timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1576886273000,,,3.58,,,,27.62,,,,,,,,,,,,,,2.03,,,,10.41,,,,,,,,,15.38,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.72
1576971438000,,,,,,,0.37,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,1.00,,7.35
1577057861000,,,2.16,0.37,,,4.26,,,,,,,,,,,,,,10.71,,,,7.40,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.26
1577143907000,,,,,,,3.00,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,7.56,,9.09,,,,1.74,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.50,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,3.44,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,1.82,,,,,,0.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,4.78,,2.06,,,,3.35,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,8.91
1577746179000,4.65,,11.99,,,,0.07,,,,,,,,,,,,,,18.50,,,,8.59,,,,,,,1.71,,,17.93,,,,3.00,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,0.76,,0.36
1577832303000,6.84,,,,,,0.69,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.37,,,,3.11,,15.96
1577918935000,14.88,,8.29,,,,9.06,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,2.52,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.22
1577997589000,20.49,,1.40,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.31
1578063677000,20.64,,1.18,,,,0.08,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,2.26,,4.78
1578129566000,4.39,,5.80,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,1.80
1578195701000,18.61,,2.10,,,,9.68,,,,,,,,,,,,,,34.45,,,,,,,,,,,3.15,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,0.73,,2.75,,72.85
1578261907000,11.53,,2.01,1.87,,,0.05,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,4.48
1578327837000,18.27,,9.78,,,,10.25,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,0.84
1578393679000,10.23,,20.60,,,,,,,,,,,,,,,,,,16.40,,,,,,,,,,,,,,1.70,,,,6.00,,,,,,,,,,,,,,,,,,,3.96,,9.00,,,,,,,6.04,,,0.76,6.00,,,,,,,,,,,,1.95,,10.42,,3.52,,11.36
1578459841000,11.21,,3.82,,,,3.50,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.42,3.47,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,4.22,,0.92
1578526345000,16.87,,4.05,2.02,,,0.48,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,5.08,,0.06,,4.19,3.58,,,,,,,,,,,9.61,,,,,,,,,,,,,,,10.11,,2.65,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,0.88,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.19,,,,3.17,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,4.22
1578724741000,20.27,,9.65,,,,2.12,,,,,,,,,,,,,,17.11,,,,,,,,,,,0.97,,,3.56,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,3.51
1578790822000,9.62,,8.04,,,,1.22,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,3.41,,9.02,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,4.61,,5.24,,,,0.07,,,,,,,,,,,,,,1.53,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,
1578989540000,12.98,,9.95,,,,8.60,0.00,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.25,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,0.03,,0.75,,3.56
1579055596000,68.20,,27.64,,,,,8.06,,,,,,,,,,,,,37.74,,,,,,,,,,,13.16,,,6.75,,,,1.00,,,,,6.00,,,,,,,,,,,,,,11.29,1.18,3.00,,,,,,,,,1.00,3.02,9.00,,8.00,,,,,,,,,,0.39,,2.77,,2.06,,5.15
1579122050000,71.56,,39.11,,,,,20.38,,,0.80,,,,,,,,,,35.34,,,,,,,,,,,11.57,,,2.84,,,,9.00,,,,,10.00,,,,,,,,7.00,,,,,,3.14,1.12,10.00,,,,,,,4.07,,10.00,8.05,4.00,,,,,,,,,,,,0.06,,3.15,,21.71,,7.49
1579188604000,52.23,,301.71,5.95,,,,77.76,,,34.66,,3.15,,,,,,,,194.59,,,,,,,,,,,117.88,,,6.71,,,,70.00,,,38.79,,77.00,,,12.68,,,,,73.00,,51.76,,75.68,,9.47,18.83,68.00,,,,,,27.25,38.92,,50.00,67.31,71.00,,139.50,,,,,,,,,,0.02,,19.47,,25.23,,403.38
1579254375000,128.99,,220.38,4.42,,,,70.28,,,63.91,,,,,,,,,,127.41,,,,,,,,,,,35.98,,,7.44,,,,15.00,,,0.57,,7.00,,,8.76,,,,,16.00,,5.50,,45.51,,13.88,21.51,11.00,,,,,,4.28,44.67,,17.00,4.00,16.00,,11.50,,,,,,,,,,0.02,,1.38,,21.60,,83.85
1579320115000,99.33,,206.61,,,,,127.43,,,59.68,,,,,,,92.82,,,309.46,,,,,,,,,,,146.19,,,43.07,,,,13.00,,,,,15.00,,,31.50,,,,,16.00,,4.26,,81.09,,43.94,41.75,27.00,,,,,,0.17,162.90,,15.00,,25.00,,41.54,,,,,,,,,,,,12.29,,28.96,,21.73
1579386588000,18.10,,247.56,,,,,163.18,,,31.00,257.47,,,,,,,,50.13,170.11,,,,,,,,,,,62.04,,,42.14,,,,17.00,,,,,19.00,,,20.48,,,,,13.00,,7.04,,106.33,,53.45,4.36,8.00,,,,,,4.74,10.19,,10.00,,12.00,,14.50,,,,,,,,,,,,4.20,,29.09,,46.66
1579453251000,,,70.26,,,,,87.83,,,28.03,237.48,,,,,,,,123.09,40.01,,,,,3.02,,,,,,47.26,,,15.36,,,15.00,15.00,,,,,14.00,,,5.38,,,,,13.00,,4.50,50.39,27.49,,10.89,20.01,17.00,,,,,,1.24,130.02,,22.00,,13.00,,40.47,,,,,,,,,,,,,,25.92,,3.96
1579518909000,,,38.23,0.19,,,,7.68,,,5.31,254.82,,,,,,,,33.09,7.17,,,,,8.07,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,104.31,,,,,40.17,,,48.67,304.67,146.35,,7.60,,,,,93.12,176.21,,,,,29.94,,,,,,29.53,,,14.73,,,,15.00,,,,,12.00,,,3.87,,,,205.00,12.00,,19.81,,35.01,,2.56,83.67,9.00,,,,,,,15.36,,12.00,6.60,10.00,,25.68,,60.50,,,,,,,,,,1.96,,,,24.46
1579650516000,,,32.52,,,,,8.89,,,5.25,253.68,,,,,,,,30.15,22.67,,,,,22.32,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.75,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,29.86
1579717286000,,,22.67,,,,,4.90,,,7.72,250.29,,,,,,,,4.03,16.35,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.99,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,8.72
1579783170000,,,31.79,,,,,7.72,,,2.94,140.43,,,,,,,,30.78,2.41,,,,1.72,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,12.16
1579848954000,,,91.09,,,,,1.35,,,7.43,264.26,0.93,,,,,,,161.08,45.14,,,,15.96,73.57,,,,,,14.79,,,,,,,3.00,,,,,3.00,,,,,,,,,,,,,,33.95,,6.00,,,,,,,,,9.00,,6.00,,,,,,,,,,,,,,,,20.91,,12.19
1579915579000,,,143.39,,,,,94.54,,,33.22,243.49,,,,,,,,130.88,63.21,,,,49.77,165.23,1.88,,,,,78.32,,,,,,,31.00,,,,,34.00,,,36.05,,,,,24.00,,8.76,61.07,137.61,,24.55,,27.00,,,,,,,,,27.00,,31.00,,67.50,,,,,,,,,,,,,,27.53,,22.05
1579982233000,,,85.36,,20.00,,,5.69,,,27.45,393.88,,,,,,,,71.58,49.97,,,,44.32,81.36,,,,,,,,,,,,,3.00,,,,,1.00,,,,,,,,1.00,,1.50,167.36,50.27,,19.07,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77,,58.73
1580049245000,,,57.81,,,,,,,,5.42,216.12,,,,,,,,42.82,63.64,,,,18.35,70.04,0.12,,,,,5.21,,,,,,,3.00,,,,,6.00,,,8.22,,,,,6.00,,,126.50,17.90,,1.00,,6.00,,,,,,,,,6.00,,3.00,,14.50,,,,,,,,,,,,0.02,,5.00,,5.35
1580114658000,,,28.14,1.41,15.12,,,1.29,,,6.81,212.38,,,,,,,,83.74,14.10,,,,5.71,106.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,2.58,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,4.99,,15.18
1580180893000,,,7.74,3.56,,,,0.27,,,3.72,271.80,,,,,,,,34.18,6.31,,,,2.15,66.14,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,24.04
1580247630000,,,14.21,,,,,2.44,,,3.83,124.96,,,,,,,,16.09,1.22,,,,3.43,48.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,26.19,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.21,,,,18.12
1580313366000,,,16.43,,20.17,,,24.27,,,12.90,89.70,,,,,,,,47.46,,,,,,24.24,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,10.03,2.90,10.08,,,11.14,,,7.68,157.39,,,,,,,,21.04,3.59,,,,7.95,40.26,,,,,,,,,,,,10.00,,,,,,,,,3.60,,,,,3.00,,,50.00,10.08,,4.79,,1.00,,,18.97,,,1.17,,,,,,,2.00,,,,,,,,,,,,,,2.99,,8.19
1580446477000,,,13.98,1.79,30.25,,,17.66,,,12.00,67.25,,,,,,,,20.94,1.18,,,,7.45,36.01,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.70,30.02,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,1.00,,2.29
1580512997000,,,21.90,,,,,176.00,,,36.95,122.73,,,,,,,,16.00,21.29,,,,8.11,23.00,,,,,,30.41,,,,4.27,,,3.00,,,,,3.00,,,,,,,314.06,1.00,,12.01,,62.43,,,,1.00,,,,,,,,,1.00,72.50,3.00,,8.00,,,,,,,,,,,,,,5.76,,2.85
1580579921000,,,7.07,,,,,0.12,,,7.65,98.99,,,,,,,,4.01,7.71,,,,6.95,40.21,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.55,10.06,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,5.50,,1.51,,0.51
1580645575000,,,10.45,,,,,5.78,,,4.94,42.38,,,,,,,,4.03,2.83,,,,,8.01,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.75,,2.79
1580711822000,,,6.29,,27.78,,,2.37,,,2.85,104.94,,,,,,,,,,,,,,23.79,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,44.35,,,,,123.81,,,16.19,136.69,,,,,,,,20.47,56.64,,,,15.50,30.00,65.67,,,,,15.40,,,,18.94,,,4.00,,,,,9.00,,,,,,,,9.00,,,130.13,1.71,,1.82,,1.00,,,58.07,0.50,,0.31,115.36,,2.00,,1.00,,16.00,,,,,,,,,,,,1.01,,9.55,,86.18
1580844182000,,,55.66,3.06,36.13,,,7.95,,,37.04,291.14,,,,,,,,199.08,30.02,,,,,15.96,73.08,,,,,25.24,,,,9.72,,10.00,,,,,,,,,,,,,,,,,98.59,101.68,,3.31,,,,,59.92,,,3.83,,,,,,,,,,,,,,,,,0.55,,0.08,,3.51,,9.79
1580910496000,,,69.12,,,,,8.86,,,31.62,266.62,,,,,,,,103.36,21.33,,,,15.39,51.96,95.60,,,,,28.63,,,,3.25,,,1.00,,,,,,,,,,,,,,,4.50,156.68,183.35,,10.89,,,,,57.00,,,,,,3.00,,,,8.50,,,,,,,,,,,,12.02,,7.87,,140.05
1580977343000,,,7.01,,20.06,,,20.40,,,6.06,157.66,,,,,,,,12.07,6.12,,,,,55.68,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,3.01,,10.89
1581043789000,,,31.60,4.75,76.58,,,2.03,,,11.45,168.86,,,,,,,,54.57,9.05,,,,13.33,83.24,0.47,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,36.05,40.83,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.28,,16.02
1581110121000,,,9.34,,,,,11.40,,,9.58,128.44,,,,,,,,32.24,2.83,,,,6.56,4.84,0.01,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,2.25,18.25,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,11.96,,,,,2.34,,,2.81,102.13,,,,,,,,8.02,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,11.52,1.16,10.00,,,6.94,,,13.98,171.39,,,,,,,,83.28,10.30,,,,11.59,53.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,120.38,,,,,,,,39.85,,,0.04,,,,,,,,,,,,,,,,,,,,54.74,11.04,,12.42
1581310184000,,,,,,,,3.07,,,4.00,109.06,,,,,,,,,1.89,,,,1.05,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,23.24
1581375300000,,,4.33,,,,,9.06,,,2.83,163.43,,,,,,,,8.04,0.94,,,,2.38,16.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,12.79,19.28,,,9.32
1581441429000,,,5.83,,28.11,,,1.16,,,7.28,40.62,,,,,,,,,2.79,,,,4.73,55.27,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,2.76,,1.69
1581508790000,,,11.92,,33.84,,,24.90,,,9.22,99.15,,,,,,,,,,,,,,19.51,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,115.36,70.97,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,4.89,16.20,,,82.70
1581574720000,,,29.36,,146.60,,,95.40,,,141.42,215.02,,,,,,,,24.10,19.17,,,,17.71,113.43,,,,,,,14.26,,,3.52,,20.00,9.00,,,,,1.00,,,,,,,,4.00,,17.04,96.31,10.08,,,,6.00,,,,,,1.45,67.61,,7.00,,4.00,,19.50,,,,,,,50.75,,,,,4.04,,12.76,,30.01
1581641265000,,,32.28,,41.01,,,49.59,,,75.73,312.26,,,21.31,10.00,,,,38.31,47.27,,,,4.04,74.27,,,,,,,49.44,,,13.55,,65.00,4.00,,175.15,2.68,,3.00,,,,,100.21,,,9.00,,5.04,72.76,64.67,,9.12,,,,,,,,,,,3.00,15.65,,,21.50,,,,,,,65.43,,,,,1.86,,19.69,,38.65
1581707956000,,,16.03,,,,,5.95,,,23.45,65.66,,,,,,,,48.19,10.84,,,,6.14,108.43,,,,,,,2.40,,,,,,,,57.00,,,,,,,,,,,,,,40.32,10.10,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,4.86,,5.26,,2.28
1581774043000,,,1.77,,,,,2.03,,,44.55,116.86,,,,,,,,,84.43,,,,9.31,112.47,,,,,,,38.84,,,,,,,,,3.13,,,,,,,,,,,,,5.14,,,2.32,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,3.92,1.19,,,1.06
1581841298000,,,17.57,,106.10,,,54.42,,,104.18,154.57,,,,,,,,50.10,80.32,,,2.03,17.91,307.92,,,,,,,55.12,,,30.27,,15.00,,,,2.92,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,44.00,,,,,0.11,3.18,,,4.22
1581907086000,,,22.84,,86.52,,,2.45,,,136.92,246.57,,,,8.31,,,,,42.35,,,5.99,10.41,169.14,,,,,,,7.00,,,,,,3.00,,21.00,0.60,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,16.00,,,,,,,6.13,,,,,0.58,,,,24.56
1581973926000,,,29.58,0.36,10.00,,,6.71,,,126.50,310.05,3.04,,,,,,,,7.36,,,,,40.74,,,,,,,10.78,,,,,,,,31.00,,,,,,,,,,,3.00,,,72.06,59.52,,,,3.00,,,,,,,20.33,,,,3.00,,,,,,,,,,,5.00,,,0.32,,1.76,,20.13
1582040665000,,,18.16,,21.97,,,6.12,,,20.50,106.04,34.29,,,,,,,,7.51,,,8.23,,51.61,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,20.19,60.31,,,,,,,,,,,,,,,,,,,,,,,,,,14.52,,,0.01,1.91,,,5.56
1582106715000,,,6.16,,40.34,,,7.70,,,32.92,74.86,0.68,,,,,,,,7.49,,,16.34,,49.52,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,51.06
1582173039000,,,,,75.36,,,99.93,,,62.82,113.85,1.23,,,,,20.59,,45.56,72.16,,,37.74,,209.56,,,,,,,3.14,,,3.13,,,9.00,,,1.91,,9.00,,,,,,,,12.00,,,,15.10,,,,4.00,,,,,,,15.48,,12.00,,4.00,,16.00,,,,,,,,,22.13,,,0.41,20.16,10.04,,100.53
1582240159000,,,21.03,,51.20,,,3.36,,,73.73,184.86,,,,,,,,,16.08,,,38.76,,54.08,,,,,,,7.08,,,,,10.00,3.00,,5.00,,,3.00,,,,,,,,3.00,,,20.00,1.80,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,19.10,,,6.34,,0.99,,28.58
1582306851000,,,15.27,,,,,16.56,,,52.53,136.22,,,,,,,,,16.58,,,13.93,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.77,41.71,,,,,,,,,,,13.93,,,,,,,,,,,,,,,18.09,,,3.83,,2.76,,3.01
1582372667000,,,1.53,,,,,56.83,,,2.62,46.84,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,2.25
1582439543000,,,1.52,,,,,7.45,,,8.02,56.64,,,,,,,,,4.84,,,8.26,,38.60,,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,0.03,,,,,,,,,,,,,,,,10.88,,,1.89,,,,8.05
