timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577229621000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.26,,0.29
1577402327000,8.76,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,3.44,,,,,4.00,,,,,,,,,,,,,,,,,1.74,,,,4.50,,7.56,,,,,,,,,,,,,,,9.09,,,,,,,10.44
1577488582000,1.92,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,0.00,,,,,,1.82,,,,,,,,,,,,,,,,,,,,1.92,,0.68
1577659927000,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,3.35,,,,,,4.78,1.50,,,,,,,,,,,,,,2.06,,,,,0.92,,8.91
1577746179000,17.93,,,,,,,,,,,,7.34,,,,,,3.00,,,,,,,0.02,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,8.59,,0.07,,,,,,4.65,0.76,,,,1.71,,,,,,,,,,11.99,,,,,,,0.36
1577832303000,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,2.52,,,,,,,,0.37,,,,,,,0.69,,,,,,6.84,3.11,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,2.97,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,9.06,,,,2.52,,14.88,,,,,,,,,,,,,,,8.29,,,,,,,0.22
1577997589000,2.15,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,20.49,1.26,,,,,,,,,,,,,,1.40,,,,,,,1.31
1578063677000,0.82,,,,,,,,,,,,0.20,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,0.08,,,,,,20.64,2.26,,,,,,,,,,,,,,1.18,,,,,,,4.78
1578129566000,0.82,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,5.80,,,,,,,1.80
1578195701000,,,,,,,,19.28,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,12.18,,,,,,,,,,,,,,,9.68,,,,,,18.61,2.75,,,,3.15,,,,,,,,,,2.10,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,1.87,,,2.88,,,,,,,,,,0.01,,,,,,,0.05,,,,,,11.53,,,,,,,,,,,,,,,2.01,,,,,,,4.48
1578327837000,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,10.25,,,,,,18.27,1.96,,,,,,,,,,,,,,9.78,,,,,2.20,,0.84
1578393679000,1.70,,,,,,,,,,,,,,,,,10.42,6.00,,,,,,,,,,,,,,,,,,6.00,,,,,,16.40,,0.76,,,,,,,,1.95,,,,,,,,,,,,,10.23,3.52,,,,,,6.04,,9.00,,,,,,20.60,,,,,3.96,,11.36
1578459841000,1.71,,,,,,,,,,,,,,,,,,,,,,3.47,,,2.06,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,3.50,,,,,,11.21,4.22,,,,,,,,,,,,,,3.82,,,,,1.42,,0.92
1578526345000,1.73,,,,,,,,,,,,0.06,,,,,10.11,,,,,3.58,,,,,,,,,,,,,,,,,2.02,,,8.28,,9.61,,,,,,,,,,,,,,,0.48,,,,,,16.87,2.65,,,,,,,,,,,,,,4.05,5.08,,,,4.19,,26.39
1578592894000,0.88,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,1.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,4.22
1578724741000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,2.12,,,,,,20.27,2.25,,,,0.97,,,,,,,,,,9.65,,,,,1.34,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,1.22,,,,,,9.62,,,,,,,,,,,,,,,8.04,,,,,,,1.82
1578857025000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.41,,,,,,,,,,9.02,,,,,,,18.10
1578923015000,,,,,,,,,,,,,9.00,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.07,,,,,,4.61,,,,,6.20,,,,,,,,,,5.24,,,,,,,
1578989540000,0.92,,,,,,,,,,,,,,,,,0.03,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,0.40,,,,,,,8.60,,,,,,12.98,0.75,,,,,,,,,,,,,,9.95,2.25,,,,0.96,,3.56
1579055596000,6.75,,,,,,,,,,,,,,,6.00,,2.77,1.00,,,,1.18,,8.06,,,,,,,,,,,,9.00,,,,,,37.74,,3.02,,,,,,,,0.39,,,,,,,,,,,,,68.20,2.06,1.00,,,13.16,,,,3.00,,,,,8.00,27.64,,,,,11.29,,5.15
1579122050000,2.84,,,,,,,,,,,,,,7.00,10.00,,3.15,9.00,,,,1.12,,20.38,,,,,,,,,,,,4.00,,,,,,35.34,,8.05,,,,,,,,0.06,,,,0.80,,,,,,,,,71.56,21.71,10.00,,,11.57,,4.07,,10.00,,,,,,39.11,,,,,3.14,,7.49
1579188604000,6.71,,,,,,,12.68,,,,,75.68,,73.00,77.00,,19.47,70.00,38.79,,,18.83,,77.76,27.25,,,,3.15,,,,,,,71.00,,,5.95,,,194.59,,67.31,,,,,,,,0.02,,,,34.66,,,,,,,,,52.23,25.23,50.00,,,117.88,,38.92,,68.00,,,,,139.50,301.71,51.76,,,,9.47,,403.38
1579254375000,7.44,,,,,,,8.76,,,,,45.51,,16.00,7.00,,1.38,15.00,0.57,,,21.51,,70.28,4.28,,,,,,,,,,,16.00,,,4.42,,,127.41,,4.00,,,,,,,,0.02,,,,63.91,,,,,,,,,128.99,21.60,17.00,,,35.98,,44.67,,11.00,,,,,11.50,220.38,5.50,,,,13.88,,83.85
1579320115000,43.07,,,,,,,31.50,,,,,81.09,,16.00,15.00,,12.29,13.00,,,,41.75,,127.43,0.17,92.82,,,,,,,,,,25.00,,,,,,309.46,,,,,,,,,,,,,,59.68,,,,,,,,,99.33,28.96,15.00,,,146.19,,162.90,,27.00,,,,,41.54,206.61,4.26,,,,43.94,,21.73
1579386588000,42.14,,,,,,,20.48,,,,,106.33,,13.00,19.00,,4.20,17.00,,,,4.36,,163.18,4.74,,,50.13,,,,257.47,,,,12.00,,,,,,170.11,,,,,,,,,,,,,,31.00,,,,,,,,,18.10,29.09,10.00,,,62.04,,10.19,,8.00,,,,,14.50,247.56,7.04,,,,53.45,,46.66
1579453251000,15.36,,,,,,,5.38,,,50.39,,27.49,,13.00,14.00,15.00,,15.00,,,,20.01,,87.83,1.24,,,123.09,,,3.02,237.48,,,,13.00,,,,,,40.01,,,,,,,,,,,,,,28.03,,,,,,,,,,25.92,22.00,,,47.26,,130.02,,17.00,,,,,40.47,70.26,4.50,,,,10.89,,3.96
1579518909000,2.00,,,,,,,,,,,,1.51,,,,,,,,,,,,7.68,6.50,,,33.09,,,8.07,254.82,,,,,,,0.19,,,7.17,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,2.02
1579584998000,14.73,,,,,,,3.87,,,,,35.01,,12.00,12.00,,1.96,15.00,,,,83.67,,40.17,,,,93.12,146.35,,29.94,304.67,,,,10.00,60.50,,,,,176.21,,6.60,,,,,,,,,,,,48.67,,,,,,7.60,,,,,12.00,,,29.53,,15.36,,9.00,,,,,25.68,104.31,19.81,,205.00,,2.56,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,30.15,,,22.32,253.68,,,,,,,,,,22.67,,,,,,,,,,,,,,5.25,,,,,,,,,,0.99,,,,7.45,,,,,,,,,,32.52,4.75,,,,3.72,,29.86
1579717286000,,,,,,,,,,,,,0.99,,,,,,,,,,,,4.90,,,,4.03,,,,250.29,,,,,,,,,,16.35,,,,,,,,,,,,,,7.72,6.21,,,,,,,,,5.01,,,,,,,,,,,,,,22.67,2.01,,,,1.24,,8.72
1579783170000,,,,,,,,,,,,,15.91,,,,,11.80,,,,,,,7.72,,,,30.78,,,6.03,140.43,,,,,,,,,,2.41,,,,,,,,,,,,,,2.94,1.72,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,3.00,,,3.00,,,,,,1.35,,,,161.08,0.93,,73.57,264.26,,,,6.00,,,,,,45.14,,,,,,,,,,,,,,7.43,15.96,,,,,,,,,20.91,9.00,,,14.79,,,,6.00,,,,,,91.09,,,,,33.95,,12.19
1579915579000,,,,,,,,36.05,,,61.07,,137.61,,24.00,34.00,,,31.00,,,,,,94.54,,,,130.88,,,165.23,243.49,,,,31.00,,,,,,63.21,,,,,,,,,,,,,,33.22,49.77,,,,,,,,,27.53,27.00,,,78.32,,,,27.00,,,,,67.50,143.39,8.76,,,,24.55,1.88,22.05
1579982233000,,,,,,,,,,,167.36,,50.27,,1.00,1.00,,,3.00,,,20.00,,,5.69,,,,71.58,,,81.36,393.88,,,,,,,,,,49.97,,,,,,,,,,,,,,27.45,44.32,,,,,,,,,14.77,,,,,,,,1.00,,,,,,85.36,1.50,,,,19.07,,58.73
1580049245000,,,,,,,,8.22,,,126.50,,17.90,,6.00,6.00,,0.02,3.00,,,,,,,,,,42.82,,,70.04,216.12,,,,3.00,,,,,,63.64,,,,,,,,,,,,,,5.42,18.35,,,,,,,,,5.00,6.00,,,5.21,,,,6.00,,,,,14.50,57.81,,,,,1.00,0.12,5.35
1580114658000,,,,,,,,,,,56.00,,,,,,,,,,,15.12,,,1.29,5.19,,,83.74,,,106.60,212.38,,,,,,,1.41,,,14.10,,,,,,,,,,,,,,6.81,5.71,,,,,,,,,4.99,,,,,,,,,,,,,,28.14,,,,,2.58,,15.18
1580180893000,,,,,,,,,,,,,28.82,,,,,,,,,,,,0.27,,,,34.18,,,66.14,271.80,,,,,,,3.56,,,6.31,,,,,,,,,,,,,,3.72,2.15,,,,,,,,,2.50,,,,,,,,,,,,,,7.74,,,,,2.55,5.96,24.04
1580247630000,,,,,,,,,,,33.73,,26.19,,,,,2.21,,,,,,,2.44,,,,16.09,,,48.29,124.96,,,,,,,,,,1.22,,,,,,,,,,,,,,3.83,3.43,,,,,,,,,,,,,,,,,,1.00,,,,,14.21,,,,,,,18.12
1580313366000,,,,,,,,,,,,,50.38,,,,10.08,,,,,20.17,,,24.27,,,,47.46,,,24.24,89.70,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,23.59
1580380051000,,,,,,,,3.60,,,50.00,,10.08,,3.00,,10.00,,,,,10.08,,,11.14,1.17,,,21.04,,,40.26,157.39,,,,,,,2.90,,,3.59,,,,18.97,,,,,,,,,,7.68,7.95,,,,,,,,,2.99,,,,,,,,1.00,,,,,2.00,10.03,,,,,4.79,,8.19
1580446477000,,,,,,,,,,,45.70,,30.02,,,,,7.89,,,,30.25,,,17.66,,,,20.94,,,36.01,67.25,,,,,,,1.79,,,1.18,,,,,,,,,,,,,,12.00,7.45,,,,,,,,,1.00,,,,,,,,,,,,,,13.98,,,,,3.59,28.29,2.29
1580512997000,,,,,,,,,,,,,62.43,,1.00,3.00,,,3.00,,,,,,176.00,,,,16.00,,,23.00,122.73,,,,3.00,,,,,,21.29,,72.50,4.27,,,,,,,,,,,36.95,8.11,,,,,,,,,5.76,1.00,,,30.41,,,,1.00,,,,,8.00,21.90,12.01,,314.06,,,,2.85
1580579921000,,,,,,,,,,,31.55,,10.06,,,,,5.50,,,,,,,0.12,0.31,,,4.01,,,40.21,98.99,,,,,,,,,,7.71,,,,,,,,,,,,,,7.65,6.95,,,,,,,,,1.51,,,,,,,,,,,,,,7.07,,,,,,0.77,0.51
1580645575000,,,,,,,,,,,,,68.52,,,,,1.65,,,,,,,5.78,,,,4.03,,,8.01,42.38,,,,,,,,,,2.83,,,,,,,,,,,,,,4.94,,,,,,,,,,0.75,,,,,,,,,,,,,,10.45,,,,,,0.41,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,27.78,,,2.37,,,,,,,23.79,104.94,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,0.83,2.33
1580778615000,,,,,,,,,,,130.13,,1.71,,9.00,9.00,,1.01,4.00,,,,,,123.81,0.31,,,20.47,,,30.00,136.69,,,,1.00,,,,,,56.64,,,18.94,58.07,,,,,,,,,,16.19,15.50,,,,,,,,,9.55,2.00,,,15.40,,115.36,,1.00,0.50,,,,16.00,44.35,,,,,1.82,65.67,86.18
1580844182000,,,,,,,,,,,98.59,,101.68,,,,10.00,0.08,,,,36.13,,,7.95,3.83,,,199.08,,,15.96,291.14,,,,,,,3.06,,,30.02,,,9.72,59.92,,,,,,0.55,,,,37.04,,,,,,,,,,3.51,,,,25.24,,,,,,,,,,55.66,,,,,3.31,73.08,9.79
1580910496000,,,,,,,,,,,156.68,,183.35,,,,,12.02,1.00,,,,,,8.86,,,,103.36,,,51.96,266.62,,,,,,,,,,21.33,,,3.25,57.00,,,,,,,,,,31.62,15.39,,,,,,,,,7.87,3.00,,,28.63,,,,,,,,,8.50,69.12,4.50,,,,10.89,95.60,140.05
1580977343000,,,,,,,,,,,42.56,,17.42,,,,,0.30,,,,20.06,,,20.40,,,,12.07,,,55.68,157.66,,,,,,,,,,6.12,,,,,,,,,,,,,,6.06,,,,,,,,,,3.01,,,,,,,,,,,,,,7.01,,,,,,1.97,10.89
1581043789000,,,,,,,,,,,36.05,,40.83,,,,,,,,,76.58,,,2.03,0.03,,,54.57,,,83.24,168.86,,,,,,,4.75,,,9.05,,,,,,,,,,,,,,11.45,13.33,,,,,,,,,9.28,,,,0.75,,,,,,,,,,31.60,,,,,,0.47,16.02
1581110121000,,,,,,,,,,,18.25,,58.47,,,,,,,,,,,,11.40,,,,32.24,,,4.84,128.44,,,,,,,,,,2.83,,,,,,,,,,,,,,9.58,6.56,,,,,,,,,,,,,2.82,,,,,,,,,,9.34,2.25,,,,,0.01,87.92
1581177428000,,,,,,,,,,,63.26,,27.78,,,,,,,,,,,,2.34,,,,8.02,,,15.95,102.13,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,11.31
1581243665000,,,,,,,,,,,120.38,,,,,,,,,,,10.00,,,6.94,0.04,,,83.28,,,53.97,171.39,,,,,,54.74,1.16,,,10.30,,,,39.85,,,,,,,,,,13.98,11.59,,,,,,,,,11.04,,,,,,,,,,,,,,11.52,7.26,,,,,,12.42
1581310184000,,,,,,,,,,,30.00,,,,,,,0.65,,,,,,,3.07,,,,,,,8.03,109.06,,,,,,,,,,1.89,,,,,,,,,,,,,,4.00,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,10.08,,,,,12.79,,,,,,,9.06,,,,8.04,,,16.14,163.43,,,,,,19.28,,,,0.94,,,,,,,,,,,,,,2.83,2.38,,,,,,,,,,,,,,,,,,0.14,,,,,4.33,,,,,,,9.32
1581441429000,,,,,,,,,,,,,10.71,,,,,2.73,,,,28.11,,,1.16,,,,,,,55.27,40.62,,,,,,,,,,2.79,,,7.51,,,,,,,,,,,7.28,4.73,,,,,,,,,2.76,,,,,,,,,,,,,,5.83,,,,,,,1.69
1581508790000,,,,,,,,,,,115.36,,70.97,,,,,4.89,,,,33.84,,,24.90,2.04,,,,,,19.51,99.15,,,,,,16.20,,,,,,,15.34,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,82.70
1581574720000,,,,,,,,,,,96.31,,10.08,,4.00,1.00,20.00,4.04,9.00,,,146.60,,,95.40,1.45,,,24.10,,,113.43,215.02,,,,4.00,,,,50.75,,19.17,,,3.52,,,,,,14.26,,,,,141.42,17.71,,,,,,,,,12.76,7.00,,,,,67.61,,6.00,,,,,19.50,29.36,17.04,,,,,,30.01
1581641265000,,,,,,,,,,,72.76,,64.67,175.15,9.00,3.00,65.00,1.86,4.00,2.68,,41.01,,,49.59,,,,38.31,,,74.27,312.26,,,,,,,,65.43,,47.27,,15.65,13.55,,,,,,49.44,,,10.00,100.21,75.73,4.04,,,,,21.31,,,,19.69,3.00,,,,,,,,,,,,21.50,32.28,5.04,,,,9.12,,38.65
1581707956000,,,,,,,,,,,40.32,,10.10,57.00,,,,4.86,,,,,,,5.95,,,,48.19,,,108.43,65.66,,,,,,,,29.20,,10.84,,,,,,,,,2.40,,,,,23.45,6.14,,,,,,,,,5.26,,,,,,,,,,,,,,16.03,,,,,,,2.28
1581774043000,,,,,,,,,,,5.14,,,,,,,3.92,,3.13,,,,,2.03,,,,,,,112.47,116.86,,,,,,1.19,,5.94,,84.43,,,,,,,,,38.84,,,,,44.55,9.31,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,2.32,,1.06
1581841298000,,,,,,,,,,,20.09,2.03,,,,,15.00,0.11,,2.92,,106.10,,,54.42,,,,50.10,,,307.92,154.57,,,,,,3.18,,44.00,,80.32,,,30.27,,,,,,55.12,,,,,104.18,17.91,,,,,,,,,,,,,,,,,,,,,,,17.57,,,,,,,4.22
1581907086000,,,,,,,,,,,25.00,5.99,,21.00,,,,0.58,3.00,0.60,,86.52,,,2.45,,,,,,,169.14,246.57,,,,,,,,6.13,,42.35,,,,,,,,,7.00,,,8.31,,136.92,10.41,,,,,,,,,,,,,,,,,,,,,,16.00,22.84,,,,,,,24.56
1581973926000,,,,,,,,,,,72.06,,59.52,31.00,3.00,,,0.32,,,,10.00,,,6.71,,,5.00,,3.04,,40.74,310.05,,,,3.00,,,0.36,,,7.36,,,,,,,,,10.78,,,,,126.50,,,,,,,,,,1.76,,,,,,20.33,,3.00,,,,,,29.58,,,,,,,20.13
1582040665000,,,,,,,,,,,20.19,8.23,60.31,,,,,0.01,,,,21.97,,,6.12,,,14.52,,34.29,,51.61,106.04,,,,,,1.91,,,,7.51,,,,,,,,,0.98,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,18.16,,,,,,,5.56
1582106715000,,,,,,,,,,,,16.34,0.00,,,,,,,,,40.34,,,7.70,,,14.07,,0.68,,49.52,74.86,,,,,,,,,,7.49,,,,,,,,,2.69,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,51.06
1582173039000,,,,,,,,,,,,37.74,15.10,,12.00,9.00,,0.41,9.00,1.91,,75.36,,,99.93,,20.59,22.13,45.56,1.23,,209.56,113.85,,,,4.00,,20.16,,,,72.16,,,3.13,,,,,,3.14,,,,,62.82,,,,,,,,,,10.04,12.00,,,,,15.48,,4.00,,,,,16.00,,,,,,,,100.53
1582240159000,,,,,,,,,,,20.00,38.76,1.80,5.00,3.00,3.00,10.00,6.34,3.00,,,51.20,,,3.36,,,19.10,,,,54.08,184.86,,,,,,,,,,16.08,,,,,,,,,7.08,,,,,73.73,,,,,,,,,,0.99,3.00,,,,,,,3.00,,,,,,21.03,,,,,,,28.58
1582306851000,,,,,,,,,,,55.77,13.93,41.71,,,,,3.83,,,,,,,16.56,,,18.09,,,,15.87,136.22,,,,,,,,,,16.58,,,,,,,,,,,,,,52.53,,,,,,,,,,2.76,,,,,,13.93,,,,,,,,15.27,,,,,,,3.01
1582372667000,,,,,,,,,,,,,34.05,,,,,,,,,,,,56.83,,,18.90,,,,36.53,46.84,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,2.25
1582439543000,,,,,,,,,,,,8.26,10.38,,,,,1.89,,,4.53,,,,7.45,0.03,,10.88,,,,38.60,56.64,,,,,,,,,,4.84,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,8.05
1582505376000,,,,,,,,,,,,5.44,,,,,,1.34,,,6.23,,,,3.71,,,2.39,,,,5.37,59.06,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,5.43,,,,,,,,0.31,13.30,,,,28.08,,,36.05,,,,68.45,158.23,,,,,,,,,,13.54,,,,,,,,,2.98,,,,,54.08,,,,,,,,,,0.75,,,,,,,,,,,,,,13.50,,,,,,,3.99
1582638796000,,,,,,,,,,,,2.77,3.96,,,,,3.20,,2.11,,,,,4.22,,,15.54,,,,28.19,64.21,,,,,,4.01,,,,5.90,,,,,,,,,,,,,,20.39,,,,,,,,,,0.99,,,,,,,,,,,,,,5.18,,,,,,,4.28
1582705647000,,,,,,,,,,,38.04,21.01,3.89,,,,,,,,,,,,53.90,1.47,,35.49,,,,34.40,126.17,,,,,,0.42,,,,6.95,,,,,,,,,15.81,,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,15.61
