timestamp,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x839E279E912416EBE17860319F177cB10A145070,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x86bc0621239181858762210035eAF70da5EEC344,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,Other
1576372313000,,,,6.33,,,,,0.68,,,,,,,,,13.76,236.91,6.00,,,,,75.27,2.06,,,,3.00,,,0.48,67.16,,,,3.00,,,,,,,,,,,,,22.06,2.01,30.51,,,,3.00,,,,,,,,,,,,,,,,,,,,,28.00,,,,,,,,,,,9.97
1576456679000,,,,,,1.75,,,1.20,,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.01,,2.09,,,,3.00,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,0.10
1576541361000,,,,1.01,,2.37,,,0.15,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,11.37,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,6.21,,,12.36,,,3.93,,,2.56,,,6.26,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,3.60,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,1.06,,,,,4.62
1576713534000,,,,2.11,,1.37,,,6.25,,,0.73,,,14.56,,,6.37,,,,,,,,0.70,,,,,,,,,,11.27,,,,,,,,,,,,,,,6.26,,3.74,,,,,,,,,,,,,,,,4.64,,,,,,,,,2.02,,,,,,,,,,,2.95
1576799699000,,,,5.43,,,,,1.40,,,,,,6.76,,,,,,,,,,4.75,4.21,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,9.24,,,,,1.00,,,,,,,,,,,7.24,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,27.62,,,,,,2.30,,,,,,,,,,15.38,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,3.58,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,0.37,,,,,,0.78,,,3.86,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,1.00,,,,,4.26,,,,,,4.78,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,2.16,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.37,,,,,1.26
1577143907000,,,,6.41,,,,,3.00,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,2.26,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,1.74,,,,,,8.76,,,3.44,,,,,,,4.50,,,,,,,,,,,3.88,,,,,,,,,7.56,,,,,,4.00,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,1.92,,,,,0.00,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,0.92,,,,,3.35,,,,,,4.47,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,4.78,,,,,,9.89,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,0.07,,,,,,17.93,,,,,,,,,,,0.76,,,,,,,,,,0.02,7.34,3.00,,,,,,,4.65,,,,,,18.50,,11.99,,,,,1.71,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,0.69,,,0.37,,,0.68,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,6.84,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,15.96
1577918935000,,,,,,0.76,,,9.06,,,,,,2.97,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,14.88,,,,,,11.23,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,2.15,,,,,,,,,,,1.26,,,,,,,,,,,1.81,,,,,,,,20.49,,,,,,10.77,,1.40,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,0.74,,,0.08,,,,,,0.82,,,,,,,,,,,2.26,,,,,,,,,,,0.20,,,,,,,,20.64,,,,,,13.39,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,1.35,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,4.82,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,0.73,,,9.68,,,,,,,,19.28,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,18.61,,70.97,,,,34.45,,2.10,,,,,3.15,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,1.89
1578261907000,,,,,,0.04,,,0.05,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,2.88,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,4.48
1578327837000,,,,2.20,,,,,10.25,,,,,,1.67,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,18.27,,,,,,9.12,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,3.96,,10.42,,,,,,1.95,,9.00,1.70,,,,,,,,,,,3.52,,,,6.00,,,,6.04,,,,6.00,,,,,,,10.23,,,,,,16.40,,20.60,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,11.36
1578459841000,,,,1.42,,,,,3.50,,,,,,1.71,,,,,,,,,,,4.22,,,,,,,,,,2.06,,,,,,,,,11.21,,,,,,6.60,,3.82,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,0.92
1578526345000,,,,4.19,,10.11,,,0.48,,,,,,1.73,,,,,,,,,,,2.65,,,,,,,,,,,0.06,,,,,,,,16.87,,,,,,8.28,,4.05,,,,,,,,,,,,,,,,,,,,,3.58,,,,9.61,,,,,5.08,2.02,,,,,26.39
1578592894000,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,0.06,,,3.17,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,1.34,,,,,2.12,,,,,,3.56,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,20.27,,,,,,17.11,,9.65,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,2.71,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.41,,,,,,1.13,,9.02,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,0.14,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,4.61,,,,,,1.53,,5.24,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,0.96,,0.03,,,8.60,,,0.40,,,0.92,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,12.98,,,,,,3.77,,9.95,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,2.25,,,,,,3.56
1579055596000,,,,11.29,,2.77,,,,,,0.39,,3.00,6.75,8.00,,,,1.00,,,,,,2.06,,,,9.00,,,,,,,,1.00,,,,,,,68.20,,,,,,37.74,,27.64,,,,,13.16,,,,,,,,,6.00,,,,,,,1.18,8.06,,,3.02,,,,,,,,,,,5.15
1579122050000,,,,3.14,,3.15,,,,,,0.06,,10.00,2.84,,,,,10.00,,,,,,21.71,,,,4.00,,,,4.07,,,,9.00,,,,,,,71.56,,,,,,35.34,0.80,39.11,,,,7.00,11.57,,,,,,,,,10.00,,,,,,,1.12,20.38,,,8.05,,,,,,,,,,,7.49
1579188604000,41.73,,,9.47,,19.47,,,,,,0.02,,68.00,6.71,139.50,12.68,,,50.00,55.50,,,,,25.23,,,,71.00,,,34.91,38.92,,27.25,75.68,70.00,,,,,,,52.23,,,,,,194.59,34.66,301.71,,,,73.00,117.88,,,,,,,,,77.00,3.15,,,25.38,38.79,,18.83,77.76,,,67.31,,,,,51.76,5.95,,52.35,,,193.51
1579254375000,19.15,,,13.88,,1.38,,,,,,0.02,,11.00,7.44,11.50,8.76,,,17.00,,,,,,21.60,,,,16.00,,,,44.67,,4.28,45.51,15.00,,,,,,,128.99,,,,,,127.41,63.91,220.38,,,,16.00,35.98,,,,,,,,,7.00,,,,0.13,0.57,,21.51,70.28,,,4.00,,,,,5.50,4.42,,,,,64.56
1579320115000,,,,43.94,,12.29,,,,,,,,27.00,43.07,41.54,31.50,,,15.00,,,,,,28.96,,,,25.00,,,,162.90,,0.17,81.09,13.00,,,,,92.82,,99.33,,,,,,309.46,59.68,206.61,,,,16.00,146.19,,,,,,,,,15.00,,,,15.57,,,41.75,127.43,,,,,,,,4.26,,,,,,6.16
1579386588000,,,,53.45,,4.20,,,,,,,,8.00,42.14,14.50,20.48,,,10.00,,50.13,,,,29.09,,,,12.00,,,,10.19,,4.74,106.33,17.00,,,,,,,18.10,,,,,,170.11,31.00,247.56,,,,13.00,62.04,,,,,,,,,19.00,,,,35.14,,,4.36,163.18,,,,,,,,7.04,,257.47,,,,11.52
1579453251000,,15.00,,10.89,,,,,,,,,,17.00,15.36,40.47,5.38,,,22.00,,123.09,,,,25.92,,,,13.00,,,,130.02,,1.24,27.49,15.00,50.39,,,,,,,,,,,,40.01,28.03,70.26,,,,13.00,47.26,,,,,,,,3.02,14.00,,,,,,,20.01,87.83,,,,,,,,4.50,,237.48,,,,3.96
1579518909000,,,,,,,,,,,,,,,2.00,,,,,,,33.09,,,,,,,,,,,,,,6.50,1.51,,,,,,,,,,,,,,7.17,5.31,38.23,,,,,,,,,,,,,8.07,,,,,,,,,7.68,,,,,,,,,0.19,254.82,,,,2.02
1579584998000,,,,2.56,,1.96,,,,,,,,9.00,14.73,25.68,3.87,60.50,,12.00,,93.12,,,,,,,,10.00,,,,15.36,,,35.01,15.00,,,,,,205.00,,,,,,,176.21,48.67,104.31,,,,12.00,29.53,,,,,,,,29.94,12.00,146.35,,,,,,83.67,40.17,,,6.60,,,,,19.81,,304.67,,,,32.07
1579650516000,,,,3.72,,,,,,,,,,,,,,,,,,30.15,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,22.67,5.25,32.52,,,2.14,,7.45,,,,,,,,22.32,,,,,,,,,8.89,,,,,,,,4.75,,253.68,,,,27.73
1579717286000,,,,1.24,,,,,,,,,,,,,,,,,,4.03,,,,5.01,,,,,,,,,,,0.99,,,,,,,,,,,,,,16.35,7.72,22.67,,,4.29,,,,,,,,,,,,,6.21,,,,,,4.90,,,,,,,,2.01,,250.29,,,,4.43
1579783170000,,,,,,11.80,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,2.41,2.94,31.79,,,6.48,,,,,,,,,,6.03,,,1.72,,,,,,7.72,,,,,,,,,,140.43,,,,5.68
1579848954000,,,,33.95,,,,,,,,,,6.00,,,,,,9.00,,161.08,,,,20.91,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,45.14,7.43,91.09,,,5.43,,14.79,,,,,,,,73.57,3.00,0.93,15.96,,,,,,1.35,,,,,0.81,,,,,264.26,,,,5.95
1579915579000,,,,24.55,,,,,,,,,,27.00,,67.50,36.05,,,27.00,,130.88,,,,27.53,,,,31.00,,,,,,,137.61,31.00,61.07,,,,,,,,,,,,63.21,33.22,143.39,,,14.21,24.00,78.32,,,,,,,,165.23,34.00,,49.77,,0.62,,,,94.54,,,,,0.79,1.88,,8.76,,243.49,,,,6.44
1579982233000,,,,19.07,,,,,,,,,,1.00,,,,,,,,71.58,,,,14.77,,,,,,,,,,,50.27,3.00,167.36,,,,,,,,,,,,49.97,27.45,85.36,,,11.66,1.00,,,,,20.00,,,,81.36,1.00,,44.32,,,,,,5.69,,,,,,,,1.50,,393.88,,,,47.07
1580049245000,,,,1.00,,0.02,,,,,,,,6.00,,14.50,8.22,,,6.00,,42.82,,,,5.00,,,,3.00,,,,,,,17.90,3.00,126.50,,,,,,,,,,,,63.64,5.42,57.81,,,4.45,6.00,5.21,,,,,,,,70.04,6.00,,18.35,,,,,,,,,,,,0.12,,,,216.12,,,,0.90
1580114658000,,,,2.58,,,,,,,,,,,,,,,,,,83.74,,,,4.99,,,,,,,,,,5.19,,,56.00,,,,,,,,,,,,14.10,6.81,28.14,,,5.58,,,,,,15.12,,,,106.60,,,5.71,,,,,,1.29,,,,,,,,,1.41,212.38,,,,9.60
1580180893000,,,,2.55,,,,,,,,,,,,,,,,,,34.18,,,,2.50,,,,,,,,,,,28.82,,,,,,,,,,,,,,6.31,3.72,7.74,,,2.24,,,,,,,,,,66.14,,,2.15,,,,,,0.27,,,,,,5.96,,,3.56,271.80,,,,21.80
1580247630000,,,,,,2.21,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,26.19,,33.73,,,,,,,,,,,,1.22,3.83,14.21,,,,,,,,,,,,,48.29,,,3.43,,,,,,2.44,,,,,,,,,,124.96,,,,19.12
1580313366000,0.80,10.08,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,12.90,16.43,,,,,,,,,20.17,,,,24.24,,,,,,,,,24.27,,,,,,,,,,89.70,,,,22.79
1580380051000,,10.00,,4.79,,,,,,,,,,1.00,,2.00,3.60,,,,,21.04,,,,2.99,,,,,,,,,,1.17,10.08,,50.00,,,,,,,,,,,,3.59,7.68,10.03,,,3.37,3.00,,,,,10.08,,,,40.26,,,7.95,,,,18.97,,11.14,,,,,,,,,2.90,157.39,,,,4.82
1580446477000,,,,3.59,,7.89,,,,,,,,,,,,,,,,20.94,,,,1.00,,,,,,,,,,,30.02,,45.70,,,,,,,,,,,,1.18,12.00,13.98,,,,,,,,,30.25,,,,36.01,,,7.45,,,,,,17.66,,,,,,28.29,,,1.79,67.25,,,,2.29
1580512997000,,,,,,,,,,,,,,1.00,,8.00,,,,1.00,,16.00,,,,5.76,,,,3.00,,4.27,,,,,62.43,3.00,,,,,,314.06,,,,,,,21.29,36.95,21.90,,,,1.00,30.41,,,,,,,,23.00,3.00,,8.11,,,,,,176.00,,,72.50,,,,,12.01,,122.73,,,,2.85
1580579921000,,,,,,5.50,,,,,,,,,,,,,,,,4.01,,,,1.51,,,,,,,,,,0.31,10.06,,31.55,,,,,,,,,,,,7.71,7.65,7.07,,,,,,,,,,,,,40.21,,,6.95,,,,,,0.12,,,,,,0.77,,,,98.99,,,,0.51
1580645575000,,,,,,1.65,,,,,,,,,,,,,,,,4.03,,,,0.75,,,,,,,,,,,68.52,,,,,,,,,,,,,,2.83,4.94,10.45,,,,,,,,,,,,,8.01,,,,,,,,,5.78,,,,,,0.41,,,,42.38,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,6.29,,,,,,,,,27.78,,,,23.79,,,,,,,,,2.37,,,,,,0.83,,,,104.94,,,,2.33
1580778615000,,,,1.82,,1.01,,,,,,,,1.00,,16.00,,,,2.00,,20.47,,,,9.55,,,,1.00,,18.94,,115.36,,0.31,1.71,4.00,130.13,,,,,,,,,,,,56.64,16.19,44.35,,,,9.00,15.40,,,,,,,,30.00,9.00,,15.50,,,,58.07,,123.81,,,,,76.38,65.67,,,,136.69,,,,10.30
1580844182000,,10.00,,3.31,,0.08,,,,,,0.55,,,,,,,,,,199.08,,,,3.51,,,,,,9.72,,,,3.83,101.68,,98.59,,,,,,,,,,,,30.02,37.04,55.66,,,,,25.24,,,,36.13,,,,15.96,,,,,,,59.92,,7.95,,,,,,73.08,,,3.06,291.14,,,,9.79
1580910496000,,,,10.89,,12.02,,,,,,,,,,8.50,,,,3.00,,103.36,,,,7.87,,,,,,3.25,,,,,183.35,1.00,156.68,,,,,,,,,,,,21.33,31.62,69.12,,,,,28.63,,,,,,,,51.96,,,15.39,,,,57.00,,8.86,,,,,,95.60,,4.50,,266.62,,,,140.05
1580977343000,,,,,,0.30,,,,,,,,,,,,,,,,12.07,,,,3.01,,,,,,,,,,,17.42,,42.56,,,,,,,,,,,,6.12,6.06,7.01,,,,,,,,,20.06,,,,55.68,,,,,,,,,20.40,,,,,,1.97,,,,157.66,,1.00,,9.89
1581043789000,,,,,,,,,,,,,,,,,,,,,,54.57,,,,9.28,,,,,,,,,,0.03,40.83,,36.05,,,,,,,,,,,,9.05,11.45,31.60,,,,,0.75,,,,76.58,,,,83.24,,,13.33,,,,,,2.03,,,,,,0.47,,,4.75,168.86,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,,,,,,,,,58.47,,18.25,,,,,,,,,,,,2.83,9.58,9.34,,,,,2.82,,,,,,,,4.84,,,6.56,,,,,,11.40,,,,,,0.01,,2.25,,128.44,10.00,,63.85,14.07
1581177428000,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,27.78,,63.26,,,,,,,,,,,,,2.81,11.96,,,,,,,,,,,,,15.95,,,,,,,,,2.34,,,,,,,,,,102.13,,,,11.31
1581243665000,,,,,54.74,,,,,,,,,,,,,,,,,83.28,,,,11.04,,,,,,,,,,0.04,,,120.38,,,,,,,,,,,,10.30,13.98,11.52,,,,,,,,,10.00,,,,53.97,,,11.59,,,,39.85,,6.94,,,,,,,,7.26,1.16,171.39,,,,12.42
1581310184000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,1.89,4.00,,,,,,,,,,,,,,8.03,,,1.05,,,,,,3.07,,,,,,,,,,109.06,,,,23.24
1581375300000,,,,,19.28,12.79,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,0.94,2.83,4.33,,,,,,,,,,,,,16.14,,,2.38,,,,,,9.06,,,,,,,,,,163.43,,8.93,,0.53
1581441429000,,,,,,2.73,,,,,,,,,,,,,,,,,,,,2.76,,,,,,7.51,,,,,10.71,,,,,,,,,,,,,,2.79,7.28,5.83,,,,,,,,,28.11,,,,55.27,,,4.73,,,,,,1.16,,,,,,,,,,40.62,,,,1.69
1581508790000,,,,,16.20,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,2.04,70.97,,115.36,,,,,,,,,,,,,9.22,11.92,,,,,,,,,33.84,,,,19.51,,,,,,,,,24.90,75.37,,,,,,,,,99.15,,,,7.33
1581574720000,,20.00,,,,4.04,50.75,,,,,,,6.00,,19.50,,,,7.00,,24.10,,,,12.76,14.26,,,4.00,,3.52,,67.61,,1.45,10.08,9.00,96.31,,,,,,,,,,,,19.17,141.42,29.36,,,,4.00,,,,,146.60,,,,113.43,1.00,,17.71,,,,,,95.40,,,,,,,,17.04,,215.02,,,,30.01
1581641265000,,65.00,,9.12,,1.86,65.43,,,,175.15,,,,,21.50,,,,3.00,,38.31,,,,19.69,49.44,,,,,13.55,,,,,64.67,4.00,72.76,,,,,,,,,,,,47.27,75.73,32.28,,,0.68,9.00,,,,,41.01,,,,74.27,3.00,,4.04,,,2.68,,,49.59,,,15.65,,,,100.21,5.04,,312.26,,28.01,,41.28
1581707956000,,,,,,4.86,29.20,,,,57.00,,,,,,,,,,,48.19,,,,5.26,2.40,,,,,,,,,,10.10,,40.32,,,,,,,,,,,,10.84,23.45,16.03,,,0.04,,,,,,,,,,108.43,,,6.14,,,,,,5.95,,,,,,,,,,65.66,,,,2.24
1581774043000,,,,2.32,1.19,3.92,5.94,,,,,,,,,,,,,,,,,,,,38.84,,,,,,,,,,,,5.14,,,,,,,,,,,,84.43,44.55,1.77,,,,,,,,,,,,,112.47,,,9.31,,,3.13,,,2.03,,,,,,,,,,116.86,,,,1.06
1581841298000,,15.00,,,3.18,0.11,44.00,,,,,,,,,,,,,,,50.10,,,,,55.12,,,,,30.27,,,,,,,20.09,,,,,,,,,,,,80.32,104.18,17.57,2.03,,,,,,,,106.10,,,,307.92,,,17.91,,,2.92,,,54.42,,,,,,,,,,154.57,,,,4.22
1581907086000,,,,,,0.58,6.13,,,,21.00,,,,,16.00,,,,,,,,,,,7.00,,,,,,,,,,,3.00,25.00,,,,,,,,,,,,42.35,136.92,22.84,5.99,,,,,,,,86.52,,,,169.14,,,10.41,,,0.60,,,2.45,,,,,,,,,,246.57,,,,32.87
1581973926000,,,,,,0.32,,,,,31.00,,,3.00,,,,,,,,,,,,1.76,10.78,,,3.00,,,,20.33,,,59.52,,72.06,,,,,,,5.00,,,,,7.36,126.50,29.58,,,,3.00,,,,,10.00,,,,40.74,,3.04,,,,,,,6.71,,,,,,,,,0.36,310.05,,,,20.13
1582040665000,,,,,1.91,0.01,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,60.31,,20.19,,,,,,,14.52,,,,,7.51,20.50,18.16,8.23,,,,,,,,21.97,,,,51.61,,34.29,,,,,,,6.12,,,,,,,,,,106.04,,,,5.56
