timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x839E279E912416EBE17860319F177cB10A145070,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x86bc0621239181858762210035eAF70da5EEC344,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1576056123000,,,,1.00,,,,,,,,,,3.00,,,,2.40,1.00,,3.00,,,,,,,,,,,,0.69,5.97,,,,,,,,,,,,,,,,9.87,1.82,,,,,,,,,,,0.12,,,,,,,,,,,,,3.00,,,,,,,,,,3.81,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,2.56,,,,4.70,14.43,,,,,,,,,,,,,,,,0.99,2.58,,,,7.28,,,,,,,49.50,,,,,2.04,,,,,,,,,,3.48,,,,,,,,10.11,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,6.63,,,,,0.25
1576288118000,,,,,,,,,,,,,,,,,47.50,,,,,,,6.00,,5.51,,,2.82,,,,5.90,7.79,,,,,118.81,,,,,,15.44,,,,,2.25,9.88,,,,,,,,,,,19.27,,,,,10.00,,32.92,,,5.00,,,,,,,304.87,,,10.00,,,19.91,,,,,5.69
1576372313000,,,,,,,,,,,,,,3.00,,,28.00,,3.00,,6.00,,,,,2.01,,,,,,,,30.51,,,,,75.27,,,,,,67.16,13.76,,,,2.06,6.33,,,,0.48,,,,,,,0.68,,,,,,,,,,,,,3.00,,,,236.91,,,,,,22.06,,,,,9.97
1576456679000,,,1.75,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.87,2.09,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.20,,,,,,,,,,,,,3.00,,,,,,,,,,1.01,,,,,0.10
1576541361000,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,11.37,,,,,,,,,,,,,,,,1.00,1.01,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,2.22
1576627001000,,,6.21,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,14.14,3.60,,,,,,,,,,,,6.26,3.93,,,0.76,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,1.06,,3.01,,,,,4.62
1576713534000,,,1.37,,,,,,,,,,,,,,2.02,14.56,,,,,,,,,,,,,,,4.64,3.74,,,,,,,,,,,,6.37,0.73,,,0.70,2.11,,,,,,,,,,,6.25,,,,,,,,,,,,,,,11.27,,,,,,,,6.26,,,,,2.95
1576799699000,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,7.24,9.24,,,,,4.75,,,,,,,,,,,4.21,5.43,,,,,,,,,,,1.40,,,,,,,1.00,,,,,,,,,,,,,,,,4.29,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,10.41,3.58,,,,,15.38,,,,,,,,,,,1.00,,,,,,,,,,,,27.62,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,1.00,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,7.40,2.16,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,0.37,,10.71,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,6.41,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.29
1577402327000,7.56,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,9.09,,,,,4.50,,,,,,,3.44,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,3.88,,,,,,,,4.00,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,1.82,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,0.68
1577659927000,4.78,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.50,0.92,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,8.91
1577746179000,4.65,,,,,,,,,,,,,3.00,,,,17.93,,,,,,,,,,,,,,,8.59,11.99,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,0.07,,,,,7.34,,1.71,,,,,,,,0.02,,,,,,,,18.50,,,,,0.36
1577832303000,6.84,,,,,,,,,,,,,,,,2.52,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,3.11,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,15.96
1577918935000,14.88,,0.76,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,8.29,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,0.22
1577997589000,20.49,,,,,,,,,,,,,,,,,2.15,,0.61,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,10.77,,,,,0.70
1578063677000,20.64,,0.74,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,0.08,,,,,0.20,,,,,,,,,,,,,,,,,,13.39,,,,,4.78
1578129566000,4.39,,1.35,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.80
1578195701000,18.61,,0.73,,,,,,,,70.97,,,,,,12.18,,,,,,,,,,,,19.28,,,,,2.10,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,9.68,,,,,,,3.15,,,,,,,,,,,,,,,,34.45,,,,,1.89
1578261907000,11.53,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.87,,2.88,,,,,4.48
1578327837000,18.27,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,1.96,2.20,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,0.84
1578393679000,10.23,,10.42,9.00,,,,,,,,,,6.00,,,0.76,1.70,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,6.04,,1.95,,,3.52,3.96,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,16.40,,,,,11.36
1578459841000,11.21,,,,,,,,,3.47,,,,,,,,1.71,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,4.22,1.42,,,,,,,,,,,3.50,,,,,,,,,,,,,,,2.06,,,,,,,,6.60,,,,,0.92
1578526345000,16.87,,10.11,,,,,,,3.58,,,,,,,9.61,1.73,,,,,,,5.08,,,,,,,,,4.05,,,,,,,,,,,,,,,,2.65,4.19,,,,,,,,,,,0.48,,,,,0.06,,,,,,,,,,,,,,,,2.02,,8.28,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.99,,,,,3.17
1578658814000,,,0.06,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,4.22
1578724741000,20.27,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,2.25,1.34,,,,,,,,,,,2.12,,,,,,,0.97,,,,,,,,,,,,,,,,17.11,,,,,3.51
1578790822000,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.82
1578857025000,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.41,,,,,,,,,,,,,,,,1.13,,,,,18.10
1578923015000,4.61,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,9.00,,6.20,,,,,,,,,,,,,,,,1.53,,,,,
1578989540000,12.98,,0.03,,,,,,,,,,,,,,,0.92,,,,,,,2.25,,,,,,,,,9.95,,,,,,,,,,,,,0.40,,,0.75,0.96,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.00,3.56
1579055596000,68.20,,2.77,3.00,,,,,,1.18,,,,1.00,,,3.02,6.75,,,1.00,,,8.00,,,,,,,,,,27.64,,,,,,,,,,,,,0.39,,,2.06,11.29,,,,,,,,6.00,,,,,,,,,,13.16,,,,,,9.00,,,,,,,,,,37.74,,,,8.06,5.15
1579122050000,71.56,,3.15,10.00,,,,,,1.12,,,,9.00,,,8.05,2.84,7.00,,10.00,,,,,0.80,,,,,,,,39.11,,,,,,,,,,,4.07,,0.06,,,21.71,3.14,,,,,,,,10.00,,,,,,,,,,11.57,,,,,,4.00,,,,,,,,,,35.34,,,,20.38,7.49
1579188604000,52.23,,19.47,68.00,,,56.64,,55.50,18.83,,,,70.00,,,67.31,6.71,73.00,25.38,50.00,,,139.50,51.76,34.66,,,12.68,3.15,,,,301.71,,,,,,,,,52.35,,38.92,,0.02,,,25.23,9.47,,,,34.91,,,,77.00,,,,,,,,75.68,,117.88,,,,,,71.00,41.73,27.25,38.79,,,,,5.95,,194.59,,,,77.76,136.88
1579254375000,128.99,,1.38,11.00,,,,,,21.51,,,,15.00,,,4.00,7.44,16.00,0.13,17.00,,,11.50,5.50,63.91,,,8.76,,,,,220.38,,,,,,,,,,,44.67,,0.02,,,21.60,13.88,,,,,,,,7.00,,,,,,,,45.51,,35.98,,,,,,16.00,19.15,4.28,0.57,,,,,4.42,,127.41,,,,70.28,64.56
1579320115000,99.33,,12.29,27.00,,,,,,41.75,,,,13.00,,,,43.07,16.00,15.57,15.00,,,41.54,4.26,59.68,,,31.50,,,,,206.61,,,,,,,,,,,162.90,,,,,28.96,43.94,,,,,,,,15.00,,,,,,,,81.09,,146.19,,,,,,25.00,,0.17,,,92.82,,,,,309.46,,,,127.43,6.16
1579386588000,18.10,,4.20,8.00,,,,,,4.36,,257.47,,17.00,,,,42.14,13.00,35.14,10.00,,,14.50,7.04,31.00,,,20.48,,,,,247.56,,,,,,,,,,,10.19,,,,,29.09,53.45,,,,,,,,19.00,,,,,,,,106.33,,62.04,,,,,,12.00,,4.74,,,,,50.13,,,170.11,,,,163.18,11.52
1579453251000,,,,17.00,,,,,,20.01,,237.48,,15.00,,,,15.36,13.00,,22.00,,,40.47,4.50,28.03,,,5.38,,,,,70.26,,,,,,,,,,,130.02,,,,,25.92,10.89,,,,,,,,14.00,,,,,,,,27.49,,47.26,,,50.39,,15.00,13.00,,1.24,,,,,123.09,,,40.01,3.02,,,87.83,3.96
1579518909000,,,,,,,,,,,,254.82,,,,,,2.00,,,,,,,,5.31,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,6.50,,,,,33.09,0.19,,7.17,8.07,,,7.68,2.02
1579584998000,,,1.96,9.00,,,,,,83.67,,304.67,,15.00,,,6.60,14.73,12.00,,12.00,,,25.68,19.81,48.67,,,3.87,146.35,,,,104.31,,,,,,205.00,,,,,15.36,60.50,,,,,2.56,,,,,,,,12.00,,,,,,,,35.01,,29.53,,,,,,10.00,,,,,,,93.12,,,176.21,29.94,,,40.17,32.07
1579650516000,,,,,,,,,,,,253.68,,,,,,,,,,,,,4.75,5.25,,,,,,,,32.52,,,,,,,,,,,,,,,,0.99,3.72,,,,,,,2.14,,,,,,,,,,,7.45,,,,,,,,,,,,,30.15,,,22.67,22.32,,,8.89,27.73
1579717286000,,,,,,,,,,,,250.29,,,,,,,,,,,,,2.01,7.72,,,,,,,6.21,22.67,,,,,,,,,,,,,,,,5.01,1.24,,,,,,,4.29,,,,,,,,,0.99,,,,,,,,,,,,,,,4.03,,,16.35,,,,4.90,4.43
1579783170000,,,11.80,,,,,,,,,140.43,,,,,,,,,,,,,,2.94,,,,,,,1.72,31.79,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,15.91,,,,,,,,,,,,,,,30.78,,,2.41,6.03,,,7.72,5.68
1579848954000,,,,6.00,,,,,,,,264.26,,3.00,,,,,,,9.00,,,,,7.43,,,,0.93,,,15.96,91.09,,,,,,,,,,,,,,,,20.91,33.95,,0.81,,,,,5.43,3.00,,,,,,,,,,14.79,,,,,,6.00,,,,,,,161.08,,,45.14,73.57,,,1.35,5.95
1579915579000,,,,27.00,,,,,,,,243.49,,31.00,,,,,24.00,0.62,27.00,,,67.50,8.76,33.22,,1.88,36.05,,,,49.77,143.39,,,,,,,,,,,,,,,,27.53,24.55,,0.79,,,,,14.21,34.00,,,,,,,,137.61,,78.32,,,61.07,,,31.00,,,,,,,130.88,,,63.21,165.23,,,94.54,6.44
1579982233000,,,,1.00,,,,,,,,393.88,,3.00,,,,,1.00,,,,,,1.50,27.45,,,,,,,44.32,85.36,,,,,,,,,,,,,,,20.00,14.77,19.07,,,,,,,11.66,1.00,,,,,,,,50.27,,,,,167.36,,,,,,,,,,71.58,,,49.97,81.36,,,5.69,47.07
1580049245000,,,0.02,6.00,,,,,,,,216.12,,3.00,,,,,6.00,,6.00,,,14.50,,5.42,,0.12,8.22,,,,18.35,57.81,,,,,,,,,,,,,,,,5.00,1.00,,,,,,,4.45,6.00,,,,,,,,17.90,,5.21,,,126.50,,,3.00,,,,,,,42.82,,,63.64,70.04,,,,0.90
1580114658000,,,,,,,,,,,,212.38,,,,,,,,,,,,,,6.81,,,,,,,5.71,28.14,,,,,,,,,,,,,,,15.12,4.99,2.58,,,,,,,5.58,,,,,,,,,,,,,,56.00,,,,,5.19,,,,,83.74,1.41,,14.10,106.60,,,1.29,9.60
1580180893000,,,,,,,,,,,,271.80,,,,,,,,,,,,,,3.72,,5.96,,,,,2.15,7.74,,,,,,,,,,,,,,,,2.50,2.55,,,,,,,2.24,,,,,,,,,28.82,,,,,,,,,,,,,,,34.18,3.56,,6.31,66.14,,,0.27,21.80
1580247630000,,,2.21,,,,,,,,,124.96,,,,,,,,,,,,,,3.83,,,,,,,3.43,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,33.73,,,,,,,,,,16.09,,,1.22,48.29,,,2.44,19.12
1580313366000,,,,,,,,,,,,89.70,,,,,,,,,,,,,,12.90,,,,,,,,16.43,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,50.38,,,,,,,10.08,,0.80,,,,,,47.46,,,,24.24,,,24.27,22.79
1580380051000,,18.97,,1.00,,,,,,,,157.39,,,,,,,3.00,,,,,2.00,,7.68,,,3.60,,,,7.95,10.03,,,,,,,,,,,,,,,10.08,2.99,4.79,,,,,,,3.37,,,,,,,,,10.08,,,,,50.00,,10.00,,,1.17,,,,,21.04,2.90,,3.59,40.26,,,11.14,4.82
1580446477000,,,7.89,,,,,,,,,67.25,,,,,,,,,,,,,,12.00,,28.29,,,,,7.45,13.98,,,,,,,,,,,,,,,30.25,1.00,3.59,,,,,,,,,,,,,,,,30.02,,,,,45.70,,,,,,,,,,20.94,1.79,,1.18,36.01,,,17.66,2.29
1580512997000,,,,1.00,,,,,,,,122.73,,3.00,4.27,,72.50,,1.00,,1.00,,,8.00,12.01,36.95,,,,,,,8.11,21.90,,,,,,314.06,,,,,,,,,,5.76,,,,,,,,,3.00,,,,,,,,62.43,,30.41,,,,,,3.00,,,,,,,16.00,,,21.29,23.00,,,176.00,2.85
1580579921000,,,5.50,,,,,,,,,98.99,,,,,,,,,,,,,,7.65,,0.77,,,,,6.95,7.07,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,10.06,,,,,31.55,,,,,0.31,,,,,4.01,,,7.71,40.21,,,0.12,0.51
1580645575000,,,1.65,,,,,,,,,42.38,,,,,,,,,,,,,,4.94,,0.41,,,,,,10.45,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,4.03,,,2.83,8.01,,,5.78,2.79
1580711822000,,,,,,,,,,,,104.94,,,,,,,,,,,,,,2.85,,0.83,,,,,,6.29,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,2.37,2.33
1580778615000,,58.07,1.01,1.00,,,,,,,,136.69,,4.00,18.94,,,,9.00,,2.00,,,16.00,,16.19,,65.67,,,,,15.50,44.35,,,,,,,,,,,115.36,,,,,9.55,1.82,,76.38,,,,,,9.00,,,,,,,,1.71,,15.40,,,130.13,,,1.00,,0.31,,,,,20.47,,,56.64,30.00,,,123.81,10.30
1580844182000,,59.92,0.08,,,,,,,,,291.14,,,9.72,,,,,,,,,,,37.04,,73.08,,,,,,55.66,,,,,,,,,,,,,0.55,,36.13,3.51,3.31,,,,,,,,,,,,,,,,101.68,,25.24,,,98.59,,10.00,,,3.83,,,,,199.08,3.06,,30.02,15.96,,,7.95,9.79
1580910496000,,57.00,12.02,,,,,,,,,266.62,,1.00,3.25,,,,,,3.00,,,8.50,4.50,31.62,,95.60,,,,,15.39,69.12,,,,,,,,,,,,,,,,7.87,10.89,,,,,,,,,,57.59,,,,,,183.35,,28.63,,,156.68,,,,,,,,,,103.36,,,21.33,51.96,,,8.86,82.46
1580977343000,,,0.30,,,,,,,,,157.66,,,,,,,,,,,,,,6.06,,1.97,,,,,,7.01,,,,,,,,,,,,,,,20.06,3.01,,,,,,,,,,,,,,,,,17.42,,,,,42.56,1.00,,,,,,,,,12.07,,,6.12,55.68,,,20.40,9.89
1581043789000,,,,,,,,,,,,168.86,,,,,,,,,,,,,,11.45,,0.47,,,,,13.33,31.60,,,,,,,,,,,,,,,76.58,9.28,,,,,,,,,,,,,,,,,40.83,,0.75,,,36.05,,,,,0.03,,,,,54.57,4.75,,9.05,83.24,,,2.03,16.02
1581110121000,,,,,,,,,,,,128.44,,,,,,,,,,,,,2.25,9.58,63.85,0.01,,,,,6.56,9.34,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,58.47,,2.82,,,18.25,,,,,,,,,,32.24,,,2.83,4.84,,,11.40,14.07
1581177428000,,,,,,,,,,,,102.13,,,,,,,,,,,,,,2.81,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,63.26,,,,,,,,,,8.02,,,,15.95,,,2.34,11.31
1581243665000,,39.85,,,,,,,,,,171.39,,,,,,,,,,,,,7.26,13.98,,,,,,,11.59,11.52,,,,,,,,,,,,,,,10.00,11.04,,54.74,,,,,,,,,,,,,,,,,,,,120.38,,,,,0.04,,,,,83.28,1.16,,10.30,53.97,,,6.94,12.42
1581310184000,,,0.65,,,,,,,,,109.06,,,,,,,,,,,,,,4.00,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,1.89,8.03,,,3.07,23.24
1581375300000,,,12.79,,,,,,,,,163.43,,,,,,,,,,,,,,2.83,,,,,,,2.38,4.33,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,10.08,,,,,,8.93,,,,,,,,,8.04,,,0.94,16.14,,,9.06,0.53
1581441429000,,,2.73,,,,,,,,,40.62,,,7.51,,,,,,,,,,,7.28,,,,,,,4.73,5.83,,,,,,,,,,,,,,,28.11,2.76,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,2.79,55.27,,,1.16,1.69
1581508790000,,,4.89,,,,,,,,,99.15,,,15.34,,,,,,,,,,,9.22,,,,,,75.37,,11.92,,,,,,,,,,,,,,,33.84,,,16.20,,,,,,,,,,,,,,,70.97,,,,,115.36,,,,,2.04,,,,,,,,,19.51,,,24.90,7.33
1581574720000,,,4.04,6.00,,,,,,,,215.02,,9.00,3.52,,,,4.00,,7.00,,,19.50,17.04,141.42,,,,,,,17.71,29.36,,,,,,,,,,,67.61,,,,146.60,12.76,,,,,,,,,1.00,,,,,,50.75,,10.08,14.26,,,,96.31,,20.00,4.00,,1.45,,,,,24.10,,,19.17,113.43,,,95.40,30.01
1581641265000,,,1.86,,,,,,,,,312.26,,4.00,13.55,,15.65,,9.00,,3.00,,,21.50,5.04,75.73,,,,,,,4.04,32.28,,,,,,,,,,,,,,100.21,41.01,19.69,9.12,,,,,,,0.68,3.00,,,,,,65.43,,64.67,49.44,,,,72.76,28.01,65.00,,,,2.68,,,175.15,38.31,,,47.27,74.27,,,49.59,41.28
1581707956000,,,4.86,,,,,,,,,65.66,,,,,,,,,,,,,,23.45,,,,,,,6.14,16.03,,,,,,,,,,,,,,,,5.26,,,,,,,,0.04,,,,,,,29.20,,10.10,2.40,,,,40.32,,,,,,,,,57.00,48.19,,,10.84,108.43,,,5.95,2.24
1581774043000,,,3.92,,,,,,,,,116.86,,,,,,,,,,,,,,44.55,,,,,,,9.31,1.77,,,,,,,,,,,,,,,,,2.32,1.19,,,,,,,,,,,,,5.94,,,38.84,,,,5.14,,,,,,3.13,,,,,,,84.43,112.47,,,2.03,1.06
