timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1577229621000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,3.44,4.50,,,,,,,,,,,,,,,8.76,,,,,,,,,1.74,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,4.00,,,,,,,3.88,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,5.54,,,,,,,,,,,0.68
1577659927000,,,,,,,0.92,,,,,,1.50,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,3.35,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,9.89,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,0.07,,,,,,,,,,11.99,,,,,7.34,,,,,,,,,,,,,,,4.65,,,,,,,18.50,1.71,8.59,,,,,0.02,3.00,,,0.36
1577832303000,0.37,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,2.52,,,,3.27,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,2.97,,,,,,,,,9.06,0.76,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,11.23,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.40,,,,,1.81,,,,,,,,,,,,,,,20.49,,,,,,,10.77,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.08,0.74,,,,,,,,,1.18,,,,,0.20,,,,,,,,,,,,,,,20.64,,,,,,,13.39,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,1.35,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,4.82,,,,,,,,,,,1.80
1578195701000,,19.28,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,0.73,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,18.61,,,12.18,,,,34.45,3.15,,,,,,,,,,72.85
1578261907000,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.04,,,,,,,,,2.01,,,,,,,,,,,,,1.87,,,,,,,11.53,,,,,,,2.88,,,,,,,,,,,4.48
1578327837000,,,,,,,2.20,,,,,,1.96,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,10.25,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,9.12,,,,,,,,,,,0.84
1578393679000,1.95,,,,,,3.96,,,,,,3.52,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,10.42,,,6.04,,,,,,20.60,,,,,,,,,,,,,,,,,,,,10.23,,,0.76,,,,16.40,,,,9.00,,,,6.00,6.00,,11.36
1578459841000,,,,,3.47,,1.42,,,,,,4.22,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,3.50,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,6.60,,,,,,,2.06,,,,0.92
1578526345000,,,,,3.58,,4.19,,,,,,2.65,,,,,,,,,,,,,,,,,,1.73,5.08,,,,,,,,0.48,10.11,,,,,,,,,4.05,,,,,0.06,,,,,,,,2.02,,,,,,,16.87,,,9.61,,,,8.28,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,3.17,0.06,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.22
1578724741000,,,,,,,1.34,,,,,,2.25,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,2.12,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,17.11,0.97,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,2.71,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,0.00,,,,,,,,,,,,,,,3.41,,,,,,,1.13,9.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,0.14,,,,,,,,,5.24,,,,,9.00,,,,,,,,,,,,,,,4.61,,,,,,,1.53,6.20,,,,,,,,,,
1578989540000,0.40,,,,,,0.96,,,,,,0.75,,,,,,,,,,,,,,,,,,0.92,2.25,,,,,,,,8.60,0.03,,,,,,0.00,,,9.95,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,3.77,,,,,,,,,,,3.56
1579055596000,0.39,,,,1.18,,11.29,,,,,,2.06,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,2.77,,,,6.00,,8.06,,1.00,27.64,,,,,,,,,8.00,,,,,,,,,,,68.20,,,3.02,,,,37.74,13.16,,,3.00,,,,1.00,9.00,,5.15
1579122050000,0.06,,,,1.12,,3.14,,,,,,21.71,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,3.15,,,4.07,10.00,,20.38,,10.00,39.11,,,,,,,,,,,,,,,,,,,0.80,71.56,,,8.05,,,,35.34,11.57,,7.00,10.00,,,,9.00,4.00,,7.49
1579188604000,0.02,12.68,,,18.83,,9.47,,,,,,25.23,,,,,,,,,,,,,,,38.79,,,6.71,51.76,,,,,,,,,19.47,,,38.92,77.00,,77.76,,50.00,301.71,,,,,75.68,,,,139.50,,,,5.95,,,,3.15,,34.66,52.23,,,67.31,,,,194.59,117.88,,73.00,68.00,,,27.25,70.00,71.00,,403.38
1579254375000,0.02,8.76,,,21.51,,13.88,,,,,,21.60,,,,,,,,,,,,,,,0.57,,,7.44,5.50,,,,,,,,,1.38,,,44.67,7.00,,70.28,,17.00,220.38,,,,,45.51,,,,11.50,,,,4.42,,,,,,63.91,128.99,,,4.00,,,,127.41,35.98,,16.00,11.00,,,4.28,15.00,16.00,,83.85
1579320115000,,31.50,,,41.75,,43.94,,,,,,28.96,,,,,,,,92.82,,,,,,,,,,43.07,4.26,,,,,,,,,12.29,,,162.90,15.00,,127.43,,15.00,206.61,,,,,81.09,,,,41.54,,,,,,,,,,59.68,99.33,,,,,,,309.46,146.19,,16.00,27.00,,,0.17,13.00,25.00,,21.73
1579386588000,,20.48,,,4.36,,53.45,,,,,,29.09,,,,,,,,,,,,,,,,50.13,,42.14,7.04,,,,,,,,,4.20,,,10.19,19.00,,163.18,,10.00,247.56,,,,257.47,106.33,,,,14.50,,,,,,,,,,31.00,18.10,,,,,,,170.11,62.04,,13.00,8.00,,,4.74,17.00,12.00,,46.66
1579453251000,,5.38,,,20.01,,10.89,,,,,,25.92,,,,,,,15.00,,,,,3.02,,,,123.09,,15.36,4.50,,,,,,,,,,,,130.02,14.00,,87.83,,22.00,70.26,,,,237.48,27.49,,,,40.47,,,,,,,,,,28.03,,,,,,,,40.01,47.26,,13.00,17.00,50.39,,1.24,15.00,13.00,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,33.09,,2.00,,,,,,,,,,,,,,,,7.68,,,38.23,,,,254.82,1.51,,,,,,,,0.19,,,,,,5.31,,,,,,,,7.17,,,,,,,6.50,,,,2.02
1579584998000,,3.87,,7.60,83.67,,2.56,,,,,,,,60.50,,,,,,,,,,29.94,,,,93.12,,14.73,19.81,,,,,,,205.00,,1.96,,,15.36,12.00,,40.17,,12.00,104.31,,,,304.67,35.01,,,,25.68,,,,,,,,146.35,,48.67,,,,6.60,,,,176.21,29.53,,12.00,9.00,,,,15.00,10.00,,24.46
1579650516000,,,,,,,3.72,,,,,,0.99,,,,,,,,,,,,22.32,,,,30.15,,,4.75,,,,,,,,,,,,,,,8.89,,,32.52,,,,253.68,,,,,,,,,,,,,,,5.25,,,,,,,,22.67,7.45,,,,,,,,,,29.86
1579717286000,,,,,,,1.24,,,,,,5.01,,,,,,,,,,,,,,,,4.03,,,2.01,,,,,,,,,,,,,,,4.90,,,22.67,,,,250.29,0.99,,,,,,,,,,,,,,7.72,,,,,,,,16.35,,6.21,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,30.78,,,,,,,,,,,,11.80,,,,,,7.72,,,31.79,,,,140.43,15.91,,,,,,,,,,,,,,2.94,,,,,,,,2.41,,1.72,,,,,,,,,12.16
1579848954000,,,,,,,33.95,,,,,,20.91,,,,,,,,,,,,73.57,,,,161.08,,,,,,,,,,,,,,,,3.00,,1.35,,9.00,91.09,,,,264.26,,,,,,,,,,,,,0.93,,7.43,,,,,,,,45.14,14.79,15.96,,6.00,,,,3.00,6.00,,12.19
1579915579000,,36.05,,,,,24.55,,,,,,27.53,,,,,,,,,,,,165.23,1.88,,,130.88,,,8.76,,,,,,,,,,,,,34.00,,94.54,,27.00,143.39,,,,243.49,137.61,,,,67.50,,,,,,,,,,33.22,,,,,,,,63.21,78.32,49.77,24.00,27.00,61.07,,,31.00,31.00,,22.05
1579982233000,,,,,,,19.07,,,,,,14.77,,,,,,,,,,,,81.36,,,,71.58,20.00,,1.50,,,,,,,,,,,,,1.00,,5.69,,,85.36,,,,393.88,50.27,,,,,,,,,,,,,,27.45,,,,,,,,49.97,,44.32,1.00,1.00,167.36,,,3.00,,,58.73
1580049245000,,8.22,,,,,1.00,,,,,,5.00,,,,,,,,,,,,70.04,0.12,,,42.82,,,,,,,,,,,,0.02,,,,6.00,,,,6.00,57.81,,,,216.12,17.90,,,,14.50,,,,,,,,,,5.42,,,,,,,,63.64,5.21,18.35,6.00,6.00,126.50,,,3.00,3.00,,5.35
1580114658000,,,,,,,2.58,,,,,,4.99,,,,,,,,,,,,106.60,,,,83.74,15.12,,,,,,,,,,,,,,,,,1.29,,,28.14,,,,212.38,,,,,,,,,1.41,,,,,,6.81,,,,,,,,14.10,,5.71,,,56.00,,5.19,,,,15.18
1580180893000,,,,,,,2.55,,,,,,2.50,,,,,,,,,,,,66.14,5.96,,,34.18,,,,,,,,,,,,,,,,,,0.27,,,7.74,,,,271.80,28.82,,,,,,,,3.56,,,,,,3.72,,,,,,,,6.31,,2.15,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,48.29,,,,16.09,,,,,,,,,,,,2.21,1.00,,,,,2.44,,,14.21,,,,124.96,26.19,,,,,,,,,,,,,,3.83,,,,,,,,1.22,,3.43,,,33.73,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,10.08,,,,,24.24,,,,47.46,20.17,,,,,,,,,,,,,,,,,24.27,,,16.43,,,,89.70,50.38,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,3.60,,,,,4.79,,,,,,2.99,,,,,,,10.00,,,,,40.26,,,,21.04,10.08,,,,18.97,,,,,,,,,,,,,11.14,,,10.03,,,,157.39,10.08,,,,2.00,,,,2.90,,,,,,7.68,,,,,,,,3.59,,7.95,3.00,1.00,50.00,,1.17,,,,8.19
1580446477000,,,,,,,3.59,,,,,,1.00,,,,,,,,,,,,36.01,28.29,,,20.94,30.25,,,,,,,,,,,7.89,,,,,,17.66,,,13.98,,,,67.25,30.02,,,,,,,,1.79,,,,,,12.00,,,,,,,,1.18,,7.45,,,45.70,,,,,,2.29
1580512997000,,,,,,,,,,4.27,,,5.76,,,,,,,,,,,,23.00,,,,16.00,,,12.01,,,,,,,314.06,,,,,,3.00,,176.00,,1.00,21.90,,,,122.73,62.43,,,,8.00,,,,,,,,,,36.95,,,,72.50,,,,21.29,30.41,8.11,1.00,1.00,,,,3.00,3.00,,2.85
1580579921000,,,,,,,,,,,,,1.51,,,,,,,,,,,,40.21,0.77,,,4.01,,,,,,,,,,,,5.50,,,,,,0.12,,,7.07,,,,98.99,10.06,,,,,,,,,,,,,,7.65,,,,,,,,7.71,,6.95,,,31.55,,0.31,,,,0.51
1580645575000,,,,,,,,,,,,,0.75,,,,,,,,,,,,8.01,0.41,,,4.03,,,,,,,,,,,,1.65,,,,,,5.78,,,10.45,,,,42.38,68.52,,,,,,,,,,,,,,4.94,,,,,,,,2.83,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,23.79,0.83,,,,27.78,,,,,,,,,,,,,,,,,2.37,,,6.29,,,,104.94,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,1.82,,,18.94,,,9.55,,,,,,,,,,,,30.00,65.67,,,20.47,,,,,58.07,,,,,,,1.01,0.50,,115.36,9.00,,123.81,,2.00,44.35,,,,136.69,1.71,,,,16.00,,,,,,,,,,16.19,,,,,,,,56.64,15.40,15.50,9.00,1.00,130.13,,0.31,4.00,1.00,,86.18
1580844182000,0.55,,,,,,3.31,,,9.72,,,3.51,,,,,,,10.00,,,,,15.96,73.08,,,199.08,36.13,,,,59.92,,,,,,,0.08,,,,,,7.95,,,55.66,,,,291.14,101.68,,,,,,,,3.06,,,,,,37.04,,,,,,,,30.02,25.24,,,,98.59,,3.83,,,,9.79
1580910496000,,,,,,,10.89,,,3.25,,,7.87,,,,,,,,,,,,51.96,95.60,,,103.36,,,4.50,,57.00,,,,,,,12.02,,,,,,8.86,,3.00,69.12,,,,266.62,183.35,,,,8.50,,,,,,,,,,31.62,,,,,,,,21.33,28.63,15.39,,,156.68,,,1.00,,,140.05
1580977343000,,,,,,,,,,,,,3.01,,,,,,,,,,,,55.68,1.97,,,12.07,20.06,,,,,,,,,,,0.30,,,,,,20.40,,,7.01,,,,157.66,17.42,,,,,,,,,,,,,,6.06,,,,,,,,6.12,,,,,42.56,,,,,,10.89
1581043789000,,,,,,,,,,,,,9.28,,,,,,,,,,,,83.24,0.47,,,54.57,76.58,,,,,,,,,,,,,,,,,2.03,,,31.60,,,,168.86,40.83,,,,,,,,4.75,,,,,,11.45,,,,,,,,9.05,0.75,13.33,,,36.05,,0.03,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,4.84,0.01,,,32.24,,,2.25,,,,,,,,,,,,,,,11.40,,,9.34,,,,128.44,58.47,,,,,,,,,,,,,,9.58,,,,,,,,2.83,2.82,6.56,,,18.25,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,8.02,,,,,,,,,,,,,,,,,,2.34,,,11.96,,,,102.13,27.78,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,63.26,,,,,,11.31
1581243665000,,,,,,,,,,,,,11.04,,,,,,,,,,,,53.97,,,,83.28,10.00,,7.26,,39.85,,,,,,,,,,,,,6.94,,,11.52,,54.74,,171.39,,,,,,,,,1.16,,,,,,13.98,,,,,,,,10.30,,11.59,,,120.38,,0.04,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,0.65,,,,,,3.07,,,,,,,109.06,,,,,,,,,,,,,,,4.00,,,,,,,,1.89,,1.05,,,30.00,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,,,8.04,,,,,,,,,,,,12.79,0.14,,,,,9.06,,,4.33,,19.28,,163.43,10.08,,,,,,,,,,,,,,2.83,,,,,,,,0.94,,2.38,,,,,,,,,9.32
1581441429000,,,,,,,,,,7.51,,,2.76,,,,,,,,,,,,55.27,,,,,28.11,,,,,,,,,,,2.73,,,,,,1.16,,,5.83,,,,40.62,10.71,,,,,,,,,,,,,,7.28,,,,,,,,2.79,,4.73,,,,,,,,,1.69
1581508790000,,,,,,,,,,15.34,,,,,,,,,,,,,,,19.51,,,,,33.84,,,,,,,,,,,4.89,,,,,,24.90,,,11.92,,16.20,,99.15,70.97,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,115.36,,2.04,,,,82.70
1581574720000,,,,,,,,,,3.52,,,12.76,,,,,,,20.00,,,,,113.43,,,,24.10,146.60,,17.04,,,50.75,,,,,,4.04,,,67.61,1.00,14.26,95.40,,7.00,29.36,,,,215.02,10.08,,,,19.50,,,,,,,,,,141.42,,,,,,,,19.17,,17.71,4.00,6.00,96.31,,1.45,9.00,4.00,,30.01
1581641265000,,,,21.31,,,9.12,,,13.55,,,19.69,,,,175.15,,,65.00,,,,,74.27,,,2.68,38.31,41.01,,5.04,100.21,,65.43,,,,,,1.86,,,,3.00,49.44,49.59,,3.00,32.28,,,,312.26,64.67,,,,21.50,,,,,,10.00,,,,75.73,,,,15.65,,,,47.27,,4.04,9.00,,72.76,,,4.00,,,38.65
1581707956000,,,,,,,,,,,,,5.26,,,,57.00,,,,,,,,108.43,,,,48.19,,,,,,29.20,,,,,,4.86,,,,,2.40,5.95,,,16.03,,,,65.66,10.10,,,,,,,,,,,,,,23.45,,,,,,,,10.84,,6.14,,,40.32,,,,,,2.28
1581774043000,,,,,,,2.32,,,,,,,,,,,,,,,,,,112.47,,,3.13,,,,,,,5.94,,,,,,3.92,,,,,38.84,2.03,,,1.77,,1.19,,116.86,,,,,,,,,,,,,,,44.55,,,,,,,,84.43,,9.31,,,5.14,,,,,,1.06
1581841298000,,,,,,,,,,30.27,,,,,,,,,,15.00,,,,,307.92,,,2.92,50.10,106.10,,,,,44.00,,,,,,0.11,,,,,55.12,54.42,,,17.57,,3.18,,154.57,,,,,,,,,,,,,,,104.18,,,,,,,,80.32,,17.91,,,20.09,,,,,2.03,4.22
1581907086000,,,,,,,,,,,,,,,,,21.00,,,,,,,,169.14,,,0.60,,86.52,,,,,6.13,,,,,,0.58,,,,,7.00,2.45,,,22.84,,,,246.57,,,,,16.00,,,,,,8.31,,,,136.92,,,,,,,,42.35,,10.41,,,25.00,,,3.00,,5.99,24.56
1581973926000,,,,,,,,,,,,,1.76,,,,31.00,,,,,,,,40.74,,5.00,,,10.00,,,,,,,,,,,0.32,,,20.33,,10.78,6.71,,,29.58,,,,310.05,59.52,,,,,,,,0.36,,,,3.04,,126.50,,,,,,,,7.36,,,3.00,3.00,72.06,,,,3.00,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,51.61,,14.52,,,21.97,,,,,,,,,,,0.01,,,,,0.98,6.12,,,18.16,,1.91,,106.04,60.31,,,,,,,,,,,,34.29,,20.50,,,,,,,,7.51,,,,,20.19,,,,,8.23,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,14.07,,,40.34,,,,,,,,,,,,,,,,2.69,7.70,,,6.16,,,,74.86,0.00,,,,,,,,,,,,0.68,,32.92,,,,,,,,7.49,,,,,,,,,,16.34,51.06
1582173039000,,,,,,,,,,3.13,,,10.04,,,,,,,,20.59,,,,209.56,,22.13,1.91,45.56,75.36,,,,,,,,,,,0.41,,,15.48,9.00,3.14,99.93,,12.00,,,20.16,,113.85,15.10,,,,16.00,,,,,,,,1.23,,62.82,,,,,,,,72.16,,,12.00,4.00,,,,9.00,4.00,37.74,100.53
1582240159000,,,,,,,,,,,,,0.99,,,,5.00,,,10.00,,,,,54.08,,19.10,,,51.20,,,,,,,,,,,6.34,,,,3.00,7.08,3.36,,3.00,21.03,,,,184.86,1.80,,,,,,,,,,,,,,73.73,,,,,,,,16.08,,,3.00,3.00,20.00,,,3.00,,38.76,28.58
1582306851000,,,,,,,,,,,,,2.76,,,,,,,,,,,,15.87,,18.09,,,,,,,,,,,,,,3.83,,,13.93,,,16.56,,,15.27,,,,136.22,41.71,,,,,,,,,,,,,,52.53,,,,,,,,16.58,,,,,55.77,,,,,13.93,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,18.90,,,,,,,,,,,,,,,,,,,,56.83,,,1.53,,,,46.84,34.05,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,38.60,,10.88,,,,,,,,,,,,,,1.89,,,,,,7.45,,,1.52,,,,56.64,10.38,4.53,,,,,,,,,,,,,8.02,,,,,,,,4.84,,,,,,,0.03,,,8.26,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,2.39,,,,,,,,,,,,,,1.34,,,,,,3.71,,,,,,,59.06,,6.23,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,5.44,4.34
1582571821000,,,,,,,,,,,,,0.75,,,,,,,,,,,,68.45,,36.05,0.31,,,,,,,,,,,,,,,,,,2.98,28.08,,,13.50,,,,158.23,,13.30,,,,,,,,,,,,,54.08,,,,,,,,13.54,,,,,,,,,,5.43,3.99
1582638796000,,,,,,,,,,,,,0.99,,,,,,,,,,,,28.19,,15.54,2.11,,,,,,,,,,,,,3.20,,,,,,4.22,,,5.18,,4.01,,64.21,3.96,,,,,,,,,,,,,,20.39,,,,,,,,5.90,,,,,,,,,,2.77,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,35.49,,,,,,,,,,,,,,,,,,,15.81,53.90,,,7.48,,0.42,,126.17,3.89,,,,,,,,,,,,,,47.16,,,,,,,,6.95,,,,,38.04,,1.47,,,21.01,15.61
