timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,Other
1578526345000,3.58,,,,,,4.05,,,2.65,,,,,,,,,,1.73,,,,,,,,,,,,,,0.48,,,8.28,,,,,,10.11,,,,,,,,4.19,,,,,,,,,,,,,,0.06,,,,,16.87,,,,,,2.02,,,,,9.61,5.08,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.99,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.17,,,0.99,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,0.97,,9.65,,,2.25,,,,,,,,,,3.56,,,,,,,,,,,,,,2.12,,,17.11,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.82
1578857025000,,,,,9.41,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,3.41,,,,,,,,,,,,,,,18.10
1578923015000,,,,,6.20,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.53,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,4.61,,,,,,,,,,,,,,,
1578989540000,,,,,,,9.95,,,0.75,,,,,0.00,,,,,0.92,,,,,,,,,,,,,,8.60,,,3.77,,,,,,0.03,,,,,,,,0.96,,,,,,,,,,,,,,,,0.40,,,12.98,,,,,,,,,,,,2.25,,,3.56
1579055596000,1.18,,9.00,,13.16,,27.64,6.00,,2.06,,,,,8.06,,,,,6.75,,,,,,,,,,,,,,,,,37.74,,,,,,2.77,,,,,,,,11.29,,,,,3.00,,,,,,,,1.00,,,0.39,8.00,,68.20,,,,,,,,,,,3.02,,,1.00,5.15
1579122050000,1.12,,4.00,,11.57,,39.11,10.00,,21.71,,,,,20.38,,,,,2.84,,,,,,,,,,,,,,,4.07,,35.34,,,,,,3.15,,,,,,,0.80,3.14,,,,,10.00,,,,,,,,9.00,,,0.06,,,71.56,,,7.00,,,,,,,,8.05,,,10.00,7.49
1579188604000,18.83,,71.00,,117.88,,301.71,77.00,,25.23,,,3.15,,77.76,,,,,6.71,,,,,,,,,,,,,,,38.92,,194.59,27.25,38.79,,,,19.47,,,,,,,34.66,9.47,,,,,68.00,,,,,,,,70.00,75.68,,0.02,139.50,,52.23,,,73.00,,,5.95,12.68,,,,67.31,51.76,,50.00,403.38
1579254375000,21.51,,16.00,,35.98,,220.38,7.00,,21.60,,,,,70.28,,,,,7.44,,,,,,,,,,,,,,,44.67,,127.41,4.28,0.57,,,,1.38,,,,,,,63.91,13.88,,,,,11.00,,,,,,,,15.00,45.51,,0.02,11.50,,128.99,,,16.00,,,4.42,8.76,,,,4.00,5.50,,17.00,83.85
1579320115000,41.75,,25.00,,146.19,,206.61,15.00,,28.96,,,,,127.43,,,,,43.07,,,,,,,,,,,,,,,162.90,,309.46,0.17,,,,,12.29,,,92.82,,,,59.68,43.94,,,,,27.00,,,,,,,,13.00,81.09,,,41.54,,99.33,,,16.00,,,,31.50,,,,,4.26,,15.00,21.73
1579386588000,4.36,,12.00,,62.04,,247.56,19.00,,29.09,,,,,163.18,,50.13,,,42.14,257.47,,,,,,,,,,,,,,10.19,,170.11,4.74,,,,,4.20,,,,,,,31.00,53.45,,,,,8.00,,,,,,,,17.00,106.33,,,14.50,,18.10,,,13.00,,,,20.48,,,,,7.04,,10.00,46.66
1579453251000,20.01,,13.00,,47.26,,70.26,14.00,,25.92,,,,,87.83,,123.09,,,15.36,237.48,,,,,,,,,,3.02,,,,130.02,,40.01,1.24,,,,,,,,,,,,28.03,10.89,50.39,,,,17.00,,,,,,,,15.00,27.49,,,40.47,,,,,13.00,,,,5.38,,15.00,,,4.50,,22.00,3.96
1579518909000,,,,,,,38.23,,,,,,,,7.68,,33.09,,,2.00,254.82,,,,,,,,,,8.07,,,,,,7.17,6.50,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.51,,,,,,,,,,,0.19,,,,,,,,,2.02
1579584998000,83.67,,10.00,,29.53,,104.31,12.00,,,,,146.35,,40.17,,93.12,,,14.73,304.67,,,,,,,,,,29.94,,,,15.36,,176.21,,,,7.60,,1.96,,,,,,,48.67,2.56,,,,,9.00,,,205.00,,,,,15.00,35.01,,,25.68,,,,,12.00,,60.50,,3.87,,,,6.60,19.81,,12.00,24.46
1579650516000,,,,,7.45,,32.52,,,0.99,,,,,8.89,,30.15,,,,253.68,,,,,,,,,,22.32,,,,,,22.67,,,,,,,,,,,,,5.25,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,29.86
1579717286000,,,,,,,22.67,,,5.01,,,,,4.90,,4.03,,,,250.29,,,,,,,,,,,,6.21,,,,16.35,,,,,,,,,,,,,7.72,1.24,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.01,,,8.72
1579783170000,,,,,,,31.79,,,,,,,,7.72,,30.78,,,,140.43,,,,,,,,,,6.03,,1.72,,,,2.41,,,,,,11.80,,,,,,,2.94,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,6.00,,14.79,,91.09,3.00,,20.91,,,0.93,,1.35,,161.08,,,,264.26,,,,,,,,,,73.57,,15.96,,,,45.14,,,,,,,,,,,,,7.43,33.95,,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,9.00,12.19
1579915579000,,,31.00,,78.32,,143.39,34.00,,27.53,,,,,94.54,1.88,130.88,,,,243.49,,,,,,,,,,165.23,,49.77,,,,63.21,,,,,,,,,,,,,33.22,24.55,61.07,,,,27.00,,,,,,,,31.00,137.61,,,67.50,,,,,24.00,,,,36.05,,,,,8.76,,27.00,22.05
1579982233000,,,,,,,85.36,1.00,,14.77,,,,,5.69,,71.58,,,,393.88,,,,,,,,,,81.36,,44.32,,,,49.97,,,,,,,,,,,,,27.45,19.07,167.36,,,,1.00,,,,,,,,3.00,50.27,,,,,,,,1.00,,,,,,,20.00,,1.50,,,58.73
1580049245000,,,3.00,,5.21,,57.81,6.00,,5.00,,,,,,0.12,42.82,,,,216.12,,,,,,,,,,70.04,,18.35,,,,63.64,,,,,,0.02,,,,,,,5.42,1.00,126.50,,,,6.00,,,,,,,,3.00,17.90,,,14.50,,,,,6.00,,,,8.22,,,,,,,6.00,5.35
1580114658000,,,,,,,28.14,,,4.99,,,,,1.29,,83.74,,,,212.38,,,,,,,,,,106.60,,5.71,,,,14.10,5.19,,,,,,,,,,,,6.81,2.58,56.00,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,15.12,,,,,15.18
1580180893000,,,,,,,7.74,,,2.50,,,,,0.27,5.96,34.18,,,,271.80,,,,,,,,,,66.14,,2.15,,,,6.31,,,,,,,,,,,,,3.72,2.55,,,,,,,,,,,,,,28.82,,,,,,,,,,,3.56,,,,,,,,,24.04
1580247630000,,,,,,,14.21,,,,,,,,2.44,,16.09,,,,124.96,,,,,,,,,,48.29,,3.43,,,,1.22,,,,,,2.21,,,,,,,3.83,,33.73,,,,,1.00,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,16.43,,,,,,,,24.27,,47.46,,,,89.70,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,10.08,20.17,,,,,23.59
1580380051000,,,,,,,10.03,,,2.99,,,,,11.14,,21.04,,,,157.39,,,,,,,,,,40.26,,7.95,,,,3.59,1.17,,,,,,,18.97,,,,,7.68,4.79,50.00,,,,1.00,,,,,,,,,10.08,,,2.00,,,,,3.00,,,2.90,3.60,,10.00,10.08,,,,,8.19
1580446477000,,,,,,,13.98,,,1.00,,,,,17.66,28.29,20.94,,,,67.25,,,,,,,,,,36.01,,7.45,,,,1.18,,,,,,7.89,,,,,,,12.00,3.59,45.70,,,,,,,,,,,,,30.02,,,,,,,,,,,1.79,,,,30.25,,,,,2.29
1580512997000,,,3.00,,30.41,,21.90,3.00,,5.76,,,,,176.00,,16.00,4.27,,,122.73,,,,,,,,,,23.00,,8.11,,,,21.29,,,,,,,,,,,,,36.95,,,,,,1.00,,,314.06,,,,,3.00,62.43,,,8.00,,,,,1.00,,,,,,,,72.50,12.01,,1.00,2.85
1580579921000,,,,,,,7.07,,,1.51,,,,,0.12,0.77,4.01,,,,98.99,,,,,,,,,,40.21,,6.95,,,,7.71,0.31,,,,,5.50,,,,,,,7.65,,31.55,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,10.45,,,0.75,,,,,5.78,0.41,4.03,,,,42.38,,,,,,,,,,8.01,,,,,,2.83,,,,,,1.65,,,,,,,4.94,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,6.29,,,,,,,,2.37,0.83,,,,,104.94,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,2.33
1580778615000,,,1.00,,15.40,,44.35,9.00,,9.55,,,,,123.81,65.67,20.47,18.94,,,136.69,,,,,,,,,,30.00,,15.50,,115.36,,56.64,0.31,,,,,1.01,,58.07,,,,,16.19,1.82,130.13,,,,1.00,0.50,,,,,,,4.00,1.71,,,16.00,,,,,9.00,,,,,,,,,,,2.00,86.18
1580844182000,,,,,25.24,,55.66,,,3.51,,,,,7.95,73.08,199.08,9.72,,,291.14,,,,,,,,,,15.96,,,,,,30.02,3.83,,,,,0.08,,59.92,,,,,37.04,3.31,98.59,,,,,,,,,,,,,101.68,,0.55,,,,,,,,,3.06,,,10.00,36.13,,,,,9.79
1580910496000,,,,,28.63,,69.12,,,7.87,,,,,8.86,95.60,103.36,3.25,,,266.62,,,,,,,,,,51.96,,15.39,,,,21.33,,,,,,12.02,,57.00,,,,,31.62,10.89,156.68,,,,,,,,,,,,1.00,183.35,,,8.50,,,,,,,,,,,,,,4.50,,3.00,140.05
1580977343000,,,,,,,7.01,,,3.01,,,,,20.40,1.97,12.07,,,,157.66,,,,,,,,,,55.68,,,,,,6.12,,,,,,0.30,,,,,,,6.06,,42.56,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,20.06,,,,,10.89
1581043789000,,,,,0.75,,31.60,,,9.28,,,,,2.03,0.47,54.57,,,,168.86,,,,,,,,,,83.24,,13.33,,,,9.05,0.03,,,,,,,,,,,,11.45,,36.05,,,,,,,,,,,,,40.83,,,,,,,,,,,4.75,,,,76.58,,,,,16.02
1581110121000,,,,,2.82,,9.34,,,,,,,,11.40,0.01,32.24,,,,128.44,,,,,,,,,,4.84,,6.56,,,,2.83,,,,,,,,,,,,,9.58,,18.25,,,,,,,,,,,,,58.47,,,,,,,,,,,,,,,,,2.25,,,87.92
1581177428000,,,,,,,11.96,,,,,,,,2.34,,8.02,,,,102.13,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,2.81,,63.26,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,11.52,,,11.04,,,,,6.94,,83.28,,,,171.39,54.74,,,,,,,,,53.97,,11.59,,,,10.30,0.04,,,,,,,39.85,,,,,13.98,,120.38,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,10.00,,7.26,,,12.42
1581310184000,,,,,,,,,,,,,,,3.07,,,,,,109.06,,,,,,,,,,8.03,,1.05,,,,1.89,,,,,,0.65,,,,,,,4.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,4.33,,,,,,,,9.06,,8.04,,,,163.43,19.28,,,,,,,,,16.14,,2.38,,,,0.94,,,,,,12.79,,,,,,,2.83,,,,,,,0.14,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,5.83,,,2.76,,,,,1.16,,,7.51,,,40.62,,,,,,,,,,55.27,,4.73,,,,2.79,,,,,,2.73,,,,,,,7.28,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,28.11,,,,,1.69
1581508790000,,,,,,,11.92,,,,,,,,24.90,,,15.34,,,99.15,16.20,,,,,,,,,19.51,,,,,,,2.04,,,,,4.89,,,,,,,9.22,,115.36,,,,,,,,,,,,,70.97,,,,,,,,,,,,,,,33.84,,,,,82.70
1581574720000,,,4.00,50.75,,,29.36,1.00,,12.76,,,,,95.40,,24.10,3.52,,,215.02,,,,,,,,,,113.43,,17.71,,67.61,,19.17,1.45,,,,,4.04,,,,,,,141.42,,96.31,14.26,,,6.00,,,,,,,,9.00,10.08,,,19.50,,,,,4.00,,,,,,20.00,146.60,,17.04,,7.00,30.01
1581641265000,,,,65.43,,,32.28,3.00,,19.69,,,,,49.59,,38.31,13.55,,,312.26,,,,,,100.21,,,,74.27,,4.04,,,175.15,47.27,,2.68,,21.31,,1.86,,,,,,,75.73,9.12,72.76,49.44,,,,,,,,,10.00,,4.00,64.67,,,21.50,,,,,9.00,,,,,,65.00,41.01,15.65,5.04,,3.00,38.65
1581707956000,,,,29.20,,,16.03,,,5.26,,,,,5.95,,48.19,,,,65.66,,,,,,,,,,108.43,,6.14,,,57.00,10.84,,,,,,4.86,,,,,,,23.45,,40.32,2.40,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,2.28
1581774043000,,,,5.94,,,1.77,,,,,,,,2.03,,,,,,116.86,1.19,,,,,,,,,112.47,,9.31,,,,84.43,,3.13,,,,3.92,,,,,,,44.55,2.32,5.14,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,44.00,,,17.57,,,,,,,,54.42,,50.10,30.27,,,154.57,3.18,,,,,,,,,307.92,,17.91,,,,80.32,,2.92,,,,0.11,,,,,,2.03,104.18,,20.09,55.12,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,106.10,,,,,4.22
1581907086000,,,,6.13,,,22.84,,,,,,,,2.45,,,,,,246.57,,,,,,,,,,169.14,,10.41,,,21.00,42.35,,0.60,,,,0.58,,,,,,5.99,136.92,,25.00,7.00,,,,,,,,,8.31,,3.00,,,,16.00,,,,,,,,,,,,86.52,,,,,24.56
1581973926000,,,3.00,,,,29.58,,,1.76,,,3.04,5.00,6.71,,,,,,310.05,,,,,,,,,,40.74,,,,20.33,31.00,7.36,,,,,,0.32,,,,,,,126.50,,72.06,10.78,,,3.00,,,,,,,,,59.52,,,,,,,,3.00,,,0.36,,,,10.00,,,,,20.13
1582040665000,,,,,,,18.16,,,,,,34.29,14.52,6.12,,,,,,106.04,1.91,,,,,,,,,51.61,,,,,,7.51,,,,,,0.01,,,,,,8.23,20.50,,20.19,0.98,,,,,,,,,,,,60.31,,,,,,,,,,,,,,,21.97,,,,,5.56
1582106715000,,,,,,,6.16,,,,,,0.68,14.07,7.70,,,,,,74.86,,,,,,,,,,49.52,,,,,,7.49,,,,,,,,,,,,16.34,32.92,,,2.69,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,40.34,,,,,51.06
1582173039000,,,4.00,,,,,9.00,,10.04,,,1.23,22.13,99.93,,45.56,3.13,,,113.85,20.16,,,,,,,,,209.56,,,,15.48,,72.16,,1.91,,,,0.41,,,20.59,,,37.74,62.82,,,3.14,,,4.00,,,,,,,,9.00,15.10,,,16.00,,,,,12.00,,,,,,,75.36,,,,12.00,100.53
1582240159000,,,,,,,21.03,3.00,,0.99,,,,19.10,3.36,,,,,,184.86,,,,,,,,,,54.08,,,,,5.00,16.08,,,,,,6.34,,,,,,38.76,73.73,,20.00,7.08,,,3.00,,,,,,,,3.00,1.80,,,,,,,,3.00,,,,,,10.00,51.20,,,,3.00,28.58
1582306851000,,,,,,,15.27,,,2.76,,,,18.09,16.56,,,,,,136.22,,,,,,,,,,15.87,,,,13.93,,16.58,,,,,,3.83,,,,,,13.93,52.53,,55.77,,,,,,,,,,,,,41.71,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,1.53,,,,,,,18.90,56.83,,,,,,46.84,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,4.53,,,,,1.52,,,,,,,10.88,7.45,,,,,,56.64,,,,,,,,,,38.60,,,,,,4.84,0.03,,,,,1.89,,,,,,8.26,8.02,,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,6.23,,,,,,,,,,,,2.39,3.71,,,,,,59.06,,,,,,,,,,5.37,,,,,,,,,,,,1.34,,,,,,5.44,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,13.30,,,,,13.50,,,0.75,,,,36.05,28.08,,,,,,158.23,,,,,,,,,,68.45,,,,,,13.54,,0.31,,,,,,,,,,5.43,54.08,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,5.18,,,0.99,,,,15.54,4.22,,,,,,64.21,4.01,,,,,,,,,28.19,,,,,,5.90,,2.11,,,,3.20,,,,,,2.77,20.39,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,7.48,,,,,,,35.49,53.90,,,,,,126.17,0.42,,,,,,,,,34.40,,,,,,6.95,1.47,,,,,,,,,,,21.01,47.16,,38.04,15.81,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,15.61
1582771019000,,7.56,,,,,14.77,,,,,,,58.82,62.29,,,,,,119.37,,,,,,,,,,111.98,,,,,,1.14,0.80,0.93,,,,2.39,,,,,,13.63,52.53,4.61,40.00,,,,,17.82,,,,,,,,0.25,,,,,,,,,,,,,,,20.00,,,,,13.62
1582837876000,,1.51,,,,,14.55,,,2.01,,,,30.84,5.37,,,4.66,,,259.14,,,,,,,,,,44.47,,,,,,13.54,,0.61,,,,,,,,,,57.26,52.41,,20.00,,,,,,,,,,,,,52.39,,,,,,,,,,,,,,,10.00,,,,,28.73
1582904573000,,4.53,,,,,11.28,,,,,,,20.89,26.24,,15.00,,,,122.78,,,,,,,,,,24.11,,,,,,,,,,,,1.08,,,,,,58.38,20.00,,,14.39,,,,50.18,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,68.98
1582970808000,,3.02,,,,,1.51,,,,,,1.29,31.14,6.79,,,,,,31.61,,,,,,,,,,18.06,,,,,,3.97,0.25,,,,,0.03,,,,,,26.51,14.16,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,1.51,,,,,,,24.41,9.56,,,8.63,,,81.66,,,,,,,,,,24.23,,,,,,2.97,,,,,,0.45,,,,,,19.78,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,32.32,17.00,,,,108.20,12.00,,10.99,,,,139.44,140.73,,29.38,48.00,,,219.68,6.08,,,,,,,,,229.24,,,,266.80,,364.67,0.77,1.60,,43.23,,0.46,,,58.86,,,125.46,79.74,26.99,37.12,94.75,,,18.00,,,,,,10.46,,11.00,106.01,,,,,,,,11.00,,30.05,,,,37.50,354.45,,9.77,,22.00,126.68
1583168974000,,18.15,,,,,29.85,1.00,,3.75,,,,68.48,31.26,,,,,,77.84,,,,,,,,,,38.33,,,,,,26.02,0.39,,,,,,,,,,,29.41,14.54,,40.14,,,,,,,,,,,,,149.05,,,,,,,,,,,0.25,,,,,,,,,76.94
1583235956000,,8.84,,,,,5.63,,,,,,,28.38,6.94,,,,,,196.26,,,,,,,,,,102.63,,,,,,13.33,,,,,,,,,,,,44.53,53.18,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,,,20.00,,9.75,,,0.09
1583302077000,,4.03,,,,,3.31,,,,,,,41.53,14.51,,,,,,82.57,,,,,,,,,,25.08,,,,,,10.83,,2.76,,,,0.56,,,,,,33.62,22.25,,,,,,,,,,,,5.00,,,4.95,,,,,,,,,,,,,,20.00,,,,,,15.70
1583368317000,,,,,,,1.64,,,1.00,,,,21.34,20.21,,,,,,77.86,,,,,,,,,,,,,,,,14.85,,,,,,0.09,,,,,,28.40,19.67,,60.00,,,,,0.99,,,,,5.00,,,0.82,,,3.50,,,,,,,,,,,,,,,,,12.83
1583435384000,,4.03,,,,,,,,,,,,3.96,14.90,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,0.82,,,,,,,,,,,,,,,,,,,,
1583502285000,,9.85,,,,,,,,,,,,25.55,1.46,,,,,,15.45,,,,,,,,,,,,,,,,2.96,,,,,,0.65,,,,,,15.09,4.05,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,7.83,,,,,1.58,,,,,,,25.06,1.07,,,,,,,,,,,,,,,,67.99,,,,,,0.94,1.04,,,,,0.01,,,,,,,,0.96,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,8.27,3.00,,,,9.58,6.00,,10.79,,,,51.53,8.13,,,11.20,,,98.95,,,,,,,,,,40.17,,,,,,14.12,,,,,,0.47,,,,,,54.56,49.97,2.92,,2.95,,,3.00,,,,,,,,3.00,3.95,,1.28,14.00,,,,,6.00,,,,,,,70.00,,,,3.00,23.71
1583699841000,,6.05,,,,,14.18,,,,,,,59.97,11.61,,,6.47,,,99.10,,,,,,,,,,28.06,,,,80.14,,4.76,2.15,0.46,,,,1.41,,,,,,54.67,109.24,,,,,,,,,,,,5.00,,,2.97,,,,,,,,,,,,,,,20.00,,,,,3.17
1583767163000,,8.02,6.00,,,,36.61,,,,,,,120.68,60.11,,5.00,12.68,,,263.02,,,,,,,,,,32.73,,,,,,9.00,0.46,,,,,0.14,,,,,,120.70,135.39,,,8.05,,,,,,,,,18.91,,4.00,24.28,,,13.50,,,,,,,,0.00,,,125.00,,,,,3.00,35.26
1583833348000,,12.11,21.00,,,,79.35,3.00,,23.23,,,,220.78,45.53,,67.71,8.25,,,291.75,,,,,,,,,,110.04,,,,75.90,,33.49,1.25,4.34,,,,2.22,,,,,,171.53,187.56,20.26,370.81,8.11,,,21.00,,,,,,35.75,,18.00,163.98,,,87.00,,,,,22.00,,,,,,,90.10,,,,24.00,55.34
