timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,2.02,,,,,,,,,,,,9.86,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,4.00,9.09,,,,,,,,,1.74,,,8.76,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,3.44,3.88,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,0.00,,,4.68,,,,1.92,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,2.06,,,1.50,,,,,,3.35,,,4.47,,,,0.92,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,8.59,,,,,,,1.71,,,,,,,,,,,,,,,,18.50,11.99,,,0.76,,,,,,0.07,,,17.93,,,,,,,,,,,,,,4.65,,,,,,,,,,7.34,,,,,,,,3.00,,,0.02,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,3.27,,,,3.11,,,,,,0.69,,,0.68,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,0.37,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,11.23,8.29,,,,,,,,,9.06,,,2.97,,,0.76,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,1.40,,,1.26,,,,,,,,,2.15,,,,,,,,,,,,,,20.49,,,,,,,,,,1.81,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,1.18,,,2.26,,,,,,0.08,,,0.82,,,0.74,,,,,,,,,,,20.64,,,,,,,,,,0.20,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,5.80,,,,,,,,,,,,0.82,,,1.35,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,12.18,,34.45,2.10,,,2.75,,,,,,9.68,,,,,,0.73,,,,,,,,,,,18.61,,,,,,,,,,,19.28,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,2.01,,,,,,,,,0.05,,,,,,0.04,,,,,,,,,,,11.53,1.87,,,,,,,,,,,,,,,,,,0.01,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,9.78,,,1.96,,,,,,10.25,,,1.67,,,,2.20,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,6.04,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,16.40,20.60,,,3.52,,,,,,,,,1.70,,,10.42,3.96,,,,,,,6.00,,,10.23,,,,,,,,,,,,,,,,,,6.00,1.95,,,11.36
1578459841000,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,3.82,,,4.22,,,,,,3.50,,,1.71,,,,1.42,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,2.06,0.92
1578526345000,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,5.08,,,,,,,,9.61,,8.28,4.05,,,2.65,,,,,,0.48,,,1.73,,,10.11,4.19,,,,,,,,,,16.87,2.02,,,,,,,,,0.06,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.19,,,,,,,,,3.17,,,1.76,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,17.11,9.65,,,2.25,,,,,,2.12,,,3.56,,,,1.34,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,8.04,,,,,,,,,1.22,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,1.13,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,0.00,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,1.53,5.24,,,,,,,,,0.07,,,,,,0.14,,,,,,,,,,,4.61,,,,,,,,,,9.00,,,,,,,,,,,,
1578989540000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.77,9.95,,,0.75,,,,,,8.60,,,0.92,,,0.03,0.96,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,0.40,,,3.56
1579055596000,,,,,,8.06,,,,,3.00,,1.18,,,,,,,,,,13.16,,,,,,,,,,,,,,3.02,,37.74,27.64,,,2.06,,,,,,,,,6.75,,,2.77,11.29,,,,6.00,,,9.00,,,68.20,,,1.00,,,,,8.00,,,,,,,,,,1.00,0.39,,,5.15
1579122050000,,,,,4.07,20.38,,,,,10.00,,1.12,,,,,,,,,,11.57,,,,,,,,,,,,,,8.05,,35.34,39.11,,,21.71,,,,,,,,,2.84,,,3.15,3.14,,,,10.00,,,4.00,,,71.56,,,10.00,,7.00,0.80,,,,,,,,,,,,9.00,0.06,,,7.49
1579188604000,,,,,38.92,77.76,,,,,68.00,,18.83,,,,38.79,,,,,,117.88,,,,,,51.76,,,,,,,,67.31,,194.59,301.71,,,25.23,,,,,,,,,6.71,,,19.47,9.47,,,,77.00,,,71.00,,,52.23,5.95,,50.00,,73.00,34.66,,139.50,,75.68,12.68,3.15,,,,,,70.00,0.02,,27.25,403.38
1579254375000,,,,,44.67,70.28,,,,,11.00,,21.51,,,,0.57,,,,,,35.98,,,,,,5.50,,,,,,,,4.00,,127.41,220.38,,,21.60,,,,,,,,,7.44,,,1.38,13.88,,,,7.00,,,16.00,,,128.99,4.42,,17.00,,16.00,63.91,,11.50,,45.51,8.76,,,,,,,15.00,0.02,,4.28,83.85
1579320115000,,,,,162.90,127.43,,,,,27.00,,41.75,,,,,,,,,,146.19,,,,,92.82,4.26,,,,,,,,,,309.46,206.61,,,28.96,,,,,,,,,43.07,,,12.29,43.94,,,,15.00,,,25.00,,,99.33,,,15.00,,16.00,59.68,,41.54,,81.09,31.50,,,,,,,13.00,,,0.17,21.73
1579386588000,,,,,10.19,163.18,,,,,8.00,257.47,4.36,,,,,,,,,,62.04,,,,,,7.04,,,,,,,,,,170.11,247.56,,,29.09,,,,,,,,,42.14,,,4.20,53.45,,,,19.00,,,12.00,,50.13,18.10,,,10.00,,13.00,31.00,,14.50,,106.33,20.48,,,,,,,17.00,,,4.74,46.66
1579453251000,,,,,130.02,87.83,,,,3.02,17.00,237.48,20.01,,,,,,,,,,47.26,,,,,,4.50,,50.39,,,,,,,,40.01,70.26,,,25.92,,,15.00,,,,,,15.36,,,,10.89,,,,14.00,,,13.00,,123.09,,,,22.00,,13.00,28.03,,40.47,,27.49,5.38,,,,,,,15.00,,,1.24,3.96
1579518909000,,,,,,7.68,,,,8.07,,254.82,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,38.23,,,,,,,,,,,,2.00,,,,,,,,,,,,,33.09,,0.19,,,,,5.31,,,,1.51,,,,,,,,,,,6.50,2.02
1579584998000,,,,,15.36,40.17,,,7.60,29.94,9.00,304.67,83.67,,,,,,,,,,29.53,,,,,,19.81,,,,,,,,6.60,,176.21,104.31,,,,,,,,,,,,14.73,,,1.96,2.56,,,,12.00,,,10.00,,93.12,,,205.00,12.00,,12.00,48.67,,25.68,,35.01,3.87,146.35,,,,,,15.00,,60.50,,24.46
1579650516000,,,,,,8.89,,,,22.32,,253.68,,,,,,,,,,,7.45,,,,,,4.75,,,,,,,,,,22.67,32.52,,,0.99,,,,,,,,,,,,,3.72,,,,,,,,,30.15,,,,,,,5.25,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,4.90,,,,,,250.29,,,,6.21,,,,,,,,,,,,,2.01,,,,,,,,,,16.35,22.67,,,5.01,,,,,,,,,,,,,1.24,,,,,,,,,4.03,,,,,,,7.72,,,,0.99,,,,,,,,,,,,8.72
1579783170000,,,,,,7.72,,,,6.03,,140.43,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,2.41,31.79,,,,,,,,,,,,,,,11.80,,,,,,,,,,30.78,,,,,,,2.94,,,,15.91,,,,,,,,,,,,12.16
1579848954000,,,,,,1.35,,,,73.57,6.00,264.26,,,,15.96,,,,,,,14.79,,,,,,,,,,,,,,,,45.14,91.09,,,20.91,,,,,,,,,,,,,33.95,,,,3.00,,,6.00,,161.08,,,,9.00,,,7.43,,,,,,0.93,,,,,,3.00,,,,12.19
1579915579000,,,,,,94.54,,,,165.23,27.00,243.49,,1.88,,49.77,,,,,,,78.32,,,,,,8.76,,61.07,,,,,,,,63.21,143.39,,,27.53,,,,,,,,,,,,,24.55,,,,34.00,,,31.00,,130.88,,,,27.00,,24.00,33.22,,67.50,,137.61,36.05,,,,,,,31.00,,,,22.05
1579982233000,,,,,,5.69,,,,81.36,1.00,393.88,,,,44.32,,,,,,,,,,,,,1.50,,167.36,,,,,,,,49.97,85.36,,,14.77,,,,,,,,20.00,,,,,19.07,,,,1.00,,,,,71.58,,,,,,1.00,27.45,,,,50.27,,,,,,,,3.00,,,,58.73
1580049245000,,,,,,,,,,70.04,6.00,216.12,,0.12,,18.35,,,,,,,5.21,,,,,,,,126.50,,,,,,,,63.64,57.81,,,5.00,,,,,,,,,,,,0.02,1.00,,,,6.00,,,3.00,,42.82,,,,6.00,,6.00,5.42,,14.50,,17.90,8.22,,,,,,,3.00,,,,5.35
1580114658000,,,,,,1.29,,,,106.60,,212.38,,,,5.71,,,,,,,,,,,,,,,56.00,,,,,,,,14.10,28.14,,,4.99,,,,,,,,15.12,,,,,2.58,,,,,,,,,83.74,,1.41,,,,,6.81,,,,,,,,,,,,,,,5.19,15.18
1580180893000,,,,,,0.27,,,,66.14,,271.80,,5.96,,2.15,,,,,,,,,,,,,,,,,,,,,,,6.31,7.74,,,2.50,,,,,,,,,,,,,2.55,,,,,,,,,34.18,,3.56,,,,,3.72,,,,28.82,,,,,,,,,,,,24.04
1580247630000,,,,,,2.44,,,,48.29,,124.96,,,,3.43,,,,,,,,,1.00,,,,,,33.73,,,,,,,,1.22,14.21,,,,,,,,,,,,,,,2.21,,,,,,,,,,16.09,,,,,,,3.83,,,,26.19,,,,,,,,,,,,18.12
1580313366000,,,,,,24.27,,,,24.24,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,10.08,,,,,20.17,,,,,,,,,,,,,,47.46,,,,,,,12.90,,,,50.38,,,,,,,,,,,,23.59
1580380051000,,,,,,11.14,,,,40.26,1.00,157.39,,,18.97,7.95,,,,,,,,,,,,,,,50.00,,,,,,,,3.59,10.03,,,2.99,,,10.00,,,,,10.08,,,,,4.79,,,,,,,,,21.04,,2.90,,,,3.00,7.68,,2.00,,10.08,3.60,,,,,,,,,,1.17,8.19
1580446477000,,,,,,17.66,,,,36.01,,67.25,,28.29,,7.45,,,,,,,,,,,,,,,45.70,,,,,,,,1.18,13.98,,,1.00,,,,,,,,30.25,,,,7.89,3.59,,,,,,,,,20.94,,1.79,,,,,12.00,,,,30.02,,,,,,,,,,,,2.29
1580512997000,,,,,,176.00,,,,23.00,1.00,122.73,,,,8.11,,,,,,,30.41,,,,,,12.01,,,,,,,,72.50,,21.29,21.90,,,5.76,,,,,,,,,,,,,,,,,3.00,,,3.00,,16.00,,,314.06,1.00,,1.00,36.95,,8.00,,62.43,,,,,4.27,,,3.00,,,,2.85
1580579921000,,,,,,0.12,,,,40.21,,98.99,,0.77,,6.95,,,,,,,,,,,,,,,31.55,,,,,,,,7.71,7.07,,,1.51,,,,,,,,,,,,5.50,,,,,,,,,,4.01,,,,,,,7.65,,,,10.06,,,,,,,,,,,0.31,0.51
1580645575000,,,,,,5.78,,,,8.01,,42.38,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,2.83,10.45,,,0.75,,,,,,,,,,,,1.65,,,,,,,,,,4.03,,,,,,,4.94,,,,68.52,,,,,,,,,,,,2.79
1580711822000,,,,,,2.37,,,,23.79,,104.94,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,115.36,123.81,,,,30.00,1.00,136.69,,65.67,58.07,15.50,,,,,,,15.40,,0.50,,,,,,130.13,,,,,,,,56.64,44.35,,,9.55,,,,,,,,,,,,1.01,1.82,,,,9.00,,,1.00,,20.47,,,,2.00,,9.00,16.19,,16.00,,1.71,,,,,18.94,,,4.00,,,0.31,86.18
1580844182000,,,,,,7.95,,,,15.96,,291.14,,73.08,59.92,,,,,,,,25.24,,,,,,,,98.59,,,,,,,,30.02,55.66,,,3.51,,,10.00,,,,,36.13,,,,0.08,3.31,,,,,,,,,199.08,,3.06,,,,,37.04,,,,101.68,,,,,9.72,,,,0.55,,3.83,9.79
1580910496000,,,,,,8.86,,,,51.96,,266.62,,95.60,57.00,15.39,,,,,,,28.63,,,,,,4.50,,156.68,,,,,,,,21.33,69.12,,,7.87,,,,,,,,,,,,12.02,10.89,,,,,,,,,103.36,,,,3.00,,,31.62,,8.50,,183.35,,,,,3.25,,,1.00,,,,140.05
1580977343000,,,,,,20.40,,,,55.68,,157.66,,1.97,,,,,,,,,,,,,,,,,42.56,,,,,,,,6.12,7.01,,,3.01,,,,,,,,20.06,,,,0.30,,,,,,,,,,12.07,,,,,,,6.06,,,,17.42,,,,,,,,,,,,10.89
1581043789000,,,,,,2.03,,,,83.24,,168.86,,0.47,,13.33,,,,,,,0.75,,,,,,,,36.05,,,,,,,,9.05,31.60,,,9.28,,,,,,,,76.58,,,,,,,,,,,,,,54.57,,4.75,,,,,11.45,,,,40.83,,,,,,,,,,,0.03,16.02
1581110121000,,,,,,11.40,,,,4.84,,128.44,,0.01,,6.56,,,,,,,2.82,,,,,,2.25,,18.25,,,,,,,,2.83,9.34,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,,,,,9.58,,,,58.47,,,,,,,,,,,,87.92
1581177428000,,,,,,2.34,,,,15.95,,102.13,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.81,,,,27.78,,,,,,,,,,,,11.31
1581243665000,,,,,,6.94,,,,53.97,,171.39,,,39.85,11.59,,,,,,,,,,,,,7.26,,120.38,,54.74,,,,,,10.30,11.52,,,11.04,,,,,,,,10.00,,,,,,,,,,,,,,83.28,,1.16,,,,,13.98,,,,,,,,,,,,,,,0.04,12.42
1581310184000,,,,,,3.07,,,,8.03,,109.06,,,,1.05,,,,,,,,,,,,,,,30.00,,,,,,,,1.89,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,9.06,,,,16.14,,163.43,,,,2.38,,,,,,,,,0.14,,,,,,,,19.28,,,,,,0.94,4.33,,,,,,,,,,,,,,,12.79,,,,,,,,,,8.04,,,,,,,2.83,,,,10.08,,,,,,,,,,,,9.32
1581441429000,,,,,,1.16,,,,55.27,,40.62,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,2.79,5.83,,,2.76,,,,,,,,28.11,,,,2.73,,,,,,,,,,,,,,,,,7.28,,,,10.71,,,,,7.51,,,,,,,1.69
1581508790000,,,,,,24.90,,,,19.51,,99.15,,,,,,,,,,,,,,,,,,,115.36,,16.20,,,,,,,11.92,,,,,,,,,,,33.84,,,,4.89,,,,,,,,,,,,,,,,,9.22,,,,70.97,,,,,15.34,,,,,,2.04,82.70
1581574720000,,,,,67.61,95.40,,,,113.43,6.00,215.02,,,,17.71,,,,,,,,14.26,,50.75,,,17.04,,96.31,,,,,,,,19.17,29.36,,,12.76,,,20.00,,,,,146.60,,,,4.04,,,,,1.00,,,4.00,,24.10,,,,7.00,,4.00,141.42,,19.50,,10.08,,,,,3.52,,,9.00,,,1.45,30.01
1581641265000,,,,,,49.59,,,21.31,74.27,,312.26,,,,4.04,2.68,,,,,,,49.44,,65.43,,,5.04,,72.76,,,,,,15.65,,47.27,32.28,,,19.69,,,65.00,,,,,41.01,,,,1.86,9.12,,,,3.00,,,,10.00,38.31,,,,3.00,,9.00,75.73,175.15,21.50,,64.67,,,,,13.55,,100.21,4.00,,,,38.65
1581707956000,,,,,,5.95,,,,108.43,,65.66,,,,6.14,,,,,,,,2.40,,29.20,,,,,40.32,,,,,,,,10.84,16.03,,,5.26,,,,,,,,,,,,4.86,,,,,,,,,,48.19,,,,,,,23.45,57.00,,,10.10,,,,,,,,,,,,2.28
1581774043000,,,,,,2.03,,,,112.47,,116.86,,,,9.31,3.13,,,,,,,38.84,,5.94,,,,,5.14,,1.19,,,,,,84.43,1.77,,,,,,,,,,,,,,,3.92,2.32,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,,1.06
1581841298000,,2.03,,,,54.42,,,,307.92,,154.57,,,,17.91,2.92,,,,,,,55.12,,44.00,,,,,20.09,,3.18,,,,,,80.32,17.57,,,,,,15.00,,,,,106.10,,,,0.11,,,,,,,,,,50.10,,,,,,,104.18,,,,,,,,,30.27,,,,,,,4.22
1581907086000,,5.99,,,,2.45,,,,169.14,,246.57,,,,10.41,0.60,,,,,,,7.00,,6.13,,,,,25.00,,,,,,,,42.35,22.84,,,,,,,,,,,86.52,,,,0.58,,,,,,,,,8.31,,,,,,,,136.92,21.00,16.00,,,,,,,,,,3.00,,,,24.56
1581973926000,,,,,20.33,6.71,5.00,,,40.74,3.00,310.05,,,,,,,,,,,,10.78,,,,,,,72.06,,,,,,,,7.36,29.58,,,1.76,,,,,,,,10.00,,,,0.32,,,,,,,,3.00,,,,0.36,,,,3.00,126.50,31.00,,,59.52,,3.04,,,,,,,,,,20.13
1582040665000,,8.23,,,,6.12,14.52,,,51.61,,106.04,,,,,,,,,,,,0.98,,,,,,,20.19,,1.91,,,,,,7.51,18.16,,,,,,,,,,,21.97,,,,0.01,,,,,,,,,,,,,,,,,20.50,,,,60.31,,34.29,,,,,,,,,,5.56
1582106715000,,16.34,,,,7.70,14.07,,,49.52,,74.86,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,7.49,6.16,,,,,,,,,,,40.34,,,,,,,,,,,,,,,,,,,,,32.92,,,,0.00,,0.68,,,,,,,,,,51.06
1582173039000,,37.74,,,15.48,99.93,22.13,,,209.56,4.00,113.85,,,,,1.91,,,,,,,3.14,,,,20.59,,,,,20.16,,,,,,72.16,,,,10.04,,,,,,,,75.36,,,,0.41,,,,,9.00,,,4.00,,45.56,,,,12.00,,12.00,62.82,,16.00,,15.10,,1.23,,,3.13,,,9.00,,,,100.53
1582240159000,,38.76,,,,3.36,19.10,,,54.08,3.00,184.86,,,,,,,,,,,,7.08,,,,,,,20.00,,,,,,,,16.08,21.03,,,0.99,,,10.00,,,,,51.20,,,,6.34,,,,,3.00,,,,,,,,,3.00,,3.00,73.73,5.00,,,1.80,,,,,,,,3.00,,,,28.58
1582306851000,,13.93,,,13.93,16.56,18.09,,,15.87,,136.22,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,16.58,15.27,,,2.76,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,52.53,,,,41.71,,,,,,,,,,,,3.01
1582372667000,,,,,,56.83,18.90,,,36.53,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,34.05,,,,,,,,,,,,2.25
1582439543000,,8.26,,,,7.45,10.88,,,38.60,,56.64,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,4.84,1.52,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,8.02,,,,10.38,,,,,,,,,,,0.03,8.05
1582505376000,,5.44,,,,3.71,2.39,,,5.37,,59.06,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,4.34
1582571821000,,5.43,,,,28.08,36.05,,,68.45,,158.23,,,,,0.31,,,,,,,2.98,,,,,,,,13.30,,,,,,,13.54,13.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,,,,,,,,3.99
1582638796000,,2.77,,,,4.22,15.54,,,28.19,,64.21,,,,,2.11,,,,,,,,,,,,,,,,4.01,,,,,,5.90,5.18,,,0.99,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,20.39,,,,3.96,,,,,,,,,,,,4.28
1582705647000,,21.01,,,,53.90,35.49,,,34.40,,126.17,,,,,,,,,,,,15.81,,,,,,,38.04,,0.42,,,,,,6.95,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,3.89,,,,,,,,,,,1.47,15.61
