timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577229621000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,2.02,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,1.74,,,9.09,4.00,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,4.50,,,,,,8.76,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,7.56,10.44
1577488582000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,0.00,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,0.68
1577659927000,,,,,,,,,,,1.50,3.35,,,2.06,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,8.91
1577746179000,,,,,,,,,,,0.76,0.07,,,11.99,18.50,7.34,,3.00,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,1.71,,,,,,,,,,,0.02,,,,,,,,4.65,0.36
1577832303000,,,,,,,,,,,3.11,0.69,,,,3.27,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,6.84,15.96
1577918935000,,,,,,,,,,,,9.06,0.76,,8.29,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,0.22
1577997589000,,,,,,,,,,,1.26,,,,1.40,10.77,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,1.31
1578063677000,,,,,,,,,,,2.26,0.08,0.74,,1.18,13.39,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,4.78
1578129566000,,,,,,,,,,,,,1.35,,5.80,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,1.80
1578195701000,,,,19.28,,,,,,,2.75,9.68,0.73,,2.10,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,3.15,,,,,,,,,,,,,,,,,,,18.61,72.85
1578261907000,,,,,,,,,,,,0.05,0.04,,2.01,2.88,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,11.53,4.48
1578327837000,,,,,,,,,,,1.96,10.25,,,9.78,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,0.84
1578393679000,,,,,,,,,9.00,,3.52,,10.42,,20.60,16.40,,,6.00,,,,1.95,,,,6.04,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,6.00,,,1.70,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,10.23,11.36
1578459841000,,,3.47,,,,,,,,4.22,3.50,,,3.82,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,11.21,0.92
1578526345000,,,3.58,,,,,,,,2.65,0.48,10.11,,4.05,8.28,0.06,,,,,,,,,5.08,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,1.73,,,,,9.61,,,,,,,,2.02,,,,,,,,,,,,,,,16.87,26.39
1578592894000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,3.17,0.06,,1.19,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,2.25,2.12,,,9.65,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,3.56,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,20.27,3.51
1578790822000,,,,,,,,,,,,1.22,,,8.04,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,1.82
1578857025000,,,,,,,,,,,,,,,9.02,1.13,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,3.41,18.10
1578923015000,,,,,,,,,,,,0.07,0.14,,5.24,1.53,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,4.61,
1578989540000,,,,,,,,,,,0.75,8.60,0.03,,9.95,3.77,,,,,,,0.40,,0.00,2.25,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.98,3.56
1579055596000,,,1.18,,,,,,3.00,,2.06,,2.77,,27.64,37.74,,,1.00,,,,0.39,,8.06,,,,,6.00,,,,,,,,,,,,,11.29,,,,,,,,,,,,,9.00,,,6.75,,,,,3.02,,,,13.16,8.00,,,,,,1.00,,,,,,,,,,,,68.20,5.15
1579122050000,,,1.12,,,,,,10.00,,21.71,,3.15,,39.11,35.34,,,9.00,,,,0.06,,20.38,,4.07,,,10.00,,,,,,,,,,,,,3.14,,,,,,,,,,,,,4.00,,,2.84,,,,,8.05,,,,11.57,,,,,,,10.00,7.00,,0.80,,,,,,,,,71.56,7.49
1579188604000,,,18.83,12.68,,,,,68.00,,25.23,,19.47,,301.71,194.59,75.68,,70.00,,,,0.02,,77.76,51.76,38.92,,,77.00,,,,,38.79,,,,,,,,9.47,,,,,,,,,,,,,71.00,3.15,,6.71,,,,,67.31,,,,117.88,139.50,,,5.95,,,50.00,73.00,,34.66,27.25,,,,,,,,52.23,403.38
1579254375000,,,21.51,8.76,,,,,11.00,,21.60,,1.38,,220.38,127.41,45.51,,15.00,,,,0.02,,70.28,5.50,44.67,,,7.00,,,,,0.57,,,,,,,,13.88,,,,,,,,,,,,,16.00,,,7.44,,,,,4.00,,,,35.98,11.50,,,4.42,,,17.00,16.00,,63.91,4.28,,,,,,,,128.99,83.85
1579320115000,,,41.75,31.50,,,,,27.00,,28.96,,12.29,,206.61,309.46,81.09,,13.00,,,,,,127.43,4.26,162.90,,,15.00,,,,,,,,,,,,,43.94,,,,,,,,,,,,,25.00,,,43.07,,,,92.82,,,,,146.19,41.54,,,,,,15.00,16.00,,59.68,0.17,,,,,,,,99.33,21.73
1579386588000,,,4.36,20.48,,,,,8.00,,29.09,,4.20,,247.56,170.11,106.33,,17.00,50.13,,,,,163.18,7.04,10.19,,,19.00,,,,,,,,,,257.47,,,53.45,,,,,,,,,,,,,12.00,,,42.14,,,,,,,,,62.04,14.50,,,,,,10.00,13.00,,31.00,4.74,,,,,,,,18.10,46.66
1579453251000,,,20.01,5.38,,,,,17.00,,25.92,,,,70.26,40.01,27.49,,15.00,123.09,,,,,87.83,4.50,130.02,,,14.00,,,50.39,,,,,,,237.48,,,10.89,,,,,,,,,,,,,13.00,,,15.36,,,,,,,,,47.26,40.47,15.00,,,,,22.00,13.00,,28.03,1.24,,3.02,,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,38.23,7.17,1.51,,,33.09,,,,,7.68,,,,,,,,,,,,,,,254.82,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.19,,,,,,5.31,6.50,,8.07,,,,,,,2.02
1579584998000,,,83.67,3.87,,,,,9.00,,,,1.96,,104.31,176.21,35.01,,15.00,93.12,,,,,40.17,19.81,15.36,,,12.00,,,,60.50,,,,,,304.67,,,2.56,,,,,,,,,,,,,10.00,146.35,,14.73,,,205.00,,6.60,,7.60,,29.53,25.68,,,,,,12.00,12.00,,48.67,,,29.94,,,,,,,24.46
1579650516000,,,,,,,,,,,0.99,,,,32.52,22.67,,,,30.15,,,,,8.89,4.75,,,,,,,,,,,,,,253.68,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,5.25,,,22.32,,,,,,,29.86
1579717286000,,,,,,,,,,,5.01,,,,22.67,16.35,0.99,,,4.03,,,,,4.90,2.01,,,,,,,,,,,,6.21,,250.29,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,11.80,,31.79,2.41,15.91,,,30.78,,,,,7.72,,,,,,,,,,,,,1.72,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,6.03,,,,,,,12.16
1579848954000,,,,,,,,,6.00,,20.91,,,,91.09,45.14,,,3.00,161.08,,,,,1.35,,,,,3.00,,,,,,,,15.96,,264.26,,,33.95,,,,,,,,,,,,,6.00,0.93,,,,,,,,,,,14.79,,,,,,,9.00,,,7.43,,,73.57,,,,,,,12.19
1579915579000,,,,36.05,,,,,27.00,,27.53,,,,143.39,63.21,137.61,,31.00,130.88,,,,,94.54,8.76,,,,34.00,,,61.07,,,,,49.77,,243.49,,,24.55,,,,,,,,,,,,,31.00,,,,,1.88,,,,,,,78.32,67.50,,,,,,27.00,24.00,,33.22,,,165.23,,,,,,,22.05
1579982233000,,,,,,,,,1.00,,14.77,,,,85.36,49.97,50.27,,3.00,71.58,,,,,5.69,1.50,,,,1.00,,,167.36,,,,,44.32,,393.88,,,19.07,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,27.45,,,81.36,,,,,,,58.73
1580049245000,,,,8.22,,,,,6.00,,5.00,,0.02,,57.81,63.64,17.90,,3.00,42.82,,,,,,,,,,6.00,,,126.50,,,,,18.35,,216.12,,,1.00,,,,,,,,,,,,,3.00,,,,,0.12,,,,,,,5.21,14.50,,,,,,6.00,6.00,,5.42,,,70.04,,,,,,,5.35
1580114658000,,,,,,,,,,,4.99,,,,28.14,14.10,,,,83.74,,,,,1.29,,,,,,,,56.00,,,,,5.71,,212.38,,,2.58,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,6.81,5.19,,106.60,,,,,,,15.18
1580180893000,,,,,,,,,,,2.50,,,,7.74,6.31,28.82,,,34.18,,,,,0.27,,,,,,,,,,,,,2.15,,271.80,,,2.55,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,3.56,,,,,,3.72,,,66.14,,,,,,,24.04
1580247630000,,,,,,,,,,1.00,,,2.21,,14.21,1.22,26.19,,,16.09,,,,,2.44,,,,,,,,33.73,,,,,3.43,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,48.29,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,16.43,,50.38,,,47.46,,,,,24.27,,,,,,,,,,,,,,,89.70,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,12.90,,,24.24,,,,,,,23.59
1580380051000,,,,3.60,,,,,1.00,,2.99,,,,10.03,3.59,10.08,,,21.04,,,,,11.14,,,,,,,,50.00,,,,,7.95,,157.39,,,4.79,,,,,10.08,,,,,,,18.97,,,,,,,,,,,,,,2.00,10.00,,2.90,,,,3.00,,7.68,1.17,,40.26,,,,,,,8.19
1580446477000,,,,,,,,,,,1.00,,7.89,,13.98,1.18,30.02,,,20.94,,,,,17.66,,,,,,,,45.70,,,,,7.45,,67.25,,,3.59,,,,,30.25,,,,,,,,,,,,,28.29,,,,,,,,,,,1.79,,,,,,12.00,,,36.01,,,,,,,2.29
1580512997000,,,,,,,,,1.00,,5.76,,,,21.90,21.29,62.43,,3.00,16.00,,,,4.27,176.00,12.01,,,,3.00,,,,,,,,8.11,,122.73,,,,,,,,,,,,,,,,3.00,,,,,,314.06,,72.50,,,,30.41,8.00,,,,,,1.00,1.00,,36.95,,,23.00,,,,,,,2.85
1580579921000,,,,,,,,,,,1.51,,5.50,,7.07,7.71,10.06,,,4.01,,,,,0.12,,,,,,,,31.55,,,,,6.95,,98.99,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,7.65,0.31,,40.21,,,,,,,0.51
1580645575000,,,,,,,,,,,0.75,,1.65,,10.45,2.83,68.52,,,4.03,,,,,5.78,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.94,,,8.01,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,6.29,,,,,,,,,,2.37,,,,,,,,,,,,,,,104.94,,,,,,,,27.78,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,2.85,,,23.79,,,,,,,2.33
1580778615000,,,,,,,,,1.00,0.50,9.55,,1.01,,44.35,56.64,1.71,,4.00,20.47,,,,18.94,123.81,,115.36,,,9.00,,,130.13,,,,,15.50,,136.69,,,1.82,,,,,,,,,,,,58.07,1.00,,,,,65.67,,,,,,,15.40,16.00,,,,,,2.00,9.00,,16.19,0.31,,30.00,,,,,,,86.18
1580844182000,,,,,,,,,,,3.51,,0.08,,55.66,30.02,101.68,,,199.08,,,0.55,9.72,7.95,,,,,,,,98.59,,,,,,,291.14,,,3.31,,,,,36.13,,,,,,,59.92,,,,,,73.08,,,,,,,25.24,,10.00,,3.06,,,,,,37.04,3.83,,15.96,,,,,,,9.79
1580910496000,,,,,,,,,,,7.87,,12.02,,69.12,21.33,183.35,,1.00,103.36,,,,3.25,8.86,4.50,,,,,,,156.68,,,,,15.39,,266.62,,,10.89,,,,,,,,,,,,57.00,,,,,,95.60,,,,,,,28.63,8.50,,,,,,3.00,,,31.62,,,51.96,,,,,,,140.05
1580977343000,,,,,,,,,,,3.01,,0.30,,7.01,6.12,17.42,,,12.07,,,,,20.40,,,,,,,,42.56,,,,,,,157.66,,,,,,,,20.06,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,6.06,,,55.68,,,,,,,10.89
1581043789000,,,,,,,,,,,9.28,,,,31.60,9.05,40.83,,,54.57,,,,,2.03,,,,,,,,36.05,,,,,13.33,,168.86,,,,,,,,76.58,,,,,,,,,,,,,0.47,,,,,,,0.75,,,,4.75,,,,,,11.45,0.03,,83.24,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,9.34,2.83,58.47,,,32.24,,,,,11.40,2.25,,,,,,,18.25,,,,,6.56,,128.44,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.82,,,,,,,,,,9.58,,,4.84,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,11.96,,27.78,,,8.02,,,,,2.34,,,,,,,,63.26,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,15.95,,,,,,,11.31
1581243665000,,,,,,,,,,,11.04,,,,11.52,10.30,,,,83.28,,,,,6.94,7.26,,,,,,,120.38,,,,,11.59,,171.39,,,,54.74,,,,10.00,,,,,,,39.85,,,,,,,,,,,,,,,,,1.16,,,,,,13.98,0.04,,53.97,,,,,,,12.42
1581310184000,,,,,,,,,,,,,0.65,,,1.89,,,,,,,,,3.07,,,,,,,,30.00,,,,,1.05,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,8.03,,,,,,,23.24
1581375300000,,,,,,,,,,0.14,,,12.79,,4.33,0.94,10.08,,,8.04,,,,,9.06,,,,,,,,,,,,,2.38,,163.43,,,,19.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,16.14,,,,,,,9.32
1581441429000,,,,,,,,,,,2.76,,2.73,,5.83,2.79,10.71,,,,,,,7.51,1.16,,,,,,,,,,,,,4.73,,40.62,,,,,,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,55.27,,,,,,,1.69
1581508790000,,,,,,,,,,,,,4.89,,11.92,,70.97,,,,,,,15.34,24.90,,,,,,,,115.36,,,,,,,99.15,,,,16.20,,,,33.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,2.04,,19.51,,,,,,,82.70
1581574720000,,,,,14.26,,,,6.00,,12.76,,4.04,,29.36,19.17,10.08,,9.00,24.10,,50.75,,3.52,95.40,17.04,67.61,,,1.00,,,96.31,,,,,17.71,,215.02,,,,,,,,146.60,,,,,,,,4.00,,,,,,,,,,,,,19.50,20.00,,,,,7.00,4.00,,141.42,1.45,,113.43,,,,,,,30.01
1581641265000,,,,,49.44,,,,,,19.69,,1.86,100.21,32.28,47.27,64.67,,4.00,38.31,,65.43,,13.55,49.59,5.04,,,,3.00,,10.00,72.76,,2.68,,,4.04,,312.26,,,9.12,,,,,41.01,,,,,,,,,,,,,,,,15.65,,21.31,,,21.50,65.00,,,,,3.00,9.00,,75.73,,,74.27,175.15,,,,,,38.65
1581707956000,,,,,2.40,,,,,,5.26,,4.86,,16.03,10.84,10.10,,,48.19,,29.20,,,5.95,,,,,,,,40.32,,,,,6.14,,65.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,108.43,57.00,,,,,,2.28
1581774043000,,,,,38.84,,,,,,,,3.92,,1.77,84.43,,,,,,5.94,,,2.03,,,,,,,,5.14,,3.13,,,9.31,,116.86,,,2.32,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55,,,112.47,,,,,,,1.06
1581841298000,,,,,55.12,,,,,,,,0.11,,17.57,80.32,,,,50.10,,44.00,,30.27,54.42,,,,,,,,20.09,,2.92,,,17.91,2.03,154.57,,,,3.18,,,,106.10,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,104.18,,,307.92,,,,,,,4.22
1581907086000,,,,,7.00,,,,,,,,0.58,,22.84,42.35,,,3.00,,,6.13,,,2.45,,,,,,,8.31,25.00,,0.60,,,10.41,5.99,246.57,,,,,,,,86.52,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,136.92,,,169.14,21.00,,,,,,24.56
1581973926000,,,,,10.78,,,,3.00,,1.76,,0.32,,29.58,7.36,59.52,,,,,,,,6.71,,20.33,,,,,,72.06,,,,,,,310.05,,,,,,,,10.00,,,,,,,,3.00,3.04,,,,,,,,,,,,,,,0.36,,,,3.00,,126.50,,,40.74,31.00,,5.00,,,,20.13
1582040665000,,,,,0.98,,,,,,,,0.01,,18.16,7.51,60.31,,,,,,,,6.12,,,,,,,,20.19,,,,,,8.23,106.04,,,,1.91,,,,21.97,,,,,,,,,34.29,,,,,,,,,,,,,,,,,,,,,20.50,,,51.61,,,14.52,,,,5.56
1582106715000,,,,,2.69,,,,,,,,,,6.16,7.49,0.00,,,,,,,,7.70,,,,,,,,,,,,,,16.34,74.86,,,,,,,,40.34,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,32.92,,,49.52,,,14.07,,,,51.06
1582173039000,,,,,3.14,,,,4.00,,10.04,,0.41,,,72.16,15.10,,9.00,45.56,,,,3.13,99.93,,15.48,,,9.00,,,,,1.91,,,,37.74,113.85,,,,20.16,,,,75.36,,,,,,,,4.00,1.23,,,,,,20.59,,,,,,16.00,,,,,,12.00,12.00,,62.82,,,209.56,,,22.13,,,,100.53
1582240159000,,,,,7.08,,,,3.00,,0.99,,6.34,,21.03,16.08,1.80,,3.00,,,,,,3.36,,,,,3.00,,,20.00,,,,,,38.76,184.86,,,,,,,,51.20,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,3.00,3.00,,73.73,,,54.08,5.00,,19.10,,,,28.58
1582306851000,,,,,,,,,,,2.76,,3.83,,15.27,16.58,41.71,,,,,,,,16.56,,13.93,,,,,,55.77,,,,,,13.93,136.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,15.87,,,18.09,,,,3.01
1582372667000,,,,,,,,,,,,,,,1.53,,34.05,,,,,,,,56.83,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,36.53,,,18.90,,,,2.25
1582439543000,,,,,,,,,,,,,1.89,,1.52,4.84,10.38,,,,,,,,7.45,,,,,,,,,,,,,,8.26,56.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,0.03,,38.60,,,10.88,,4.53,,8.05
1582505376000,,,,,,,,,,,,,1.34,,,,,,,,,,,,3.71,,,,,,,,,,,,,,5.44,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,5.37,,,2.39,,6.23,,4.34
1582571821000,,,,,2.98,,,,,,0.75,,,,13.50,13.54,,,,,,,,,28.08,,,,,,,,,,0.31,,,,5.43,158.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.08,,,68.45,,,36.05,,13.30,,3.99
1582638796000,,,,,,,,,,,0.99,,3.20,,5.18,5.90,3.96,,,,,,,,4.22,,,,,,,,,,2.11,,,,2.77,64.21,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,28.19,,,15.54,,,,4.28
1582705647000,,,,,15.81,,,,,,,,,,7.48,6.95,3.89,,,,,,,,53.90,,,,,,,,38.04,,,,,,21.01,126.17,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16,1.47,,34.40,,,35.49,,,,15.61
