timestamp,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1574906610000,,,,,,,,,0.51,,,,,,,,,,,8.83,2.50,,,,,,,0.97,,,,42.54,,,,,0.97,,,,,,,,9.90,,,,,,3.89,,,,3.29,,,,2.25,,,11.08,,,,,,,,,,,,,,,,,,12.01,,,,,,,7.06
1574982967000,,,,,,5.41,,,,,,,,,,,,,,0.92,,,,,,,,3.99,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,6.91,,,,,,,0.65
1575059347000,,,,,,9.36,,,,,,,,,,,,,,4.37,11.00,,,,2.97,,,2.90,,,,42.09,5.79,,,,10.76,,0.24,,,,,,7.00,,,,,,0.99,,,,,,,,,,,,0.33,,,,,,,,,,,,,,6.35,,,12.04,,0.41,,,,,5.63
1575136068000,,,,,,,,,,,,,,,,,,,,,5.50,,,,1.00,,,0.87,,,,21.04,,,,,5.41,,1.38,,,,,,3.54,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,1.43,,,,7.14,0.47,,,,,,,,,,,0.22,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,5.76
1575288653000,,,,,,2.12,,,,,,,,,,,,,,1.05,,,,,4.45,,,0.22,,,,7.02,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,4.72,,,,,,,9.46
1575366165000,,,,,,3.54,,,,,,,,,,,,,,0.87,,,,,,,,1.12,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,4.55,,,,7.37,,,,,,,,,,,,,,,,,3.45,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.01,,,,,,,,,,,0.30,2.08,,,,,,1.95,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,10.15
1575519604000,,,,,,2.40,,,,,,,,,,,,,,8.88,,,4.10,,,,,,,,,,,3.97,1.00,,,,,,,,,,1.08,,,,,,3.78,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,1.93,,,,,,,0.13
1575596839000,,,,,,,,,4.20,,,,,,,,,,,3.06,,,2.46,,,,,,,,,,,3.10,1.00,,,,,,,,,,11.73,,,,,,6.03,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,0.71,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,3.72,,,,,,,0.65
1575826602000,,,,,,,,,,,,,,,,,,,,5.38,21.50,,98.40,4.00,1.74,,,,,,,,,,3.00,,9.51,,,,,,,,4.04,,3.00,,,,,,,,,,,,9.00,,,20.17,,,,,,,,,,,,,,,,,,7.29,,,,,3.00,,11.73
1575903384000,,,,,,,,,,,,,,,,,,,,1.36,2.52,,27.67,,0.75,,,,,,,,,,,,,,,,,,,5.64,2.81,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,3.00,1.19,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,2.36,0.50,,7.85,,,,,,,,,,,,,,0.97,,,,,,,4.46,6.91,,,,,,2.12,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,17.70,,,,,,2.05,4.27
1576056123000,,,,,,,,1.00,,,,,,,,,,,,0.69,,,0.12,3.00,9.87,,,,,,,,,,3.00,,,,,,,,,,5.97,,1.00,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,3.00,2.40,0.14
1576132843000,,,,,,6.45,,,2.04,,,,,,,,,,,4.70,29.99,,49.50,,0.99,,,,,,,,,,,,,,3.48,,,,,,14.43,,,,,,2.58,,,,2.56,,,,,,,,,,,,,,,7.28,,,,,,,,,,10.11,,,,,,,10.96
1576208669000,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,0.25
1576288118000,,,,,,,,,10.00,,,,,,,,,,,5.90,47.50,,19.27,,2.25,,,,10.00,,,,,,,,32.92,,,,,,,,7.79,,,,,,9.88,,,,2.82,,,,118.81,,,15.44,,,,,,,,,,,6.00,,,,,,,19.91,304.87,5.51,,,,,10.69
1576372313000,,,,,,,,3.00,,,,,,,,,,,,,28.00,,0.68,3.00,2.06,,,,,,,,,,3.00,,,,,,,,,,30.51,,,,,,6.33,,,,,,,,75.27,,,67.16,,,,,,,,0.48,,,,,,,13.76,,,22.06,236.91,2.01,,,6.00,,9.97
1576456679000,,,,,,,,3.00,,,,,,,,,,,,0.87,,,1.20,3.00,1.00,,,,,,,,,,,,,,,,,,,1.75,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,3.29,,,0.15,,1.00,,,,,,,,,,,,,,,,,,,2.37,11.37,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,,,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,,,14.14,,,12.36,,0.76,,,,,,,,1.06,,,,,,,,,,,6.21,3.60,,,,,,,,,,,,,,,0.30,,,3.93,,,,,,,,,,,,,,6.26,,,3.01,,,,,,2.56,4.32
1576713534000,,,,,,,,,,,,,,,,,,,,4.64,2.02,,6.25,,0.70,,,,,,,,,,,,,,11.27,,,,,1.37,3.74,,,,,,2.11,,,,,,,,,0.66,,,0.73,,,,,,,,,,,,,,6.37,,,6.26,,,,,,14.56,2.29
1576799699000,,,,,,,,,,,,,,,,,,,,7.24,,,1.40,,4.21,,,,,,,,,,,,1.00,,,,,,,,9.24,,,,,,5.43,,,,,,,,4.75,0.13,,,,,,,,,,,,,,,,,,,,4.29,,,,,,6.76,10.56
1576886273000,,,,,,,,,,,,,,,,,,,,10.41,,,27.62,,1.00,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,15.38,0.23,,,,,,,,,,,,,,,,,,,,2.03,,,,,,2.30,0.49
1576971438000,,,,,,,,,,,,,,,,,,,,,,,0.37,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,3.86,,,2.50,,,,,,0.78,6.46
1577057861000,,,,,,,,,,,,,,,,,,,,7.40,,,4.26,,1.00,,,,,,,,0.37,,,,,,,,,,,,2.16,,,,,,1.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,10.71,,,,,,4.78,1.18
1577143907000,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,3.95
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,2.26,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,2.47,,,,,,9.86,0.07
1577402327000,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.88,,,,,,9.09,,,,,,,,,,,,,,4.50,0.08,7.56,,,,,,,,,,,,,,,,3.44,,,4.00,,,,,,8.76,10.35
1577488582000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.68,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,3.35,,1.50,,,,,,2.90,,,,,,,,,,,,,,2.06,,,,,,0.92,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,9.89,,,,,,4.47,6.01
1577746179000,,,,,,,,,7.34,,,,,,,,,,,8.59,,,0.07,,0.76,,,,,,,,,,3.00,,1.71,,0.02,,,,,,11.99,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,18.50,,,,,,17.93,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,2.52,,0.69,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.37,,,,,,,,,,,,,,,,,3.27,,,,,,0.68,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.76,8.29,,,,,,,,,,,,,,2.52,,14.88,,,,,,,,,,,,,,,,,,,11.23,,,,,,2.97,0.22
1577997589000,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.61,,,,1.40,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.15,0.70
1578063677000,,,,,,,,,0.20,,,,,,,,,,,,,,0.08,,2.26,,,,,,,,,,,,,,,,,,,0.74,1.18,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,13.39,,,,,,0.82,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.80,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,4.82,,,,,,0.82,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,12.18,,9.68,,2.75,,,,,,,,,,,,3.15,,,,,,,0.73,2.10,,,,,,,,,,19.28,,,,,,18.61,,,,70.97,,,,,,,,,,,,,,,34.45,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,1.87,,,,,,,,,,,0.04,2.01,,,,,,,,,,,,,,,,11.53,,0.01,,,,,,,,,,,,,,,,,2.88,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,10.25,,1.96,,,,,,,,,,,,,,,,,,,,9.78,,,,,,2.20,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,9.12,,,,,,1.67,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,0.76,,,6.00,3.52,,,,,,,,,,6.00,,,,,,,,,10.42,20.60,,9.00,,,,3.96,,,,,,,,,,10.23,6.04,1.95,,,,,,,,,,,,,,,,,16.40,,,,,,1.70,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,3.50,,4.22,,,,,,,,,,,,,,2.06,,,,,,3.82,,,,,,1.42,,,,,,,,,,11.21,,,,,,3.47,,,,,,,,,,,,,6.60,,,,,,1.71,0.92
1578526345000,,,,,,,,,0.06,,,,,,,,,,,,9.61,,0.48,,2.65,,,,,,,,2.02,,,,,,,,,,,10.11,4.05,,,,5.08,,4.19,,,,,,,,,,16.87,,,,,,3.58,,,,,,,,,15.99,,,,8.28,,,,,,1.73,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.88,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.06,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.76,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,2.12,,2.25,,,,,,,,,,,,0.97,,,,,,,,9.65,,,,,,1.34,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,17.11,,,,,,3.56,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,0.40,,,,2.71,,,,,,,1.42
1578857025000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,9.02,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,16.12,,,,1.13,,,,,,,1.98
1578923015000,,,,,,,,,9.00,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,6.20,,,,,,,0.14,5.24,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,1.53,,,,,,,
1578989540000,,,,,,2.31,,,,,,,,,,,,,,,,,8.60,,0.75,,,,,,,,,,,,,,,,,,,0.03,9.95,0.00,,,2.25,,0.96,,,,,,,,,,12.98,,0.40,,,,,,,,,,,,,,,,,3.77,,,,,,0.92,1.25
1579055596000,,,,,,,,,,,,,,,,,,,,,3.02,,,9.00,2.06,,,,,,,,,,1.00,,13.16,,,,,,,2.77,27.64,8.06,3.00,,,,11.29,,,6.00,,,,,,,68.20,,0.39,,,,1.18,,,,,,8.00,,,,,,,37.74,,,,,1.00,6.75,5.15
1579122050000,,,,,,,,7.00,,,,,,,,,,,,,8.05,,,4.00,21.71,,,,,,,,,,9.00,,11.57,,,,,,,3.15,39.11,20.38,10.00,,,,3.14,,,10.00,,,,,,,71.56,4.07,0.06,,,,1.12,,,,,,,,,,,,,35.34,,0.80,,,10.00,2.84,7.49
1579188604000,,,56.64,,,9.67,,73.00,75.68,,,,41.73,,,,,,,,67.31,,,71.00,25.23,,,,,,4.20,,5.95,38.79,70.00,,117.88,,27.25,,25.38,,,19.47,301.71,77.76,68.00,,51.76,52.35,9.47,,,77.00,12.68,,,3.15,,,52.23,38.92,0.02,,,,18.83,,,34.91,,,139.50,,55.50,,,,,194.59,,34.66,,,50.00,6.71,123.00
1579254375000,,,,,,,,16.00,45.51,,,,19.15,,,,,,,,4.00,,,16.00,21.60,,,,,,2.03,,4.42,0.57,15.00,,35.98,,4.28,,0.13,,,1.38,220.38,70.28,11.00,,5.50,,13.88,,,7.00,8.76,,,,,,128.99,44.67,0.02,38.70,,,21.51,,,,,,11.50,,,,,,,127.41,,63.91,,,17.00,7.44,23.84
1579320115000,,,,,,,,16.00,81.09,,,92.82,,,,,,,,,,,,25.00,28.96,,,,,,,,,,13.00,,146.19,,0.17,,15.57,,,12.29,206.61,127.43,27.00,,4.26,,43.94,,,15.00,31.50,,,,,,99.33,162.90,,,,,41.75,,,,,,41.54,,,,,,,309.46,,59.68,,,15.00,43.07,6.16
1579386588000,,,,,,,,13.00,106.33,,,,,,,,,,,,,,,12.00,29.09,,,,50.13,,,,,,17.00,,62.04,,4.74,,35.14,,,4.20,247.56,163.18,8.00,,7.04,,53.45,,,19.00,20.48,,,,,,18.10,10.19,,,,,4.36,,,,,,14.50,,,,,,257.47,170.11,,31.00,,,10.00,42.14,11.52
