timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578261907000,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,0.01,,2.01,,,,,,,,,,,,,,,,,,,11.53,0.05,2.88,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,2.20,,18.27,10.25,9.12,,,,,,,1.96,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,1.70,,,,,10.42,,,,,,,,,,,1.95,,20.60,,,,,6.00,,,,,,,,,,,6.00,3.96,,10.23,,16.40,,,,,,,3.52,,9.00,0.76,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,3.47,,1.42,,11.21,3.50,6.60,,,,,,,4.22,,,,,2.06,,0.92
1578526345000,,,,,,,,,,,,,2.02,,0.06,,,,,,,,,,,,,,5.08,,,,1.73,,,,,10.11,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,3.58,,4.19,,16.87,0.48,8.28,,,,,,,2.65,,,9.61,,,,26.39
1578592894000,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,0.06,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,3.17,0.99,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,9.65,,,0.97,,,,,,,,,,,,,,1.34,,20.27,2.12,17.11,,,,,,,2.25,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,9.62,1.22,2.71,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,9.41,,,,,,,,,,,,,,,,3.41,,1.13,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,5.24,,,6.20,,,,,,,,,,,,,,,,4.61,0.07,1.53,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,0.92,,,,,0.03,,,,,,,,,,,0.40,,9.95,,,,,,,,,,,,,,,,,0.96,,12.98,8.60,3.77,,,,,,0.00,0.75,,,,,,,3.56
1579055596000,,,,,,,,,6.00,,,,,,,,,,,,8.00,,,,,,,,,,,,6.75,,,1.00,,2.77,,,,,,,,,,,0.39,,27.64,,,13.16,,9.00,,,,,,,,,,1.18,1.00,11.29,,68.20,,37.74,,,,,,8.06,2.06,,3.00,3.02,,,,5.15
1579122050000,,,,,,,,,10.00,,,,,,,,,,,,,,,,7.00,,,,,,4.07,0.80,2.84,,,10.00,,3.15,,,,,,,,,,,0.06,,39.11,,,11.57,,4.00,,,,,,,,,,1.12,9.00,3.14,,71.56,,35.34,,,,,,20.38,21.71,,10.00,8.05,,,,7.49
1579188604000,,,,,,,,,77.00,,38.79,,5.95,,75.68,,,,,,139.50,,,,73.00,,,,51.76,,38.92,34.66,6.71,,,50.00,,19.47,,,,,,,,,,,0.02,,301.71,,,117.88,,71.00,,12.68,,,,,,,,18.83,70.00,9.47,,52.23,,194.59,,,,,,77.76,25.23,,68.00,67.31,,27.25,3.15,403.38
1579254375000,,,,,,,,,7.00,,0.57,,4.42,,45.51,,,,,,11.50,,,,16.00,,,,5.50,,44.67,63.91,7.44,,,17.00,,1.38,,,,,,,,,,,0.02,,220.38,,,35.98,,16.00,,8.76,,,,,,,,21.51,15.00,13.88,,128.99,,127.41,,,,,,70.28,21.60,,11.00,4.00,,4.28,,83.85
1579320115000,,,,,,,,,15.00,,,,,,81.09,,,,,,41.54,,,,16.00,,,,4.26,,162.90,59.68,43.07,,,15.00,,12.29,,,,,,,,,,,,,206.61,,,146.19,,25.00,,31.50,,,,,,,,41.75,13.00,43.94,,99.33,,309.46,92.82,,,,,127.43,28.96,,27.00,,,0.17,,21.73
1579386588000,,,50.13,,,,,,19.00,,,,,,106.33,,,,,,14.50,,,,13.00,,,,7.04,,10.19,31.00,42.14,257.47,,10.00,,4.20,,,,,,,,,,,,,247.56,,,62.04,,12.00,,20.48,,,,,,,,4.36,17.00,53.45,,18.10,,170.11,,,,,,163.18,29.09,,8.00,,,4.74,,46.66
1579453251000,,,123.09,,15.00,,,,14.00,,,,,,27.49,,,50.39,,,40.47,,,,13.00,,,,4.50,,130.02,28.03,15.36,237.48,,22.00,,,,,,,,,,,,,,,70.26,,,47.26,,13.00,3.02,5.38,,,,,,,,20.01,15.00,10.89,,,,40.01,,,,,,87.83,25.92,,17.00,,,1.24,,3.96
1579518909000,,,33.09,,,,,,,,,,0.19,,1.51,,,,,,,,,,,,,,,,,5.31,2.00,254.82,,,,,,,,,,,,,,,,,38.23,,,,,,8.07,,,,,,,,,,,,,,,7.17,,,,,,7.68,,,,,,6.50,,2.02
1579584998000,,,93.12,,,,,,12.00,,,,,,35.01,,,,,,25.68,,,,12.00,,,,19.81,,15.36,48.67,14.73,304.67,,12.00,,1.96,60.50,,,,,,,,,,,,104.31,,,29.53,,10.00,29.94,3.87,,,,,,,,83.67,15.00,2.56,,,,176.21,,,,7.60,,40.17,,205.00,9.00,6.60,,,146.35,24.46
1579650516000,,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,5.25,,253.68,,,,,,,,,,,,,,,,,32.52,,,7.45,,,22.32,,,,,,,,,,,3.72,,,,22.67,,,,,,8.89,0.99,,,,,,,29.86
1579717286000,,,4.03,6.21,,,,,,,,,,,0.99,,,,,,,,,,,,,,2.01,,,7.72,,250.29,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,1.24,,,,16.35,,,,,,4.90,5.01,,,,,,,8.72
1579783170000,,,30.78,1.72,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,2.94,,140.43,,,,11.80,,,,,,,,,,,,,31.79,,,,,,6.03,,,,,,,,,,,,,,,2.41,,,,,,7.72,,,,,,,,12.16
1579848954000,,,161.08,15.96,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,7.43,,264.26,,9.00,,,,,,,,,,,,,,,91.09,,,14.79,,6.00,73.57,,,,,,,,,,3.00,33.95,,,,45.14,,,,,,1.35,20.91,,6.00,,,,0.93,12.19
1579915579000,,,130.88,49.77,,,,,34.00,,,,,,137.61,,,61.07,,,67.50,,,,24.00,,,,8.76,,,33.22,,243.49,,27.00,,,,,,,,,,,,,,,143.39,,1.88,78.32,,31.00,165.23,36.05,,,,,,,,,31.00,24.55,,,,63.21,,,,,,94.54,27.53,,27.00,,,,,22.05
1579982233000,,,71.58,44.32,,,,,1.00,,,,,,50.27,,,167.36,,,,,,,1.00,,,,1.50,20.00,,27.45,,393.88,,,,,,,,,,,,,,,,,85.36,,,,,,81.36,,,,,,,,,,3.00,19.07,,,,49.97,,,,,,5.69,14.77,,1.00,,,,,58.73
1580049245000,,,42.82,18.35,,,,,6.00,,,,,,17.90,,,126.50,,,14.50,,,,6.00,,,,,,,5.42,,216.12,,6.00,,0.02,,,,,,,,,,,,,57.81,,0.12,5.21,,3.00,70.04,8.22,,,,,,,,,3.00,1.00,,,,63.64,,,,,,,5.00,,6.00,,,,,5.35
1580114658000,,,83.74,5.71,,,,,,,,,1.41,,,,,56.00,,,,,,,,,,,,15.12,,6.81,,212.38,,,,,,,,,,,,,,,,,28.14,,,,,,106.60,,,,,,,,,,,2.58,,,,14.10,,,,,,1.29,4.99,,,,,5.19,,15.18
1580180893000,,,34.18,2.15,,,,,,,,,3.56,,28.82,,,,,,,,,,,,,,,,,3.72,,271.80,,,,,,,,,,,,,,,,,7.74,,5.96,,,,66.14,,,,,,,,,,,2.55,,,,6.31,,,,,,0.27,2.50,,,,,,,24.04
1580247630000,,,16.09,3.43,,,,,,,,,,,26.19,,,33.73,,,,,,,,,,,,,,3.83,,124.96,,,,2.21,,,,,,,,,,,,1.00,14.21,,,,,,48.29,,,,,,,,,,,,,,,1.22,,,,,,2.44,,,,,,,,18.12
1580313366000,,,47.46,,10.08,,,,,,,,,,50.38,,,,,,,,,,,,,,,20.17,,12.90,,89.70,,,,,,,,,,,,,,,,,16.43,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,23.59
1580380051000,,,21.04,7.95,10.00,,,,,,,,2.90,,10.08,,,50.00,,,2.00,,,,3.00,,,,,10.08,,7.68,,157.39,,,,,,,,,,,,,,,,,10.03,,,,,,40.26,3.60,,,,,,,,,,4.79,18.97,,,3.59,,,,,,11.14,2.99,,1.00,,,1.17,,8.19
1580446477000,,,20.94,7.45,,,,,,,,,1.79,,30.02,,,45.70,,,,,,,,,,,,30.25,,12.00,,67.25,,,,7.89,,,,,,,,,,,,,13.98,,28.29,,,,36.01,,,,,,,,,,,3.59,,,,1.18,,,,,,17.66,1.00,,,,,,,2.29
1580512997000,,,16.00,8.11,,,,,3.00,,,,,,62.43,,,,,,8.00,,,4.27,1.00,,,,12.01,,,36.95,,122.73,,1.00,,,,,,,,,,,,,,,21.90,,,30.41,,3.00,23.00,,,,,,,,,,3.00,,,,,21.29,,,,,,176.00,5.76,314.06,1.00,72.50,,,,2.85
1580579921000,,,4.01,6.95,,,,,,,,,,,10.06,,,31.55,,,,,,,,,,,,,,7.65,,98.99,,,,5.50,,,,,,,,,,,,,7.07,,0.77,,,,40.21,,,,,,,,,,,,,,,7.71,,,,,,0.12,1.51,,,,,0.31,,0.51
1580645575000,,,4.03,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,4.94,,42.38,,,,1.65,,,,,,,,,,,,,10.45,,0.41,,,,8.01,,,,,,,,,,,,,,,2.83,,,,,,5.78,0.75,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,2.85,,104.94,,,,,,,,,,,,,,,,,6.29,,0.83,,,,23.79,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.33
1580778615000,,,20.47,15.50,,,,,9.00,,,,,,1.71,,,130.13,,,16.00,,,18.94,9.00,,,,,,115.36,16.19,,136.69,,2.00,,1.01,,,,,,,,,,,,0.50,44.35,,65.67,15.40,,1.00,30.00,,,,,,,,,,4.00,1.82,58.07,,,56.64,,,,,,123.81,9.55,,1.00,,,0.31,,86.18
1580844182000,,,199.08,,10.00,,,,,,,,3.06,,101.68,,,98.59,,,,,,9.72,,,,,,36.13,,37.04,,291.14,,,,0.08,,,,,,,,,,,0.55,,55.66,,73.08,25.24,,,15.96,,,,,,,,,,,3.31,59.92,,,30.02,,,,,,7.95,3.51,,,,,3.83,,9.79
1580910496000,,,103.36,15.39,,,,,,,,,,,183.35,,,156.68,,,8.50,,,3.25,,,,,4.50,,,31.62,,266.62,,3.00,,12.02,,,,,,,,,,,,,69.12,,95.60,28.63,,,51.96,,,,,,,,,,1.00,10.89,57.00,,,21.33,,,,,,8.86,7.87,,,,,,,140.05
1580977343000,,,12.07,,,,,,,,,,,,17.42,,,42.56,,,,,,,,,,,,20.06,,6.06,,157.66,,,,0.30,,,,,,,,,,,,,7.01,,1.97,,,,55.68,,,,,,,,,,,,,,,6.12,,,,,,20.40,3.01,,,,,,,10.89
1581043789000,,,54.57,13.33,,,,,,,,,4.75,,40.83,,,36.05,,,,,,,,,,,,76.58,,11.45,,168.86,,,,,,,,,,,,,,,,,31.60,,0.47,0.75,,,83.24,,,,,,,,,,,,,,,9.05,,,,,,2.03,9.28,,,,,0.03,,16.02
1581110121000,,,32.24,6.56,,,,,,,,,,,58.47,,,18.25,,,,,,,,,,,2.25,,,9.58,,128.44,,,,,,,,,,,,,,,,,9.34,,0.01,2.82,,,4.84,,,,,,,,,,,,,,,2.83,,,,,,11.40,,,,,,,,87.92
1581177428000,,,8.02,,,,,,,,,,,,27.78,,,63.26,,,,,,,,,,,,,,2.81,,102.13,,,,,,,,,,,,,,,,,11.96,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,11.31
1581243665000,,,83.28,11.59,,,,,,,,,1.16,,,,,120.38,,,,,,,,,,,7.26,10.00,,13.98,,171.39,,,54.74,,,,,,,,,,,,,,11.52,,,,,,53.97,,,,,,,,,,,,39.85,,,10.30,,,,,,6.94,11.04,,,,,0.04,,12.42
1581310184000,,,,1.05,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,4.00,,109.06,,,,0.65,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,1.89,,,,,,3.07,,,,,,,,23.24
1581375300000,,,8.04,2.38,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,2.83,,163.43,,,19.28,12.79,,,,,,,,,,,,0.14,4.33,,,,,,16.14,,,,,,,,,,,,,,,0.94,,,,,,9.06,,,,,,,,9.32
1581441429000,,,,4.73,,,,,,,,,,,10.71,,,,,,,,,7.51,,,,,,28.11,,7.28,,40.62,,,,2.73,,,,,,,,,,,,,5.83,,,,,,55.27,,,,,,,,,,,,,,,2.79,,,,,,1.16,2.76,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,70.97,,,115.36,,,,,,15.34,,,,,,33.84,,9.22,,99.15,,,16.20,4.89,,,,,,,,,,,,,11.92,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,2.04,,82.70
1581574720000,,,24.10,17.71,20.00,,,,1.00,,,,,,10.08,,,96.31,50.75,,19.50,,,3.52,4.00,,,,17.04,146.60,67.61,141.42,,215.02,,7.00,,4.04,,,,,,,,,,,,,29.36,,,,,4.00,113.43,,,,,,14.26,,,,9.00,,,,,19.17,,,,,,95.40,12.76,,6.00,,,1.45,,30.01
1581641265000,,,38.31,4.04,65.00,,,,3.00,,2.68,100.21,,,64.67,,175.15,72.76,65.43,,21.50,,,13.55,9.00,,,,5.04,41.01,,75.73,,312.26,,3.00,,1.86,,,,,,,,,,10.00,,,32.28,,,,,,74.27,,,,,,49.44,,,,4.00,9.12,,,,47.27,,,,21.31,,49.59,19.69,,,15.65,,,,38.65
1581707956000,,,48.19,6.14,,,,,,,,,,,10.10,,57.00,40.32,29.20,,,,,,,,,,,,,23.45,,65.66,,,,4.86,,,,,,,,,,,,,16.03,,,,,,108.43,,,,,,2.40,,,,,,,,,10.84,,,,,,5.95,5.26,,,,,,,2.28
1581774043000,,,,9.31,,,,,,,3.13,,,,,,,5.14,5.94,,,,,,,,,,,,,44.55,,116.86,,,1.19,3.92,,,,,,,,,,,,,1.77,,,,,,112.47,,,,,,38.84,,,,,2.32,,,,84.43,,,,,,2.03,,,,,,,,1.06
1581841298000,,,50.10,17.91,15.00,,,,,,2.92,,,,,2.03,,20.09,44.00,,,,,30.27,,,,,,106.10,,104.18,,154.57,,,3.18,0.11,,,,,,,,,,,,,17.57,,,,,,307.92,,,,,,55.12,,,,,,,,,80.32,,,,,,54.42,,,,,,,,4.22
1581907086000,,,,10.41,,,,,,,0.60,,,,,5.99,21.00,25.00,6.13,,16.00,,,,,,,,,86.52,,136.92,,246.57,,,,0.58,,,,,,,,,,8.31,,,22.84,,,,,,169.14,,,,,,7.00,,,,3.00,,,,,42.35,,,,,,2.45,,,,,,,,24.56
1581973926000,,,,,,,,,,,,,0.36,,59.52,,31.00,72.06,,,,,5.00,,3.00,,,,,10.00,20.33,126.50,,310.05,,,,0.32,,,,,,,,,,,,,29.58,,,,,3.00,40.74,,,,,,10.78,,,,,,,,,7.36,,,,,,6.71,1.76,,3.00,,,,3.04,20.13
1582040665000,,,,,,,,,,,,,,,60.31,8.23,,20.19,,,,,14.52,,,,,,,21.97,,20.50,,106.04,,,1.91,0.01,,,,,,,,,,,,,18.16,,,,,,51.61,,,,,,0.98,,,,,,,,,7.51,,,,,,6.12,,,,,,,34.29,5.56
1582106715000,,,,,,,,,,,,,,,0.00,16.34,,,,,,,14.07,,,,,,,40.34,,32.92,,74.86,,,,,,,,,,,,,,,,,6.16,,,,,,49.52,,,,,,2.69,,,,,,,,,7.49,,,,,,7.70,,,,,,,0.68,51.06
1582173039000,,,45.56,,,,,,9.00,,1.91,,,,15.10,37.74,,,,,16.00,,22.13,3.13,12.00,,,,,75.36,15.48,62.82,,113.85,,12.00,20.16,0.41,,,,,,,,,,,,,,,,,,4.00,209.56,,,,,,3.14,,,,9.00,,,,,72.16,20.59,,,,,99.93,10.04,,4.00,,,,1.23,100.53
1582240159000,,,,,10.00,,,,3.00,,,,,,1.80,38.76,5.00,20.00,,,,,19.10,,3.00,,,,,51.20,,73.73,,184.86,,3.00,,6.34,,,,,,,,,,,,,21.03,,,,,,54.08,,,,,,7.08,,,,3.00,,,,,16.08,,,,,,3.36,0.99,,3.00,,,,,28.58
1582306851000,,,,,,,,,,,,,,,41.71,13.93,,55.77,,,,,18.09,,,,,,,,13.93,52.53,,136.22,,,,3.83,,,,,,,,,,,,,15.27,,,,,,15.87,,,,,,,,,,,,,,,16.58,,,,,,16.56,2.76,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,34.05,,,,,,,,18.90,,,,,,,,,2.62,,46.84,,,,,,,,,,,,,,,,,1.53,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,10.38,8.26,,,,,,,10.88,,,,,,,,,8.02,,56.64,,,,1.89,,,,,,,,,,,,,1.52,,,,,,38.60,,,,4.53,,,,,,,,,,,4.84,,,,,,7.45,,,,,,0.03,,8.05
1582505376000,,,,,,,,,,,,,,,,5.44,,,,,,,2.39,,,,,,,,,8.56,,59.06,,,,1.34,,,,,,,,,,,,,,,,,,,5.37,,,,6.23,,,,,,,,,,,,,,,,,3.71,,,,,,,,4.34
1582571821000,,,,,,,,,,,0.31,,,,,5.43,,,,,,,36.05,,,,,,,,,54.08,,158.23,,,,,,,,,,,,,,,,,13.50,,,,,,68.45,,,,13.30,,2.98,,,,,,,,,13.54,,,,,,28.08,0.75,,,,,,,3.99
1582638796000,,,,,,,,,,,2.11,,,,3.96,2.77,,,,,,,15.54,,,,,,,,,20.39,,64.21,,,4.01,3.20,,,,,,,,,,,,,5.18,,,,,,28.19,,,,,,,,,,,,,,,5.90,,,,,,4.22,0.99,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,3.89,21.01,,38.04,,,,,35.49,,,,,,,,,47.16,,126.17,,,0.42,,,,,,,,,,,,,,7.48,,,,,,34.40,,,,,,15.81,,,,,,,,,6.95,,,,,,53.90,,,,,,1.47,,15.61
1582771019000,,,,,,,,,,,0.93,,,,0.25,13.63,,40.00,,,,,58.82,,,,,,,20.00,,52.53,,119.37,,,,2.39,,,,,,,,,,,,17.82,14.77,,,,,,111.98,,,,7.56,,,,,,,4.61,,,,1.14,,,,,,62.29,,,,,,0.80,,13.62
1582837876000,,,,,,,,,,,0.61,,,,52.39,57.26,,20.00,,,,,30.84,4.66,,,,,,10.00,,52.41,,259.14,,,,,,,,,,,,,,,,,14.55,,,,,,44.47,,,,1.51,,,,,,,,,,,13.54,,,,,,5.37,2.01,,,,,,,28.73
1582904573000,,,15.00,,,,,,,,,,,,0.25,58.38,,,,,,,20.89,,,,,,,,,20.00,,122.78,,,,1.08,,,,,,,,,,,,50.18,11.28,,,,,,24.11,,,,4.53,,14.39,,,,,,,,,,,,,,,26.24,,,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,27.20,26.51,,,,,,,31.14,,,,,,,,,14.16,,31.61,,,,0.03,,,,,,,,,,,,,1.51,,,,,,18.06,,,,3.02,,,,,,,,,,,3.97,,,,,,6.79,,,,,,0.25,1.29,2.11
1583036689000,,,,,,,,,,,,,,,2.07,19.78,,,,,,,24.41,8.63,,,,,,,,,,81.66,,,,0.45,,,,,,,,,,,,,1.51,,,,,,24.23,,,,,,,,,,,,,,,2.97,,,,,,9.56,,,,,,,,5.70
1583103301000,,,29.38,,37.50,,,,12.00,,1.60,,,,106.01,125.46,,37.12,,,,,139.44,48.00,11.00,,,,9.77,354.45,266.80,79.74,,219.68,,22.00,6.08,0.46,30.05,,,,,,,,,10.46,,,108.20,,,,,17.00,229.24,,,,32.32,,94.75,,,,11.00,26.99,,,,364.67,58.86,,,43.23,,140.73,10.99,,18.00,,,0.77,,126.68
1583168974000,,,,,,,,,1.00,,,,0.25,,149.05,29.41,,40.14,,,,,68.48,,,,,,,,,14.54,,77.84,,,,,,,,,,,,,,,,,29.85,,,,,,38.33,,,,18.15,,,,,,,,,,,26.02,,,,,,31.26,3.75,,,,,0.39,,76.94
1583235956000,,,,,,,,,,,,,,,40.42,44.53,,,,,,,28.38,,,,,,9.75,20.00,,53.18,,196.26,,,,,,,,,,,,,,,,,5.63,,,,,,102.63,,,,8.84,,,,,,,,,,,13.33,,,,,,6.94,,,,,,,,0.09
1583302077000,,,,,20.00,,,,,,2.76,,,,4.95,33.62,,,,,,,41.53,,,,,,,,,22.25,,82.57,,,,0.56,,,,,,,,,,5.00,,,3.31,,,,,,25.08,,,,4.03,,,,,,,,,,,10.83,,,,,,14.51,,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,,0.82,28.40,,60.00,,,3.50,,21.34,,,,,,,,,19.67,,77.86,,,,0.09,,,,,,,,,,5.00,,0.99,1.64,,,,,,,,,,,,,,,,,,,,,14.85,,,,,,20.21,1.00,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,0.82,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,8.17,,,,4.03,,,,,,,,,,,,,,,,,14.90,,,,,,,,
1583502285000,,,,,,,,,,,,,,,70.45,15.09,,,,,,,25.55,,,,,,,,,4.05,,15.45,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,2.96,,,,,,1.46,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,7.32,,,,,,,,25.06,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.58,,,,,,67.99,,,,7.83,,,,,,,0.96,,,,0.94,,,,,,1.07,,,,,,1.04,,11.32
