timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577229621000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,8.76,,,,,4.50,,,,,,,,,,,,,,,,9.09,,,,,,,,,,7.56,,,,,,,3.88,,,,,,,,1.74,,,4.00,,,,,,,,3.44,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,1.92,,,,,,,,,,,0.00,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,4.78,,,,0.92,,,,,,,,,,,3.35,,,9.89,,,,,,,1.50,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,8.59,,,,11.99,7.34,,,,,,,,,4.65,,,,,,,0.02,,,,,,,,0.07,,,18.50,,,,,,,0.76,,,,1.71,3.00,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.37,,,,,,,,,0.69,,,3.27,,,,,,,3.11,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,2.97,,,,,2.52,,,,,,,,,,,,,,,,8.29,,,,,,,,,,14.88,,,,,,,,,,,,,,,9.06,,,11.23,,,,,,,,,,,,,0.76,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,1.40,1.81,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,10.77,,,,,,,1.26,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,1.18,0.20,,,,,,,,,20.64,,,,,,,,,,,,,,,0.08,,,13.39,,,,,,,2.26,,,,,,0.74,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.35,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,2.10,,,,,,,19.28,,,18.61,,,,,,,,,,,,,,,9.68,,,34.45,,,,,,,2.75,,,,3.15,,0.73,,,,,,,,,,72.85
1578261907000,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,11.53,,,,,,0.01,,,,,,,,,0.05,,,2.88,,,,,,,,,,,,,0.04,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,18.27,,,,2.20,,,,,,,,,,,10.25,,,9.12,,,,,,,1.96,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,0.76,,,,,,,,,,20.60,,,,,,,,,,10.23,,,,3.96,,1.95,,6.00,,,,,,,,,,16.40,,,,,9.00,,3.52,,,,,6.00,10.42,,,,,,,,,6.04,11.36
1578459841000,,,,,,,,,,,,,,,,1.71,,,,,,,,,3.47,,,,,,,,,,,,3.82,,,,,,,,,,11.21,,,,1.42,,,2.06,,,,,,,,3.50,,,6.60,,,,,,,4.22,,,,,,,,,,,,,,,,0.92
1578526345000,,,,2.02,,,,,5.08,,,,,,,1.73,,,,,,,,,3.58,,9.61,,,,,,,,,,4.05,0.06,,,,,,,,,16.87,,,,4.19,,,,,,,,,,,0.48,,,8.28,,,,,,,2.65,,,,,,10.11,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.99,,,,,,,,,,,,,0.06,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,20.27,,,,1.34,,,,,,,,,,,2.12,,,17.11,,,,,,,2.25,,,,0.97,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.22,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,0.00,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,9.41,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,9.00,,,,,,,,,4.61,,,,,,,,,,,,,,,0.07,,,1.53,,,,,,,,,,,6.20,,0.14,,,,,,,,,,
1578989540000,,,0.00,,,,,,2.25,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,12.98,,,,0.96,,0.40,,,,,,,,,8.60,,,3.77,,,,,,,0.75,,,,,,0.03,,,,,,,,,,3.56
1579055596000,,,8.06,,,,,,,,,,,,,6.75,,,,,,,,,1.18,1.00,3.02,,,,,,,,,,27.64,,,,,,,,,,68.20,,,,11.29,,0.39,,9.00,,,,,,6.00,,,,37.74,8.00,,,,3.00,,2.06,,,,13.16,1.00,2.77,,,,,,,,,,5.15
1579122050000,,,20.38,,,,,,,,,,,,,2.84,,,,,,,,,1.12,10.00,8.05,,,,,,,,,7.00,39.11,,,,,,,,,,71.56,,,,3.14,,0.06,,4.00,,,,,0.80,10.00,,,,35.34,,,,,10.00,,21.71,,,,11.57,9.00,3.15,,,,,,,,,4.07,7.49
1579188604000,,,77.76,5.95,,,,,51.76,,,,,,,6.71,,,,,,,,,18.83,50.00,67.31,,,38.79,,,,,,73.00,301.71,75.68,,,,,,12.68,3.15,,52.23,,,,9.47,,0.02,27.25,71.00,,,,,34.66,77.00,,,,194.59,139.50,,,,68.00,,25.23,,,,117.88,70.00,19.47,,,,,,,,,38.92,403.38
1579254375000,,,70.28,4.42,,,,,5.50,,,,,,,7.44,,,,,,,,,21.51,17.00,4.00,,,0.57,,,,,,16.00,220.38,45.51,,,,,,8.76,,,128.99,,,,13.88,,0.02,4.28,16.00,,,,,63.91,7.00,,,,127.41,11.50,,,,11.00,,21.60,,,,35.98,15.00,1.38,,,,,,,,,44.67,83.85
1579320115000,,,127.43,,,,,,4.26,,,92.82,,,,43.07,,,,,,,,,41.75,15.00,,,,,,,,,,16.00,206.61,81.09,,,,,,31.50,,,99.33,,,,43.94,,,0.17,25.00,,,,,59.68,15.00,,,,309.46,41.54,,,,27.00,,28.96,,,,146.19,13.00,12.29,,,,,,,,,162.90,21.73
1579386588000,,,163.18,,,,,,7.04,,,,,,257.47,42.14,,,,,,,,,4.36,10.00,,,,,,,,,,13.00,247.56,106.33,,,,,,20.48,,,18.10,,,,53.45,,,4.74,12.00,,,,,31.00,19.00,,,,170.11,14.50,,,,8.00,,29.09,,,,62.04,17.00,4.20,50.13,,,,,,,,10.19,46.66
1579453251000,,,87.83,,3.02,50.39,,,4.50,,,,15.00,,237.48,15.36,,,,,,,,,20.01,22.00,,,,,,,,,,13.00,70.26,27.49,,,,,,5.38,,,,,,,10.89,,,1.24,13.00,,,,,28.03,14.00,,,,40.01,40.47,,,,17.00,,25.92,,,,47.26,15.00,,123.09,,,,,,,,130.02,3.96
1579518909000,,,7.68,0.19,8.07,,,,,,,,,,254.82,2.00,,,,,,,,,,,,,,,,,,,,,38.23,1.51,,,,,,,,,,,,,,,,6.50,,,,,,5.31,,,,,7.17,,,,,,,,,,,,,,33.09,,,,,,,,,2.02
1579584998000,,,40.17,,29.94,,,,19.81,,,,,,304.67,14.73,,,,,,,,,83.67,12.00,6.60,,,,,,,,,12.00,104.31,35.01,,,,,,3.87,146.35,,,,,,2.56,205.00,,,10.00,,,,,48.67,12.00,,,,176.21,25.68,,7.60,,9.00,,,60.50,,,29.53,15.00,1.96,93.12,,,,,,,,15.36,24.46
1579650516000,,,8.89,,22.32,,,,4.75,,,,,,253.68,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,3.72,,,,,,,,,5.25,,,,,22.67,,,,,,,0.99,,,,7.45,,,30.15,,,,,,,,,29.86
1579717286000,,,4.90,,,,,,2.01,,,,,,250.29,,,,,,,,,,,,,,,,,,6.21,,,,22.67,0.99,,,,,,,,,,,,,1.24,,,,,,,,,7.72,,,,,16.35,,,,,,,5.01,,,,,,,4.03,,,,,,,,,8.72
1579783170000,,,7.72,,6.03,,,,,,,,,,140.43,,,,,,,,,,,,,,,,,,1.72,,,,31.79,15.91,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,2.41,,,,,,,,,,,,,11.80,30.78,,,,,,,,,12.16
1579848954000,,,1.35,,73.57,,,,,,,,,,264.26,,,,,,,,,,,9.00,,,,,,,15.96,,,,91.09,,,,,,,,0.93,,,,,,33.95,,,,6.00,,,,,7.43,3.00,,,,45.14,,,,,6.00,,20.91,,,,14.79,3.00,,161.08,,,,,,,,,12.19
1579915579000,,,94.54,,165.23,61.07,,,8.76,,,,,,243.49,,,1.88,,,,,,,,27.00,,,,,,,49.77,,,24.00,143.39,137.61,,,,,,36.05,,,,,,,24.55,,,,31.00,,,,,33.22,34.00,,,,63.21,67.50,,,,27.00,,27.53,,,,78.32,31.00,,130.88,,,,,,,,,22.05
1579982233000,,,5.69,,81.36,167.36,,,1.50,,,,,,393.88,,,,,,,,,,,,,,,,,,44.32,,,1.00,85.36,50.27,,,,,,,,,,,,,19.07,,,,,,,20.00,,27.45,1.00,,,,49.97,,,,,1.00,,14.77,,,,,3.00,,71.58,,,,,,,,,58.73
1580049245000,,,,,70.04,126.50,,,,,,,,,216.12,,,0.12,,,,,,,,6.00,,,,,,,18.35,,,6.00,57.81,17.90,,,,,,8.22,,,,,,,1.00,,,,3.00,,,,,5.42,6.00,,,,63.64,14.50,,,,6.00,,5.00,,,,5.21,3.00,0.02,42.82,,,,,,,,,5.35
1580114658000,,,1.29,1.41,106.60,56.00,,,,,,,,,212.38,,,,,,,,,,,,,,,,,,5.71,,,,28.14,,,,,,,,,,,,,,2.58,,,5.19,,,,15.12,,6.81,,,,,14.10,,,,,,,4.99,,,,,,,83.74,,,,,,,,,15.18
1580180893000,,,0.27,3.56,66.14,,,,,,,,,,271.80,,,5.96,,,,,,,,,,,,,,,2.15,,,,7.74,28.82,,,,,,,,,,,,,2.55,,,,,,,,,3.72,,,,,6.31,,,,,,,2.50,,,,,,,34.18,,,,,,,,,24.04
1580247630000,,,2.44,,48.29,33.73,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,3.43,,,,14.21,26.19,1.00,,,,,,,,,,,,,,,,,,,,,3.83,,,,,1.22,,,,,,,,,,,,,2.21,16.09,,,,,,,,,18.12
1580313366000,,,24.27,,24.24,,,,,,,,10.08,,89.70,,,,,,,,,,,,,,,,,,,,,,16.43,50.38,,,,,,,,,,,,,,,,,,,,20.17,,12.90,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,23.59
1580380051000,,,11.14,2.90,40.26,50.00,,,,,,,10.00,,157.39,,,,,,,,,,,,,,,,,,7.95,,,3.00,10.03,10.08,,,,,18.97,3.60,,,,,,,4.79,,,1.17,,,,10.08,,7.68,,,,,3.59,2.00,,,,1.00,,2.99,,,,,,,21.04,,,,,,,,,8.19
1580446477000,,,17.66,1.79,36.01,45.70,,,,,,,,,67.25,,,28.29,,,,,,,,,,,,,,,7.45,,,,13.98,30.02,,,,,,,,,,,,,3.59,,,,,,,30.25,,12.00,,,,,1.18,,,,,,,1.00,,,,,,7.89,20.94,,,,,,,,,2.29
1580512997000,,,176.00,,23.00,,,,12.01,,,,,,122.73,,,,,,,,,,,1.00,72.50,,,,,,8.11,,4.27,1.00,21.90,62.43,,,,,,,,,,,,,,314.06,,,3.00,,,,,36.95,3.00,,,,21.29,8.00,,,,1.00,,5.76,,,,30.41,3.00,,16.00,,,,,,,,,2.85
1580579921000,,,0.12,,40.21,31.55,,,,,,,,,98.99,,,0.77,,,,,,,,,,,,,,,6.95,,,,7.07,10.06,,,,,,,,,,,,,,,,0.31,,,,,,7.65,,,,,7.71,,,,,,,1.51,,,,,,5.50,4.01,,,,,,,,,0.51
1580645575000,,,5.78,,8.01,,,,,,,,,,42.38,,,0.41,,,,,,,,,,,,,,,,,,,10.45,68.52,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,2.83,,,,,,,0.75,,,,,,1.65,4.03,,,,,,,,,2.79
1580711822000,,,2.37,,23.79,,,,,,,,,,104.94,,,0.83,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,27.78,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,123.81,,30.00,130.13,,,,,,,,,136.69,,,65.67,,,,,,,,2.00,,,,,,,15.50,,18.94,9.00,44.35,1.71,0.50,,,,58.07,,,,,,,,1.82,,,0.31,1.00,,,,,16.19,9.00,,,,56.64,16.00,,,,1.00,,9.55,,,,15.40,4.00,1.01,20.47,,,,,,,,115.36,86.18
1580844182000,,,7.95,3.06,15.96,98.59,,,,,,,10.00,,291.14,,,73.08,,,,,,,,,,,,,,,,,9.72,,55.66,101.68,,,,,59.92,,,,,,,,3.31,,0.55,3.83,,,,36.13,,37.04,,,,,30.02,,,,,,,3.51,,,,25.24,,0.08,199.08,,,,,,,,,9.79
1580910496000,,,8.86,,51.96,156.68,,,4.50,,,,,,266.62,,,95.60,,,,,,,,3.00,,,,,,,15.39,,3.25,,69.12,183.35,,,,,57.00,,,,,,,,10.89,,,,,,,,,31.62,,,,,21.33,8.50,,,,,,7.87,,,,28.63,1.00,12.02,103.36,,,,,,,,,140.05
1580977343000,,,20.40,,55.68,42.56,,,,,,,,,157.66,,,1.97,,,,,,,,,,,,,,,,,,,7.01,17.42,,,,,,,,,,,,,,,,,,,,20.06,,6.06,,,,,6.12,,,,,,,3.01,,,,,,0.30,12.07,,,,,,,,,10.89
1581043789000,,,2.03,4.75,83.24,36.05,,,,,,,,,168.86,,,0.47,,,,,,,,,,,,,,,13.33,,,,31.60,40.83,,,,,,,,,,,,,,,,0.03,,,,76.58,,11.45,,,,,9.05,,,,,,,9.28,,,,0.75,,,54.57,,,,,,,,,16.02
1581110121000,,,11.40,,4.84,18.25,,,2.25,,,,,,128.44,,,0.01,,,,,,,,,,,,,,,6.56,,,,9.34,58.47,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,2.83,,,,,,,,,,,2.82,,,32.24,,,,,,,,,87.92
1581177428000,,,2.34,,15.95,63.26,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,11.96,27.78,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,11.31
1581243665000,,,6.94,1.16,53.97,120.38,,,7.26,,,,,,171.39,,,,,,,,,,,,,,,,,,11.59,,,,11.52,,,,,,39.85,,,,,,,,,,,0.04,,,,10.00,,13.98,,,,,10.30,,,,,,,11.04,,,,,,,83.28,,,,54.74,,,,,12.42
1581310184000,,,3.07,,8.03,30.00,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.89,,,,,,,,,,,,,0.65,,,,,,,,,,23.24
1581375300000,,,9.06,,16.14,,,,,,,,,,163.43,,,,,,,,,,,,,,,,,,2.38,,,,4.33,10.08,0.14,,,,,,,,,,,,,,,,,,,,,2.83,,,,,0.94,,,,,,,,,,,,,12.79,8.04,,,,19.28,,,,,9.32
1581441429000,,,1.16,,55.27,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,4.73,,7.51,,5.83,10.71,,,,,,,,,,,,,,,,,,,,28.11,,7.28,,,,,2.79,,,,,,,2.76,,,,,,2.73,,,,,,,,,,1.69
1581508790000,,,24.90,,19.51,115.36,,,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,15.34,,11.92,70.97,,,,,,,,,,,,,,,,2.04,,,,33.84,,9.22,,,,,,,,,,,,,,,,,,4.89,,,,,16.20,,,,,82.70
1581574720000,,,95.40,,113.43,96.31,,,17.04,,,,20.00,,215.02,,,,,,,,,,,7.00,,,,,,,17.71,,3.52,4.00,29.36,10.08,,,,,,,,14.26,,,,,,,,1.45,4.00,,,146.60,,141.42,1.00,,,,19.17,19.50,,,,6.00,,12.76,,,,,9.00,4.04,24.10,,,,,,50.75,,67.61,30.01
1581641265000,,,49.59,,74.27,72.76,,,5.04,,,,65.00,,312.26,,,,,,,,,,,3.00,15.65,,,2.68,100.21,10.00,4.04,,13.55,9.00,32.28,64.67,,,,,,,,49.44,,175.15,,,9.12,,,,,,,41.01,,75.73,3.00,,,,47.27,21.50,,21.31,,,,19.69,,,,,4.00,1.86,38.31,,,,,,65.43,,,38.65
1581707956000,,,5.95,,108.43,40.32,,,,,,,,,65.66,,,,,,,,,,,,,,,,,,6.14,,,,16.03,10.10,,,,,,,,2.40,,57.00,,,,,,,,,,,,23.45,,,,,10.84,,,,,,,5.26,,,,,,4.86,48.19,,,,,,29.20,,,2.28
1581774043000,,,2.03,,112.47,5.14,,,,,,,,,116.86,,,,,,,,,,,,,,,3.13,,,9.31,,,,1.77,,,,,,,,,38.84,,,,,2.32,,,,,,,,,44.55,,,,,84.43,,,,,,,,,,,,,3.92,,,,,1.19,,5.94,,,1.06
1581841298000,,,54.42,,307.92,20.09,,,,,,,15.00,,154.57,,,,,,,,,,,,,,,2.92,,,17.91,,30.27,,17.57,,,,,,,,,55.12,,,2.03,,,,,,,,,106.10,,104.18,,,,,80.32,,,,,,,,,,,,,0.11,50.10,,,,3.18,,44.00,,,4.22
1581907086000,,,2.45,,169.14,25.00,,,,,,,,,246.57,,,,,,,,,,,,,,,0.60,,8.31,10.41,,,,22.84,,,,,,,,,7.00,,21.00,5.99,,,,,,,,,86.52,,136.92,,,,,42.35,16.00,,,,,,,,,,,3.00,0.58,,,,,,,6.13,,,24.56
1581973926000,,,6.71,0.36,40.74,72.06,,,,,,,,,310.05,,,,,,,,,,,,,,,,,,,,,3.00,29.58,59.52,,5.00,,,,,3.04,10.78,,31.00,,,,,,,3.00,,,10.00,,126.50,,,,,7.36,,,,,3.00,,1.76,,,,,,0.32,,,,,,,,,20.33,20.13
1582040665000,,,6.12,,51.61,20.19,,,,,,,,,106.04,,,,,,,,,,,,,,,,,,,,,,18.16,60.31,,14.52,,,,,34.29,0.98,,,8.23,,,,,,,,,21.97,,20.50,,,,,7.51,,,,,,,,,,,,,0.01,,,,,1.91,,,,,5.56
1582106715000,,,7.70,,49.52,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,6.16,0.00,,14.07,,,,,0.68,2.69,,,16.34,,,,,,,,,40.34,,32.92,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,99.93,,209.56,,,,,,,20.59,,,113.85,,,,,,,,,,,12.00,,,,1.91,,,,,3.13,12.00,,15.10,,22.13,,,,,1.23,3.14,,,37.74,,,,,,4.00,,,75.36,,62.82,9.00,,,,72.16,16.00,,,,4.00,,10.04,,,,,9.00,0.41,45.56,,,,20.16,,,,15.48,100.53
1582240159000,,,3.36,,54.08,20.00,,,,,,,10.00,,184.86,,,,,,,,,,,3.00,,,,,,,,,,3.00,21.03,1.80,,19.10,,,,,,7.08,,5.00,38.76,,,,,,,,,51.20,,73.73,3.00,,,,16.08,,,,,3.00,,0.99,,,,,3.00,6.34,,,,,,,,,,28.58
1582306851000,,,16.56,,15.87,55.77,,,,,,,,,136.22,,,,,,,,,,,,,,,,,,,,,,15.27,41.71,,18.09,,,,,,,,,13.93,,,,,,,,,,,52.53,,,,,16.58,,,,,,,2.76,,,,,,3.83,,,,,,,,,13.93,3.01
1582372667000,,,56.83,,36.53,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,1.53,34.05,,18.90,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,7.45,,38.60,,,,,,,,,,56.64,,4.53,,,,,,,,,,,,,,,,,,,,1.52,10.38,,10.88,,,,,,,,,8.26,,,,,0.03,,,,,,8.02,,,,,4.84,,,,,,,,,,,,,1.89,,,,,,,,,,8.05
1582505376000,,,3.71,,5.37,,,,,,,,,,59.06,,6.23,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,5.44,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,4.34
1582571821000,,,28.08,,68.45,,,,,,,,,,158.23,,13.30,,,,,,,,,,,,,0.31,,,,,,,13.50,,,36.05,,,,,,2.98,,,5.43,,,,,,,,,,,54.08,,,,,13.54,,,,,,,0.75,,,,,,,,,,,,,,,,3.99
1582638796000,,,4.22,,28.19,,,,,,,,,,64.21,,,,,,,,,,,,,,,2.11,,,,,,,5.18,3.96,,15.54,,,,,,,,,2.77,,,,,,,,,,,20.39,,,,,5.90,,,,,,,0.99,,,,,,3.20,,,,,4.01,,,,,4.28
1582705647000,,,53.90,,34.40,38.04,,,,,,,,,126.17,,,,,,,,,,,,,,,,,,,,,,7.48,3.89,,35.49,,,,,,15.81,,,21.01,,,,,1.47,,,,,,47.16,,,,,6.95,,,,,,,,,,,,,,,,,,0.42,,,,,15.61
