timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1577229621000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.29
1577402327000,3.88,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,7.56,,,,,,,4.50,,,,,,,,,,9.09,,,,,,,,,,,3.44,10.44
1577488582000,,,,,,,,0.27,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.92,,,,,,,5.54,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,1.50,0.92,,,,,,,9.89,,,,,,,4.78,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,8.91
1577746179000,0.02,,,,8.59,,,7.34,,,,17.93,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.71,,,,,,,0.76,,,,,,,,18.50,,,,,,,4.65,,,,,,,,3.00,,,,,,,,,11.99,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.69,,,,,2.52,,,,,,,,,3.11,,,,,,,,3.27,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,15.96
1577918935000,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,14.88,0.76,,,,,,2.52,,,,,,,,,,8.29,,,,,,,,,,,,0.22
1577997589000,,,,,,,,1.81,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,10.77,,,,,,,20.49,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,1.31
1578063677000,,,,,,,,0.20,,,,0.82,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,2.26,,,,,,,,13.39,,,,,,,20.64,0.74,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,4.39,1.35,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,12.18,,3.15,,,,,,,2.75,,,,,,,,34.45,,,,19.28,,,18.61,0.73,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,11.53,0.04,,,,,,,,,,,,,,,,2.01,,,,,0.01,,,,,,,4.48
1578327837000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,1.96,2.20,,,,,,,9.12,,,,,,,18.27,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,3.52,3.96,,,,,,,16.40,,,,,,,10.23,10.42,,,9.00,,,,6.00,,,,,,,,6.04,20.60,,,,,1.95,6.00,,,,,,11.36
1578459841000,2.06,,,3.47,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,4.22,1.42,,,,,,,6.60,,,,,,,11.21,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,0.92
1578526345000,,,,3.58,,,,0.06,,,,1.73,,,,2.02,,,,,,,,,,,,,,0.48,,,,,9.61,5.08,,,,,,,,2.65,4.19,,,,,,,8.28,,,,,,,16.87,10.11,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,26.39
1578592894000,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.06,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.12,,,,,,,0.97,,,,,,,2.25,1.34,,,,,,,17.11,,,,,,,20.27,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,9.62,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,1.82
1578857025000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,1.13,,,,,,,3.41,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,18.10
1578923015000,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.20,,,,,,,,,,,,,,,1.53,,,,,,,4.61,0.14,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,8.60,,,,,,2.25,,,,,,,,0.75,0.96,,,,,,,3.77,,,,,,,12.98,0.03,,,,,,,,,,,,,,,,9.95,,,,,0.40,,,0.00,,,,3.56
1579055596000,,,,1.18,,,,,,,,6.75,,,,,,,,,,,,,,,,6.00,,,,,,,3.02,,13.16,,,,,,,2.06,11.29,,,,,,,37.74,,,,,,,68.20,2.77,,,3.00,,,,1.00,,,,,1.00,,,,27.64,8.00,,,,0.39,9.00,,8.06,,,,5.15
1579122050000,,,,1.12,,,,,,,,2.84,,,,,,,,,,,,,,,,10.00,0.80,,,,,,8.05,,11.57,,,,,,,21.71,3.14,,,,,,,35.34,,,,,,,71.56,3.15,,,10.00,,,,9.00,,,,,10.00,,,4.07,39.11,,,,,0.06,4.00,7.00,20.38,,,,7.49
1579188604000,27.25,,,18.83,,,38.79,75.68,,,,6.71,,,,5.95,,,,,,,,,3.15,,,77.00,34.66,,,,,,67.31,51.76,117.88,,,,,,,25.23,9.47,,,,,,,194.59,,,,12.68,,,52.23,19.47,,,68.00,,,,70.00,,,,,50.00,,,38.92,301.71,139.50,,,,0.02,71.00,73.00,77.76,,,,403.38
1579254375000,4.28,,,21.51,,,0.57,45.51,,,,7.44,,,,4.42,,,,,,,,,,,,7.00,63.91,,,,,,4.00,5.50,35.98,,,,,,,21.60,13.88,,,,,,,127.41,,,,8.76,,,128.99,1.38,,,11.00,,,,15.00,,,,,17.00,,,44.67,220.38,11.50,,,,0.02,16.00,16.00,70.28,,,,83.85
1579320115000,0.17,,,41.75,,92.82,,81.09,,,,43.07,,,,,,,,,,,,,,,,15.00,59.68,,,,,,,4.26,146.19,,,,,,,28.96,43.94,,,,,,,309.46,,,,31.50,,,99.33,12.29,,,27.00,,,,13.00,,,,,15.00,,,162.90,206.61,41.54,,,,,25.00,16.00,127.43,,,,21.73
1579386588000,4.74,257.47,,4.36,,,,106.33,,,,42.14,,,,,,,,,,,,,,,,19.00,31.00,,,,,,,7.04,62.04,,,,,,,29.09,53.45,,,,,,,170.11,,,,20.48,,,18.10,4.20,,,8.00,,,,17.00,,,,,10.00,,,10.19,247.56,14.50,50.13,,,,12.00,13.00,163.18,,,,46.66
1579453251000,1.24,237.48,,20.01,,,,27.49,,,,15.36,,,,,,,,,,,,,,,,14.00,28.03,,,,,,,4.50,47.26,,,,,,,25.92,10.89,,,,,,,40.01,,,,5.38,,50.39,,,15.00,,17.00,,,,15.00,,,,,22.00,,,130.02,70.26,40.47,123.09,,,,13.00,13.00,87.83,,3.02,,3.96
1579518909000,6.50,254.82,,,,,,1.51,,,,2.00,,,,0.19,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,38.23,,33.09,,,,,,7.68,,8.07,,2.02
1579584998000,,304.67,,83.67,,,,35.01,,,,14.73,,,,,,,,,,,,,146.35,,,12.00,48.67,,,,,,6.60,19.81,29.53,,,,,,,,2.56,,7.60,,,,,176.21,,,,3.87,,,,1.96,,,9.00,205.00,,,15.00,,,,,12.00,,,15.36,104.31,25.68,93.12,,,,10.00,12.00,40.17,,29.94,60.50,24.46
1579650516000,,253.68,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,4.75,7.45,,,,,,,0.99,3.72,,,,,,,22.67,,,,,,,,,,,,,,,,,,,,,,,,32.52,,30.15,,,,,,8.89,,22.32,,29.86
1579717286000,,250.29,,,6.21,,,0.99,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,2.01,,,,,,,,5.01,1.24,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,,,22.67,,4.03,,,,,,4.90,,,,8.72
1579783170000,,140.43,,,1.72,,,15.91,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,11.80,,,,,,,,,,,,,,,,31.79,,30.78,,,,,,7.72,,6.03,,12.16
1579848954000,,264.26,,,15.96,,,,,,,,,,,,,,,,,,,,0.93,,,3.00,7.43,,,,,,,,14.79,,,,,,,20.91,33.95,,,,,,,45.14,,,,,,,,,,,6.00,,,,3.00,,,,,9.00,,,,91.09,,161.08,,,,6.00,,1.35,,73.57,,12.19
1579915579000,,243.49,,,49.77,,,137.61,,,,,,,,,,,,,,,,,,,,34.00,33.22,,,,,,,8.76,78.32,,,,,,,27.53,24.55,,,,,,,63.21,,,,36.05,,61.07,,,,,27.00,,,,31.00,,,,,27.00,,,,143.39,67.50,130.88,1.88,,,31.00,24.00,94.54,,165.23,,22.05
1579982233000,,393.88,,,44.32,,,50.27,,,,,,,,,20.00,,,,,,,,,,,1.00,27.45,,,,,,,1.50,,,,,,,,14.77,19.07,,,,,,,49.97,,,,,,167.36,,,,,1.00,,,,3.00,,,,,,,,,85.36,,71.58,,,,,1.00,5.69,,81.36,,58.73
1580049245000,,216.12,,,18.35,,,17.90,,,,,,,,,,,,,,,,,,,,6.00,5.42,,,,,,,,5.21,,,,,,,5.00,1.00,,,,,,,63.64,,,,8.22,,126.50,,0.02,,,6.00,,,,3.00,,,,,6.00,,,,57.81,14.50,42.82,0.12,,,3.00,6.00,,,70.04,,5.35
1580114658000,5.19,212.38,,,5.71,,,,,,,,,,,1.41,15.12,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,4.99,2.58,,,,,,,14.10,,,,,,56.00,,,,,,,,,,,,,,,,,,28.14,,83.74,,,,,,1.29,,106.60,,15.18
1580180893000,,271.80,,,2.15,,,28.82,,,,,,,,3.56,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,2.50,2.55,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,7.74,,34.18,5.96,,,,,0.27,,66.14,,24.04
1580247630000,,124.96,,,3.43,,,26.19,,,,,,,,,,,,,,,1.00,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,33.73,,2.21,,,,,,,,,,,,,,,,14.21,,16.09,,,,,,2.44,,48.29,,18.12
1580313366000,,89.70,,,,,,50.38,,,,,,,,,20.17,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,16.43,,47.46,,,,,,24.27,,24.24,,23.59
1580380051000,1.17,157.39,,,7.95,,,10.08,,,,,,,,2.90,10.08,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,2.99,4.79,,,,,,,3.59,,,,3.60,,50.00,,,10.00,18.97,1.00,,,,,,,,,,,,,10.03,2.00,21.04,,,,,3.00,11.14,,40.26,,8.19
1580446477000,,67.25,,,7.45,,,30.02,,,,,,,,1.79,30.25,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,1.00,3.59,,,,,,,1.18,,,,,,45.70,,7.89,,,,,,,,,,,,,,,,13.98,,20.94,28.29,,,,,17.66,,36.01,,2.29
1580512997000,,122.73,,,8.11,,,62.43,,,,,,,,,,,,,,,,,,,,3.00,36.95,,,,,4.27,72.50,12.01,30.41,,,,,,,5.76,,,,,,,,21.29,,,,,,,,,,,1.00,314.06,,,3.00,,,,,1.00,,,,21.90,8.00,16.00,,,,3.00,1.00,176.00,,23.00,,2.85
1580579921000,0.31,98.99,,,6.95,,,10.06,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,1.51,,,,,,,,7.71,,,,,,31.55,,5.50,,,,,,,,,,,,,,,,7.07,,4.01,0.77,,,,,0.12,,40.21,,0.51
1580645575000,,42.38,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,,,0.75,,,,,,,,2.83,,,,,,,,1.65,,,,,,,,,,,,,,,,10.45,,4.03,0.41,,,,,5.78,,8.01,,2.79
1580711822000,,104.94,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,0.83,,,,,2.37,,23.79,,2.33
1580778615000,0.31,136.69,,,15.50,,,1.71,,,,,,,,,,,,,,,0.50,,,,,9.00,16.19,,,,,18.94,,,15.40,,,,,,,9.55,1.82,,,,,,,56.64,,,,,,130.13,,1.01,,58.07,1.00,,,,4.00,,,,,2.00,,,115.36,44.35,16.00,20.47,65.67,,,1.00,9.00,123.81,,30.00,,86.18
1580844182000,3.83,291.14,,,,,,101.68,,,,,,,,3.06,36.13,,,,,,,,,,,,37.04,,,,,9.72,,,25.24,,,,,,,3.51,3.31,,,,,,,30.02,,,,,,98.59,,0.08,10.00,59.92,,,,,,,,,,,,,,55.66,,199.08,73.08,,0.55,,,7.95,,15.96,,9.79
1580910496000,,266.62,,,15.39,,,183.35,,,,,,,,,,,,,,,,,,,,,31.62,,,,,3.25,,4.50,28.63,,,,,,,7.87,10.89,,,,,,,21.33,,,,,,156.68,,12.02,,57.00,,,,,1.00,,,,,3.00,,,,69.12,8.50,103.36,95.60,,,,,8.86,,51.96,,140.05
1580977343000,,157.66,,,,,,17.42,,,,,,,,,20.06,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,3.01,,,,,,,,6.12,,,,,,42.56,,0.30,,,,,,,,,,,,,,,,7.01,,12.07,1.97,,,,,20.40,,55.68,,10.89
1581043789000,0.03,168.86,,,13.33,,,40.83,,,,,,,,4.75,76.58,,,,,,,,,,,,11.45,,,,,,,,0.75,,,,,,,9.28,,,,,,,,9.05,,,,,,36.05,,,,,,,,,,,,,,,,,,31.60,,54.57,0.47,,,,,2.03,,83.24,,16.02
1581110121000,,128.44,,,6.56,,,58.47,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,2.25,2.82,,,,,,,,,,,,,,,2.83,,,,,,18.25,,,,,,,,,,,,,,,,,,9.34,,32.24,0.01,,,,,11.40,,4.84,,87.92
1581177428000,,102.13,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,11.96,,8.02,,,,,,2.34,,15.95,,11.31
1581243665000,0.04,171.39,,,11.59,,,,,,,,,,,1.16,10.00,,,,,,,,,,,,13.98,,,,,,,7.26,,,,,,,,11.04,,,,,,,,10.30,,,,,,120.38,,,,39.85,,,,,,,,,,,,,,11.52,,83.28,,,,,,6.94,54.74,53.97,,12.42
1581310184000,,109.06,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,30.00,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.07,,8.03,,23.24
1581375300000,,163.43,,,2.38,,,10.08,,,,,,,,,,,,,,,0.14,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,12.79,,,,,,,,,,,,,,,,4.33,,8.04,,,,,,9.06,19.28,16.14,,9.32
1581441429000,,40.62,,,4.73,,,10.71,,,,,,,,,28.11,,,,,,,,,,,,7.28,,,,,7.51,,,,,,,,,,2.76,,,,,,,,2.79,,,,,,,,2.73,,,,,,,,,,,,,,,,5.83,,,,,,,,1.16,,55.27,,1.69
1581508790000,2.04,99.15,,,,,,70.97,,,,,,,,,33.84,,,,,,,,,,,,9.22,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,115.36,,4.89,,,,,,,,,,,,,,,,11.92,,,,,,,,24.90,16.20,19.51,,82.70
1581574720000,1.45,215.02,,,17.71,,,10.08,,,14.26,,,,,,146.60,,,,,,,,,,,1.00,141.42,,,,,3.52,,17.04,,,,,,,,12.76,,,,,,,,19.17,,,50.75,,,96.31,,4.04,20.00,,6.00,,,,9.00,,,,,7.00,,,67.61,29.36,19.50,24.10,,,,4.00,4.00,95.40,,113.43,,30.01
1581641265000,,312.26,,,4.04,,2.68,64.67,,,49.44,,,,,,41.01,,,,,,,,,,,3.00,75.73,,,,175.15,13.55,15.65,5.04,,,,10.00,,,,19.69,9.12,,21.31,,,,,47.27,,,65.43,,,72.76,,1.86,65.00,,,,,,4.00,,,,,3.00,,100.21,,32.28,21.50,38.31,,,,,9.00,49.59,,74.27,,38.65
1581707956000,,65.66,,,6.14,,,10.10,,,2.40,,,,,,,,,,,,,,,,,,23.45,,,,57.00,,,,,,,,,,,5.26,,,,,,,,10.84,,,29.20,,,40.32,,4.86,,,,,,,,,,,,,,,,16.03,,48.19,,,,,,5.95,,108.43,,2.28
1581774043000,,116.86,,,9.31,,3.13,,,,38.84,,,,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,,2.32,,,,,,,84.43,,,5.94,,,5.14,,3.92,,,,,,,,,,,,,,,,1.77,,,,,,,,2.03,1.19,112.47,,1.06
1581841298000,,154.57,,,17.91,,2.92,,,,55.12,,,,,,106.10,,,,2.03,,,,,,,,104.18,,,,,30.27,,,,,,,,,,,,,,,,,,80.32,,,44.00,,,20.09,,0.11,15.00,,,,,,,,,,,,,,,17.57,,50.10,,,,,,54.42,3.18,307.92,,4.22
1581907086000,,246.57,,,10.41,,0.60,,,,7.00,,,,,,86.52,,,,5.99,,,,,,,,136.92,,,,21.00,,,,,,,8.31,,,,,,,,,,,,42.35,,,6.13,,,25.00,,0.58,,,,,,,3.00,,,,,,,,,22.84,16.00,,,,,,,2.45,,169.14,,24.56
1581973926000,,310.05,,,,,,59.52,,,10.78,,,,,0.36,10.00,,,,,,,,3.04,,,,126.50,,,,31.00,,,,,,,,,,,1.76,,,,,,,,7.36,,,,,,72.06,,0.32,,,3.00,,,,,,,5.00,,,,,20.33,29.58,,,,,,3.00,3.00,6.71,,40.74,,20.13
1582040665000,,106.04,,,,,,60.31,,,0.98,,,,,,21.97,,,,8.23,,,,34.29,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,20.19,,0.01,,,,,,,,,,14.52,,,,,,18.16,,,,,,,,6.12,1.91,51.61,,5.56
1582106715000,,74.86,,,,,,0.00,,,2.69,,,,,,40.34,,,,16.34,,,,0.68,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,14.07,,,,,,6.16,,,,,,,,7.70,,49.52,,51.06
1582173039000,,113.85,,,,20.59,1.91,15.10,,,3.14,,,,,,75.36,,,,37.74,,,,1.23,,,9.00,62.82,,,,,3.13,,,,,,,,,,10.04,,,,,,,,72.16,,,,,,,,0.41,,,4.00,,,,9.00,,,22.13,,12.00,,,15.48,,16.00,45.56,,,,4.00,12.00,99.93,20.16,209.56,,100.53
1582240159000,,184.86,,,,,,1.80,,,7.08,,,,,,51.20,,,,38.76,,,,,,,3.00,73.73,,,,5.00,,,,,,,,,,,0.99,,,,,,,,16.08,,,,,,20.00,,6.34,10.00,,3.00,,,,3.00,,,19.10,,3.00,,,,21.03,,,,,,,3.00,3.36,,54.08,,28.58
1582306851000,,136.22,,,,,,41.71,,,,,,,,,,,,,13.93,,,,,,,,52.53,,,,,,,,,,,,,,,2.76,,,,,,,,16.58,,,,,,55.77,,3.83,,,,,,,,,,18.09,,,,,13.93,15.27,,,,,,,,16.56,,15.87,,3.01
1582372667000,,46.84,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,1.53,,,,,,,,56.83,,36.53,,2.25
1582439543000,0.03,56.64,,,,,,10.38,,,,,,,,,,,,,8.26,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,4.53,,4.84,,,,,,,,1.89,,,,,,,,,,10.88,,,,,,1.52,,,,,,,,7.45,,38.60,,8.05
1582505376000,,59.06,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,1.34,,,,,,,,,,2.39,,,,,,,,,,,,,,3.71,,5.37,,4.34
1582571821000,,158.23,,,,,0.31,,,,2.98,,,,,,,,,,5.43,,,,,,,,54.08,,,,,,,,,,,,,,,0.75,,,,,,13.30,,13.54,,,,,,,,,,,,,,,,,,36.05,,,,,,13.50,,,,,,,,28.08,,68.45,,3.99
1582638796000,,64.21,,,,,2.11,3.96,,,,,,,,,,,,,2.77,,,,,,,,20.39,,,,,,,,,,,,,,,0.99,,,,,,,,5.90,,,,,,,,3.20,,,,,,,,,,15.54,,,,,,5.18,,,,,,,,4.22,4.01,28.19,,4.28
1582705647000,1.47,126.17,,,,,,3.89,,,15.81,,,,,,,,,,21.01,,,,,,,,47.16,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,38.04,,,,,,,,,,,,35.49,,,,,,7.48,,,,,,,,53.90,0.42,34.40,,15.61
