timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x97deC872013f6B5fB443861090ad931542878126,​0x86bc0621239181858762210035eAF70da5EEC344,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,10.41,,,,,,2.03,,,,,,,,,,,,,,,,15.38,,,,,,,,,,,,,,2.30,,,,,,,,,,27.62,,,1.00,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,0.37,,,1.00,,,3.86,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,7.40,,,,,,10.71,,0.37,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.78,,,,,,,,,,4.26,,,1.00,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,3.00,,,1.40,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,3.88,,,,,,,,,,,,,,,,,9.09,,,,,,,,4.00,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,8.76,,,,,,,,,,1.74,,,,7.56,,3.44,,,,,,,,,10.44
1577488582000,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,4.68,,,,,,,,,,0.00,,,,1.82,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,4.47,,,,,,,,,,3.35,,,1.50,4.78,,,,,,,,,,,8.91
1577746179000,,,,,,,,0.02,,,7.34,,,,,,,,,,,,,,11.99,,8.59,,3.00,,,,18.50,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,0.07,,,0.76,4.65,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,0.68,,,,,,,,,,0.69,,,3.11,6.84,,,,,,,,,,0.37,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,0.76,,11.23,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,2.97,,,,,,,,,,9.06,,,,14.88,,,,,,,,,,,0.22
1577997589000,,,,0.61,,,,,,,1.81,,,,,,,,,,,,,,1.40,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,1.26,20.49,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,0.20,,,,,,,,,,,,,,1.18,,,,,,0.74,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,0.08,,,2.26,20.64,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.35,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,4.39,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,19.28,,,,,,,,,,,2.10,,,,,,0.73,,34.45,,,,,,,,,3.15,,,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,9.68,,,2.75,18.61,,,,,,70.97,,,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.04,,2.88,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,11.53,,,,,,,,,,0.01,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.67,,,,,,,,,,10.25,,,1.96,18.27,,,,,,,,,,,0.84
1578393679000,6.04,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,,6.00,,10.42,,16.40,,,,,,,,,,,,,,,,,0.76,,,3.96,,,,,,,,,,1.70,,,,,,,,,,,9.00,,3.52,10.23,,,6.00,,,,,,,1.95,11.36
1578459841000,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.82,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,1.42,,,3.47,,,,,,,1.71,,,,,,,,,,3.50,,,4.22,11.21,,,,,,,,,,,0.92
1578526345000,,,,,5.08,,,,,,0.06,,,,,,,,,,,,,,4.05,,,,,,10.11,,8.28,,2.02,,,,,,,,,,,,,,,9.61,,,4.19,,,3.58,,,,,,,1.73,,,,,,,,,,0.48,,,2.65,16.87,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.06,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,3.17,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,17.11,,,,,,,,,0.97,,,,,,,,,,,1.34,,,,,,,,,,3.56,,,,,,,,,,2.12,,,2.25,20.27,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,9.62,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.02,,,,,,,,1.13,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,9.00,,,,,,,,,,,,,,5.24,,,,,,0.14,,1.53,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,4.61,,,,,,,,,,,
1578989540000,,,,,2.25,,,,,,,,,,,,,,,,,,,,9.95,,,,,,0.03,,3.77,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,0.92,,0.00,,,,,,,,8.60,,,0.75,12.98,,,,,,,,,,0.40,3.56
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,1.00,,2.77,,37.74,,,,,,,,,13.16,,8.00,,,,,,3.02,,,11.29,,,1.18,,,,,,6.00,6.75,,8.06,,,,,,,,,3.00,,2.06,68.20,,,9.00,,,,,1.00,,0.39,5.15
1579122050000,4.07,,,,,,,,,,,,,,7.00,,,,,,,,,,39.11,,,,9.00,,3.15,,35.34,,,,,,,,,11.57,,,,,,,,8.05,,0.80,3.14,,,1.12,,,,,,10.00,2.84,,20.38,,,,,,,,,10.00,,21.71,71.56,,,4.00,,,,,10.00,,0.06,7.49
1579188604000,38.92,,,25.38,51.76,,,27.25,,,75.68,,,12.68,73.00,,,,,,,,,,301.71,,,3.15,70.00,,19.47,,194.59,,5.95,38.79,,,,,,117.88,,139.50,52.35,,,,,67.31,,34.66,9.47,,55.50,18.83,,,,41.73,,77.00,6.71,,77.76,,,,,,,,,68.00,,25.23,52.23,,,71.00,,,,,50.00,,0.02,228.42
1579254375000,44.67,,,0.13,5.50,,,4.28,,,45.51,,,8.76,16.00,,,,,,,,,,220.38,,,,15.00,,1.38,,127.41,,4.42,0.57,,,,,,35.98,,11.50,,,,,,4.00,,63.91,13.88,,,21.51,,,,19.15,,7.00,7.44,,70.28,,,,,,,,,11.00,,21.60,128.99,,,16.00,,,,,17.00,,0.02,64.56
1579320115000,162.90,,,15.57,4.26,,,0.17,,,81.09,,,31.50,16.00,,,,,,,,,,206.61,,,,13.00,,12.29,,309.46,,,,,,,,,146.19,,41.54,,,,,,,,59.68,43.94,,,41.75,,92.82,,,,15.00,43.07,,127.43,,,,,,,,,27.00,,28.96,99.33,,,25.00,,,,,15.00,,,6.16
1579386588000,10.19,,,35.14,7.04,,,4.74,,,106.33,,,20.48,13.00,,,,,,,,257.47,,247.56,,,,17.00,,4.20,,170.11,,,,,,,,,62.04,,14.50,,50.13,,,,,,31.00,53.45,,,4.36,,,,,,19.00,42.14,,163.18,,,,,,,,,8.00,,29.09,18.10,,,12.00,,,,,10.00,,,11.52
1579453251000,130.02,,,,4.50,,,1.24,,,27.49,,,5.38,13.00,,,15.00,,,,,237.48,,70.26,,,,15.00,,,,40.01,3.02,,,,,,,,47.26,50.39,40.47,,123.09,,,,,,28.03,10.89,,,20.01,,,,,,14.00,15.36,,87.83,,,,,,,,,17.00,,25.92,,,,13.00,,,,,22.00,,,3.96
1579518909000,,,,,,,,6.50,,,1.51,,,,,,,,,,,,254.82,,38.23,,,,,,,,7.17,8.07,0.19,,,,,,,,,,,33.09,,,,,,5.31,,,,,,,,,,,2.00,,7.68,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,15.36,,,,19.81,,,,,,35.01,,,3.87,12.00,,,,,,,,304.67,,104.31,,,146.35,15.00,,1.96,,176.21,29.94,,,,,,,,29.53,,25.68,,93.12,,,,6.60,,48.67,2.56,,,83.67,,,,,,12.00,14.73,,40.17,,205.00,,,,,,,9.00,,,,,60.50,10.00,,,,,12.00,,,32.07
1579650516000,,,,,4.75,,,,,,,,,,,,,,,,,2.14,253.68,,32.52,,,,,,,,22.67,22.32,,,,,,,,7.45,,,,30.15,,,,,,5.25,3.72,,,,,,,,,,,,8.89,,,,,,,,,,,0.99,,,,,,,,,,,,27.73
1579717286000,,,,,2.01,,,,,,0.99,,,,,,,,,,,4.29,250.29,,22.67,,6.21,,,,,,16.35,,,,,,,,,,,,,4.03,,,,,,7.72,1.24,,,,,,,,,,,,4.90,,,,,,,,,,,5.01,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,15.91,,,,,,,,,,,6.48,140.43,,31.79,,1.72,,,,11.80,,2.41,6.03,,,,,,,,,,,,30.78,,,,,,2.94,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,5.68
1579848954000,,,,,,,,,,,,,,,,,,,,,,5.43,264.26,,91.09,,15.96,0.93,3.00,,,,45.14,73.57,,,,,,,,14.79,,,,161.08,,,,,0.81,7.43,33.95,,,,,,,,,3.00,,,1.35,,,,,,,,,6.00,,20.91,,,,6.00,,,,,9.00,,,5.95
1579915579000,,,,0.62,8.76,,1.88,,,,137.61,,,36.05,24.00,,,,,,,14.21,243.49,,143.39,,49.77,,31.00,,,,63.21,165.23,,,,,,,,78.32,61.07,67.50,,130.88,,,,,0.79,33.22,24.55,,,,,,,,,34.00,,,94.54,,,,,,,,,27.00,,27.53,,,,31.00,,,,,27.00,,,6.44
1579982233000,,,,,1.50,,,,,,50.27,,,,1.00,,,,,,,11.66,393.88,,85.36,,44.32,,3.00,,,,49.97,81.36,,,,,,,,,167.36,,,71.58,,,,,,27.45,19.07,,,,,,,,,1.00,,20.00,5.69,,,,,,,,,1.00,,14.77,,,,,,,,,,,,47.07
1580049245000,,,,,,,0.12,,,,17.90,,,8.22,6.00,,,,,,,4.45,216.12,,57.81,,18.35,,3.00,,0.02,,63.64,70.04,,,,,,,,5.21,126.50,14.50,,42.82,,,,,,5.42,1.00,,,,,,,,,6.00,,,,,,,,,,,,6.00,,5.00,,,,3.00,,,,,6.00,,,0.90
1580114658000,,,,,,,,5.19,,,,,,,,,,,,,,5.58,212.38,,28.14,,5.71,,,,,,14.10,106.60,1.41,,,,,,,,56.00,,,83.74,,,,,,6.81,2.58,,,,,,,,,,,15.12,1.29,,,,,,,,,,,4.99,,,,,,,,,,,,9.60
1580180893000,,,,,,,5.96,,,,28.82,,,,,,,,,,,2.24,271.80,,7.74,,2.15,,,,,,6.31,66.14,3.56,,,,,,,,,,,34.18,,,,,,3.72,2.55,,,,,,,,,,,,0.27,,,,,,,,,,,2.50,,,,,,,,,,,,21.80
1580247630000,,,,,,,,,,,26.19,,,,,,,,,,,,124.96,,14.21,,3.43,,,,2.21,,1.22,48.29,,,,,,,,,33.73,,,16.09,,,,,,3.83,,,,,,,,,1.00,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,50.38,,,,,,,10.08,,,,,89.70,,16.43,,,,,,,,,24.24,,,,,,,,,,,,47.46,,,,,,12.90,,,,,,,,0.80,,,,20.17,24.27,,,,,,,,,,,,,,,,,,,,,,,22.79
1580380051000,,,,,,,,1.17,,,10.08,,,3.60,3.00,,,10.00,,,,3.37,157.39,,10.03,,7.95,,,,,,3.59,40.26,2.90,,,,18.97,,,,50.00,2.00,,21.04,,,,,,7.68,4.79,,,,,,,,,,,10.08,11.14,,,,,,,,,1.00,,2.99,,,,,,,,,,,,4.82
1580446477000,,,,,,,28.29,,,,30.02,,,,,,,,,,,,67.25,,13.98,,7.45,,,,7.89,,1.18,36.01,1.79,,,,,,,,45.70,,,20.94,,,,,,12.00,3.59,,,,,,,,,,,30.25,17.66,,,,,,,,,,,1.00,,,,,,,,,,,,2.29
1580512997000,,,,,12.01,,,,,,62.43,,,,1.00,,,,,,,,122.73,,21.90,,8.11,,3.00,,,4.27,21.29,23.00,,,,,,,,30.41,,8.00,,16.00,,,,72.50,,36.95,,,,,,,,,,3.00,,,176.00,,314.06,,,,,,,1.00,,5.76,,,,3.00,,,,,1.00,,,2.85
1580579921000,,,,,,,0.77,0.31,,,10.06,,,,,,,,,,,,98.99,,7.07,,6.95,,,,5.50,,7.71,40.21,,,,,,,,,31.55,,,4.01,,,,,,7.65,,,,,,,,,,,,,0.12,,,,,,,,,,,1.51,,,,,,,,,,,,0.51
1580645575000,,,,,,,0.41,,,,68.52,,,,,,,,,,,,42.38,,10.45,,,,,,1.65,,2.83,8.01,,,,,,,,,,,,4.03,,,,,,4.94,,,,,,,,,,,,,5.78,,,,,,,,,,,0.75,,,,,,,,,,,,2.79
1580711822000,,,,,,,0.83,,,,,,,,,,,,,,,,104.94,,6.29,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,27.78,2.37,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,115.36,,,,,,65.67,0.31,,,1.71,,,,9.00,,,,,,,,136.69,,44.35,,15.50,,4.00,,1.01,18.94,56.64,30.00,,,,,58.07,,,15.40,130.13,16.00,,20.47,,,,,76.38,16.19,1.82,,,,,,,,0.50,9.00,,,123.81,,,,,,,,,1.00,,9.55,,,,1.00,,,,,2.00,,,9.79
1580844182000,,,,,,,73.08,3.83,,,101.68,,,,,,,10.00,,,,,291.14,,55.66,,,,,,0.08,9.72,30.02,15.96,3.06,,,,59.92,,,25.24,98.59,,,199.08,,,,,,37.04,3.31,,,,,,,,,,,36.13,7.95,,,,,,,,,,,3.51,,,,,,,,,,,0.55,9.79
1580910496000,,,,,4.50,,95.60,,,,183.35,,,,,,,,,,,,266.62,,69.12,,15.39,,1.00,,12.02,3.25,21.33,51.96,,,,,57.00,,,28.63,156.68,8.50,,103.36,,,,,,31.62,10.89,,,,,,,,,,,,8.86,,,,,,,,,,,7.87,,,,,,,,,3.00,,,140.05
1580977343000,,,,,,,1.97,,,,17.42,,,,,1.00,,,,,,,157.66,,7.01,,,,,,0.30,,6.12,55.68,,,,,,,,,42.56,,,12.07,,,,,,6.06,,,,,,,,,,,,20.06,20.40,,,,,,,,,,,3.01,,,,,,,,,,,,9.89
1581043789000,,,,,,,0.47,0.03,,,40.83,,,,,,,,,,,,168.86,,31.60,,13.33,,,,,,9.05,83.24,4.75,,,,,,,0.75,36.05,,,54.57,,,,,,11.45,,,,,,,,,,,,76.58,2.03,,,,,,,,,,,9.28,,,,,,,,,,,,16.02
1581110121000,,,,,2.25,,0.01,,,,58.47,,,,,,,,,,,,128.44,,9.34,,6.56,,,,,,2.83,4.84,,,,,,,,2.82,18.25,,10.00,32.24,,,,,,9.58,,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,,,,63.85,,14.07
1581177428000,,,,,,,,,,,27.78,,,,,,,,,,,,102.13,,11.96,,,,,,,,,15.95,,,,,,,,,63.26,,,8.02,,,,,,2.81,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,7.26,,,0.04,,,,,,,,,,,,,,,171.39,,11.52,,11.59,,,,,,10.30,53.97,1.16,,,,39.85,,,,120.38,,,83.28,,,,,,13.98,,,,,,,,,,,,10.00,6.94,,,,,,,,,,54.74,11.04,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,1.05,,,,0.65,,1.89,8.03,,,,,,,,,30.00,,,,,,,,,4.00,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,10.08,,,,,8.93,,,,,,,163.43,,4.33,,2.38,,,,12.79,,0.94,16.14,,,,,,,,,,,,8.04,,,,,,2.83,,,,,,,,,0.14,,,,9.06,,,,,,,,,,19.28,,,,,,,,,,,,,0.39
1581441429000,,,,,,,,,,,10.71,,,,,,,,,,,,40.62,,5.83,,4.73,,,,2.73,7.51,2.79,55.27,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,28.11,1.16,,,,,,,,,,,2.76,,,,,,,,,,,,1.69
1581508790000,,,,,,75.37,,2.04,,,70.97,,,,,,,,,,,,99.15,,11.92,,,,,,4.89,15.34,,19.51,,,,,,,,,115.36,,,,,,,,,9.22,,,,,,,,,,,,33.84,24.90,,,,,,,,,,16.20,,,,,,,,,,,,,7.33
1581574720000,67.61,,,,17.04,,,1.45,,,10.08,,,,4.00,,14.26,20.00,,,,,215.02,,29.36,,17.71,,9.00,,4.04,3.52,19.17,113.43,,,,,,,,,96.31,19.50,,24.10,,,,,,141.42,,,,,50.75,,,,,1.00,,146.60,95.40,,,,,,,,,6.00,,12.76,,,,4.00,,,,,7.00,,,30.01
1581641265000,,,,,5.04,,,,,,64.67,,100.21,,9.00,28.01,49.44,65.00,,,,0.68,312.26,,32.28,,4.04,,4.00,,1.86,13.55,47.27,74.27,,2.68,,,,,,,72.76,21.50,,38.31,,,,15.65,,75.73,9.12,,,,65.43,,,,,3.00,,41.01,49.59,,,,,175.15,,,,,,19.69,,,,,,,,,3.00,,,41.28
1581707956000,,,,,,,,,,,10.10,,,,,,2.40,,,,,0.04,65.66,,16.03,,6.14,,,,4.86,,10.84,108.43,,,,,,,,,40.32,,,48.19,,,,,,23.45,,,,,29.20,,,,,,,,5.95,,,,,57.00,,,,,,5.26,,,,,,,,,,,,2.24
1581774043000,,,,,,,,,,,,,,,,,38.84,,,,,,116.86,,1.77,,9.31,,,,3.92,,84.43,112.47,,3.13,,,,,,,5.14,,,,,,,,,44.55,2.32,,,,5.94,,,,,,,,2.03,,,,,,,,,,1.19,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,,55.12,15.00,,,,,154.57,,17.57,,17.91,,,,0.11,30.27,80.32,307.92,,2.92,,,,,,,20.09,,,50.10,,,,,,104.18,,,,,44.00,,,,,,,106.10,54.42,,,,,,,2.03,,,3.18,,,,,,,,,,,,,4.22
1581907086000,,,,,,,,,,,,,,,,,7.00,,,,,,246.57,,22.84,,10.41,,3.00,,0.58,,42.35,169.14,,0.60,,,,,,,25.00,16.00,,,,,,,,136.92,,,,,6.13,,,,,,,86.52,2.45,,,,,21.00,,5.99,,,,,,,,,,,,,,,,32.87
1581973926000,20.33,,,,,,,,,,59.52,,,,3.00,,10.78,,,,,,310.05,,29.58,,,3.04,,,0.32,,7.36,40.74,0.36,,,,,,,,72.06,,,,,,,,,126.50,,,,,,,,,,,,10.00,6.71,5.00,,,,31.00,,,,3.00,,1.76,,,,3.00,,,,,,,,20.13
1582040665000,,,,,,,,,,,60.31,,,,,,0.98,,,,,,106.04,,18.16,,,34.29,,,0.01,,7.51,51.61,,,,,,,,,20.19,,,,,,,,,20.50,,,,,,,,,,,,21.97,6.12,14.52,,,,,,8.23,,,1.91,,,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,0.00,,,,,,2.69,,,,,,74.86,,6.16,,,0.68,,,,,7.49,49.52,,,,,,,,,,,,,,,,,,32.92,,,,,,,,,,,,40.34,7.70,14.07,,,,,,16.34,,,,,,,,,,,,,,,,51.06
1582173039000,15.48,,,,,,,,,,15.10,,,,12.00,,3.14,,69.60,,,,113.85,,,,,1.23,9.00,,0.41,3.13,72.16,209.56,,1.91,,,,,,,,16.00,,45.56,,,,,,62.82,,,,,,20.59,,,,9.00,,75.36,99.93,22.13,,,,,,37.74,,4.00,20.16,10.04,,,,4.00,,,,,12.00,,,30.94
1582240159000,,,,,,,,,,,1.80,,,,3.00,,7.08,10.00,,,,,184.86,,21.03,,,,3.00,,6.34,,16.08,54.08,,,,,,,,,20.00,,,,,,,,,73.73,,,,,,,,,,3.00,,51.20,3.36,19.10,,,,5.00,,38.76,,3.00,,0.99,,,,,,,,,3.00,,,28.58
1582306851000,13.93,,,,,,,,,,41.71,,,,,,,,,,,,136.22,,15.27,,,,,,3.83,,16.58,15.87,,,,,,,,,55.77,,,,,,,,,52.53,,,,,,,,,,,,,16.56,18.09,,,,,,13.93,,,,2.76,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,34.05,,,,,,,,,,,,46.84,,1.53,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,56.83,18.90,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,0.03,,,10.38,,,,,,,,,,,,56.64,,1.52,,,,,,1.89,,4.84,38.60,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,7.45,10.88,,,,,,8.26,,,,,,,,,,,,,,,,12.58
