timestamp,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1577229621000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,9.86,,,,,,,,,,,,,2.02,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,4.50,,8.76,,,,,,,,,7.56,,,,9.09,,,,,,,4.00,,,,3.44,,,,,,,,,,,,3.88,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,4.68,,,,,,,,,1.82,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,0.00,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,4.47,,,,,,,,,4.78,,,,2.06,,,,,,,9.89,,,,,,,,,,,1.50,,,,,,,,,3.35,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,7.34,17.93,,,,,1.71,,,,4.65,,,,11.99,,,,,,,18.50,,,,,,,,,,,0.76,,,,,0.02,,,,0.07,,,,,,,,,,,3.00,,,,,,,,,8.59,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,0.68,,,,,,,,,6.84,,,2.52,,,,,,,,3.27,,,,,,,,,,,3.11,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,2.52,,2.97,,,,,,,,,14.88,,,,8.29,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,0.22
1577997589000,,,,,,,,,,1.81,2.15,,,,,,,,,20.49,,,,1.40,,,,,,,10.77,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,0.20,0.82,,,,,,,,,20.64,,,,1.18,,,,,,,13.39,,,,,,,,,,,2.26,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,4.78
1578129566000,,,,,,,,,,,0.82,,,,,,,,,4.39,,,,5.80,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,3.15,,,,18.61,,,12.18,2.10,,,,,,,34.45,,,,,,,,,,,2.75,,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,0.73,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,11.53,,,,2.01,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,1.87,,,,,,,,,,,0.01,,,,,,,,,,,,0.04,,,,,,,4.48
1578327837000,,,,,,,,,,,1.67,,,,,,,,,18.27,,,,9.78,,,,,,,9.12,,,,,,,,,,,1.96,,,,,,,,,10.25,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,6.04,,,,,1.70,,6.00,,,,,,,10.23,,,0.76,20.60,,,,,,,16.40,,,,,,,,,,,3.52,,,,,,,9.00,,,,3.96,,,,,,,,,6.00,,,,,,,1.95,,,,,,,,,,,,10.42,,,,,,,11.36
1578459841000,,,,,,,,3.47,,,1.71,,,,,,,,,11.21,,,,3.82,,,,,,,6.60,,,,,,,,,,,4.22,,,,,2.06,,,,3.50,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,3.58,,0.06,1.73,,,,,,,,,16.87,,,9.61,4.05,,,,,,,8.28,,,,,,,,,,,2.65,,,,,,,,,0.48,,4.19,,,,,2.02,,5.08,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,,26.39
1578592894000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,1.76,,,,,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,4.22
1578724741000,,,,,,,,,,,3.56,,,,,0.97,,,,20.27,,,,9.65,,,,,,,17.11,,,,,,,,,,,2.25,,,,,,,,,2.12,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,9.62,,,,8.04,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,0.00,,,,,,9.41,,,,3.41,,,,9.02,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,9.00,,,,,,6.20,,,,4.61,,,,5.24,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,
1578989540000,,,,,,,,,,,0.92,,,,,,,,,12.98,,,,9.95,,,,,,,3.77,,,,,,,0.00,,,,0.75,,,,,,,,,8.60,,0.96,,,,,,,2.25,,,,,,,,,0.40,,,,,,,,,,,,0.03,,,,,,,3.56
1579055596000,,,6.00,,,,,1.18,,,6.75,,9.00,,,13.16,,,,68.20,,,3.02,27.64,,,,,,,37.74,,,,,,,8.06,,,,2.06,,,,,,,3.00,,,,11.29,,,,1.00,,,,,1.00,,,,,,,0.39,,,,8.00,,,,,,,,2.77,,,,,,,5.15
1579122050000,,,10.00,,,4.07,7.00,1.12,,,2.84,,4.00,,,11.57,,0.80,,71.56,,,8.05,39.11,,,,,,,35.34,,,,,,,20.38,,,,21.71,,,,,,,10.00,,,,3.14,,,,10.00,,,,,9.00,,,,,,,0.06,,,,,,,,,,,,3.15,,,,,,,7.49
1579188604000,,,77.00,,,38.92,73.00,18.83,,75.68,6.71,,71.00,,,117.88,,34.66,,52.23,,,67.31,301.71,,,,,,,194.59,,,,,,38.79,77.76,,,,25.23,,,,,27.25,,68.00,,,,9.47,,,,50.00,5.95,,51.76,,70.00,,,,,3.15,,0.02,,,,139.50,,,12.68,,,,,19.47,,,,,,,403.38
1579254375000,,,7.00,,,44.67,16.00,21.51,,45.51,7.44,,16.00,,,35.98,,63.91,,128.99,,,4.00,220.38,,,,,,,127.41,,,,,,0.57,70.28,,,,21.60,,,,,4.28,,11.00,,,,13.88,,,,17.00,4.42,,5.50,,15.00,,,,,,,0.02,,,,11.50,,,8.76,,,,,1.38,,,,,,,83.85
1579320115000,,,15.00,,,162.90,16.00,41.75,,81.09,43.07,,25.00,,,146.19,,59.68,,99.33,,,,206.61,,,,,,,309.46,,92.82,,,,,127.43,,,,28.96,,,,,0.17,,27.00,,,,43.94,,,,15.00,,,4.26,,13.00,,,,,,,,,,,41.54,,,31.50,,,,,12.29,,,,,,,21.73
1579386588000,,,19.00,,,10.19,13.00,4.36,,106.33,42.14,,12.00,,,62.04,,31.00,,18.10,,,,247.56,,,,,,,170.11,,,,,,,163.18,,,,29.09,,,,,4.74,,8.00,,,,53.45,,,,10.00,,,7.04,,17.00,,,,,,,,,,,14.50,257.47,,20.48,,50.13,,,4.20,,,,,,,46.66
1579453251000,,,14.00,,,130.02,13.00,20.01,,27.49,15.36,,13.00,,,47.26,,28.03,,,,,,70.26,,,,,,,40.01,,,50.39,,,,87.83,,,,25.92,,,,,1.24,,17.00,,,,10.89,,,,22.00,,,4.50,15.00,15.00,,,,,,,,,,,40.47,237.48,,5.38,,123.09,,,,,,3.02,,,,3.96
1579518909000,,,,,,,,,,1.51,2.00,,,,,,,5.31,,,,,,38.23,,,,,,,7.17,,,,,,,7.68,,,,,,,,,6.50,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,254.82,,,,33.09,,,,,,8.07,,,,2.02
1579584998000,,,12.00,,,15.36,12.00,83.67,,35.01,14.73,,10.00,,,29.53,,48.67,,,,,6.60,104.31,,,,,,,176.21,,,,60.50,,,40.17,,,,,,,,,,,9.00,,,,2.56,,7.60,,12.00,,,19.81,,15.00,,,,,146.35,,,,,205.00,25.68,304.67,,3.87,,93.12,,,1.96,,,29.94,,,,24.46
1579650516000,,,,,,,,,,,,,,,,7.45,,5.25,,,,,,32.52,,,,,,,22.67,,,,,,,8.89,,,,0.99,,,,,,,,,,,3.72,,,,,,,4.75,,,,,,,,,,,,,,253.68,,,,30.15,,,,,,22.32,,,,29.86
1579717286000,,,,,,,,,,0.99,,,,,,,,7.72,,,,,,22.67,,,,,,,16.35,,,,,,,4.90,,,,5.01,,,,,,,,,,,1.24,,,,,,,2.01,,,,,,,,,,,6.21,,,250.29,,,,4.03,,,,,,,,,,8.72
1579783170000,,,,,,,,,,15.91,,,,,,,,2.94,,,,,,31.79,,,,,,,2.41,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,140.43,,,,30.78,,,11.80,,,6.03,,,,12.16
1579848954000,,,3.00,,,,,,,,,,6.00,,,14.79,,7.43,,,,,,91.09,,,,,,,45.14,,,,,,,1.35,,,,20.91,,,,,,,6.00,,,,33.95,,,,9.00,,,,,3.00,,,,,0.93,,,,15.96,,,264.26,,,,161.08,,,,,,73.57,,,,12.19
1579915579000,,,34.00,,,,24.00,,,137.61,,,31.00,,,78.32,,33.22,,,,,,143.39,,,,,,,63.21,,,61.07,,,,94.54,,,,27.53,,,,,,,27.00,1.88,,,24.55,,,,27.00,,,8.76,,31.00,,,,,,,,,49.77,,67.50,243.49,,36.05,,130.88,,,,,,165.23,,,,22.05
1579982233000,,,1.00,,,,1.00,,,50.27,,,,,,,,27.45,,,,,,85.36,,,,,,,49.97,20.00,,167.36,,,,5.69,,,,14.77,,,,,,,1.00,,,,19.07,,,,,,,1.50,,3.00,,,,,,,,,44.32,,,393.88,,,,71.58,,,,,,81.36,,,,58.73
1580049245000,,,6.00,,,,6.00,,,17.90,,,3.00,,,5.21,,5.42,,,,,,57.81,,,,,,,63.64,,,126.50,,,,,,,,5.00,,,,,,,6.00,0.12,,,1.00,,,,6.00,,,,,3.00,,,,,,,,,18.35,,14.50,216.12,,8.22,,42.82,,,0.02,,,70.04,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,6.81,,,,,,28.14,,,,,,,14.10,15.12,,56.00,,,,1.29,,,,4.99,,,,,5.19,,,,,,2.58,,,,,1.41,,,,,,,,,,,,,5.71,,,212.38,,,,83.74,,,,,,106.60,,,,15.18
1580180893000,,,,,,,,,,28.82,,,,,,,,3.72,,,,,,7.74,,,,,,,6.31,,,,,,,0.27,,,,2.50,,,,,,,,5.96,,,2.55,,,,,3.56,,,,,,,,,,,,,2.15,,,271.80,,,,34.18,,,,,,66.14,,,,24.04
1580247630000,,,,,,,,,,26.19,,,,,,,,3.83,,,,,,14.21,,,,,,,1.22,,,33.73,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.43,,,124.96,,,,16.09,,,2.21,,,48.29,,,,18.12
1580313366000,,,,,,,,,,50.38,,,,,,,,12.90,,,,,,16.43,,,,,,,,20.17,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,89.70,,,,47.46,,,,,,24.24,,,,23.59
1580380051000,,,,,,,3.00,,,10.08,,,,,,,,7.68,,,,,,10.03,,,18.97,,,,3.59,10.08,,50.00,,,,11.14,,,,2.99,,,,,1.17,,1.00,,,,4.79,,,,,2.90,,,10.00,,,,,,,,,,7.95,,2.00,157.39,,3.60,,21.04,,,,,,40.26,,,,8.19
1580446477000,,,,,,,,,,30.02,,,,,,,,12.00,,,,,,13.98,,,,,,,1.18,30.25,,45.70,,,,17.66,,,,1.00,,,,,,,,28.29,,,3.59,,,,,1.79,,,,,,,,,,,,,7.45,,,67.25,,,,20.94,,,7.89,,,36.01,,,,2.29
1580512997000,,,3.00,,,,1.00,,,62.43,,,3.00,,,30.41,,36.95,,,,,72.50,21.90,,,,,,,21.29,,,,,,,176.00,,,,5.76,,,,,,,1.00,,,,,,,,1.00,,,12.01,,3.00,,,,4.27,,,,,8.11,314.06,8.00,122.73,,,,16.00,,,,,,23.00,,,,2.85
1580579921000,,,,,,,,,,10.06,,,,,,,,7.65,,,,,,7.07,,,,,,,7.71,,,31.55,,,,0.12,,,,1.51,,,,,0.31,,,0.77,,,,,,,,,,,,,,,,,,,,,6.95,,,98.99,,,,4.01,,,5.50,,,40.21,,,,0.51
1580645575000,,,,,,,,,,68.52,,,,,,,,4.94,,,,,,10.45,,,,,,,2.83,,,,,,,5.78,,,,0.75,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,42.38,,,,4.03,,,1.65,,,8.01,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,2.85,,,,,,6.29,,,,,,,,27.78,,,,,,2.37,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,23.79,,,,2.33
1580778615000,,,9.00,,,115.36,9.00,,,1.71,,,1.00,,,15.40,,16.19,,,,,,44.35,,,58.07,,,,56.64,,,130.13,,,,123.81,,,,9.55,,,,,0.31,,1.00,65.67,,,1.82,,,,2.00,,,,,4.00,,,,18.94,,,,0.50,15.50,,16.00,136.69,,,,20.47,,,1.01,,,30.00,,,,86.18
1580844182000,,,,,,,,,,101.68,,,,,,25.24,,37.04,,,,,,55.66,,,59.92,,,,30.02,36.13,,98.59,,,,7.95,,,,3.51,,,,,3.83,,,73.08,,,3.31,,,,,3.06,,,10.00,,,,,9.72,,,0.55,,,,,291.14,,,,199.08,,,0.08,,,15.96,,,,9.79
1580910496000,,,,,,,,,,183.35,,,,,,28.63,,31.62,,,,,,69.12,,,57.00,,,,21.33,,,156.68,,,,8.86,,,,7.87,,,,,,,,95.60,,,10.89,,,,3.00,,,4.50,,1.00,,,,3.25,,,,,15.39,,8.50,266.62,,,,103.36,,,12.02,,,51.96,,,,140.05
1580977343000,,,,,,,,,,17.42,,,,,,,,6.06,,,,,,7.01,,,,,,,6.12,20.06,,42.56,,,,20.40,,,,3.01,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,157.66,,,,12.07,,,0.30,,,55.68,,,,10.89
1581043789000,,,,,,,,,,40.83,,,,,,0.75,,11.45,,,,,,31.60,,,,,,,9.05,76.58,,36.05,,,,2.03,,,,9.28,,,,,0.03,,,0.47,,,,,,,,4.75,,,,,,,,,,,,,13.33,,,168.86,,,,54.57,,,,,,83.24,,,,16.02
1581110121000,,,,,,,,,,58.47,,,,,,2.82,,9.58,,,,,,9.34,,,,,,,2.83,,,18.25,,,,11.40,,,,,,,,,,,,0.01,,,,,,,,,,2.25,,,,,,,,,,,6.56,,,128.44,,,,32.24,,,,,,4.84,,,,87.92
1581177428000,,,,,,,,,,27.78,,,,,,,,2.81,,,,,,11.96,,,,,,,,,,63.26,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,8.02,,,,,,15.95,,,,11.31
1581243665000,,,,,,,,,,,,,,,,,,13.98,,,,,,11.52,,,39.85,,,,10.30,10.00,,120.38,,,,6.94,,,,11.04,,,,,0.04,,,,,,,,,,,1.16,,7.26,,,,,,,,,,,11.59,,,171.39,,,,83.28,,,,,54.74,53.97,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,1.89,,,30.00,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,109.06,,,,,,,0.65,,,8.03,,,,23.24
1581375300000,,,,,,,,,,10.08,,,,,,,,2.83,,,,,,4.33,,,,,,,0.94,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,2.38,,,163.43,,,,8.04,,,12.79,,19.28,16.14,,,,9.32
1581441429000,,,,,,,,,,10.71,,,,,,,,7.28,,,,,,5.83,,,,,,,2.79,28.11,,,,,,1.16,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,4.73,,,40.62,,,,,,,2.73,,,55.27,,,,1.69
1581508790000,,,,,,,,,,70.97,,,,,,,,9.22,,,,,,11.92,,,,,,,,33.84,,115.36,,,,24.90,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,99.15,,,,,,,4.89,,16.20,19.51,,,,82.70
1581574720000,,14.26,1.00,,,67.61,4.00,,,10.08,,,4.00,,,,,141.42,,,,,,29.36,,,,,,,19.17,146.60,,96.31,,,,95.40,,,,12.76,,,,,1.45,,6.00,,,,,,,,7.00,,,17.04,20.00,9.00,,,,3.52,,,,,17.71,,19.50,215.02,50.75,,,24.10,,,4.04,,,113.43,,,,30.01
1581641265000,100.21,49.44,3.00,,,,9.00,,,64.67,,,,,,,,75.73,,,,175.15,15.65,32.28,,,,,10.00,,47.27,41.01,,72.76,,,2.68,49.59,,,,19.69,,,,,,,,,,,9.12,,21.31,,3.00,,,5.04,65.00,4.00,,,,13.55,,,,,4.04,,21.50,312.26,65.43,,,38.31,,,1.86,,,74.27,,,,38.65
1581707956000,,2.40,,,,,,,,10.10,,,,,,,,23.45,,,,57.00,,16.03,,,,,,,10.84,,,40.32,,,,5.95,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,65.66,29.20,,,48.19,,,4.86,,,108.43,,,,2.28
1581774043000,,38.84,,,,,,,,,,,,,,,,44.55,,,,,,1.77,,,,,,,84.43,,,5.14,,,3.13,2.03,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,9.31,,,116.86,5.94,,,,,,3.92,,1.19,112.47,,,,1.06
1581841298000,,55.12,,,,,,,,,,,,,,,,104.18,,,,,,17.57,,,,,,,80.32,106.10,,20.09,,,2.92,54.42,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,30.27,,,,,17.91,,,154.57,44.00,,,50.10,2.03,,0.11,,3.18,307.92,,,,4.22
1581907086000,,7.00,,,,,,,,,,,,,,,,136.92,,,,21.00,,22.84,,,,,8.31,,42.35,86.52,,25.00,,,0.60,2.45,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,10.41,,16.00,246.57,6.13,,,,5.99,,0.58,,,169.14,,,,24.56
1581973926000,,10.78,,,,20.33,3.00,,,59.52,,,3.00,,,,,126.50,,,,31.00,,29.58,,,,,,,7.36,10.00,,72.06,,,,6.71,,,,1.76,,,5.00,,,,3.00,,,,,,,,,0.36,,,,,,,,,3.04,,,,,,,310.05,,,,,,,0.32,,,40.74,,,,20.13
1582040665000,,0.98,,,,,,,,60.31,,,,,,,,20.50,,,,,,18.16,,,,,,,7.51,21.97,,20.19,,,,6.12,,,,,,,14.52,,,,,,,,,,,,,,,,,,,,,,34.29,,,,,,,106.04,,,,,8.23,,0.01,,1.91,51.61,,,,5.56
1582106715000,,2.69,,,,,,,,0.00,,,,,,,,32.92,,,,,,6.16,,,,,,,7.49,40.34,,,,,,7.70,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,74.86,,,,,16.34,,,,,49.52,,,,51.06
1582173039000,,3.14,9.00,,,15.48,12.00,,,15.10,,,4.00,,,,,62.82,,,,,,,,,,,,,72.16,75.36,20.59,,,,1.91,99.93,,,,10.04,,,22.13,,,,4.00,,,,,,,,12.00,,,,,9.00,,,,3.13,1.23,,,,,,16.00,113.85,,,,45.56,37.74,,0.41,,20.16,209.56,,,,100.53
1582240159000,,7.08,3.00,,,,3.00,,,1.80,,,,,,,,73.73,,,,5.00,,21.03,,,,,,,16.08,51.20,,20.00,,,,3.36,,,,0.99,,,19.10,,,,3.00,,,,,,,,3.00,,,,10.00,3.00,,,,,,,,,,,,184.86,,,,,38.76,,6.34,,,54.08,,,,28.58
1582306851000,,,,,,13.93,,,,41.71,,,,,,,,52.53,,,,,,15.27,,,,,,,16.58,,,55.77,,,,16.56,,,,2.76,,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.22,,,,,13.93,,3.83,,,15.87,,,,3.01
1582372667000,,,,,,,,,,34.05,,,,,,,,2.62,,,,,,1.53,,,,,,,,,,,,,,56.83,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,36.53,,,,2.25
1582439543000,,,,,,,,,,10.38,,,,,,,,8.02,,,,,,1.52,,,,,,,4.84,,,,,,,7.45,,,,,,,10.88,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,,8.26,,1.89,,,38.60,,4.53,,8.05
1582505376000,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,5.44,,1.34,,,5.37,,6.23,,4.34
1582571821000,,2.98,,,,,,,,,,,,,,,,54.08,,,,,,13.50,,,,,,,13.54,,,,,,0.31,28.08,,,,0.75,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,,,,5.43,,,,,68.45,,13.30,,3.99
1582638796000,,,,,,,,,,3.96,,,,,,,,20.39,,,,,,5.18,,,,,,,5.90,,,,,,2.11,4.22,,,,0.99,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.21,,,,,2.77,,3.20,,4.01,28.19,,,,4.28
1582705647000,,15.81,,,,,,,,3.89,,,,,,,,47.16,,,,,,7.48,,,,,,,6.95,,,38.04,,,,53.90,,,,,,,35.49,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,126.17,,,,,21.01,,,,0.42,34.40,,,,15.61
