timestamp,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,2.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,4.50,,,,,4.00,,9.09,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,7.56,,,,,,,,,,,,,,,,,,,3.88,3.44,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,5.54,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,1.82,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,9.89,,2.06,,,3.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.47,,,,,,4.78,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,18.50,,11.99,,,0.07,,,,,1.71,,,,,,,,,,,,,,0.76,,,,,,,,,,7.34,,,,,17.93,,8.59,,,,4.65,,,,,,,,,,,,,,,,,,3.00,0.02,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,3.27,,,,,0.69,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,0.68,,,,,,6.84,,,2.52,,0.37,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,0.76,,2.52,,,,,11.23,,8.29,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,10.77,,1.40,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.81,,,,,2.15,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,0.74,,,,,,,13.39,,1.18,,,0.08,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.20,,,,,0.82,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,1.35,,,,,,,4.82,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,19.28,0.73,,,,,,,34.45,,2.10,,,9.68,,,,,3.15,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,18.61,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,0.04,,,,,,,2.88,,2.01,,,0.05,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,9.12,,9.78,,,10.25,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,1.67,,,,,,18.27,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,10.42,,,,,,,16.40,,20.60,,,,,,,,,,,,6.04,,,,,,,,,,3.52,,,,,,,,,,,,,,,1.70,,,,,,10.23,3.96,,0.76,,1.95,,,,9.00,,,,,,,,,6.00,,,6.00,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,6.60,,3.82,,,3.50,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,1.71,,,,,,11.21,1.42,,,,,,,,,,,,,,,3.47,,,2.06,,,,,,,,,0.92
1578526345000,,,,,,,,10.11,,,,,,,8.28,,4.05,,,0.48,,,,,,2.02,,,,,,,,,,,,,2.65,,,,,,,,,,0.06,,,,,1.73,,,,,,16.87,4.19,,9.61,,,,,,,,,,,,,3.58,,,,,,5.08,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,1.99,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,0.06,,,,,,,0.99,,1.19,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,17.11,,9.65,,,2.12,,,,,0.97,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,3.56,,,,,,20.27,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,2.71,,8.04,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,1.13,,9.02,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,0.14,,,,,,,1.53,,5.24,,,0.07,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,0.03,,,,,,,3.77,,9.95,,,8.60,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,0.00,,0.92,,,,,,12.98,0.96,,,,0.40,,,,,,,,,,,,,,,,,2.25,,,,,,3.56
1579055596000,,,,,,,,2.77,,,8.00,,,,37.74,,27.64,,,,,,,,13.16,,,1.00,,,,,,,,,,,2.06,,,,,,,,,,,,,8.06,,6.75,,,,,,68.20,11.29,,3.02,,0.39,6.00,,,3.00,,,,,,,1.18,,1.00,,,9.00,,,,,,,5.15
1579122050000,,,,,,,,3.15,,,,,,,35.34,,39.11,,,,,,,,11.57,,,10.00,4.07,,,,,,,,,,21.71,,,,,0.80,,7.00,,,,,,20.38,,2.84,,,,,,71.56,3.14,,8.05,,0.06,10.00,,,10.00,,,,,,,1.12,,9.00,,,4.00,,,,,,,7.49
1579188604000,,,,,,,12.68,19.47,,,139.50,,,,194.59,,301.71,,,,38.79,,,,117.88,5.95,,50.00,38.92,,,,,,,,,3.15,25.23,,,,,34.66,,73.00,,,75.68,,,77.76,,6.71,,,,,,52.23,9.47,,67.31,,0.02,77.00,,,68.00,,,,,,,18.83,,70.00,27.25,,71.00,51.76,,,,,,403.38
1579254375000,,,,,,,8.76,1.38,,,11.50,,,,127.41,,220.38,,,,0.57,,,,35.98,4.42,,17.00,44.67,,,,,,,,,,21.60,,,,,63.91,,16.00,,,45.51,,,70.28,,7.44,,,,,,128.99,13.88,,4.00,,0.02,7.00,,,11.00,,,,,,,21.51,,15.00,4.28,,16.00,5.50,,,,,,83.85
1579320115000,,,,,,,31.50,12.29,,,41.54,,,,309.46,,206.61,,,,,,,,146.19,,,15.00,162.90,,,,,,,,,,28.96,,,,,59.68,,16.00,,,81.09,,,127.43,,43.07,,,,,,99.33,43.94,,,,,15.00,,,27.00,,,,,,,41.75,,13.00,0.17,,25.00,4.26,,,92.82,,,21.73
1579386588000,,,,,,,20.48,4.20,,,14.50,,,,170.11,,247.56,,,,,,,,62.04,,,10.00,10.19,257.47,,,,,,,,,29.09,,,,,31.00,,13.00,,,106.33,,,163.18,,42.14,,,,,,18.10,53.45,,,,,19.00,,,8.00,,50.13,,,,,4.36,,17.00,4.74,,12.00,7.04,,,,,,46.66
1579453251000,,,,,,,5.38,,,,40.47,,50.39,,40.01,,70.26,,15.00,,,,,,47.26,,,22.00,130.02,237.48,,,,,,,,,25.92,,,,,28.03,,13.00,,,27.49,3.02,,87.83,,15.36,,,,,,,10.89,,,,,14.00,,,17.00,,123.09,,,,,20.01,,15.00,1.24,,13.00,4.50,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,7.17,,38.23,,,,,,,,,0.19,,,,254.82,,,,,,,,,,,,,,5.31,,,,,1.51,8.07,,7.68,,2.00,,,,,,,,,,,,,,,,,33.09,,,,,,,,6.50,,,,,,,,,2.02
1579584998000,,,,,,,3.87,1.96,,,25.68,,,,176.21,,104.31,,,,,,,,29.53,,,12.00,15.36,304.67,,,,,205.00,,,146.35,,,,,,48.67,,12.00,,,35.01,29.94,,40.17,,14.73,,,,,7.60,,2.56,,6.60,,,12.00,,,9.00,,93.12,,,,,83.67,,15.00,,60.50,10.00,19.81,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,22.67,,32.52,,,,,,,,7.45,,,,,253.68,,,,,,,,,0.99,,,,,5.25,,,,,,22.32,,8.89,,,,,,,,,3.72,,,,,,,,,,30.15,,,,,,,,,,,4.75,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,16.35,,22.67,,,,,,,,,,,,,250.29,,,,,,,,,5.01,,,,,7.72,,,,,0.99,,,4.90,,,,6.21,,,,,1.24,,,,,,,,,,4.03,,,,,,,,,,,2.01,,,,,,8.72
1579783170000,,,,,,,,11.80,,,,,,,2.41,,31.79,,,,,,,,,,,,,140.43,,,,,,,,,,,,,,2.94,,,,,15.91,6.03,,7.72,,,,1.72,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,,,,,45.14,,91.09,,,,,,,,14.79,,,9.00,,264.26,,,,,,,,0.93,20.91,,,,,7.43,,,,,,73.57,,1.35,,,,15.96,,,,,33.95,,,,,3.00,,,6.00,,161.08,,,,,,,3.00,,,6.00,,,,,,,12.19
1579915579000,,,,,,,36.05,,,,67.50,,61.07,,63.21,,143.39,,,,,,,,78.32,,,27.00,,243.49,,,,,,,,,27.53,,,,,33.22,,24.00,,,137.61,165.23,,94.54,,,,49.77,,,,,24.55,,,,,34.00,1.88,,27.00,,130.88,,,,,,,31.00,,,31.00,8.76,,,,,,22.05
1579982233000,,,,,,,,,,,,,167.36,,49.97,,85.36,,,,,20.00,,,,,,,,393.88,,,,,,,,,14.77,,,,,27.45,,1.00,,,50.27,81.36,,5.69,,,,44.32,,,,,19.07,,,,,1.00,,,1.00,,71.58,,,,,,,3.00,,,,1.50,,,,,,58.73
1580049245000,,,,,,,8.22,0.02,,,14.50,,126.50,,63.64,,57.81,,,,,,,,5.21,,,6.00,,216.12,,,,,,,,,5.00,,,,,5.42,,6.00,,,17.90,70.04,,,,,,18.35,,,,,1.00,,,,,6.00,0.12,,6.00,,42.82,,,,,,,3.00,,,3.00,,,,,,,5.35
1580114658000,,,,,,,,,,,,,56.00,,14.10,,28.14,,,,,15.12,,,,1.41,,,,212.38,,,,,,,,,4.99,,,,,6.81,,,,,,106.60,,1.29,,,,5.71,,,,,2.58,,,,,,,,,,83.74,,,,,,,,5.19,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,6.31,,7.74,,,,,,,,,3.56,,,,271.80,,,,,,,,,2.50,,,,,3.72,,,,,28.82,66.14,,0.27,,,,2.15,,,,,2.55,,,,,,5.96,,,,34.18,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,2.21,,,,,33.73,,1.22,,14.21,,,,,,,,,,,,,124.96,,,,,,,,,,,,,,3.83,,,,,26.19,48.29,,2.44,,,,3.43,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,1.00,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,16.43,,10.08,,,20.17,,,,,,,,89.70,,,,,,,,,,,,,,12.90,,,,,50.38,24.24,,24.27,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,3.60,,,,2.00,,50.00,,3.59,,10.03,,10.00,,,10.08,,,,2.90,,,,157.39,,,,,,,,,2.99,,,,,7.68,,3.00,,,10.08,40.26,,11.14,,,,7.95,,,,,4.79,,,,,,,,1.00,,21.04,,,,,,,,1.17,,,,,,,18.97,,8.19
1580446477000,,,,,,,,7.89,,,,,45.70,,1.18,,13.98,,,,,30.25,,,,1.79,,,,67.25,,,,,,,,,1.00,,,,,12.00,,,,,30.02,36.01,,17.66,,,,7.45,,,,,3.59,,,,,,28.29,,,,20.94,,,,,,,,,,,,,,,,,2.29
1580512997000,,,,,,,,,,,8.00,,,,21.29,,21.90,4.27,,,,,,,30.41,,,1.00,,122.73,,,,,314.06,,,,5.76,,,,,36.95,,1.00,,,62.43,23.00,,176.00,,,,8.11,,,,,,,72.50,,,3.00,,,1.00,,16.00,,,,,,,3.00,,,3.00,12.01,,,,,,2.85
1580579921000,,,,,,,,5.50,,,,,31.55,,7.71,,7.07,,,,,,,,,,,,,98.99,,,,,,,,,1.51,,,,,7.65,,,,,10.06,40.21,,0.12,,,,6.95,,,,,,,,,,,0.77,,,,4.01,,,,,,,,0.31,,,,,,,,,0.51
1580645575000,,,,,,,,1.65,,,,,,,2.83,,10.45,,,,,,,,,,,,,42.38,,,,,,,,,0.75,,,,,4.94,,,,,68.52,8.01,,5.78,,,,,,,,,,,,,,,0.41,,,,4.03,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,6.29,,,,,27.78,,,,,,,,104.94,,,,,,,,,,,,,,2.85,,,,,,23.79,,2.37,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,,1.01,,,16.00,,130.13,,56.64,,44.35,18.94,,,,,,,15.40,,,2.00,115.36,136.69,,,,,,,,,9.55,,,,,16.19,,9.00,,,1.71,30.00,,123.81,,,,15.50,,,,,1.82,,,,,9.00,65.67,,1.00,,20.47,,,,,,,4.00,0.31,,1.00,,,0.50,,58.07,,86.18
1580844182000,,,,,,,,0.08,,,,,98.59,,30.02,,55.66,9.72,10.00,,,36.13,,,25.24,3.06,,,,291.14,,,,,,,,,3.51,,,,,37.04,,,,,101.68,15.96,,7.95,,,,,,,,,3.31,,,,0.55,,73.08,,,,199.08,,,,,,,,3.83,,,,,,,59.92,,9.79
1580910496000,,,,,,,,12.02,,,8.50,,156.68,,21.33,,69.12,3.25,,,,,,,28.63,,,3.00,,266.62,,,,,,,,,7.87,,,,,31.62,,,,,183.35,51.96,,8.86,,,,15.39,,,,,10.89,,,,,,95.60,,,,103.36,,,,,,,1.00,,,,4.50,,,,57.00,,140.05
1580977343000,,,,,,,,0.30,,,,,42.56,,6.12,,7.01,,,,,20.06,,,,,,,,157.66,,,,,,,,,3.01,,,,,6.06,,,,,17.42,55.68,,20.40,,,,,,,,,,,,,,,1.97,,,,12.07,,,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,,36.05,,9.05,,31.60,,,,,76.58,,,0.75,4.75,,,,168.86,,,,,,,,,9.28,,,,,11.45,,,,,40.83,83.24,,2.03,,,,13.33,,,,,,,,,,,0.47,,,,54.57,,,,,,,,0.03,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,18.25,,2.83,,9.34,,,,,,,,2.82,,,,,128.44,,,,,,,,,,,,,,9.58,,,,,58.47,4.84,,11.40,,,,6.56,,,,,,,,,,,0.01,,,,32.24,,,,,,,,,,,2.25,,,,,,87.92
1581177428000,,,,,,,,,,,,,63.26,,,,11.96,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,2.81,,,,,27.78,15.95,,2.34,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,54.74,,,,,,,120.38,,10.30,,11.52,,,,,10.00,,,,1.16,,,,171.39,,,,,,,,,11.04,,,,,13.98,,,,,,53.97,,6.94,,,,11.59,,,,,,,,,,,,,,,83.28,,,,,,,,0.04,,,7.26,,,,39.85,,12.42
1581310184000,,,,,,,,0.65,,,,,30.00,,1.89,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,4.00,,,,,,8.03,,3.07,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,19.28,,12.79,,,,,,,0.94,,4.33,,,,,,,,,,,,,163.43,,,,,,,,,,,,,,2.83,,,,,10.08,16.14,,9.06,,,,2.38,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,0.14,,,,9.32
1581441429000,,,,,,,,2.73,,,,,,,2.79,,5.83,7.51,,,,28.11,,,,,,,,40.62,,,,,,,,,2.76,,,,,7.28,,,,,10.71,55.27,,1.16,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,16.20,,4.89,,,,,115.36,,,,11.92,15.34,,,,33.84,,,,,,,,99.15,,,,,,,,,,,,,,9.22,,,,,70.97,19.51,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,82.70
1581574720000,,,,,,,,4.04,,,19.50,,96.31,,19.17,50.75,29.36,3.52,20.00,,,146.60,,,,,,7.00,67.61,215.02,,,,,,,,,12.76,,,,,141.42,,4.00,,,10.08,113.43,,95.40,,,,17.71,,,,,,,,,,1.00,,,6.00,14.26,24.10,,,,,,,9.00,1.45,,4.00,17.04,,,,,,30.01
1581641265000,,,,,,,,1.86,,,21.50,,72.76,,47.27,65.43,32.28,13.55,65.00,,2.68,41.01,,,,,,3.00,,312.26,,,,,,,,,19.69,10.00,,,175.15,75.73,,9.00,,,64.67,74.27,,49.59,,,,4.04,,,21.31,,9.12,,15.65,,,3.00,,,,49.44,38.31,,,,100.21,,,4.00,,,,5.04,,,,,,38.65
1581707956000,,,,,,,,4.86,,,,,40.32,,10.84,29.20,16.03,,,,,,,,,,,,,65.66,,,,,,,,,5.26,,,,57.00,23.45,,,,,10.10,108.43,,5.95,,,,6.14,,,,,,,,,,,,,,2.40,48.19,,,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,1.19,,3.92,,,,,5.14,,84.43,5.94,1.77,,,,3.13,,,,,,,,,116.86,,,,,,,,,,,,,,44.55,,,,,,112.47,,2.03,,,,9.31,,,,,2.32,,,,,,,,,38.84,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,3.18,,0.11,,,,,20.09,,80.32,44.00,17.57,30.27,15.00,,2.92,106.10,,,,,,,,154.57,,,,,,,,,,,,,,104.18,,,,,,307.92,,54.42,,,,17.91,,,,,,,,,,,,,,55.12,50.10,,,,,,2.03,,,,,,,,,,,4.22
1581907086000,,,,,,,,0.58,,,16.00,,25.00,,42.35,6.13,22.84,,,,0.60,86.52,,,,,,,,246.57,,,,,,,,,,8.31,,,21.00,136.92,,,,,,169.14,,2.45,,,,10.41,,,,,,,,,,,,,,7.00,,,,,,,5.99,3.00,,,,,,,,,,24.56
1581973926000,,,,,,,,0.32,,,,,72.06,,7.36,,29.58,,,,,10.00,,,,0.36,,,20.33,310.05,,,,,,,,3.04,1.76,,,,31.00,126.50,,3.00,,,59.52,40.74,,6.71,,,,,,,,,,5.00,,,,,,,3.00,10.78,,,,,,,,,,,3.00,,,,,,,20.13
1582040665000,,,,,,1.91,,0.01,,,,,20.19,,7.51,,18.16,,,,,21.97,,,,,,,,106.04,,,,,,,,34.29,,,,,,20.50,,,,,60.31,51.61,,6.12,,,,,,,,,,14.52,,,,,,,,0.98,,,,,,,8.23,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,7.49,,6.16,,,,,40.34,,,,,,,,74.86,,,,,,,,0.68,,,,,,32.92,,,,,0.00,49.52,,7.70,,,,,,,,,,14.07,,,,,,,,2.69,,,,,,,16.34,,,,,,,,,,,51.06
1582173039000,,,,,,20.16,,0.41,,,16.00,,,,72.16,,,3.13,,,1.91,75.36,,,,,,12.00,15.48,113.85,,,,,,,,1.23,10.04,,,,,62.82,,12.00,,,15.10,209.56,,99.93,,,,,,,,,,22.13,,,,9.00,,,4.00,3.14,45.56,,,,,,37.74,9.00,,,4.00,,,,20.59,,,100.53
1582240159000,,,,,,,,6.34,,,,,20.00,,16.08,,21.03,,10.00,,,51.20,,,,,,3.00,,184.86,,,,,,,,,0.99,,,,5.00,73.73,,3.00,,,1.80,54.08,,3.36,,,,,,,,,,19.10,,,,3.00,,,3.00,7.08,,,,,,,38.76,3.00,,,,,,,,,,28.58
1582306851000,,,,,,,,3.83,,,,,55.77,,16.58,,15.27,,,,,,,,,,,,13.93,136.22,,,,,,,,,2.76,,,,,52.53,,,,,41.71,15.87,,16.56,,,,,,,,,,18.09,,,,,,,,,,,,,,,13.93,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,2.62,,,,,34.05,36.53,,56.83,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,1.89,,,,,,,4.84,,1.52,,,,,,4.53,,,,,,,56.64,,,,,,,,,,,,,,8.02,,,,,10.38,38.60,,7.45,,,,,,,,,,10.88,,,,,,,,,,,,,,,8.26,,0.03,,,,,,,,,8.05
1582505376000,,,,,,,,1.34,,,,,,,,,,,,,,,6.23,,,,,,,59.06,,,,,,,,,,,,,,8.56,,,,,,5.37,,3.71,,,,,,,,,,2.39,,,,,,,,,,,,,,,5.44,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,13.54,,13.50,,,,0.31,,13.30,,,,,,,158.23,,,,,,,,,0.75,,,,,54.08,,,,,,68.45,,28.08,,,,,,,,,,36.05,,,,,,,,2.98,,,,,,,5.43,,,,,,,,,,,3.99
1582638796000,,,,,,4.01,,3.20,,,,,,,5.90,,5.18,,,,2.11,,,,,,,,,64.21,,,,,,,,,0.99,,,,,20.39,,,,,3.96,28.19,,4.22,,,,,,,,,,15.54,,,,,,,,,,,,,,,2.77,,,,,,,,,,,4.28
1582705647000,,,,,,0.42,,,,,,,38.04,,6.95,,7.48,,,,,,,,,,,,,126.17,,,,,,,,,,,,,,47.16,,,,,3.89,34.40,,53.90,,,,,,,,,,35.49,,,,,,,,15.81,,,,,,,21.01,,1.47,,,,,,,,,15.61
