timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.26,,2.47,,,,,,,,,,,,,,,,,,,,,9.86,,0.29
1577402327000,3.88,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,4.00,,,,3.44,,,,,4.50,,,,,,,,,1.74,,,8.76,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,5.54,,,,,,,,,,,,,,,,,,0.00,,,4.68,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,0.92,1.50,9.89,,,,,,,,,,,,,,,,,,3.35,,,4.47,,8.91
1577746179000,0.02,,,,,,,,,,,,3.00,,,,,,4.65,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,1.71,,,,,,,,11.99,,,,0.76,18.50,,,,,,,,,,,8.59,,,,,,,0.07,,,17.93,,0.36
1577832303000,,,,,0.37,,2.52,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.27,,,,,,,,,,,,,,,,,,0.69,,,0.68,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,11.23,,,,,,,,,2.52,,,,,0.76,,,,9.06,,,2.97,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.26,10.77,,,,,,,,,,,,,,,,,,,,,2.15,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,1.18,,,,2.26,13.39,,,,,,,,,,,,,,0.74,,,,0.08,,,0.82,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,4.82,,,,,,,,,,,,,,1.35,,,,,,,0.82,,1.80
1578195701000,,,,,,,12.18,,,,,,,,,,19.28,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,2.10,,,,2.75,34.45,,,,,,,,,,,,,,0.73,,,,9.68,,,,,72.85
1578261907000,,,,,0.01,,,,,,,,,,,,,,11.53,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.88,,,,,,,,,,,,,,0.04,,,,0.05,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,2.20,1.96,9.12,,,,,,,,,,,,,,,,,,10.25,,,1.67,,0.84
1578393679000,,,,,1.95,,0.76,,,,,,6.00,,,,,,10.23,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,,,,,9.00,,,,20.60,,,3.96,3.52,16.40,,,,,,,,,,,,,,10.42,,,6.00,,,,1.70,,11.36
1578459841000,2.06,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,1.42,4.22,6.60,,,,,,,,,,,,,,,,,,3.50,,,1.71,,0.92
1578526345000,,,,,,,9.61,,,,,,,,,,,,16.87,,,,,,,,,,2.02,,,,,3.58,,,5.08,,0.06,,,,,,,,,,,,,,,,,,,,,4.05,,,4.19,2.65,8.28,,,,,,,,,,,,,,10.11,,,,0.48,,,1.73,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.88,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.99,,,,,,,,,,,,,,0.06,,,,3.17,,,1.76,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,9.65,,,1.34,2.25,17.11,,,,,,,,,,,,,,,,,,2.12,,,3.56,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,2.71,,,,,,,,,,,,,,,,,,1.22,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.41,,,,,,,,9.02,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,6.20,,,,,,,,5.24,,,,,1.53,,,,,,,,,,,,,,0.14,,,,0.07,,,,,
1578989540000,,,,,0.40,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,9.95,0.00,,0.96,0.75,3.77,,,,,,,,,,,,,,0.03,,,,8.60,,,0.92,,3.56
1579055596000,,,,,0.39,,3.02,,,,,,1.00,,,,,,68.20,6.00,,,,,,,,,,,,,,1.18,1.00,,,,,,,,,,,,,,,,,13.16,,,8.00,3.00,,,,27.64,8.06,,11.29,2.06,37.74,,,,,,,,,,,,,,2.77,,,9.00,,,,6.75,,5.15
1579122050000,,,,,0.06,,8.05,,,,,,9.00,,,,,,71.56,10.00,,,,,,,,,,,,,,1.12,10.00,,,,,4.07,,,,,,7.00,,,,,,11.57,0.80,,,10.00,,,,39.11,20.38,,3.14,21.71,35.34,,,,,,,,,,,,,,3.15,,,4.00,,,,2.84,,7.49
1579188604000,27.25,,,,0.02,,67.31,,,,,,70.00,,,,12.68,,52.23,77.00,,,,,,,,,5.95,,,,3.15,18.83,50.00,,51.76,,75.68,38.92,,,,,,73.00,38.79,,,,,117.88,34.66,,139.50,68.00,,,,301.71,77.76,,9.47,25.23,194.59,,,,,,,,,,,,,,19.47,,,71.00,,,,6.71,,403.38
1579254375000,4.28,,,,0.02,,4.00,,,,,,15.00,,,,8.76,,128.99,7.00,,,,,,,,,4.42,,,,,21.51,17.00,,5.50,,45.51,44.67,,,,,,16.00,0.57,,,,,35.98,63.91,,11.50,11.00,,,,220.38,70.28,,13.88,21.60,127.41,,,,,,,,,,,,,,1.38,,,16.00,,,,7.44,,83.85
1579320115000,0.17,,,,,,,,,,,,13.00,,,,31.50,,99.33,15.00,,,,,,,,,,,,,,41.75,15.00,,4.26,92.82,81.09,162.90,,,,,,16.00,,,,,,146.19,59.68,,41.54,27.00,,,,206.61,127.43,,43.94,28.96,309.46,,,,,,,,,,,,,,12.29,,,25.00,,,,43.07,,21.73
1579386588000,4.74,,,,,,,,,,,,17.00,,257.47,,20.48,,18.10,19.00,,,,,,,,,,,,,,4.36,10.00,,7.04,,106.33,10.19,,,,50.13,,13.00,,,,,,62.04,31.00,,14.50,8.00,,,,247.56,163.18,,53.45,29.09,170.11,,,,,,,,,,,,,,4.20,,,12.00,,,,42.14,,46.66
1579453251000,1.24,,,,,,,,15.00,,,,15.00,,237.48,,5.38,,,14.00,,,,,,,,,,,,,,20.01,22.00,50.39,4.50,,27.49,130.02,,,,123.09,,13.00,,,,,,47.26,28.03,,40.47,17.00,,,,70.26,87.83,,10.89,25.92,40.01,,,,,3.02,,,,,,,,,,,,13.00,,,,15.36,,3.96
1579518909000,6.50,,,,,,,,,,,,,,254.82,,,,,,,,,,,,,,0.19,,,,,,,,,,1.51,,,,,33.09,,,,,,,,,5.31,,,,,,,38.23,7.68,,,,7.17,,,,,8.07,,,,,,,,,,,,,,,,2.00,,2.02
1579584998000,,,,,,,6.60,,,,,205.00,15.00,,304.67,,3.87,,,12.00,,,,,,,,,,7.60,,,146.35,83.67,12.00,,19.81,,35.01,15.36,,,,93.12,,12.00,,,,,,29.53,48.67,,25.68,9.00,,,,104.31,40.17,,2.56,,176.21,,,,60.50,29.94,,,,,,,,,1.96,,,10.00,,,,14.73,,24.46
1579650516000,,,,,,,,,,,,,,,253.68,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,30.15,,,,,,,,7.45,5.25,,,,,,,32.52,8.89,,3.72,0.99,22.67,,,,,22.32,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,,,2.01,,0.99,,,,,4.03,,,,,,,,,7.72,,,,,,,22.67,4.90,,1.24,5.01,16.35,,,,,,,,,,,6.21,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,30.78,,,,,,,,,2.94,,,,,,,31.79,7.72,,,,2.41,,,,,6.03,,,,,,1.72,,,11.80,,,,,,,,,12.16
1579848954000,,,,,,,,,,,,,3.00,,264.26,,,,,3.00,,,,,,,,,,,,,0.93,,9.00,,,,,,,,,161.08,,,,,,,,14.79,7.43,,,6.00,,,,91.09,1.35,,33.95,20.91,45.14,,,,,73.57,,,,,,15.96,,,,,,6.00,,,,,,12.19
1579915579000,,,,,,,,,,,,,31.00,,243.49,,36.05,,,34.00,,,,,,,,,,,1.88,,,,27.00,61.07,8.76,,137.61,,,,,130.88,,24.00,,,,,,78.32,33.22,,67.50,27.00,,,,143.39,94.54,,24.55,27.53,63.21,,,,,165.23,,,,,,49.77,,,,,,31.00,,,,,,22.05
1579982233000,,,,,,,,,,,,,3.00,,393.88,,,,,1.00,,,,,,,,,,,,,,,,167.36,1.50,,50.27,,,,,71.58,,1.00,,,,,,,27.45,,,1.00,,,,85.36,5.69,,19.07,14.77,49.97,,,,,81.36,,,,,,44.32,,,,,,,,,20.00,,,58.73
1580049245000,,,,,,,,,,,,,3.00,,216.12,,8.22,,,6.00,,,,,,,,,,,0.12,,,,6.00,126.50,,,17.90,,,,,42.82,,6.00,,,,,,5.21,5.42,,14.50,6.00,,,,57.81,,,1.00,5.00,63.64,,,,,70.04,,,,,,18.35,,,0.02,,,3.00,,,,,,5.35
1580114658000,5.19,,,,,,,,,,,,,,212.38,,,,,,,,,,,,,,1.41,,,,,,,56.00,,,,,,,,83.74,,,,,,,,,6.81,,,,,,,28.14,1.29,,2.58,4.99,14.10,,,,,106.60,,,,,,5.71,,,,,,,,,15.12,,,15.18
1580180893000,,,,,,,,,,,,,,,271.80,,,,,,,,,,,,,,3.56,,5.96,,,,,,,,28.82,,,,,34.18,,,,,,,,,3.72,,,,,,,7.74,0.27,,2.55,2.50,6.31,,,,,66.14,,,,,,2.15,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,124.96,,,,,,,,,,,,,,,,,,,,,33.73,,,26.19,,,,,16.09,,,,,,,1.00,,3.83,,,,,,,14.21,2.44,,,,1.22,,,,,48.29,,,,,,3.43,,,2.21,,,,,,,,,18.12
1580313366000,,,,,,,,,10.08,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,47.46,,,,,,,,,12.90,,,,,,,16.43,24.27,,,,,,,,,24.24,,,,,,,,,,,,,,,20.17,,,23.59
1580380051000,1.17,,,,,,,,10.00,,,,,,157.39,,3.60,,,,,18.97,,,,,,,2.90,,,,,,,50.00,,,10.08,,,,,21.04,,3.00,,,,,,,7.68,,2.00,1.00,,,,10.03,11.14,,4.79,2.99,3.59,,,,,40.26,,,,,,7.95,,,,,,,,,10.08,,,8.19
1580446477000,,,,,,,,,,,,,,,67.25,,,,,,,,,,,,,,1.79,,28.29,,,,,45.70,,,30.02,,,,,20.94,,,,,,,,,12.00,,,,,,,13.98,17.66,,3.59,1.00,1.18,,,,,36.01,,,,,,7.45,,,7.89,,,,,,30.25,,,2.29
1580512997000,,,,,,,72.50,,,,,314.06,3.00,,122.73,,,,,3.00,,,,,,,,,,,,,,,1.00,,12.01,,62.43,,,4.27,,16.00,,1.00,,,,,,30.41,36.95,,8.00,1.00,,,,21.90,176.00,,,5.76,21.29,,,,,23.00,,,,,,8.11,,,,,,3.00,,,,,,2.85
1580579921000,0.31,,,,,,,,,,,,,,98.99,,,,,,,,,,,,,,,,0.77,,,,,31.55,,,10.06,,,,,4.01,,,,,,,,,7.65,,,,,,,7.07,0.12,,,1.51,7.71,,,,,40.21,,,,,,6.95,,,5.50,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,0.41,,,,,,,,68.52,,,,,4.03,,,,,,,,,4.94,,,,,,,10.45,5.78,,,0.75,2.83,,,,,8.01,,,,,,,,,1.65,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,6.29,2.37,,,,,,,,,23.79,,,,,,,,,,,,,,,27.78,,,2.33
1580778615000,0.31,,,,,,,,,,,,4.00,,136.69,,,,,9.00,,58.07,,,,,,,,,65.67,,,,2.00,130.13,,,1.71,115.36,,18.94,,20.47,,9.00,,,,,0.50,15.40,16.19,,16.00,1.00,,,,44.35,123.81,,1.82,9.55,56.64,,,,,30.00,,,,,,15.50,,,1.01,,,1.00,,,,,,86.18
1580844182000,3.83,,,,0.55,,,,10.00,,,,,,291.14,,,,,,,59.92,,,,,,,3.06,,73.08,,,,,98.59,,,101.68,,,9.72,,199.08,,,,,,,,25.24,37.04,,,,,,,55.66,7.95,,3.31,3.51,30.02,,,,,15.96,,,,,,,,,0.08,,,,,,36.13,,,9.79
1580910496000,,,,,,,,,,,,,1.00,,266.62,,,,,,,57.00,,,,,,,,,95.60,,,,3.00,156.68,4.50,,183.35,,,3.25,,103.36,,,,,,,,28.63,31.62,,8.50,,,,,69.12,8.86,,10.89,7.87,21.33,,,,,51.96,,,,,,15.39,,,12.02,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,157.66,,,,,,,,,,,,,,,,1.97,,,,,42.56,,,17.42,,,,,12.07,,,,,,,,,6.06,,,,,,,7.01,20.40,,,3.01,6.12,,,,,55.68,,,,,,,,,0.30,,,,,,20.06,,,10.89
1581043789000,0.03,,,,,,,,,,,,,,168.86,,,,,,,,,,,,,,4.75,,0.47,,,,,36.05,,,40.83,,,,,54.57,,,,,,,,0.75,11.45,,,,,,,31.60,2.03,,,9.28,9.05,,,,,83.24,,,,,,13.33,,,,,,,,,76.58,,,16.02
1581110121000,,,,,,,,,,,,,,,128.44,,,,,,,,,,,,,,,,0.01,,,,,18.25,2.25,,58.47,,,,,32.24,,,,,,,,2.82,9.58,,,,,,,9.34,11.40,,,,2.83,,,,,4.84,,,,,,6.56,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,63.26,,,27.78,,,,,8.02,,,,,,,,,2.81,,,,,,,11.96,2.34,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,11.31
1581243665000,0.04,,,,,,,,,,,,,,171.39,,,54.74,,,,39.85,,,,,,,1.16,,,,,,,120.38,7.26,,,,,,,83.28,,,,,,,,,13.98,,,,,,,11.52,6.94,,,11.04,10.30,,,,,53.97,,,,,,11.59,,,,,,,,,10.00,,,12.42
1581310184000,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.07,,,,1.89,,,,,8.03,,,,,,1.05,,,0.65,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,163.43,,,19.28,,,,,,,,,,,,,,,,,,,,,10.08,,,,,8.04,,,,,,,0.14,,2.83,,,,,,,4.33,9.06,,,,0.94,,,,,16.14,,,,,,2.38,,,12.79,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,7.51,,,,,,,,,,,7.28,,,,,,,5.83,1.16,,,2.76,2.79,,,,,55.27,,,,,,4.73,,,2.73,,,,,,28.11,,,1.69
1581508790000,2.04,,,,,,,,,,,,,,99.15,,,16.20,,,,,,,,,,,,,,,,,,115.36,,,70.97,,,15.34,,,,,,,,,,,9.22,,,,,,,11.92,24.90,,,,,,,,,19.51,,,,,,,,,4.89,,,,,,33.84,,,82.70
1581574720000,1.45,,,,,,,,20.00,,,,9.00,,215.02,,,,,1.00,,,,,,,14.26,,,,,,,,7.00,96.31,17.04,,10.08,67.61,,3.52,,24.10,,4.00,,,,,,,141.42,,19.50,6.00,,,,29.36,95.40,,,12.76,19.17,,,,,113.43,,,,,50.75,17.71,,,4.04,,,4.00,,,146.60,,,30.01
1581641265000,,,,,,,15.65,,65.00,,,,4.00,,312.26,,,,,3.00,,,,,100.21,,49.44,,,21.31,,,,,3.00,72.76,5.04,,64.67,,,13.55,,38.31,,9.00,2.68,,,,,,75.73,,21.50,,,,,32.28,49.59,,9.12,19.69,47.27,,,,,74.27,175.15,,,,65.43,4.04,,10.00,1.86,,,,,,41.01,,,38.65
1581707956000,,,,,,,,,,,,,,,65.66,,,,,,,,,,,,2.40,,,,,,,,,40.32,,,10.10,,,,,48.19,,,,,,,,,23.45,,,,,,,16.03,5.95,,,5.26,10.84,,,,,108.43,57.00,,,,29.20,6.14,,,4.86,,,,,,,,,2.28
1581774043000,,,,,,,,,,,,,,,116.86,,,1.19,,,,,,,,,38.84,,,,,,,,,5.14,,,,,,,,,,,3.13,,,,,,44.55,,,,,,,1.77,2.03,,2.32,,84.43,,,,,112.47,,,,,5.94,9.31,,,3.92,,,,,,,,,1.06
1581841298000,,,,,,,,,15.00,,,,,,154.57,,,3.18,,,,,,,,,55.12,,,,,,,,,20.09,,,,,,30.27,,50.10,,,2.92,,,,,,104.18,,,,,,,17.57,54.42,,,,80.32,,,,,307.92,,,,,44.00,17.91,,,0.11,2.03,,,,,106.10,,,4.22
1581907086000,,,,,,,,,,,,,3.00,,246.57,,,,,,,,,,,,7.00,,,,,,,,,25.00,,,,,,,,,,,0.60,,,,,,136.92,,16.00,,,,,22.84,2.45,,,,42.35,,,,,169.14,21.00,,,,6.13,10.41,,8.31,0.58,5.99,,,,,86.52,,,24.56
1581973926000,,,,,,,,,,,,,,,310.05,,,,,,,,,,,,10.78,,0.36,,,5.00,3.04,,,72.06,,,59.52,20.33,,,,,,3.00,,,,,,,126.50,,,3.00,,,,29.58,6.71,,,1.76,7.36,,,,,40.74,31.00,,,,,,,,0.32,,,3.00,,,10.00,,,20.13
1582040665000,,,,,,,,,,,,,,,106.04,,,1.91,,,,,,,,,0.98,,,,,14.52,34.29,,,20.19,,,60.31,,,,,,,,,,,,,,20.50,,,,,,,18.16,6.12,,,,7.51,,,,,51.61,,,,,,,,,0.01,8.23,,,,,21.97,,,5.56
1582106715000,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,2.69,,,,,14.07,0.68,,,,,,0.00,,,,,,,,,,,,,,32.92,,,,,,,6.16,7.70,,,,7.49,,,,,49.52,,,,,,,,,,16.34,,,,,40.34,,,51.06
1582173039000,,,,,,,,,,,,,9.00,,113.85,,,20.16,,9.00,,,,,,,3.14,,,,,22.13,1.23,,12.00,,,20.59,15.10,15.48,,3.13,,45.56,,12.00,1.91,,,,,,62.82,,16.00,4.00,,,,,99.93,,,10.04,72.16,,,,,209.56,,,,,,,,,0.41,37.74,,4.00,,,75.36,,,100.53
1582240159000,,,,,,,,,10.00,,,,3.00,,184.86,,,,,3.00,,,,,,,7.08,,,,,19.10,,,3.00,20.00,,,1.80,,,,,,,3.00,,,,,,,73.73,,,3.00,,,,21.03,3.36,,,0.99,16.08,,,,,54.08,5.00,,,,,,,,6.34,38.76,,,,,51.20,,,28.58
1582306851000,,,,,,,,,,,,,,,136.22,,,,,,,,,,,,,,,,,18.09,,,,55.77,,,41.71,13.93,,,,,,,,,,,,,52.53,,,,,,,15.27,16.56,,,2.76,16.58,,,,,15.87,,,,,,,,,3.83,13.93,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,18.90,,,,,,,34.05,,,,,,,,,,,,,,2.62,,,,,,,1.53,56.83,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,2.25
1582439543000,0.03,,,,,,,,,,,,,,56.64,,,,,,,,,4.53,,,,,,,,10.88,,,,,,,10.38,,,,,,,,,,,,,,8.02,,,,,,,1.52,7.45,,,,4.84,,,,,38.60,,,,,,,,,1.89,8.26,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,59.06,,,,,,,,,6.23,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,3.71,,,,,,,,,5.37,,,,,,,,,1.34,5.44,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,158.23,,,,,,,,,13.30,,,2.98,,,,,36.05,,,,,,,,,,,,,,,0.31,,,,,,54.08,,,,,,,13.50,28.08,,,0.75,13.54,,,,,68.45,,,,,,,,,,5.43,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,64.21,,,4.01,,,,,,,,,,,,,,15.54,,,,,,,3.96,,,,,,,,2.11,,,,,,20.39,,,,,,,5.18,4.22,,,0.99,5.90,,,,,28.19,,,,,,,,,3.20,2.77,,,,,,,,4.28
1582705647000,1.47,,,,,,,,,,,,,,126.17,,,0.42,,,,,,,,,15.81,,,,,35.49,,,,38.04,,,3.89,,,,,,,,,,,,,,47.16,,,,,,,7.48,53.90,,,,6.95,,,,,34.40,,,,,,,,,,21.01,,,,,,,,15.61
