timestamp,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x86bc0621239181858762210035eAF70da5EEC344,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1578393679000,,,,9.00,,10.23,,,,,,,20.60,,,,,,,,,,,,,,,,3.96,,,0.76,,,6.04,,1.70,,,,6.00,,,,,,,,10.42,,,,,,16.40,,,,,,,,,,,,,,,,3.52,,6.00,,,1.95,,,,,,,,,11.36
1578459841000,,,,,,11.21,,,,,,2.06,3.82,,,,3.47,,,,,,,,,,,,1.42,,,,,,,,1.71,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,3.50,,,,4.22,,,,,,,,,,,,,,0.92
1578526345000,,,,,,16.87,,,,,5.08,,4.05,,,,3.58,,,,,,,,,,,,4.19,,,9.61,,,,0.06,1.73,,,,,,,,,,2.02,,10.11,,,,,,8.28,,,,,,,,,,,,0.48,,,,2.65,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.06,,,,,,0.99,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,20.27,,,,,,,9.65,,,,,,,,,,,,,,,,1.34,,,,,,,,3.56,,0.97,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,2.12,,,,2.25,,,,,,,,,,,,,,3.51
1578790822000,,,,,,9.62,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,3.41,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.41,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,4.61,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,9.00,,,6.20,,,,,,,,,,0.14,,,,,,1.53,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,12.98,,,,,2.25,,9.95,,,,,,,,,,,,,,,,0.96,,,,,,,,0.92,,,,,,,,,0.00,,,0.03,,,,,,3.77,,,,,,,,,,,,8.60,,,,0.75,,,,,0.40,,,,,,,,,3.56
1579055596000,1.00,,,3.00,,68.20,,,,,,,27.64,,,,1.18,6.00,,,,,,,,,,,11.29,,,3.02,,,,,6.75,,13.16,,1.00,,,,,8.06,,,2.77,,,,,,37.74,,,,,,,,,,8.00,,,,,,2.06,,9.00,,,0.39,,,,,,,,,5.15
1579122050000,10.00,,,10.00,,71.56,,,,,,,39.11,,,,1.12,10.00,,,,,,,,,,,3.14,,,8.05,,,4.07,,2.84,,11.57,,9.00,,,,,20.38,,,3.15,,,,,,35.34,,,,,,,0.80,,,,,,,,,21.71,,4.00,,,0.06,,7.00,,,,,,,7.49
1579188604000,50.00,,25.38,68.00,,52.23,,,,,51.76,27.25,301.71,,,,18.83,77.00,,,,,,,,,3.15,,9.47,,12.68,67.31,,,38.92,75.68,6.71,,117.88,,70.00,,,,,77.76,5.95,,19.47,55.50,,,,,194.59,,,,,,,34.66,,,139.50,,,,,,25.23,38.79,71.00,,,0.02,,73.00,,,,,,,322.51
1579254375000,17.00,,0.13,11.00,,128.99,,,,,5.50,4.28,220.38,,,,21.51,7.00,,,,,,,,,,,13.88,,8.76,4.00,,,44.67,45.51,7.44,,35.98,,15.00,,,,,70.28,4.42,,1.38,,,,,,127.41,,,,,,,63.91,,,11.50,,,,,,21.60,0.57,16.00,,,0.02,,16.00,,,,,,,83.71
1579320115000,15.00,,15.57,27.00,,99.33,,,,,4.26,0.17,206.61,,,,41.75,15.00,,,92.82,,,,,,,,43.94,,31.50,,,,162.90,81.09,43.07,,146.19,,13.00,,,,,127.43,,,12.29,,,,,,309.46,,,,,,,59.68,,,41.54,,,,,,28.96,,25.00,,,,,16.00,,,,,,,6.16
1579386588000,10.00,,35.14,8.00,,18.10,,,,257.47,7.04,4.74,247.56,,,,4.36,19.00,,,,,,50.13,,,,,53.45,,20.48,,,,10.19,106.33,42.14,,62.04,,17.00,,,,,163.18,,,4.20,,,,,,170.11,,,,,,,31.00,,,14.50,,,,,,29.09,,12.00,,,,,13.00,,,,,,,11.52
1579453251000,22.00,,,17.00,,,,,,237.48,4.50,1.24,70.26,,,,20.01,14.00,,,,,,123.09,,50.39,,,10.89,,5.38,,,,130.02,27.49,15.36,,47.26,,15.00,,,,,87.83,,,,,,,,,40.01,,,,,,,28.03,,,40.47,,,,,,25.92,,13.00,3.02,,,,13.00,,15.00,,,,,3.96
1579518909000,,,,,,,,,,254.82,,6.50,38.23,,,,,,,,,,,33.09,,,,,,,,,,,,1.51,2.00,,,,,,,,,7.68,0.19,,,,,,,,7.17,,,,,,,5.31,,,,,,,,,,,,8.07,,,,,,,,,,,2.02
1579584998000,12.00,,,9.00,,,,,,304.67,19.81,,104.31,,,,83.67,12.00,,,,,,93.12,60.50,,146.35,,2.56,205.00,3.87,6.60,,,15.36,35.01,14.73,,29.53,,15.00,,,,,40.17,,,1.96,,,,,,176.21,,,,,,,48.67,7.60,,25.68,,,,,,,,10.00,29.94,,,,12.00,,,,,,,24.46
1579650516000,,,,,,,,,,253.68,4.75,,32.52,,,,,,,,,,,30.15,,,,,3.72,,,,,,,,,,7.45,,,,,,,8.89,,,,,2.14,,,,22.67,,,,,,,5.25,,,,,,,,,0.99,,,22.32,,,,,,,,,,,27.73
1579717286000,,,,,,,,,,250.29,2.01,,22.67,,,6.21,,,,,,,,4.03,,,,,1.24,,,,,,,0.99,,,,,,,,,,4.90,,,,,4.29,,,,16.35,,,,,,,7.72,,,,,,,,,5.01,,,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,140.43,,,31.79,,,1.72,,,,,,,,30.78,,,,,,,,,,,,15.91,,,,,,,,,,7.72,,,11.80,,6.48,,,,2.41,,,,,,,2.94,,,,,,,,,,,,6.03,,,,,,,,,,,5.68
1579848954000,9.00,,,6.00,,,,,,264.26,,,91.09,,,15.96,,3.00,,,,,,161.08,,,0.93,,33.95,,,,,,,,,,14.79,0.81,3.00,,,,,1.35,,,,,5.43,,,,45.14,,,,,,,7.43,,,,,,,,,20.91,,6.00,73.57,,,,,,,,,,,5.95
1579915579000,27.00,,0.62,27.00,,,,,,243.49,8.76,,143.39,,,49.77,,34.00,,,,,,130.88,,61.07,,,24.55,,36.05,,,,,137.61,,,78.32,0.79,31.00,,1.88,,,94.54,,,,,14.21,,,,63.21,,,,,,,33.22,,,67.50,,,,,,27.53,,31.00,165.23,,,,24.00,,,,,,,6.44
1579982233000,,,,1.00,,,,,,393.88,1.50,,85.36,,,44.32,,1.00,,,,27.28,,71.58,,167.36,,,19.07,,,,,,,50.27,,,,,3.00,,,,,5.69,,,,,11.66,,,,49.97,,,,,20.00,,27.45,,,,,,,,,14.77,,,81.36,,,,1.00,,,,,,,19.79
1580049245000,6.00,,,6.00,,,,,,216.12,,,57.81,,,18.35,,6.00,,,,,,42.82,,126.50,,,1.00,,8.22,,,,,17.90,,,5.21,,3.00,,0.12,,,,,,0.02,,4.45,,,,63.64,,,,,,,5.42,,,14.50,,,,,,5.00,,3.00,70.04,,,,6.00,,,,,,,0.90
1580114658000,,,,,,,,,,212.38,,5.19,28.14,,,5.71,,,,,,,,83.74,,56.00,,,2.58,,,,,,,,,,,,,,,,,1.29,1.41,,,,5.58,,,,14.10,,,,,15.12,,6.81,,,,,,,,,4.99,,,106.60,,,,,,,,,,,9.60
1580180893000,,,,,,,,,,271.80,,,7.74,,,2.15,,,,,,,,34.18,,,,,2.55,,,,,,,28.82,,,,,,,5.96,,,0.27,3.56,,,,2.24,,,,6.31,,,,,,,3.72,,,,,,,,,2.50,,,66.14,,,,,,,,,,,21.80
1580247630000,,1.00,,,,,,,,124.96,,,14.21,,,3.43,,,,,,,,16.09,,33.73,,,,,,,,,,26.19,,,,,,,,,,2.44,,,2.21,,,,,,1.22,,,,,,,3.83,,,,,,,,,,,,48.29,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,89.70,,,16.43,,,,,,,,,,,47.46,,,,,,,,,,,,50.38,,,,,,,,,,24.27,,,,,,,,,,,,,,20.17,,12.90,,,,,,,,,,,,24.24,,,,,,10.08,,,,,23.59
1580380051000,,,,1.00,,,,,,157.39,,1.17,10.03,,18.97,7.95,,,,,,,,21.04,,50.00,,,4.79,,3.60,,,,,10.08,,,,,,,,,,11.14,2.90,,,,3.37,,,,3.59,,,,,10.08,,7.68,,,2.00,,,,,,2.99,,,40.26,,,,3.00,,10.00,,,,,4.82
1580446477000,,,,,,,,,,67.25,,,13.98,,,7.45,,,,,,,,20.94,,45.70,,,3.59,,,,,,,30.02,,,,,,,28.29,,,17.66,1.79,,7.89,,,,,,1.18,,,,,30.25,,12.00,,,,,,,,,1.00,,,36.01,,,,,,,,,,,2.29
1580512997000,1.00,,,1.00,4.27,,,,,122.73,12.01,,21.90,,,8.11,,3.00,,,,,,16.00,,,,,,314.06,,72.50,,,,62.43,,,30.41,,3.00,,,,,176.00,,,,,,,,,21.29,,,,,,,36.95,,,8.00,,,,,,5.76,,3.00,23.00,,,,1.00,,,,,,,2.85
1580579921000,,,,,,,,,,98.99,,0.31,7.07,,,6.95,,,,,,,,4.01,,31.55,,,,,,,,,,10.06,,,,,,,0.77,,,0.12,,,5.50,,,,,,7.71,,,,,,,7.65,,,,,,,,,1.51,,,40.21,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,42.38,,,10.45,,,,,,,,,,,4.03,,,,,,,,,,,,68.52,,,,,,,0.41,,,5.78,,,1.65,,,,,,2.83,,,,,,,4.94,,,,,,,,,0.75,,,8.01,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,104.94,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.37,,,,,,,,,,,,,,27.78,,2.85,,,,,,,,,,,,23.79,,,,,,,,,,,2.33
1580778615000,2.00,0.50,,1.00,18.94,,,,,136.69,,0.31,44.35,,58.07,15.50,,9.00,,,,,,20.47,,130.13,,,1.82,,,,,,115.36,1.71,,,15.40,76.38,4.00,,65.67,,,123.81,,,1.01,,,,,,56.64,,,,,,,16.19,,,16.00,,,,,,9.55,,1.00,30.00,,,,9.00,,,,,,,9.79
1580844182000,,,,,9.72,,,,,291.14,,3.83,55.66,,59.92,,,,,,,,,199.08,,98.59,,,3.31,,,,,,,101.68,,,25.24,,,,73.08,,,7.95,3.06,,0.08,,,,,,30.02,,,,,36.13,,37.04,,,,,,,,,3.51,,,15.96,,0.55,,,,10.00,,,,,9.79
1580910496000,3.00,,,,3.25,,,,,266.62,4.50,,69.12,,57.00,15.39,,,,,,,,103.36,,156.68,,,10.89,,,,,,,183.35,,,28.63,,1.00,,95.60,,,8.86,,,12.02,,,,,,21.33,,,,,,,31.62,,,8.50,,,,,,7.87,,,51.96,,,,,,,,,,,140.05
1580977343000,,,,,,,,,,157.66,,,7.01,,,,,,,,,,,12.07,,42.56,,,,,,,,,,17.42,,,,,,,1.97,,,20.40,,,0.30,,,,,,6.12,,,,,20.06,,6.06,,,,,,,,,3.01,,,55.68,1.00,,,,,,,,,,9.89
1581043789000,,,,,,,,,,168.86,,0.03,31.60,,,13.33,,,,,,,,54.57,,36.05,,,,,,,,,,40.83,,,0.75,,,,0.47,,,2.03,4.75,,,,,,,,9.05,,,,,76.58,,11.45,,,,,,,,,9.28,,,83.24,,,,,,,,,,,16.02
1581110121000,,,,,,,,,,128.44,2.25,,9.34,,,6.56,,,,,,,,32.24,,18.25,,,,,,,,,,58.47,,,2.82,,,,0.01,,,11.40,,,,,,,,,2.83,,,,,,,9.58,,,,,,,,,,,,4.84,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,102.13,,,11.96,,,,,,,,,,,8.02,,63.26,,,,,,,,,,27.78,,,,,,,,,,2.34,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,15.95,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,171.39,7.26,0.04,11.52,,39.85,11.59,,,,,,,,83.28,,120.38,,,,,,,,,,,,,,,,,,,,6.94,1.16,,,,,,,54.74,10.30,,,,,10.00,,13.98,,,,,,,,,11.04,,,53.97,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,109.06,,,,,,1.05,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,3.07,,,0.65,,,,,,1.89,,,,,,,4.00,,,,,,,,,,,,8.03,,,,,,,,,,,23.24
1581375300000,,0.14,,,,,,,,163.43,,,4.33,,,2.38,,,,,,,,8.04,,,,,,,,,,,,10.08,,,,,,,,,,9.06,,,12.79,,,,,19.28,0.94,,,,,,,2.83,,,,,,,,,,,,16.14,8.93,,,,,,,,,,0.39
1581441429000,,,,,7.51,,,,,40.62,,,5.83,,,4.73,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,1.16,,,2.73,,,,,,2.79,,,,,28.11,,7.28,,,,,,,,,2.76,,,55.27,,,,,,,,,,,1.69
1581508790000,,,,,15.34,,,,,99.15,,2.04,11.92,,,,,,,,,,,,,115.36,,,,,,,,,,70.97,,,,,,,,,,24.90,,,4.89,,,,,16.20,,,,,,33.84,,9.22,,,,,,,,,,,,19.51,,,,,,,,,,,82.70
1581574720000,7.00,,,6.00,3.52,,,,,215.02,17.04,1.45,29.36,,,17.71,,1.00,,,,,50.75,24.10,,96.31,,,,,,,14.26,,67.61,10.08,,,,,9.00,,,,,95.40,,,4.04,,,,,,19.17,,,,,146.60,,141.42,,,19.50,,,,,,12.76,,4.00,113.43,,,,4.00,,20.00,,,,,30.01
1581641265000,3.00,,,,13.55,,,,,312.26,5.04,,32.28,,,4.04,,3.00,,,,,65.43,38.31,,72.76,,,9.12,,,15.65,49.44,,,64.67,,,,,4.00,,,,,49.59,,,1.86,,0.68,,100.21,,47.27,,,,,41.01,,75.73,21.31,175.15,21.50,,,,,,19.69,2.68,,74.27,28.01,,,9.00,,65.00,,,10.00,,9.97
1581707956000,,,,,,,,,,65.66,,,16.03,,,6.14,,,,,,,29.20,48.19,,40.32,,,,,,,2.40,,,10.10,,,,,,,,,,5.95,,,4.86,,0.04,,,,10.84,,,,,,,23.45,,57.00,,,,,,,5.26,,,108.43,,,,,,,,,,,2.24
1581774043000,,,,,,,,,,116.86,,,1.77,,,9.31,,,,,,,5.94,,,5.14,,,2.32,,,,38.84,,,,,,,,,,,,,2.03,,,3.92,,,,,1.19,84.43,,,,,,,44.55,,,,,,,,,,3.13,,112.47,,,,,,,,,,,1.06
1581841298000,,,,,30.27,,,,,154.57,,,17.57,,,17.91,,,2.03,,,,44.00,50.10,,20.09,,,,,,,55.12,,,,,,,,,,,,,54.42,,,0.11,,,,,3.18,80.32,,,,,106.10,,104.18,,,,,,,,,,2.92,,307.92,,,,,,15.00,,,,,4.22
1581907086000,,,,,,,,,,246.57,,,22.84,,,10.41,,,5.99,,,,6.13,,,25.00,,,,,,,7.00,,,,,,,,3.00,,,,,2.45,,,0.58,,,,,,42.35,,,,,86.52,,136.92,,21.00,16.00,,,,,,,0.60,,169.14,,,,,,,,,8.31,,24.56
1581973926000,,,,3.00,,,,,,310.05,,,29.58,,,,,,,,,,,,,72.06,3.04,,,,,,10.78,,20.33,59.52,,,,,,,,,,6.71,0.36,,0.32,,,,,,7.36,,,,,10.00,,126.50,,31.00,,,,5.00,,,1.76,,3.00,40.74,,,,3.00,,,,,,,20.13
1582040665000,,,,,,,,,,106.04,,,18.16,,,,,,8.23,,,,,,,20.19,34.29,,,,,,0.98,,,60.31,,,,,,,,,,6.12,,,0.01,,,,,1.91,7.51,,,,,21.97,,20.50,,,,,,14.52,,,,,,51.61,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,74.86,,,6.16,,,,,,16.34,,,,,,,,0.68,,,,,,2.69,,,0.00,,,,,,,,,,7.70,,,,,,,,,7.49,,,,,40.34,,32.92,,,,,,14.07,,,,,,49.52,,,,,,,,,,,51.06
1582173039000,12.00,,,4.00,3.13,,,,,113.85,,,,,,,,9.00,37.74,,20.59,,,45.56,,,1.23,,,,,,3.14,,15.48,15.10,,,,,9.00,,,,,99.93,,,0.41,,,,,20.16,72.16,,,,,75.36,,62.82,,,16.00,,,22.13,,,10.04,1.91,4.00,209.56,,,,12.00,,,,,,,100.53
1582240159000,3.00,,,3.00,,,,,,184.86,,,21.03,,,,,3.00,38.76,,,,,,,20.00,,,,,,,7.08,,,1.80,,,,,3.00,,,,,3.36,,,6.34,,,,,,16.08,,,,,51.20,,73.73,,5.00,,,,19.10,,,0.99,,,54.08,,,,3.00,,10.00,,,,,28.58
1582306851000,,,,,,,,,,136.22,,,15.27,,,,,,13.93,,,,,,,55.77,,,,,,,,,13.93,41.71,,,,,,,,,,16.56,,,3.83,,,,,,16.58,,,,,,,52.53,,,,,,18.09,,,2.76,,,15.87,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,46.84,,,1.53,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,56.83,,,,,,,,,,,,,,,,2.62,,,,,,18.90,,,,,,36.53,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,56.64,,0.03,1.52,,,,,,8.26,,,,,,,,,,,,,,,,,10.38,,,,,,,,,,7.45,,,1.89,,,,,,4.84,,,,,,,8.02,,,,,,10.88,,4.53,,,,38.60,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,59.06,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,1.34,,,,,,,,,,,,,8.56,,,,,,2.39,,6.23,,,,5.37,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,158.23,,,13.50,,,,,,5.43,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,28.08,,,,,,,,,13.54,,,,,,,54.08,,,,,,36.05,,13.30,0.75,0.31,,68.45,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,64.21,,,5.18,,,,,,2.77,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,4.22,,,3.20,,,,,4.01,5.90,,,,,,,20.39,,,,,,15.54,,,0.99,2.11,,28.19,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,126.17,,1.47,7.48,,,,,,21.01,,,,,,,38.04,,,,,,,15.81,,,3.89,,,,,,,,,,53.90,,,,,,,,0.42,6.95,,,,,,,47.16,,,,,,35.49,,,,,,34.40,,,,,,,,,,,15.61
1582771019000,,17.82,,,,,,,,119.37,,0.80,14.77,,,,,,13.63,,,,,,,40.00,,,4.61,,,,,,,0.25,,,,,,,,,,62.29,,,2.39,,,,,,1.14,,,,,20.00,,52.53,,,,,,58.82,,7.56,,0.93,,111.98,,,,,,,,,,,13.62
1582837876000,,,,,4.66,,,,,259.14,,,14.55,,,,,,57.26,,,,,,,20.00,,,,,,,,,,52.39,,,,,,,,,,5.37,,,,,,,,,13.54,,,,,10.00,,52.41,,,,,,30.84,,1.51,2.01,0.61,,44.47,,,,,,,,,,,28.73
1582904573000,,50.18,15.48,,,,,,,122.78,,,11.28,,,,,,58.38,,,,,15.00,,,,,,,,,14.39,,,0.25,,,,,,,,,,26.24,,,1.08,,,,,,,,,,,,,20.00,,,,,,20.89,,4.53,,,,24.11,,,,,,,,,,,53.50
1582970808000,,,,,,,,,,31.61,,0.25,1.51,,,,,,26.51,,,,,,,,1.29,,,,,,,,,27.20,,,,,,,,,,6.79,,,0.03,,,,,,3.97,,,,,,,14.16,,,,,,31.14,,3.02,,,,18.06,,,,,,,,,,,2.11
1583036689000,,,,,8.63,,,,,81.66,,,1.51,,,,,,19.78,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,9.56,,,0.45,,,,,,2.97,,,,,,,,,,,,,24.41,,,,,,24.23,,,,,,,,,,,5.70
1583103301000,22.00,,0.31,18.00,48.00,,,,,219.68,9.77,0.77,108.20,,,,,12.00,125.46,,58.86,30.00,,29.38,30.05,37.12,,,26.99,,,,94.75,,266.80,106.01,,,,,11.00,,,,,140.73,,,0.46,,,,,6.08,364.67,,,,,354.45,,79.74,43.23,,,,,139.44,,32.32,10.99,1.60,17.00,229.24,,,,11.00,,37.50,,,10.46,,96.36
1583168974000,,,,,,,,,,77.84,,0.39,29.85,,,,,1.00,29.41,,,11.26,,,,40.14,,,,,,,,,,149.05,,,,,,,,,,31.26,0.25,,,,,,,,26.02,,,,,,,14.54,,,,,,68.48,,18.15,3.75,,,38.33,,,,,,,,,,,65.68
1583235956000,,,,,,,,,,196.26,9.75,,5.63,,,,,,44.53,,,,,,,,,,,,,,,,,40.42,,,,,,,,,,6.94,,,,,,,,,13.33,,,,,20.00,,53.18,,,,,,28.38,,8.84,,,,102.63,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,82.57,,,3.31,,,,,,33.62,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,14.51,,,0.56,,,,,,10.83,,,,,,,22.25,,,,,,41.53,,4.03,,2.76,,25.08,,,,,,20.00,,2.15,5.00,,13.55
1583368317000,,0.99,,,,,,,,77.86,,,1.64,,,,,,28.40,,,,,,,60.00,,,,,,,,,,0.82,,,,,,,,,,20.21,,,0.09,,,,,,14.85,,,,,,,19.67,,,3.50,,,21.34,,,1.00,,,,,,,,,,,6.33,5.00,,6.50
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,3.96,,4.03,,,,8.17,,,,,,,,,9.98,,
1583502285000,,,,,,,,,,15.45,,,,,,,,,15.09,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,1.46,,,0.65,,,,,,2.96,,,,,,,4.05,,,,,,25.55,,9.85,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,1.04,1.58,,,,,,,,,,,,,,,,0.96,,,,,,,7.32,,,,,,,,,,1.07,,,0.01,,,,,,0.94,,,,,,,,,,,,,25.06,,7.83,,,,67.99,,,,,,,,,,,11.32
1583633541000,3.00,,,3.00,11.20,,,,,98.95,,,9.58,,,,,6.00,54.56,,,,,,,,,,2.92,,,,2.95,,,3.95,,,,,3.00,,,,,8.13,,,0.47,,,,,,14.12,,,,,70.00,,49.97,,,14.00,,,51.53,,8.27,10.79,,3.00,40.17,,1.28,,6.00,,,,2.28,,,21.43
