timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1578526345000,,10.11,,,,,,,3.58,,,,,8.28,1.73,,,0.06,16.87,,,,,,,,,,2.02,,,,,,,2.65,,5.08,,,,,,,,,,,4.19,,,,,,,9.61,,,,,,,,,,,,0.48,,,4.05,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,1.99,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,0.06,,,,,,,,,,,,0.99,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,1.19,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,17.11,3.56,,,,20.27,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,1.34,,,,0.97,,,,,,,,,,,,,,,2.12,,,9.65,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,2.71,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,8.04,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,1.13,,,,0.00,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,18.10
1578923015000,,0.14,,,,,,,,,,,,1.53,,,,9.00,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,0.07,,,5.24,,,,,,,,,,,,,,
1578989540000,,0.03,,,,,,,,,,,,3.77,0.92,,,,12.98,,,,,,,,,,,,,,,,,0.75,,2.25,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,8.60,0.40,,9.95,,,,,,0.00,,,,,,,,3.56
1579055596000,,2.77,,,,1.00,,,1.18,,,,,37.74,6.75,,,,68.20,,,,,,,,,,,,,1.00,,6.00,,2.06,,,,,,,,,,,,,11.29,,,,13.16,,,3.02,,8.00,,3.00,,,,,,,,,0.39,,27.64,9.00,,,,,8.06,,,,,,,,5.15
1579122050000,,3.15,,,,10.00,,,1.12,,,,,35.34,2.84,,,,71.56,,,,,,,,,,,,,9.00,,10.00,,21.71,,,,,,,,,,,,,3.14,,,,11.57,,,8.05,,,,10.00,,,0.80,,,,,,0.06,,39.11,4.00,,,4.07,,20.38,,,,,7.00,,,7.49
1579188604000,,19.47,,,,50.00,,,18.83,,,,,194.59,6.71,,,75.68,52.23,,,,,,,,,,5.95,,,70.00,,77.00,,25.23,,51.76,,,,,,,38.79,,,,9.47,,,,117.88,,,67.31,,139.50,,68.00,,,34.66,,,27.25,,,0.02,,301.71,71.00,12.68,,38.92,,77.76,,,,,73.00,,3.15,403.38
1579254375000,,1.38,,,,17.00,,,21.51,,,,,127.41,7.44,,,45.51,128.99,,,,,,,,,,4.42,,,15.00,,7.00,,21.60,,5.50,,,,,,,0.57,,,,13.88,,,,35.98,,,4.00,,11.50,,11.00,,,63.91,,,4.28,,,0.02,,220.38,16.00,8.76,,44.67,,70.28,,,,,16.00,,,83.85
1579320115000,,12.29,,,,15.00,,,41.75,,,,,309.46,43.07,,,81.09,99.33,,,,,,,,,,,,,13.00,,15.00,,28.96,,4.26,,,,,,,,,,,43.94,,,,146.19,,,,,41.54,,27.00,,,59.68,,,0.17,,,,,206.61,25.00,31.50,,162.90,,127.43,,,,,16.00,92.82,,21.73
1579386588000,,4.20,,,,10.00,,,4.36,,,,,170.11,42.14,,,106.33,18.10,,,,,,,,,,,50.13,,17.00,,19.00,,29.09,,7.04,,,,,,,,,257.47,,53.45,,,,62.04,,,,,14.50,,8.00,,,31.00,,,4.74,,,,,247.56,12.00,20.48,,10.19,,163.18,,,,,13.00,,,46.66
1579453251000,,,,,,22.00,50.39,,20.01,,,,,40.01,15.36,,,27.49,,,,,15.00,,,,,,,123.09,,15.00,,14.00,,25.92,,4.50,3.02,,,,,,,,237.48,,10.89,,,,47.26,,,,,40.47,,17.00,,,28.03,,,1.24,,,,,70.26,13.00,5.38,,130.02,,87.83,,,,,13.00,,,3.96
1579518909000,,,,,,,,,,,,,,7.17,2.00,,,1.51,,,,,,,,,,,0.19,33.09,,,,,,,,,8.07,,,,,,,,254.82,,,,,,,,,,,,,,,,5.31,,,6.50,,,,,38.23,,,,,,7.68,,,,,,,,2.02
1579584998000,,1.96,,,,12.00,,,83.67,205.00,,,,176.21,14.73,,,35.01,,,7.60,,,,,,,,,93.12,,15.00,,12.00,,,,19.81,29.94,,,,60.50,,,,304.67,,2.56,,,,29.53,,,6.60,,25.68,,9.00,,,48.67,,,,,,,,104.31,10.00,3.87,,15.36,,40.17,,,,,12.00,,146.35,24.46
1579650516000,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,30.15,,,,,,0.99,,4.75,22.32,,,,,,,,253.68,,3.72,,,,7.45,,,,,,,,,,5.25,,,,,,,,32.52,,,,,,8.89,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,16.35,,,,0.99,,,,,,,,,,,,4.03,,,,,,5.01,,2.01,,,,,,,,,250.29,,1.24,,,,,,,,,,,,,,7.72,,,,,,,,22.67,,,,,,4.90,,6.21,,,,,,8.72
1579783170000,,11.80,,,,,,,,,,,,2.41,,,,15.91,,,,,,,,,,,,30.78,,,,,,,,,6.03,,,,,,,,140.43,,,,,,,,,,,,,,,,2.94,,,,,,,,31.79,,,,,,7.72,,1.72,,,,,,12.16
1579848954000,,,,,,9.00,,,,,,,,45.14,,,,,,,,,,,,,,,,161.08,,3.00,,3.00,,20.91,,,73.57,,,,,,,,264.26,,33.95,,,,14.79,,,,,,,6.00,,,7.43,,,,,,,,91.09,6.00,,,,,1.35,,15.96,,,,,0.93,12.19
1579915579000,,,,,,27.00,61.07,,,,,,,63.21,,,,137.61,,,,,,,,,,,,130.88,,31.00,,34.00,,27.53,,8.76,165.23,,,,,,,,243.49,,24.55,,,,78.32,,,,,67.50,,27.00,,,33.22,,,,,,,,143.39,31.00,36.05,1.88,,,94.54,,49.77,,,24.00,,,22.05
1579982233000,,,,,,,167.36,,,,,,,49.97,,,,50.27,,,,,,,,,,,,71.58,,3.00,,1.00,,14.77,,1.50,81.36,,,,,,,,393.88,,19.07,,,,,,,,,,,1.00,,,27.45,20.00,,,,,,,85.36,,,,,,5.69,,44.32,,,1.00,,,58.73
1580049245000,,0.02,,,,6.00,126.50,,,,,,,63.64,,,,17.90,,,,,,,,,,,,42.82,,3.00,,6.00,,5.00,,,70.04,,,,,,,,216.12,,1.00,,,,5.21,,,,,14.50,,6.00,,,5.42,,,,,,,,57.81,3.00,8.22,0.12,,,,,18.35,,,6.00,,,5.35
1580114658000,,,,,,,56.00,,,,,,,14.10,,,,,,,,,,,,,,,1.41,83.74,,,,,,4.99,,,106.60,,,,,,,,212.38,,2.58,,,,,,,,,,,,,,6.81,15.12,,5.19,,,,,28.14,,,,,,1.29,,5.71,,,,,,15.18
1580180893000,,,,,,,,,,,,,,6.31,,,,28.82,,,,,,,,,,,3.56,34.18,,,,,,2.50,,,66.14,,,,,,,,271.80,,2.55,,,,,,,,,,,,,,3.72,,,,,,,,7.74,,,5.96,,,0.27,,2.15,,,,,,24.04
1580247630000,,2.21,,,,,33.73,,,,,,,1.22,,,,26.19,,,,,,,,,,,,16.09,,,,,1.00,,,,48.29,,,,,,,,124.96,,,,,,,,,,,,,,,,3.83,,,,,,,,14.21,,,,,,2.44,,3.43,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,50.38,,,,,10.08,,,,,,,47.46,,,,,,,,,24.24,,,,,,,,89.70,,,,,,,,,,,,,,,,12.90,20.17,,,,,,,16.43,,,,,,24.27,,,,,,,,23.59
1580380051000,,,,,,,50.00,,,,,,,3.59,,,,10.08,,,,18.97,10.00,,,,,,2.90,21.04,,,,,,2.99,,,40.26,,,,,,,,157.39,,4.79,,,,,,,,,2.00,,1.00,,,7.68,10.08,,1.17,,,,,10.03,,3.60,,,,11.14,,7.95,,,3.00,,,8.19
1580446477000,,7.89,,,,,45.70,,,,,,,1.18,,,,30.02,,,,,,,,,,,1.79,20.94,,,,,,1.00,,,36.01,,,,,,,,67.25,,3.59,,,,,,,,,,,,,,12.00,30.25,,,,,,,13.98,,,28.29,,,17.66,,7.45,,,,,,2.29
1580512997000,,,,,,1.00,,,,314.06,,,,21.29,,,,62.43,,,,,,,,,,,,16.00,,3.00,,3.00,,5.76,,12.01,23.00,,,4.27,,,,,122.73,,,,,,30.41,,,72.50,,8.00,,1.00,,,36.95,,,,,,,,21.90,3.00,,,,,176.00,,8.11,,,1.00,,,2.85
1580579921000,,5.50,,,,,31.55,,,,,,,7.71,,,,10.06,,,,,,,,,,,,4.01,,,,,,1.51,,,40.21,,,,,,,,98.99,,,,,,,,,,,,,,,,7.65,,,0.31,,,,,7.07,,,0.77,,,0.12,,6.95,,,,,,0.51
1580645575000,,1.65,,,,,,,,,,,,2.83,,,,68.52,,,,,,,,,,,,4.03,,,,,,0.75,,,8.01,,,,,,,,42.38,,,,,,,,,,,,,,,,4.94,,,,,,,,10.45,,,0.41,,,5.78,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,104.94,,,,,,,,,,,,,,,,2.85,27.78,,,,,,,6.29,,,0.83,,,2.37,,,,,,,,2.33
1580778615000,,1.01,,,,2.00,130.13,,,,,,,56.64,,,,1.71,,,,58.07,,,,,,,,20.47,,4.00,,9.00,0.50,9.55,,,30.00,,,18.94,,,,,136.69,,1.82,,,,15.40,,,,,16.00,,1.00,,,16.19,,,0.31,,,,,44.35,1.00,,65.67,115.36,,123.81,,15.50,,,9.00,,,86.18
1580844182000,,0.08,,,,,98.59,,,,,,,30.02,,,,101.68,,,,59.92,10.00,,,,,,3.06,199.08,,,,,,3.51,,,15.96,,,9.72,,,,,291.14,,3.31,,,,25.24,,,,,,,,,,37.04,36.13,,3.83,,,0.55,,55.66,,,73.08,,,7.95,,,,,,,,9.79
1580910496000,,12.02,,,,3.00,156.68,,,,,,,21.33,,,,183.35,,,,57.00,,,,,,,,103.36,,1.00,,,,7.87,,4.50,51.96,,,3.25,,,,,266.62,,10.89,,,,28.63,,,,,8.50,,,,,31.62,,,,,,,,69.12,,,95.60,,,8.86,,15.39,,,,,,140.05
1580977343000,,0.30,,,,,42.56,,,,,,,6.12,,,,17.42,,,,,,,,,,,,12.07,,,,,,3.01,,,55.68,,,,,,,,157.66,,,,,,,,,,,,,,,,6.06,20.06,,,,,,,7.01,,,1.97,,,20.40,,,,,,,,10.89
1581043789000,,,,,,,36.05,,,,,,,9.05,,,,40.83,,,,,,,,,,,4.75,54.57,,,,,,9.28,,,83.24,,,,,,,,168.86,,,,,,0.75,,,,,,,,,,11.45,76.58,,0.03,,,,,31.60,,,0.47,,,2.03,,13.33,,,,,,16.02
1581110121000,,,,,,,18.25,,,,,,,2.83,,,,58.47,,,,,,,,,,,,32.24,,,,,,,,2.25,4.84,,,,,,,,128.44,,,,,,2.82,,,,,,,,,,9.58,,,,,,,,9.34,,,0.01,,,11.40,,6.56,,,,,,87.92
1581177428000,,,,,,,63.26,,,,,,,,,,,27.78,,,,,,,,,,,,8.02,,,,,,,,,15.95,,,,,,,,102.13,,,,,,,,,,,,,,,,2.81,,,,,,,,11.96,,,,,,2.34,,,,,,,,11.31
1581243665000,,,,,,,120.38,,,,,,,10.30,,,,,,54.74,,39.85,,,,,,,1.16,83.28,,,,,,11.04,,7.26,53.97,,,,,,,,171.39,,,,,,,,,,,,,,,,13.98,10.00,,0.04,,,,,11.52,,,,,,6.94,,11.59,,,,,,12.42
1581310184000,,0.65,,,,,30.00,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,109.06,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.07,,1.05,,,,,,23.24
1581375300000,,12.79,,,,,,,,,,,,0.94,,,,10.08,,19.28,,,,,,,,,,8.04,,,,,0.14,,,,16.14,,,,,,,,163.43,,,,,,,,,,,,,,,,2.83,,,,,,,,4.33,,,,,,9.06,,2.38,,,,,,9.32
1581441429000,,2.73,,,,,,,,,,,,2.79,,,,10.71,,,,,,,,,,,,,,,,,,2.76,,,55.27,,,7.51,,,,,40.62,,,,,,,,,,,,,,,,7.28,28.11,,,,,,,5.83,,,,,,1.16,,4.73,,,,,,1.69
1581508790000,,4.89,,,,,115.36,,,,,,,,,,,70.97,,16.20,,,,,,,,,,,,,,,,,,,19.51,,,15.34,,,,,99.15,,,,,,,,,,,,,,,,9.22,33.84,,2.04,,,,,11.92,,,,,,24.90,,,,,,,,82.70
1581574720000,,4.04,,,,7.00,96.31,,,,,,,19.17,,,,10.08,,,,,20.00,,,,,,,24.10,,9.00,,1.00,,12.76,,17.04,113.43,,,3.52,,,,50.75,215.02,,,,,,,,,,,19.50,,6.00,,,141.42,146.60,,1.45,,,,14.26,29.36,4.00,,,67.61,,95.40,,17.71,,,4.00,,,30.01
1581641265000,,1.86,,,,3.00,72.76,,,,10.00,,,47.27,,,100.21,64.67,,,21.31,,65.00,,,,,,,38.31,,4.00,,3.00,,19.69,,5.04,74.27,,,13.55,,,2.68,65.43,312.26,,9.12,,,,,,,15.65,,21.50,,,175.15,,75.73,41.01,,,,,,49.44,32.28,,,,,,49.59,,4.04,,,9.00,,,38.65
1581707956000,,4.86,,,,,40.32,,,,,,,10.84,,,,10.10,,,,,,,,,,,,48.19,,,,,,5.26,,,108.43,,,,,,,29.20,65.66,,,,,,,,,,,,,,57.00,,23.45,,,,,,,2.40,16.03,,,,,,5.95,,6.14,,,,,,2.28
1581774043000,,3.92,,,,,5.14,,,,,,,84.43,,,,,,1.19,,,,,,,,,,,,,,,,,,,112.47,,,,,,3.13,5.94,116.86,,2.32,,,,,,,,,,,,,,44.55,,,,,,,38.84,1.77,,,,,,2.03,,9.31,,,,,,1.06
1581841298000,,0.11,,,,,20.09,,,,,,,80.32,,,,,,3.18,,,15.00,,,,,,,50.10,,,,,,,,,307.92,,,30.27,,,2.92,44.00,154.57,,,,,,,2.03,,,,,,,,,104.18,106.10,,,,,,55.12,17.57,,,,,,54.42,,17.91,,,,,,4.22
1581907086000,,0.58,,,,,25.00,,,,8.31,,,42.35,,,,,,,,,,,,,,,,,,3.00,,,,,,,169.14,,,,,,0.60,6.13,246.57,,,,,,,5.99,,,,16.00,,,21.00,,136.92,86.52,,,,,,7.00,22.84,,,,,,2.45,,10.41,,,,,,24.56
1581973926000,,0.32,,,,,72.06,,,,,,,7.36,,,,59.52,,,,,,,,,,,0.36,,,,,,,1.76,,,40.74,,,,,,,,310.05,,,,,,,,,,,,,3.00,31.00,,126.50,10.00,,,5.00,,,10.78,29.58,3.00,,,20.33,,6.71,,,,,3.00,,3.04,20.13
1582040665000,,0.01,,,,,20.19,,,,,,,7.51,,,,60.31,,1.91,,,,,,,,,,,,,,,,,,,51.61,,,,,,,,106.04,,,,,,,8.23,,,,,,,,,20.50,21.97,,,14.52,,,0.98,18.16,,,,,,6.12,,,,,,,34.29,5.56
1582106715000,,,,,,,,,,,,,,7.49,,,,0.00,,,,,,,,,,,,,,,,,,,,,49.52,,,,,,,,74.86,,,,,,,16.34,,,,,,,,,32.92,40.34,,,14.07,,,2.69,6.16,,,,,,7.70,,,,,,,0.68,51.06
1582173039000,,0.41,,,,12.00,,,,,,,,72.16,,,,15.10,,20.16,,,,,,,,,,45.56,,9.00,,9.00,,10.04,,,209.56,,,3.13,,,1.91,,113.85,,,,,,,37.74,,,,16.00,,4.00,,,62.82,75.36,,,22.13,,,3.14,,4.00,,,15.48,,99.93,,,,,12.00,20.59,1.23,100.53
1582240159000,,6.34,,,,3.00,20.00,,,,,,,16.08,,,,1.80,,,,,10.00,,,,,,,,,3.00,,3.00,,0.99,,,54.08,,,,,,,,184.86,,,,,,,38.76,,,,,,3.00,5.00,,73.73,51.20,,,19.10,,,7.08,21.03,,,,,,3.36,,,,,3.00,,,28.58
1582306851000,,3.83,,,,,55.77,,,,,,,16.58,,,,41.71,,,,,,,,,,,,,,,,,,2.76,,,15.87,,,,,,,,136.22,,,,,,,13.93,,,,,,,,,52.53,,,,18.09,,,,15.27,,,,13.93,,16.56,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,46.84,,,,,,,,,,,,,,,,2.62,,,,18.90,,,,1.53,,,,,,56.83,,,,,,,,2.25
1582439543000,,1.89,,,,,,,,,,,,4.84,,,,10.38,,,,,,,,,4.53,,,,,,,,,,,,38.60,,,,,,,,56.64,,,,,,,8.26,,,,,,,,,8.02,,,0.03,10.88,,,,1.52,,,,,,7.45,,,,,,,,8.05
1582505376000,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,5.37,,,,,,,,59.06,,,,,,,5.44,,,,,,,,,8.56,,,,2.39,,,,,,,,,,3.71,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,13.30,,,,,,,,,0.75,,,68.45,,,,,,0.31,,158.23,,,,,,,5.43,,,,,,,,,54.08,,,,36.05,,,2.98,13.50,,,,,,28.08,,,,,,,,3.99
1582638796000,,3.20,,,,,,,,,,,,5.90,,,,3.96,,4.01,,,,,,,,,,,,,,,,0.99,,,28.19,,,,,,2.11,,64.21,,,,,,,2.77,,,,,,,,,20.39,,,,15.54,,,,5.18,,,,,,4.22,,,,,,,,4.28
1582705647000,,,,,,,38.04,,,,,,,6.95,,,,3.89,,0.42,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,126.17,,,,,,,21.01,,,,,,,,,47.16,,,1.47,35.49,,,15.81,7.48,,,,,,53.90,,,,,,,,15.61
1582771019000,,2.39,,,,,40.00,,,,,,,1.14,,,,0.25,,,,,,,,,7.56,,,,,,,,17.82,,,,111.98,,,,,,0.93,,119.37,,4.61,,,,,13.63,,,,,,,,,52.53,20.00,,0.80,58.82,,,,14.77,,,,,,62.29,,,,,,,,13.62
1582837876000,,,,,,,20.00,,,,,,,13.54,,,,52.39,,,,,,,,,1.51,,,,,,,,,2.01,,,44.47,,,4.66,,,0.61,,259.14,,,,,,,57.26,,,,,,,,,52.41,10.00,,,30.84,,,,14.55,,,,,,5.37,,,,,,,,28.73
1582904573000,,1.08,,,,,,,,,,,,,,,,0.25,,,,,,,,,4.53,,,15.00,,,,,50.18,,,,24.11,,,,,,,,122.78,,,,,,,58.38,,,,,,,,,20.00,,,,20.89,,,14.39,11.28,,,,,,26.24,,,,,,,,68.98
1582970808000,,0.03,,,,,,,,,,,,3.97,,,,27.20,,,,,,,,,3.02,,,,,,,,,,,,18.06,,,,,,,,31.61,,,,,,,26.51,,,,,,,,,14.16,,,0.25,31.14,,,,1.51,,,,,,6.79,,,,,,,1.29,2.11
1583036689000,,0.45,,,,,,,,,,,,2.97,,,,2.07,,,,,,,,,,,,,,,,,,,,,24.23,,,8.63,,,,,81.66,,,,,,,19.78,,,,,,,,,,,,,24.41,,,,1.51,,,,,,9.56,,,,,,,,5.70
1583103301000,,0.46,,,,22.00,37.12,,,,10.46,,,364.67,,,,106.01,,6.08,43.23,,37.50,,,,32.32,,,29.38,,11.00,,12.00,,10.99,,9.77,229.24,,,48.00,30.05,,1.60,,219.68,,26.99,,,,,125.46,,,,,,18.00,,,79.74,354.45,,0.77,139.44,,,94.75,108.20,17.00,,,266.80,,140.73,,,,,11.00,58.86,,126.68
1583168974000,,,,,,,40.14,,,,,,,26.02,,,,149.05,,,,,,,,,18.15,,0.25,,,,,1.00,,3.75,,,38.33,,,,,,,,77.84,,,,,,,29.41,,,,,,,,,14.54,,,0.39,68.48,,,,29.85,,,,,,31.26,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,13.33,,,,40.42,,,,,,,,,8.84,,,,,,,,,,,9.75,102.63,,,,,,,,196.26,,,,,,,44.53,,,,,,,,,53.18,20.00,,,28.38,,,,5.63,,,,,,6.94,,,,,,,,0.09
1583302077000,,0.56,,,,,,,,,5.00,,,10.83,,,,4.95,,,,,20.00,,,,4.03,,,,,,,,,,,,25.08,,,,,,2.76,,82.57,,,,,,,33.62,,,,,,,,,22.25,,,,41.53,,,,3.31,,,,,,14.51,,,,,,,,15.70
1583368317000,,0.09,,,,,60.00,,,,5.00,,,14.85,,,,0.82,,,,,,,,,,,,,,,,,0.99,1.00,,,,,,,,,,,77.86,,,,,,,28.40,,,,3.50,,,,,19.67,,,,21.34,,,,1.64,,,,,,20.21,,,,,,,,12.83
1583435384000,,,,,,,,,,,9.98,,,,,,,0.82,,,,,,,,,4.03,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,14.90,,,,,,,,
1583502285000,,0.65,,,,,,,,,,,,2.96,,,,70.45,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,15.09,,,,,,,,,4.05,,,,25.55,,,,,,,,,,1.46,,,,,,,,5.99
1583567810000,,0.01,,,,,,,,,,,,0.94,,,,7.32,,,,,,,,,7.83,,,,,,,,,,,,67.99,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.04,25.06,,,,1.58,,,,,,1.07,,,,,,,,11.32
1583633541000,,0.47,,,,3.00,,,,,,,,14.12,,,,3.95,,,,,,,,,8.27,,,,,3.00,,6.00,,10.79,,,40.17,,,11.20,,,,,98.95,,2.92,,,,,54.56,,,,14.00,,3.00,,,49.97,70.00,,,51.53,,1.28,2.95,9.58,3.00,,,,,8.13,,,,,6.00,,,23.71
1583699841000,,1.41,,,,,,,,,5.00,,,4.76,,,,2.97,,,,,,,,,6.05,,,,,,,,,,,,28.06,,,6.47,,,0.46,,99.10,,,,,,,54.67,,,,,,,,,109.24,20.00,,2.15,59.97,,,,14.18,,,,80.14,,11.61,,,,,,,,3.17
1583767163000,,0.14,,,,3.00,,,,,18.91,,,9.00,,,,24.28,,,,,125.00,,,,8.02,,0.00,5.00,,4.00,,,,,,,32.73,,,12.68,,,,,263.02,,,,,,,120.70,,,,13.50,,,,,135.39,,,0.46,120.68,,,8.05,36.61,6.00,,,,,60.11,,,,,,,,35.26
1583833348000,,2.22,,,,24.00,370.81,,,,35.75,,,33.49,,,,163.98,,,,,,,,,12.11,,,67.71,,18.00,,3.00,,23.23,,,110.04,,,8.25,,,4.34,,291.75,,20.26,,,,,171.53,,,,87.00,,21.00,,,187.56,90.10,,1.25,220.78,,,8.11,79.35,21.00,,,75.90,,45.53,,,,,22.00,,,55.34
