timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,Other
1577402327000,,,,,,,,,7.56,,,,,3.88,,,,,,8.76,,,,,,,,,,,,,3.44,,,,,,,1.74,,,,,,,,,,,4.50,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,1.82,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,5.54,,,,,,,0.68
1577659927000,,,,,,,,,4.78,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,2.06,,,,0.92,,,,,,,,,,1.50,,,,,,,,9.89,,,,,,,8.91
1577746179000,,,,,,,,,4.65,,,,,0.02,,,,,,17.93,,,,,,,,,,,,,,,,,,,,0.07,,,,,7.34,,,8.59,,,,,,,,3.00,,11.99,,,,,,,,,,,,,,0.76,,,,1.71,,,,18.50,,,,,,,0.36
1577832303000,,,,,2.52,,,,6.84,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.11,,,,,,,,3.27,,,,,,,15.96
1577918935000,,,,,,,,,14.88,,,,,,,,,,,2.97,,,,0.76,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,2.52,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,0.22
1577997589000,,,,,,,,,20.49,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,0.61,,,,,,1.40,,,,,,,,,,,,,,1.26,,,,,,,,10.77,,,,,,,0.70
1578063677000,,,,,,,,,20.64,,,,,,,,,,,0.82,,,,0.74,,,,,,,,,,,,,,,,0.08,,,,,0.20,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,2.26,,,,,,,,13.39,,,,,,,4.78
1578129566000,,,,,,,,,4.39,,,,,,,,,,,0.82,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,1.80
1578195701000,,,,,12.18,,,19.28,18.61,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,9.68,,,,,,,,,70.97,,,,,,,,,2.10,,,,,,,,,,,,,,2.75,,,,3.15,,,,34.45,,,,,,,1.89
1578261907000,,,,,,,,,11.53,,,1.87,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.01,,,,,,,,,,2.88,,,,,,,4.48
1578327837000,,,,,,,,,18.27,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,9.78,,,,2.20,,,,,,,,,,1.96,,,,,,,,9.12,,,,,,,0.84
1578393679000,,,6.04,,0.76,,,,10.23,6.00,,,,,,,,,,1.70,,,9.00,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,20.60,,,,3.96,,,,,,,,1.95,,3.52,,,,,,,,16.40,,,,,,,11.36
1578459841000,,,,,,,,,11.21,,,,,2.06,,,,,,1.71,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,3.82,,,,1.42,,,,,3.47,,,,,4.22,,,,,,,,6.60,,,,,,,0.92
1578526345000,,,,,9.61,,,,16.87,,5.08,2.02,,,,,,,,1.73,,,,10.11,,,,,,,,,,,,,,,,0.48,,,,,0.06,,,,,,,,,,,,,4.05,,,,4.19,,,,,3.58,,,,,2.65,,,,,,,,8.28,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.76,,,,0.06,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,4.22
1578724741000,,,,,,,,,20.27,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,9.65,,,,1.34,,,,,,,,,,2.25,,,,0.97,,,,17.11,,,,,,,3.51
1578790822000,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,1.82
1578857025000,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,9.41,,,,1.13,,,,,,,18.10
1578923015000,,,,,,,,,4.61,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.07,,,,,9.00,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,6.20,,,,1.53,,,,,,,
1578989540000,,,,,,,,,12.98,,2.25,,,,,,,,,0.92,,,,0.03,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,0.00,,,,,9.95,,,,0.96,,,,,,,,0.40,,0.75,,,,,,,,3.77,,,,,,,3.56
1579055596000,,,,,3.02,8.00,,,68.20,9.00,,,,,,,,,,6.75,,,3.00,2.77,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,8.06,,,1.00,,27.64,,,,11.29,,,,,1.18,,,0.39,,2.06,,,,13.16,6.00,,,37.74,,,,,,,5.15
1579122050000,,,4.07,,8.05,,,,71.56,4.00,,,,,,,,,,2.84,,,10.00,3.15,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,20.38,,,9.00,,39.11,,,0.80,3.14,,,7.00,,1.12,,,0.06,,21.71,,,,11.57,10.00,,,35.34,,,,,,,7.49
1579188604000,,,38.92,,67.31,139.50,,12.68,52.23,71.00,51.76,5.95,,27.25,,,,,,6.71,,,68.00,19.47,,38.79,,,,,,3.15,,,,50.00,,,,,,,,,75.68,,,,,,,25.38,77.76,,,70.00,,301.71,,,34.66,9.47,41.73,,73.00,,18.83,,,0.02,,25.23,,,,117.88,77.00,,,194.59,,,,,,,336.27
1579254375000,,,44.67,,4.00,11.50,,8.76,128.99,16.00,5.50,4.42,,4.28,,,,,,7.44,,,11.00,1.38,,0.57,,,,,,,,,,17.00,,,,,,,,,45.51,,,,,,,0.13,70.28,,,15.00,,220.38,,,63.91,13.88,19.15,,16.00,,21.51,,,0.02,,21.60,,,,35.98,7.00,,,127.41,,,,,,,64.56
1579320115000,,,162.90,,,41.54,,31.50,99.33,25.00,4.26,,,0.17,,,,,,43.07,,,27.00,12.29,,,,92.82,,,,,,,,15.00,,,,,,,,,81.09,,,,,,,15.57,127.43,,,13.00,,206.61,,,59.68,43.94,,,16.00,,41.75,,,,,28.96,,,,146.19,15.00,,,309.46,,,,,,,6.16
1579386588000,,,10.19,,,14.50,,20.48,18.10,12.00,7.04,,,4.74,,,,,,42.14,,,8.00,4.20,,,,,,,,,,,50.13,10.00,,,,,,,,,106.33,,,,,,,35.14,163.18,,,17.00,,247.56,,,31.00,53.45,,257.47,13.00,,4.36,,,,,29.09,,,,62.04,19.00,,,170.11,,,,,,,11.52
1579453251000,,,130.02,,,40.47,,5.38,,13.00,4.50,,,1.24,,,,,,15.36,,,17.00,,,,,,,,,,,,123.09,22.00,,,15.00,,,,,,27.49,,,,,,,,87.83,,,15.00,,70.26,,,28.03,10.89,,237.48,13.00,,20.01,,,,,25.92,,,,47.26,14.00,,50.39,40.01,,,,,3.02,,3.96
1579518909000,,,,,,,,,,,,0.19,,6.50,,,,,,2.00,,,,,,,,,,,,,,,33.09,,,,,,,,,,1.51,,,,,,,,7.68,,,,,38.23,,,5.31,,,254.82,,,,,,,,,,,,,,,,7.17,,,,,8.07,,2.02
1579584998000,,,15.36,,6.60,25.68,,3.87,,10.00,19.81,,,,,,,,,14.73,,,9.00,1.96,,,,,,,,146.35,60.50,,93.12,12.00,,,,,,,,,35.01,205.00,,,,,,,40.17,,,15.00,,104.31,,,48.67,2.56,,304.67,12.00,,83.67,,,,,,,,,29.53,12.00,,,176.21,,,,7.60,29.94,,24.46
1579650516000,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,,,8.89,,,,,32.52,,,5.25,3.72,,253.68,,,,,,,,0.99,,,,7.45,,,,22.67,,,,,22.32,,29.86
1579717286000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.99,,,6.21,,,,,4.90,,,,,22.67,,,7.72,1.24,,250.29,,,,,,,,5.01,,,,,,,,16.35,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,30.78,,,,,,,,,,15.91,,,1.72,,,,,7.72,,,,,31.79,,,2.94,,,140.43,,,,,,,,,,,,,,,,2.41,,,,,6.03,,12.16
1579848954000,,,,,,,,,,6.00,,,,,,,,,,,,,6.00,,,,,,,,,0.93,,,161.08,9.00,,,,,,,,,,,,15.96,,,,,1.35,,,3.00,,91.09,,,7.43,33.95,,264.26,,,,,,,,20.91,,,,14.79,3.00,,,45.14,,0.81,,,73.57,,11.38
1579915579000,,,,,,67.50,,36.05,,31.00,8.76,,,,,,,,,,,,27.00,,,,,,,,,,,,130.88,27.00,1.88,,,,,,,,137.61,,,49.77,,,,0.62,94.54,,,31.00,,143.39,,,33.22,24.55,,243.49,24.00,,,,,,,27.53,,,,78.32,34.00,,61.07,63.21,,0.79,,,165.23,,20.65
1579982233000,,,,,,,,,,,1.50,,,,,,,,,,20.00,,1.00,,,,,,,,,,,,71.58,,,,,,,,27.28,,50.27,,,44.32,,,,,5.69,,,3.00,,85.36,,,27.45,19.07,,393.88,1.00,,,,,,,14.77,,,,,1.00,,167.36,49.97,,,,,81.36,,31.45
1580049245000,,,,,,14.50,,8.22,,3.00,,,,,,,,,,,,,6.00,0.02,,,,,,,,,,,42.82,6.00,0.12,,,,,,,,17.90,,,18.35,,,,,,,,3.00,,57.81,,,5.42,1.00,,216.12,6.00,,,,,,,5.00,,,,5.21,6.00,,126.50,63.64,,,,,70.04,,5.35
1580114658000,,,,,,,,,,,,1.41,,5.19,,,,,,,15.12,,,,,,,,,,,,,,83.74,,,,,,,,,,,,,5.71,,,,,1.29,,,,,28.14,,,6.81,2.58,,212.38,,,,,,,,4.99,,,,,,,56.00,14.10,,,,,106.60,,15.18
1580180893000,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,34.18,,5.96,,,,,,,,28.82,,,2.15,,,,,0.27,,,,,7.74,,,3.72,2.55,,271.80,,,,,,,,2.50,,,,,,,,6.31,,,,,66.14,,24.04
1580247630000,,,,,,,,,,,,,,,1.00,,,,,,,,,2.21,,,,,,,,,,,16.09,,,,,,,,,,26.19,,,3.43,,,,,2.44,,,,,14.21,,,3.83,,,124.96,,,,,,,,,,,,,,,33.73,1.22,,,,,48.29,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,,,,47.46,,,,10.08,,,,,,50.38,,,,,,,,24.27,,,,,16.43,,,12.90,,0.80,89.70,,,,,,,,,,,,,,,,,,,,,24.24,,22.79
1580380051000,,,,,,2.00,,3.60,,,,2.90,,1.17,,,,,,,10.08,,1.00,,,,,,,,,,,,21.04,,,,10.00,,,,,,10.08,,,7.95,,,,,11.14,,,,,10.03,,,7.68,4.79,,157.39,3.00,,,,,,18.97,2.99,,,,,,,50.00,3.59,,,,,40.26,,8.19
1580446477000,,,,,,,,,,,,1.79,,,,,,,,,30.25,,,7.89,,,,,,,,,,,20.94,,28.29,,,,,,,,30.02,,,7.45,,,,,17.66,,,,,13.98,,,12.00,3.59,,67.25,,,,,,,,1.00,,,,,,,45.70,1.18,,,,,36.01,,2.29
1580512997000,,,,,72.50,8.00,,,,3.00,12.01,,,,,4.27,,,,,,,1.00,,,,,,,,,,,,16.00,1.00,,,,,,,,,62.43,314.06,,8.11,,,,,176.00,,,3.00,,21.90,,,36.95,,,122.73,1.00,,,,,,,5.76,,,,30.41,3.00,,,21.29,,,,,23.00,,2.85
1580579921000,,,,,,,,,,,,,,0.31,,,,,,,,,,5.50,,,,,,,,,,,4.01,,0.77,,,,,,,,10.06,,,6.95,,,,,0.12,,,,,7.07,,,7.65,,,98.99,,,,,,,,1.51,,,,,,,31.55,7.71,,,,,40.21,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,4.03,,0.41,,,,,,,,68.52,,,,,,,,5.78,,,,,10.45,,,4.94,,,42.38,,,,,,,,0.75,,,,,,,,2.83,,,,,8.01,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,2.37,,,,,6.29,,,2.85,,,104.94,,,,,,,,,,,,,,,,,,,,,23.79,,2.33
1580778615000,,,115.36,,,16.00,,,,1.00,,,,0.31,0.50,18.94,,,,,,,1.00,1.01,,,,,,,,,,,20.47,2.00,65.67,,,,,,,,1.71,,,15.50,,,,,123.81,,,4.00,,44.35,,,16.19,1.82,,136.69,9.00,,,,,,58.07,9.55,,,,15.40,9.00,,130.13,56.64,,76.38,,,30.00,,9.79
1580844182000,,,,,,,,,,,,3.06,,3.83,,9.72,,,,,36.13,,,0.08,,,,,,,,,,,199.08,,73.08,,10.00,,,,,,101.68,,,,,,,,7.95,,,,,55.66,,,37.04,3.31,,291.14,,,,,,0.55,59.92,3.51,,,,25.24,,,98.59,30.02,,,,,15.96,,9.79
1580910496000,,,,,,8.50,,,,,4.50,,,,,3.25,,,,,,,,12.02,,,,,,,,,,,103.36,3.00,95.60,,,,,,,,183.35,,,15.39,,,,,8.86,,,1.00,,69.12,,,31.62,10.89,,266.62,,,,,,,57.00,7.87,,,,28.63,,,156.68,21.33,,,,,51.96,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,20.06,,,0.30,,,1.00,,,,,,,,12.07,,1.97,,,,,,,,17.42,,,,,,,,20.40,,,,,7.01,,,6.06,,,157.66,,,,,,,,3.01,,,,,,,42.56,6.12,,,,,55.68,,9.89
1581043789000,,,,,,,,,,,,4.75,,0.03,,,,,,,76.58,,,,,,,,,,,,,,54.57,,0.47,,,,,,,,40.83,,,13.33,,,,,2.03,,,,,31.60,,,11.45,,,168.86,,,,,,,,9.28,,,,0.75,,,36.05,9.05,,,,,83.24,,16.02
1581110121000,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,32.24,,0.01,,,,,,,,58.47,,,6.56,,,,,11.40,,,,,9.34,,,9.58,,,128.44,,,,,,,,,,,,2.82,,,18.25,2.83,,,,,4.84,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,27.78,,,,,,,,2.34,,,,,11.96,,,2.81,,,102.13,,,,,,,,,,,,,,,63.26,,,,,,15.95,,11.31
1581243665000,,,,,,,,,,,7.26,1.16,,0.04,,,,,,,10.00,,,,,,,,,,,,,,83.28,,,,,,,,,,,,,11.59,,,,,6.94,,,,,11.52,,,13.98,,,171.39,,,,,54.74,,39.85,11.04,,,,,,,120.38,10.30,,,,,53.97,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,3.07,,,,,,,,4.00,,,109.06,,,,,,,,,,,,,,,30.00,1.89,,,,,8.03,,23.24
1581375300000,,,,,,,,,,,,,,,0.14,,,,,,,,,12.79,,,8.93,,,,,,,,8.04,,,,,,,,,,10.08,,,2.38,,,,,9.06,,,,,4.33,,,2.83,,,163.43,,,,,19.28,,,,,,,,,,,0.94,,,,,16.14,,0.39
1581441429000,,,,,,,,,,,,,,,,7.51,,,,,28.11,,,2.73,,,,,,,,,,,,,,,,,,,,,10.71,,,4.73,,,,,1.16,,,,,5.83,,,7.28,,,40.62,,,,,,,,2.76,,,,,,,,2.79,,,,,55.27,,1.69
1581508790000,,,,,,,,,,,,,,2.04,,15.34,75.37,,,,33.84,,,4.89,,,,,,,,,,,,,,,,,,,,,70.97,,,,,,,,24.90,,,,,11.92,,,9.22,,,99.15,,,,,16.20,,,,,,,,,,115.36,,,,,,19.51,,7.33
1581574720000,,,67.61,,,19.50,,,,4.00,17.04,,,1.45,,3.52,,,,,146.60,,6.00,4.04,,,,,,,,,,,24.10,7.00,,,20.00,,,,,,10.08,,14.26,17.71,,,,,95.40,,,9.00,,29.36,,,141.42,,,215.02,4.00,,,,,,,12.76,,,,,1.00,50.75,96.31,19.17,,,,,113.43,,30.01
1581641265000,175.15,,,,15.65,21.50,,,,,5.04,,,,,13.55,,,,,41.01,,,1.86,,2.68,28.01,,,,,,,100.21,38.31,3.00,,,65.00,,,,,,64.67,,49.44,4.04,,,,,49.59,,,4.00,,32.28,,,75.73,9.12,,312.26,9.00,,,,,,,19.69,,,,,3.00,65.43,72.76,47.27,,,,21.31,74.27,,20.65
1581707956000,57.00,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,48.19,,,,,,,,,,10.10,,2.40,6.14,,,,,5.95,,,,,16.03,,,23.45,,,65.66,,,,,,,,5.26,,,,,,29.20,40.32,10.84,,,,,108.43,,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,3.92,,3.13,,,,,,,,,,,,,,,,,,,,,38.84,9.31,,,,,2.03,,,,,1.77,,,44.55,2.32,,116.86,,,,,1.19,,,,,,,,,5.94,5.14,84.43,,,,,112.47,,1.06
1581841298000,,,,,,,,,,,,,,,,30.27,,,,,106.10,,,0.11,,2.92,,,,,,,,,50.10,,,,15.00,,,,,,,,55.12,17.91,,,,,54.42,,,,,17.57,,,104.18,,,154.57,,,,,3.18,,,,,,2.03,,,44.00,20.09,80.32,,,,,307.92,,4.22
1581907086000,21.00,,,,,16.00,,,,,,,,,,,,,,,86.52,,,0.58,,0.60,,,,,,,,,,,,,,,,,,,,,7.00,10.41,,,,,2.45,,,3.00,,22.84,,,136.92,,,246.57,,,,,,,,,,,5.99,,,6.13,25.00,42.35,,,,,169.14,,32.87
1581973926000,31.00,,20.33,,,,,,,3.00,,0.36,,,,,,,,,10.00,,3.00,0.32,,,,,,,,3.04,,,,,,,,,,,,,59.52,,10.78,,,,,,6.71,,,,5.00,29.58,,,126.50,,,310.05,3.00,,,,,,,1.76,,,,,,,72.06,7.36,,,,,40.74,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,21.97,,,0.01,,,,,,,,34.29,,,,,,,,,,,,,60.31,,0.98,,,,,,6.12,,,,14.52,18.16,,,20.50,,,106.04,,,,,1.91,,,,,,8.23,,,,20.19,7.51,,,,,51.61,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,,,,,,0.68,,,,,,,,,,,,,0.00,,2.69,,,,,,7.70,,,,14.07,6.16,,,32.92,,,74.86,,,,,,,,,,,16.34,,,,,7.49,,,,,49.52,,51.06
1582173039000,,,15.48,,,16.00,,,,4.00,,,,,,3.13,,,,,75.36,,4.00,0.41,,1.91,,20.59,,,,1.23,,,45.56,12.00,,,,,69.60,,,,15.10,,3.14,,,,,,99.93,,,9.00,22.13,,,,62.82,,,113.85,12.00,,,,20.16,,,10.04,,,37.74,,9.00,,,72.16,,,,,209.56,,30.94
1582240159000,5.00,,,,,,,,,,,,,,,,,,,,51.20,,3.00,6.34,,,,,,,,,,,,3.00,,,10.00,,,,,,1.80,,7.08,,,,,,3.36,,,3.00,19.10,21.03,,,73.73,,,184.86,3.00,,,,,,,0.99,,,38.76,,3.00,,20.00,16.08,,,,,54.08,,28.58
1582306851000,,,13.93,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,41.71,,,,,,,,16.56,,,,18.09,15.27,,,52.53,,,136.22,,,,,,,,2.76,,,13.93,,,,55.77,16.58,,,,,15.87,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,56.83,,,,18.90,1.53,,,2.62,,,46.84,,,,,,,,,,,,,,,,,,,,,36.53,,2.25
1582439543000,,,,,,,,,,,,,,0.03,,,,4.53,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,,,7.45,,,,10.88,1.52,,,8.02,,,56.64,,,,,,,,,,,8.26,,,,,4.84,,,,,38.60,,8.05
1582505376000,,,,,,,,,,,,,,,,,,6.23,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,2.39,,,,8.56,,,59.06,,,,,,,,,,,5.44,,,,,,,,,,5.37,,4.34
1582571821000,,,,,,,,,,,,,,,,,,13.30,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,28.08,,,,36.05,13.50,,,54.08,,,158.23,,,,,,,,0.75,,,5.43,,,,,13.54,,,,,68.45,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,2.11,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,4.22,,,,15.54,5.18,,,20.39,,,64.21,,,,,4.01,,,0.99,,,2.77,,,,,5.90,,,,,28.19,,4.28
1582705647000,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,15.81,,,,,,53.90,,,,35.49,7.48,,,47.16,,,126.17,,,,,0.42,,,,,,21.01,,,,38.04,6.95,,,,,34.40,,15.61
1582771019000,,,,,,,,,,,,,,0.80,17.82,,,7.56,,,20.00,,,2.39,,0.93,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,62.29,,,,58.82,14.77,,,52.53,4.61,,119.37,,,,,,,,,,,13.63,,,,40.00,1.14,,,,,111.98,,13.62
1582837876000,,,,,,,,,,,,,,,,4.66,,1.51,,,10.00,,,,,0.61,,,,,,,,,,,,,,,,,,,52.39,,,,,,,,5.37,,,,30.84,14.55,,,52.41,,,259.14,,,,,,,,2.01,,,57.26,,,,20.00,13.54,,,,,44.47,,28.73
