timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577229621000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,2.26,,,,,,,2.02,2.47,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,1.74,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,9.09,4.00,7.56,,,,3.44,,,,,,,,,,,,,,,,4.50,,,10.44
1577488582000,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,1.92,,,,,,,,5.54,1.82,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,3.35,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,0.92,,,,,,,2.06,9.89,4.78,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,8.59,0.07,,,,3.00,,,7.34,,,,0.02,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,17.93,,,,1.71,,,,,,,,,,,,,,,,,,11.99,18.50,4.65,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,0.69,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,2.52,,,,,,,,,,0.68,,,,,,,,,,0.37,,,,,,,,,,,,,3.27,6.84,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.29,11.23,14.88,,,,,,,,,,,0.76,,,,,,,,,2.52,,,0.22
1577997589000,,,,,,,,,1.81,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.40,10.77,20.49,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,0.08,,,,,,,0.20,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.18,13.39,20.64,,,,,,,,,,,0.74,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,5.80,4.82,4.39,,,,,,,,,,,1.35,,,,,,,,,,,,1.80
1578195701000,,9.68,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,12.18,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,2.10,34.45,18.61,,,,,,,,,,,0.73,,,19.28,,,,,,,,,72.85
1578261907000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.01,,,,,,,,,,,,2.01,2.88,11.53,,,,,,,,,,,0.04,,,,,,,,,,,,4.48
1578327837000,,10.25,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.20,,,,,,,9.78,9.12,18.27,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,6.00,,,,,,,,,,,,,3.52,,,,,,6.04,,,,,,0.76,,,,,,,,,,1.70,,,,,,,,,,1.95,9.00,,,,3.96,,,,,,,20.60,16.40,10.23,,,6.00,,,,,,,,10.42,,,,,,,,,,,,11.36
1578459841000,,3.50,,,,,,,,,,,2.06,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,1.42,,3.47,,,,,3.82,6.60,11.21,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,0.48,,,,,,,0.06,,,,,,,,,,2.65,,,,,,,,,,,,9.61,,,,,,,,,,1.73,,,2.02,,,,,,,,,,,,4.19,,3.58,,,5.08,,4.05,8.28,16.87,,,,,,,,,,,10.11,,,,,,,,,,,,26.39
1578592894000,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.19,0.99,,,,,,,,,,,,0.06,,,,,,,,,,,,4.22
1578724741000,,2.12,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,3.56,,,,0.97,,,,,,,,,,,1.34,,,,,,,9.65,17.11,20.27,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,2.71,9.62,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,9.02,1.13,3.41,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,0.07,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,5.24,1.53,4.61,,,,,,,,,,,0.14,,,,,,,,,,,,
1578989540000,,8.60,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.00,,,0.92,,,,,,,,,,0.40,,,,,0.96,,,,,2.25,,9.95,3.77,12.98,,,,,,,,,,,0.03,,,,,,,,,,,,3.56
1579055596000,,,,,,1.00,6.00,,,,,,,,,,,,2.06,,,,,,,,,,,,3.02,,,,,,,8.06,,,6.75,,,,13.16,,,,,,0.39,3.00,1.00,,,11.29,,1.18,,,,,27.64,37.74,68.20,,,9.00,,,,,,8.00,,2.77,,,,,,,,,,,,5.15
1579122050000,,,,,,9.00,10.00,,,,,,,,,,,,21.71,0.80,,,,,4.07,,,,,,8.05,,,,,,,20.38,,,2.84,,,,11.57,,,,,,0.06,10.00,10.00,,,3.14,,1.12,,,,,39.11,35.34,71.56,,,4.00,,,,,,,,3.15,,,,,,,,,,7.00,,7.49
1579188604000,,,,,38.79,70.00,77.00,,75.68,,,,27.25,,,,,,25.23,34.66,,,,,38.92,,,,,,67.31,,,,,,,77.76,,3.15,6.71,,,5.95,117.88,,,,,,0.02,68.00,50.00,,,9.47,,18.83,,,51.76,,301.71,194.59,52.23,,,71.00,,,,,,139.50,,19.47,,,12.68,,,,,,,73.00,,403.38
1579254375000,,,,,0.57,15.00,7.00,,45.51,,,,4.28,,,,,,21.60,63.91,,,,,44.67,,,,,,4.00,,,,,,,70.28,,,7.44,,,4.42,35.98,,,,,,0.02,11.00,17.00,,,13.88,,21.51,,,5.50,,220.38,127.41,128.99,,,16.00,,,,,,11.50,,1.38,,,8.76,,,,,,,16.00,,83.85
1579320115000,,,,,,13.00,15.00,,81.09,,,,0.17,,,,,,28.96,59.68,,,,,162.90,,92.82,,,,,,,,,,,127.43,,,43.07,,,,146.19,,,,,,,27.00,15.00,,,43.94,,41.75,,,4.26,,206.61,309.46,99.33,,,25.00,,,,,,41.54,,12.29,,,31.50,,,,,,,16.00,,21.73
1579386588000,,,,,,17.00,19.00,,106.33,,50.13,,4.74,,,,,,29.09,31.00,,,,,10.19,,,,,,,,257.47,,,,,163.18,,,42.14,,,,62.04,,,,,,,8.00,10.00,,,53.45,,4.36,,,7.04,,247.56,170.11,18.10,,,12.00,,,,,,14.50,,4.20,,,20.48,,,,,,,13.00,,46.66
1579453251000,,,,,,15.00,14.00,,27.49,,123.09,,1.24,,,,,,25.92,28.03,,,,,130.02,,,,,,,,237.48,,,,15.00,87.83,,,15.36,50.39,,,47.26,,,,,,,17.00,22.00,,,10.89,,20.01,,,4.50,,70.26,40.01,,,,13.00,,,,,,40.47,,,,,5.38,3.02,,,,,,13.00,,3.96
1579518909000,,,,,,,,,1.51,,33.09,,6.50,,,,,,,5.31,,,,,,,,,,,,,254.82,,,,,7.68,,,2.00,,,0.19,,,,,,,,,,,,,,,,,,,38.23,7.17,,,,,,,,,,,,,,,,8.07,,,,,,,,2.02
1579584998000,,,,,,15.00,12.00,,35.01,,93.12,,,,,,,,,48.67,,,,,15.36,,,,205.00,,6.60,7.60,304.67,,,,,40.17,,146.35,14.73,,,,29.53,,,,,,,9.00,12.00,,,2.56,,83.67,,,19.81,,104.31,176.21,,,,10.00,60.50,,,,,25.68,,1.96,,,3.87,29.94,,,,,,12.00,,24.46
1579650516000,,,,,,,,,,,30.15,,,,,,,,0.99,5.25,,,,,,,,,,,,,253.68,,,,,8.89,,,,,,,7.45,,,,,,,,,,,3.72,,,,,4.75,,32.52,22.67,,,,,,,,,,,,,,,,22.32,,,,,,,,29.86
1579717286000,6.21,,,,,,,,0.99,,4.03,,,,,,,,5.01,7.72,,,,,,,,,,,,,250.29,,,,,4.90,,,,,,,,,,,,,,,,,,1.24,,,,,2.01,,22.67,16.35,,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,1.72,,,,,,,,15.91,,30.78,,,,,,,,,2.94,,,,,,,,,,,,,140.43,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,31.79,2.41,,,,,,,,,,,,11.80,,,,6.03,,,,,,,,12.16
1579848954000,15.96,,,,,3.00,3.00,,,,161.08,,,,,,,,20.91,7.43,,,,,,,,,,,,,264.26,,,,,1.35,,0.93,,,,,14.79,,,,,,,6.00,9.00,,,33.95,,,,,,,91.09,45.14,,,,6.00,,,,,,,,,,,,73.57,,,,,,,,12.19
1579915579000,49.77,,,,,31.00,34.00,,137.61,,130.88,,,,,,,,27.53,33.22,,,,,,,,,,,,,243.49,,,,,94.54,,,,61.07,,,78.32,1.88,,,,,,27.00,27.00,,,24.55,,,,,8.76,,143.39,63.21,,,,31.00,,,,,,67.50,,,,,36.05,165.23,,,,,,24.00,,22.05
1579982233000,44.32,,,,,3.00,1.00,,50.27,,71.58,,,,,,,,14.77,27.45,,,,,,,,,,,,,393.88,,,,,5.69,,,,167.36,,,,,,,,,,1.00,,,,19.07,,,,,1.50,,85.36,49.97,,,,,,,20.00,,,,,,,,,81.36,,,,,,1.00,,58.73
1580049245000,18.35,,,,,3.00,6.00,,17.90,,42.82,,,,,,,,5.00,5.42,,,,,,,,,,,,,216.12,,,,,,,,,126.50,,,5.21,0.12,,,,,,6.00,6.00,,,1.00,,,,,,,57.81,63.64,,,,3.00,,,,,,14.50,,0.02,,,8.22,70.04,,,,,,6.00,,5.35
1580114658000,5.71,,,,,,,,,,83.74,,5.19,,,,,,4.99,6.81,,,,,,,,,,,,,212.38,,,,,1.29,,,,56.00,,1.41,,,,,,,,,,,,2.58,,,,,,,28.14,14.10,,,,,,,15.12,,,,,,,,,106.60,,,,,,,,15.18
1580180893000,2.15,,,,,,,,28.82,,34.18,,,,,,,,2.50,3.72,,,,,,,,,,,,,271.80,,,,,0.27,,,,,,3.56,,5.96,,,,,,,,,,2.55,,,,,,,7.74,6.31,,,,,,,,,,,,,,,,66.14,,,,,,,,24.04
1580247630000,3.43,,,,,,,,26.19,,16.09,,,,,,,,,3.83,,,,,,,,,,,,,124.96,,,,,2.44,,,,33.73,,,,,,,,1.00,,,,,,,,,,,,,14.21,1.22,,,,,,,,,,,,2.21,,,,48.29,,,,,,,,18.12
1580313366000,,,,,,,,,50.38,,47.46,,,,,,,,,12.90,,,,,,,,,,,,,89.70,,,,10.08,24.27,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,20.17,,,,,,,,,24.24,,,,,,,,23.59
1580380051000,7.95,,,,,,,,10.08,,21.04,,1.17,,,,,,2.99,7.68,,,,,,,,,,,,,157.39,,,,10.00,11.14,,,,50.00,,2.90,,,,18.97,,,,1.00,,,,4.79,,,,,,,10.03,3.59,,,,,,,10.08,,,2.00,,,,,3.60,40.26,,,,,,3.00,,8.19
1580446477000,7.45,,,,,,,,30.02,,20.94,,,,,,,,1.00,12.00,,,,,,,,,,,,,67.25,,,,,17.66,,,,45.70,,1.79,,28.29,,,,,,,,,,3.59,,,,,,,13.98,1.18,,,,,,,30.25,,,,,7.89,,,,36.01,,,,,,,,2.29
1580512997000,8.11,,,,,3.00,3.00,,62.43,4.27,16.00,,,,,,,,5.76,36.95,,,,,,,,,314.06,,72.50,,122.73,,,,,176.00,,,,,,,30.41,,,,,,,1.00,1.00,,,,,,,,12.01,,21.90,21.29,,,,3.00,,,,,,8.00,,,,,,23.00,,,,,,1.00,,2.85
1580579921000,6.95,,,,,,,,10.06,,4.01,,0.31,,,,,,1.51,7.65,,,,,,,,,,,,,98.99,,,,,0.12,,,,31.55,,,,0.77,,,,,,,,,,,,,,,,,7.07,7.71,,,,,,,,,,,,5.50,,,,40.21,,,,,,,,0.51
1580645575000,,,,,,,,,68.52,,4.03,,,,,,,,0.75,4.94,,,,,,,,,,,,,42.38,,,,,5.78,,,,,,,,0.41,,,,,,,,,,,,,,,,,10.45,2.83,,,,,,,,,,,,1.65,,,,8.01,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,104.94,,,,,2.37,,,,,,,,0.83,,,,,,,,,,,,,,,,,6.29,,,,,,,,27.78,,,,,,,,,23.79,,,,,,,,2.33
1580778615000,15.50,,,,,4.00,9.00,,1.71,18.94,20.47,,0.31,,,,,,9.55,16.19,,,,,115.36,,,,,,,,136.69,,,,,123.81,,,,130.13,,,15.40,65.67,,58.07,,0.50,,1.00,2.00,,,1.82,,,,,,,44.35,56.64,,,,1.00,,,,,,16.00,,1.01,,,,30.00,,,,,,9.00,,86.18
1580844182000,,,,,,,,,101.68,9.72,199.08,,3.83,,,,,,3.51,37.04,,,,,,,,,,,,,291.14,,,,10.00,7.95,,,,98.59,,3.06,25.24,73.08,,59.92,,,0.55,,,,,3.31,,,,,,,55.66,30.02,,,,,,,36.13,,,,,0.08,,,,15.96,,,,,,,,9.79
1580910496000,15.39,,,,,1.00,,,183.35,3.25,103.36,,,,,,,,7.87,31.62,,,,,,,,,,,,,266.62,,,,,8.86,,,,156.68,,,28.63,95.60,,57.00,,,,,3.00,,,10.89,,,,,4.50,,69.12,21.33,,,,,,,,,,8.50,,12.02,,,,51.96,,,,,,,,140.05
1580977343000,,,,,,,,,17.42,,12.07,,,,,,,,3.01,6.06,,,,,,,,,,,,,157.66,,,,,20.40,,,,42.56,,,,1.97,,,,,,,,,,,,,,,,,7.01,6.12,,,,,,,20.06,,,,,0.30,,,,55.68,,,,,,,,10.89
1581043789000,13.33,,,,,,,,40.83,,54.57,,0.03,,,,,,9.28,11.45,,,,,,,,,,,,,168.86,,,,,2.03,,,,36.05,,4.75,0.75,0.47,,,,,,,,,,,,,,,,,31.60,9.05,,,,,,,76.58,,,,,,,,,83.24,,,,,,,,16.02
1581110121000,6.56,,,,,,,,58.47,,32.24,,,,,,,,,9.58,,,,,,,,,,,,,128.44,,,,,11.40,,,,18.25,,,2.82,0.01,,,,,,,,,,,,,,,2.25,,9.34,2.83,,,,,,,,,,,,,,,,4.84,,,,,,,,87.92
1581177428000,,,,,,,,,27.78,,8.02,,,,,,,,,2.81,,,,,,,,,,,,,102.13,,,,,2.34,,,,63.26,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,15.95,,,,,,,,11.31
1581243665000,11.59,,,,,,,,,,83.28,,0.04,,,,,,11.04,13.98,,,,,,,,,,,,,171.39,,,,,6.94,,,,120.38,,1.16,,,,39.85,,,,,,,,,,,,,7.26,,11.52,10.30,,,,,,,10.00,,,,,,,,,53.97,,,54.74,,,,,12.42
1581310184000,1.05,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,109.06,,,,,3.07,,,,30.00,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,0.65,,,,8.03,,,,,,,,23.24
1581375300000,2.38,,,,,,,,10.08,,8.04,,,,,,,,,2.83,,,,,,,,,,,,,163.43,,,,,9.06,,,,,,,,,,,,0.14,,,,,,,,,,,,,4.33,0.94,,,,,,,,,,,,12.79,,,,16.14,,,19.28,,,,,9.32
1581441429000,4.73,,,,,,,,10.71,7.51,,,,,,,,,2.76,7.28,,,,,,,,,,,,,40.62,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,5.83,2.79,,,,,,,28.11,,,,,2.73,,,,55.27,,,,,,,,1.69
1581508790000,,,,,,,,,70.97,15.34,,,2.04,,,,,,,9.22,,,,,,,,,,,,,99.15,,,,,24.90,,,,115.36,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,33.84,,,,,4.89,,,,19.51,,,16.20,,,,,82.70
1581574720000,17.71,,,,,9.00,1.00,,10.08,3.52,24.10,,1.45,,,,,,12.76,141.42,,,,,67.61,,,,,,,,215.02,,,,20.00,95.40,,,,96.31,,,,,,,14.26,,,6.00,7.00,,,,,,,,17.04,,29.36,19.17,,,,4.00,,,146.60,,,19.50,,4.04,,,,113.43,,,,50.75,,4.00,,30.01
1581641265000,4.04,,,,2.68,4.00,3.00,,64.67,13.55,38.31,,,,,,,,19.69,75.73,,,,,,,,100.21,,,15.65,21.31,312.26,,,,65.00,49.59,,,,72.76,,,,,,,49.44,,,,3.00,,,9.12,,,,,5.04,,32.28,47.27,,,,,,,41.01,,,21.50,175.15,1.86,,,,74.27,10.00,,,65.43,,9.00,,38.65
1581707956000,6.14,,,,,,,,10.10,,48.19,,,,,,,,5.26,23.45,,,,,,,,,,,,,65.66,,,,,5.95,,,,40.32,,,,,,,2.40,,,,,,,,,,,,,,16.03,10.84,,,,,,,,,,,57.00,4.86,,,,108.43,,,,29.20,,,,2.28
1581774043000,9.31,,,,3.13,,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,116.86,,,,,2.03,,,,5.14,,,,,,,38.84,,,,,,,2.32,,,,,,,1.77,84.43,,,,,,,,,,,,3.92,,,,112.47,,,1.19,5.94,,,,1.06
1581841298000,17.91,,,,2.92,,,,,30.27,50.10,,,,,,,,,104.18,,,,,,,,,,,,,154.57,,,,15.00,54.42,,,,20.09,,,,,,,55.12,,,,,,,,,,,,,,17.57,80.32,,,,,,2.03,106.10,,,,,0.11,,,,307.92,,,3.18,44.00,,,,4.22
1581907086000,10.41,,,,0.60,3.00,,,,,,,,,,,,,,136.92,,,,,,,,,,,,,246.57,,,,,2.45,,,,25.00,,,,,,,7.00,,,,,,,,,,,,,,22.84,42.35,,,,,,5.99,86.52,,,16.00,21.00,0.58,,,,169.14,8.31,,,6.13,,,,24.56
1581973926000,,,,,,,,,59.52,,,,,,,5.00,,,1.76,126.50,,,,,20.33,,,,,,,,310.05,,,,,6.71,,3.04,,72.06,,0.36,,,,,10.78,,,3.00,,,,,,,,,,,29.58,7.36,,,,3.00,,,10.00,,,,31.00,0.32,,,,40.74,,,,,,3.00,,20.13
1582040665000,,,,,,,,,60.31,,,,,,,14.52,,,,20.50,,,,,,,,,,,,,106.04,,,,,6.12,,34.29,,20.19,,,,,,,0.98,,,,,,,,,,,,,,18.16,7.51,,,,,,8.23,21.97,,,,,0.01,,,,51.61,,,1.91,,,,,5.56
1582106715000,,,,,,,,,0.00,,,,,,,14.07,,,,32.92,,,,,,,,,,,,,74.86,,,,,7.70,,0.68,,,,,,,,,2.69,,,,,,,,,,,,,,6.16,7.49,,,,,,16.34,40.34,,,,,,,,,49.52,,,,,,,,51.06
1582173039000,,,,,1.91,9.00,9.00,,15.10,3.13,45.56,,,,,22.13,,,10.04,62.82,,,,,15.48,,20.59,,,,,,113.85,,,,,99.93,,1.23,,,,,,,,,3.14,,,4.00,12.00,,,,,,,,,,,72.16,,,,4.00,,37.74,75.36,,,16.00,,0.41,,,,209.56,,,20.16,,,12.00,,100.53
1582240159000,,,,,,3.00,3.00,,1.80,,,,,,,19.10,,,0.99,73.73,,,,,,,,,,,,,184.86,,,,10.00,3.36,,,,20.00,,,,,,,7.08,,,3.00,3.00,,,,,,,,,,21.03,16.08,,,,,,38.76,51.20,,,,5.00,6.34,,,,54.08,,,,,,3.00,,28.58
1582306851000,,,,,,,,,41.71,,,,,,,18.09,,,2.76,52.53,,,,,13.93,,,,,,,,136.22,,,,,16.56,,,,55.77,,,,,,,,,,,,,,,,,,,,,15.27,16.58,,,,,,13.93,,,,,,3.83,,,,15.87,,,,,,,,3.01
1582372667000,,,,,,,,,34.05,,,,,,,18.90,,,,2.62,,,,,,,,,,,,,46.84,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,36.53,,,,,,,,2.25
1582439543000,,,,,,,,,10.38,,,,0.03,,,10.88,,,,8.02,,,,,,,,,,,,,56.64,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.53,,,1.52,4.84,,,,,,8.26,,,,,,1.89,,,,38.60,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,2.39,,,,8.56,,,,,,,,,,,,,59.06,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,5.44,,,,,,1.34,,,,5.37,,,,,,,,4.34
1582571821000,,,,,0.31,,,,,,,,,,,36.05,,,0.75,54.08,,,,,,,,,,,,,158.23,,,,,28.08,,,,,,,,,,,2.98,,,,,,,,,,,13.30,,,13.50,13.54,,,,,,5.43,,,,,,,,,,68.45,,,,,,,,3.99
1582638796000,,,,,2.11,,,,3.96,,,,,,,15.54,,,0.99,20.39,,,,,,,,,,,,,64.21,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,5.18,5.90,,,,,,2.77,,,,,,3.20,,,,28.19,,,4.01,,,,,4.28
1582705647000,,,,,,,,,3.89,,,,1.47,,,35.49,,,,47.16,,,,,,,,,,,,,126.17,,,,,53.90,,,,38.04,,,,,,,15.81,,,,,,,,,,,,,,7.48,6.95,,,,,,21.01,,,,,,,,,,34.40,,,0.42,,,,,15.61
