timestamp,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,Other
1577402327000,,,,,,,,,,,,,,,9.09,,,,,,,,1.74,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,4.50,,,,,,,,,,,,,,,,,,,8.76,,,,,3.88,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.82,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,2.06,,,,,,,,3.35,,,,4.78,,,,,1.50,,,,,,,,,,,,,,0.92,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,8.91
1577746179000,,1.71,,,,,,,,,,,,,11.99,,,3.00,,,,,0.07,,,,4.65,,,,,0.76,,,,,,,,,,,,,7.34,,,,,,,8.59,,,,,18.50,,,,,,,,,,,,,,,,,,,,,17.93,,,,,0.02,,,,0.36
1577832303000,,,2.52,,,,,,,,,,,,,,,,,,,,0.69,,,,6.84,,,,,3.11,,,,,,,0.37,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,8.29,,,,,,,,9.06,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0.76,2.52,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,20.49,,,,,1.26,,,0.61,,,,,,,,,,1.81,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,1.18,,,,,,,,0.08,,,,20.64,,,,,2.26,,,,,,,,,,,,,0.20,,,,,,,,,,,,13.39,0.74,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.80
1578195701000,,3.15,12.18,,,,,,,,,,,,2.10,,,,,,,,9.68,,,70.97,18.61,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,34.45,0.73,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,2.01,,,,,,,,0.05,,,,11.53,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.88,0.04,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,9.78,,,,,,,,10.25,,,,18.27,,,,,1.96,,,,,,,,,,,,,,2.20,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.84
1578393679000,,,0.76,,,,,,,,,6.00,,,20.60,,,6.00,,,,,,,,,10.23,,,,,3.52,,,,,,,1.95,,,,,,,3.96,,,9.00,,,,,6.04,,,16.40,10.42,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,3.82,,,,,,,,3.50,,,,11.21,3.47,,,,4.22,,,,,,,,,,,,,,1.42,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,1.71,,,,,2.06,,,,0.92
1578526345000,,,9.61,,,,,,,,,,,,4.05,,,,,,,,0.48,,,,16.87,3.58,,,,2.65,,5.08,,,,,,,,,,,0.06,4.19,,,,,,,,,,,8.28,10.11,,,,,,,,,,,,,,,,,,,,1.73,2.02,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,1.19,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,4.22
1578724741000,,0.97,,,,,,,,,,,,,9.65,,,,,,,,2.12,,,,20.27,,,,,2.25,,,,,,,,,,,,,,1.34,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,8.04,,,,,,,,1.22,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,9.41,,,,,,,,,,,,,9.02,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,6.20,,,,,,,,,,,,,5.24,,,,,,,,0.07,,,,4.61,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,9.95,,,,,,,,8.60,,,,12.98,,,,,0.75,,2.25,,,,,0.40,,,,,,,0.96,,,,,,,,,0.00,,3.77,0.03,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,3.56
1579055596000,,13.16,3.02,,,6.00,,,,,,9.00,,,27.64,,,1.00,,,,,,,,,68.20,1.18,,,,2.06,8.00,,,,,,0.39,,,,,,,11.29,,,3.00,,,,,,8.06,,37.74,2.77,,,,,,,,,,,,,,,1.00,,,,,6.75,,,,,,,,,5.15
1579122050000,,11.57,8.05,0.80,,10.00,,,,,,4.00,,,39.11,,,9.00,,,7.00,,,,,,71.56,1.12,,,,21.71,,,,,,,0.06,,,,,,,3.14,,,10.00,,,,,4.07,20.38,,35.34,3.15,,,,,,,,,,,,,,,10.00,,,,,2.84,,,,,,,,,7.49
1579188604000,,117.88,67.31,34.66,,77.00,,,,,3.15,71.00,,,301.71,,,70.00,,,73.00,,,38.79,,,52.23,18.83,,,,25.23,139.50,51.76,25.38,,,,0.02,,,,,,75.68,9.47,,,68.00,,,,,38.92,77.76,,194.59,19.47,,,,,,,,,,,,,12.68,,50.00,,,,,6.71,5.95,,,,27.25,,,41.73,336.27
1579254375000,,35.98,4.00,63.91,,7.00,,,,,,16.00,,,220.38,,,15.00,,,16.00,,,0.57,,,128.99,21.51,,,,21.60,11.50,5.50,0.13,,,,0.02,,,,,,45.51,13.88,,,11.00,,,,,44.67,70.28,,127.41,1.38,,,,,,,,,,,,,8.76,,17.00,,,,,7.44,4.42,,,,4.28,,,19.15,64.56
1579320115000,,146.19,,59.68,,15.00,,,,,,25.00,,,206.61,,,13.00,,,16.00,,,,,,99.33,41.75,,,,28.96,41.54,4.26,15.57,,,,,,,,,,81.09,43.94,,,27.00,,,,,162.90,127.43,,309.46,12.29,,,,,,,,,,,,,31.50,,15.00,92.82,,,,43.07,,,,,0.17,,,,6.16
1579386588000,,62.04,,31.00,,19.00,,,257.47,,,12.00,,,247.56,,,17.00,,,13.00,,,,,,18.10,4.36,,,,29.09,14.50,7.04,35.14,,,,,,,,,,106.33,53.45,,,8.00,50.13,,,,10.19,163.18,,170.11,4.20,,,,,,,,,,,,,20.48,,10.00,,,,,42.14,,,,,4.74,,,,11.52
1579453251000,,47.26,,28.03,,14.00,,,237.48,,,13.00,,,70.26,,,15.00,,,13.00,,,,,,,20.01,,,,25.92,40.47,4.50,,,,,,,,,3.02,,27.49,10.89,,,17.00,123.09,,,,130.02,87.83,,40.01,,,,,15.00,50.39,,,,,,,,5.38,,22.00,,,,,15.36,,,,,1.24,,,,3.96
1579518909000,,,,5.31,,,,,254.82,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,1.51,,,,,33.09,,,,,7.68,,7.17,,,,,,,,,,,,,,,,,,,,,2.00,0.19,,,,6.50,,,,2.02
1579584998000,,29.53,6.60,48.67,,12.00,,,304.67,,146.35,10.00,,,104.31,,,15.00,,,12.00,,,,,,,83.67,,,,,25.68,19.81,,,,,,,7.60,,29.94,,35.01,2.56,,,9.00,93.12,,,,15.36,40.17,,176.21,1.96,,,,,,,,205.00,,,,,3.87,,12.00,,,,,14.73,,,,,,,60.50,,24.46
1579650516000,,7.45,,5.25,,,,,253.68,,,,,,32.52,,,,,,,,,,,,,,,,,0.99,,4.75,,,,,,,,,22.32,,,3.72,,,,30.15,,,,,8.89,,22.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,7.72,,,,,250.29,,,,,,22.67,,,,,,,,,,,,,,,,,5.01,,2.01,,,,,,,,,,,0.99,1.24,,,,4.03,,6.21,,,4.90,,16.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,2.94,,,,,140.43,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,15.91,,,,,30.78,,1.72,,,7.72,,2.41,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,14.79,,7.43,,3.00,,,264.26,,0.93,6.00,,,91.09,,,3.00,,,,,,,,,,,,,,20.91,,,,,,,,,,,73.57,,,33.95,,0.81,6.00,161.08,,15.96,,,1.35,,45.14,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,11.38
1579915579000,,78.32,,33.22,,34.00,,,243.49,,,31.00,,,143.39,,,31.00,,,24.00,,,,,,,,,,,27.53,67.50,8.76,0.62,,,,,,,,165.23,,137.61,24.55,,0.79,27.00,130.88,,49.77,,,94.54,,63.21,,,,,,61.07,,,,,,,,36.05,,27.00,,,1.88,,,,,,,,,,,20.65
1579982233000,,,,27.45,,1.00,,,393.88,,,,,,85.36,,,3.00,,,1.00,,,,,,,,,,,14.77,,1.50,,,,,,,,27.28,81.36,,50.27,19.07,,,1.00,71.58,,44.32,,,5.69,,49.97,,,,20.00,,167.36,,,,,,,,,,,,,,,,,,,,,,,,31.45
1580049245000,,5.21,,5.42,,6.00,,,216.12,,,3.00,,,57.81,,,3.00,,,6.00,,,,,,,,,,,5.00,14.50,,,,,,,,,,70.04,,17.90,1.00,,,6.00,42.82,,18.35,,,,,63.64,0.02,,,,,126.50,,,,,,,,8.22,,6.00,,,0.12,,,,,,,,,,,5.35
1580114658000,,,,6.81,,,,,212.38,,,,,,28.14,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,106.60,,,2.58,,,,83.74,,5.71,,,1.29,,14.10,,,,15.12,,56.00,,,,,,,,,,,,,,,,1.41,,,,5.19,,,,15.18
1580180893000,,,,3.72,,,,,271.80,,,,,,7.74,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,66.14,,28.82,2.55,,,,34.18,,2.15,,,0.27,,6.31,,,,,,,,,,,,,,,,,,,5.96,,,3.56,,,,,,,,24.04
1580247630000,,,,3.83,,,,,124.96,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,,26.19,,,,,16.09,,3.43,,,2.44,,1.22,2.21,,,,,33.73,,,,,,,,,,,,,,,,,,1.00,,,,,,18.12
1580313366000,,,,12.90,,,,,89.70,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,50.38,,,,,47.46,,,,,24.27,,,,,,20.17,10.08,,,,,,,,,,,,,,,,,,,,,,,,0.80,22.79
1580380051000,,,,7.68,,,18.97,,157.39,,,,,,10.03,,,,,,3.00,,,,,,,,,,,2.99,2.00,,,,,,,,,,40.26,,10.08,4.79,,,1.00,21.04,,7.95,,,11.14,,3.59,,,,10.08,10.00,50.00,,,,,,,,3.60,,,,,,,,2.90,,,,1.17,,,,8.19
1580446477000,,,,12.00,,,,,67.25,,,,,,13.98,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,36.01,,30.02,3.59,,,,20.94,,7.45,,,17.66,,1.18,7.89,,,30.25,,45.70,,,,,,,,,,,,,28.29,,,1.79,,,,,,,,2.29
1580512997000,,30.41,72.50,36.95,,3.00,,,122.73,,,3.00,,,21.90,,,3.00,,,1.00,,,,,,,,,,,5.76,8.00,12.01,,,,,,4.27,,,23.00,,62.43,,,,1.00,16.00,,8.11,,,176.00,,21.29,,,,,,,,,314.06,,,,,,,1.00,,,,,,,,,,,,,,2.85
1580579921000,,,,7.65,,,,,98.99,,,,,,7.07,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,40.21,,10.06,,,,,4.01,,6.95,,,0.12,,7.71,5.50,,,,,31.55,,,,,,,,,,,,,0.77,,,,,,,0.31,,,,0.51
1580645575000,,,,4.94,,,,,42.38,,,,,,10.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,8.01,,68.52,,,,,4.03,,,,,5.78,,2.83,1.65,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,2.79
1580711822000,,,,2.85,,,,,104.94,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,2.37,,,,,,27.78,,,,,,,,,,,,,,,0.83,,,,,,,,,,,2.33
1580778615000,,15.40,,16.19,,9.00,58.07,,136.69,,,1.00,,,44.35,,,4.00,,,9.00,,,,,,,,,,,9.55,16.00,,,,,,,18.94,,,30.00,,1.71,1.82,,76.38,1.00,20.47,,15.50,,115.36,123.81,,56.64,1.01,,,,,130.13,,,,,,,,,,2.00,,,65.67,,,,,0.50,,0.31,,,,9.79
1580844182000,,25.24,,37.04,,,59.92,,291.14,,,,,,55.66,,,,,,,,,,,,,,,,,3.51,,,,,,,0.55,9.72,,,15.96,,101.68,3.31,,,,199.08,,,,,7.95,,30.02,0.08,,,36.13,10.00,98.59,,,,,,,,,,,,,73.08,,,3.06,,,,3.83,,,,9.79
1580910496000,,28.63,,31.62,,,57.00,,266.62,,,,,,69.12,,,1.00,,,,,,,,,,,,,,7.87,8.50,4.50,,,,,,3.25,,,51.96,,183.35,10.89,,,,103.36,,15.39,,,8.86,,21.33,12.02,,,,,156.68,,,,,,,,,,3.00,,,95.60,,,,,,,,,,,140.05
1580977343000,,,,6.06,,,,,157.66,,,,,,7.01,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,55.68,,17.42,,,,,12.07,,,,,20.40,,6.12,0.30,,,20.06,,42.56,,,,,,1.00,,,,,,,1.97,,,,,,,,,,,9.89
1581043789000,,0.75,,11.45,,,,,168.86,,,,,,31.60,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,83.24,,40.83,,,,,54.57,,13.33,,,2.03,,9.05,,,,76.58,,36.05,,,,,,,,,,,,,0.47,,,4.75,,,,0.03,,,,16.02
1581110121000,,2.82,,9.58,,,,,128.44,,,,,,9.34,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,4.84,,58.47,,,,,32.24,,6.56,,,11.40,,2.83,,,,,,18.25,,,,,,,,,,,,,0.01,,,,,,,,,,,87.92
1581177428000,,,,2.81,,,,,102.13,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,27.78,,,,,8.02,,,,,2.34,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,13.98,,,39.85,,171.39,,,,,,11.52,,,,,,,,,,,,,,,,,11.04,,7.26,,,,,,,,,53.97,,,,,,,83.28,,11.59,,,6.94,,10.30,,,,10.00,,120.38,54.74,,,,,,,,,,,,,,,1.16,,,,0.04,,,,12.42
1581310184000,,,,4.00,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,1.05,,,3.07,,1.89,0.65,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,2.83,,,,,163.43,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.14,,10.08,,,,,8.04,,2.38,,,9.06,,0.94,12.79,,,,,,19.28,,,,,8.93,,,,,,,,,,,,0.14,,,,,,0.39
1581441429000,,,,7.28,,,,,40.62,,,,,,5.83,,,,,,,,,,,,,,,,,2.76,,,,,,,,7.51,,,55.27,,10.71,,,,,,,4.73,,,1.16,,2.79,2.73,,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,9.22,,,,,99.15,,,,75.37,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,19.51,,70.97,,,,,,,,,,24.90,,,4.89,,,33.84,,115.36,16.20,,,,,,,,,,,,,,,,,,,2.04,,,,7.33
1581574720000,,,,141.42,,1.00,,,215.02,,,4.00,,,29.36,,,9.00,,,4.00,,,,,,,,,,,12.76,19.50,17.04,,,,,,3.52,,,113.43,,10.08,,,,6.00,24.10,,17.71,,67.61,95.40,,19.17,4.04,,,146.60,20.00,96.31,,,,,50.75,,,,,7.00,,14.26,,,,,,,,1.45,,,,30.01
1581641265000,,,15.65,75.73,,3.00,,,312.26,,,,,,32.28,175.15,,4.00,,,9.00,,,2.68,,,,,,,,19.69,21.50,5.04,,,,,,13.55,21.31,,74.27,,64.67,9.12,,,,38.31,,4.04,,,49.59,,47.27,1.86,,100.21,41.01,65.00,72.76,,,,,65.43,28.01,,,,3.00,,49.44,,,,,,,,,,,,20.65
1581707956000,,,,23.45,,,,,65.66,,,,,,16.03,57.00,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,108.43,,10.10,,,,,48.19,,6.14,,,5.95,,10.84,4.86,,,,,40.32,,,,,29.20,,,,,,,2.40,,,,,,,,,,,,2.28
1581774043000,,,,44.55,,,,,116.86,,,,,,1.77,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,112.47,,,2.32,,,,,,9.31,,,2.03,,84.43,3.92,,,,,5.14,1.19,,,,5.94,,,,,,,38.84,,,,,,,,,,,,1.06
1581841298000,,,,104.18,,,,,154.57,,,,,,17.57,,,,,,,,,2.92,,,,,,,,,,,,,,,,30.27,,,307.92,,,,,,,50.10,,17.91,,,54.42,,80.32,0.11,,,106.10,15.00,20.09,3.18,2.03,,,44.00,,,,,,,55.12,,,,,,,,,,,,4.22
1581907086000,,,,136.92,,,,,246.57,,,,,,22.84,21.00,,3.00,,,,,,0.60,,,,,,,,,16.00,,,,,,,,,,169.14,,,,,,,,,10.41,,,2.45,,42.35,0.58,,,86.52,,25.00,,5.99,,,6.13,,,,,,,7.00,,,,,,,,,,,,32.87
1581973926000,,,,126.50,,,,,310.05,,3.04,3.00,,,29.58,31.00,,,5.00,,3.00,,,,,,,,,,,1.76,,,,,,,,,,,40.74,,59.52,,,,3.00,,,,,20.33,6.71,,7.36,0.32,,,10.00,,72.06,,,,,,,,,,,,10.78,,,,0.36,,,,,,,,20.13
1582040665000,,,,20.50,,,,,106.04,,34.29,,,,18.16,,,,14.52,,,,,,,,,,,,,,,,,,,,,,,,51.61,,60.31,,,,,,,,,,6.12,,7.51,0.01,,,21.97,,20.19,1.91,8.23,,,,,,,,,,0.98,,,,,,,,,,,,5.56
1582106715000,,,,32.92,,,,,74.86,,0.68,,,,6.16,,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,49.52,,0.00,,,,,,,,,,7.70,,7.49,,,,40.34,,,,16.34,,,,,,,,,,2.69,,,,,,,,,,,,51.06
1582173039000,,,,62.82,,9.00,,,113.85,,1.23,4.00,,,,,,9.00,22.13,,12.00,,,1.91,,,,,,,,10.04,16.00,,,,,,,3.13,,,209.56,,15.10,,,,4.00,45.56,,,69.60,15.48,99.93,,72.16,0.41,,,75.36,,,20.16,37.74,,,,,,,,12.00,20.59,3.14,,,,,,,,,,,,30.94
1582240159000,,,,73.73,,3.00,,,184.86,,,,,,21.03,5.00,,3.00,19.10,,3.00,,,,,,,,,,,0.99,,,,,,,,,,,54.08,,1.80,,,,3.00,,,,,,3.36,,16.08,6.34,,,51.20,10.00,20.00,,38.76,,,,,,,,3.00,,7.08,,,,,,,,,,,,28.58
1582306851000,,,,52.53,,,,,136.22,,,,,,15.27,,,,18.09,,,,,,,,,,,,,2.76,,,,,,,,,,,15.87,,41.71,,,,,,,,,13.93,16.56,,16.58,3.83,,,,,55.77,,13.93,,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,2.62,,,,,46.84,,,,,,1.53,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,36.53,,34.05,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,8.02,,,,,56.64,,,,,,1.52,,,,10.88,,,,,,,,,,,,,,,,,,4.53,,,,,,38.60,,10.38,,,,,,,,,,7.45,,4.84,1.89,,,,,,,8.26,,,,,,,,,,,,,,,,,,0.03,,,,8.05
1582505376000,,,,8.56,,,,,59.06,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,6.23,,,,,,5.37,,,,,,,,,,,,3.71,,,1.34,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,54.08,,,,,158.23,,,,,,13.50,,,,36.05,,,,,0.31,,,,,,,,0.75,,,,,13.30,,,,,,68.45,,,,,,,,,,,,28.08,,13.54,,,,,,,,5.43,,,,,,,,,,2.98,,,,,,,,,,,,3.99
1582638796000,,,,20.39,,,,,64.21,,,,,,5.18,,,,15.54,,,,,2.11,,,,,,,,0.99,,,,,,,,,,,28.19,,3.96,,,,,,,,,,4.22,,5.90,3.20,,,,,,4.01,2.77,,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,47.16,,,,,126.17,,,,,,7.48,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,34.40,,3.89,,,,,,,,,,53.90,,6.95,,,,,,38.04,0.42,21.01,,,,,,,,,,15.81,,,,,,,,1.47,,,,15.61
1582771019000,,,,52.53,,,,,119.37,,,,,,14.77,,,,58.82,,,,,0.93,,,,,,,,,,,,,7.56,,,,,,111.98,,0.25,4.61,,,,,,,,,62.29,,1.14,2.39,,,20.00,,40.00,,13.63,,,,,,,,,,,,,,,,17.82,,0.80,,,,13.62
1582837876000,,,,52.41,,,,,259.14,,,,,,14.55,,,,30.84,,,,,0.61,,,,,,,,2.01,,,,,1.51,,,4.66,,,44.47,,52.39,,,,,,,,,,5.37,,13.54,,,,10.00,,20.00,,57.26,,,,,,,,,,,,,,,,,,,,,,28.73
