timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,4.50,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,9.09,,8.76,,3.88,,,,,,,,,4.00,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,1.92,,,,,,,,,0.00,,,,,,,,,,,,4.68,,,,,,,,,,,5.54,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,0.92,,,,,,,,,3.35,,,,,,,,,,2.06,,4.47,,,,,,,,,,,9.89,,,,,,,8.91
1577746179000,,,,,,,,3.00,,,,,,,7.34,,,0.76,,,8.59,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,11.99,,17.93,,0.02,,,1.71,,,,,,18.50,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.37,,,,,,,,0.68,,,,,,2.52,,,,,3.27,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,2.52,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,8.29,,2.97,,,,,,,,,,,11.23,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,1.81,,,1.26,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,0.61,2.15,,,,,,,,,,,10.77,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,0.20,,,2.26,,,,0.74,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,1.18,,0.82,,,,,,,,,,,13.39,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,0.82,,,,,,,,,,,4.82,,,,,,,1.80
1578195701000,,,,,,,,,,,,,19.28,,,,,2.75,,,,0.73,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,70.97,,,9.68,,,,,,,,,,2.10,,,,,,,3.15,12.18,,,,,34.45,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,11.53,,,,,,,,,,,,,,1.87,,,,,,,,,,0.05,,,,0.01,,,,,,2.01,,,,,,,,,,,,,2.88,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,2.20,,,,,,,,,10.25,,,,,,,,,,9.78,,1.67,,,,,,,,,,,9.12,,,,,,,0.84
1578393679000,,,,,,6.00,,6.00,,,,,,,,,,3.52,,,,10.42,,,,,,,,,,,10.23,,9.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,1.95,,,,,,20.60,,1.70,,,,6.04,,0.76,,,,,16.40,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,1.42,,,,,,,,,3.50,,3.47,,,,,,,,3.82,,1.71,,2.06,,,,,,,,,6.60,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,0.06,,5.08,2.65,,,,10.11,,,,,,,,,,,16.87,,,,,,,,,,,,,,2.02,4.19,,,,,,,,,0.48,,3.58,,,,,,,,4.05,,1.73,,,,,,9.61,,,,,8.28,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.99,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,1.19,,1.76,,,,,,,,,,,0.99,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,1.34,,,,,,,,,2.12,,,,,,,,,,9.65,,3.56,,,,,0.97,,,,,,17.11,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,8.04,,,,,,,,,,,,,2.71,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,9.41,,,,,,1.13,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,9.00,,,,,,,0.14,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.24,,,,,,,6.20,,,,,,1.53,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,2.25,0.75,,,,0.03,,,,,,,,,,,12.98,,,,,,,,,,,0.00,,,,0.96,,,,,,,,,8.60,,,,0.40,,,,,,9.95,,0.92,,,,,,,,,,,3.77,,,,,,,3.56
1579055596000,,,,,,9.00,,1.00,,,,,,,,,,2.06,,,,2.77,,,,,,,,,,,68.20,,3.00,,,,,1.00,,,,8.06,,6.00,,11.29,,,,,,,,,,,1.18,,0.39,8.00,,,,,27.64,,6.75,,,,,13.16,3.02,,,,,37.74,,,,,,,5.15
1579122050000,,,,,,4.00,,9.00,,,,,,7.00,,,,21.71,,,,3.15,,,,,,,,,,,71.56,,10.00,,,,,10.00,,,,20.38,,10.00,,3.14,,,,,0.80,,,,,,1.12,,0.06,,,,,,39.11,,2.84,,,,4.07,11.57,8.05,,,,,35.34,,,,,,,7.49
1579188604000,,,,,3.15,71.00,,70.00,,,,,12.68,73.00,75.68,,51.76,25.23,,,,19.47,,,,,,,,,,,52.23,,68.00,,,,,50.00,,38.79,,77.76,,77.00,5.95,9.47,,,,,34.66,,,,,,18.83,,0.02,139.50,,,,,301.71,25.38,6.71,,27.25,,38.92,117.88,67.31,,,,,194.59,,41.73,,,,,336.27
1579254375000,,,,,,16.00,,15.00,,,,,8.76,16.00,45.51,,5.50,21.60,,,,1.38,,,,,,,,,,,128.99,,11.00,,,,,17.00,,0.57,,70.28,,7.00,4.42,13.88,,,,,63.91,,,,,,21.51,,0.02,11.50,,,,,220.38,0.13,7.44,,4.28,,44.67,35.98,4.00,,,,,127.41,,19.15,,,,,64.56
1579320115000,,,,92.82,,25.00,,13.00,,,,,31.50,16.00,81.09,,4.26,28.96,,,,12.29,,,,,,,,,,,99.33,,27.00,,,,,15.00,,,,127.43,,15.00,,43.94,,,,,59.68,,,,,,41.75,,,41.54,,,,,206.61,15.57,43.07,,0.17,,162.90,146.19,,,,,,309.46,,,,,,,6.16
1579386588000,,,,,,12.00,,17.00,,,,,20.48,13.00,106.33,,7.04,29.09,,,,4.20,,,,,,,,,,,18.10,,8.00,,,,,10.00,50.13,,,163.18,,19.00,,53.45,,,,,31.00,,,,,,4.36,,,14.50,,,,,247.56,35.14,42.14,,4.74,,10.19,62.04,,257.47,,,,170.11,,,,,,,11.52
1579453251000,,,,,,13.00,,15.00,,,,,5.38,13.00,27.49,,4.50,25.92,,,,,,,,,,,,15.00,,,,,17.00,,,,,22.00,123.09,,,87.83,,14.00,,10.89,,,,,28.03,,,,,,20.01,,,40.47,,,,,70.26,,15.36,,1.24,50.39,130.02,47.26,,237.48,3.02,,,40.01,,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,7.68,,,0.19,,,,,,5.31,,,,,,,,,,,,,,38.23,,2.00,,6.50,,,,,254.82,8.07,,,7.17,,,,,,,2.02
1579584998000,,,,,146.35,10.00,,15.00,,,,,3.87,12.00,35.01,,19.81,,,,,1.96,,,,,7.60,60.50,,,,,,,9.00,,,,,12.00,93.12,,,40.17,,12.00,,2.56,,,,,48.67,,,,,,83.67,,,25.68,,,,,104.31,,14.73,205.00,,,15.36,29.53,6.60,304.67,29.94,,,176.21,,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,4.75,0.99,,,,,,,,,,,,,,,,,,,,,,,30.15,,,8.89,,,,3.72,,,,,5.25,,,,,,,,,,,,,,32.52,,,,,,,7.45,,253.68,22.32,,,22.67,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,0.99,,2.01,5.01,,,6.21,,,,,,,,,,,,,,,,,,,,4.03,,,4.90,,,,1.24,,,,,7.72,,,,,,,,,,,,,,22.67,,,,,,,,,250.29,,,,16.35,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,15.91,,,,,,1.72,11.80,,,,,,,,,,,,,,,,,,,30.78,,,7.72,,,,,,,,,2.94,,,,,,,,,,,,,,31.79,,,,,,,,,140.43,6.03,,,2.41,,,,,,,12.16
1579848954000,,,,,0.93,6.00,,3.00,,,,,,,,,,20.91,,,15.96,,,,,,,,,,,,,,6.00,,,,0.81,9.00,161.08,,,1.35,,3.00,,33.95,,,,,7.43,,,,,,,,,,,,,,91.09,,,,,,,14.79,,264.26,73.57,,,45.14,,,,,,,11.38
1579915579000,,,,,,31.00,,31.00,,,,,36.05,24.00,137.61,,8.76,27.53,,,49.77,,,,,,,,,,1.88,,,,27.00,,,,0.79,27.00,130.88,,,94.54,,34.00,,24.55,,,,,33.22,,,,,,,,,67.50,,,,,143.39,0.62,,,,61.07,,78.32,,243.49,165.23,,,63.21,,,,,,,20.65
1579982233000,,,,,,,,3.00,,,,,,1.00,50.27,,1.50,14.77,,,44.32,,,,20.00,,,,,,,,,,1.00,,,,,,71.58,,27.28,5.69,,1.00,,19.07,,,,,27.45,,,,,,,,,,,,,,85.36,,,,,167.36,,,,393.88,81.36,,,49.97,,,,,,,31.45
1580049245000,,,,,,3.00,,3.00,,,,,8.22,6.00,17.90,,,5.00,,,18.35,0.02,,,,,,,,,0.12,,,,6.00,,,,,6.00,42.82,,,,,6.00,,1.00,,,,,5.42,,,,,,,,,14.50,,,,,57.81,,,,,126.50,,5.21,,216.12,70.04,,,63.64,,,,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,4.99,,,5.71,,,,15.12,,,,,,,,,,,,,,,,83.74,,,1.29,,,1.41,2.58,,,,,6.81,,,,,,,,,,,,,,28.14,,,,5.19,56.00,,,,212.38,106.60,,,14.10,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,28.82,,,2.50,,,2.15,,,,,,,,,,5.96,,,,,,,,,,34.18,,,0.27,,,3.56,2.55,,,,,3.72,,,,,,,,,,,,,,7.74,,,,,,,,,271.80,66.14,,,6.31,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,26.19,,,,1.00,,3.43,2.21,,,,,,,,,,,,,,,,,,,16.09,,,2.44,,,,,,,,,3.83,,,,,,,,,,,,,,14.21,,,,,33.73,,,,124.96,48.29,,,1.22,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,50.38,,,,,,,,,,20.17,,,,,10.08,,,,,,,,,,,47.46,,,24.27,,,,,,,,,12.90,,,,,,,,,,,,,,16.43,,,,,,,,,89.70,24.24,,,,,0.80,,,,,22.79
1580380051000,,,,,,,,,,,,,3.60,3.00,10.08,,,2.99,,,7.95,,,,10.08,,,,,10.00,,,,,1.00,18.97,,,,,21.04,,,11.14,,,2.90,4.79,,,,,7.68,,,,,,,,,2.00,,,,,10.03,,,,1.17,50.00,,,,157.39,40.26,,,3.59,,,,,,,8.19
1580446477000,,,,,,,,,,,,,,,30.02,,,1.00,,,7.45,7.89,,,30.25,,,,,,28.29,,,,,,,,,,20.94,,,17.66,,,1.79,3.59,,,,,12.00,,,,,,,,,,,,,,13.98,,,,,45.70,,,,67.25,36.01,,,1.18,,,,,,,2.29
1580512997000,,,,,,3.00,,3.00,,,,,,1.00,62.43,,12.01,5.76,,,8.11,,,,,,,,,,,,,,1.00,,,,,1.00,16.00,,,176.00,,3.00,,,,,,,36.95,,,,,,,,,8.00,,4.27,,,21.90,,,314.06,,,,30.41,72.50,122.73,23.00,,,21.29,,,,,,,2.85
1580579921000,,,,,,,,,,,,,,,10.06,,,1.51,,,6.95,5.50,,,,,,,,,0.77,,,,,,,,,,4.01,,,0.12,,,,,,,,,7.65,,,,,,,,,,,,,,7.07,,,,0.31,31.55,,,,98.99,40.21,,,7.71,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,68.52,,,0.75,,,,1.65,,,,,,,,,0.41,,,,,,,,,,4.03,,,5.78,,,,,,,,,4.94,,,,,,,,,,,,,,10.45,,,,,,,,,42.38,8.01,,,2.83,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,0.83,,,,,,,,,,,,,2.37,,,,,,,,,2.85,,,,,,,,,,,,,,6.29,,,,,,,,,104.94,23.79,,,,,,,,,,2.33
1580778615000,,,,,,1.00,,4.00,,,,,,9.00,1.71,,,9.55,0.50,,15.50,1.01,,,,,,,,,65.67,,,,1.00,58.07,,,76.38,2.00,20.47,,,123.81,,9.00,,1.82,,,,,16.19,,,,,,,,,16.00,,18.94,,,44.35,,,,0.31,130.13,115.36,15.40,,136.69,30.00,,,56.64,,,,,,,9.79
1580844182000,,,,,,,,,,,,,,,101.68,,,3.51,,,,0.08,,,36.13,,,,,10.00,73.08,,,,,59.92,,,,,199.08,,,7.95,,,3.06,3.31,,,,,37.04,,,,,,,,0.55,,,9.72,,,55.66,,,,3.83,98.59,,25.24,,291.14,15.96,,,30.02,,,,,,,9.79
1580910496000,,,,,,,,1.00,,,,,,,183.35,,4.50,7.87,,,15.39,12.02,,,,,,,,,95.60,,,,,57.00,,,,3.00,103.36,,,8.86,,,,10.89,,,,,31.62,,,,,,,,,8.50,,3.25,,,69.12,,,,,156.68,,28.63,,266.62,51.96,,,21.33,,,,,,,140.05
1580977343000,,,,,,,,,,1.00,,,,,17.42,,,3.01,,,,0.30,,,20.06,,,,,,1.97,,,,,,,,,,12.07,,,20.40,,,,,,,,,6.06,,,,,,,,,,,,,,7.01,,,,,42.56,,,,157.66,55.68,,,6.12,,,,,,,9.89
1581043789000,,,,,,,,,,,,,,,40.83,,,9.28,,,13.33,,,,76.58,,,,,,0.47,,,,,,,,,,54.57,,,2.03,,,4.75,,,,,,11.45,,,,,,,,,,,,,,31.60,,,,0.03,36.05,,0.75,,168.86,83.24,,,9.05,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,58.47,,2.25,,,,6.56,,,,,,,,,,0.01,,,,,,,,,,32.24,,,11.40,,,,,,,,,9.58,,,,,,,,,,,,,,9.34,,,,,18.25,,2.82,,128.44,4.84,,,2.83,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,2.34,,,,,,,,,2.81,,,,,,,,,,,,,,11.96,,,,,63.26,,,,102.13,15.95,,,,,,,,,,11.31
1581243665000,,,,,,,,,54.74,,,,,,,,7.26,11.04,,,11.59,,,,10.00,,,,,,,,,,,39.85,,,,,83.28,,,6.94,,,1.16,,,,,,13.98,,,,,,,,,,,,,,11.52,,,,0.04,120.38,,,,171.39,53.97,,,10.30,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,1.05,0.65,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,30.00,,,,109.06,8.03,,,1.89,,,,,,,23.24
1581375300000,,,,,,,,,19.28,8.93,,,,,10.08,,,,0.14,,2.38,12.79,,,,,,,,,,,,,,,,,,,8.04,,,9.06,,,,,,,,,2.83,,,,,,,,,,,,,,4.33,,,,,,,,,163.43,16.14,,,0.94,,,,,,,0.39
1581441429000,,,,,,,,,,,,,,,10.71,,,2.76,,,4.73,2.73,,,28.11,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,7.28,,,,,,,,,,,7.51,,,5.83,,,,,,,,,40.62,55.27,,,2.79,,,,,,,1.69
1581508790000,,,,,,,,,16.20,,,,,,70.97,,,,,,,4.89,,,33.84,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,,9.22,,,,,,,75.37,,,,15.34,,,11.92,,,,2.04,115.36,,,,99.15,19.51,,,,,,,,,,7.33
1581574720000,,,,,,4.00,,9.00,,,,,,4.00,10.08,,17.04,12.76,,,17.71,4.04,,,146.60,,,,,20.00,,,,,6.00,,,,,7.00,24.10,,,95.40,,1.00,,,,,,,141.42,,,,,14.26,,,,19.50,,3.52,,50.75,29.36,,,,1.45,96.31,67.61,,,215.02,113.43,,,19.17,,,,,,,30.01
1581641265000,,,,,,,,4.00,,28.01,,,,9.00,64.67,100.21,5.04,19.69,,,4.04,1.86,,,41.01,,21.31,,,65.00,,,,,,,,,,3.00,38.31,2.68,,49.59,,3.00,,9.12,,,,,75.73,,,,,49.44,,,,21.50,,13.55,,65.43,32.28,,,,,72.76,,,15.65,312.26,74.27,,,47.27,,,175.15,,,,20.65
1581707956000,,,,,,,,,,,,,,,10.10,,,5.26,,,6.14,4.86,,,,,,,,,,,,,,,,,,,48.19,,,5.95,,,,,,,,,23.45,,,,,2.40,,,,,,,,29.20,16.03,,,,,40.32,,,,65.66,108.43,,,10.84,,,57.00,,,,2.28
1581774043000,,,,,,,,,1.19,,,,,,,,,,,,9.31,3.92,,,,,,,,,,,,,,,,,,,,3.13,,2.03,,,,2.32,,,,,44.55,,,,,38.84,,,,,,,,5.94,1.77,,,,,5.14,,,,116.86,112.47,,,84.43,,,,,,,1.06
1581841298000,,,,,,,,,3.18,,,,,,,,,,,,17.91,0.11,,,106.10,,,,,15.00,,,,,,,,,,,50.10,2.92,,54.42,,,,,2.03,,,,104.18,,,,,55.12,,,,,,30.27,,44.00,17.57,,,,,20.09,,,,154.57,307.92,,,80.32,,,,,,,4.22
1581907086000,,,,,,,,3.00,,,,,,,,,,,,,10.41,0.58,,,86.52,,,,,,,,,,,,,,,,,0.60,,2.45,,,,,5.99,,,,136.92,,,,,7.00,,,,16.00,,,,6.13,22.84,,,,,25.00,,,,246.57,169.14,,,42.35,,,21.00,,,,32.87
1581973926000,,,,,3.04,3.00,,,,,,5.00,,3.00,59.52,,,1.76,,,,0.32,,,10.00,,,,,,,,,,3.00,,,,,,,,,6.71,,,0.36,,,,,,126.50,,,,,10.78,,,,,,,,,29.58,,,,,72.06,20.33,,,310.05,40.74,,,7.36,,,31.00,,,,20.13
1582040665000,,,,,34.29,,,,1.91,,,14.52,,,60.31,,,,,,,0.01,,,21.97,,,,,,,,,,,,,,,,,,,6.12,,,,,8.23,,,,20.50,,,,,0.98,,,,,,,,,18.16,,,,,20.19,,,,106.04,51.61,,,7.51,,,,,,,5.56
1582106715000,,,,,0.68,,,,,,,14.07,,,0.00,,,,,,,,,,40.34,,,,,,,,,,,,,,,,,,,7.70,,,,,16.34,,,,32.92,,,,,2.69,,,,,,,,,6.16,,,,,,,,,74.86,49.52,,,7.49,,,,,,,51.06
1582173039000,,,,20.59,1.23,4.00,,9.00,20.16,,,22.13,,12.00,15.10,,,10.04,,,,0.41,,69.60,75.36,,,,,,,,,,4.00,,,,,12.00,45.56,1.91,,99.93,,9.00,,,37.74,,,,62.82,,,,,3.14,,,,16.00,,3.13,,,,,,,,,15.48,,,113.85,209.56,,,72.16,,,,,,,30.94
1582240159000,,,,,,,,3.00,,,,19.10,,3.00,1.80,,,0.99,,,,6.34,,,51.20,,,,,10.00,,,,,3.00,,,,,3.00,,,,3.36,,3.00,,,38.76,,,,73.73,,,,,7.08,,,,,,,,,21.03,,,,,20.00,,,,184.86,54.08,,,16.08,,,5.00,,,,28.58
1582306851000,,,,,,,,,,,,18.09,,,41.71,,,2.76,,,,3.83,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,13.93,,,,52.53,,,,,,,,,,,,,,15.27,,,,,55.77,13.93,,,136.22,15.87,,,16.58,,,,,,,3.01
1582372667000,,,,,,,,,,,,18.90,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,2.62,,,,,,,,,,,,,,1.53,,,,,,,,,46.84,36.53,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,10.88,,,10.38,,,,,,,1.89,,,,,,,,,,,,,,,,4.53,,,,,,7.45,,,,,8.26,,,,8.02,,,,,,,,,,,,,,1.52,,,,0.03,,,,,56.64,38.60,,,4.84,,,,,,,8.05
1582505376000,,,,,,,,,,,,2.39,,,,,,,,,,1.34,,,,,,,,,,,,,,,,6.23,,,,,,3.71,,,,,5.44,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,59.06,5.37,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,36.05,,,,,,0.75,,,,,,,,,,,,,,,,,,,,13.30,,,,0.31,,28.08,,,,,5.43,,,,54.08,,,,,2.98,,,,,,,,,13.50,,,,,,,,,158.23,68.45,,,13.54,,,,,,,3.99
1582638796000,,,,,,,,,4.01,,,15.54,,,3.96,,,0.99,,,,3.20,,,,,,,,,,,,,,,,,,,,2.11,,4.22,,,,,2.77,,,,20.39,,,,,,,,,,,,,,5.18,,,,,,,,,64.21,28.19,,,5.90,,,,,,,4.28
1582705647000,,,,,,,,,0.42,,,35.49,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,21.01,,,,47.16,,,,,15.81,,,,,,,,,7.48,,,,1.47,38.04,,,,126.17,34.40,,,6.95,,,,,,,15.61
1582771019000,,,,,,,,,,,,58.82,,,0.25,,,,17.82,,,2.39,,,20.00,,,,,,,,,,,,,7.56,,,,0.93,,62.29,,,,4.61,13.63,,,,52.53,,,,,,,,,,,,,,14.77,,,,0.80,40.00,,,,119.37,111.98,,,1.14,,,,,,,13.62
1582837876000,,,,,,,,,,,,30.84,,,52.39,,,2.01,,,,,,,10.00,,,,,,,,,,,,,1.51,,,,0.61,,5.37,,,,,57.26,,,,52.41,,,,,,,,,,,4.66,,,14.55,,,,,20.00,,,,259.14,44.47,,,13.54,,,,,,,28.73
