timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x86bc0621239181858762210035eAF70da5EEC344,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1578393679000,,,,,16.40,,,20.60,,1.70,,,,,,,,1.95,,,3.52,,6.00,,,,,,,,0.76,3.96,,9.00,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,6.04,10.42,,,,,6.00,,,,,,,,,,,,11.36
1578459841000,,,,,6.60,,,3.82,,1.71,,,,,,,,,,,4.22,,,2.06,3.50,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,3.47,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,8.28,,,4.05,,1.73,,,,,,,,,,,2.65,,,,0.48,,,,,,9.61,4.19,2.02,,,,,,,,,,,,,,,,,,,,3.58,,16.87,,,,,,,,,,,,,10.11,,,,,,5.08,,,,,,,,0.06,,,26.39
1578592894000,,,,,1.99,,,,,0.88,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.99,,,1.19,,1.76,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,17.11,,,9.65,,3.56,,,,,,,,,,,2.25,,,,2.12,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,3.51
1578790822000,,,,,2.71,,,8.04,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,1.13,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.41,18.10
1578923015000,,,,,1.53,,,5.24,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,9.00,,6.20,
1578989540000,,,,,3.77,,,9.95,,0.92,,,,,,,,0.40,,,0.75,,,,8.60,,,,,,,0.96,,,,,,,,,,,,,,0.00,,,,,,,,,12.98,,,,,,,,,,,,,0.03,,,,,,2.25,,,,,,,,,,,3.56
1579055596000,,,,,37.74,,,27.64,,6.75,,,,,,6.00,,0.39,,,2.06,8.00,1.00,,,,,,,,3.02,11.29,,3.00,,,,,,,,,,,,8.06,,,,,,,1.18,,68.20,,,,,,,,,,1.00,,,2.77,,,,,9.00,,,,,,,,,,,13.16,5.15
1579122050000,,,,,35.34,,,39.11,,2.84,,,7.00,,,10.00,,0.06,,,21.71,,9.00,,,,,,,,8.05,3.14,,10.00,,,,,,,,,,,,20.38,,,,,,,1.12,,71.56,,,0.80,,,,,,,10.00,,4.07,3.15,,,,,4.00,,,,,,,,,,,11.57,7.49
1579188604000,,,,,194.59,,,301.71,,6.71,,,73.00,,,77.00,,0.02,,38.79,25.23,139.50,70.00,27.25,,,,,,,67.31,9.47,5.95,68.00,,,,,,,25.38,,55.50,,,77.76,,,,3.15,,,18.83,,52.23,12.68,,34.66,,,,,,,50.00,,38.92,19.47,,,,,71.00,51.76,,,,,,,,75.68,,117.88,322.51
1579254375000,,,,,127.41,,,220.38,,7.44,,,16.00,,,7.00,,0.02,,0.57,21.60,11.50,15.00,4.28,,,,,,,4.00,13.88,4.42,11.00,,,,,,,0.13,,,,,70.28,,,,,,,21.51,,128.99,8.76,,63.91,,,,,,,17.00,,44.67,1.38,,,,,16.00,5.50,,,,,,,,45.51,,35.98,83.71
1579320115000,,,,,309.46,,,206.61,,43.07,,,16.00,,,15.00,,,,,28.96,41.54,13.00,0.17,,92.82,,,,,,43.94,,27.00,,,,,,,15.57,,,,,127.43,,,,,,,41.75,,99.33,31.50,,59.68,,,,,,,15.00,,162.90,12.29,,,,,25.00,4.26,,,,,,,,81.09,,146.19,6.16
1579386588000,,,,,170.11,,,247.56,,42.14,,,13.00,,,19.00,,,,,29.09,14.50,17.00,4.74,,,,,,,,53.45,,8.00,,,,,,,35.14,,,,,163.18,,,,,,,4.36,,18.10,20.48,,31.00,,,,,,,10.00,,10.19,4.20,,,257.47,,12.00,7.04,,50.13,,,,,,106.33,,62.04,11.52
1579453251000,,,,,40.01,,,70.26,,15.36,,,13.00,,,14.00,,,,,25.92,40.47,15.00,1.24,,,,,,,,10.89,,17.00,,,50.39,,,,,,,,,87.83,,,,,,,20.01,,,5.38,,28.03,,3.02,,,,,22.00,,130.02,,,,237.48,,13.00,4.50,,123.09,15.00,,,,,27.49,,47.26,3.96
1579518909000,,,,,7.17,,,38.23,,2.00,,,,,,,,,,,,,,6.50,,,,,,,,,0.19,,,,,,,,,,,,,7.68,,,,,,,,,,,,5.31,,8.07,,,,,,,,,,,254.82,,,,,33.09,,,,,,1.51,,,2.02
1579584998000,,,,,176.21,,,104.31,,14.73,,,12.00,,205.00,12.00,,,,,,25.68,15.00,,,,,,,,6.60,2.56,,9.00,7.60,,,,,,,,,,,40.17,,,,146.35,,,83.67,,,3.87,60.50,48.67,,29.94,,,,,12.00,,15.36,1.96,,,304.67,,10.00,19.81,,93.12,,,,,,35.01,,29.53,24.46
1579650516000,,,,,22.67,,,32.52,,,,,,,,,,,,,0.99,,,,,,,,,,,3.72,,,,,,,,,,,,,,8.89,,2.14,,,,,,,,,,5.25,,22.32,,,,,,,,,,,253.68,,,4.75,,30.15,,,,,,,,7.45,27.73
1579717286000,,,,,16.35,,,22.67,,,,,,,,,,,,,5.01,,,,,,,,,,,1.24,,,,,,,,,,,,,,4.90,,4.29,,,,6.21,,,,,,7.72,,,,,,,,,,,,,250.29,,,2.01,,4.03,,,,,,0.99,,,4.43
1579783170000,,,,,2.41,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,6.48,,,,1.72,,,,,,2.94,,6.03,,,,,,,,11.80,,,140.43,,,,,30.78,,,,,,15.91,,,5.68
1579848954000,,,,,45.14,,,91.09,,,,,,,,3.00,,,,,20.91,,3.00,,,,,,,,,33.95,,6.00,,,,,,,,,,,,1.35,,5.43,,0.93,,15.96,,,,,,7.43,0.81,73.57,,,,,9.00,,,,,,264.26,,6.00,,,161.08,,,,,,,,14.79,5.95
1579915579000,,,,,63.21,,,143.39,,,,,24.00,,,34.00,,,,,27.53,67.50,31.00,,,,,,,,,24.55,,27.00,,,61.07,,,,0.62,,,,,94.54,,14.21,,,,49.77,,,,36.05,,33.22,0.79,165.23,,,1.88,,27.00,,,,,,243.49,,31.00,8.76,,130.88,,,,,,137.61,,78.32,6.44
1579982233000,,,,,49.97,,,85.36,,,20.00,,1.00,27.28,,1.00,,,,,14.77,,3.00,,,,,,,,,19.07,,1.00,,,167.36,,,,,,,,,5.69,,11.66,,,,44.32,,,,,,27.45,,81.36,,,,,,,,,,,393.88,,,1.50,,71.58,,,,,,50.27,,,19.79
1580049245000,,,,,63.64,,,57.81,,,,,6.00,,,6.00,,,,,5.00,14.50,3.00,,,,,,,,,1.00,,6.00,,,126.50,,,,,,,,,,,4.45,,,,18.35,,,,8.22,,5.42,,70.04,,,0.12,,6.00,,,0.02,,,216.12,,3.00,,,42.82,,,,,,17.90,,5.21,0.90
1580114658000,,,,,14.10,,,28.14,,,15.12,,,,,,,,,,4.99,,,5.19,,,,,,,,2.58,1.41,,,,56.00,,,,,,,,,1.29,,5.58,,,,5.71,,,,,,6.81,,106.60,,,,,,,,,,,212.38,,,,,83.74,,,,,,,,,9.60
1580180893000,,,,,6.31,,,7.74,,,,,,,,,,,,,2.50,,,,,,,,,,,2.55,3.56,,,,,,,,,,,,,0.27,,2.24,,,,2.15,,,,,,3.72,,66.14,,,5.96,,,,,,,,271.80,,,,,34.18,,,,,,28.82,,,21.80
1580247630000,,,,,1.22,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,2.44,,,,,,3.43,,,,,,3.83,,48.29,,,,,,,,2.21,,,124.96,,,,,16.09,,,,,,26.19,,,19.12
1580313366000,,,,,,,,16.43,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,12.90,,24.24,,,,,,,,,,,89.70,,,,,47.46,10.08,,,,,50.38,,,23.59
1580380051000,,,,,3.59,,,10.03,,,10.08,,3.00,,,,,,,,2.99,2.00,,1.17,,,,,,,,4.79,2.90,1.00,,,50.00,,,,,,,,,11.14,,3.37,,,,7.95,,,,3.60,,7.68,,40.26,,,,,,18.97,,,,,157.39,,,,,21.04,10.00,,,,,10.08,,,4.82
1580446477000,,,,,1.18,,,13.98,,,30.25,,,,,,,,,,1.00,,,,,,,,,,,3.59,1.79,,,,45.70,,,,,,,,,17.66,,,,,,7.45,,,,,,12.00,,36.01,,,28.29,,,,,7.89,,,67.25,,,,,20.94,,,,,,30.02,,,2.29
1580512997000,,,,,21.29,,,21.90,,,,,1.00,,314.06,3.00,,,,,5.76,8.00,3.00,,,,,,,,72.50,,,1.00,,,,,,,,,,,,176.00,,,,,,8.11,,,,,,36.95,,23.00,,,,,1.00,,,,,,122.73,,3.00,12.01,,16.00,,,,4.27,,62.43,,30.41,2.85
1580579921000,,,,,7.71,,,7.07,,,,,,,,,,,,,1.51,,,0.31,,,,,,,,,,,,,31.55,,,,,,,,,0.12,,,,,,6.95,,,,,,7.65,,40.21,,,0.77,,,,,5.50,,,98.99,,,,,4.01,,,,,,10.06,,,0.51
1580645575000,,,,,2.83,,,10.45,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,4.94,,8.01,,,0.41,,,,,1.65,,,42.38,,,,,4.03,,,,,,68.52,,,2.79
1580711822000,,,,,,,,6.29,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.85,,23.79,,,0.83,,,,,,,,104.94,,,,,,,,,,,,,,2.33
1580778615000,,,,,56.64,,,44.35,,,,,9.00,,,9.00,,,,,9.55,16.00,4.00,0.31,,,,,,,,1.82,,1.00,,,130.13,,,,,,,,,123.81,,,,,,15.50,,,,,,16.19,76.38,30.00,,,65.67,,2.00,58.07,115.36,1.01,,,136.69,,1.00,,,20.47,,,,18.94,,1.71,,15.40,10.30
1580844182000,,,,,30.02,,,55.66,,,36.13,,,,,,,0.55,,,3.51,,,3.83,,,,,,,,3.31,3.06,,,,98.59,,,,,,,,,7.95,,,,,,,,,,,,37.04,,15.96,,,73.08,,,59.92,,0.08,,,291.14,,,,,199.08,10.00,,,9.72,,101.68,,25.24,9.79
1580910496000,,,,,21.33,,,69.12,,,,,,,,,,,,,7.87,8.50,1.00,,,,,,,,,10.89,,,,,156.68,,,,,,,,,8.86,,,,,,15.39,,,,,,31.62,,51.96,,,95.60,,3.00,57.00,,12.02,,,266.62,,,4.50,,103.36,,,,3.25,,183.35,,28.63,140.05
1580977343000,,,1.00,,6.12,,,7.01,,,20.06,,,,,,,,,,3.01,,,,,,,,,,,,,,,,42.56,,,,,,,,,20.40,,,,,,,,,,,,6.06,,55.68,,,1.97,,,,,0.30,,,157.66,,,,,12.07,,,,,,17.42,,,9.89
1581043789000,,,,,9.05,,,31.60,,,76.58,,,,,,,,,,9.28,,,0.03,,,,,,,,,4.75,,,,36.05,,,,,,,,,2.03,,,,,,13.33,,,,,,11.45,,83.24,,,0.47,,,,,,,,168.86,,,,,54.57,,,,,,40.83,,0.75,16.02
1581110121000,,,,,2.83,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,,,,,,,11.40,,,,,,6.56,,,,,,9.58,,4.84,,,0.01,,,,,,,,128.44,,,2.25,,32.24,,,,,,58.47,,2.82,87.92
1581177428000,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,2.34,,,,,,,,,,,,2.81,,15.95,,,,,,,,,,,102.13,,,,,8.02,,,,,,27.78,,,11.31
1581243665000,,,,,10.30,,,11.52,,,10.00,,,,,,,,,,11.04,,,0.04,,,,54.74,,,,,1.16,,,,120.38,,,,,,,,,6.94,,,,,,11.59,,,,,,13.98,,53.97,,,,,,39.85,,,,,171.39,,,7.26,,83.28,,,,,,,,,12.42
1581310184000,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,3.07,,,,,,1.05,,,,,,4.00,,8.03,,,,,,,,0.65,,,109.06,,,,,,,,,,,,,,23.24
1581375300000,,,8.93,,0.94,,,4.33,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,9.06,,,,,,2.38,,,,,,2.83,,16.14,,,,,,,,12.79,,,163.43,,,,,8.04,,,,,,10.08,,,0.53
1581441429000,,,,,2.79,,,5.83,,,28.11,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,4.73,,,,,,7.28,,55.27,,,,,,,,2.73,,,40.62,,,,,,,,,7.51,,10.71,,,1.69
1581508790000,,,,,,,,11.92,,,33.84,,,,,,,,,,,,,2.04,,,,16.20,,,,,,,,,115.36,,,,,,,,,24.90,,,,,,,,,,,,9.22,,19.51,,,,,,,,4.89,,,99.15,,,,,,,,,15.34,,70.97,,,82.70
1581574720000,,,,,19.17,,50.75,29.36,,,146.60,,4.00,,,1.00,,,14.26,,12.76,19.50,9.00,1.45,,,,,,,,,,6.00,,,96.31,,,,,,,,,95.40,,,,,,17.71,,,,,,141.42,,113.43,,,,,7.00,,67.61,4.04,,,215.02,,4.00,17.04,,24.10,20.00,,,3.52,,10.08,,,30.01
1581641265000,,,28.01,,47.27,,65.43,32.28,,,41.01,,9.00,,,3.00,,,49.44,2.68,19.69,21.50,4.00,,,,,,,,15.65,9.12,,,21.31,,72.76,,,,,,,,,49.59,,0.68,175.15,,,4.04,,,,,,75.73,,74.27,,10.00,,,3.00,,,1.86,,,312.26,,,5.04,100.21,38.31,65.00,,,13.55,,64.67,,,9.97
1581707956000,,,,,10.84,,29.20,16.03,,,,,,,,,,,2.40,,5.26,,,,,,,,,,,,,,,,40.32,,,,,,,,,5.95,,0.04,57.00,,,6.14,,,,,,23.45,,108.43,,,,,,,,4.86,,,65.66,,,,,48.19,,,,,,10.10,,,2.24
1581774043000,,,,,84.43,,5.94,1.77,,,,,,,,,,,38.84,3.13,,,,,,,,1.19,,,,2.32,,,,,5.14,,,,,,,,,2.03,,,,,,9.31,,,,,,44.55,,112.47,,,,,,,,3.92,,,116.86,,,,,,,,,,,,,,1.06
1581841298000,,,,,80.32,,44.00,17.57,,,106.10,,,,,,,,55.12,2.92,,,,,,,,3.18,,,,,,,,2.03,20.09,,,,,,,,,54.42,,,,,,17.91,,,,,,104.18,,307.92,,,,,,,,0.11,,,154.57,,,,,50.10,15.00,,,30.27,,,,,4.22
1581907086000,,,,,42.35,,6.13,22.84,,,86.52,,,,,,,,7.00,0.60,,16.00,3.00,,,,,,,,,,,,,5.99,25.00,,,,,,,,,2.45,,,21.00,,,10.41,,,,,,136.92,,169.14,,8.31,,,,,,0.58,,,246.57,,,,,,,,,,,,,,24.56
1581973926000,,,,,7.36,,,29.58,,,10.00,,3.00,,,,,,10.78,,1.76,,,,,,,,,,,,0.36,3.00,,,72.06,,,,,,,,,6.71,,,31.00,3.04,,,,,,,,126.50,,40.74,,,,,,,20.33,0.32,,,310.05,,3.00,,,,,,5.00,,,59.52,,,20.13
1582040665000,,,,,7.51,,,18.16,,,21.97,,,,,,,,0.98,,,,,,,,,1.91,,,,,,,,8.23,20.19,,,,,,,,,6.12,,,,34.29,,,,,,,,20.50,,51.61,,,,,,,,0.01,,,106.04,,,,,,,,14.52,,,60.31,,,5.56
1582106715000,,,,,7.49,,,6.16,,,40.34,,,,,,,,2.69,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,7.70,,,,0.68,,,,,,,,32.92,,49.52,,,,,,,,,,,74.86,,,,,,,,14.07,,,0.00,,,51.06
1582173039000,,,,,72.16,,,,,,75.36,,12.00,,,9.00,,,3.14,1.91,10.04,16.00,9.00,,,20.59,,20.16,,,,,,4.00,,37.74,,,,,,,,,,99.93,,,,1.23,,,,,,,,62.82,,209.56,,,,,12.00,,15.48,0.41,,,113.85,,4.00,,,45.56,,,22.13,3.13,,15.10,,,100.53
1582240159000,,,,,16.08,,,21.03,,,51.20,,3.00,,,3.00,,,7.08,,0.99,,3.00,,,,,,,,,,,3.00,,38.76,20.00,,,,,,,,,3.36,,,5.00,,,,,,,,,73.73,,54.08,,,,,3.00,,,6.34,,,184.86,,,,,,10.00,,19.10,,,1.80,,,28.58
1582306851000,,,,,16.58,,,15.27,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,13.93,55.77,,,,,,,,,16.56,,,,,,,,,,,,52.53,,15.87,,,,,,,13.93,3.83,,,136.22,,,,,,,,18.09,,,41.71,,,3.01
1582372667000,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,2.62,,36.53,,,,,,,,,,,46.84,,,,,,,,18.90,,,34.05,,,2.25
1582439543000,,,,,4.84,,,1.52,,,,,,,,,4.53,,,,,,,0.03,,,,,,,,,,,,8.26,,,,,,,,,,7.45,,,,,,,,,,,,8.02,,38.60,,,,,,,,1.89,,,56.64,,,,,,,,10.88,,,10.38,,,8.05
1582505376000,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,3.71,,,,,,,,,,,,8.56,,5.37,,,,,,,,1.34,,,59.06,,,,,,,,2.39,,,,,,4.34
1582571821000,,,,,13.54,,,13.50,,,,,,,,,13.30,,2.98,0.31,0.75,,,,,,,,,,,,,,,5.43,,,,,,,,,,28.08,,,,,,,,,,,,54.08,,68.45,,,,,,,,,,,158.23,,,,,,,,36.05,,,,,,3.99
1582638796000,,,,,5.90,,,5.18,,,,,,,,,,,,2.11,0.99,,,,,,,4.01,,,,,,,,2.77,,,,,,,,,,4.22,,,,,,,,,,,,20.39,,28.19,,,,,,,,3.20,,,64.21,,,,,,,,15.54,,,3.96,,,4.28
1582705647000,,,,,6.95,,,7.48,,,,,,,,,,,15.81,,,,,1.47,,,,0.42,,,,,,,,21.01,38.04,,,,,,,,,53.90,,,,,,,,,,,,47.16,,34.40,,,,,,,,,,,126.17,,,,,,,,35.49,,,3.89,,,15.61
1582771019000,,,,,1.14,,,14.77,,,20.00,,,,,,7.56,,,0.93,,,,0.80,,,,,,,,4.61,,,,13.63,40.00,,,,,,,,,62.29,,,,,,,,,,,,52.53,,111.98,,,,,,,,2.39,,,119.37,,,,,,,,58.82,,,0.25,,,31.44
1582837876000,,,,,13.54,,,14.55,,,10.00,,,,,,1.51,,,0.61,2.01,,,,,,,,,,,,,,,57.26,20.00,,,,,,,,,5.37,,,,,,,,,,,,52.41,,44.47,,,,,,,,,,,259.14,,,,,,,,30.84,4.66,,52.39,,,28.73
1582904573000,,,,,,,,11.28,,,,,,,,,4.53,,14.39,,,,,,,,,,,,,,,,,58.38,,,,,15.48,,,,,26.24,,,,,,,,,,,,20.00,,24.11,,,,,,,,1.08,,,122.78,,,,,15.00,,,20.89,,,0.25,,,103.68
1582970808000,,,,,3.97,,,1.51,,,,,,,,,3.02,,,,,,,0.25,,,,,,,,,,,,26.51,,,,,,,,,,6.79,,,,1.29,,,,,,,,14.16,,18.06,,,,,,,,0.03,,,31.61,,,,,,,,31.14,,,27.20,,,2.11
1583036689000,,,,,2.97,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,9.56,,,,,,,,,,,,,,24.23,,,,,,,,0.45,,,81.66,,,,,,,,24.41,8.63,,2.07,,,5.70
1583103301000,,,,,364.67,,,108.20,,,354.45,,11.00,30.00,,12.00,32.32,,94.75,1.60,10.99,,11.00,0.77,,58.86,,6.08,,,,26.99,,18.00,43.23,125.46,37.12,,,,0.31,,,,,140.73,,,,,,,,,,,30.05,79.74,,229.24,,10.46,,,22.00,,266.80,0.46,,,219.68,,17.00,9.77,,29.38,37.50,,139.44,48.00,,106.01,,,96.36
1583168974000,,,,,26.02,,,29.85,,,,,,11.26,,1.00,18.15,,,,3.75,,,0.39,,,,,,,,,0.25,,,29.41,40.14,,,,,,,,,31.26,,,,,,,,,,,,14.54,,38.33,,,,,,,,,,,77.84,,,,,,,,68.48,,,149.05,,,65.68
1583235956000,,,,,13.33,,,5.63,,,20.00,,,,,,8.84,,,,,,,,,,,,,,,,,,,44.53,,,,,,,,,,6.94,,,,,,,,,,,,53.18,,102.63,,,,,,,,,,,196.26,,,9.75,,,,,28.38,,,40.42,,,0.09
1583302077000,,,,,10.83,,,3.31,,,,,,,,,4.03,,,2.76,,,,,,,,,,,,,,,,33.62,,,,2.15,,,,,,14.51,,,,,,,,,,,,22.25,,25.08,,5.00,,,,,,0.56,,,82.57,,,,,,20.00,,41.53,,,4.95,,,13.55
1583368317000,,,,,14.85,,,1.64,,,,,,,,,,,,,1.00,3.50,,,,,,,,,,,,,,28.40,60.00,,,6.33,,,,,,20.21,,,,,,,,,,,,19.67,,,,5.00,,,,,,0.09,,,77.86,,,,,,,,21.34,,,0.82,,,7.49
1583435384000,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,8.17,,9.98,,,,,,,,,,,,,,,,,3.96,,,0.82,,,
1583502285000,,,,,2.96,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,15.09,,,,,,,,,,1.46,,,,,,,,,,,,4.05,,,,,,,,,,0.65,,,15.45,,,,,,,,25.55,,,70.45,,,5.99
1583567810000,,,,,0.94,,,1.58,,,,,,,,,7.83,,,,,,,1.04,,,,,,,,0.96,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,67.99,,,,,,,,0.01,,,,,,,,,,,25.06,,,7.32,,,11.32
1583633541000,,,,,14.12,,,9.58,,,70.00,,6.00,,,6.00,8.27,1.28,2.95,,10.79,14.00,3.00,,,,,,,,,2.92,,3.00,,54.56,,,,2.28,,,,,,8.13,,,,,,,,,,,,49.97,,40.17,,,,,3.00,,,0.47,,,98.95,,3.00,,,,,,51.53,11.20,,3.95,,,21.43
1583699841000,,,,,4.76,,,14.18,,,20.00,,,,,,6.05,,,0.46,,,,2.15,,,,,,,,,,,,54.67,,,,2.89,,,,,,11.61,,,,,,,,,,,,109.24,,28.06,,5.00,,,,,80.14,1.41,,,99.10,,,,,,,,59.97,6.47,,2.97,,,0.27
