timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,9.86,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.29
1577402327000,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,8.76,,4.50,,,,,,,,,4.00,,,,,,3.44,,,,,,,,,1.74,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,5.54,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,,1.92,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,4.47,,,,,,,,,,,9.89,,,,,,,,,,,,,,,3.35,,1.50,,,4.78,,,,,,,,,,,,,,,,,,,,,0.92,,,8.91
1577746179000,,0.02,,1.71,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,17.93,,,,,,,,,,,18.50,,,,,,,,,,,,,,,0.07,,0.76,,,4.65,,8.59,,7.34,,,,3.00,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,3.27,,2.52,,,,,,,,,,,,,0.69,,3.11,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,2.97,,2.52,,,,,,,,,11.23,,,,,,,,,,,,,,,9.06,,,,,14.88,,,,,,,,,,,,,,,0.76,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,2.15,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,1.26,,,20.49,,,,1.81,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,0.82,,,,,,,,,,,13.39,,,,,,,,,,,,,,,0.08,,2.26,,,20.64,,,,0.20,,,,,,,,,,,0.74,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,0.82,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.35,,,,,,,,,1.80
1578195701000,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,34.45,,12.18,,,,,,,,,,,,,9.68,,2.75,,,18.61,,,19.28,,,,,,,,,,,,0.73,,,,,,,,,72.85
1578261907000,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.05,,,,,11.53,,,,,,,1.87,,,,,,,,0.04,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,1.67,,,,,,,,,,,9.12,,,,,,,,,,,,,,,10.25,,1.96,,,18.27,,,,,,,,,,,,,,,,,,,,,2.20,,,0.84
1578393679000,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,20.60,,6.00,,,1.70,,,,,,,,,9.00,,16.40,,0.76,,,,,,,,,,,,,,,3.52,,6.04,10.23,,,,,,,,6.00,,,,,,,10.42,,,,,,3.96,,,11.36
1578459841000,,2.06,,,3.47,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,1.71,,,,,,,,,,,6.60,,,,,,,,,,,,,,,3.50,,4.22,,,11.21,,,,,,,,,,,,,,,,,,,,,1.42,,,0.92
1578526345000,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,1.73,,,,,,,,,,,8.28,,9.61,,,,,,,,,,,,,0.48,,2.65,,,16.87,,,,0.06,5.08,,2.02,,,,,,,,10.11,,,,,,4.19,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,1.76,,,,,,,,,,,0.99,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,4.22
1578724741000,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,3.56,,,,,,,,,,,17.11,,,,,,,,,,,,,,,2.12,,2.25,,,20.27,,,,,,,,,,,,,,,,,,,,,1.34,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,3.41,,,,0.00,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,0.07,,,,,4.61,,,,9.00,,,,,,,,,,,0.14,,,,,,,,,
1578989540000,,,,,,,,,,0.40,,,,,,,,,,0.00,,,,,,,,9.95,,,,,0.92,,,,,,,,,,,3.77,,,,,,,,,,,,,,,8.60,,0.75,,,12.98,,,,,2.25,,,,,,,,,,0.03,,,,,,0.96,,,3.56
1579055596000,,,,13.16,1.18,,,,,0.39,,,,,,,,,6.00,8.06,,,,,,,,27.64,,9.00,,,6.75,,,,,,,1.00,,3.00,,37.74,,3.02,,,,,,,,,,,,,,,2.06,,,68.20,,,,,,,,1.00,,,,,,,2.77,,,,,,11.29,8.00,,5.15
1579122050000,,,,11.57,1.12,,,,,0.06,,,0.80,,,,,,10.00,20.38,,,,7.00,,,,39.11,,4.00,,,2.84,,,,,,,10.00,,10.00,,35.34,,8.05,,,,,,,,,,,,,,,21.71,,4.07,71.56,,,,,,,,9.00,,,,,,,3.15,,,,,,3.14,,,7.49
1579188604000,,27.25,,117.88,18.83,,,,,0.02,,,34.66,,,,,,77.00,77.76,,,,73.00,,,,301.71,,71.00,,,6.71,,,,,,,50.00,,68.00,,194.59,,67.31,,,,,,,,,,3.15,,,,,25.23,,38.92,52.23,,,12.68,75.68,51.76,,5.95,70.00,,,,,,,19.47,,38.79,,,,9.47,139.50,,403.38
1579254375000,,4.28,,35.98,21.51,,,,,0.02,,,63.91,,,,,,7.00,70.28,,,,16.00,,,,220.38,,16.00,,,7.44,,,,,,,17.00,,11.00,,127.41,,4.00,,,,,,,,,,,,,,,21.60,,44.67,128.99,,,8.76,45.51,5.50,,4.42,15.00,,,,,,,1.38,,0.57,,,,13.88,11.50,,83.85
1579320115000,,0.17,,146.19,41.75,,,,,,,,59.68,,,,,,15.00,127.43,,,,16.00,,,,206.61,,25.00,,,43.07,,,,,,,15.00,,27.00,,309.46,,,,,,,,,92.82,,,,,,,,28.96,,162.90,99.33,,,31.50,81.09,4.26,,,13.00,,,,,,,12.29,,,,,,43.94,41.54,,21.73
1579386588000,,4.74,,62.04,4.36,,,,,,,,31.00,,,,,,19.00,163.18,,,,13.00,,,,247.56,,12.00,,,42.14,,,,,,257.47,10.00,,8.00,,170.11,,,,,,,,,,,,,,,,,29.09,,10.19,18.10,,,20.48,106.33,7.04,,,17.00,,,,,,,4.20,50.13,,,,,53.45,14.50,,46.66
1579453251000,,1.24,3.02,47.26,20.01,,,,,,,,28.03,,,15.00,,,14.00,87.83,,,,13.00,,,,70.26,,13.00,,,15.36,,,,,,237.48,22.00,,17.00,,40.01,,,,,,,,,,,,,,,,,25.92,,130.02,,,,5.38,27.49,4.50,,,15.00,,50.39,,,,,,123.09,,,,,10.89,40.47,,3.96
1579518909000,,6.50,8.07,,,,,,,,,,5.31,,,,,,,7.68,,,,,,,,38.23,,,,,2.00,,,,,,254.82,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,0.19,,,,,,,,,33.09,,,,,,,,2.02
1579584998000,,,29.94,29.53,83.67,,,205.00,,,,,48.67,,,,,,12.00,40.17,,7.60,,12.00,,,,104.31,,10.00,,,14.73,,,,,,304.67,12.00,,9.00,,176.21,,6.60,,,,60.50,,,,,,146.35,,,,,,,15.36,,,,3.87,35.01,19.81,,,15.00,,,,,,,1.96,93.12,,,,,2.56,25.68,,24.46
1579650516000,,,22.32,7.45,,,,,,,,,5.25,,,,,,,8.89,,,,,,,,32.52,,,,,,,,,,,253.68,,,,,22.67,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.75,,,,,,,,,,,30.15,,,,,3.72,,,29.86
1579717286000,,,,,,,,,,,,,7.72,,,,,,,4.90,,,,,,,,22.67,,,,,,,,,,,250.29,,,,,16.35,,,,,,,,,,,,,,,,,5.01,,,,,6.21,,0.99,2.01,,,,,,,,,,,4.03,,,,,1.24,,,8.72
1579783170000,,,6.03,,,,,,,,,,2.94,,,,,,,7.72,,,,,,,,31.79,,,,,,,,,,,140.43,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,1.72,,15.91,,,,,,,,,,,11.80,30.78,,,,,,,,12.16
1579848954000,,,73.57,14.79,,,,,,,,,7.43,,,,,,3.00,1.35,,,,,,,,91.09,,6.00,,,,,,,,,264.26,9.00,,6.00,,45.14,,,,,,,,,,,,0.93,,,,,20.91,,,,,15.96,,,,,,3.00,,,,,,,,161.08,,,,,33.95,,,12.19
1579915579000,,,165.23,78.32,,,,,,,,,33.22,,,,,,34.00,94.54,,,,24.00,,,,143.39,,31.00,,,,,,,,,243.49,27.00,,27.00,,63.21,,,,,,,,,,,,,,,,1.88,27.53,,,,,49.77,36.05,137.61,8.76,,,31.00,,61.07,,,,,,130.88,,,,,24.55,67.50,,22.05
1579982233000,,,81.36,,,20.00,,,,,,,27.45,,,,,,1.00,5.69,,,,1.00,,,,85.36,,,,,,,,,,,393.88,,,1.00,,49.97,,,,,,,,,,,,,,,,,14.77,,,,,44.32,,50.27,1.50,,,3.00,,167.36,,,,,,71.58,,,,,19.07,,,58.73
1580049245000,,,70.04,5.21,,,,,,,,,5.42,,,,,,6.00,,,,,6.00,,,,57.81,,3.00,,,,,,,,,216.12,6.00,,6.00,,63.64,,,,,,,,,,,,,,,,0.12,5.00,,,,,18.35,8.22,17.90,,,,3.00,,126.50,,,,,0.02,42.82,,,,,1.00,14.50,,5.35
1580114658000,,5.19,106.60,,,15.12,,,,,,,6.81,,,,,,,1.29,,,,,,,,28.14,,,,,,,,,,,212.38,,,,,14.10,,,,,,,,,,,,,,,,,4.99,,,,,5.71,,,,,1.41,,,56.00,,,,,,83.74,,,,,2.58,,,15.18
1580180893000,,,66.14,,,,,,,,,,3.72,,,,,,,0.27,,,,,,,,7.74,,,,,,,,,,,271.80,,,,,6.31,,,,,,,,,,,,,,,,5.96,2.50,,,,,2.15,,28.82,,,3.56,,,,,,,,,34.18,,,,,2.55,,,24.04
1580247630000,,,48.29,,,,,,,,,1.00,3.83,,,,,,,2.44,,,,,,,,14.21,,,,,,,,,,,124.96,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,3.43,,26.19,,,,,,33.73,,,,,2.21,16.09,,,,,,,,18.12
1580313366000,,,24.24,,,20.17,,,,,,,12.90,,,10.08,,,,24.27,,,,,,,,16.43,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,47.46,,,,,,,,23.59
1580380051000,,1.17,40.26,,,10.08,,,,,,,7.68,,,10.00,,,,11.14,,,,3.00,,,,10.03,,,,,,,,,,,157.39,,,1.00,,3.59,,,,,,,18.97,,,,,,,,,,2.99,,,,,7.95,3.60,10.08,,,2.90,,,50.00,,,,,,21.04,,,,,4.79,2.00,,8.19
1580446477000,,,36.01,,,30.25,,,,,,,12.00,,,,,,,17.66,,,,,,,,13.98,,,,,,,,,,,67.25,,,,,1.18,,,,,,,,,,,,,,,,28.29,1.00,,,,,7.45,,30.02,,,1.79,,,45.70,,,,,7.89,20.94,,,,,3.59,,,2.29
1580512997000,,,23.00,30.41,,,,314.06,,,,,36.95,,,,,,3.00,176.00,,,,1.00,,,,21.90,,3.00,,,,,,,,,122.73,1.00,,1.00,,21.29,,72.50,,,,,,,,,,,,,,,5.76,,,,,8.11,,62.43,12.01,,,3.00,,,4.27,,,,,16.00,,,,,,8.00,,2.85
1580579921000,,0.31,40.21,,,,,,,,,,7.65,,,,,,,0.12,,,,,,,,7.07,,,,,,,,,,,98.99,,,,,7.71,,,,,,,,,,,,,,,,0.77,1.51,,,,,6.95,,10.06,,,,,,31.55,,,,,5.50,4.01,,,,,,,,0.51
1580645575000,,,8.01,,,,,,,,,,4.94,,,,,,,5.78,,,,,,,,10.45,,,,,,,,,,,42.38,,,,,2.83,,,,,,,,,,,,,,,,0.41,0.75,,,,,,,68.52,,,,,,,,,,,1.65,4.03,,,,,,,,2.79
1580711822000,,,23.79,,,27.78,,,,,,,2.85,,,,,,,2.37,,,,,,,,6.29,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,0.31,30.00,15.40,,,,,,,,0.50,16.19,,,,,,9.00,123.81,,,,9.00,,,,44.35,,1.00,,,,,,,,,136.69,2.00,,1.00,,56.64,,,,,,,58.07,,,,,,,,,65.67,9.55,,115.36,,,15.50,,1.71,,,,4.00,,130.13,18.94,,,,1.01,20.47,,,,,1.82,16.00,,86.18
1580844182000,,3.83,15.96,25.24,,36.13,,,,0.55,,,37.04,,,10.00,,,,7.95,,,,,,,,55.66,,,,,,,,,,,291.14,,,,,30.02,,,,,,,59.92,,,,,,,,,73.08,3.51,,,,,,,101.68,,,3.06,,,98.59,9.72,,,,0.08,199.08,,,,,3.31,,,9.79
1580910496000,,,51.96,28.63,,,,,,,,,31.62,,,,,,,8.86,,,,,,,,69.12,,,,,,,,,,,266.62,3.00,,,,21.33,,,,,,,57.00,,,,,,,,,95.60,7.87,,,,,15.39,,183.35,4.50,,,1.00,,156.68,3.25,,,,12.02,103.36,,,,,10.89,8.50,,140.05
1580977343000,,,55.68,,,20.06,,,,,,,6.06,,,,,,,20.40,,,,,,,,7.01,,,,,,,,,,,157.66,,,,,6.12,,,,,,,,,,,,,,,,1.97,3.01,,,,,,,17.42,,,,,,42.56,,,,,0.30,12.07,,,,,,,,10.89
1581043789000,,0.03,83.24,0.75,,76.58,,,,,,,11.45,,,,,,,2.03,,,,,,,,31.60,,,,,,,,,,,168.86,,,,,9.05,,,,,,,,,,,,,,,,0.47,9.28,,,,,13.33,,40.83,,,4.75,,,36.05,,,,,,54.57,,,,,,,,16.02
1581110121000,,,4.84,2.82,,,,,,,,,9.58,,,,,,,11.40,,,,,,,,9.34,,,,,,,,,,,128.44,,,,,2.83,,,,,,,,,,,,,,,,0.01,,,,,,6.56,,58.47,2.25,,,,,18.25,,,,,,32.24,,,,,,,,87.92
1581177428000,,,15.95,,,,,,,,,,2.81,,,,,,,2.34,,,,,,,,11.96,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,63.26,,,,,,8.02,,,,,,,,11.31
1581243665000,,0.04,53.97,,,10.00,54.74,,,,,,13.98,,,,,,,6.94,,,,,,,,11.52,,,,,,,,,,,171.39,,,,,10.30,,,,,,,39.85,,,,,,,,,,11.04,,,,,11.59,,,7.26,,1.16,,,120.38,,,,,,83.28,,,,,,,,12.42
1581310184000,,,8.03,,,,,,,,,,4.00,,,,,,,3.07,,,,,,,,,,,,,,,,,,,109.06,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,30.00,,,,,0.65,,,,,,,,,23.24
1581375300000,,,16.14,,,,19.28,,,,,0.14,2.83,,,,,,,9.06,,,,,,,,4.33,,,,,,,,,,,163.43,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,2.38,,10.08,,,,,,,,,,,12.79,8.04,,,,,,,,9.32
1581441429000,,,55.27,,,28.11,,,,,,,7.28,,,,,,,1.16,,,,,,,,5.83,,,,,,,,,,,40.62,,,,,2.79,,,,,,,,,,,,,,,,,2.76,,,,,4.73,,10.71,,,,,,,7.51,,,,2.73,,,,,,,,,1.69
1581508790000,,2.04,19.51,,,33.84,16.20,,,,,,9.22,,,,,,,24.90,,,,,,,,11.92,,,,,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,,115.36,15.34,,,,4.89,,,,,,,,,82.70
1581574720000,,1.45,113.43,,,146.60,,,,,,,141.42,,,20.00,,,1.00,95.40,,,,4.00,,,,29.36,50.75,4.00,,,,,,,,,215.02,7.00,,6.00,14.26,19.17,,,,,,,,,,,,,,,,,12.76,,67.61,,,17.71,,10.08,17.04,,,9.00,,96.31,3.52,,,,4.04,24.10,,,,,,19.50,,30.01
1581641265000,,,74.27,,,41.01,,,10.00,,,,75.73,,,65.00,,,3.00,49.59,,21.31,,9.00,,,,32.28,65.43,,,,,,,,,,312.26,3.00,,,49.44,47.27,,15.65,,,,,,,,,,,,,,,19.69,,,,,4.04,,64.67,5.04,,,4.00,,72.76,13.55,,100.21,,1.86,38.31,2.68,,175.15,,9.12,21.50,,38.65
1581707956000,,,108.43,,,,,,,,,,23.45,,,,,,,5.95,,,,,,,,16.03,29.20,,,,,,,,,,65.66,,,,2.40,10.84,,,,,,,,,,,,,,,,,5.26,,,,,6.14,,10.10,,,,,,40.32,,,,,4.86,48.19,,,57.00,,,,,2.28
1581774043000,,,112.47,,,,1.19,,,,,,44.55,,,,,,,2.03,,,,,,,,1.77,5.94,,,,,,,,,,116.86,,,,38.84,84.43,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,5.14,,,,,3.92,,3.13,,,,2.32,,,1.06
1581841298000,,,307.92,,,106.10,3.18,,,,,,104.18,,,15.00,,,,54.42,,,,,,,,17.57,44.00,,,,,,,,,,154.57,,,,55.12,80.32,,,,,,,,,,,,,,2.03,,,,,,,,17.91,,,,,,,,20.09,30.27,,,,0.11,50.10,2.92,,,,,,,4.22
1581907086000,,,169.14,,,86.52,,,8.31,,,,136.92,,,,,,,2.45,,,,,,,,22.84,6.13,,,,,,,,,,246.57,,,,7.00,42.35,,,,,,,,,,,,,,5.99,,,,,,,,10.41,,,,,,3.00,,25.00,,,,,0.58,,0.60,,21.00,,,16.00,,24.56
1581973926000,,,40.74,,,10.00,,,,,,,126.50,,,,,,,6.71,,,,3.00,,5.00,,29.58,,3.00,,,,,,,,,310.05,,,3.00,10.78,7.36,,,,,,,,,,,,3.04,,,,,1.76,,20.33,,,,,59.52,,,0.36,,,72.06,,,,,0.32,,,,31.00,,,,,20.13
1582040665000,,,51.61,,,21.97,1.91,,,,,,20.50,,,,,,,6.12,,,,,,14.52,,18.16,,,,,,,,,,,106.04,,,,0.98,7.51,,,,,,,,,,,,34.29,,8.23,,,,,,,,,,60.31,,,,,,20.19,,,,,0.01,,,,,,,,,5.56
1582106715000,,,49.52,,,40.34,,,,,,,32.92,,,,,,,7.70,,,,,,14.07,,6.16,,,,,,,,,,,74.86,,,,2.69,7.49,,,,,,,,,,,,0.68,,16.34,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,209.56,,,75.36,20.16,,,,,,62.82,,,,,,9.00,99.93,,,,12.00,,22.13,,,,4.00,,,,,,,,,113.85,12.00,,4.00,3.14,72.16,,,,,,,,,20.59,,,1.23,,37.74,,,10.04,,15.48,,,,,15.10,,,,9.00,,,3.13,,,,0.41,45.56,1.91,,,,,16.00,,100.53
1582240159000,,,54.08,,,51.20,,,,,,,73.73,,,10.00,,,3.00,3.36,,,,3.00,,19.10,,21.03,,,,,,,,,,,184.86,3.00,,3.00,7.08,16.08,,,,,,,,,,,,,,38.76,,,0.99,,,,,,,1.80,,,,3.00,,20.00,,,,,6.34,,,,5.00,,,,,28.58
1582306851000,,,15.87,,,,,,,,,,52.53,,,,,,,16.56,,,,,,18.09,,15.27,,,,,,,,,,,136.22,,,,,16.58,,,,,,,,,,,,,,13.93,,,2.76,,13.93,,,,,41.71,,,,,,55.77,,,,,3.83,,,,,,,,,3.01
1582372667000,,,36.53,,,,,,,,,,2.62,,,,,,,56.83,,,,,,18.90,,1.53,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,0.03,38.60,,,,,,,,,,8.02,,,,,,,7.45,,,,,,10.88,,1.52,,,,,,,,,,,56.64,,,,,4.84,,,,,,,,,,,,,,8.26,,,,,,,,,,10.38,,4.53,,,,,,,,,1.89,,,,,,,,,8.05
1582505376000,,,5.37,,,,,,,,,,8.56,,,,,,,3.71,,,,,,2.39,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,6.23,,,,,,,,,1.34,,,,,,,,,4.34
1582571821000,,,68.45,,,,,,,,,,54.08,,,,,,,28.08,,,,,,36.05,,13.50,,,,,,,,,,,158.23,,,,2.98,13.54,,,,,,,,,,,,,,5.43,,,0.75,,,,,,,,,13.30,,,,,,,,,,,0.31,,,,,,,3.99
1582638796000,,,28.19,,,,4.01,,,,,,20.39,,,,,,,4.22,,,,,,15.54,,5.18,,,,,,,,,,,64.21,,,,,5.90,,,,,,,,,,,,,,2.77,,,0.99,,,,,,,3.96,,,,,,,,,,,3.20,,2.11,,,,,,,4.28
1582705647000,,1.47,34.40,,,,0.42,,,,,,47.16,,,,,,,53.90,,,,,,35.49,,7.48,,,,,,,,,,,126.17,,,,15.81,6.95,,,,,,,,,,,,,,21.01,,,,,,,,,,3.89,,,,,,38.04,,,,,,,,,,,,,,15.61
