timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1577229621000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,9.86,,,,,2.47,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.29
1577402327000,,,,,,,,8.76,,,,,4.00,,,,,,,,,,,,,,4.50,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,3.88,,9.09,,,,,3.44,,,,,,10.44
1577488582000,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,4.68,,,,,5.54,,,,,,,,1.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,4.47,,,,,9.89,,,,,,,,0.92,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.78,,,,,2.06,,,,,,,,,,,8.91
1577746179000,,3.00,,,,,,17.93,,,,,18.50,,,,8.59,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,7.34,,,,,0.76,,,,,,,,,,,,,,,,,,,,,4.65,,,0.02,,11.99,,,,,,,,,1.71,,0.36
1577832303000,,,,0.37,,,,0.68,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,3.11,,,,,,2.52,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,2.97,,,,,11.23,,,,,,,,,,,,,,2.52,,,,,,,,0.76,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,8.29,,,,,,,,,,,0.22
1577997589000,,,,,,,,2.15,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,1.26,,,,,,,,,,,,,,,,,,,,,20.49,,,,,1.40,,,,,,,,,,,1.31
1578063677000,,,,,,,,0.82,,,,,13.39,,,,,,,,,,,,,,,,,,,,,,0.74,,,,0.08,,,,,,,0.20,,,,,2.26,,,,,,,,,,,,,,,,,,,,,20.64,,,,,1.18,,,,,,,,,,,4.78
1578129566000,,,,,,,,0.82,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,5.80,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,0.73,,,,9.68,,,,,,,,,,,,2.75,,,19.28,,,12.18,,,,,,,,,,,,,,,18.61,,,,,2.10,,,,,,,,,3.15,,72.85
1578261907000,,,,0.01,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,0.04,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,1.87,2.01,,,,,,,,,,,4.48
1578327837000,,,,,,,,1.67,,,,,9.12,,,,,,,,2.20,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,18.27,,,,,9.78,,,,,,,,,,,0.84
1578393679000,,6.00,,1.95,,,,1.70,,,,,16.40,,,,,,,,3.96,,,,,,,,,,,,,,10.42,,,,,,,6.04,6.00,,,,,,,,3.52,,,,,,0.76,,,,,9.00,,,,,,,,,,10.23,,,,,20.60,,,,,,,,,,,11.36
1578459841000,,,,,,,,1.71,,,,,6.60,,,,,,,,1.42,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,4.22,3.47,,,,,,,,,,,,,,,,,,,,11.21,,,2.06,,3.82,,,,,,,,,,,0.92
1578526345000,,,,,,,,1.73,,,,,8.28,,,,,,,,4.19,,,,,,,,,,,,,,10.11,,,,0.48,,,,,,,0.06,,,,,2.65,3.58,,,,,9.61,,,5.08,,,,,,,,,,,,16.87,,,,2.02,4.05,,,,,,,,,,,26.39
1578592894000,3.62,,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,1.76,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.22
1578724741000,,,,,,,,3.56,,,,,17.11,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,20.27,,,,,9.65,,,,,,,,,0.97,,3.51
1578790822000,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,8.04,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,9.02,,,,,,,,,9.41,,18.10
1578923015000,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.07,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,5.24,,,,,,,,,6.20,,
1578989540000,,,,0.40,,,,0.92,,,,,3.77,,,,,,,,0.96,0.00,,,,,,,,,,,,,0.03,,,,8.60,,,,,,,,,,,,0.75,,,,,,,,,2.25,,,,,,,,,,,,12.98,,,,,9.95,,,,,,,,,,,3.56
1579055596000,,1.00,,0.39,,,,6.75,,,,,37.74,,,,,,,,11.29,8.06,,,,,,,,,,,,,2.77,,,,,,,,9.00,,,,,,,,2.06,1.18,,,,,3.02,,,,8.00,3.00,,,,,,,1.00,,,68.20,,,,,27.64,,,,,,,,6.00,13.16,,5.15
1579122050000,,9.00,,0.06,,,,2.84,,,,,35.34,,,,,,,,3.14,20.38,,,,,,,,,,,,,3.15,,,,,,,4.07,4.00,,,,,0.80,,,21.71,1.12,,,,,8.05,,,,,10.00,,,,,,,10.00,,7.00,71.56,,,,,39.11,,,,,,,,10.00,11.57,,7.49
1579188604000,38.79,70.00,,0.02,,,,6.71,,,,,194.59,,,,,,,,9.47,77.76,,,,,,,,,,,,,19.47,,,,,,,38.92,71.00,,3.15,75.68,,34.66,,,25.23,18.83,,12.68,,,67.31,,,51.76,139.50,68.00,,,,,,,50.00,,73.00,52.23,,,27.25,5.95,301.71,,,,,,,,77.00,117.88,,403.38
1579254375000,0.57,15.00,,0.02,,,,7.44,,,,,127.41,,,,,,,,13.88,70.28,,,,,,,,,,,,,1.38,,,,,,,44.67,16.00,,,45.51,,63.91,,,21.60,21.51,,8.76,,,4.00,,,5.50,11.50,11.00,,,,,,,17.00,,16.00,128.99,,,4.28,4.42,220.38,,,,,,,,7.00,35.98,,83.85
1579320115000,,13.00,,,,,,43.07,,,,,309.46,,,,,,,,43.94,127.43,,,,,,,,,,,,,12.29,,,,,,,162.90,25.00,,,81.09,,59.68,,,28.96,41.75,,31.50,,,,92.82,,4.26,41.54,27.00,,,,,,,15.00,,16.00,99.33,,,0.17,,206.61,,,,,,,,15.00,146.19,,21.73
1579386588000,,17.00,,,,,,42.14,,,,,170.11,,,,,,,,53.45,163.18,,,,,,,,,257.47,,,,4.20,,,,,,,10.19,12.00,,,106.33,,31.00,,,29.09,4.36,,20.48,,50.13,,,,7.04,14.50,8.00,,,,,,,10.00,,13.00,18.10,,,4.74,,247.56,,,,,,,,19.00,62.04,,46.66
1579453251000,,15.00,,,,,,15.36,,,,,40.01,,,3.02,,,,,10.89,87.83,,,,,,,,,237.48,,,,,,,,,,,130.02,13.00,,,27.49,,28.03,,,25.92,20.01,,5.38,,123.09,,,,4.50,40.47,17.00,,,,,,,22.00,,13.00,,,15.00,1.24,,70.26,50.39,,,,,,,14.00,47.26,,3.96
1579518909000,,,,,,,,2.00,,,,,7.17,,,8.07,,,,,,7.68,,,,,,,,,254.82,,,,,,,,,,,,,,,1.51,,5.31,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,6.50,0.19,38.23,,,,,,,,,,,2.02
1579584998000,,15.00,,,,,,14.73,,,,,176.21,,,29.94,,7.60,,,2.56,40.17,,,,,,,,,304.67,,,,1.96,,,,,,,15.36,10.00,,146.35,35.01,,48.67,,,,83.67,,3.87,,93.12,6.60,,,19.81,25.68,9.00,,,,,,,12.00,,12.00,,205.00,,,,104.31,,,,,60.50,,,12.00,29.53,,24.46
1579650516000,,,,,,,,,,,,,22.67,,,22.32,,,,,3.72,8.89,,,,,,,,,253.68,,,,,,,,,,,,,,,,,5.25,,,0.99,,,,,30.15,,,,4.75,,,,,,,,,,,,,,,,,32.52,,,,,,,,,7.45,,29.86
1579717286000,,,,,,,,,,,,,16.35,,,,6.21,,,,1.24,4.90,,,,,,,,,250.29,,,,,,,,,,,,,,,0.99,,7.72,,,5.01,,,,,4.03,,,,2.01,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,2.41,,,6.03,1.72,,,,,7.72,,,,,,,,,140.43,,,,11.80,,,,,,,,,,,15.91,,2.94,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,12.16
1579848954000,,3.00,,,,,,,,,,,45.14,,,73.57,15.96,,,,33.95,1.35,,,,,,,,,264.26,,,,,,,,,,,,6.00,,0.93,,,7.43,,,20.91,,,,,161.08,,,,,,6.00,,,,,,,9.00,,,,,,,,91.09,,,,,,,,3.00,14.79,,12.19
1579915579000,,31.00,,,,,,,,,,,63.21,,,165.23,49.77,,,,24.55,94.54,,,,,,,,,243.49,,1.88,,,,,,,,,,31.00,,,137.61,,33.22,,,27.53,,,36.05,,130.88,,,,8.76,67.50,27.00,,,,,,,27.00,,24.00,,,,,,143.39,61.07,,,,,,,34.00,78.32,,22.05
1579982233000,,3.00,,,,,,,,,,,49.97,,,81.36,44.32,,,,19.07,5.69,,,,,,,,,393.88,,,,,,,,,,,,,,,50.27,,27.45,,,14.77,,,,,71.58,,,,1.50,,1.00,,,,,,,,,1.00,,,,,,85.36,167.36,,,20.00,,,,1.00,,,58.73
1580049245000,,3.00,,,,,,,,,,,63.64,,,70.04,18.35,,,,1.00,,,,,,,,,,216.12,,0.12,,0.02,,,,,,,,3.00,,,17.90,,5.42,,,5.00,,,8.22,,42.82,,,,,14.50,6.00,,,,,,,6.00,,6.00,,,,,,57.81,126.50,,,,,,,6.00,5.21,,5.35
1580114658000,,,,,,,,,,,,,14.10,,,106.60,5.71,,,,2.58,1.29,,,,,,,,,212.38,,,,,,,,,,,,,,,,,6.81,,,4.99,,,,,83.74,,,,,,,,,,,,,,,,,,,5.19,1.41,28.14,56.00,,,15.12,,,,,,,15.18
1580180893000,,,,,,,,,,,,,6.31,,,66.14,2.15,,,,2.55,0.27,,,,,,,,,271.80,,5.96,,,,,,,,,,,,,28.82,,3.72,,,2.50,,,,,34.18,,,,,,,,,,,,,,,,,,,,3.56,7.74,,,,,,,,,,,24.04
1580247630000,,,,,1.00,,,,,,,,1.22,,,48.29,3.43,,,,,2.44,,,,,,,,,124.96,,,,2.21,,,,,,,,,,,26.19,,3.83,,,,,,,,16.09,,,,,,,,,,,,,,,,,,,,,14.21,33.73,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,24.24,,,,,,24.27,,,,,,,,,89.70,,,,,,,,,,,,,,,50.38,,12.90,,,,,,,,47.46,,,,,,,,,,,,,,,,,,10.08,,,16.43,,,,20.17,,,,,,,23.59
1580380051000,,,,,,,,,,,,,3.59,,,40.26,7.95,,,,4.79,11.14,,,,,,,,,157.39,,,,,,,,,,,,,,,10.08,,7.68,,,2.99,,,3.60,,21.04,,,,,2.00,1.00,,,,,18.97,,,,3.00,,,10.00,1.17,2.90,10.03,50.00,,,10.08,,,,,,,8.19
1580446477000,,,,,,,,,,,,,1.18,,,36.01,7.45,,,,3.59,17.66,,,,,,,,,67.25,,28.29,,7.89,,,,,,,,,,,30.02,,12.00,,,1.00,,,,,20.94,,,,,,,,,,,,,,,,,,,,1.79,13.98,45.70,,,30.25,,,,,,,2.29
1580512997000,,3.00,,,,,,,,,,,21.29,,,23.00,8.11,,,4.27,,176.00,,,,,,,,,122.73,,,,,,,,,,,,3.00,,,62.43,,36.95,,,5.76,,,,,16.00,72.50,,,12.01,8.00,1.00,,,,,,,1.00,,1.00,,314.06,,,,21.90,,,,,,,,3.00,30.41,,2.85
1580579921000,,,,,,,,,,,,,7.71,,,40.21,6.95,,,,,0.12,,,,,,,,,98.99,,0.77,,5.50,,,,,,,,,,,10.06,,7.65,,,1.51,,,,,4.01,,,,,,,,,,,,,,,,,,,0.31,,7.07,31.55,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,2.83,,,8.01,,,,,,5.78,,,,,,,,,42.38,,0.41,,1.65,,,,,,,,,,,68.52,,4.94,,,0.75,,,,,4.03,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,23.79,,,,,,2.37,,,,,,,,,104.94,,0.83,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,27.78,,,,,,,2.33
1580778615000,,4.00,,,0.50,,,,,,,,56.64,,,30.00,15.50,,,18.94,1.82,123.81,,,,,,,,,136.69,,65.67,,1.01,,,,,,,115.36,1.00,,,1.71,,16.19,,,9.55,,,,,20.47,,,,,16.00,1.00,,,,,58.07,,2.00,,9.00,,,,0.31,,44.35,130.13,,,,,,,9.00,15.40,,86.18
1580844182000,,,,0.55,,,,,,,,,30.02,,,15.96,,,,9.72,3.31,7.95,,,,,,,,,291.14,,73.08,,0.08,,,,,,,,,,,101.68,,37.04,,,3.51,,,,,199.08,,,,,,,,,,,59.92,,,,,,,10.00,3.83,3.06,55.66,98.59,,,36.13,,,,,25.24,,9.79
1580910496000,,1.00,,,,,,,,,,,21.33,,,51.96,15.39,,,3.25,10.89,8.86,,,,,,,,,266.62,,95.60,,12.02,,,,,,,,,,,183.35,,31.62,,,7.87,,,,,103.36,,,,4.50,8.50,,,,,,57.00,,3.00,,,,,,,,69.12,156.68,,,,,,,,28.63,,140.05
1580977343000,,,,,,,,,,,,,6.12,,,55.68,,,,,,20.40,,,,,,,,,157.66,,1.97,,0.30,,,,,,,,,,,17.42,,6.06,,,3.01,,,,,12.07,,,,,,,,,,,,,,,,,,,,,7.01,42.56,,,20.06,,,,,,,10.89
1581043789000,,,,,,,,,,,,,9.05,,,83.24,13.33,,,,,2.03,,,,,,,,,168.86,,0.47,,,,,,,,,,,,,40.83,,11.45,,,9.28,,,,,54.57,,,,,,,,,,,,,,,,,,,0.03,4.75,31.60,36.05,,,76.58,,,,,0.75,,16.02
1581110121000,,,,,,,,,,,,,2.83,,,4.84,6.56,,,,,11.40,,,,,,,,,128.44,,0.01,,,,,,,,,,,,,58.47,,9.58,,,,,,,,32.24,,,,2.25,,,,,,,,,,,,,,,,,9.34,18.25,,,,,,,,2.82,,87.92
1581177428000,,,,,,,,,,,,,,,,15.95,,,,,,2.34,,,,,,,,,102.13,,,,,,,,,,,,,,,27.78,,2.81,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,11.96,63.26,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,10.30,,,53.97,11.59,,,,,6.94,,,,,,,,,171.39,,,,,,,,,,,,,,,,,13.98,,,11.04,,,,,83.28,,,,7.26,,,,54.74,,,39.85,,,,,,,,0.04,1.16,11.52,120.38,,,10.00,,,,,,,12.42
1581310184000,,,,,,,,,,,,,1.89,,,8.03,1.05,,,,,3.07,,,,,,,,,109.06,,,,0.65,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,23.24
1581375300000,,,,,0.14,,,,,,,,0.94,,,16.14,2.38,,,,,9.06,,,,,,,,,163.43,,,,12.79,,,,,,,,,,,10.08,,2.83,,,,,,,,8.04,,,,,,,,19.28,,,,,,,,,,,,,4.33,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,2.79,,,55.27,4.73,,,7.51,,1.16,,,,,,,,,40.62,,,,2.73,,,,,,,,,,,10.71,,7.28,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,28.11,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,,19.51,,,,15.34,,24.90,,,,,,,,,99.15,,,,4.89,,,,,,,,,,,70.97,,9.22,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,2.04,,11.92,115.36,,,33.84,,,,,,,82.70
1581574720000,,9.00,,,,,,,,,,,19.17,,,113.43,17.71,,,3.52,,95.40,,,,,,,,,215.02,,,14.26,4.04,,,,,,,67.61,4.00,,,10.08,,141.42,,,12.76,,,,,24.10,,,,17.04,19.50,6.00,,,,,,,7.00,,4.00,,,20.00,1.45,,29.36,96.31,,50.75,146.60,,,,1.00,,,30.01
1581641265000,2.68,4.00,,,,,,,,,,,47.27,,,74.27,4.04,21.31,,13.55,9.12,49.59,,,,,,,,,312.26,,,49.44,1.86,,,,,,100.21,,,,,64.67,,75.73,10.00,,19.69,,,,,38.31,15.65,,,5.04,21.50,,175.15,,,,,,3.00,,9.00,,,65.00,,,32.28,72.76,,65.43,41.01,,,,3.00,,,38.65
1581707956000,,,,,,,,,,,,,10.84,,,108.43,6.14,,,,,5.95,,,,,,,,,65.66,,,2.40,4.86,,,,,,,,,,,10.10,,23.45,,,5.26,,,,,48.19,,,,,,,57.00,,,,,,,,,,,,,,16.03,40.32,,29.20,,,,,,,,2.28
1581774043000,3.13,,,,,,,,,,,,84.43,,,112.47,9.31,,,,2.32,2.03,,,,,,,,,116.86,,,38.84,3.92,,,,,,,,,,,,,44.55,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.77,5.14,,5.94,,,,,,,,1.06
1581841298000,2.92,,,,,,,,,,,,80.32,,,307.92,17.91,,,30.27,,54.42,,,,,,,,,154.57,,,55.12,0.11,,,,,,,,,,,,,104.18,,,,,,,2.03,50.10,,,,,,,,3.18,,,,,,,,,,15.00,,,17.57,20.09,,44.00,106.10,,,,,,,4.22
1581907086000,0.60,3.00,,,,,,,,,,,42.35,,,169.14,10.41,,,,,2.45,,,,,,,,,246.57,,,7.00,0.58,,,,,,,,,,,,,136.92,8.31,,,,,,5.99,,,,,,16.00,,21.00,,,,,,,,,,,,,,22.84,25.00,,6.13,86.52,,,,,,,24.56
1581973926000,,,,,,,,,,5.00,,,7.36,,,40.74,,,,,,6.71,,,,,,,,,310.05,,,10.78,0.32,,,,,,,20.33,3.00,,3.04,59.52,,126.50,,,1.76,,,,,,,,,,,3.00,31.00,,,,,,,,3.00,,,,,0.36,29.58,72.06,,,10.00,,,,,,,20.13
1582040665000,,,,,,,,,,14.52,,,7.51,,,51.61,,,,,,6.12,,,,,,,,,106.04,,,0.98,0.01,,,,,,,,,,34.29,60.31,,20.50,,,,,,,8.23,,,,,,,,,1.91,,,,,,,,,,,,,18.16,20.19,,,21.97,,,,,,,5.56
1582106715000,,,,,,,,,,14.07,,,7.49,,,49.52,,,,,,7.70,,,,,,,,,74.86,,,2.69,,,,,,,,,,,0.68,0.00,,32.92,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,6.16,,,,40.34,,,,,,,51.06
1582173039000,1.91,9.00,,,,,,,,22.13,,,72.16,,,209.56,,,,3.13,,99.93,,,,,,,,,113.85,,,3.14,0.41,,,,,,,15.48,4.00,,1.23,15.10,,62.82,,,10.04,,,,37.74,45.56,,20.59,,,16.00,4.00,,20.16,,,,,12.00,,12.00,,,,,,,,,,75.36,,,,9.00,,,100.53
1582240159000,,3.00,,,,,,,,19.10,,,16.08,,,54.08,,,,,,3.36,,,,,,,,,184.86,,,7.08,6.34,,,,,,,,,,,1.80,,73.73,,,0.99,,,,38.76,,,,,,,3.00,5.00,,,,,,3.00,,3.00,,,10.00,,,21.03,20.00,,,51.20,,,,3.00,,,28.58
1582306851000,,,,,,,,,,18.09,,,16.58,,,15.87,,,,,,16.56,,,,,,,,,136.22,,,,3.83,,,,,,,13.93,,,,41.71,,52.53,,,2.76,,,,13.93,,,,,,,,,,,,,,,,,,,,,,15.27,55.77,,,,,,,,,,3.01
1582372667000,,,,,,,,,,18.90,,,,,,36.53,,,,,,56.83,,,,,,,,,46.84,,,,,,,,,,,,,,,34.05,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,10.88,,,4.84,,,38.60,,,,,,7.45,,,4.53,,,,,,56.64,,,,1.89,,,,,,,,,,,10.38,,8.02,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,0.03,,1.52,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,2.39,,,,,,5.37,,,,,,3.71,,,6.23,,,,,,59.06,,,,1.34,,,,,,,,,,,,,8.56,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,0.31,,,,,,,,,36.05,,,13.54,,,68.45,,,,,,28.08,,,13.30,,,,,,158.23,,,2.98,,,,,,,,,,,,,,54.08,,,0.75,,,,5.43,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,3.99
1582638796000,2.11,,,,,,,,,15.54,,,5.90,,,28.19,,,,,,4.22,,,,,,,,,64.21,,,,3.20,,,,,,,,,,,3.96,,20.39,,,0.99,,,,2.77,,,,,,,,,4.01,,,,,,,,,,,,,5.18,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,35.49,,,6.95,,,34.40,,,,,,53.90,,,,,,,,,126.17,,,15.81,,,,,,,,,,,,3.89,,47.16,,,,,,,21.01,,,,,,,,,0.42,,,,,,,,,,,1.47,,7.48,38.04,,,,,,,,,,15.61
