timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.26,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,3.88,,8.76,,,,,,,,,,,,,3.44,4.00,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,7.56,,1.74,,,,,,,,,,,10.44
1577488582000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,,,,,,,,,,,5.54,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,0.00,,,,,,,,,,,0.68
1577659927000,,,,,,4.47,,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.92,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.78,,3.35,,,,,,,,,,,8.91
1577746179000,,,,0.02,,17.93,,,,,,,,,,,,,,18.50,,,,,,,,,,,7.34,,11.99,,,,,,,,,,,1.71,,,,,,,,,,3.00,,,,,,,,,,,,,0.76,,,,,8.59,,,4.65,,0.07,,,,,,,,,,,0.36
1577832303000,,,,,,0.68,,,,,,,,,,,,,,3.27,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,3.11,,,,,,,,6.84,,0.69,,,,,,,,,,,15.96
1577918935000,,,,,,2.97,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,14.88,,9.06,,,0.76,,,,,,,,0.22
1577997589000,,,,,,2.15,,,,,,,,,,,,,,10.77,,,,,,,,,,,1.81,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,20.49,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.82,,,,,,,,,,,,,,13.39,,,,,,,,,,,0.20,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,20.64,,0.08,,,0.74,,,,,,,,4.78
1578129566000,,,,,,0.82,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,1.35,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,12.18,,,,,,2.10,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,19.28,,18.61,,9.68,,,0.73,,,,,,,,72.85
1578261907000,,,1.87,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,11.53,,0.05,,,0.04,,,,,,,,4.48
1578327837000,,,,,,1.67,,,,,,,,,,,,,,9.12,,,,,,,,,,,,2.20,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,18.27,,10.25,,,,,,,,,,,0.84
1578393679000,,,,,,1.70,,9.00,,,,,,,,,,,,16.40,,,,6.00,,,0.76,,6.04,,,3.96,20.60,,,,,,,,,,,,,,,,,,,,,6.00,,1.95,,,,,,,,,,,3.52,,,,,,,,10.23,,,,,10.42,,,,,,,,11.36
1578459841000,,,,2.06,,1.71,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.42,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,4.22,,,,,,,,11.21,,3.50,,,,,,,,,,,0.92
1578526345000,,,2.02,,,1.73,,,,,,,,,,,,,,8.28,,,,,,,9.61,,,,0.06,4.19,4.05,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,2.65,,,,,,,,16.87,,0.48,,,10.11,,,,,,,,26.39
1578592894000,3.62,,,,,0.88,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.76,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,0.06,,,,,,,,4.22
1578724741000,,,,,,3.56,,,,,,,,,,,,,,17.11,,,,,,,,,,,,1.34,9.65,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,20.27,,2.12,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,1.22,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.00,,9.02,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,9.00,,5.24,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,0.07,,,0.14,,,,,,,,
1578989540000,,,,,0.00,0.92,,,,,,,,,,,,,,3.77,,,,,,,,,,,,0.96,9.95,,,2.25,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,0.75,,,,,,,,12.98,,8.60,,,0.03,,,,,,,,3.56
1579055596000,,,,,8.06,6.75,,3.00,,,,,,,,,,,,37.74,,,,9.00,,,3.02,,,,,11.29,27.64,,,,,,,,,,,13.16,,,1.00,8.00,,,,,,1.00,,0.39,6.00,,,,,,,,1.18,,2.06,,,,,,,,68.20,,,,,2.77,,,,,,,,5.15
1579122050000,,,,,20.38,2.84,,10.00,,,,,,,,,,,,35.34,,,,4.00,,,8.05,,4.07,,,3.14,39.11,,,,,,,,,,,11.57,,,10.00,,,,7.00,,,9.00,,0.06,10.00,,,,,,,,1.12,,21.71,,,,,,,0.80,71.56,,,,,3.15,,,,,,,,7.49
1579188604000,38.79,,5.95,27.25,77.76,6.71,,68.00,,,,,,,,,,,,194.59,,,,71.00,,,67.31,,38.92,,75.68,9.47,301.71,,,51.76,,,,,,,,117.88,,,50.00,139.50,,,73.00,,,70.00,3.15,0.02,77.00,,,,,,,,18.83,,25.23,,,,,,12.68,34.66,52.23,,,,,19.47,,,,,,,,403.38
1579254375000,0.57,,4.42,4.28,70.28,7.44,,11.00,,,,,,,,,,,,127.41,,,,16.00,,,4.00,,44.67,,45.51,13.88,220.38,,,5.50,,,,,,,,35.98,,,17.00,11.50,,,16.00,,,15.00,,0.02,7.00,,,,,,,,21.51,,21.60,,,,,,8.76,63.91,128.99,,,,,1.38,,,,,,,,83.85
1579320115000,,,,0.17,127.43,43.07,,27.00,,,,,,,,,,,,309.46,,,,25.00,,,,,162.90,,81.09,43.94,206.61,,,4.26,,,,,,,,146.19,,,15.00,41.54,,,16.00,,,13.00,,,15.00,,,,,,,,41.75,92.82,28.96,,,,,,31.50,59.68,99.33,,,,,12.29,,,,,,,,21.73
1579386588000,,,,4.74,163.18,42.14,,8.00,,,,,,,,,,,,170.11,,,,12.00,,,,,10.19,,106.33,53.45,247.56,,,7.04,,257.47,,50.13,,,,62.04,,,10.00,14.50,,,13.00,,,17.00,,,19.00,,,,,,,,4.36,,29.09,,,,,,20.48,31.00,18.10,,,,,4.20,,,,,,,,46.66
1579453251000,,,,1.24,87.83,15.36,,17.00,,,,,,,3.02,,,,,40.01,,,,13.00,,,,,130.02,,27.49,10.89,70.26,,,4.50,,237.48,,123.09,,,,47.26,,,22.00,40.47,,,13.00,,,15.00,,,14.00,,,,50.39,,,,20.01,,25.92,,15.00,,,,5.38,28.03,,,,,,,,,,,,,,3.96
1579518909000,,,0.19,6.50,7.68,2.00,,,,,,,,,8.07,,,,,7.17,,,,,,,,,,,1.51,,38.23,,,,,254.82,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,2.02
1579584998000,,,,,40.17,14.73,,9.00,,,,,,,29.94,,,,60.50,176.21,,,,10.00,,,6.60,,15.36,,35.01,2.56,104.31,,,19.81,,304.67,,93.12,,,,29.53,,,12.00,25.68,,,12.00,,,15.00,146.35,,12.00,,,205.00,,,,,83.67,,,,,,,,3.87,48.67,,,,,,1.96,,7.60,,,,,,24.46
1579650516000,,,,,8.89,,,,,,,,,,22.32,,,,,22.67,,,,,,,,,,,,3.72,32.52,,,4.75,,253.68,,30.15,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.25,,,,,,,,,,,,,,29.86
1579717286000,,,,,4.90,,,,,,,,,,,,,,,16.35,,,,,,,,,,,0.99,1.24,22.67,,,2.01,,250.29,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,6.21,,7.72,,,,,,,,,,,,,,8.72
1579783170000,,,,,7.72,,,,,,,,,,6.03,,,,,2.41,,,,,,,,,,,15.91,,31.79,,,,,140.43,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,2.94,,,,,,11.80,,,,,,,,12.16
1579848954000,,,,,1.35,,,6.00,,,,,,,73.57,,,,,45.14,,,,6.00,,,,,,,,33.95,91.09,,,,,264.26,,161.08,,,,14.79,,,9.00,,,,,,,3.00,0.93,,3.00,,,,,,,,,,20.91,,,,,15.96,,7.43,,,,,,,,,,,,,,12.19
1579915579000,,,,,94.54,,,27.00,,,,,,,165.23,,,,,63.21,,,,31.00,,,,,,,137.61,24.55,143.39,,,8.76,,243.49,,130.88,1.88,,,78.32,,,27.00,67.50,,,24.00,,,31.00,,,34.00,,,,61.07,,,,,,27.53,,,,,49.77,36.05,33.22,,,,,,,,,,,,,,22.05
1579982233000,,,,,5.69,,,1.00,,,,,,,81.36,,,,,49.97,,,,,,,,,,,50.27,19.07,85.36,,,1.50,,393.88,,71.58,,,,,,,,,,,1.00,,,3.00,,,1.00,20.00,,,167.36,,,,,,14.77,,,,,44.32,,27.45,,,,,,,,,,,,,,58.73
1580049245000,,,,,,,,6.00,,,,,,,70.04,,,,,63.64,,,,3.00,,,,,,,17.90,1.00,57.81,,,,,216.12,,42.82,0.12,,,5.21,,,6.00,14.50,,,6.00,,,3.00,,,6.00,,,,126.50,,,,,,5.00,,,,,18.35,8.22,5.42,,,,,,0.02,,,,,,,,5.35
1580114658000,,,1.41,5.19,1.29,,,,,,,,,,106.60,,,,,14.10,,,,,,,,,,,,2.58,28.14,,,,,212.38,,83.74,,,,,,,,,,,,,,,,,,15.12,,,56.00,,,,,,4.99,,,,,5.71,,6.81,,,,,,,,,,,,,,15.18
1580180893000,,,3.56,,0.27,,,,,,,,,,66.14,,,,,6.31,,,,,,,,,,,28.82,2.55,7.74,,,,,271.80,,34.18,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,2.15,,3.72,,,,,,,,,,,,,,24.04
1580247630000,,,,,2.44,,,,,,,,,,48.29,,,,,1.22,,,,,,,,,,,26.19,,14.21,,,,,124.96,,16.09,,,,,,,,,,1.00,,,,,,,,,,,33.73,,,,,,,,,,,3.43,,3.83,,,,,,2.21,,,,,,,,18.12
1580313366000,,,,,24.27,,,,,,,,,,24.24,,,,,,,,,,,,,,,,50.38,,16.43,,,,,89.70,,47.46,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,10.08,,,,,12.90,,,,,,,,,,,,,,23.59
1580380051000,,,2.90,1.17,11.14,,,1.00,,,18.97,,,,40.26,,,,,3.59,,,,,,,,,,,10.08,4.79,10.03,,,,,157.39,,21.04,,,,,,,,2.00,,,3.00,,,,,,,10.08,,,50.00,,,,,,2.99,,10.00,,,7.95,3.60,7.68,,,,,,,,,,,,,,8.19
1580446477000,,,1.79,,17.66,,,,,,,,,,36.01,,,,,1.18,,,,,,,,,,,30.02,3.59,13.98,,,,,67.25,,20.94,28.29,,,,,,,,,,,,,,,,,30.25,,,45.70,,,,,,1.00,,,,,7.45,,12.00,,,,,,7.89,,,,,,,,2.29
1580512997000,,,,,176.00,,,1.00,,,,,,,23.00,,,,,21.29,,,,3.00,,,72.50,,,,62.43,,21.90,,,12.01,,122.73,,16.00,,,,30.41,4.27,,1.00,8.00,,,1.00,,,3.00,,,3.00,,,314.06,,,,,,,5.76,,,,,8.11,,36.95,,,,,,,,,,,,,,2.85
1580579921000,,,,0.31,0.12,,,,,,,,,,40.21,,,,,7.71,,,,,,,,,,,10.06,,7.07,,,,,98.99,,4.01,0.77,,,,,,,,,,,,,,,,,,,,31.55,,,,,,1.51,,,,,6.95,,7.65,,,,,,5.50,,,,,,,,0.51
1580645575000,,,,,5.78,,,,,,,,,,8.01,,,,,2.83,,,,,,,,,,,68.52,,10.45,,,,,42.38,,4.03,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,4.94,,,,,,1.65,,,,,,,,2.79
1580711822000,,,,,2.37,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,6.29,,,,,104.94,,,0.83,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.33
1580778615000,,,,0.31,123.81,,,1.00,,,58.07,,,,30.00,,,,,56.64,,,,1.00,,,,,115.36,,1.71,1.82,44.35,,,,,136.69,,20.47,65.67,,,15.40,18.94,,2.00,16.00,,0.50,9.00,,,4.00,,,9.00,,,,130.13,,,,,,9.55,,,,,15.50,,16.19,,,,,,1.01,,,,,,,,86.18
1580844182000,,,3.06,3.83,7.95,,,,,,59.92,,,,15.96,,,,,30.02,,,,,,,,,,,101.68,3.31,55.66,,,,,291.14,,199.08,73.08,,,25.24,9.72,,,,,,,,,,,0.55,,36.13,,,98.59,,,,,,3.51,,10.00,,,,,37.04,,,,,,0.08,,,,,,,,9.79
1580910496000,,,,,8.86,,,,,,57.00,,,,51.96,,,,,21.33,,,,,,,,,,,183.35,10.89,69.12,,,4.50,,266.62,,103.36,95.60,,,28.63,3.25,,3.00,8.50,,,,,,1.00,,,,,,,156.68,,,,,,7.87,,,,,15.39,,31.62,,,,,,12.02,,,,,,,,140.05
1580977343000,,,,,20.40,,,,,,,,,,55.68,,,,,6.12,,,,,,,,,,,17.42,,7.01,,,,,157.66,,12.07,1.97,,,,,,,,,,,,,,,,,20.06,,,42.56,,,,,,3.01,,,,,,,6.06,,,,,,0.30,,,,,,,,10.89
1581043789000,,,4.75,0.03,2.03,,,,,,,,,,83.24,,,,,9.05,,,,,,,,,,,40.83,,31.60,,,,,168.86,,54.57,0.47,,,0.75,,,,,,,,,,,,,,76.58,,,36.05,,,,,,9.28,,,,,13.33,,11.45,,,,,,,,,,,,,,16.02
1581110121000,,,,,11.40,,,,,,,,,,4.84,,,,,2.83,,,,,,,,,,,58.47,,9.34,,,2.25,,128.44,,32.24,0.01,,,2.82,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,6.56,,9.58,,,,,,,,,,,,,,87.92
1581177428000,,,,,2.34,,,,,,,,,,15.95,,,,,,,,,,,,,,,,27.78,,11.96,,,,,102.13,,8.02,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,11.31
1581243665000,,,1.16,0.04,6.94,,,,,,39.85,,,,53.97,,,,,10.30,,,,,,,,,,,,,11.52,,,7.26,,171.39,,83.28,,,,,,,,,,,,,,,,,,10.00,,,120.38,,,,,,11.04,,,,,11.59,,13.98,,,,54.74,,,,,,,,,,12.42
1581310184000,,,,,3.07,,,,,,,,,,8.03,,,,,1.89,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,1.05,,4.00,,,,,,0.65,,,,,,,,23.24
1581375300000,,,,,9.06,,,,,,,,,,16.14,,,,,0.94,,,,,,,,,,,10.08,,4.33,,,,,163.43,,8.04,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,2.38,,2.83,,,,19.28,,12.79,,,,,,,,9.32
1581441429000,,,,,1.16,,,,,,,,,,55.27,,,,,2.79,,,,,,,,,,,10.71,,5.83,,,,,40.62,,,,,,,7.51,,,,,,,,,,,,,28.11,,,,,,,,,2.76,,,,,4.73,,7.28,,,,,,2.73,,,,,,,,1.69
1581508790000,,,,2.04,24.90,,,,,,,,,,19.51,,,,,,,,,,,,,,,,70.97,,11.92,,,,,99.15,,,,,,,15.34,,,,,,,,,,,,,33.84,,,115.36,,,,,,,,,,,,,9.22,,,,16.20,,4.89,,,,,,,,82.70
1581574720000,,,,1.45,95.40,,,6.00,,,,,,,113.43,,,,,19.17,,,,4.00,,,,,67.61,,10.08,,29.36,,,17.04,,215.02,,24.10,,,,,3.52,,7.00,19.50,,,4.00,,,9.00,,,1.00,146.60,,,96.31,,14.26,,,,12.76,,20.00,,,17.71,,141.42,,,,,,4.04,,,,,,,50.75,30.01
1581641265000,2.68,,,,49.59,,,,,,,,,,74.27,,,,,47.27,,,,,,,15.65,,,,64.67,9.12,32.28,,,5.04,,312.26,,38.31,,,,,13.55,,3.00,21.50,,,9.00,,,4.00,,,3.00,41.01,,,72.76,,49.44,,,,19.69,,65.00,,,4.04,,75.73,,,,,175.15,1.86,,21.31,100.21,,,10.00,65.43,38.65
1581707956000,,,,,5.95,,,,,,,,,,108.43,,,,,10.84,,,,,,,,,,,10.10,,16.03,,,,,65.66,,48.19,,,,,,,,,,,,,,,,,,,,,40.32,,2.40,,,,5.26,,,,,6.14,,23.45,,,,,57.00,4.86,,,,,,,29.20,2.28
1581774043000,3.13,,,,2.03,,,,,,,,,,112.47,,,,,84.43,,,,,,,,,,,,2.32,1.77,,,,,116.86,,,,,,,,,,,,,,,,,,,,,,,5.14,,38.84,,,,,,,,,9.31,,44.55,,,,1.19,,3.92,,,,,,,5.94,1.06
1581841298000,2.92,,,,54.42,,,,,,,,,,307.92,,,,,80.32,,,,,,,,,,,,,17.57,,,,,154.57,2.03,50.10,,,,,30.27,,,,,,,,,,,,,106.10,,,20.09,,55.12,,,,,,15.00,,,17.91,,104.18,,,,3.18,,0.11,,,,,,,44.00,4.22
1581907086000,0.60,,,,2.45,,,,,,,,,,169.14,,,,,42.35,,,,,,,,,,,,,22.84,,,,,246.57,5.99,,,,,,,,,16.00,,,,,,3.00,,,,86.52,,,25.00,,7.00,,,,,,,,,10.41,,136.92,,,,,21.00,0.58,,,,,,8.31,6.13,24.56
1581973926000,,,0.36,,6.71,,,3.00,,,,,,,40.74,,,,,7.36,,,,3.00,,,,,20.33,,59.52,,29.58,,,,,310.05,,,,,,,,,,,,,3.00,,,,3.04,,,10.00,,,72.06,,10.78,,,,1.76,,,5.00,,,,126.50,,,,,31.00,0.32,,,,,,,,20.13
1582040665000,,,,,6.12,,,,,,,,,,51.61,,,,,7.51,,,,,,,,,,,60.31,,18.16,,,,,106.04,8.23,,,,,,,,,,,,,,,,34.29,,,21.97,,,20.19,,0.98,,,,,,,14.52,,,,20.50,,,,1.91,,0.01,,,,,,,,5.56
1582106715000,,,,,7.70,,,,,,,,,,49.52,,,,,7.49,,,,,,,,,,,0.00,,6.16,,,,,74.86,16.34,,,,,,,,,,,,,,,,0.68,,,40.34,,,,,2.69,,,,,,,14.07,,,,32.92,,,,,,,,,,,,,,51.06
1582173039000,1.91,,,,99.93,,,4.00,,,,,,,209.56,,,,,72.16,,,,4.00,,,,,15.48,,15.10,,,,,,,113.85,37.74,45.56,,,,,3.13,,12.00,16.00,,,12.00,,,9.00,1.23,,9.00,75.36,,,,,3.14,,,20.59,10.04,,,22.13,,,,62.82,,,,20.16,,0.41,,,,,,,,100.53
1582240159000,,,,,3.36,,,3.00,,,,,,,54.08,,,,,16.08,,,,,,,,,,,1.80,,21.03,,,,,184.86,38.76,,,,,,,,3.00,,,,3.00,,,3.00,,,3.00,51.20,,,20.00,,7.08,,,,0.99,,10.00,19.10,,,,73.73,,,,,5.00,6.34,,,,,,,,28.58
1582306851000,,,,,16.56,,,,,,,,,,15.87,,,,,16.58,,,,,,,,,13.93,,41.71,,15.27,,,,,136.22,13.93,,,,,,,,,,,,,,,,,,,,,,55.77,,,,,,2.76,,,18.09,,,,52.53,,,,,,3.83,,,,,,,,3.01
1582372667000,,,,,56.83,,,,,,,,,,36.53,,,,,,,,,,,,,,,,34.05,,1.53,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,2.62,,,,,,,,,,,,,,2.25
1582439543000,,,,0.03,7.45,,,,,,,,,4.53,38.60,,,,,4.84,,,,,,,,,,,10.38,,1.52,,,,,56.64,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.88,,,,8.02,,,,,,1.89,,,,,,,,8.05
1582505376000,,,,,3.71,,,,,,,,,6.23,5.37,,,,,,,,,,,,,,,,,,,,,,,59.06,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,8.56,,,,,,1.34,,,,,,,,4.34
1582571821000,0.31,,,,28.08,,,,,,,,,13.30,68.45,,,,,13.54,,,,,,,,,,,,,13.50,,,,,158.23,5.43,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,0.75,,,36.05,,,,54.08,,,,,,,,,,,,,,3.99
1582638796000,2.11,,,,4.22,,,,,,,,,,28.19,,,,,5.90,,,,,,,,,,,3.96,,5.18,,,,,64.21,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,15.54,,,,20.39,,,,4.01,,3.20,,,,,,,,4.28
1582705647000,,,,1.47,53.90,,,,,,,,,,34.40,,,,,6.95,,,,,,,,,,,3.89,,7.48,,,,,126.17,21.01,,,,,,,,,,,,,,,,,,,,,,38.04,,15.81,,,,,,,35.49,,,,47.16,,,,0.42,,,,,,,,,,15.61
