timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.02,,,,,,,2.26,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,8.76,,,,9.09,,,,7.56,,,,,,,,4.00,,,,,,,,,,,,,,1.74,,3.44,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,1.82,,,1.92,,,,,5.54,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,2.06,,,,4.78,,,0.92,,,,,9.89,,,,,,,,1.50,,,,,,3.35,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,7.34,17.93,,,,11.99,,,,4.65,,,,,,,,18.50,,,,,,,,0.76,,,,,1.71,0.07,,,,,,3.00,,,8.59,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.68,,,,,2.52,,,6.84,,,,,,,,3.27,,,,,,,,3.11,,,,,,0.69,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,8.29,,,,14.88,,,,0.76,,,,11.23,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,2.15,,,,1.40,,,,20.49,,,,,,,,10.77,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.82,,,,1.18,,,,20.64,,,,0.74,,,,13.39,,,,,,,,2.26,,,,,,0.08,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,5.80,,,,4.39,,,,1.35,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,12.18,,,18.61,,,,0.73,,,,34.45,,,,,,,,2.75,,,,,3.15,9.68,,,,,,,19.28,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.87,,,,,,,,,2.01,,,,11.53,,,,0.04,,,,2.88,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,9.78,,,,18.27,,,2.20,,,,,9.12,,,,,,,,1.96,,,,,,10.25,,,,,,,,,,,,,0.84
1578393679000,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,6.04,,1.70,,,,20.60,0.76,,,10.23,,,3.96,10.42,,,,16.40,,,,6.00,,,,3.52,,,,,,,,,,,,6.00,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,2.06,,,,,,,,,,,,,,1.71,,,,3.82,,,,11.21,,,1.42,,,,,6.60,,,,,,,,4.22,,,,,,3.50,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,5.08,,,,,,,,2.02,,,,0.06,1.73,,,,4.05,9.61,,,16.87,,,4.19,10.11,,,,8.28,,,,,,,,2.65,,,,,,0.48,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.19,,,,,,,,0.06,,,,0.99,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,9.65,,,,20.27,,,1.34,,,,,17.11,,,,,,,,2.25,,,,,0.97,2.12,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,9.62,,,,,,,,2.71,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,9.02,,,,3.41,,,,,,,,1.13,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,5.24,,,,4.61,,,,0.14,,,,1.53,,,,,,,,,,,,,6.20,0.07,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.40,,,,,,,,,,0.92,,,,9.95,,,,12.98,,,0.96,0.03,,,,3.77,,,,,,,,0.75,,,,,,8.60,,,,,,,,,,,,,3.56
1579055596000,,,,3.00,,,,,,8.06,,,,,,,,,,,,,,,1.18,,,,,,,,,,0.39,,,,,,,,,,6.75,,,,27.64,3.02,,,68.20,6.00,,11.29,2.77,,,,37.74,,1.00,,9.00,,,8.00,2.06,,,,,13.16,,,,,,,1.00,,,,,,,5.15
1579122050000,,,,10.00,,,,,,20.38,,,0.80,,,,,,,,,,,,1.12,,,,,,,,,,0.06,,,,,,,,4.07,,2.84,,,,39.11,8.05,,7.00,71.56,10.00,,3.14,3.15,,,,35.34,,10.00,,4.00,,,,21.71,,,,,11.57,,,,,,,9.00,,,,,,,7.49
1579188604000,,,,68.00,,,,,,77.76,,,34.66,,,,,,,,,,,,18.83,38.79,,,,,27.25,51.76,,,0.02,,,,,5.95,,,38.92,75.68,6.71,,,,301.71,67.31,,73.00,52.23,77.00,,9.47,19.47,,,,194.59,,50.00,,71.00,,,139.50,25.23,,,,,117.88,,3.15,,,,,70.00,12.68,,,,,,403.38
1579254375000,,,,11.00,,,,,,70.28,,,63.91,,,,,,,,,,,,21.51,0.57,,,,,4.28,5.50,,,0.02,,,,,4.42,,,44.67,45.51,7.44,,,,220.38,4.00,,16.00,128.99,7.00,,13.88,1.38,,,,127.41,,17.00,,16.00,,,11.50,21.60,,,,,35.98,,,,,,,15.00,8.76,,,,,,83.85
1579320115000,,,,27.00,,,,,,127.43,,,59.68,,,,92.82,,,,,,,,41.75,,,,,,0.17,4.26,,,,,,,,,,,162.90,81.09,43.07,,,,206.61,,,16.00,99.33,15.00,,43.94,12.29,,,,309.46,,15.00,,25.00,,,41.54,28.96,,,,,146.19,,,,,,,13.00,31.50,,,,,,21.73
1579386588000,,,,8.00,,,,,,163.18,,,31.00,,,,,,257.47,,,50.13,,,4.36,,,,,,4.74,7.04,,,,,,,,,,,10.19,106.33,42.14,,,,247.56,,,13.00,18.10,19.00,,53.45,4.20,,,,170.11,,10.00,,12.00,,,14.50,29.09,,,,,62.04,,,,,,,17.00,20.48,,,,,,46.66
1579453251000,,,,17.00,,,,,,87.83,,,28.03,50.39,,,,,237.48,,,123.09,,,20.01,,,,,15.00,1.24,4.50,,,,,,,,,,,130.02,27.49,15.36,,,,70.26,,,13.00,,14.00,,10.89,,,,3.02,40.01,,22.00,,13.00,,,40.47,25.92,,,,,47.26,,,,,,,15.00,5.38,,,,,,3.96
1579518909000,,,,,,,,,,7.68,,,5.31,,,,,,254.82,,,33.09,,,,,,,,,6.50,,,,,,,,,0.19,,,,1.51,2.00,,,,38.23,,,,,,,,,,,8.07,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,9.00,,,,,,40.17,,,48.67,,,,,205.00,304.67,,,93.12,,,83.67,,7.60,,,,,19.81,,,,,,,,,,,15.36,35.01,14.73,,,,104.31,6.60,,12.00,,12.00,,2.56,1.96,,,29.94,176.21,,12.00,,10.00,,,25.68,,,,,,29.53,,146.35,60.50,,,,15.00,3.87,,,,,,24.46
1579650516000,,,,,,,,,,8.89,,,5.25,,,,,,253.68,,,30.15,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,32.52,,,,,,,3.72,,,,22.32,22.67,,,,,,,,0.99,,,,,7.45,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,4.90,,,7.72,,,,,,250.29,,,4.03,,,,,,,,,,2.01,,,,,,,,,,,,0.99,,,,,22.67,,,,,,,1.24,,,,,16.35,,,,,,,,5.01,,,,,,,,,,,,,,,6.21,,,,8.72
1579783170000,,,,,,,,,,7.72,,,2.94,,,,,,140.43,,,30.78,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,31.79,,,,,,,,11.80,,,6.03,2.41,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,12.16
1579848954000,,,,6.00,,,,,,1.35,,,7.43,,,,,,264.26,,,161.08,,,,,,,,,,,,,,,,,,,,,,,,,,,91.09,,,,,3.00,,33.95,,,,73.57,45.14,,9.00,,6.00,,,,20.91,,,,,14.79,,0.93,,,,,3.00,,,15.96,,,,12.19
1579915579000,,,,27.00,,,,,,94.54,,,33.22,61.07,,,,,243.49,,,130.88,,,,,,,1.88,,,8.76,,,,,,,,,,,,137.61,,,,,143.39,,,24.00,,34.00,,24.55,,,,165.23,63.21,,27.00,,31.00,,,67.50,27.53,,,,,78.32,,,,,,,31.00,36.05,,49.77,,,,22.05
1579982233000,20.00,,,1.00,,,,,,5.69,,,27.45,167.36,,,,,393.88,,,71.58,,,,,,,,,,1.50,,,,,,,,,,,,50.27,,,,,85.36,,,1.00,,1.00,,19.07,,,,81.36,49.97,,,,,,,,14.77,,,,,,,,,,,,3.00,,,44.32,,,,58.73
1580049245000,,,,6.00,,,,,,,,,5.42,126.50,,,,,216.12,,,42.82,,,,,,,0.12,,,,,,,,,,,,,,,17.90,,,,,57.81,,,6.00,,6.00,,1.00,0.02,,,70.04,63.64,,6.00,,3.00,,,14.50,5.00,,,,,5.21,,,,,,,3.00,8.22,,18.35,,,,5.35
1580114658000,15.12,,,,,,,,,1.29,,,6.81,56.00,,,,,212.38,,,83.74,,,,,,,,,5.19,,,,,,,,,1.41,,,,,,,,,28.14,,,,,,,2.58,,,,106.60,14.10,,,,,,,,4.99,,,,,,,,,,,,,,,5.71,,,,15.18
1580180893000,,,,,,,,,,0.27,,,3.72,,,,,,271.80,,,34.18,,,,,,,5.96,,,,,,,,,,,3.56,,,,28.82,,,,,7.74,,,,,,,2.55,,,,66.14,6.31,,,,,,,,2.50,,,,,,,,,,,,,,,2.15,,,,24.04
1580247630000,,,,,,,,,,2.44,,,3.83,33.73,,,,,124.96,,,16.09,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,14.21,,,,,,,,2.21,,,48.29,1.22,,,,,,,,,,,,,,,,,1.00,,,,,,3.43,,,,18.12
1580313366000,20.17,,,,,,,,,24.27,,,12.90,,,,,,89.70,,,47.46,,,,,,,,10.08,,,,,,,,,,,,,,50.38,,,,,16.43,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,10.08,,,1.00,,,,,,11.14,,,7.68,50.00,,,,,157.39,,,21.04,,,,,,,,10.00,1.17,,,,,,,,,2.90,,,,10.08,,,,,10.03,,,3.00,,,,4.79,,,,40.26,3.59,,,,,,,2.00,2.99,,,,,,,,,,,,,3.60,,7.95,,18.97,,8.19
1580446477000,30.25,,,,,,,,,17.66,,,12.00,45.70,,,,,67.25,,,20.94,,,,,,,28.29,,,,,,,,,,,1.79,,,,30.02,,,,,13.98,,,,,,,3.59,7.89,,,36.01,1.18,,,,,,,,1.00,,,,,,,,,,,,,,,7.45,,,,2.29
1580512997000,,,,1.00,,,,,,176.00,,,36.95,,,,,314.06,122.73,,,16.00,,,,,,,,,,12.01,,,,,,,,,,,,62.43,,,,,21.90,72.50,,1.00,,3.00,,,,,,23.00,21.29,,1.00,4.27,3.00,,,8.00,5.76,,,,,30.41,,,,,,,3.00,,,8.11,,,,2.85
1580579921000,,,,,,,,,,0.12,,,7.65,31.55,,,,,98.99,,,4.01,,,,,,,0.77,,0.31,,,,,,,,,,,,,10.06,,,,,7.07,,,,,,,,5.50,,,40.21,7.71,,,,,,,,1.51,,,,,,,,,,,,,,,6.95,,,,0.51
1580645575000,,,,,,,,,,5.78,,,4.94,,,,,,42.38,,,4.03,,,,,,,0.41,,,,,,,,,,,,,,,68.52,,,,,10.45,,,,,,,,1.65,,,8.01,2.83,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.79
1580711822000,27.78,,,,,,,,,2.37,,,2.85,,,,,,104.94,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,1.00,,,,,,123.81,,,16.19,130.13,,,,,136.69,,,20.47,,,,,,,65.67,,0.31,,,,,,,,,,,,115.36,1.71,,,,,44.35,,,9.00,,9.00,,1.82,1.01,,,30.00,56.64,,2.00,18.94,1.00,,,16.00,9.55,,,,,15.40,,,,0.50,,,4.00,,,15.50,,58.07,,86.18
1580844182000,36.13,,,,,,,,,7.95,,,37.04,98.59,,,,,291.14,,,199.08,,,,,,,73.08,10.00,3.83,,,,0.55,,,,,3.06,,,,101.68,,,,,55.66,,,,,,,3.31,0.08,,,15.96,30.02,,,9.72,,,,,3.51,,,,,25.24,,,,,,,,,,,,59.92,,9.79
1580910496000,,,,,,,,,,8.86,,,31.62,156.68,,,,,266.62,,,103.36,,,,,,,95.60,,,4.50,,,,,,,,,,,,183.35,,,,,69.12,,,,,,,10.89,12.02,,,51.96,21.33,,3.00,3.25,,,,8.50,7.87,,,,,28.63,,,,,,,1.00,,,15.39,,57.00,,140.05
1580977343000,20.06,,,,,,,,,20.40,,,6.06,42.56,,,,,157.66,,,12.07,,,,,,,1.97,,,,,,,,,,,,,,,17.42,,,,,7.01,,,,,,,,0.30,,,55.68,6.12,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.89
1581043789000,76.58,,,,,,,,,2.03,,,11.45,36.05,,,,,168.86,,,54.57,,,,,,,0.47,,0.03,,,,,,,,,4.75,,,,40.83,,,,,31.60,,,,,,,,,,,83.24,9.05,,,,,,,,9.28,,,,,0.75,,,,,,,,,,13.33,,,,16.02
1581110121000,,,,,,,,,,11.40,,,9.58,18.25,,,,,128.44,,,32.24,,,,,,,0.01,,,2.25,,,,,,,,,,,,58.47,,,,,9.34,,,,,,,,,,,4.84,2.83,,,,,,,,,,,,,2.82,,,,,,,,,,6.56,,,,87.92
1581177428000,,,,,,,,,,2.34,,,2.81,63.26,,,,,102.13,,,8.02,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,11.96,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,10.00,,,,,,,,,6.94,,,13.98,120.38,,,,,171.39,,,83.28,,,,,,,,,0.04,7.26,,,,,54.74,,,1.16,,,,,,,,,11.52,,,,,,,,,,,53.97,10.30,,,,,,,,11.04,,,,,,,,,,,,,,,11.59,,39.85,,12.42
1581310184000,,,,,,,,,,3.07,,,4.00,30.00,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,8.03,1.89,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,23.24
1581375300000,,,,,,,,,,9.06,,,2.83,,,,,,163.43,,,8.04,,,,,,,,,,,,,,,19.28,,,,,,,10.08,,,,,4.33,,,,,,,,12.79,,,16.14,0.94,,,,,,,,,,,,,,,,,0.14,,,,,,2.38,,,,9.32
1581441429000,28.11,,,,,,,,,1.16,,,7.28,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,5.83,,,,,,,,2.73,,,55.27,2.79,,,7.51,,,,,2.76,,,,,,,,,,,,,,,4.73,,,,1.69
1581508790000,33.84,,,,,,,,,24.90,,,9.22,115.36,,,,,99.15,,,,,,,,,,,,2.04,,,,,,16.20,,,,,,,70.97,,,,,11.92,,,,,,,,4.89,,,19.51,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,82.70
1581574720000,146.60,,,6.00,,,,,,95.40,,,141.42,96.31,,,,,215.02,,,24.10,,,,,,,,20.00,1.45,17.04,,,,,,,,,50.75,14.26,67.61,10.08,,,,,29.36,,,4.00,,1.00,,,4.04,,,113.43,19.17,,7.00,3.52,4.00,,,19.50,12.76,,,,,,,,,,,,9.00,,,17.71,,,,30.01
1581641265000,41.01,,,,,,,,,49.59,,,75.73,72.76,,,,,312.26,,,38.31,10.00,,,2.68,21.31,,,65.00,,5.04,,,,,,175.15,,,65.43,49.44,,64.67,,,,,32.28,15.65,,9.00,,3.00,,9.12,1.86,,,74.27,47.27,,3.00,13.55,,,,21.50,19.69,,100.21,,,,,,,,,,4.00,,,4.04,,,,38.65
1581707956000,,,,,,,,,,5.95,,,23.45,40.32,,,,,65.66,,,48.19,,,,,,,,,,,,,,,,57.00,,,29.20,2.40,,10.10,,,,,16.03,,,,,,,,4.86,,,108.43,10.84,,,,,,,,5.26,,,,,,,,,,,,,,,6.14,,,,2.28
1581774043000,,,,,,,,,,2.03,,,44.55,5.14,,,,,116.86,,,,,,,3.13,,,,,,,,,,,1.19,,,,5.94,38.84,,,,,,,1.77,,,,,,,2.32,3.92,,,112.47,84.43,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,1.06
1581841298000,106.10,,,,,,,,,54.42,,,104.18,20.09,,,,,154.57,,,50.10,,,,2.92,,2.03,,15.00,,,,,,,3.18,,,,44.00,55.12,,,,,,,17.57,,,,,,,,0.11,,,307.92,80.32,,,30.27,,,,,,,,,,,,,,,,,,,,17.91,,,,4.22
1581907086000,86.52,,,,,,,,,2.45,,,136.92,25.00,,,,,246.57,,,,8.31,,,0.60,,5.99,,,,,,,,,,21.00,,,6.13,7.00,,,,,,,22.84,,,,,,,,0.58,,,169.14,42.35,,,,,,,16.00,,,,,,,,,,,,,3.00,,,10.41,,,,24.56
1581973926000,10.00,,,3.00,,,,,,6.71,,,126.50,72.06,,,,,310.05,,,,,,,,,,,,,,,,,,,31.00,,0.36,,10.78,20.33,59.52,,,,,29.58,,,3.00,,,,,0.32,,,40.74,7.36,,,,3.00,5.00,,,1.76,,,,,,,3.04,,,,,,,,,,,,20.13
1582040665000,21.97,,,,,,,,,6.12,,,20.50,20.19,,,,,106.04,,,,,,,,,8.23,,,,,,,,,1.91,,,,,0.98,,60.31,,,,,18.16,,,,,,,,0.01,,,51.61,7.51,,,,,14.52,,,,,,,,,,34.29,,,,,,,,,,,,5.56
1582106715000,40.34,,,,,,,,,7.70,,,32.92,,,,,,74.86,,,,,,,,,16.34,,,,,,,,,,,,,,2.69,,0.00,,,,,6.16,,,,,,,,,,,49.52,7.49,,,,,14.07,,,,,,,,,,0.68,,,,,,,,,,,,51.06
1582173039000,75.36,,,4.00,,,,,,99.93,,,62.82,,,,20.59,,113.85,,,45.56,,,,1.91,,37.74,,,,,,,,,20.16,,,,,3.14,15.48,15.10,,,,,,,,12.00,,9.00,,,0.41,,,209.56,72.16,,12.00,3.13,4.00,22.13,,16.00,10.04,,,,,,,1.23,,,,,9.00,,,,,,,100.53
1582240159000,51.20,,,3.00,,,,,,3.36,,,73.73,20.00,,,,,184.86,,,,,,,,,38.76,,10.00,,,,,,,,5.00,,,,7.08,,1.80,,,,,21.03,,,3.00,,3.00,,,6.34,,,54.08,16.08,,3.00,,,19.10,,,0.99,,,,,,,,,,,,3.00,,,,,,,28.58
1582306851000,,,,,,,,,,16.56,,,52.53,55.77,,,,,136.22,,,,,,,,,13.93,,,,,,,,,,,,,,,13.93,41.71,,,,,15.27,,,,,,,,3.83,,,15.87,16.58,,,,,18.09,,,2.76,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,56.83,,,2.62,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,1.53,,,,,,,,,,,36.53,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,7.45,,,8.02,,,,,,56.64,,,,,,,,,8.26,,,0.03,,,,,,,,,,,,,10.38,,,,,1.52,,,,,,,,1.89,,,38.60,4.84,,,,,10.88,,,,,,,,,,,,,,,,,,,,,4.53,8.05
1582505376000,,,,,,,,,,3.71,,,8.56,,,,,,59.06,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,5.37,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,6.23,4.34
1582571821000,,,,,,,,,,28.08,,,54.08,,,,,,158.23,,,,,,,0.31,,5.43,,,,,,,,,,,,,,2.98,,,,,,,13.50,,,,,,,,,,,68.45,13.54,,,,,36.05,,,0.75,,,,,,,,,,,,,,,,,,13.30,3.99
1582638796000,,,,,,,,,,4.22,,,20.39,,,,,,64.21,,,,,,,2.11,,2.77,,,,,,,,,4.01,,,,,,,3.96,,,,,5.18,,,,,,,,3.20,,,28.19,5.90,,,,,15.54,,,0.99,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,53.90,,,47.16,38.04,,,,,126.17,,,,,,,,,21.01,,,1.47,,,,,,0.42,,,,,15.81,,3.89,,,,,7.48,,,,,,,,,,,34.40,6.95,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,15.61
