timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1577229621000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.02,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,8.76,,,,9.09,3.88,,,,,,,,,,,4.00,,,,,,,,,,,,,,4.50,,,,,,,,7.56,,,,,,1.74,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.00,,0.68
1577659927000,1.50,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,4.47,,,,2.06,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,3.35,,8.91
1577746179000,0.76,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,17.93,7.34,,,11.99,0.02,,,,,,,,,,,18.50,,,,1.71,,,,,,8.59,,,,,,,,,,,,4.65,,,,,,0.07,,0.36
1577832303000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.52,3.27,,,,,,,,,,,,,,,,,0.37,,,,,6.84,,,,,,0.69,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,8.29,,,,,,,,,,,,11.23,0.76,,,,,,,,,,,,,2.52,,,,,,,,14.88,,,,,,9.06,,0.22
1577997589000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,1.81,,,1.40,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,1.31
1578063677000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,0.20,,,1.18,,,,,,,,,,,,13.39,0.74,,,,,,,,,,,,,,,,,,,,,20.64,,,,,,0.08,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,5.80,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,1.80
1578195701000,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,12.18,34.45,0.73,,,3.15,,,,,,,,,,,,,,,,,,18.61,,,,19.28,,9.68,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.88,0.04,,,,,,,,,,,,,,1.87,,0.01,,,,,11.53,,,,,,0.05,,4.48
1578327837000,1.96,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.67,,,,9.78,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,10.25,,0.84
1578393679000,3.52,,,,,,,,,,,,,,,,6.00,,9.00,,3.96,,,,6.00,,,,,,,,,,,,,,,,,1.70,,,,20.60,,,,,,,,,,,0.76,16.40,10.42,,,,,,,,,,,,,,,,1.95,,,,,10.23,,6.04,,,,,,11.36
1578459841000,4.22,,,,,,,,,,,,,,,,,,,3.47,1.42,,,,,,,,,,,,,,,,,,,,,1.71,,,,3.82,2.06,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,3.50,,0.92
1578526345000,2.65,,,,,,,,,,,,,,,,,,,3.58,4.19,,,,,,,5.08,,,,,,,,,,,,,,1.73,0.06,,,4.05,,,,,,,,,,,9.61,8.28,10.11,,,,,,,,,,,,,,2.02,,,,,,,16.87,,,,,,0.48,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,1.19,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,4.22
1578724741000,2.25,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.56,,,,9.65,,,,,,,,,,,,17.11,,,,0.97,,,,,,,,,,,,,,,,,,20.27,,,,,,2.12,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,1.22,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.02,,,,,,,,,,,,1.13,,,,9.41,,,,,,,,,,,,,,,,,,3.41,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,5.24,,,,,,,,,,,,1.53,0.14,,,6.20,,,,,,,,,,,,,,,,,,4.61,,,,,,0.07,,
1578989540000,0.75,,,,,,,,,,,,,,,0.00,,,,,0.96,,,,,,,2.25,,,,,,,,,,,,,,0.92,,,,9.95,,,,,,,,,,,,3.77,0.03,,,,,,,,,,,,,,,,0.40,,,,,12.98,,,,,,8.60,,3.56
1579055596000,2.06,,,,,,,,,,,,,,,8.06,9.00,,3.00,1.18,11.29,,,,1.00,,,,,1.00,,,,,,,,,,,,6.75,,,,27.64,,,,,,,,,,,3.02,37.74,2.77,,,13.16,,6.00,,,,,,,,,,8.00,0.39,,,,,68.20,,,,,,,,5.15
1579122050000,21.71,,,,,,,,,0.80,,,,,,20.38,4.00,,10.00,1.12,3.14,,,,9.00,,,,,10.00,,,,,,,,,,,,2.84,,,,39.11,,,,,,,,,,,8.05,35.34,3.15,,,11.57,,10.00,,,,,,,,,,,0.06,,7.00,,,71.56,,4.07,,,,,,7.49
1579188604000,25.23,,,,,3.15,,,,34.66,,,,,,77.76,71.00,,68.00,18.83,9.47,38.79,,,70.00,,,51.76,,50.00,,,,,,,,,,,,6.71,75.68,,,301.71,27.25,,,,,,,,,,67.31,194.59,19.47,,,117.88,,77.00,,,,,,,,,5.95,139.50,0.02,,73.00,,,52.23,,38.92,,12.68,,,,403.38
1579254375000,21.60,,,,,,,,,63.91,,,,,,70.28,16.00,,11.00,21.51,13.88,0.57,,,15.00,,,5.50,,17.00,,,,,,,,,,,,7.44,45.51,,,220.38,4.28,,,,,,,,,,4.00,127.41,1.38,,,35.98,,7.00,,,,,,,,,4.42,11.50,0.02,,16.00,,,128.99,,44.67,,8.76,,,,83.85
1579320115000,28.96,,,,,,,,,59.68,,,,,,127.43,25.00,,27.00,41.75,43.94,,,,13.00,,,4.26,,15.00,,,,,,,,,,,,43.07,81.09,,,206.61,0.17,,,,,,,,,,,309.46,12.29,92.82,,146.19,,15.00,,,,,,,,,,41.54,,,16.00,,,99.33,,162.90,,31.50,,,,21.73
1579386588000,29.09,,,,,,,,50.13,31.00,,,,,,163.18,12.00,,8.00,4.36,53.45,,,,17.00,,,7.04,,10.00,,,,,,,,,,,,42.14,106.33,,,247.56,4.74,,,,,,,,,,,170.11,4.20,,,62.04,,19.00,,257.47,,,,,,,,14.50,,,13.00,,,18.10,,10.19,,20.48,,,,46.66
1579453251000,25.92,3.02,,,,,,,123.09,28.03,,50.39,,,,87.83,13.00,,17.00,20.01,10.89,,,,15.00,,,4.50,,22.00,,,,,,,,,,,,15.36,27.49,,,70.26,1.24,,,,,,,,,,,40.01,,,,47.26,,14.00,,237.48,,,,,,,,40.47,,,13.00,,,,,130.02,,5.38,,,15.00,3.96
1579518909000,,8.07,,,,,,,33.09,5.31,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.51,,,38.23,6.50,,,,,,,,,,,7.17,,,,,,,,254.82,,,,,,,0.19,,,,,,,,,,,,,,,2.02
1579584998000,,29.94,,,,146.35,,,93.12,48.67,,,,,,40.17,10.00,,9.00,83.67,2.56,,,,15.00,,,19.81,60.50,12.00,,,,,,,,,,,,14.73,35.01,,,104.31,,7.60,,,,,,,,,6.60,176.21,1.96,,,29.53,,12.00,,304.67,,,,,,,,25.68,,205.00,12.00,,,,,15.36,,3.87,,,,24.46
1579650516000,0.99,22.32,,,,,,,30.15,5.25,,,,,,8.89,,,,,3.72,,,,,,,4.75,,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,22.67,,,,7.45,,,,253.68,,,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,5.01,,,,,,,,4.03,7.72,,,,,,4.90,,,,,1.24,,,,,,,2.01,,,,,,,,,,,,,,,0.99,,,22.67,,,,,,,,,,,,16.35,,,,,,,,250.29,,6.21,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,6.03,,,,,,,30.78,2.94,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,31.79,,,,,,,,,,,,2.41,11.80,,,,,,,140.43,,1.72,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,20.91,73.57,,,,0.93,,,161.08,7.43,,,,,,1.35,6.00,,6.00,,33.95,,,,3.00,,,,,9.00,,,,,,,,,,,,,,,,91.09,,,,,,,,,,,,45.14,,,,14.79,,3.00,,264.26,,15.96,,,,,,,,,,,,,,,,,,,,12.19
1579915579000,27.53,165.23,,,,,,,130.88,33.22,,61.07,,,,94.54,31.00,,27.00,,24.55,,,,31.00,,,8.76,,27.00,,,,,,,,,,,1.88,,137.61,,,143.39,,,,,,,,,,,,63.21,,,,78.32,,34.00,,243.49,,49.77,,,,,,67.50,,,24.00,,,,,,,36.05,,,,22.05
1579982233000,14.77,81.36,,,,,20.00,,71.58,27.45,,167.36,,,,5.69,,,1.00,,19.07,,,,3.00,,,1.50,,,,,,,,,,,,,,,50.27,,,85.36,,,,,,,,,,,,49.97,,,,,,1.00,,393.88,,44.32,,,,,,,,,1.00,,,,,,,,,,,58.73
1580049245000,5.00,70.04,,,,,,,42.82,5.42,,126.50,,,,,3.00,,6.00,,1.00,,,,3.00,,,,,6.00,,,,,,,,,,,0.12,,17.90,,,57.81,,,,,,,,,,,,63.64,0.02,,,5.21,,6.00,,216.12,,18.35,,,,,,14.50,,,6.00,,,,,,,8.22,,,,5.35
1580114658000,4.99,106.60,,,,,15.12,,83.74,6.81,,56.00,,,,1.29,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,28.14,5.19,,,,,,,,,,,14.10,,,,,,,,212.38,,5.71,,,,,1.41,,,,,,,,,,,,,,,15.18
1580180893000,2.50,66.14,,,,,,,34.18,3.72,,,,,,0.27,,,,,2.55,,,,,,,,,,,,,,,,,,,,5.96,,28.82,,,7.74,,,,,,,,,,,,6.31,,,,,,,,271.80,,2.15,,,,,3.56,,,,,,,,,,,,,,,24.04
1580247630000,,48.29,,,,,,,16.09,3.83,,33.73,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,26.19,,,14.21,,,,,,,,,,,,1.22,2.21,,,,,,,124.96,,3.43,,1.00,,,,,,,,,,,,,,,,,,18.12
1580313366000,,24.24,,,,,20.17,,47.46,12.90,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,16.43,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,10.08,23.59
1580380051000,2.99,40.26,,,,,10.08,,21.04,7.68,,50.00,,,,11.14,,,1.00,,4.79,,,,,,,,,,,,,,,,,18.97,,,,,10.08,,,10.03,1.17,,,,,,,,,,,3.59,,,,,,,,157.39,,7.95,,,,,2.90,2.00,,,3.00,,,,,,,3.60,,,10.00,8.19
1580446477000,1.00,36.01,,,,,30.25,,20.94,12.00,,45.70,,,,17.66,,,,,3.59,,,,,,,,,,,,,,,,,,,,28.29,,30.02,,,13.98,,,,,,,,,,,,1.18,7.89,,,,,,,67.25,,7.45,,,,,1.79,,,,,,,,,,,,,,,2.29
1580512997000,5.76,23.00,,,,,,,16.00,36.95,,,,,,176.00,3.00,,1.00,,,,,,3.00,,,12.01,,1.00,,,,,,,,,,,,,62.43,,,21.90,,,,,4.27,,,,,,72.50,21.29,,,,30.41,,3.00,,122.73,,8.11,,,,,,8.00,,314.06,1.00,,,,,,,,,,,2.85
1580579921000,1.51,40.21,,,,,,,4.01,7.65,,31.55,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,10.06,,,7.07,0.31,,,,,,,,,,,7.71,5.50,,,,,,,98.99,,6.95,,,,,,,,,,,,,,,,,,,,0.51
1580645575000,0.75,8.01,,,,,,,4.03,4.94,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,68.52,,,10.45,,,,,,,,,,,,2.83,1.65,,,,,,,42.38,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,23.79,,,,,27.78,,,2.85,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,6.29,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,9.55,30.00,,,,,,,20.47,16.19,,130.13,,,,123.81,1.00,,1.00,,1.82,,,,4.00,,,,,2.00,,,,,,,,58.07,,,65.67,,1.71,,,44.35,0.31,,,,18.94,,,,,,,56.64,1.01,,,15.40,,9.00,,136.69,,15.50,,0.50,,,,16.00,,,9.00,,,,,115.36,,,,,,86.18
1580844182000,3.51,15.96,,,,,36.13,,199.08,37.04,,98.59,,,,7.95,,,,,3.31,,,,,,,,,,,,,,,,,59.92,,,73.08,,101.68,,,55.66,3.83,,,,9.72,,,,,,,30.02,0.08,,,25.24,,,,291.14,,,,,,,3.06,,0.55,,,,,,,,,,,,10.00,9.79
1580910496000,7.87,51.96,,,,,,,103.36,31.62,,156.68,,,,8.86,,,,,10.89,,,,1.00,,,4.50,,3.00,,,,,,,,57.00,,,95.60,,183.35,,,69.12,,,,,3.25,,,,,,,21.33,12.02,,,28.63,,,,266.62,,15.39,,,,,,8.50,,,,,,,,,,,,,,140.05
1580977343000,3.01,55.68,,,,,20.06,,12.07,6.06,,42.56,,,,20.40,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,17.42,,,7.01,,,,,,,,,,,,6.12,0.30,,,,,,,157.66,,,,,,,,,,,,,,,,,,,,,,10.89
1581043789000,9.28,83.24,,,,,76.58,,54.57,11.45,,36.05,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,40.83,,,31.60,0.03,,,,,,,,,,,9.05,,,,0.75,,,,168.86,,13.33,,,,,4.75,,,,,,,,,,,,,,,16.02
1581110121000,,4.84,,,,,,,32.24,9.58,,18.25,,,,11.40,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.01,,58.47,,,9.34,,,,,,,,,,,,2.83,,,,2.82,,,,128.44,,6.56,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,15.95,,,,,,,8.02,2.81,,63.26,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,11.96,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,11.04,53.97,,,,,10.00,,83.28,13.98,,120.38,,,,6.94,,,,,,,,,,,,7.26,,,,,,,,,,39.85,,,,,,,,11.52,0.04,,,,,,,,,,,10.30,,,,,,,,171.39,,11.59,,,54.74,,1.16,,,,,,,,,,,,,,,12.42
1581310184000,,8.03,,,,,,,,4.00,,30.00,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,0.65,,,,,,,109.06,,1.05,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,16.14,,,,,,,8.04,2.83,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,4.33,,,,,,,,,,,,0.94,12.79,,,,,,,163.43,,2.38,,0.14,19.28,,,,,,,,,,,,,,,,,9.32
1581441429000,2.76,55.27,,,,,28.11,,,7.28,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,5.83,,,,,7.51,,,,,,,2.79,2.73,,,,,,,40.62,,4.73,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,19.51,,,,,33.84,,,9.22,,115.36,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,11.92,2.04,,,,15.34,,,,,,,,4.89,,,,,,,99.15,,,,,16.20,,,,,,,,,,,,,,,,,82.70
1581574720000,12.76,113.43,,,,,146.60,,24.10,141.42,,96.31,,,,95.40,4.00,,6.00,,,,,,9.00,,,17.04,,7.00,,,,,,,,,,,,,10.08,,,29.36,1.45,,50.75,,3.52,,,,,,,19.17,4.04,,,,,1.00,,215.02,,17.71,,,,,,19.50,,,4.00,,14.26,,,67.61,,,,,20.00,30.01
1581641265000,19.69,74.27,,,,,41.01,,38.31,75.73,,72.76,,,,49.59,,,,,9.12,2.68,,,4.00,,,5.04,,3.00,,,175.15,,,,,,,,,,64.67,,10.00,32.28,,21.31,65.43,,13.55,,100.21,,,,15.65,47.27,1.86,,,,,3.00,,312.26,,4.04,,,,,,21.50,,,9.00,,49.44,,,,,,,,65.00,38.65
1581707956000,5.26,108.43,,,,,,,48.19,23.45,,40.32,,,,5.95,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,10.10,,,16.03,,,29.20,,,,,,,,,10.84,4.86,,,,,,,65.66,,6.14,,,,,,,,,,,2.40,,,,,,,,,2.28
1581774043000,,112.47,,,,,,,,44.55,,5.14,,,,2.03,,,,,2.32,3.13,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,5.94,,,,,,,,,84.43,3.92,,,,,,,116.86,,9.31,,,1.19,,,,,,,,38.84,,,,,,,,,1.06
1581841298000,,307.92,,,,,106.10,,50.10,104.18,,20.09,,,,54.42,,,,,,2.92,,,,,,,,,,,,,,2.03,,,,,,,,,,17.57,,,44.00,,30.27,,,,,,,80.32,0.11,,,,,,,154.57,,17.91,,,3.18,,,,,,,,55.12,,,,,,,,15.00,4.22
1581907086000,,169.14,,,,,86.52,,,136.92,,25.00,,,,2.45,,,,,,0.60,,,3.00,,,,,,,,21.00,,,5.99,,,,,,,,,8.31,22.84,,,6.13,,,,,,,,,42.35,0.58,,,,,,,246.57,,10.41,,,,,,16.00,,,,,7.00,,,,,,,,,24.56
1581973926000,1.76,40.74,,,,3.04,10.00,,,126.50,,72.06,,,,6.71,3.00,,3.00,,,,,,,,,,,,,,31.00,,,,,,,,,,59.52,,,29.58,,,,,,,,,5.00,,,7.36,0.32,,,,,,,310.05,,,,,,,0.36,,,,3.00,,10.78,,,20.33,,,,,,20.13
1582040665000,,51.61,,,,34.29,21.97,,,20.50,,20.19,,,,6.12,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,60.31,,,18.16,,,,,,,,,14.52,,,7.51,0.01,,,,,,,106.04,,,,,1.91,,,,,,,,0.98,,,,,,,,,5.56
1582106715000,,49.52,,,,0.68,40.34,,,32.92,,,,,,7.70,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,0.00,,,6.16,,,,,,,,,14.07,,,7.49,,,,,,,,74.86,,,,,,,,,,,,,2.69,,,,,,,,,51.06
1582173039000,10.04,209.56,,,,1.23,75.36,,45.56,62.82,,,,,,99.93,4.00,,4.00,,,1.91,,,9.00,,,,,12.00,,,,,,37.74,,,,,,,15.10,,,,,,,,3.13,,,,22.13,,,72.16,0.41,20.59,,,,9.00,,113.85,,,,,20.16,,,16.00,,,12.00,,3.14,,,15.48,,,,,,100.53
1582240159000,0.99,54.08,,,,,51.20,,,73.73,,20.00,,,,3.36,,,3.00,,,,,,3.00,,,,,3.00,,,5.00,,,38.76,,,,,,,1.80,,,21.03,,,,,,,,,19.10,,,16.08,6.34,,,,,3.00,,184.86,,,,,,,,,,,3.00,,7.08,,,,,,,,10.00,28.58
1582306851000,2.76,15.87,,,,,,,,52.53,,55.77,,,,16.56,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,41.71,,,15.27,,,,,,,,,18.09,,,16.58,3.83,,,,,,,136.22,,,,,,,,,,,,,,,,13.93,,,,,,3.01
1582372667000,,36.53,,,,,,,,2.62,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,1.53,,,,,,,,,18.90,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,38.60,,,,,,,,8.02,,,,,,7.45,,,,,,,,,,,,,,,,,,,,8.26,,,,,,,10.38,,,1.52,0.03,,,,,,,,10.88,,,4.84,1.89,,,,,,,56.64,4.53,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,5.37,,,,,,,,8.56,,,,,,3.71,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,2.39,,,,1.34,,,,,,,59.06,6.23,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,0.75,68.45,,,,,,,,54.08,,,,,,28.08,,,,,,0.31,,,,,,,,,,,,,,5.43,,,,,,,,,,13.50,,,,,,,,,36.05,,,13.54,,,,,,,,158.23,13.30,,,,,,,,,,,,2.98,,,,,,,,,3.99
1582638796000,0.99,28.19,,,,,,,,20.39,,,,,,4.22,,,,,,2.11,,,,,,,,,,,,,,2.77,,,,,,,3.96,,,5.18,,,,,,,,,15.54,,,5.90,3.20,,,,,,,64.21,,,,,4.01,,,,,,,,,,,,,,,,,4.28
1582705647000,,34.40,,,,,,,,47.16,,38.04,,,,53.90,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,3.89,,,7.48,1.47,,,,,,,,35.49,,,6.95,,,,,,,,126.17,,,,,0.42,,,,,,,,15.81,,,,,,,,,15.61
