timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,Other
1577229621000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,9.86,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,2.02,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,4.50,,,,,,,,,,,8.76,4.00,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,1.74,7.56,,,,,,,,,3.88,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,1.92,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,4.68,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.00,1.82,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,4.47,9.89,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,2.06,3.35,4.78,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,17.93,18.50,,,,,,7.34,,,,,,,,,,,0.76,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,11.99,0.07,4.65,,,,,,,,,0.02,,,3.00,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,0.68,3.27,,,,,,,,,,,,0.37,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,6.84,,,,,,2.52,,,,,,,,,,15.96
1577918935000,0.76,,,,,,,2.52,,,,,,,,,,,2.97,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,9.06,14.88,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,2.15,10.77,,,,,,1.81,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.49,,,,,,,,,,,,,,,,1.31
1578063677000,0.74,,,,,,,,,,,,,,,,,,0.82,13.39,,,,,,0.20,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,0.08,20.64,,,,,,,,,,,,,,,,4.78
1578129566000,1.35,,,,,,,,,,,,,,,,,,0.82,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,4.39,,,,,,,,,,,,,,,,1.80
1578195701000,0.73,,,,,,,,,19.28,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,2.75,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,9.68,18.61,,,,,,12.18,,,,,,,,,,72.85
1578261907000,0.04,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.01,0.05,11.53,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,1.67,9.12,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,9.78,10.25,18.27,,,,,,,,,,,,,,,,0.84
1578393679000,10.42,,,,,,,,,,,,,,,,,,1.70,16.40,,,,,,,,,,,,1.95,6.04,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,6.00,20.60,,10.23,,,,,,0.76,,,,,,6.00,9.00,,,11.36
1578459841000,,3.47,,,,,,,,,,,,,,,,,1.71,6.60,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,3.82,3.50,11.21,,,,,,,,,2.06,,,,,,,0.92
1578526345000,10.11,3.58,,,,,,,,,,,,,,,,,1.73,8.28,,,,,,0.06,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,4.19,,,,,4.05,0.48,16.87,,,,,,9.61,,,,,,,,5.08,,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,,,0.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,0.06,,,,,,,,,,,,,,,,,,1.76,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,3.17,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,3.56,17.11,,,,,,,,,,,,,,,,,2.25,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,9.65,2.12,20.27,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,1.22,9.62,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.00,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,3.41,,,,,,,,,,,,,,,,18.10
1578923015000,0.14,,,,,,,,,,,,,,,,,,,1.53,,,,,,9.00,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.07,4.61,,,,,,,,,,,,,,,,
1578989540000,0.03,,,,,,,,,,,,,,,,,,0.92,3.77,,,,,,,,,,,,0.40,,0.00,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,9.95,8.60,12.98,,,,,,,,,,,,,,2.25,,3.56
1579055596000,2.77,1.18,,,,,,,,,,6.00,8.00,,,,,,6.75,37.74,,,,,,,,,,,,0.39,,8.06,,,2.06,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,11.29,,,,9.00,27.64,,68.20,,,,,,3.02,,,,,,1.00,3.00,,1.00,5.15
1579122050000,3.15,1.12,,,,,,,,,,10.00,,,,,,,2.84,35.34,0.80,,,,,,,,,,,0.06,4.07,20.38,,,21.71,,,,11.57,,,7.00,,,,,,,,,,,,,,,,,,,,,3.14,,,,4.00,39.11,,71.56,,,,,,8.05,,,,,,9.00,10.00,,10.00,7.49
1579188604000,19.47,18.83,,38.79,,,,,,12.68,,77.00,139.50,,,,3.15,,6.71,194.59,34.66,,,,,75.68,,,,,,0.02,38.92,77.76,,,25.23,,,,117.88,,,73.00,,,,,,,,,,,,,,,,,5.95,,,,9.47,,,,71.00,301.71,,52.23,,,,,,67.31,,,27.25,,,70.00,68.00,51.76,50.00,403.38
1579254375000,1.38,21.51,,0.57,,,,,,8.76,,7.00,11.50,,,,,,7.44,127.41,63.91,,,,,45.51,,,,,,0.02,44.67,70.28,,,21.60,,,,35.98,,,16.00,,,,,,,,,,,,,,,,,4.42,,,,13.88,,,,16.00,220.38,,128.99,,,,,,4.00,,,4.28,,,15.00,11.00,5.50,17.00,83.85
1579320115000,12.29,41.75,,,,,,,,31.50,,15.00,41.54,,,,,,43.07,309.46,59.68,,,,,81.09,,,,,,,162.90,127.43,,,28.96,,,,146.19,,,16.00,,,,,,,,,,,,,,,,,,,,,43.94,92.82,,,25.00,206.61,,99.33,,,,,,,,,0.17,,,13.00,27.00,4.26,15.00,21.73
1579386588000,4.20,4.36,,,,,,,,20.48,,19.00,14.50,,,,,,42.14,170.11,31.00,,,,,106.33,,257.47,,,,,10.19,163.18,,,29.09,,,,62.04,,,13.00,,,,,,,,,,,50.13,,,,,,,,,,53.45,,,,12.00,247.56,,18.10,,,,,,,,,4.74,,,17.00,8.00,7.04,10.00,46.66
1579453251000,,20.01,,,,,,,,5.38,,14.00,40.47,,,,,,15.36,40.01,28.03,,,,,27.49,,237.48,,,,,130.02,87.83,,,25.92,,,,47.26,,,13.00,,,,,,,,,,15.00,123.09,50.39,,,,,,,,,10.89,,,,13.00,70.26,,,,,,,,,,,1.24,,3.02,15.00,17.00,4.50,22.00,3.96
1579518909000,,,,,,,,,,,,,,,,,,,2.00,7.17,5.31,,,,,1.51,,254.82,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,0.19,,,,,,,,,38.23,,,,,,,,,,,6.50,,8.07,,,,,2.02
1579584998000,1.96,83.67,,,,,205.00,,,3.87,,12.00,25.68,,,,146.35,,14.73,176.21,48.67,,,,,35.01,,304.67,,,,,15.36,40.17,,60.50,,,,,29.53,,,12.00,,,,,,,,,7.60,,93.12,,,,,,,,,,2.56,,,,10.00,104.31,,,,,,,,6.60,,,,,29.94,15.00,9.00,19.81,12.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,22.67,5.25,,,,,,,253.68,,,,,,8.89,,,0.99,,,,7.45,,,,,,,,,,,,,,30.15,,,,,,,,,,3.72,,,,,32.52,,,,,,,,,,,,,22.32,,,4.75,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,16.35,7.72,,,,,0.99,,250.29,,,,,,4.90,,,5.01,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,1.24,,,6.21,,22.67,,,,,,,,,,,,,,,,2.01,,8.72
1579783170000,11.80,,,,,,,,,,,,,,,,,,,2.41,2.94,,,,,15.91,,140.43,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,1.72,,31.79,,,,,,,,,,,,,6.03,,,,,12.16
1579848954000,,,,,,,,,,,,3.00,,,,,0.93,,,45.14,7.43,,,,,,,264.26,,,,,,1.35,,,20.91,,,,14.79,,,,,,,,,,,,,,161.08,,,,,,,,,,33.95,,,15.96,6.00,91.09,,,,,,,,,,,,,73.57,3.00,6.00,,9.00,12.19
1579915579000,,,,,,,,,,36.05,,34.00,67.50,,,,,,,63.21,33.22,,,,,137.61,,243.49,,1.88,,,,94.54,,,27.53,,,,78.32,,,24.00,,,,,,,,,,,130.88,61.07,,,,,,,,,24.55,,,49.77,31.00,143.39,,,,,,,,,,,,,165.23,31.00,27.00,8.76,27.00,22.05
1579982233000,,,,,,,,,,,,1.00,,,,,,,,49.97,27.45,,,,20.00,50.27,,393.88,,,,,,5.69,,,14.77,,,,,,,1.00,,,,,,,,,,,71.58,167.36,,,,,,,,,19.07,,,44.32,,85.36,,,,,,,,,,,,,81.36,3.00,1.00,1.50,,58.73
1580049245000,0.02,,,,,,,,,8.22,,6.00,14.50,,,,,,,63.64,5.42,,,,,17.90,,216.12,,0.12,,,,,,,5.00,,,,5.21,,,6.00,,,,,,,,,,,42.82,126.50,,,,,,,,,1.00,,,18.35,3.00,57.81,,,,,,,,,,,,,70.04,3.00,6.00,,6.00,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,14.10,6.81,,,,15.12,,,212.38,,,,,,1.29,,,4.99,,,,,,,,,,,,,,,,,,83.74,56.00,,,,,1.41,,,,2.58,,,5.71,,28.14,,,,,,,,,,,5.19,,106.60,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,6.31,3.72,,,,,28.82,,271.80,,5.96,,,,0.27,,,2.50,,,,,,,,,,,,,,,,,,34.18,,,,,,3.56,,,,2.55,,,2.15,,7.74,,,,,,,,,,,,,66.14,,,,,24.04
1580247630000,2.21,,,,,,,,,,,,,,,,,,,1.22,3.83,,,,,26.19,,124.96,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,16.09,33.73,,,,,,,,,,,,3.43,,14.21,,,,,1.00,,,,,,,,48.29,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,12.90,,,,20.17,50.38,,89.70,,,,,,24.27,,,,,,,,,,,,,,,,,,,,10.08,47.46,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,24.24,,,,,23.59
1580380051000,,,,,,,,,,3.60,,,2.00,,,,,,,3.59,7.68,,,,10.08,10.08,,157.39,,,,,,11.14,,,2.99,,,,,,,3.00,,,,,,,,,,10.00,21.04,50.00,,,,,2.90,,,,4.79,,,7.95,,10.03,,,,,,,18.97,,,,1.17,,40.26,,1.00,,,8.19
1580446477000,7.89,,,,,,,,,,,,,,,,,,,1.18,12.00,,,,30.25,30.02,,67.25,,28.29,,,,17.66,,,1.00,,,,,,,,,,,,,,,,,,20.94,45.70,,,,,1.79,,,,3.59,,,7.45,,13.98,,,,,,,,,,,,,36.01,,,,,2.29
1580512997000,,,,,,,314.06,,,,,3.00,8.00,,,,,,,21.29,36.95,,,,,62.43,,122.73,,,,,,176.00,,,5.76,,,,30.41,,,1.00,,4.27,,,,,,,,,16.00,,,,,,,,,,,,,8.11,3.00,21.90,,,,,,,,72.50,,,,,23.00,3.00,1.00,12.01,1.00,2.85
1580579921000,5.50,,,,,,,,,,,,,,,,,,,7.71,7.65,,,,,10.06,,98.99,,0.77,,,,0.12,,,1.51,,,,,,,,,,,,,,,,,,4.01,31.55,,,,,,,,,,,,6.95,,7.07,,,,,,,,,,,0.31,,40.21,,,,,0.51
1580645575000,1.65,,,,,,,,,,,,,,,,,,,2.83,4.94,,,,,68.52,,42.38,,0.41,,,,5.78,,,0.75,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,8.01,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,2.85,,,,27.78,,,104.94,,0.83,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,23.79,,,,,2.33
1580778615000,1.01,,,,,,,,,,,9.00,16.00,,,,,,,56.64,16.19,,,,,1.71,,136.69,,65.67,,,115.36,123.81,,,9.55,,,,15.40,,,9.00,,18.94,,,,,,,,,20.47,130.13,,,,,,,,,1.82,,,15.50,1.00,44.35,,,,,0.50,,58.07,,,,0.31,,30.00,4.00,1.00,,2.00,86.18
1580844182000,0.08,,,,,,,,,,,,,,,,,,,30.02,37.04,,,,36.13,101.68,,291.14,,73.08,,0.55,,7.95,,,3.51,,,,25.24,,,,,9.72,,,,,,,,10.00,199.08,98.59,,,,,3.06,,,,3.31,,,,,55.66,,,,,,,59.92,,,,3.83,,15.96,,,,,9.79
1580910496000,12.02,,,,,,,,,,,,8.50,,,,,,,21.33,31.62,,,,,183.35,,266.62,,95.60,,,,8.86,,,7.87,,,,28.63,,,,,3.25,,,,,,,,,103.36,156.68,,,,,,,,,10.89,,,15.39,,69.12,,,,,,,57.00,,,,,,51.96,1.00,,4.50,3.00,140.05
1580977343000,0.30,,,,,,,,,,,,,,,,,,,6.12,6.06,,,,20.06,17.42,,157.66,,1.97,,,,20.40,,,3.01,,,,,,,,,,,,,,,,,,12.07,42.56,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,55.68,,,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,9.05,11.45,,,,76.58,40.83,,168.86,,0.47,,,,2.03,,,9.28,,,,0.75,,,,,,,,,,,,,,54.57,36.05,,,,,4.75,,,,,,,13.33,,31.60,,,,,,,,,,,0.03,,83.24,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,2.83,9.58,,,,,58.47,,128.44,,0.01,,,,11.40,,,,,,,2.82,,,,,,,,,,,,,,32.24,18.25,,,,,,,,,,,,6.56,,9.34,,,,,,,,,,,,,4.84,,,2.25,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,2.81,,,,,27.78,,102.13,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,8.02,63.26,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,15.95,,,,,11.31
1581243665000,,,54.74,,,,,,,,,,,,,,,,,10.30,13.98,,,,10.00,,,171.39,,,,,,6.94,,,11.04,,,,,,,,,,,,,,,,,,83.28,120.38,,,,,1.16,,,,,,,11.59,,11.52,,,,,,,39.85,,,,0.04,,53.97,,,7.26,,12.42
1581310184000,0.65,,,,,,,,,,,,,,,,,,,1.89,4.00,,,,,,,109.06,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,8.03,,,,,23.24
1581375300000,12.79,,19.28,,,,,,,,,,,,,,,,,0.94,2.83,,,,,10.08,,163.43,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,2.38,,4.33,,,,,0.14,,,,,,,,16.14,,,,,9.32
1581441429000,2.73,,,,,,,,,,,,,,,,,,,2.79,7.28,,,,28.11,10.71,,40.62,,,,,,1.16,,,2.76,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,,,4.73,,5.83,,,,,,,,,,,,,55.27,,,,,1.69
1581508790000,4.89,,16.20,,,,,,,,,,,,,,,,,,9.22,,,,33.84,70.97,,99.15,,,,,,24.90,,,,,,,,,,,,15.34,,,,,,,,,,115.36,,,,,,,,,,,,,,11.92,,,,,,,,,,,2.04,,19.51,,,,,82.70
1581574720000,4.04,,,,,,,,,,,1.00,19.50,,,,,,,19.17,141.42,,,,146.60,10.08,,215.02,,,,,67.61,95.40,,,12.76,,,14.26,,,,4.00,,3.52,,,,,,,,20.00,24.10,96.31,,,50.75,,,,,,,,,17.71,4.00,29.36,,,,,,,,,,,1.45,,113.43,9.00,6.00,17.04,7.00,30.01
1581641265000,1.86,,,2.68,,,,,,,,3.00,21.50,,,,,,,47.27,75.73,175.15,,,41.01,64.67,,312.26,,,,,,49.59,,,19.69,,,49.44,,,,9.00,,13.55,,,,,,,21.31,65.00,38.31,72.76,,100.21,65.43,,,,,,9.12,,,4.04,,32.28,,,10.00,,,,,15.65,,,,,74.27,4.00,,5.04,3.00,38.65
1581707956000,4.86,,,,,,,,,,,,,,,,,,,10.84,23.45,57.00,,,,10.10,,65.66,,,,,,5.95,,,5.26,,,2.40,,,,,,,,,,,,,,,48.19,40.32,,,29.20,,,,,,,,,6.14,,16.03,,,,,,,,,,,,,108.43,,,,,2.28
1581774043000,3.92,,1.19,3.13,,,,,,,,,,,,,,,,84.43,44.55,,,,,,,116.86,,,,,,2.03,,,,,,38.84,,,,,,,,,,,,,,,,5.14,,,5.94,,,,,,2.32,,,9.31,,1.77,,,,,,,,,,,,,112.47,,,,,1.06
1581841298000,0.11,,3.18,2.92,,,,,,,,,,,,,,,,80.32,104.18,,,,106.10,,,154.57,,,,,,54.42,,,,,,55.12,,,,,,30.27,,2.03,,,,,,15.00,50.10,20.09,,,44.00,,,,,,,,,17.91,,17.57,,,,,,,,,,,,,307.92,,,,,4.22
1581907086000,0.58,,,0.60,,,,,,,,,16.00,,,,,,,42.35,136.92,21.00,,,86.52,,,246.57,,,,,,2.45,,,,,,7.00,,,,,,,,5.99,,,,,,,,25.00,,,6.13,,,,,,,,,10.41,,22.84,,,8.31,,,,,,,,,,169.14,3.00,,,,24.56
1581973926000,0.32,,,,,,,,,,,,,,,,3.04,,,7.36,126.50,31.00,,,10.00,59.52,,310.05,,,,,20.33,6.71,,,1.76,,,10.78,,,,3.00,,,,,,,,,,,,72.06,,,,,0.36,,,,,,,,3.00,29.58,,,,,,,,,5.00,,,,40.74,,3.00,,,20.13
1582040665000,0.01,,1.91,,,,,,,,,,,,,,34.29,,,7.51,20.50,,,,21.97,60.31,,106.04,,,,,,6.12,,,,,,0.98,,,,,,,,8.23,,,,,,,,20.19,,,,,,,,,,,,,,18.16,,,,,,,,,14.52,,,,51.61,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,0.68,,,7.49,32.92,,,,40.34,0.00,,74.86,,,,,,7.70,,,,,,2.69,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,14.07,,,,49.52,,,,,51.06
1582173039000,0.41,,20.16,1.91,,,,,,,,9.00,16.00,,,,1.23,,,72.16,62.82,,,,75.36,15.10,,113.85,,,,,15.48,99.93,,,10.04,,,3.14,,,,12.00,,3.13,,37.74,,,,,,,45.56,,,,,,,,,,,20.59,,,4.00,,,,,,,,,,22.13,,,,209.56,9.00,4.00,,12.00,100.53
1582240159000,6.34,,,,,,,,,,,3.00,,,,,,,,16.08,73.73,5.00,,,51.20,1.80,,184.86,,,,,,3.36,,,0.99,,,7.08,,,,3.00,,,,38.76,,,,,,10.00,,20.00,,,,,,,,,,,,,,21.03,,,,,,,,,19.10,,,,54.08,3.00,3.00,,3.00,28.58
1582306851000,3.83,,,,,,,,,,,,,,,,,,,16.58,52.53,,,,,41.71,,136.22,,,,,13.93,16.56,,,2.76,,,,,,,,,,,13.93,,,,,,,,55.77,,,,,,,,,,,,,,15.27,,,,,,,,,18.09,,,,15.87,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,2.62,,,,,34.05,,46.84,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,18.90,,,,36.53,,,,,2.25
1582439543000,1.89,,,,,,,,,,,,,,,,,4.53,,4.84,8.02,,,,,10.38,,56.64,,,,,,7.45,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,10.88,,0.03,,38.60,,,,,8.05
1582505376000,1.34,,,,,,,,,,,,,,,,,6.23,,,8.56,,,,,,,59.06,,,,,,3.71,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,5.37,,,,,4.34
1582571821000,,,,0.31,,,,,,,,,,,,,,13.30,,13.54,54.08,,,,,,,158.23,,,,,,28.08,,,0.75,,,2.98,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,13.50,,,,,,,,,36.05,,,,68.45,,,,,3.99
1582638796000,3.20,,4.01,2.11,,,,,,,,,,,,,,,,5.90,20.39,,,,,3.96,,64.21,,,,,,4.22,,,0.99,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,15.54,,,,28.19,,,,,4.28
1582705647000,,,0.42,,,,,,,,,,,,,,,,,6.95,47.16,,,,,3.89,,126.17,,,,,,53.90,,,,,,15.81,,,,,,,,21.01,,,,,,,,38.04,,,,,,,,,,,,,,7.48,,,,,,,,,35.49,,1.47,,34.40,,,,,15.61
