timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,1.00,,,,,,,,,0.31
1577315631000,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.02,,,0.29
1577402327000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,1.74,,,,,,,,,,,,,7.56,,,,4.50,,,,,,,,,,,,,,,,,,,8.76,,3.88,,,,,,,9.09,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.82,,1.92,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,4.78,,0.92,,,,,,,,,,,,,,,,,,,,,4.47,,,1.50,,,,,,2.06,,,8.91
1577746179000,,,,,,,,,,,18.50,,8.59,,,,3.00,,,,7.34,,,,,,,,,,,,,,,,,,,0.07,,1.71,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,17.93,,0.02,0.76,,,,,,11.99,,,0.36
1577832303000,2.52,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,6.84,,,,,,,,,0.37,,,,,,,,,,,,,,0.68,,,3.11,,,,,,,,,15.96
1577918935000,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,14.88,,,,2.52,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,8.29,0.76,,0.22
1577997589000,,,,,,,,,,,10.77,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,2.15,,,1.26,,,,,,1.40,,,1.31
1578063677000,,,,,,,,,,,13.39,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,0.82,,,2.26,,,,,,1.18,0.74,,4.78
1578129566000,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,5.80,1.35,,1.80
1578195701000,12.18,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,3.15,,,,,,,,,,,18.61,,,,,,,,,,19.28,,,,,,,,,,,,,,,,2.75,,,,,,2.10,0.73,,72.85
1578261907000,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,11.53,,,,,,,,,0.01,,1.87,,,,,,,,,,,,,,,,,,,,,2.01,0.04,,4.48
1578327837000,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,18.27,,2.20,,,,,,,,,,,,,,,,,,,,,1.67,,,1.96,,,,,,9.78,,,0.84
1578393679000,0.76,,,,,,,,,,16.40,,,,,,6.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,10.23,,3.96,6.04,,,,,,1.95,,,,,,,,9.00,,,,,,1.70,,,3.52,,,,,,20.60,10.42,,11.36
1578459841000,,,,,,,,,,,6.60,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,11.21,,1.42,,,,,,,,,,,,,,,,,,,,,1.71,,2.06,4.22,,,,,,3.82,,,0.92
1578526345000,9.61,,,,,,,,,,8.28,,,,,,,,,,0.06,,,,3.58,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,16.87,5.08,4.19,,,,,,,,,2.02,,,,,,,,,,,,1.73,,,2.65,,,,,,4.05,10.11,,26.39
1578592894000,,,,,,,,,,,1.99,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,1.19,0.06,,4.22
1578724741000,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.97,,,,,,,,,,,20.27,,1.34,,,,,,,,,,,,,,,,,,,,,3.56,,,2.25,,,,,,9.65,,,3.51
1578790822000,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,1.82
1578857025000,,,,,,,,,,,1.13,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,18.10
1578923015000,,,,,,,,,,,1.53,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.07,,6.20,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,0.14,,
1578989540000,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,12.98,2.25,0.96,,,,,,,0.40,,,0.00,,,,,,,,,,,0.92,,,0.75,,,,,,9.95,0.03,,3.56
1579055596000,3.02,,6.00,,,,,,1.00,,37.74,,,,,,1.00,,,,,,,,1.18,,,,,,,8.00,,9.00,,,,,,,,13.16,,,,,,,,,,,68.20,,11.29,,,,,,,0.39,,,8.06,,,,,3.00,,,,,,6.75,,,2.06,,,,,,27.64,2.77,,5.15
1579122050000,8.05,,10.00,,,,,,10.00,,35.34,,,,0.80,,9.00,,,,,,,,1.12,,,,,,,,,4.00,,,,,,,7.00,11.57,,,,,,,,,,,71.56,,3.14,4.07,,,,,,0.06,,,20.38,,,,,10.00,,,,,,2.84,,,21.71,,,,,,39.11,3.15,,7.49
1579188604000,67.31,,77.00,,,,,,50.00,,194.59,,,3.15,34.66,,70.00,,38.79,,75.68,,,,18.83,,,,,,,139.50,,71.00,,,,,,,73.00,117.88,,,,,,,,,,,52.23,51.76,9.47,38.92,,,,,,0.02,12.68,5.95,77.76,,,,,68.00,,,,,,6.71,,27.25,25.23,,,,,,301.71,19.47,,403.38
1579254375000,4.00,,7.00,,,,,,17.00,,127.41,,,,63.91,,15.00,,0.57,,45.51,,,,21.51,,,,,,,11.50,,16.00,,,,,,,16.00,35.98,,,,,,,,,,,128.99,5.50,13.88,44.67,,,,,,0.02,8.76,4.42,70.28,,,,,11.00,,,,,,7.44,,4.28,21.60,,,,,,220.38,1.38,,83.85
1579320115000,,,15.00,,,,,,15.00,,309.46,,,,59.68,,13.00,,,,81.09,,,,41.75,,,,,,,41.54,,25.00,,,,,,,16.00,146.19,,,,,,,,,,,99.33,4.26,43.94,162.90,,,,,,,31.50,,127.43,,,92.82,,27.00,,,,,,43.07,,0.17,28.96,,,,,,206.61,12.29,,21.73
1579386588000,,,19.00,,,,,,10.00,,170.11,,,,31.00,,17.00,,,,106.33,,,,4.36,,,,,,,14.50,,12.00,,,,,,,13.00,62.04,,,,,,50.13,,,,,18.10,7.04,53.45,10.19,,,,,,,20.48,,163.18,,,,,8.00,257.47,,,,,42.14,,4.74,29.09,,,,,,247.56,4.20,,46.66
1579453251000,,,14.00,,,,,,22.00,,40.01,,,,28.03,,15.00,,,,27.49,,,,20.01,,,,,,,40.47,,13.00,,,,,,,13.00,47.26,,,,,,123.09,,,50.39,15.00,,4.50,10.89,130.02,,,,,,,5.38,,87.83,,,,,17.00,237.48,,,3.02,,15.36,,1.24,25.92,,,,,,70.26,,,3.96
1579518909000,,,,,,,,,,,7.17,,,,5.31,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,0.19,7.68,,,,,,254.82,,,8.07,,2.00,,6.50,,,,,,,38.23,,,2.02
1579584998000,6.60,,12.00,,,,,,12.00,,176.21,,,146.35,48.67,,15.00,,,,35.01,,,,83.67,,,,,,,25.68,,10.00,,,,60.50,,,12.00,29.53,,,,,,93.12,7.60,,,,,19.81,2.56,15.36,,,,205.00,,,3.87,,40.17,,,,,9.00,304.67,,,29.94,,14.73,,,,,,,,,104.31,1.96,,24.46
1579650516000,,,,,,,,,,,22.67,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,30.15,,,,,,4.75,3.72,,,,,,,,,,8.89,,,,,,253.68,,,22.32,,,,,0.99,,,,,,32.52,,,29.86
1579717286000,,,,,,,,,,,16.35,,6.21,,7.72,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,2.01,1.24,,,,,,,,,,4.90,,,,,,250.29,,,,,,,,5.01,,,,,,22.67,,,8.72
1579783170000,,,,,,,,,,,2.41,,1.72,,2.94,,,,,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,7.72,,,,,,140.43,,,6.03,,,,,,,,,,,31.79,11.80,,12.16
1579848954000,,,3.00,,,,,,9.00,,45.14,,15.96,0.93,7.43,,3.00,,,,,,,,,,,,,,,,,6.00,,,,,,,,14.79,,,,,,161.08,,,,,,,33.95,,,,,,,,,,1.35,,,,,6.00,264.26,,,73.57,,,,,20.91,,,,,,91.09,,,12.19
1579915579000,,,34.00,,,,,,27.00,,63.21,,49.77,,33.22,,31.00,,,,137.61,,,,,,,,,,,67.50,,31.00,,,,,,,24.00,78.32,,,,,,130.88,,,61.07,,,8.76,24.55,,,,,,,,36.05,,94.54,,,,,27.00,243.49,,,165.23,,,,,27.53,,,,1.88,,143.39,,,22.05
1579982233000,,,1.00,,,,,,,20.00,49.97,,44.32,,27.45,,3.00,,,,50.27,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,71.58,,,167.36,,,1.50,19.07,,,,,,,,,,5.69,,,,,1.00,393.88,,,81.36,,,,,14.77,,,,,,85.36,,,58.73
1580049245000,,,6.00,,,,,,6.00,,63.64,,18.35,,5.42,,3.00,,,,17.90,,,,,,,,,,,14.50,,3.00,,,,,,,6.00,5.21,,,,,,42.82,,,126.50,,,,1.00,,,,,,,,8.22,,,,,,,6.00,216.12,,,70.04,,,,,5.00,,,,0.12,,57.81,0.02,,5.35
1580114658000,,,,,,,,,,15.12,14.10,,5.71,,6.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.74,,,56.00,,,,2.58,,,,,,,,,1.41,1.29,,,,,,212.38,,,106.60,,,,5.19,4.99,,,,,,28.14,,,15.18
1580180893000,,,,,,,,,,,6.31,,2.15,,3.72,,,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,,,,,2.55,,,,,,,,,3.56,0.27,,,,,,271.80,,,66.14,,,,,2.50,,,,5.96,,7.74,,,24.04
1580247630000,,,,,,,,,,,1.22,,3.43,,3.83,,,,,,26.19,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,16.09,,,33.73,,,,,,,,,,,,,,2.44,,,,,,124.96,,,48.29,,,,,,,,,,,14.21,2.21,,18.12
1580313366000,,,,,,,,,,20.17,,,,,12.90,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,10.08,,,,,,,,,,,,,24.27,,,,,,89.70,,,24.24,,,,,,,,,,,16.43,,,23.59
1580380051000,,,,,,,,,,10.08,3.59,,7.95,,7.68,,,,,,10.08,,,,,,,,,,,2.00,,,,,,,18.97,,3.00,,,,,,,21.04,,,50.00,10.00,,,4.79,,,,,,,,3.60,2.90,11.14,,,,,1.00,157.39,,,40.26,,,,1.17,2.99,,,,,,10.03,,,8.19
1580446477000,,,,,,,,,,30.25,1.18,,7.45,,12.00,,,,,,30.02,,,,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,45.70,,,,3.59,,,,,,,,,1.79,17.66,,,,,,67.25,,,36.01,,,,,1.00,,,,28.29,,13.98,7.89,,2.29
1580512997000,72.50,,3.00,,,,,,1.00,,21.29,,8.11,,36.95,,3.00,,,,62.43,,,,,,,,,,,8.00,,3.00,,,,,,,1.00,30.41,,,4.27,,,16.00,,,,,,12.01,,,,,,314.06,,,,,176.00,,,,,1.00,122.73,,,23.00,,,,,5.76,,,,,,21.90,,,2.85
1580579921000,,,,,,,,,,,7.71,,6.95,,7.65,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,31.55,,,,,,,,,,,,,,0.12,,,,,,98.99,,,40.21,,,,0.31,1.51,,,,0.77,,7.07,5.50,,0.51
1580645575000,,,,,,,,,,,2.83,,,,4.94,,,,,,68.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,5.78,,,,,,42.38,,,8.01,,,,,0.75,,,,0.41,,10.45,1.65,,2.79
1580711822000,,,,,,,,,,27.78,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,104.94,,,23.79,,,,,,,,,0.83,,6.29,,,2.33
1580778615000,,,9.00,,,,,,2.00,,56.64,,15.50,,16.19,,4.00,,,,1.71,,,,,,,,,,,16.00,,1.00,,,0.50,,58.07,,9.00,15.40,,,18.94,,,20.47,,,130.13,,,,1.82,115.36,,,,,,,,,123.81,,,,,1.00,136.69,,,30.00,,,,0.31,9.55,,,,65.67,,44.35,1.01,,86.18
1580844182000,,,,,,,,,,36.13,30.02,,,,37.04,,,,,,101.68,,,,,,,,,,,,,,,,,,59.92,,,25.24,,,9.72,,,199.08,,,98.59,10.00,,,3.31,,,,,,,0.55,,3.06,7.95,,,,,,291.14,,,15.96,,,,3.83,3.51,,,,73.08,,55.66,0.08,,9.79
1580910496000,,,,,,,,,3.00,,21.33,,15.39,,31.62,,1.00,,,,183.35,,,,,,,,,,,8.50,,,,,,,57.00,,,28.63,,,3.25,,,103.36,,,156.68,,,4.50,10.89,,,,,,,,,,8.86,,,,,,266.62,,,51.96,,,,,7.87,,,,95.60,,69.12,12.02,,140.05
1580977343000,,,,,,,,,,20.06,6.12,,,,6.06,,,,,,17.42,,,,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,42.56,,,,,,,,,,,,,,20.40,,,,,,157.66,,,55.68,,,,,3.01,,,,1.97,,7.01,0.30,,10.89
1581043789000,,,,,,,,,,76.58,9.05,,13.33,,11.45,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,54.57,,,36.05,,,,,,,,,,,,,4.75,2.03,,,,,,168.86,,,83.24,,,,0.03,9.28,,,,0.47,,31.60,,,16.02
1581110121000,,,,,,,,,,,2.83,,6.56,,9.58,,,,,,58.47,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,32.24,,,18.25,,,2.25,,,,,,,,,,,11.40,,,,,,128.44,,,4.84,,,,,,,,,0.01,,9.34,,,87.92
1581177428000,,,,,,,,,,,,,,,2.81,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,63.26,,,,,,,,,,,,,,2.34,,,,,,102.13,,,15.95,,,,,,,,,,,11.96,,,11.31
1581243665000,,,,,,,,,,10.00,10.30,,11.59,,13.98,,,,,,,,,,,,,,,,,,,,,,,,39.85,,,,,,,,,83.28,,,120.38,,,7.26,,,,,,,,,,1.16,6.94,,,,,,171.39,54.74,,53.97,,,,0.04,11.04,,,,,,11.52,,,12.42
1581310184000,,,,,,,,,,,1.89,,1.05,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,3.07,,,,,,109.06,,,8.03,,,,,,,,,,,,0.65,,23.24
1581375300000,,,,,,,,,,,0.94,,2.38,,2.83,,,,,,10.08,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,9.06,,,,,,163.43,19.28,,16.14,,,,,,,,,,,4.33,12.79,,9.32
1581441429000,,,,,,,,,,28.11,2.79,,4.73,,7.28,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,1.16,,,,,,40.62,,,55.27,,,,,2.76,,,,,,5.83,2.73,,1.69
1581508790000,,,,,,,,,,33.84,,,,,9.22,,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,115.36,,,,,,,,,,,,,,24.90,,,,,,99.15,16.20,,19.51,,,,2.04,,,,,,,11.92,4.89,,82.70
1581574720000,,,1.00,,,,,,7.00,146.60,19.17,,17.71,,141.42,,9.00,,,14.26,10.08,,,,,,,,,,,19.50,,4.00,,,,,,,4.00,,,,3.52,,,24.10,,,96.31,20.00,,17.04,,67.61,,,,,50.75,,,,95.40,,,,,6.00,215.02,,,113.43,,,,1.45,12.76,,,,,,29.36,4.04,,30.01
1581641265000,15.65,,3.00,,,,,,3.00,41.01,47.27,,4.04,,75.73,,4.00,,2.68,49.44,64.67,,,,,,,,175.15,,,21.50,,,,,,,,,9.00,,,10.00,13.55,,,38.31,21.31,,72.76,65.00,,5.04,9.12,,,,,,65.43,,,,49.59,,,,,,312.26,,,74.27,100.21,,,,19.69,,,,,,32.28,1.86,,38.65
1581707956000,,,,,,,,,,,10.84,,6.14,,23.45,,,,,2.40,10.10,,,,,,,,57.00,,,,,,,,,,,,,,,,,,,48.19,,,40.32,,,,,,,,,,29.20,,,,5.95,,,,,,65.66,,,108.43,,,,,5.26,,,,,,16.03,4.86,,2.28
1581774043000,,,,,,,,,,,84.43,,9.31,,44.55,,,,3.13,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,2.32,,,,,,5.94,,,,2.03,,,,,,116.86,1.19,,112.47,,,,,,,,,,,1.77,3.92,,1.06
1581841298000,,,,,,,,,,106.10,80.32,,17.91,,104.18,,,,2.92,55.12,,,,,,,,,,2.03,,,,,,,,,,,,,,,30.27,,,50.10,,,20.09,15.00,,,,,,,,,44.00,,,,54.42,,,,,,154.57,3.18,,307.92,,,,,,,,,,,17.57,0.11,,4.22
1581907086000,,,,,,,,,,86.52,42.35,,10.41,,136.92,,3.00,,0.60,7.00,,,,,,,,,21.00,5.99,,16.00,,,,,,,,,,,,8.31,,,,,,,25.00,,,,,,,,,,6.13,,,,2.45,,,,,,246.57,,,169.14,,,,,,,,,,,22.84,0.58,,24.56
1581973926000,,,,,,,,,,10.00,7.36,,,3.04,126.50,,,,,10.78,59.52,,,,,,,,31.00,,,,5.00,3.00,,,,,,,3.00,,,,,,,,,,72.06,,,,,20.33,,,,,,,,0.36,6.71,,,,,3.00,310.05,,,40.74,,,,,1.76,,,,,,29.58,0.32,,20.13
1582040665000,,,,,,,,,,21.97,7.51,,,34.29,20.50,,,,,0.98,60.31,,,,,,,,,8.23,,,14.52,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,6.12,,,,,,106.04,1.91,,51.61,,,,,,,,,,,18.16,0.01,,5.56
1582106715000,,,,,,,,,,40.34,7.49,,,0.68,32.92,,,,,2.69,0.00,,,,,,,,,16.34,,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,74.86,,,49.52,,,,,,,,,,,6.16,,,51.06
1582173039000,,,9.00,,,,,,12.00,75.36,72.16,,,1.23,62.82,,9.00,,1.91,3.14,15.10,,,,,,,,,37.74,,16.00,22.13,4.00,,,,,,,12.00,,,,3.13,,,45.56,,,,,,,,15.48,,,,,,,,,99.93,,,20.59,,4.00,113.85,20.16,,209.56,,,,,10.04,,,,,,,0.41,,100.53
1582240159000,,,3.00,,,,,,3.00,51.20,16.08,,,,73.73,,3.00,,,7.08,1.80,,,,,,,,5.00,38.76,,,19.10,,,,,,,,3.00,,,,,,,,,,20.00,10.00,,,,,,,,,,,,,3.36,,,,,3.00,184.86,,,54.08,,,,,0.99,,,,,,21.03,6.34,,28.58
1582306851000,,,,,,,,,,,16.58,,,,52.53,,,,,,41.71,,,,,,,,,13.93,,,18.09,,,,,,,,,,,,,,,,,,55.77,,,,,13.93,,,,,,,,,16.56,,,,,,136.22,,,15.87,,,,,2.76,,,,,,15.27,3.83,,3.01
1582372667000,,,,,,,,,,,,,,,2.62,,,,,,34.05,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,46.84,,,36.53,,,,,,,,,,,1.53,,,2.25
1582439543000,,,,,,,,,,,4.84,,,,8.02,,,,,,10.38,,,,,,,,,8.26,,,10.88,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,,,,7.45,,,,,,56.64,,,38.60,,,,0.03,,,,,,,1.52,1.89,,8.05
1582505376000,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,5.44,,,2.39,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,3.71,,,,,,59.06,,,5.37,,,,,,,,,,,,1.34,,4.34
1582571821000,,,,,,,,,,,13.54,,,,54.08,,,,0.31,2.98,,,,,,,,,,5.43,,,36.05,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,28.08,,,,,,158.23,,,68.45,,,,,0.75,,,,,,13.50,,,3.99
1582638796000,,,,,,,,,,,5.90,,,,20.39,,,,2.11,,3.96,,,,,,,,,2.77,,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,64.21,4.01,,28.19,,,,,0.99,,,,,,5.18,3.20,,4.28
1582705647000,,,,,,,,,,,6.95,,,,47.16,,,,,15.81,3.89,,,,,,,,,21.01,,,35.49,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,,,53.90,,,,,,126.17,0.42,,34.40,,,,1.47,,,,,,,7.48,,,15.61
