timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,2.02,,,,,,,9.86,,,,2.26,,,,,,0.29
1577402327000,,,,,,,1.74,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.00,,,,,,7.56,,,9.09,,,,,,,8.76,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.51
1577573599000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,1.82,,,,,,,,,,4.68,,,,1.92,,,,,,0.68
1577659927000,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,9.89,,,,,,4.78,,,2.06,,,,,,,4.47,,,,0.92,,,,,,8.91
1577746179000,,,,,,,0.07,,,0.02,,,,,,,,,,,,,,7.34,8.59,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,1.71,,,,,,,,,3.00,18.50,,,,,,4.65,,,11.99,,,,,,,17.93,,,,,,,,,,0.36
1577832303000,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,3.27,,,,,,6.84,,,,,,,,2.52,,0.68,,,,,,,0.37,,,15.96
1577918935000,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,11.23,,,,,,14.88,,,8.29,0.76,,,,,,2.97,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,10.77,,,,,,20.49,,,1.40,,,,,,,2.15,,,,,,,,,,1.31
1578063677000,,,,,,,0.08,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,13.39,,,,,,20.64,,,1.18,0.74,,,,,,0.82,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,4.39,,,5.80,1.35,,,,,,0.82,,,,,,,,,,1.80
1578195701000,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.15,,,,,,,,,,34.45,19.28,,,,,18.61,,,2.10,0.73,,,,12.18,,,,,,,,,,,,72.85
1578261907000,,,,,,,0.05,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,11.53,,,2.01,0.04,,,,,,,,,,,,,0.01,,,4.48
1578327837000,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,9.12,,,,,,18.27,,,9.78,,,,,,,1.67,,,,2.20,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,6.00,16.40,,6.00,,,,10.23,,,20.60,10.42,,,,0.76,,1.70,,,,3.96,,,1.95,,6.04,11.36
1578459841000,,,,,,,3.50,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,4.22,,,,,,,,,,,,,,,6.60,,,,,,11.21,,,3.82,,,,,,,1.71,,,,1.42,,,,,,0.92
1578526345000,,,,,,,0.48,,,,,,,,,,,,,,,,2.02,0.06,,,,,,,,,,,,,,,,,,,,,3.58,,2.65,,,,5.08,,,,,,,,,,,8.28,,,,,,16.87,,,4.05,10.11,,,,9.61,,1.73,,,,4.19,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.88,,,,,,,,,,3.17
1578658814000,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.19,0.06,,,,,,1.76,,,,,,,,,,4.22
1578724741000,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.97,,,,,,,,,,17.11,,,,,,20.27,,,9.65,,,,,,,3.56,,,,1.34,,,,,,3.51
1578790822000,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,9.62,,,8.04,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,1.13,,,,,,3.41,,,9.02,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,0.07,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,1.53,,,,,,4.61,,,5.24,0.14,,,,,,,,,,,,,,,,
1578989540000,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.75,,,,2.25,,,,,,,,,,,3.77,,,,,,12.98,,,9.95,0.03,,,,,,0.92,,,,0.96,,,0.40,,,3.56
1579055596000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.00,,,,,8.06,,,,,,,,1.18,,2.06,,,,,13.16,,,,6.00,8.00,,,,1.00,37.74,,9.00,,,,68.20,,,27.64,2.77,,,,3.02,,6.75,,,,11.29,,,0.39,,,5.15
1579122050000,,,,,,0.80,,,,,,,,,,,,,,10.00,,,,,,,,,,,,10.00,,,,,20.38,,,,,,,,1.12,,21.71,,,,,11.57,,,,10.00,,,,,9.00,35.34,,4.00,,,,71.56,7.00,,39.11,3.15,,,,8.05,,2.84,,,,3.14,,,0.06,,4.07,7.49
1579188604000,,,,,,34.66,,,,27.25,,,,,38.79,,,,,50.00,,,5.95,75.68,,,,,,,,68.00,,,,,77.76,,,,,,,,18.83,,25.23,,,,51.76,117.88,,,,77.00,139.50,,,,70.00,194.59,12.68,71.00,,,,52.23,73.00,,301.71,19.47,3.15,,,67.31,,6.71,,,,9.47,,,0.02,,38.92,403.38
1579254375000,,,,,,63.91,,,,4.28,,,,,0.57,,,,,17.00,,,4.42,45.51,,,,,,,,11.00,,,,,70.28,,,,,,,,21.51,,21.60,,,,5.50,35.98,,,,7.00,11.50,,,,15.00,127.41,8.76,16.00,,,,128.99,16.00,,220.38,1.38,,,,4.00,,7.44,,,,13.88,,,0.02,,44.67,83.85
1579320115000,,,,,,59.68,,,,0.17,,,,,,,,,,15.00,,,,81.09,,,,,,,,27.00,,,,,127.43,92.82,,,,,,,41.75,,28.96,,,,4.26,146.19,,,,15.00,41.54,,,,13.00,309.46,31.50,25.00,,,,99.33,16.00,,206.61,12.29,,,,,,43.07,,,,43.94,,,,,162.90,21.73
1579386588000,,,,,,31.00,,50.13,,4.74,,,,,,,,,257.47,10.00,,,,106.33,,,,,,,,8.00,,,,,163.18,,,,,,,,4.36,,29.09,,,,7.04,62.04,,,,19.00,14.50,,,,17.00,170.11,20.48,12.00,,,,18.10,13.00,,247.56,4.20,,,,,,42.14,,,,53.45,,,,,10.19,46.66
1579453251000,,,15.00,,,28.03,,123.09,,1.24,,,,,,,,,237.48,22.00,,,,27.49,,,,,,,3.02,17.00,,,,,87.83,,,,,,,,20.01,,25.92,,,,4.50,47.26,,,,14.00,40.47,,,,15.00,40.01,5.38,13.00,,,,,13.00,,70.26,,,50.39,,,,15.36,,,,10.89,,,,,130.02,3.96
1579518909000,,,,,,5.31,,33.09,,6.50,,,,,,,,,254.82,,,,0.19,1.51,,,,,,,8.07,,,,,,7.68,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,38.23,,,,,,,2.00,,,,,,,,,,2.02
1579584998000,,,,,,48.67,,93.12,,,7.60,,,,,,,,304.67,12.00,,,,35.01,,,,,,,29.94,9.00,,,60.50,,40.17,,,205.00,,,,,83.67,,,,,,19.81,29.53,,,,12.00,25.68,,,,15.00,176.21,3.87,10.00,,,,,12.00,,104.31,1.96,146.35,,,6.60,,14.73,,,,2.56,,,,,15.36,24.46
1579650516000,,,,,,5.25,,30.15,,,,,,,,,,,253.68,,,,,,,,,,,,22.32,,,,,,8.89,,,,,,,,,,0.99,,,,4.75,7.45,,,,,,,,,,22.67,,,,,,,,,32.52,,,,,,,,,,,3.72,,,,,,29.86
1579717286000,,,,,,7.72,,4.03,,,,,,,,,,,250.29,,,,,0.99,6.21,,,,,,,,,,,,4.90,,,,,,,,,,5.01,,,,2.01,,,,,,,,,,,16.35,,,,,,,,,22.67,,,,,,,,,,,1.24,,,,,,8.72
1579783170000,,,,,,2.94,,30.78,,,,,,,,,,,140.43,,,,,15.91,1.72,,,,,,6.03,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,31.79,11.80,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,7.43,,161.08,,,,,,,,,,,264.26,9.00,,,,,15.96,,,,,,73.57,6.00,,,,,1.35,,,,,,,,,,20.91,,,,,14.79,,,,3.00,,,,,3.00,45.14,,6.00,,,,,,,91.09,,0.93,,,,,,,,,33.95,,,,,,12.19
1579915579000,1.88,,,,,33.22,,130.88,,,,,,,,,,,243.49,27.00,,,,137.61,49.77,,,,,,165.23,27.00,,,,,94.54,,,,,,,,,,27.53,,,,8.76,78.32,,,,34.00,67.50,,,,31.00,63.21,36.05,31.00,,,,,24.00,,143.39,,,61.07,,,,,,,,24.55,,,,,,22.05
1579982233000,,,,,,27.45,,71.58,,,,,,,,,,,393.88,,,,,50.27,44.32,,,,,,81.36,1.00,,,,,5.69,,20.00,,,,,,,,14.77,,,,1.50,,,,,1.00,,,,,3.00,49.97,,,,,,,1.00,,85.36,,,167.36,,,,,,,,19.07,,,,,,58.73
1580049245000,0.12,,,,,5.42,,42.82,,,,,,,,,,,216.12,6.00,,,,17.90,18.35,,,,,,70.04,6.00,,,,,,,,,,,,,,,5.00,,,,,5.21,,,,6.00,14.50,,,,3.00,63.64,8.22,3.00,,,,,6.00,,57.81,0.02,,126.50,,,,,,,,1.00,,,,,,5.35
1580114658000,,,,,,6.81,,83.74,,5.19,,,,,,,,,212.38,,,,1.41,,5.71,,,,,,106.60,,,,,,1.29,,15.12,,,,,,,,4.99,,,,,,,,,,,,,,,14.10,,,,,,,,,28.14,,,56.00,,,,,,,,2.58,,,,,,15.18
1580180893000,5.96,,,,,3.72,,34.18,,,,,,,,,,,271.80,,,,3.56,28.82,2.15,,,,,,66.14,,,,,,0.27,,,,,,,,,,2.50,,,,,,,,,,,,,,,6.31,,,,,,,,,7.74,,,,,,,,,,,2.55,,,,,,24.04
1580247630000,,,,,,3.83,,16.09,,,,,,,,,,,124.96,,,,,26.19,3.43,,,,,,48.29,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,1.00,,,,,14.21,2.21,,33.73,,,,,,,,,,,,,,18.12
1580313366000,,,10.08,,,12.90,,47.46,,,,,,,,,,,89.70,,,,,50.38,,,,,,,24.24,,,,,,24.27,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,23.59
1580380051000,,,10.00,,,7.68,,21.04,,1.17,,,,,,,,,157.39,,,,2.90,10.08,7.95,,,,,,40.26,1.00,,,,,11.14,,10.08,,,,,,,,2.99,,,,,,,,,,2.00,,,,,3.59,3.60,,,,,,3.00,,10.03,,,50.00,,,,,18.97,,,4.79,,,,,,8.19
1580446477000,28.29,,,,,12.00,,20.94,,,,,,,,,,,67.25,,,,1.79,30.02,7.45,,,,,,36.01,,,,,,17.66,,30.25,,,,,,,,1.00,,,,,,,,,,,,,,,1.18,,,,,,,,,13.98,7.89,,45.70,,,,,,,,3.59,,,,,,2.29
1580512997000,,,,,,36.95,,16.00,,,,,,,,,,,122.73,1.00,,,,62.43,8.11,,,,,,23.00,1.00,,,,,176.00,,,314.06,,,,,,,5.76,,,,12.01,30.41,,,,3.00,8.00,,,,3.00,21.29,,3.00,,,,,1.00,,21.90,,,,,72.50,,,,,4.27,,,,,,,2.85
1580579921000,0.77,,,,,7.65,,4.01,,0.31,,,,,,,,,98.99,,,,,10.06,6.95,,,,,,40.21,,,,,,0.12,,,,,,,,,,1.51,,,,,,,,,,,,,,,7.71,,,,,,,,,7.07,5.50,,31.55,,,,,,,,,,,,,,0.51
1580645575000,0.41,,,,,4.94,,4.03,,,,,,,,,,,42.38,,,,,68.52,,,,,,,8.01,,,,,,5.78,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.83,,,,,,,,,10.45,1.65,,,,,,,,,,,,,,,,2.79
1580711822000,0.83,,,,,2.85,,,,,,,,,,,,,104.94,,,,,,,,,,,,23.79,,,,,,2.37,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,2.33
1580778615000,65.67,,,,,16.19,,20.47,,0.31,,,,,,,,,136.69,2.00,,,,1.71,15.50,,,,,,30.00,1.00,,,,,123.81,,,,,,,,,,9.55,,,,,15.40,,,,9.00,16.00,,,,4.00,56.64,,1.00,,0.50,,,9.00,,44.35,1.01,,130.13,,,,,58.07,,18.94,1.82,,,,,115.36,86.18
1580844182000,73.08,,10.00,,,37.04,,199.08,,3.83,,,,,,,,,291.14,,,,3.06,101.68,,,,,,,15.96,,,,,,7.95,,36.13,,,,,,,,3.51,,,,,25.24,,,,,,,,,,30.02,,,,,,,,,55.66,0.08,,98.59,,,,,59.92,,9.72,3.31,,,0.55,,,9.79
1580910496000,95.60,,,,,31.62,,103.36,,,,,,,,,,,266.62,3.00,,,,183.35,15.39,,,,,,51.96,,,,,,8.86,,,,,,,,,,7.87,,,,4.50,28.63,,,,,8.50,,,,1.00,21.33,,,,,,,,,69.12,12.02,,156.68,,,,,57.00,,3.25,10.89,,,,,,140.05
1580977343000,1.97,,,,,6.06,,12.07,,,,,,,,,,,157.66,,,,,17.42,,,,,,,55.68,,,,,,20.40,,20.06,,,,,,,,3.01,,,,,,,,,,,,,,,6.12,,,,,,,,,7.01,0.30,,42.56,,,,,,,,,,,,,,10.89
1581043789000,0.47,,,,,11.45,,54.57,,0.03,,,,,,,,,168.86,,,,4.75,40.83,13.33,,,,,,83.24,,,,,,2.03,,76.58,,,,,,,,9.28,,,,,0.75,,,,,,,,,,9.05,,,,,,,,,31.60,,,36.05,,,,,,,,,,,,,,16.02
1581110121000,0.01,,,,,9.58,,32.24,,,,,,,,,,,128.44,,,,,58.47,6.56,,,,,,4.84,,,,,,11.40,,,,,,,,,,,,,,2.25,2.82,,,,,,,,,,2.83,,,,,,,,,9.34,,,18.25,,,,,,,,,,,,,,87.92
1581177428000,,,,,,2.81,,8.02,,,,,,,,,,,102.13,,,,,27.78,,,,,,,15.95,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,63.26,,,,,,,,,,,,,,11.31
1581243665000,,,,,,13.98,,83.28,,0.04,,,,,,,,,171.39,,,,1.16,,11.59,,,,,,53.97,,,,,,6.94,,10.00,,,,,,,,11.04,,,54.74,7.26,,,,,,,,,,,10.30,,,,,,,,,11.52,,,120.38,,,,,39.85,,,,,,,,,12.42
1581310184000,,,,,,4.00,,,,,,,,,,,,,109.06,,,,,,1.05,,,,,,8.03,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,0.65,,30.00,,,,,,,,,,,,,,23.24
1581375300000,,,,,,2.83,,8.04,,,,,,,,,,,163.43,,,,,10.08,2.38,,,,,,16.14,,,,,,9.06,,,,,,,,,,,,,19.28,,,,,,,,,,,,0.94,,,,0.14,,,,,4.33,12.79,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,7.28,,,,,,,,,,,,,40.62,,,,,10.71,4.73,,,,,,55.27,,,,,,1.16,,28.11,,,,,,,,2.76,,,,,,,,,,,,,,,2.79,,,,,,,,,5.83,2.73,,,,,,,,,7.51,,,,,,,1.69
1581508790000,,,,,,9.22,,,,2.04,,,,,,,,,99.15,,,,,70.97,,,,,,,19.51,,,,,,24.90,,33.84,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,11.92,4.89,,115.36,,,,,,,15.34,,,,,,,82.70
1581574720000,,14.26,20.00,,,141.42,,24.10,,1.45,,,,,,,,,215.02,7.00,,,,10.08,17.71,,,,,,113.43,6.00,,,,,95.40,,146.60,,,,,,,,12.76,,,,17.04,,,,,1.00,19.50,,,,9.00,19.17,,4.00,,,,,4.00,,29.36,4.04,,96.31,,,,,,,3.52,,,,,50.75,67.61,30.01
1581641265000,,49.44,65.00,,,75.73,,38.31,,,21.31,,,,2.68,,,,312.26,3.00,,,,64.67,4.04,,,,,,74.27,,,,,,49.59,,41.01,,10.00,,,,,,19.69,,,,5.04,,100.21,,,3.00,21.50,,,,4.00,47.27,,,,,,,9.00,,32.28,1.86,,72.76,,15.65,,,,,13.55,9.12,,175.15,,65.43,,38.65
1581707956000,,2.40,,,,23.45,,48.19,,,,,,,,,,,65.66,,,,,10.10,6.14,,,,,,108.43,,,,,,5.95,,,,,,,,,,5.26,,,,,,,,,,,,,,,10.84,,,,,,,,,16.03,4.86,,40.32,,,,,,,,,,57.00,,29.20,,2.28
1581774043000,,38.84,,,,44.55,,,,,,,,,3.13,,,,116.86,,,,,,9.31,,,,,,112.47,,,,,,2.03,,,,,,,,,,,,,1.19,,,,,,,,,,,,84.43,,,,,,,,,1.77,3.92,,5.14,,,,,,,,2.32,,,,5.94,,1.06
1581841298000,,55.12,15.00,,,104.18,,50.10,,,,,,,2.92,,,,154.57,,,,,,17.91,,,,,,307.92,,,,,,54.42,,106.10,,,,,,,,,,,3.18,,,,,,,,2.03,,,,80.32,,,,,,,,,17.57,0.11,,20.09,,,,,,,30.27,,,,,44.00,,4.22
1581907086000,,7.00,,,,136.92,,,,,,,,,0.60,,,,246.57,,,,,,10.41,,,,,,169.14,,,,,,2.45,,86.52,,8.31,,,,,,,,,,,,,,,,16.00,5.99,,,3.00,42.35,,,,,,,,,22.84,0.58,,25.00,,,,,,,,,,21.00,,6.13,,24.56
1581973926000,,10.78,,,,126.50,,,,,,,,,,,,,310.05,,,,0.36,59.52,,,,,,,40.74,3.00,,,,,6.71,,10.00,,,,,5.00,,,1.76,,,,,,,,,,,,,,,7.36,,3.00,,,,,3.00,,29.58,0.32,3.04,72.06,,,,,,,,,,31.00,,,20.33,20.13
1582040665000,,0.98,,,,20.50,,,,,,,,,,,,,106.04,,,,,60.31,,,,,,,51.61,,,,,,6.12,,21.97,,,,,14.52,,,,,,1.91,,,,,,,,8.23,,,,7.51,,,,,,,,,18.16,0.01,34.29,20.19,,,,,,,,,,,,,,5.56
1582106715000,,2.69,,,,32.92,,,,,,,,,,,,,74.86,,,,,0.00,,,,,,,49.52,,,,,,7.70,,40.34,,,,,14.07,,,,,,,,,,,,,,16.34,,,,7.49,,,,,,,,,6.16,,0.68,,,,,,,,,,,,,,,51.06
1582173039000,,3.14,,,,62.82,,45.56,,,,,,,1.91,,,,113.85,12.00,,,,15.10,,,,,,,209.56,4.00,,,,,99.93,20.59,75.36,,,,,22.13,,,10.04,,,20.16,,,,,,9.00,16.00,37.74,,,9.00,72.16,,4.00,,,,,12.00,,,0.41,1.23,,,,,,,,3.13,,,,,,15.48,100.53
1582240159000,,7.08,10.00,,,73.73,,,,,,,,,,,,,184.86,3.00,,,,1.80,,,,,,,54.08,3.00,,,,,3.36,,51.20,,,,,19.10,,,0.99,,,,,,,,,3.00,,38.76,,,3.00,16.08,,,,,,,3.00,,21.03,6.34,,20.00,,,,,,,,,,5.00,,,,28.58
1582306851000,,,,,,52.53,,,,,,,,,,,,,136.22,,,,,41.71,,,,,,,15.87,,,,,,16.56,,,,,,,18.09,,,2.76,,,,,,,,,,,13.93,,,,16.58,,,,,,,,,15.27,3.83,,55.77,,,,,,,,,,,,,13.93,3.01
1582372667000,,,,,,2.62,,,,,,,,,,,,,46.84,,,,,34.05,,,,,,,36.53,,,,,,56.83,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,8.02,,,,0.03,,,,,,4.53,,,56.64,,,,,10.38,,,,,,,38.60,,,,,,7.45,,,,,,,10.88,,,,,,,,,,,,,,8.26,,,,4.84,,,,,,,,,1.52,1.89,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,8.56,,,,,,,,,,6.23,,,59.06,,,,,,,,,,,,5.37,,,,,,3.71,,,,,,,2.39,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,4.34
1582571821000,,2.98,,,,54.08,,,,,,,,,0.31,13.30,,,158.23,,,,,,,,,,,,68.45,,,,,,28.08,,,,,,,36.05,,,0.75,,,,,,,,,,,5.43,,,,13.54,,,,,,,,,13.50,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,,,20.39,,,,,,,,,2.11,,,,64.21,,,,,3.96,,,,,,,28.19,,,,,,4.22,,,,,,,15.54,,,0.99,,,4.01,,,,,,,,2.77,,,,5.90,,,,,,,,,5.18,3.20,,,,,,,,,,,,,,,,4.28
1582705647000,,15.81,,,,47.16,,,,1.47,,,,,,,,,126.17,,,,,3.89,,,,,,,34.40,,,,,,53.90,,,,,,,35.49,,,,,,0.42,,,,,,,,21.01,,,,6.95,,,,,,,,,7.48,,,38.04,,,,,,,,,,,,,,15.61
