timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.29
1577402327000,,3.44,,,,,,,,,,3.88,,,,,,,,1.74,,,,,,,,,,,,,,,,,,4.50,9.09,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,7.56,8.76,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,1.92,,,3.51
1577573599000,,,1.92,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,1.82,4.68,,,0.68
1577659927000,,,0.92,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,2.06,,,,,1.50,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,4.78,4.47,,,8.91
1577746179000,,,,,,,,,,,,0.02,,,,,,,,0.07,,,,,1.71,,,,,,,,,,3.00,,,,11.99,,,,,0.76,,,,,,,,,,,,,,,18.50,,,,,,,,7.34,,,,,,8.59,,,,,,,,,,,4.65,17.93,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,0.37,,,,,,,,,,,,2.52,6.84,0.68,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,2.52,8.29,,,,,,,,,,,,,,,,,,,,11.23,,,,,0.76,,,,,,,,,,,,,,,,,,,,14.88,2.97,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.26,,,,,,,,,,,,,,,10.77,,,,,,,,1.81,,,,,,,,,,,,,,,,,20.49,2.15,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,1.18,,,,,2.26,,,,,,,,,,,,,,,13.39,,,,,0.74,,,0.20,,,,,,,,,,,,,,,,,20.64,0.82,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,4.82,,,,,1.35,,,,,,,,,,,,,,,,,,,,4.39,0.82,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,9.68,,,,,3.15,,,,,,,,,,,,,,2.10,,,,,2.75,,,,,,,,,,,,,,,34.45,,,,,0.73,,,,19.28,,,,,,,,,,,,,,,12.18,18.61,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.88,,,,,0.04,,,,,,,0.01,,,,,,1.87,,,,,,,11.53,,,,4.48
1578327837000,,,2.20,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,9.78,,,,,1.96,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,18.27,1.67,,,0.84
1578393679000,,,3.96,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,,,6.00,,6.00,,,,20.60,,,,,3.52,,,,,,,,,,,,,,9.00,16.40,,,,,10.42,,,,,,,1.95,,,,,,,,,,,,0.76,10.23,1.70,,,11.36
1578459841000,,,1.42,,,,,,,,,2.06,,,,,,,,3.50,,,,,,,,,,,,3.47,,,,,,,3.82,,,,,4.22,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,11.21,1.71,,,0.92
1578526345000,,,4.19,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,3.58,,,,,,,4.05,,,,,2.65,,,,,,,,,,,,,5.08,,8.28,,,,,10.11,,,0.06,,,,,,,,,,2.02,,,,,,9.61,16.87,1.73,,,26.39
1578592894000,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,0.99,,,,,0.06,,,,,,,,,,,,,,,,,,,,,1.76,,,4.22
1578724741000,,,1.34,,,,,,,,,,,,,,,,,2.12,,,,,0.97,,,,,,,,,,,,,,9.65,,,,,2.25,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,20.27,3.56,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,0.00,,,,,,,,,,,,,,,,,3.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,0.07,,,,,6.20,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,1.53,,,,,0.14,,,9.00,,,,,,,,,,,,,,,,,4.61,,,,
1578989540000,,,0.96,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,0.00,,,9.95,,,,,0.75,,,,,,,,,,,,,2.25,,3.77,,,,,0.03,,,,,,,0.40,,,,,,,,,,,,,12.98,0.92,,,3.56
1579055596000,,,11.29,,,,,8.00,,,,,,,,,,,,,,,,,13.16,,,,,,,1.18,9.00,,1.00,8.06,,,27.64,,,,,2.06,,,,,,,,,,,,,,3.00,37.74,,,,,2.77,,1.00,,,,,0.39,,,,,,,,,6.00,,,3.02,68.20,6.75,,,5.15
1579122050000,,,3.14,,,,,,,,,,,,,,,,,,4.07,,,,11.57,,,,,,,1.12,4.00,,9.00,20.38,,,39.11,,,,,21.71,,,,,,,,,,,,,,10.00,35.34,,0.80,,7.00,3.15,,10.00,,,,,0.06,,,,,,,,,10.00,,,8.05,71.56,2.84,,,7.49
1579188604000,,,9.47,,,,,139.50,,,,27.25,,,,,38.79,,,,38.92,,,,117.88,,,,,,,18.83,71.00,,70.00,77.76,,,301.71,,,,,25.23,,,,,,,,,,,,,51.76,68.00,194.59,,34.66,,73.00,19.47,,50.00,75.68,12.68,,,0.02,,,,,,5.95,3.15,,77.00,,,67.31,52.23,6.71,,,403.38
1579254375000,,,13.88,,,,,11.50,,,,4.28,,,,,0.57,,,,44.67,,,,35.98,,,,,,,21.51,16.00,,15.00,70.28,,,220.38,,,,,21.60,,,,,,,,,,,,,5.50,11.00,127.41,,63.91,,16.00,1.38,,17.00,45.51,8.76,,,0.02,,,,,,4.42,,,7.00,,,4.00,128.99,7.44,,,83.85
1579320115000,,,43.94,,,,,41.54,,,,0.17,,,,,,,,,162.90,,,,146.19,,,,,,,41.75,25.00,,13.00,127.43,,,206.61,,,,,28.96,,,,,,,,,,,,,4.26,27.00,309.46,,59.68,,16.00,12.29,,15.00,81.09,31.50,,,,92.82,,,,,,,,15.00,,,,99.33,43.07,,,21.73
1579386588000,,,53.45,,,,,14.50,,,,4.74,,,,,,,,,10.19,,,,62.04,,,,,,,4.36,12.00,257.47,17.00,163.18,,,247.56,,,,,29.09,,,,,,,,,,,,,7.04,8.00,170.11,,31.00,,13.00,4.20,,10.00,106.33,20.48,,,,,,,,,,,50.13,19.00,,,,18.10,42.14,,,46.66
1579453251000,,,10.89,,,,,40.47,,,,1.24,,,,15.00,,,,,130.02,,,,47.26,,,50.39,,,,20.01,13.00,237.48,15.00,87.83,,,70.26,,,,,25.92,,,,,,,,3.02,,,,,4.50,17.00,40.01,,28.03,,13.00,,,22.00,27.49,5.38,,,,,,,,,,,123.09,14.00,,,,,15.36,,,3.96
1579518909000,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,254.82,,7.68,,,38.23,,,,,,,,,,,,,8.07,,,,,,,7.17,,5.31,,,,,,1.51,,,,,,,,,,0.19,,33.09,,,,,,2.00,,,2.02
1579584998000,,60.50,2.56,,,7.60,,25.68,,,,,,,,,,,,,15.36,,,,29.53,,,,,,,83.67,10.00,304.67,15.00,40.17,,,104.31,,,,,,,,205.00,,,,,29.94,,,,,19.81,9.00,176.21,,48.67,,12.00,1.96,,12.00,35.01,3.87,,,,,,,,,,146.35,93.12,12.00,,,6.60,,14.73,,,24.46
1579650516000,,,3.72,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,253.68,,8.89,,,32.52,,,,,0.99,,,,,,,,22.32,,,,,4.75,,22.67,,5.25,,,,,,,,,,,,,,,,,,30.15,,,,,,,,,29.86
1579717286000,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.29,,4.90,,,22.67,,,,,5.01,,,,,,,,,,,,,2.01,,16.35,,7.72,,,,,,0.99,,,,,,6.21,,,,,,4.03,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.43,,7.72,,,31.79,,,,,,,,,,,,,6.03,,,,,,,2.41,,2.94,,,11.80,,,15.91,,,,,,1.72,,,,,,30.78,,,,,,,,,12.16
1579848954000,,,33.95,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,6.00,264.26,3.00,1.35,,,91.09,,,,,20.91,,,,,,,,73.57,,,,,,6.00,45.14,,7.43,,,,,9.00,,,,,,,15.96,,,,,0.93,161.08,3.00,,,,,,,,12.19
1579915579000,,,24.55,,,,,67.50,,,,,,,,,,,,,,,,,78.32,,,61.07,,,,,31.00,243.49,31.00,94.54,1.88,,143.39,,,,,27.53,,,,,,,,165.23,,,,,8.76,27.00,63.21,,33.22,,24.00,,,27.00,137.61,36.05,,,,,49.77,,,,,,130.88,34.00,,,,,,,,22.05
1579982233000,,,19.07,,,,,,,,,,,,,,,,,,,,,,,,,167.36,,,,,,393.88,3.00,5.69,,,85.36,,,,,14.77,,,,,,,,81.36,,,,,1.50,1.00,49.97,,27.45,,1.00,,,,50.27,,,20.00,,,44.32,,,,,,71.58,1.00,,,,,,,,58.73
1580049245000,,,1.00,,,,,14.50,,,,,,,,,,,,,,,,,5.21,,,126.50,,,,,3.00,216.12,3.00,,0.12,,57.81,,,,,5.00,,,,,,,,70.04,,,,,,6.00,63.64,,5.42,,6.00,0.02,,6.00,17.90,8.22,,,,,18.35,,,,,,42.82,6.00,,,,,,,,5.35
1580114658000,,,2.58,,,,,,,,,5.19,,,,,,,,,,,,,,,,56.00,,,,,,212.38,,1.29,,,28.14,,,,,4.99,,,,,,,,106.60,,,,,,,14.10,,6.81,,,,,,,,,15.12,,,5.71,,,,1.41,,83.74,,,,,,,,,15.18
1580180893000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271.80,,0.27,5.96,,7.74,,,,,2.50,,,,,,,,66.14,,,,,,,6.31,,3.72,,,,,,28.82,,,,,,2.15,,,,3.56,,34.18,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,33.73,,,,,,124.96,,2.44,,,14.21,,,,,,,,,,,,,48.29,,,,,,,1.22,,3.83,,,2.21,,,26.19,,,,,,3.43,,,,,,16.09,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,89.70,,24.27,,,16.43,,,,,,,,,,,,,24.24,,,,,,,,,12.90,,,,,,50.38,,,20.17,,,,,,,,,47.46,,,,,,,,,23.59
1580380051000,,,4.79,,,,,2.00,,,,1.17,,,,10.00,,,,,,,,,,,,50.00,,,,,,157.39,,11.14,,,10.03,,,,,2.99,,18.97,,,,,,40.26,,,,,,1.00,3.59,,7.68,,3.00,,,,10.08,3.60,,10.08,,,7.95,,,,2.90,,21.04,,,,,,,,,8.19
1580446477000,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,45.70,,,,,,67.25,,17.66,28.29,,13.98,,,,,1.00,,,,,,,,36.01,,,,,,,1.18,,12.00,,,7.89,,,30.02,,,30.25,,,7.45,,,,1.79,,20.94,,,,,,,,,2.29
1580512997000,,,,,,,,8.00,,,,,,,,,,,,,,,,4.27,30.41,,,,,,,,3.00,122.73,3.00,176.00,,,21.90,,,,,5.76,,,314.06,,,,,23.00,,,,,12.01,1.00,21.29,,36.95,,1.00,,,1.00,62.43,,,,,,8.11,,,,,,16.00,3.00,,,72.50,,,,,2.85
1580579921000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,31.55,,,,,,98.99,,0.12,0.77,,7.07,,,,,1.51,,,,,,,,40.21,,,,,,,7.71,,7.65,,,5.50,,,10.06,,,,,,6.95,,,,,,4.01,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.38,,5.78,0.41,,10.45,,,,,0.75,,,,,,,,8.01,,,,,,,2.83,,4.94,,,1.65,,,68.52,,,,,,,,,,,,4.03,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,2.37,0.83,,6.29,,,,,,,,,,,,,23.79,,,,,,,,,2.85,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,1.82,,,,,16.00,,,,0.31,0.50,,,,,,,,115.36,,,18.94,15.40,,,130.13,,,,,1.00,136.69,4.00,123.81,65.67,,44.35,,,,,9.55,,58.07,,,,,,30.00,,,,,,1.00,56.64,,16.19,,9.00,1.01,,2.00,1.71,,,,,,15.50,,,,,,20.47,9.00,,,,,,,,86.18
1580844182000,,,3.31,,,,,,,,,3.83,,,,10.00,,,,,,,,9.72,25.24,,,98.59,,,,,,291.14,,7.95,73.08,,55.66,,,,,3.51,,59.92,,,,,,15.96,,,,,,,30.02,,37.04,,,0.08,,,101.68,,,36.13,0.55,,,,,,3.06,,199.08,,,,,,,,,9.79
1580910496000,,,10.89,,,,,8.50,,,,,,,,,,,,,,,,3.25,28.63,,,156.68,,,,,,266.62,1.00,8.86,95.60,,69.12,,,,,7.87,,57.00,,,,,,51.96,,,,,4.50,,21.33,,31.62,,,12.02,,3.00,183.35,,,,,,15.39,,,,,,103.36,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.56,,,,,,157.66,,20.40,1.97,,7.01,,,,,3.01,,,,,,,,55.68,,,,,,,6.12,,6.06,,,0.30,,,17.42,,,20.06,,,,,,,,,12.07,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,0.03,,,,,,,,,,,,,0.75,,,36.05,,,,,,168.86,,2.03,0.47,,31.60,,,,,9.28,,,,,,,,83.24,,,,,,,9.05,,11.45,,,,,,40.83,,,76.58,,,13.33,,,,4.75,,54.57,,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,18.25,,,,,,128.44,,11.40,0.01,,9.34,,,,,,,,,,,,,4.84,,,,,2.25,,2.83,,9.58,,,,,,58.47,,,,,,6.56,,,,,,32.24,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,,102.13,,2.34,,,11.96,,,,,,,,,,,,,15.95,,,,,,,,,2.81,,,,,,27.78,,,,,,,,,,,,8.02,,,,,,,,,11.31
1581243665000,,,,,,,,,,,54.74,0.04,,,,,,,,,,,,,,,,120.38,,,,,,171.39,,6.94,,,11.52,,,,,11.04,,39.85,,,,,,53.97,,,,,7.26,,10.30,,13.98,,,,,,,,,10.00,,,11.59,,,,1.16,,83.28,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,109.06,,3.07,,,,,,,,,,,,,,,,8.03,,,,,,,1.89,,4.00,,,0.65,,,,,,,,,1.05,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,19.28,,0.14,,,,,,,,,,,,,,,,,,,,,163.43,,9.06,,,4.33,,,,,,,,,,,,,16.14,,,,,,,0.94,,2.83,,,12.79,,,10.08,,,,,,2.38,,,,,,8.04,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,40.62,,1.16,,,5.83,,,,,2.76,,,,,,,,55.27,,,,,,,2.79,,7.28,,,2.73,,,10.71,,,28.11,,,4.73,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,16.20,2.04,,,,,,,,,,,,15.34,,,,115.36,,,,,,99.15,,24.90,,,11.92,,,,,,,,,,,,,19.51,,,,,,,,,9.22,,,4.89,,,70.97,,,33.84,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,,,,19.50,,,,1.45,,,,20.00,,,,,67.61,,,3.52,,,,96.31,,,,,4.00,215.02,9.00,95.40,,,29.36,,,,,12.76,,,,,,,,113.43,,,50.75,,17.04,6.00,19.17,,141.42,,4.00,4.04,,7.00,10.08,,,146.60,,,17.71,14.26,,,,,24.10,1.00,,,,,,,,30.01
1581641265000,,,9.12,,,21.31,,21.50,,,,,,100.21,,65.00,2.68,175.15,,,,,,13.55,,10.00,,72.76,,,,,,312.26,4.00,49.59,,,32.28,,,,,19.69,,,,,,,,74.27,,,65.43,,5.04,,47.27,,75.73,,9.00,1.86,,3.00,64.67,,,41.01,,,4.04,49.44,,,,,38.31,3.00,,,15.65,,,,,38.65
1581707956000,,,,,,,,,,,,,,,,,,57.00,,,,,,,,,,40.32,,,,,,65.66,,5.95,,,16.03,,,,,5.26,,,,,,,,108.43,,,29.20,,,,10.84,,23.45,,,4.86,,,10.10,,,,,,6.14,2.40,,,,,48.19,,,,,,,,,2.28
1581774043000,,,2.32,,,,,,,,1.19,,,,,,3.13,,,,,,,,,,,5.14,,,,,,116.86,,2.03,,,1.77,,,,,,,,,,,,,112.47,,,5.94,,,,84.43,,44.55,,,3.92,,,,,,,,,9.31,38.84,,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,,2.03,3.18,,,,,15.00,2.92,,,,,,,30.27,,,,20.09,,,,,,154.57,,54.42,,,17.57,,,,,,,,,,,,,307.92,,,44.00,,,,80.32,,104.18,,,0.11,,,,,,106.10,,,17.91,55.12,,,,,50.10,,,,,,,,,4.22
1581907086000,,,,,,,,16.00,,5.99,,,,,,,0.60,21.00,,,,,,,,8.31,,25.00,,,,,,246.57,3.00,2.45,,,22.84,,,,,,,,,,,,,169.14,,,6.13,,,,42.35,,136.92,,,0.58,,,,,,86.52,,,10.41,7.00,,,,,,,,,,,,,,24.56
1581973926000,,,,,,,,,,,,,,,,,,31.00,,,20.33,,,,,,,72.06,,,,,3.00,310.05,,6.71,,,29.58,,,5.00,,1.76,,,,,,,,40.74,,,,,,3.00,7.36,,126.50,,3.00,0.32,,,59.52,,,10.00,,,,10.78,,,0.36,3.04,,,,,,,,,,20.13
1582040665000,,,,,,,,,,8.23,1.91,,,,,,,,,,,,,,,,,20.19,,,,,,106.04,,6.12,,,18.16,,,14.52,,,,,,,,,,51.61,,,,,,,7.51,,20.50,,,0.01,,,60.31,,,21.97,,,,0.98,,,,34.29,,,,,,,,,,5.56
1582106715000,,,,,,,,,,16.34,,,,,,,,,,,,,,,,,,,,,,,,74.86,,7.70,,,6.16,,,14.07,,,,,,,,,,49.52,,,,,,,7.49,,32.92,,,,,,0.00,,,40.34,,,,2.69,,,,0.68,,,,,,,,,,51.06
1582173039000,,,,,,,,16.00,,37.74,20.16,,,,,,1.91,,,,15.48,,,3.13,,,,,,,,,4.00,113.85,9.00,99.93,,,,,,22.13,,10.04,,,,,,,,209.56,,,,,,4.00,72.16,,62.82,,12.00,0.41,,12.00,15.10,,,75.36,,20.59,,3.14,,,,1.23,45.56,9.00,,,,,,,,100.53
1582240159000,,,,,,,,,,38.76,,,,,,10.00,,5.00,,,,,,,,,,20.00,,,,,,184.86,3.00,3.36,,,21.03,,,19.10,,0.99,,,,,,,,54.08,,,,,,3.00,16.08,,73.73,,3.00,6.34,,3.00,1.80,,,51.20,,,,7.08,,,,,,3.00,,,,,,,,28.58
1582306851000,,,,,,,,,,13.93,,,,,,,,,,,13.93,,,,,,,55.77,,,,,,136.22,,16.56,,,15.27,,,18.09,,2.76,,,,,,,,15.87,,,,,,,16.58,,52.53,,,3.83,,,41.71,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,56.83,,,1.53,,,18.90,,,,,,,,,,36.53,,,,,,,,,2.62,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,4.53,,,,,8.26,,0.03,,,,,,,,,,,,,,,,,,,,,,56.64,,7.45,,,1.52,,,10.88,,,,,,,,,,38.60,,,,,,,4.84,,8.02,,,1.89,,,10.38,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,6.23,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,59.06,,3.71,,,,,,2.39,,,,,,,,,,5.37,,,,,,,,,8.56,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,13.30,,,,,5.43,,,,,,,0.31,,,,,,,,,,,,,,,,,158.23,,28.08,,,13.50,,,36.05,,0.75,,,,,,,,68.45,,,,,,,13.54,,54.08,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,2.77,4.01,,,,,,2.11,,,,,,,,,,,,,,,,,64.21,,4.22,,,5.18,,,15.54,,0.99,,,,,,,,28.19,,,,,,,5.90,,20.39,,,3.20,,,3.96,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,21.01,0.42,1.47,,,,,,,,,,,,,,,,38.04,,,,,,126.17,,53.90,,,7.48,,,35.49,,,,,,,,,,34.40,,,,,,,6.95,,47.16,,,,,,3.89,,,,,,,15.81,,,,,,,,,,,,,,15.61
