timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1578393679000,,,0.76,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,1.95,,3.52,,,,6.00,16.40,,,,,,,,,3.96,,,,,,9.00,,,10.42,,,20.60,,,,,,10.23,,1.70,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,6.60,,,,,,,,,1.42,2.06,,,,,,,,,,,3.82,,,,,,11.21,,1.71,,0.92
1578526345000,,,9.61,,,,,,,,,,,,,2.02,,,0.48,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,5.08,2.65,,,,,8.28,,,,,,,,,4.19,,,0.06,,,,,,10.11,,,4.05,,,,,,16.87,,1.73,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,0.88,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.06,,,1.19,,,,,,,,1.76,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,2.25,,,,,17.11,,,,,,,,,1.34,,,,,,,,,,,,9.65,,,,,,20.27,,3.56,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,9.62,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.00,,,,,,,,,9.02,,,,,,3.41,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,9.00,,,,,,0.14,,,5.24,,,,,,4.61,,,,
1578989540000,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.40,2.25,0.75,,,,,3.77,,,,,,,,,0.96,,,,,,,,,0.03,,,9.95,,,,,,12.98,,0.92,,3.56
1579055596000,,,3.02,8.00,6.00,,,,,,,,,,,,,9.00,,,,,,,,1.00,1.18,,,,,13.16,,,,8.06,,,,,,,,,,,0.39,,2.06,,,,1.00,37.74,,,,,,,,,11.29,,,,,,3.00,,,2.77,,,27.64,,,,,,68.20,,6.75,,5.15
1579122050000,,,8.05,,10.00,,,,,,,,,,,,,4.00,,,,,,,,10.00,1.12,,,,,11.57,,,,20.38,4.07,,,,,,,,,,0.06,,21.71,,,,9.00,35.34,7.00,,,0.80,,,,,3.14,,,,,,10.00,,,3.15,,,39.11,,,,,,71.56,,2.84,,7.49
1579188604000,,,67.31,139.50,77.00,,,,,,,,,,,5.95,,71.00,,,,25.38,,,,50.00,18.83,,,,,117.88,3.15,,,77.76,38.92,,,,,,,,,,0.02,51.76,25.23,,12.68,,70.00,194.59,73.00,,,34.66,,,,,9.47,27.25,,75.68,,,68.00,38.79,,19.47,,,301.71,,55.50,,,,52.23,,6.71,,322.51
1579254375000,,,4.00,11.50,7.00,,,,,,,,,,,4.42,,16.00,,,,0.13,,,,17.00,21.51,,,,,35.98,,,,70.28,44.67,,,,,,,,,,0.02,5.50,21.60,,8.76,,15.00,127.41,16.00,,,63.91,,,,,13.88,4.28,,45.51,,,11.00,0.57,,1.38,,,220.38,,,,,,128.99,,7.44,,83.71
1579320115000,,,,41.54,15.00,,,,,,,,,,,,,25.00,,,,15.57,92.82,,,15.00,41.75,,,,,146.19,,,,127.43,162.90,,,,,,,,,,,4.26,28.96,,31.50,,13.00,309.46,16.00,,,59.68,,,,,43.94,0.17,,81.09,,,27.00,,,12.29,,,206.61,,,,,,99.33,,43.07,,6.16
1579386588000,,,,14.50,19.00,,,,,,,,,,,,,12.00,,,,35.14,,,,10.00,4.36,,,,,62.04,,,,163.18,10.19,,,,,,,,,,,7.04,29.09,257.47,20.48,,17.00,170.11,13.00,,,31.00,,,,,53.45,4.74,,106.33,,,8.00,,,4.20,,,247.56,,,,,50.13,18.10,,42.14,,11.52
1579453251000,,,,40.47,14.00,,15.00,,,,,,,,50.39,,,13.00,,,,,,,,22.00,20.01,,,,,47.26,,,,87.83,130.02,,,,,,,,,,,4.50,25.92,237.48,5.38,,15.00,40.01,13.00,,,28.03,,,,,10.89,1.24,,27.49,,,17.00,,,,,,70.26,,,,,123.09,,,15.36,3.02,3.96
1579518909000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,7.68,,,,,,,,,,,,,,254.82,,,,7.17,,,,5.31,,,,,,6.50,,1.51,,,,,,,,,38.23,,,,,33.09,,,2.00,8.07,2.02
1579584998000,,,6.60,25.68,12.00,,,,,,,,,,,,,10.00,,,,,,,,12.00,83.67,60.50,,,,29.53,146.35,,,40.17,15.36,,,,,,,,,,,19.81,,304.67,3.87,,15.00,176.21,12.00,,,48.67,,,,,2.56,,,35.01,,,9.00,,,1.96,,,104.31,,,205.00,,93.12,,7.60,14.73,29.94,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,8.89,,,,,,,,,,,,4.75,0.99,253.68,,,,22.67,,2.14,,5.25,,,,,3.72,,,,,,,,,,,,32.52,,,,,30.15,,,,22.32,27.73
1579717286000,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,2.01,5.01,250.29,,,,16.35,,4.29,,7.72,,,,,1.24,,,0.99,,,,,,,,,22.67,,,,,4.03,,,,,4.43
1579783170000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,140.43,,,,2.41,,6.48,,2.94,,,,,,,,15.91,,,,,,11.80,,,31.79,,,,,30.78,,,,6.03,5.68
1579848954000,,,,,3.00,,,,,,,,15.96,,,,,6.00,,,,,,,,9.00,,,,,0.81,14.79,0.93,,,1.35,,,,,,,,,,,,,20.91,264.26,,,3.00,45.14,,5.43,,7.43,,,,,33.95,,,,,,6.00,,,,,,91.09,,,,,161.08,,,,73.57,5.95
1579915579000,,,,67.50,34.00,,,,,,,,49.77,,61.07,,,31.00,,,,0.62,,,,27.00,,,,,0.79,78.32,,,,94.54,,,,,,,,,,,,8.76,27.53,243.49,36.05,,31.00,63.21,24.00,14.21,,33.22,,,,,24.55,,,137.61,,,27.00,,1.88,,,,143.39,,,,,130.88,,,,165.23,6.44
1579982233000,,,,,1.00,,,,,,,,44.32,,167.36,,,,,,,,,,,,,,,,,,,27.28,,5.69,,,,,,,,,,,,1.50,14.77,393.88,,,3.00,49.97,1.00,11.66,,27.45,,20.00,,,19.07,,,50.27,,,1.00,,,,,,85.36,,,,,71.58,,,,81.36,19.79
1580049245000,,,,14.50,6.00,,,,,,,,18.35,,126.50,,,3.00,,,,,,,,6.00,,,,,,5.21,,,,,,,,,,,,,,,,,5.00,216.12,8.22,,3.00,63.64,6.00,4.45,,5.42,,,,,1.00,,,17.90,,,6.00,,0.12,0.02,,,57.81,,,,,42.82,,,,70.04,0.90
1580114658000,,,,,,,,,,,,,5.71,,56.00,1.41,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,4.99,212.38,,,,14.10,,5.58,,6.81,,15.12,,,2.58,5.19,,,,,,,,,,,28.14,,,,,83.74,,,,106.60,9.60
1580180893000,,,,,,,,,,,,,2.15,,,3.56,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,2.50,271.80,,,,6.31,,2.24,,3.72,,,,,2.55,,,28.82,,,,,5.96,,,,7.74,,,,,34.18,,,,66.14,21.80
1580247630000,,,,,,,,,,,,,3.43,,33.73,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,124.96,,,,1.22,,,,3.83,,,,,,,,26.19,,,,,,2.21,,,14.21,,,,,16.09,,,,48.29,19.12
1580313366000,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,89.70,,,,,,,,12.90,,20.17,,,,,,50.38,,,,,,,,,16.43,,,,,47.46,,,,24.24,23.59
1580380051000,18.97,,,2.00,,,10.00,,,,,,7.95,,50.00,2.90,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,,,,2.99,157.39,3.60,,,3.59,3.00,3.37,,7.68,,10.08,,,4.79,1.17,,10.08,,,1.00,,,,,,10.03,,,,,21.04,,,,40.26,4.82
1580446477000,,,,,,,,,,,,,7.45,,45.70,1.79,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,1.00,67.25,,,,1.18,,,,12.00,,30.25,,,3.59,,,30.02,,,,,28.29,7.89,,,13.98,,,,,20.94,,,,36.01,2.29
1580512997000,,,72.50,8.00,3.00,,,,,,,,8.11,,,,,3.00,,,,,,,,1.00,,,,,,30.41,,,,176.00,,,,,4.27,,,,,,,12.01,5.76,122.73,,,3.00,21.29,1.00,,,36.95,,,,,,,,62.43,,,1.00,,,,,,21.90,,,314.06,,16.00,,,,23.00,2.85
1580579921000,,,,,,,,,,,,,6.95,,31.55,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,1.51,98.99,,,,7.71,,,,7.65,,,,,,0.31,,10.06,,,,,0.77,5.50,,,7.07,,,,,4.01,,,,40.21,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,0.75,42.38,,,,2.83,,,,4.94,,,,,,,,68.52,,,,,0.41,1.65,,,10.45,,,,,4.03,,,,8.01,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,104.94,,,,,,,,2.85,,27.78,,,,,,,,,,,0.83,,,,6.29,,,,,,,,,23.79,2.33
1580778615000,58.07,,,16.00,9.00,,,,,,,,15.50,,130.13,,,1.00,,,,,,,,2.00,,,,,76.38,15.40,,,,123.81,115.36,,,,18.94,,,,,,,,9.55,136.69,,,4.00,56.64,9.00,,,16.19,,,,,1.82,0.31,,1.71,,,1.00,,65.67,1.01,,,44.35,,,,,20.47,,,,30.00,10.30
1580844182000,59.92,,,,,,10.00,,,,,,,,98.59,3.06,,,,,,,,,,,,,,,,25.24,,,,7.95,,,,,9.72,,,,,,0.55,,3.51,291.14,,,,30.02,,,,37.04,,36.13,,,3.31,3.83,,101.68,,,,,73.08,0.08,,,55.66,,,,,199.08,,,,15.96,9.79
1580910496000,57.00,,,8.50,,,,,,,,,15.39,,156.68,,,,,,,,,,,3.00,,,,,,28.63,,,,8.86,,,,,3.25,,,,,,,4.50,7.87,266.62,,,1.00,21.33,,,,31.62,,,,,10.89,,,183.35,,,,,95.60,12.02,,,69.12,,,,,103.36,,,,51.96,140.05
1580977343000,,,,,,,,,,,,,,,42.56,,,,,,,,,,,,,,,,,,,,,20.40,,,,1.00,,,,,,,,,3.01,157.66,,,,6.12,,,,6.06,,20.06,,,,,,17.42,,,,,1.97,0.30,,,7.01,,,,,12.07,,,,55.68,9.89
1581043789000,,,,,,,,,,,,,13.33,,36.05,4.75,,,,,,,,,,,,,,,,0.75,,,,2.03,,,,,,,,,,,,,9.28,168.86,,,,9.05,,,,11.45,,76.58,,,,0.03,,40.83,,,,,0.47,,,,31.60,,,,,54.57,,,,83.24,16.02
1581110121000,,,,,,,,,,,,,6.56,,18.25,,,,,,,,,,,,,,,,,2.82,,,,11.40,,,,,,,,,,,,2.25,,128.44,,,,2.83,,,,9.58,,,,,,,,58.47,,,,,0.01,,,,9.34,,,,,32.24,,,,4.84,87.92
1581177428000,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,102.13,,,,,,,,2.81,,,,,,,,27.78,,,,,,,,,11.96,,,,,8.02,,,,15.95,11.31
1581243665000,39.85,,,,,,,,,,54.74,,11.59,,120.38,1.16,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,7.26,11.04,171.39,,,,10.30,,,,13.98,,10.00,,,,0.04,,,,,,,,,,,11.52,,,,,83.28,,,,53.97,12.42
1581310184000,,,,,,,,,,,,,1.05,,30.00,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,109.06,,,,1.89,,,,4.00,,,,,,,,,,,,,,0.65,,,,,,,,,,,,8.03,23.24
1581375300000,,,,,,,,,,,19.28,,2.38,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,8.93,,,,,,,,,,163.43,,,,0.94,,,,2.83,,,,,,,,10.08,,,,,,12.79,,,4.33,,,,,8.04,,,,16.14,0.53
1581441429000,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,7.51,,,,,,,,2.76,40.62,,,,2.79,,,,7.28,,28.11,,,,,,10.71,,,,,,2.73,,,5.83,,,,,,,,,55.27,1.69
1581508790000,,,,,,,,,,,16.20,,,,115.36,,,,,,,,,,,,,,,,,,,,,24.90,,,,,15.34,,,,,,,,,99.15,,,,,,,,9.22,,33.84,,,,2.04,,70.97,,,,,,4.89,,,11.92,,,,,,,,,19.51,82.70
1581574720000,,,,19.50,1.00,,20.00,,,,,,17.71,,96.31,,,4.00,,,,,,,,7.00,,,,,,,,,50.75,95.40,67.61,,,,3.52,,,,,,,17.04,12.76,215.02,,,9.00,19.17,4.00,,,141.42,,146.60,,,,1.45,,10.08,,,6.00,,,4.04,14.26,,29.36,,,,,24.10,,,,113.43,30.01
1581641265000,,,15.65,21.50,3.00,,65.00,,,,,,4.04,,72.76,,,,,,,,,,,3.00,,,,175.15,,,,,65.43,49.59,,10.00,,28.01,13.55,,,,,,,5.04,19.69,312.26,,100.21,4.00,47.27,9.00,0.68,,75.73,,41.01,,,9.12,,,64.67,,,,2.68,,1.86,49.44,,32.28,,,,,38.31,,21.31,,74.27,9.97
1581707956000,,,,,,,,,,,,,6.14,,40.32,,,,,,,,,,,,,,,57.00,,,,,29.20,5.95,,,,,,,,,,,,,5.26,65.66,,,,10.84,,0.04,,23.45,,,,,,,,10.10,,,,,,4.86,2.40,,16.03,,,,,48.19,,,,108.43,2.24
1581774043000,,,,,,,,,,,1.19,,9.31,,5.14,,,,,,,,,,,,,,,,,,,,5.94,2.03,,,,,,,,,,,,,,116.86,,,,84.43,,,,44.55,,,,,2.32,,,,,,,3.13,,3.92,38.84,,1.77,,,,,,,,,112.47,1.06
1581841298000,,,,,,,15.00,,,,3.18,,17.91,,20.09,,2.03,,,,,,,,,,,,,,,,,,44.00,54.42,,,,,30.27,,,,,,,,,154.57,,,,80.32,,,,104.18,,106.10,,,,,,,,,,2.92,,0.11,55.12,,17.57,,,,,50.10,,,,307.92,4.22
1581907086000,,,,16.00,,,,,,,,,10.41,,25.00,,5.99,,,,,,,,,,,,,21.00,,,,,6.13,2.45,,8.31,,,,,,,,,,,,246.57,,,3.00,42.35,,,,136.92,,86.52,,,,,,,,,,0.60,,0.58,7.00,,22.84,,,,,,,,,169.14,24.56
1581973926000,,,,,,,,,,,,5.00,,,72.06,0.36,,3.00,,,,,,,,,,,,31.00,,,3.04,,,6.71,20.33,,,,,,,,,,,,1.76,310.05,,,,7.36,3.00,,,126.50,,10.00,,,,,,59.52,,,3.00,,,0.32,10.78,,29.58,,,,,,,,,40.74,20.13
1582040665000,,,,,,,,,,,1.91,14.52,,,20.19,,8.23,,,,,,,,,,,,,,,,34.29,,,6.12,,,,,,,,,,,,,,106.04,,,,7.51,,,,20.50,,21.97,,,,,,60.31,,,,,,0.01,0.98,,18.16,,,,,,,,,51.61,5.56
1582106715000,,,,,,,,,,,,14.07,,,,,16.34,,,,,,,,,,,,,,,,0.68,,,7.70,,,,,,,,,,,,,,74.86,,,,7.49,,,,32.92,,40.34,,,,,,0.00,,,,,,,2.69,,6.16,,,,,,,,,49.52,51.06
1582173039000,,,,16.00,9.00,,,,,,20.16,22.13,,,,,37.74,4.00,,,,,20.59,,,12.00,,,,,,,1.23,,,99.93,15.48,,,,3.13,,,,,,,,10.04,113.85,,,9.00,72.16,12.00,,,62.82,,75.36,,,,,,15.10,,,4.00,1.91,,0.41,3.14,,,,,,,45.56,,,,209.56,100.53
1582240159000,,,,,3.00,,10.00,,,,,19.10,,,20.00,,38.76,,,,,,,,,3.00,,,,5.00,,,,,,3.36,,,,,,,,,,,,,0.99,184.86,,,3.00,16.08,3.00,,,73.73,,51.20,,,,,,1.80,,,3.00,,,6.34,7.08,,21.03,,,,,,,,,54.08,28.58
1582306851000,,,,,,,,,,,,18.09,,,55.77,,13.93,,,,,,,,,,,,,,,,,,,16.56,13.93,,,,,,,,,,,,2.76,136.22,,,,16.58,,,,52.53,,,,,,,,41.71,,,,,,3.83,,,15.27,,,,,,,,,15.87,3.01
1582372667000,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,46.84,,,,,,,,2.62,,,,,,,,34.05,,,,,,,,,1.53,,,,,,,,,36.53,2.25
1582439543000,,,,,,,,,,,,10.88,,,,,8.26,,,4.53,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,56.64,,,,4.84,,,,8.02,,,,,,0.03,,10.38,,,,,,1.89,,,1.52,,,,,,,,,38.60,8.05
1582505376000,,,,,,,,,,,,2.39,,,,,5.44,,,6.23,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,59.06,,,,,,,,8.56,,,,,,,,,,,,,,1.34,,,,,,,,,,,,5.37,4.34
1582571821000,,,,,,,,,,,,36.05,,,,,5.43,,,13.30,,,,,,,,,,,,,,,,28.08,,,,,,,,,,,,,0.75,158.23,,,,13.54,,,,54.08,,,,,,,,,,,,0.31,,,2.98,,13.50,,,,,,,,,68.45,3.99
1582638796000,,,,,,,,,,,4.01,15.54,,,,,2.77,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,0.99,64.21,,,,5.90,,,,20.39,,,,,,,,3.96,,,,2.11,,3.20,,,5.18,,,,,,,,,28.19,4.28
1582705647000,,,,,,,,,,,0.42,35.49,,,38.04,,21.01,,,,,,,,,,,,,,,,,,,53.90,,,,,,,,,,,,,,126.17,,,,6.95,,,,47.16,,,,,,1.47,,3.89,,,,,,,15.81,,7.48,,,,,,,,,34.40,15.61
1582771019000,,,,,,,,,,,,58.82,,,40.00,,13.63,,,7.56,,,,,,,,,,,,,,,,62.29,,,,,,,,,,,,,,119.37,,,,1.14,,,,52.53,,20.00,,,4.61,0.80,,0.25,,,,0.93,,2.39,,,14.77,,,,,,,,,111.98,31.44
1582837876000,,,,,,,,,,,,30.84,,,20.00,,57.26,,,1.51,,,,,,,,,,,,,,,,5.37,,,,,4.66,,,,,,,,2.01,259.14,,,,13.54,,,,52.41,,10.00,,,,,,52.39,,,,0.61,,,,,14.55,,,,,,,,,44.47,28.73
1582904573000,,,,,,,,,,,,20.89,,,,,58.38,,,4.53,,15.48,,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,122.78,,,,,,,,20.00,,,,,,,,0.25,,,,,,1.08,14.39,,11.28,,,,,15.00,,,,24.11,103.68
1582970808000,,,,,,,,,,,,31.14,,,,,26.51,,,3.02,,,,,,,,,,,,,1.29,,,6.79,,,,,,,,,,,,,,31.61,,,,3.97,,,,14.16,,,,,,0.25,,27.20,,,,,,0.03,,,1.51,,,,,,,,,18.06,2.11
1583036689000,,,,,,,,,,,,24.41,,,,,19.78,,,,,,,,,,,,,,,,,,,9.56,,,,,8.63,,,,,,,,,81.66,,,,2.97,,,,,,,,,,,,2.07,,,,,,0.45,,,1.51,,,,,,,,,24.23,5.70
1583103301000,,,,,12.00,,37.50,,,,6.08,139.44,,,37.12,,125.46,17.00,,32.32,,0.31,58.86,,,22.00,,30.05,,,,,,30.00,,140.73,266.80,10.46,,,48.00,,,,,,,9.77,10.99,219.68,,,11.00,364.67,11.00,,,79.74,,354.45,,,26.99,0.77,,106.01,,,18.00,1.60,,0.46,94.75,,108.20,,,,,29.38,,43.23,,229.24,96.36
1583168974000,,,,,1.00,,,,,,,68.48,,,40.14,0.25,29.41,,,18.15,,,,,,,,,,,,,,11.26,,31.26,,,,,,,,,,,,,3.75,77.84,,,,26.02,,,,14.54,,,,,,0.39,,149.05,,,,,,,,,29.85,,,,,,,,,38.33,65.68
1583235956000,,,,,,,,,,,,28.38,,,,,44.53,,,8.84,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,9.75,,196.26,,,,13.33,,,,53.18,,20.00,,,,,,40.42,,,,,,,,,5.63,,,,,,,,,102.63,0.09
1583302077000,,,,,,,20.00,,,,,41.53,,,,,33.62,,,4.03,,,,,,,,,,,,,,,,14.51,,5.00,,,,,2.15,,,,,,,82.57,,,,10.83,,,,22.25,,,,,,,,4.95,,,,2.76,,0.56,,,3.31,,,,,,,,,25.08,13.55
1583368317000,,,,3.50,,,,,,,,21.34,,,60.00,,28.40,,,,,,,,,,,,,,,,,,,20.21,,5.00,,,,,6.33,,,,,,1.00,77.86,,,,14.85,,,,19.67,,,,,,,,0.82,,,,,,0.09,,,1.64,,,,,,,,,,7.49
1583435384000,,,,,,,,,,,,3.96,,,,,,,,4.03,,,,,,,,,,,,,,,,14.90,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,8.17,
1583502285000,,,,,,,,,,,,25.55,,,,,15.09,,,9.85,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,15.45,,,,2.96,,,,4.05,,,,,,,,70.45,,,,,,0.65,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,25.06,,,,,,,,7.83,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.96,1.04,,7.32,,,,,,0.01,,,1.58,,,,,,,,,67.99,11.32
1583633541000,,,,14.00,6.00,,,,,,,51.53,,,,,54.56,3.00,,8.27,,,,,,3.00,,,,,,,,,,8.13,,,,,11.20,,2.28,,,,1.28,,10.79,98.95,,,3.00,14.12,6.00,,,49.97,,70.00,,,2.92,,,3.95,,,3.00,,,0.47,2.95,,9.58,,,,,,,,,40.17,21.43
1583699841000,,,,,,,,,,,,59.97,,,,,54.67,,,6.05,,,,,,,,,,,,,,,,11.61,80.14,5.00,,,6.47,,2.89,,,,,,,99.10,,,,4.76,,,,109.24,,20.00,,,,2.15,,2.97,,,,0.46,,1.41,,,14.18,,,,,,,,,28.06,0.27
