timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,Other
1577402327000,,,,,,,,,,,9.09,3.44,,,,,,,,,,,,,3.88,,7.56,,,,8.76,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,4.00,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,4.68,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,5.54,,0.68
1577659927000,,,,,,,,,,,2.06,,,,1.50,,,,,,,,,,,,4.78,,,,4.47,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,9.89,,8.91
1577746179000,,,,,,8.59,,,,,11.99,,,,0.76,,,,,,,,,,0.02,,4.65,,,,17.93,,,,0.07,,,,,,,,,,,,,,,7.34,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,18.50,,0.36
1577832303000,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,6.84,,,,0.68,,,,0.69,,,,2.52,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,15.96
1577918935000,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,14.88,,,,2.97,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,11.23,0.76,0.22
1577997589000,,,,,,,,,,,1.40,,0.61,,1.26,,,,,,,,,,,,20.49,,,,2.15,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,0.70
1578063677000,,,,,,,,,,,1.18,,,,2.26,,,,,,,,,,,,20.64,,,,0.82,,,,0.08,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,0.74,4.78
1578129566000,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,4.39,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.35,1.80
1578195701000,,,,,,,,,,,2.10,,,,2.75,,,,,,,,,,,,18.61,,,,,,,,9.68,,,,12.18,,,,,,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,,,,3.15,,34.45,0.73,1.89
1578261907000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,11.53,,,,,,,,0.05,,,,,,,0.01,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,0.04,4.48
1578327837000,,,,,,,,,,,9.78,,,,1.96,,,,,,,,,,,,18.27,,,,1.67,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,9.12,,0.84
1578393679000,,,,,,,,,,,20.60,,,,3.52,,,,,,,,,,,,10.23,,,,1.70,,,,,,,,0.76,,,1.95,,6.00,,,,,,,,,9.00,6.00,,,,,,,,,,,,,,,,6.04,,,,,,,,,,3.96,,,,,16.40,10.42,11.36
1578459841000,,,,,,,,,3.47,,3.82,,,,4.22,,,,,,,,,,2.06,,11.21,,,,1.71,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,6.60,,0.92
1578526345000,,,,,,,,,3.58,,4.05,,,,2.65,,,,,,,,,,,5.08,16.87,,,,1.73,,,,0.48,,,,9.61,,,,,,,,,,,0.06,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,8.28,10.11,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.17
1578658814000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.76,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,0.06,4.22
1578724741000,,,,,,,,,,,9.65,,,,2.25,,,,,,,,,,,,20.27,,,,3.56,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,0.97,,17.11,,3.51
1578790822000,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,9.62,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.82
1578857025000,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,1.13,,18.10
1578923015000,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,4.61,,,,,,,,0.07,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.53,0.14,
1578989540000,,,,,,,,,,,9.95,,,,0.75,,,,,,,,,,,2.25,12.98,,,,0.92,,,,8.60,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.96,,,,,3.77,0.03,3.56
1579055596000,,6.00,,,,,,,1.18,,27.64,,,,2.06,,,,,,,,,,,,68.20,8.00,,,6.75,,,1.00,,,,,3.02,,,0.39,,9.00,,,,,,,,,3.00,1.00,,,,,,,,,,,,,,,8.06,,,,,,,,,,,11.29,,,13.16,,37.74,2.77,5.15
1579122050000,,10.00,,,,,,,1.12,,39.11,,,,21.71,,,,,,,7.00,,,,,71.56,,,0.80,2.84,,,10.00,,,,,8.05,,,0.06,,4.00,,,,,,,,,10.00,9.00,,,,,,,,,,,,,,,20.38,4.07,,,,,,,,,,3.14,,,11.57,,35.34,3.15,7.49
1579188604000,,77.00,,,,,,,18.83,,301.71,,25.38,,25.23,,,,,38.79,,73.00,,,27.25,51.76,52.23,139.50,,34.66,6.71,,,50.00,,,,3.15,67.31,,,0.02,,71.00,,,,,,75.68,,,68.00,70.00,,,,5.95,,,,,,,,41.73,,,77.76,38.92,,,,,,,,12.68,,9.47,,,117.88,,194.59,19.47,336.27
1579254375000,,7.00,,,,,,,21.51,,220.38,,0.13,,21.60,,,,,0.57,,16.00,,,4.28,5.50,128.99,11.50,,63.91,7.44,,,17.00,,,,,4.00,,,0.02,,16.00,,,,,,45.51,,,11.00,15.00,,,,4.42,,,,,,,,19.15,,,70.28,44.67,,,,,,,,8.76,,13.88,,,35.98,,127.41,1.38,64.56
1579320115000,,15.00,,,,,,,41.75,,206.61,,15.57,,28.96,,,,,,,16.00,,,0.17,4.26,99.33,41.54,,59.68,43.07,,,15.00,,,,,,92.82,,,,25.00,,,,,,81.09,,,27.00,13.00,,,,,,,,,,,,,,,127.43,162.90,,,,,,,,31.50,,43.94,,,146.19,,309.46,12.29,6.16
1579386588000,,19.00,,,,,,,4.36,,247.56,,35.14,,29.09,,,,,,,13.00,,,4.74,7.04,18.10,14.50,,31.00,42.14,50.13,,10.00,,,,,,,,,,12.00,,,,,,106.33,,,8.00,17.00,,,,,,,,,,,,,,,163.18,10.19,257.47,,,,,,,20.48,,53.45,,,62.04,,170.11,4.20,11.52
1579453251000,3.02,14.00,,,,,,,20.01,,70.26,,,,25.92,,,,,,,13.00,,,1.24,4.50,,40.47,,28.03,15.36,123.09,15.00,22.00,,,,,,,,,,13.00,,,,,,27.49,,,17.00,15.00,,,,,,,,,,,,,,,87.83,130.02,237.48,,,,,,50.39,5.38,,10.89,,,47.26,,40.01,,3.96
1579518909000,8.07,,,,,,,,,,38.23,,,,,,,,,,,,,,6.50,,,,,5.31,2.00,33.09,,,,,,,,,,,,,,,,,,1.51,,,,,,,,0.19,,,,,,,,,,,7.68,,254.82,,,,,,,,,,,,,,7.17,,2.02
1579584998000,29.94,12.00,,,,,,,83.67,,104.31,60.50,,,,,,,,,,12.00,,,,19.81,,25.68,,48.67,14.73,93.12,,12.00,,,,146.35,6.60,,,,,10.00,,,7.60,,,35.01,,,9.00,15.00,,,,,,,,,,,,,,,40.17,15.36,304.67,,205.00,,,,,3.87,,2.56,,,29.53,,176.21,1.96,24.46
1579650516000,22.32,,,,,,,,,,32.52,,,,0.99,,,,,,,,,,,4.75,,,,5.25,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,253.68,,,,,,,,,3.72,,,7.45,,22.67,,29.86
1579717286000,,,,,,6.21,,,,,22.67,,,,5.01,,,,,,,,,,,2.01,,,,7.72,,4.03,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,4.90,,250.29,,,,,,,,,1.24,,,,,16.35,,8.72
1579783170000,6.03,,,,,1.72,,,,,31.79,,,,,,,,,,,,,,,,,,,2.94,,30.78,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,7.72,,140.43,,,,,,,,,,,,,,2.41,11.80,12.16
1579848954000,73.57,3.00,,,,15.96,,,,,91.09,,,,20.91,,,,,,,,,,,,,,,7.43,,161.08,,9.00,,,,0.93,,,,,,6.00,,,,,,,,,6.00,3.00,,,,,,0.81,,,,,,,,,1.35,,264.26,,,,,,,,,33.95,,,14.79,,45.14,,11.38
1579915579000,165.23,34.00,,,,49.77,,,,,143.39,,0.62,,27.53,,,,,,,24.00,,,,8.76,,67.50,,33.22,,130.88,,27.00,,,,,,,,,,31.00,,,,,,137.61,,,27.00,31.00,,,,,,0.79,,,,,,,1.88,,94.54,,243.49,,,,,,61.07,36.05,,24.55,,,78.32,,63.21,,20.65
1579982233000,81.36,1.00,,,,44.32,,,,,85.36,,,,14.77,,27.28,,,,,1.00,,,,1.50,,,,27.45,,71.58,,,,,,,,,,,,,,,,,,50.27,,,1.00,3.00,,,,,,,,,,,,,,,5.69,,393.88,,,,,20.00,167.36,,,19.07,,,,,49.97,,31.45
1580049245000,70.04,6.00,,,,18.35,,,,,57.81,,,,5.00,,,,,,,6.00,,,,,,14.50,,5.42,,42.82,,6.00,,,,,,,,,,3.00,,,,,,17.90,,,6.00,3.00,,,,,,,,,,,,,0.12,,,,216.12,,,,,,126.50,8.22,,1.00,,,5.21,,63.64,0.02,5.35
1580114658000,106.60,,,,,5.71,,,,,28.14,,,,4.99,,,,,,,,,,5.19,,,,,6.81,,83.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,1.29,,212.38,,,,,15.12,56.00,,,2.58,,,,,14.10,,15.18
1580180893000,66.14,,,,,2.15,,,,,7.74,,,,2.50,,,,,,,,,,,,,,,3.72,,34.18,,,,,,,,,,,,,,,,,,28.82,,,,,,,,3.56,,,,,,,,,5.96,,0.27,,271.80,,,,,,,,,2.55,,,,,6.31,,24.04
1580247630000,48.29,,,,,3.43,,,,,14.21,,,,,,,,,,,,,,,,,,,3.83,,16.09,,,,,,,,,,,,,,,,,,26.19,1.00,,,,,,,,,,,,,,,,,,2.44,,124.96,,,,,,33.73,,,,,,,,1.22,2.21,18.12
1580313366000,24.24,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,12.90,,47.46,10.08,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,0.80,,,24.27,,89.70,,,,,20.17,,,,,,,,,,,22.79
1580380051000,40.26,,,,,7.95,,,,,10.03,,,,2.99,,,,,,,3.00,,,1.17,,,2.00,,7.68,,21.04,10.00,,,,,,,,,,,,,,,,,10.08,,,1.00,,,,,2.90,,,,,,,18.97,,,,11.14,,157.39,,,,,10.08,50.00,3.60,,4.79,,,,,3.59,,8.19
1580446477000,36.01,,,,,7.45,,,,,13.98,,,,1.00,,,,,,,,,,,,,,,12.00,,20.94,,,,,,,,,,,,,,,,,,30.02,,,,,,,,1.79,,,,,,,,,28.29,,17.66,,67.25,,,,,30.25,45.70,,,3.59,,,,,1.18,7.89,2.29
1580512997000,23.00,3.00,,,,8.11,,,,,21.90,,,,5.76,,,,,,,1.00,,,,12.01,,8.00,,36.95,,16.00,,1.00,,4.27,,,72.50,,,,,3.00,,,,,,62.43,,,1.00,3.00,,,,,,,,,,,,,,,176.00,,122.73,,314.06,,,,,,,,,,30.41,,21.29,,2.85
1580579921000,40.21,,,,,6.95,,,,,7.07,,,,1.51,,,,,,,,,,0.31,,,,,7.65,,4.01,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.77,,0.12,,98.99,,,,,,31.55,,,,,,,,7.71,5.50,0.51
1580645575000,8.01,,,,,,,,,,10.45,,,,0.75,,,,,,,,,,,,,,,4.94,,4.03,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,,,,,0.41,,5.78,,42.38,,,,,,,,,,,,,,2.83,1.65,2.79
1580711822000,23.79,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.37,,104.94,,,,,27.78,,,,,,,,,,,2.33
1580778615000,30.00,9.00,,,,15.50,,,,,44.35,,,,9.55,,,,,,,9.00,,,0.31,,,16.00,,16.19,,20.47,,2.00,,18.94,,,,,,,,1.00,,,,,,1.71,0.50,,1.00,4.00,,,,,,76.38,,,,,58.07,,65.67,,123.81,115.36,136.69,,,,,,130.13,,,1.82,,,15.40,,56.64,1.01,9.79
1580844182000,15.96,,,,,,,,,,55.66,,,,3.51,,,,,,,,,,3.83,,,,,37.04,,199.08,10.00,,,9.72,,,,,,0.55,,,,,,,,101.68,,,,,,,,3.06,,,,,,,59.92,,73.08,,7.95,,291.14,,,,,36.13,98.59,,,3.31,,,25.24,,30.02,0.08,9.79
1580910496000,51.96,,,,,15.39,,,,,69.12,,,,7.87,,,,,,,,,,,4.50,,8.50,,31.62,,103.36,,3.00,,3.25,,,,,,,,,,,,,,183.35,,,,1.00,,,,,,,,,,,57.00,,95.60,,8.86,,266.62,,,,,,156.68,,,10.89,,,28.63,,21.33,12.02,140.05
1580977343000,55.68,,,,,,,,,,7.01,,,,3.01,1.00,,,,,,,,,,,,,,6.06,,12.07,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,,,,,1.97,,20.40,,157.66,,,,,20.06,42.56,,,,,,,,6.12,0.30,9.89
1581043789000,83.24,,,,,13.33,,,,,31.60,,,,9.28,,,,,,,,,,0.03,,,,,11.45,,54.57,,,,,,,,,,,,,,,,,,40.83,,,,,,,,4.75,,,,,,,,,0.47,,2.03,,168.86,,,,,76.58,36.05,,,,,,0.75,,9.05,,16.02
1581110121000,4.84,,,,,6.56,,,,,9.34,,,,,,,,,,,,,,,2.25,,,,9.58,,32.24,,,,,,,,,,,,,,,,,,58.47,,,,,,,,,,,,,,,,,0.01,,11.40,,128.44,,,,,,18.25,,,,,,2.82,,2.83,,87.92
1581177428000,15.95,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,2.81,,8.02,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.34,,102.13,,,,,,63.26,,,,,,,,,,11.31
1581243665000,53.97,,,,,11.59,,,,,11.52,,,,11.04,,,,,,,,,,0.04,7.26,,,,13.98,,83.28,,,,,,,,,,,,,,54.74,,,,,,,,,,,,1.16,,,,,,,39.85,,,,6.94,,171.39,,,,,10.00,120.38,,,,,,,,10.30,,12.42
1581310184000,8.03,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,109.06,,,,,,30.00,,,,,,,,1.89,0.65,23.24
1581375300000,16.14,,,,,2.38,,,,,4.33,,,,,8.93,,,,,,,,,,,,,,2.83,,8.04,,,,,,,,,,,,,,19.28,,,,10.08,0.14,,,,,,,,,,,,,,,,,,9.06,,163.43,,,,,,,,,,,,,,0.94,12.79,0.39
1581441429000,55.27,,,,,4.73,,,,,5.83,,,,2.76,,,,,,,,,,,,,,,7.28,,,,,,7.51,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,1.16,,40.62,,,,,28.11,,,,,,,,,2.79,2.73,1.69
1581508790000,19.51,,,,75.37,,,,,,11.92,,,,,,,,,,,,,,2.04,,,,,9.22,,,,,,15.34,,,,,,,,,,16.20,,,,70.97,,,,,,,,,,,,,,,,,,,24.90,,99.15,,,,,33.84,115.36,,,,,,,,,4.89,7.33
1581574720000,113.43,1.00,,,,17.71,,,,,29.36,,,14.26,12.76,,,,,,,4.00,,50.75,1.45,17.04,,19.50,,141.42,,24.10,20.00,7.00,,3.52,,,,,,,,4.00,,,,,,10.08,,,6.00,9.00,,,,,,,,,,,,,,,95.40,67.61,215.02,,,,,146.60,96.31,,,,,,,,19.17,4.04,30.01
1581641265000,74.27,3.00,,,,4.04,,,,,32.28,,,49.44,19.69,28.01,,,,2.68,,9.00,,65.43,,5.04,,21.50,,75.73,,38.31,65.00,3.00,,13.55,,,15.65,,,,,,,,21.31,,,64.67,,,,4.00,,,,,,,,100.21,,,,,,175.15,49.59,,312.26,,,,,41.01,72.76,,,9.12,,,,,47.27,1.86,20.65
1581707956000,108.43,,,,,6.14,,,,,16.03,,,2.40,5.26,,,,,,,,,29.20,,,,,,23.45,,48.19,,,,,,,,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,57.00,5.95,,65.66,,,,,,40.32,,,,,,,,10.84,4.86,2.28
1581774043000,112.47,,,,,9.31,,,,,1.77,,,38.84,,,,,,3.13,,,,5.94,,,,,,44.55,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,2.03,,116.86,,,,,,5.14,,,2.32,,,,,84.43,3.92,1.06
1581841298000,307.92,,2.03,,,17.91,,,,,17.57,,,55.12,,,,,,2.92,,,,44.00,,,,,,104.18,,50.10,15.00,,,30.27,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,54.42,,154.57,,,,,106.10,20.09,,,,,,,,80.32,0.11,4.22
1581907086000,169.14,,5.99,,,10.41,,,,,22.84,,,7.00,,,,,,0.60,,,,6.13,,,,16.00,,136.92,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,21.00,2.45,,246.57,,,,,86.52,25.00,,,,,,,,42.35,0.58,32.87
1581973926000,40.74,,,,,,,,,,29.58,,,10.78,1.76,,,5.00,,,,3.00,,,,,,,,126.50,,,,,,,,3.04,,,,,,3.00,,,,,,59.52,,,3.00,,,,,0.36,,,,,,,,,,31.00,6.71,20.33,310.05,,,,,10.00,72.06,,,,,,,,7.36,0.32,20.13
1582040665000,51.61,,8.23,,,,,,,,18.16,,,0.98,,,,14.52,,,,,,,,,,,,20.50,,,,,,,,34.29,,,,,,,,1.91,,,,60.31,,,,,,,,,,,,,,,,,,,6.12,,106.04,,,,,21.97,20.19,,,,,,,,7.51,0.01,5.56
1582106715000,49.52,,16.34,,,,,,,,6.16,,,2.69,,,,14.07,,,,,,,,,,,,32.92,,,,,,,,0.68,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.70,,74.86,,,,,40.34,,,,,,,,,7.49,,51.06
1582173039000,209.56,9.00,37.74,,,,,,,,,,,3.14,10.04,,,22.13,,1.91,,12.00,,,,,,16.00,,62.82,,45.56,,12.00,,3.13,,1.23,,20.59,,,,4.00,,20.16,,,,15.10,,,4.00,9.00,,,,,,,,,,,,,,,99.93,15.48,113.85,,,69.60,,75.36,,,,,,,,,72.16,0.41,30.94
1582240159000,54.08,3.00,38.76,,,,,,,,21.03,,,7.08,0.99,,,19.10,,,,3.00,,,,,,,,73.73,,,10.00,3.00,,,,,,,,,,,,,,,,1.80,,,3.00,3.00,,,,,,,,,,,,,,5.00,3.36,,184.86,,,,,51.20,20.00,,,,,,,,16.08,6.34,28.58
1582306851000,15.87,,13.93,,,,,,,,15.27,,,,2.76,,,18.09,,,,,,,,,,,,52.53,,,,,,,,,,,,,,,,,,,,41.71,,,,,,,,,,,,,,,,,,,16.56,13.93,136.22,,,,,,55.77,,,,,,,,16.58,3.83,3.01
1582372667000,36.53,,,,,,,,,,1.53,,,,,,,18.90,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,56.83,,46.84,,,,,,,,,,,,,,,,2.25
1582439543000,38.60,,8.26,,,,,,,,1.52,,,,,,,10.88,,,,,,,0.03,,,,,8.02,,,,,,,,,,,,,,,4.53,,,,,10.38,,,,,,,,,,,,,,,,,,,7.45,,56.64,,,,,,,,,,,,,,4.84,1.89,8.05
1582505376000,5.37,,5.44,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,3.71,,59.06,,,,,,,,,,,,,,,1.34,4.34
1582571821000,68.45,,5.43,,,,,,,,13.50,,,2.98,0.75,,,36.05,,0.31,,,,,,,,,,54.08,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,,,,,,,28.08,,158.23,,,,,,,,,,,,,,13.54,,3.99
1582638796000,28.19,,2.77,,,,,,,,5.18,,,,0.99,,,15.54,,2.11,,,,,,,,,,20.39,,,,,,,,,,,,,,,,4.01,,,,3.96,,,,,,,,,,,,,,,,,,,4.22,,64.21,,,,,,,,,,,,,,5.90,3.20,4.28
1582705647000,34.40,,21.01,,,,,,,,7.48,,,15.81,,,,35.49,,,,,,,1.47,,,,,47.16,,,,,,,,,,,,,,,,0.42,,,,3.89,,,,,,,,,,,,,,,,,,,53.90,,126.17,,,,,,38.04,,,,,,,,6.95,,15.61
1582771019000,111.98,,13.63,,,,,,,,14.77,,,,,,,58.82,,0.93,,,,,0.80,,,,,52.53,,,,,,,,,,,,,,,7.56,,,,,0.25,17.82,,,,,,,,,,,,,,,,,,62.29,,119.37,,,,,20.00,40.00,,,4.61,,,,,1.14,2.39,13.62
1582837876000,44.47,,57.26,,,,,,,,14.55,,,,2.01,,,30.84,,0.61,,,,,,,,,,52.41,,,,,,4.66,,,,,,,,,1.51,,,,,52.39,,,,,,,,,,,,,,,,,,,5.37,,259.14,,,,,10.00,20.00,,,,,,,,13.54,,28.73
