timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1577229621000,,,,,,,,,,1.00,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,1.74,,,,,,,,,,3.44,,,,4.00,,,9.09,,,,,3.88,4.50,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,1.92,,,,0.68
1577659927000,,,,,,,,,,1.50,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,9.89,,,2.06,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,0.92,,,,8.91
1577746179000,,,,,,,,,,0.76,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,0.07,,,,,,,,8.59,,,,,,18.50,,,11.99,,,,,0.02,,,,,,,4.65,,,,7.34,,3.00,1.71,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,3.11,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,6.84,,,,,,,,,2.52,,,,,,0.37,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,0.76,,,,2.97,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,11.23,,,8.29,,,,,,2.52,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.26,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,1.40,,,,,,,,,,,,20.49,,,,1.81,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,2.26,,,,,,,,0.74,,,,0.82,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,13.39,,,1.18,,,,,,,,,,,,20.64,,,,0.20,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,1.35,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,5.80,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,2.75,,,,,,,,0.73,,,,,,,,,,19.28,,,,,,,,,,9.68,,,,,,,,,,,,,,34.45,,,2.10,,,,,,,,,,,,18.61,,,,,,,3.15,,12.18,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,1.87,,,,,,,,0.05,,,,,,,,,,,,,,2.88,,,2.01,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,0.01,,,,,,4.48
1578327837000,,,,,,,,,,1.96,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,9.12,,,9.78,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,2.20,,,,0.84
1578393679000,,,,,,,,,6.00,3.52,,,,,,,,10.42,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,16.40,,,20.60,,,,,,,,,,,,10.23,,,,,,6.00,,,0.76,6.04,,,,,1.95,,3.96,,,,11.36
1578459841000,,,,,,,,,,4.22,,,,,,,,,,,,1.71,,,3.47,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,6.60,,,3.82,,,,,2.06,,,,,,,11.21,,,,,,,,,,,,,,,,,1.42,,,,0.92
1578526345000,,,,,,,,,,2.65,,,,,,,5.08,10.11,,,,1.73,,,3.58,,,,,2.02,,,,,,,,0.48,,,,,,,,,,,,,,8.28,,,4.05,,,,,,,,,,,,16.87,,,,0.06,,,,,9.61,,,,,,,,4.19,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,0.06,,,,1.76,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.99,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,2.25,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,17.11,,,9.65,,,,,,,,,,,,20.27,,,,,,,0.97,,,,,,,,,,1.34,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,2.71,,,8.04,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,9.02,,,,,,,,,,,,3.41,,,,0.00,,,9.41,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.53,,,5.24,,,,,,,,,,,,4.61,,,,9.00,,,6.20,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.75,,,,,,,2.25,0.03,,,,0.92,,,,,,,,,,,,,,,,8.60,0.00,,,,,,,,,,,,,3.77,,,9.95,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,0.40,,0.96,,,,3.56
1579055596000,,,,,,,,,9.00,2.06,,,,,,,,2.77,,,,6.75,,,1.18,,,,8.00,,,,6.00,,,,,,8.06,,,,,,,,,,,,3.00,37.74,,,27.64,,,,,,,,,,,,68.20,,,,,,1.00,13.16,,3.02,,,,,,0.39,,11.29,,1.00,,5.15
1579122050000,,,,,,0.80,,,4.00,21.71,,,,,,,,3.15,,,,2.84,,,1.12,,,,,,,,10.00,,,,,,20.38,,,,,7.00,,,,,,,10.00,35.34,,,39.11,,,,,,,,,,,,71.56,,,,,,9.00,11.57,,8.05,4.07,,,,,0.06,,3.14,,10.00,,7.49
1579188604000,,,,,,34.66,,,71.00,25.23,,,,,,,51.76,19.47,,,,6.71,,,18.83,,,12.68,139.50,5.95,,,77.00,,,,,,77.76,,,,,73.00,,,,,,,68.00,194.59,,,301.71,,3.15,,,27.25,,,,38.79,,,52.23,,,,75.68,,70.00,117.88,,67.31,38.92,,,,,0.02,,9.47,,50.00,,403.38
1579254375000,,,,,,63.91,,,16.00,21.60,,,,,,,5.50,1.38,,,,7.44,,,21.51,,,8.76,11.50,4.42,,,7.00,,,,,,70.28,,,,,16.00,,,,,,,11.00,127.41,,,220.38,,,,,4.28,,,,0.57,,,128.99,,,,45.51,,15.00,35.98,,4.00,44.67,,,,,0.02,,13.88,,17.00,,83.85
1579320115000,,,,,,59.68,,,25.00,28.96,,,,,,,4.26,12.29,,,,43.07,,,41.75,,,31.50,41.54,,,,15.00,,,,,,127.43,,,,,16.00,,,,,,,27.00,309.46,,,206.61,,,92.82,,0.17,,,,,,,99.33,,,,81.09,,13.00,146.19,,,162.90,,,,,,,43.94,,15.00,,21.73
1579386588000,257.47,,,,,31.00,,,12.00,29.09,,,,,,,7.04,4.20,,,,42.14,,,4.36,,50.13,20.48,14.50,,,,19.00,,,,,,163.18,,,,,13.00,,,,,,,8.00,170.11,,,247.56,,,,,4.74,,,,,,,18.10,,,,106.33,,17.00,62.04,,,10.19,,,,,,,53.45,,10.00,,46.66
1579453251000,237.48,,,,,28.03,,,13.00,25.92,,,,,15.00,,4.50,,,,,15.36,,,20.01,50.39,123.09,5.38,40.47,,,,14.00,,,,,,87.83,,,,,13.00,,,,,,,17.00,40.01,,,70.26,,,,,1.24,,,,,,,,,,,27.49,,15.00,47.26,3.02,,130.02,,,,,,,10.89,,22.00,,3.96
1579518909000,254.82,,,,,5.31,,,,,,,,,,,,,,,,2.00,,,,,33.09,,,0.19,,,,,,,,,7.68,,,,,,,,,,,,,7.17,,,38.23,,,,,6.50,,,,,,,,,,,1.51,,,,8.07,,,,,,,,,,,,,2.02
1579584998000,304.67,,,,,48.67,,,10.00,,,,,,,,19.81,1.96,,,,14.73,,,83.67,,93.12,3.87,25.68,,,,12.00,,,,,,40.17,,,,,12.00,205.00,,,60.50,,,9.00,176.21,,,104.31,,146.35,,,,,,,,,,,,,,35.01,,15.00,29.53,29.94,6.60,15.36,,,,,,,2.56,,12.00,7.60,24.46
1579650516000,253.68,,,,,5.25,,,,0.99,,,,,,,4.75,,,,,,,,,,30.15,,,,,,,,,,,,8.89,,,,,,,,,,,,,22.67,,,32.52,,,,,,,,,,,,,,,,,,,7.45,22.32,,,,,,,,,3.72,,,,29.86
1579717286000,250.29,,,,,7.72,,,,5.01,,,,,,,2.01,,,,,,,,,,4.03,,,,,,,,,,,,4.90,,,,,,,6.21,,,,,,16.35,,,22.67,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.24,,,,8.72
1579783170000,140.43,,,,,2.94,,,,,,,,,,,,11.80,,,,,,,,,30.78,,,,,,,,,,,,7.72,,,,,,,1.72,,,,,,2.41,,,31.79,,,,,,,,,,,,,,,,15.91,,,,6.03,,,,,,,,,,,,,12.16
1579848954000,264.26,,,,,7.43,,,6.00,20.91,,,,,,,,,,,,,,,,,161.08,,,,,,3.00,,,,,,1.35,,,,,,,15.96,,,,,6.00,45.14,,,91.09,,0.93,,,,,,,,,,,,,,,,3.00,14.79,73.57,,,,,,,,,33.95,,9.00,,12.19
1579915579000,243.49,,,,1.88,33.22,,,31.00,27.53,,,,,,,8.76,,,,,,,,,61.07,130.88,36.05,67.50,,,,34.00,,,,,,94.54,,,,,24.00,,49.77,,,,,27.00,63.21,,,143.39,,,,,,,,,,,,,,,,137.61,,31.00,78.32,165.23,,,,,,,,,24.55,,27.00,,22.05
1579982233000,393.88,,,,,27.45,,,,14.77,,,,,,,1.50,,,,,,,,,167.36,71.58,,,,,,1.00,,,20.00,,,5.69,,,,,1.00,,44.32,,,,,1.00,49.97,,,85.36,,,,,,,,,,,,,,,,50.27,,3.00,,81.36,,,,,,,,,19.07,,,,58.73
1580049245000,216.12,,,,0.12,5.42,,,3.00,5.00,,,,,,,,0.02,,,,,,,,126.50,42.82,8.22,14.50,,,,6.00,,,,,,,,,,,6.00,,18.35,,,,,6.00,63.64,,,57.81,,,,,,,,,,,,,,,,17.90,,3.00,5.21,70.04,,,,,,,,,1.00,,6.00,,5.35
1580114658000,212.38,,,,,6.81,,,,4.99,,,,,,,,,,,,,,,,56.00,83.74,,,1.41,,,,,,15.12,,,1.29,,,,,,,5.71,,,,,,14.10,,,28.14,,,,,5.19,,,,,,,,,,,,,,,106.60,,,,,,,,,2.58,,,,15.18
1580180893000,271.80,,,,5.96,3.72,,,,2.50,,,,,,,,,,,,,,,,,34.18,,,3.56,,,,,,,,,0.27,,,,,,,2.15,,,,,,6.31,,,7.74,,,,,,,,,,,,,,,,28.82,,,,66.14,,,,,,,,,2.55,,,,24.04
1580247630000,124.96,,,,,3.83,,,,,,,,,,,,2.21,,,,,,,,33.73,16.09,,,,,,,,,,,,2.44,,,,,,,3.43,,,,,,1.22,,,14.21,,,,,,,,1.00,,,,,,,,26.19,,,,48.29,,,,,,,,,,,,,18.12
1580313366000,89.70,,,,,12.90,,,,,,,,,10.08,,,,,,,,,,,,47.46,,,,,,,,,20.17,,,24.27,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,50.38,,,,24.24,,,,,,,,,,,,,23.59
1580380051000,157.39,,,,,7.68,,,,2.99,,,,,10.00,,,,,,,,,,,50.00,21.04,3.60,2.00,2.90,,,,,,10.08,,,11.14,,,,,3.00,,7.95,,,,,1.00,3.59,,,10.03,18.97,,,,1.17,,,,,,,,,,,10.08,,,,40.26,,,,,,,,,4.79,,,,8.19
1580446477000,67.25,,,,28.29,12.00,,,,1.00,,,,,,,,7.89,,,,,,,,45.70,20.94,,,1.79,,,,,,30.25,,,17.66,,,,,,,7.45,,,,,,1.18,,,13.98,,,,,,,,,,,,,,,,30.02,,,,36.01,,,,,,,,,3.59,,,,2.29
1580512997000,122.73,,,,,36.95,,,3.00,5.76,,,,,,,12.01,,,,,,,,,,16.00,,8.00,,,,3.00,,,,,,176.00,,,,,1.00,314.06,8.11,,,,,1.00,21.29,,,21.90,,,,,,,4.27,,,,,,,,,62.43,,3.00,30.41,23.00,72.50,,,,,,,,,,1.00,,2.85
1580579921000,98.99,,,,0.77,7.65,,,,1.51,,,,,,,,5.50,,,,,,,,31.55,4.01,,,,,,,,,,,,0.12,,,,,,,6.95,,,,,,7.71,,,7.07,,,,,0.31,,,,,,,,,,,10.06,,,,40.21,,,,,,,,,,,,,0.51
1580645575000,42.38,,,,0.41,4.94,,,,0.75,,,,,,,,1.65,,,,,,,,,4.03,,,,,,,,,,,,5.78,,,,,,,,,,,,,2.83,,,10.45,,,,,,,,,,,,,,,,68.52,,,,8.01,,,,,,,,,,,,,2.79
1580711822000,104.94,,,,0.83,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,2.37,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,2.33
1580778615000,136.69,,,,65.67,16.19,,,1.00,9.55,,,,,,,,1.01,,,,,,,,130.13,20.47,,16.00,,,,9.00,,,,,,123.81,,,,,9.00,,15.50,,,,,1.00,56.64,,,44.35,58.07,,,,0.31,,18.94,0.50,,,,,,,,1.71,,4.00,15.40,30.00,,115.36,,,,,,,1.82,,2.00,,86.18
1580844182000,291.14,,,,73.08,37.04,,,,3.51,,,,,10.00,,,0.08,,,,,,,,98.59,199.08,,,3.06,,,,,,36.13,,,7.95,,,,,,,,,,,,,30.02,,,55.66,59.92,,,,3.83,,9.72,,,,,,,,,101.68,,,25.24,15.96,,,,,,,0.55,,3.31,,,,9.79
1580910496000,266.62,,,,95.60,31.62,,,,7.87,,,,,,,4.50,12.02,,,,,,,,156.68,103.36,,8.50,,,,,,,,,,8.86,,,,,,,15.39,,,,,,21.33,,,69.12,57.00,,,,,,3.25,,,,,,,,,183.35,,1.00,28.63,51.96,,,,,,,,,10.89,,3.00,,140.05
1580977343000,157.66,,,,1.97,6.06,,,,3.01,,,,,,,,0.30,,,,,,,,42.56,12.07,,,,,,,,,20.06,,,20.40,,,,,,,,,,,,,6.12,,,7.01,,,,,,,,,,,,,,,,17.42,,,,55.68,,,,,,,,,,,,,10.89
1581043789000,168.86,,,,0.47,11.45,,,,9.28,,,,,,,,,,,,,,,,36.05,54.57,,,4.75,,,,,,76.58,,,2.03,,,,,,,13.33,,,,,,9.05,,,31.60,,,,,0.03,,,,,,,,,,,40.83,,,0.75,83.24,,,,,,,,,,,,,16.02
1581110121000,128.44,,,,0.01,9.58,,,,,,,,,,,2.25,,,,,,,,,18.25,32.24,,,,,,,,,,,,11.40,,,,,,,6.56,,,,,,2.83,,,9.34,,,,,,,,,,,,,,,,58.47,,,2.82,4.84,,,,,,,,,,,,,87.92
1581177428000,102.13,,,,,2.81,,,,,,,,,,,,,,,,,,,,63.26,8.02,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,27.78,,,,15.95,,,,,,,,,,,,,11.31
1581243665000,171.39,,,,,13.98,,,,11.04,,,,,,,7.26,,,,,,,,,120.38,83.28,,,1.16,,,,,,10.00,,,6.94,,,,,,,11.59,,,,,,10.30,,,11.52,39.85,,,,0.04,,,,,,,,,,,,,,,53.97,,,,,,,,,,54.74,,,12.42
1581310184000,109.06,,,,,4.00,,,,,,,,,,,,0.65,,,,,,,,30.00,,,,,,,,,,,,,3.07,,,,,,,1.05,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,23.24
1581375300000,163.43,,,,,2.83,,,,,,,,,,,,12.79,,,,,,,,,8.04,,,,,,,,,,,,9.06,,,,,,,2.38,,,,,,0.94,,,4.33,,,,,,,,0.14,,,,,,,,10.08,,,,16.14,,,,,,,,,,19.28,,,9.32
1581441429000,40.62,,,,,7.28,,,,2.76,,,,,,,,2.73,,,,,,,,,,,,,,,,,,28.11,,,1.16,,,,,,,4.73,,,,,,2.79,,,5.83,,,,,,,7.51,,,,,,,,,10.71,,,,55.27,,,,,,,,,,,,,1.69
1581508790000,99.15,,,,,9.22,,,,,,,,,,,,4.89,,,,,,,,115.36,,,,,,,,,,33.84,,,24.90,,,,,,,,,,,,,,,,11.92,,,,,2.04,,15.34,,,,,,,,,70.97,,,,19.51,,,,,,,,,,16.20,,,82.70
1581574720000,215.02,,,,,141.42,,,4.00,12.76,,,,,20.00,,17.04,4.04,50.75,,,,,,,96.31,24.10,,19.50,,,,1.00,14.26,,146.60,,,95.40,,,,,4.00,,17.71,,,,,6.00,19.17,,,29.36,,,,,1.45,,3.52,,,,,,,,,10.08,,9.00,,113.43,,67.61,,,,,,,,,7.00,,30.01
1581641265000,312.26,,,,,75.73,,,,19.69,,,,100.21,65.00,,5.04,1.86,65.43,,,,,,,72.76,38.31,,21.50,,,,3.00,49.44,,41.01,,,49.59,,,,,9.00,,4.04,,,,,,47.27,,,32.28,,,,,,,13.55,,2.68,,,,,,,64.67,,4.00,,74.27,15.65,,,,175.15,10.00,,,9.12,,3.00,21.31,38.65
1581707956000,65.66,,,,,23.45,,,,5.26,,,,,,,,4.86,29.20,,,,,,,40.32,48.19,,,,,,,2.40,,,,,5.95,,,,,,,6.14,,,,,,10.84,,,16.03,,,,,,,,,,,,,,,,10.10,,,,108.43,,,,,57.00,,,,,,,,2.28
1581774043000,116.86,,,,,44.55,,,,,,,,,,,,3.92,5.94,,,,,,,5.14,,,,,,,,38.84,,,,,2.03,,,,,,,9.31,,,,,,84.43,,,1.77,,,,,,,,,3.13,,,,,,,,,,,112.47,,,,,,,,,2.32,1.19,,,1.06
1581841298000,154.57,,,,,104.18,,,,,,,,,15.00,,,0.11,44.00,,,,,,,20.09,50.10,,,,,,,55.12,,106.10,,,54.42,,,,,,,17.91,2.03,,,,,80.32,,,17.57,,,,,,,30.27,,2.92,,,,,,,,,,,307.92,,,,,,,,,,3.18,,,4.22
1581907086000,246.57,,,,,136.92,,,,,,,,,,,,0.58,6.13,,,,,,,25.00,,,16.00,,,,,7.00,,86.52,,,2.45,,,,,,,10.41,5.99,,,,,42.35,,,22.84,,,,,,,,,0.60,,,,,,,,,3.00,,169.14,,,,,21.00,8.31,,,,,,,24.56
1581973926000,310.05,,,,,126.50,,,3.00,1.76,,,,,,,,0.32,,,,,,,,72.06,,,,0.36,,,,10.78,,10.00,,,6.71,,,,,3.00,,,,,,,3.00,7.36,,,29.58,,3.04,,,,,,,,,,,,,,59.52,5.00,,,40.74,,20.33,,,31.00,,,,,,,,20.13
1582040665000,106.04,,,,,20.50,,,,,,,,,,,,0.01,,,,,,,,20.19,,,,,,,,0.98,,21.97,,,6.12,,,,,,,,8.23,,,,,7.51,,,18.16,,34.29,,,,,,,,,,,,,,60.31,14.52,,,51.61,,,,,,,,,,1.91,,,5.56
1582106715000,74.86,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,40.34,,,7.70,,,,,,,,16.34,,,,,7.49,,,6.16,,0.68,,,,,,,,,,,,,,0.00,14.07,,,49.52,,,,,,,,,,,,,51.06
1582173039000,113.85,,,,,62.82,,,4.00,10.04,,,,,,,,0.41,,,,,,,,,45.56,,16.00,,,,9.00,3.14,,75.36,,,99.93,,,,,12.00,,,37.74,,,,4.00,72.16,,,,,1.23,20.59,,,,3.13,,1.91,,,,,,,15.10,22.13,9.00,,209.56,,15.48,,,,,,,,20.16,12.00,,100.53
1582240159000,184.86,,,,,73.73,,,,0.99,,,,,10.00,,,6.34,,,,,,,,20.00,,,,,,,3.00,7.08,,51.20,,,3.36,,,,,3.00,,,38.76,,,,3.00,16.08,,,21.03,,,,,,,,,,,,,,,,1.80,19.10,3.00,,54.08,,,,,5.00,,,,,,3.00,,28.58
1582306851000,136.22,,,,,52.53,,,,2.76,,,,,,,,3.83,,,,,,,,55.77,,,,,,,,,,,,,16.56,,,,,,,,13.93,,,,,16.58,,,15.27,,,,,,,,,,,,,,,,41.71,18.09,,,15.87,,13.93,,,,,,,,,,,3.01
1582372667000,46.84,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,34.05,18.90,,,36.53,,,,,,,,,,,,,2.25
1582439543000,56.64,,,,,8.02,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,8.26,,,,,4.84,,,1.52,,,,,0.03,,,,,,,,,,,10.38,10.88,,,38.60,,,4.53,,,,,,,,,,8.05
1582505376000,59.06,,,,,8.56,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,5.37,,,6.23,,,,,,,,,,4.34
1582571821000,158.23,,,,,54.08,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,28.08,,,,,,,,5.43,,,,,13.54,,,13.50,,,,,,,,,0.31,,,,,,,,36.05,,,68.45,,,13.30,,,,,,,,,,3.99
1582638796000,64.21,,,,,20.39,,,,0.99,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,2.77,,,,,5.90,,,5.18,,,,,,,,,2.11,,,,,,,3.96,15.54,,,28.19,,,,,,,,,,4.01,,,4.28
1582705647000,126.17,,,,,47.16,,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,15.81,,,,,53.90,,,,,,,,21.01,,,,,6.95,,,7.48,,,,,1.47,,,,,,,,,,,3.89,35.49,,,34.40,,,,,,,,,,0.42,,,15.61
