timestamp,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x839E279E912416EBE17860319F177cB10A145070,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1578393679000,,,,,,,,,,,,,,,1.70,,,,,,,,20.60,,9.00,,,,,,,,,,,,,,3.52,,,,,,,,6.04,,,,,,,,,,,,3.96,0.76,,10.42,,,,,,,,,,1.95,,,,,,,6.00,16.40,,6.00,10.23,,11.36
1578459841000,,,,,,,,,,,,,,,1.71,,,,,,,,3.82,,,,,,,,,,,,,3.50,,,4.22,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.47,2.06,,,,,,,,,,,,6.60,,,11.21,,0.92
1578526345000,,,,,,,,,,,,,,,1.73,,,,,2.02,,,4.05,,,,,,,,,,5.08,,,0.48,,,2.65,,,,,,,,,,,,,,,,,,,,4.19,9.61,,10.11,,0.06,,,3.58,,,,,,,,,,,,,8.28,,,16.87,,26.39
1578592894000,,,,,,3.62,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.17
1578658814000,,,,,,,,,,,,,,,1.76,,,,,,,,1.19,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.99,,,,,4.22
1578724741000,,,,,,,,,,,,,,,3.56,,,,,,,,9.65,,,,,,,,,,,,,2.12,,,2.25,,,,,,,0.97,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,17.11,,,20.27,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,9.62,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.13,,,3.41,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,0.07,,,,,,,,,,6.20,,,,,,,,,,,,,,,,0.14,,9.00,,,,,,,,,,,,,,,,1.53,,,4.61,,
1578989540000,,,,,,,,,,,,,,,0.92,,,,,,,,9.95,,,,,,,,,,2.25,0.00,,8.60,,,0.75,,,,,,,,,,,,,,,,,,,,0.96,,,0.03,,,,,,,,,,0.40,,,,,,,,3.77,,,12.98,,3.56
1579055596000,,,,,,,,,,,,,,,6.75,,,,,,,6.00,27.64,,3.00,,,,8.00,,,,,8.06,,,,,2.06,,,,,,,13.16,,,,,,,,,,,,1.00,11.29,3.02,,2.77,,,,,1.18,,,,,0.39,,,,,,,9.00,37.74,,1.00,68.20,,5.15
1579122050000,,,,,,,,,,,,,,,2.84,,,,,,,10.00,39.11,,10.00,,,,,,,,,20.38,,,,,21.71,,,,,,0.80,11.57,4.07,,,,,,,,,,,10.00,3.14,8.05,,3.15,,,,,1.12,,,,,0.06,,,,,7.00,,4.00,35.34,,9.00,71.56,,7.49
1579188604000,,,,12.68,,38.79,,,,,,,,,6.71,,,,,5.95,,77.00,301.71,,68.00,,,,139.50,,,,51.76,77.76,3.15,,,,25.23,,,,,,34.66,117.88,38.92,,,,,,,,,,,50.00,9.47,67.31,,19.47,,75.68,,,18.83,27.25,,,25.38,0.02,,,55.50,,73.00,,71.00,194.59,,70.00,52.23,,322.51
1579254375000,,,,8.76,,0.57,,,,,,,,,7.44,,,,,4.42,,7.00,220.38,,11.00,,,,11.50,,,,5.50,70.28,,,,,21.60,,,,,,63.91,35.98,44.67,,,,,,,,,,,17.00,13.88,4.00,,1.38,,45.51,,,21.51,4.28,,,0.13,0.02,,,,,16.00,,16.00,127.41,,15.00,128.99,,83.71
1579320115000,,,,31.50,,,,,,92.82,,,,,43.07,,,,,,,15.00,206.61,,27.00,,,,41.54,,,,4.26,127.43,,,,,28.96,,,,,,59.68,146.19,162.90,,,,,,,,,,,15.00,43.94,,,12.29,,81.09,,,41.75,0.17,,,15.57,,,,,,16.00,,25.00,309.46,,13.00,99.33,,6.16
1579386588000,,,,20.48,,,,,,,50.13,,,,42.14,,,,,,,19.00,247.56,,8.00,,,,14.50,,,,7.04,163.18,,,,,29.09,,,,,,31.00,62.04,10.19,,,,,,,,257.47,,,10.00,53.45,,,4.20,,106.33,,,4.36,4.74,,,35.14,,,,,,13.00,,12.00,170.11,,17.00,18.10,,11.52
1579453251000,,,,5.38,,,,,50.39,,123.09,,,,15.36,,,,,,,14.00,70.26,,17.00,,,,40.47,,,,4.50,87.83,,,,,25.92,,,,,,28.03,47.26,130.02,,,,,15.00,,,237.48,,3.02,22.00,10.89,,,,,27.49,,,20.01,1.24,,,,,,,,,13.00,,13.00,40.01,,15.00,,,3.96
1579518909000,,,,,,,,,,,33.09,,,,2.00,,,,,0.19,,,38.23,,,,,,,,,,,7.68,,,,,,,,,,,5.31,,,,,,,,,,254.82,,8.07,,,,,,,1.51,,,,6.50,,,,,,,,,,,,7.17,,,,,2.02
1579584998000,,,,3.87,,,,,,,93.12,,,,14.73,,205.00,,,,,12.00,104.31,7.60,9.00,,,,25.68,,,,19.81,40.17,146.35,,,,,,,,,,48.67,29.53,15.36,,,,,,,,304.67,,29.94,12.00,2.56,6.60,60.50,1.96,,35.01,,,83.67,,,,,,,,,,12.00,,10.00,176.21,,15.00,,,24.46
1579650516000,,,,,,,,,,,30.15,,,,,2.14,,,,,,,32.52,,,,,,,,,,4.75,8.89,,,,,0.99,,,,,,5.25,7.45,,,,,,,,,253.68,,22.32,,3.72,,,,,,,,,,,,,,,,,,,,,22.67,,,,,27.73
1579717286000,,,6.21,,,,,,,,4.03,,,,,4.29,,,,,,,22.67,,,,,,,,,,2.01,4.90,,,,,5.01,,,,,,7.72,,,,,,,,,,250.29,,,,1.24,,,,,0.99,,,,,,,,,,,,,,,,16.35,,,,,4.43
1579783170000,,,1.72,,,,,,,,30.78,,,,,6.48,,,,,,,31.79,,,,,,,,,,,7.72,,,,,,,,,,,2.94,,,,,,,,,,140.43,,6.03,,,,,11.80,,15.91,,,,,,,,,,,,,,,,2.41,,,,,5.68
1579848954000,,,15.96,,,,,,,,161.08,,0.81,,,5.43,,,,,,3.00,91.09,,6.00,,,,,,,,,1.35,0.93,,,,20.91,,,,,,7.43,14.79,,,,,,,,,264.26,,73.57,9.00,33.95,,,,,,,,,,,,,,,,,,,,6.00,45.14,,3.00,,,5.95
1579915579000,,,49.77,36.05,,,,,61.07,,130.88,,0.79,,,14.21,,,,,,34.00,143.39,,27.00,,,,67.50,,,,8.76,94.54,,,,,27.53,,,,,,33.22,78.32,,1.88,,,,,,,243.49,,165.23,27.00,24.55,,,,,137.61,,,,,,,0.62,,,,,,24.00,,31.00,63.21,,31.00,,,6.44
1579982233000,,,44.32,,,,,,167.36,,71.58,,,,,11.66,,,,,,1.00,85.36,,1.00,,,,,,,,1.50,5.69,,,,,14.77,,,,,,27.45,,,,,,,,,,393.88,20.00,81.36,,19.07,,,,,50.27,,,,,,,,,,,,,1.00,,,49.97,27.28,3.00,,,19.79
1580049245000,,,18.35,8.22,,,,,126.50,,42.82,,,,,4.45,,,,,,6.00,57.81,,6.00,,,,14.50,,,,,,,,,,5.00,,,,,,5.42,5.21,,0.12,,,,,,,216.12,,70.04,6.00,1.00,,,0.02,,17.90,,,,,,,,,,,,,6.00,,3.00,63.64,,3.00,,,0.90
1580114658000,,,5.71,,,,,,56.00,,83.74,,,,,5.58,,,,1.41,,,28.14,,,,,,,,,,,1.29,,,,,4.99,,,,,,6.81,,,,,,,,,,212.38,15.12,106.60,,2.58,,,,,,,,,5.19,,,,,,,,,,,,14.10,,,,,9.60
1580180893000,,,2.15,,,,,,,,34.18,,,,,2.24,,,,3.56,,,7.74,,,,,,,,,,,0.27,,,,,2.50,,,,,,3.72,,,5.96,,,,,,,271.80,,66.14,,2.55,,,,,28.82,,,,,,,,,,,,,,,,6.31,,,,,21.80
1580247630000,,,3.43,,,,,,33.73,,16.09,,,,,,,,,,,,14.21,,,1.00,,,,,,,,2.44,,,,,,,,,,,3.83,,,,,,,,,,124.96,,48.29,,,,,2.21,,26.19,,,,,,,,,,,,,,,,1.22,,,,,18.12
1580313366000,,,,,,,,,,,47.46,,,,,,,,,,,,16.43,,,,,,,,,,,24.27,,,,,,,,,,,12.90,,,,,,,10.08,,,89.70,20.17,24.24,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,7.95,3.60,,,,,50.00,,21.04,,,,,3.37,,,,2.90,,,10.03,,1.00,,,,2.00,,,,,11.14,,,,,2.99,,,,,,7.68,,,,18.97,,,10.00,,,157.39,10.08,40.26,,4.79,,,,,10.08,,,,1.17,,,,,,,,,3.00,,,3.59,,,,,4.82
1580446477000,,,7.45,,,,,,45.70,,20.94,,,,,,,,,1.79,,,13.98,,,,,,,,,,,17.66,,,,,1.00,,,,,,12.00,,,28.29,,,,,,,67.25,30.25,36.01,,3.59,,,7.89,,30.02,,,,,,,,,,,,,,,,1.18,,,,,2.29
1580512997000,,,8.11,,,,,,,,16.00,,,,,,314.06,,,,,3.00,21.90,,1.00,,,4.27,8.00,,,,12.01,176.00,,,,,5.76,,,,,,36.95,30.41,,,,,,,,,122.73,,23.00,1.00,,72.50,,,,62.43,,,,,,,,,,,,,1.00,,3.00,21.29,,3.00,,,2.85
1580579921000,,,6.95,,,,,,31.55,,4.01,,,,,,,,,,,,7.07,,,,,,,,,,,0.12,,,,,1.51,,,,,,7.65,,,0.77,,,,,,,98.99,,40.21,,,,,5.50,,10.06,,,,0.31,,,,,,,,,,,,7.71,,,,,0.51
1580645575000,,,,,,,,,,,4.03,,,,,,,,,,,,10.45,,,,,,,,,,,5.78,,,,,0.75,,,,,,4.94,,,0.41,,,,,,,42.38,,8.01,,,,,1.65,,68.52,,,,,,,,,,,,,,,,2.83,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,2.37,,,,,,,,,,,2.85,,,0.83,,,,,,,104.94,27.78,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,15.50,,,,,,130.13,,20.47,,76.38,,,,,,,,,9.00,44.35,,1.00,0.50,,18.94,16.00,,,,,123.81,,,,,9.55,,,,,,16.19,15.40,115.36,65.67,58.07,,,,,,136.69,,30.00,2.00,1.82,,,1.01,,1.71,,,,0.31,,,,,,,,,9.00,,1.00,56.64,,4.00,,,9.79
1580844182000,,,,,,,,,98.59,,199.08,,,,,,,,,3.06,,,55.66,,,,,9.72,,,,,,7.95,,,,,3.51,,,,,,37.04,25.24,,73.08,59.92,,,10.00,,,291.14,36.13,15.96,,3.31,,,0.08,,101.68,,,,3.83,,,,0.55,,,,,,,,30.02,,,,,9.79
1580910496000,,,15.39,,,,,,156.68,,103.36,,,,,,,,,,,,69.12,,,,,3.25,8.50,,,,4.50,8.86,,,,,7.87,,,,,,31.62,28.63,,95.60,57.00,,,,,,266.62,,51.96,3.00,10.89,,,12.02,,183.35,,,,,,,,,,,,,,,,21.33,,1.00,,,140.05
1580977343000,,,,,,,1.00,,42.56,,12.07,,,,,,,,,,,,7.01,,,,,,,,,,,20.40,,,,,3.01,,,,,,6.06,,,1.97,,,,,,,157.66,20.06,55.68,,,,,0.30,,17.42,,,,,,,,,,,,,,,,6.12,,,,,9.89
1581043789000,,,13.33,,,,,,36.05,,54.57,,,,,,,,,4.75,,,31.60,,,,,,,,,,,2.03,,,,,9.28,,,,,,11.45,0.75,,0.47,,,,,,,168.86,76.58,83.24,,,,,,,40.83,,,,0.03,,,,,,,,,,,,9.05,,,,,16.02
1581110121000,,,6.56,,,,,,18.25,,32.24,,,,,,,,,,,,9.34,,,,,,,,,,2.25,11.40,,,,,,,,,,,9.58,2.82,,0.01,,,,,,,128.44,,4.84,,,,,,,58.47,,,,,,,,,,,,,,,,2.83,,,,,87.92
1581177428000,,,,,,,,,63.26,,8.02,,,,,,,,,,,,11.96,,,,,,,,,,,2.34,,,,,,,,,,,2.81,,,,,,,,,,102.13,,15.95,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,11.59,,,,,,120.38,,83.28,,,,,,,,,1.16,,,11.52,,,,,,,,,,7.26,6.94,,,,,11.04,,,,,,13.98,,,,39.85,,,,,,171.39,10.00,53.97,,,,,,,,54.74,,,0.04,,,,,,,,,,,,10.30,,,,,12.42
1581310184000,,,1.05,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.00,,,,,,,,,,109.06,,8.03,,,,,0.65,,,,,,,,,,,,,,,,,,1.89,,,,,23.24
1581375300000,,,2.38,,,,8.93,,,,8.04,,,,,,,,,,,,4.33,,,0.14,,,,,,,,9.06,,,,,,,,,,,2.83,,,,,,,,,,163.43,,16.14,,,,,12.79,,10.08,19.28,,,,,,,,,,,,,,,0.94,,,,,0.39
1581441429000,,,4.73,,,,,,,,,,,,,,,,,,,,5.83,,,,,7.51,,,,,,1.16,,,,,2.76,,,,,,7.28,,,,,,,,,,40.62,28.11,55.27,,,,,2.73,,10.71,,,,,,,,,,,,,,,,2.79,,,,,1.69
1581508790000,,,,,,,,,115.36,,,,,,,,,,,,,,11.92,,,,,15.34,,,,,,24.90,,,,,,,,,,,9.22,,,,,,,,,,99.15,33.84,19.51,,,,,4.89,,70.97,16.20,,,2.04,,,,,,,,,,,,,,,,,82.70
1581574720000,,,17.71,,,,,,96.31,,24.10,14.26,,,,,,,,,,1.00,29.36,,6.00,,,3.52,19.50,,,50.75,17.04,95.40,,,,,12.76,,,,,,141.42,,67.61,,,,,20.00,,,215.02,146.60,113.43,7.00,,,,4.04,,10.08,,,,1.45,,,,,,,,,4.00,,4.00,19.17,,9.00,,,30.01
1581641265000,,,4.04,,,2.68,28.01,,72.76,,38.31,49.44,,,,0.68,,,,,,3.00,32.28,21.31,,,,13.55,21.50,,,65.43,5.04,49.59,,,,,19.69,,,,,,75.73,,,,,,100.21,65.00,,,312.26,41.01,74.27,3.00,9.12,15.65,,1.86,,64.67,,,,,,,,,,,,,9.00,175.15,,47.27,,4.00,,10.00,9.97
1581707956000,,,6.14,,,,,,40.32,,48.19,2.40,,,,0.04,,,,,,,16.03,,,,,,,,,29.20,,5.95,,,,,5.26,,,,,,23.45,,,,,,,,,,65.66,,108.43,,,,,4.86,,10.10,,,,,,,,,,,,,,57.00,,10.84,,,,,2.24
1581774043000,,,9.31,,,3.13,,,5.14,,,38.84,,,,,,,,,,,1.77,,,,,,,,,5.94,,2.03,,,,,,,,,,,44.55,,,,,,,,,,116.86,,112.47,,2.32,,,3.92,,,1.19,,,,,,,,,,,,,,,84.43,,,,,1.06
1581841298000,,,17.91,,,2.92,,,20.09,,50.10,55.12,,,,,,,,,,,17.57,,,,,30.27,,,,44.00,,54.42,,,,,,,,,,,104.18,,,,,,,15.00,,,154.57,106.10,307.92,,,,,0.11,,,3.18,,,,,,,,,,,2.03,,,,80.32,,,,,4.22
1581907086000,,,10.41,,,0.60,,,25.00,,,7.00,,,,,,,,,,,22.84,,,,,,16.00,,,6.13,,2.45,,,,,,,,,,,136.92,,,,,,,,,,246.57,86.52,169.14,,,,,0.58,,,,,,,,,,,,,,5.99,,21.00,,42.35,,3.00,,8.31,24.56
1581973926000,,,,,,,,,72.06,,,10.78,,,,,,,,0.36,,,29.58,,3.00,,,,,,,,,6.71,3.04,,5.00,,1.76,,,,,,126.50,,20.33,,,,,,,,310.05,10.00,40.74,,,,,0.32,,59.52,,,,,,,,,,,,,3.00,31.00,3.00,7.36,,,,,20.13
1582040665000,,,,,,,,,20.19,,,0.98,,,,,,,,,,,18.16,,,,,,,,,,,6.12,34.29,,14.52,,,,,,,,20.50,,,,,,,,,,106.04,21.97,51.61,,,,,0.01,,60.31,1.91,,,,,,,,,,,8.23,,,,7.51,,,,,5.56
1582106715000,,,,,,,,,,,,2.69,,,,,,,,,,,6.16,,,,,,,,,,,7.70,0.68,,14.07,,,,,,,,32.92,,,,,,,,,,74.86,40.34,49.52,,,,,,,0.00,,,,,,,,,,,,16.34,,,,7.49,,,,,51.06
1582173039000,,,,,,1.91,,,,20.59,45.56,3.14,,,,,,,,,,9.00,,,4.00,,,3.13,16.00,,,,,99.93,1.23,,22.13,,10.04,,,,,,62.82,,15.48,,,,,,,,113.85,75.36,209.56,12.00,,,,0.41,,15.10,20.16,,,,,,,,,,,37.74,12.00,,4.00,72.16,,9.00,,,100.53
1582240159000,,,,,,,,,20.00,,,7.08,,,,,,,,,,3.00,21.03,,3.00,,,,,,,,,3.36,,,19.10,,0.99,,,,,,73.73,,,,,,,10.00,,,184.86,51.20,54.08,3.00,,,,6.34,,1.80,,,,,,,,,,,,38.76,3.00,5.00,,16.08,,3.00,,,28.58
1582306851000,,,,,,,,,55.77,,,,,,,,,,,,,,15.27,,,,,,,,,,,16.56,,,18.09,,2.76,,,,,,52.53,,13.93,,,,,,,,136.22,,15.87,,,,,3.83,,41.71,,,,,,,,,,,,13.93,,,,16.58,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,56.83,,,18.90,,,,,,,,2.62,,,,,,,,,,46.84,,36.53,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,4.53,,,,,1.52,,,,,,,,,,,7.45,,,10.88,,,,,,,,8.02,,,,,,,,,,56.64,,38.60,,,,,1.89,,10.38,,,,0.03,,,,,,,,8.26,,,,4.84,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,3.71,,,2.39,,,,,,,,8.56,,,,,,,,,,59.06,,5.37,,,,,1.34,,,,,,,,,,,,,,5.44,,,,,,,,,4.34
1582571821000,,,,,,0.31,,,,,,2.98,,,,,,13.30,,,,,13.50,,,,,,,,,,,28.08,,,36.05,,0.75,,,,,,54.08,,,,,,,,,,158.23,,68.45,,,,,,,,,,,,,,,,,,,5.43,,,,13.54,,,,,3.99
1582638796000,,,,,,2.11,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,4.22,,,15.54,,0.99,,,,,,20.39,,,,,,,,,,64.21,,28.19,,,,,3.20,,3.96,4.01,,,,,,,,,,,2.77,,,,5.90,,,,,4.28
1582705647000,,,,,,,,,38.04,,,15.81,,,,,,,,,,,7.48,,,,,,,,,,,53.90,,,35.49,,,,,,,,47.16,,,,,,,,,,126.17,,34.40,,,,,,,3.89,0.42,,,1.47,,,,,,,,21.01,,,,6.95,,,,,15.61
1582771019000,,,,,,0.93,,,40.00,,,,,,,,,7.56,,,,,14.77,,,17.82,,,,,,,,62.29,,,58.82,,,,,,,,52.53,,,,,,,,,,119.37,20.00,111.98,,4.61,,,2.39,,0.25,,,,0.80,,,,,,,,13.63,,,,1.14,,,,,13.62
1582837876000,,,,,,0.61,,,20.00,,,,,,,,,1.51,,,,,14.55,,,,,4.66,,,,,,5.37,,,30.84,,2.01,,,,,,52.41,,,,,,,,,,259.14,10.00,44.47,,,,,,,52.39,,,,,,,,,,,,57.26,,,,13.54,,,,,28.73
1582904573000,,,,,,,,,,,15.00,14.39,,,,,,4.53,,,,,11.28,,,50.18,,,,,,,,26.24,,,20.89,,,,,,,,20.00,,,,,,,,,,122.78,,24.11,,,,,1.08,,0.25,,,,,,,15.48,,,,,58.38,,,,,,,,,53.50
1582970808000,,,,,,,,,,,,,,,,,,3.02,,,,,1.51,,,,,,,,,,,6.79,1.29,,31.14,,,,,,,,14.16,,,,,,,,,,31.61,,18.06,,,,,0.03,,27.20,,,,0.25,,,,,,,,26.51,,,,3.97,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,8.63,,,,,,9.56,,,24.41,,,,,,,,,,,,,,,,,,81.66,,24.23,,,,,0.45,,2.07,,,,,,,,,,,,19.78,,,,2.97,,,,,5.70
1583103301000,,,,,,1.60,,,37.12,58.86,29.38,94.75,,,,,,32.32,,,,12.00,108.20,43.23,18.00,,,48.00,,,,,9.77,140.73,,,139.44,,10.99,,,,,,79.74,,266.80,,,,,37.50,,,219.68,354.45,229.24,22.00,26.99,,30.05,0.46,,106.01,6.08,,,0.77,,,0.31,,,,,125.46,11.00,,17.00,364.67,30.00,11.00,,10.46,96.36
1583168974000,,,,,,,,,40.14,,,,,,,,,18.15,,0.25,,1.00,29.85,,,,,,,,,,,31.26,,,68.48,,3.75,,,,,,14.54,,,,,,,,,,77.84,,38.33,,,,,,,149.05,,,,0.39,,,,,,,,29.41,,,,26.02,11.26,,,,65.68
1583235956000,,,,,,,,,,,,,,,,,,8.84,,,,,5.63,,,,,,,,,,9.75,6.94,,,28.38,,,,,,,,53.18,,,,,,,,,,196.26,20.00,102.63,,,,,,,40.42,,,,,,,,,,,,44.53,,,,13.33,,,,,0.09
1583302077000,,,,,,2.76,,,,,,,,,,,,4.03,,,,,3.31,,,,,,,,,,,14.51,,,41.53,,,,,,,,22.25,,,,,,,20.00,,2.15,82.57,,25.08,,,,,0.56,,4.95,,,,,,,,,,,,33.62,,,,10.83,,,,5.00,13.55
1583368317000,,,,,,,,,60.00,,,,,,,,,,,,,,1.64,,,0.99,,,3.50,,,,,20.21,,,21.34,,1.00,,,,,,19.67,,,,,,,,,6.33,77.86,,,,,,,0.09,,0.82,,,,,,,,,,,,28.40,,,,14.85,,,,5.00,6.50
1583435384000,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,14.90,,,3.96,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,9.98,
1583502285000,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,1.46,,,25.55,,,,,,,,4.05,,,,,,,,,,15.45,,,,,,,0.65,,70.45,,,,,,,,,,,,15.09,,,,2.96,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,7.83,,,,,1.58,,,,,,,,,,,1.07,,,25.06,,,,,,,,,,,,,,,,,,,,67.99,,0.96,,,0.01,,7.32,,,,1.04,,,,,,,,,,,,0.94,,,,,11.32
1583633541000,,,,,,,,,,,,2.95,,,,,,8.27,,,,6.00,9.58,,3.00,,,11.20,14.00,,,,,8.13,,,51.53,,10.79,,,,,,49.97,,,,,,,,,2.28,98.95,70.00,40.17,3.00,2.92,,,0.47,,3.95,,,,,,,,1.28,,,,54.56,6.00,,3.00,14.12,,3.00,,,21.43
