timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.87,,,2.01,,,11.53,0.04,,,,,,,,,,,,,,,,,,,,2.88,,,,0.05,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,9.78,,,18.27,,,,,,,,,,,,,,,,,,,,,9.12,,,1.96,10.25,,,,,,,,2.20,,0.84
1578393679000,,,,,,,6.00,,,,6.04,9.00,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,1.70,,,,,,0.76,20.60,,,10.23,10.42,,,,,,,,,,,,,,,,,,,6.00,16.40,,,3.52,,,,,,,,,3.96,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,1.71,,,,,,,3.82,,,11.21,,,,,,,,,,,,,,,,,,,,,6.60,,,4.22,3.50,,,,,2.06,,,1.42,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,3.58,,0.06,,,,5.08,,,,,,,,,,,1.73,,,,2.02,,9.61,4.05,,,16.87,10.11,,,,,,,,,,,,,,,,,,,,8.28,,,2.65,0.48,,,,,,,,4.19,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,1.19,,,,0.06,,,,,,,,,,,,,,,,,,,,0.99,,,,3.17,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,0.97,,,,,9.65,,,20.27,,,,,,,,,,,,,,,,,,,,,17.11,,,2.25,2.12,,,,,,,,1.34,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,9.62,,,,,,,,,,,,,,,,,,,,,2.71,,,,1.22,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.41,,,,,9.02,,,3.41,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,6.20,,,,,5.24,,,4.61,0.14,,,,,,,,,,,,,,,,,,,,1.53,,,,0.07,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.40,2.25,,,,,,,,,,,0.92,,,,,,,9.95,,,12.98,0.03,,,,,,,,,,,,,,,,,,,,3.77,,,0.75,8.60,,,,,,,,0.96,,3.56
1579055596000,,,,,,,1.00,,,,,3.00,,,8.06,,,,,,,,,1.18,,,,,0.39,,1.00,,,,,,,,8.00,,6.75,,13.16,,,,3.02,27.64,,,68.20,2.77,,,,,,,,,,,,,,,6.00,,,,9.00,37.74,,,2.06,,,,,,,,,11.29,,5.15
1579122050000,,,,,,,9.00,,,,4.07,10.00,,,20.38,,,,,,,,,1.12,,,,,0.06,,10.00,,,,,,,,,,2.84,,11.57,,,,8.05,39.11,,0.80,71.56,3.15,,,,,,,,,,,,,,,10.00,,,,4.00,35.34,7.00,,21.71,,,,,,,,,3.14,,7.49
1579188604000,,,,,,,70.00,,,,38.92,68.00,,,77.76,,,,,,,,,18.83,,75.68,,,0.02,51.76,50.00,,,3.15,,,,,139.50,38.79,6.71,12.68,117.88,,5.95,,67.31,301.71,,34.66,52.23,19.47,,,,,,,,,,,,,,,77.00,,,,71.00,194.59,73.00,,25.23,,,,,,27.25,,,9.47,,403.38
1579254375000,,,,,,,15.00,,,,44.67,11.00,,,70.28,,,,,,,,,21.51,,45.51,,,0.02,5.50,17.00,,,,,,,,11.50,0.57,7.44,8.76,35.98,,4.42,,4.00,220.38,,63.91,128.99,1.38,,,,,,,,,,,,,,,7.00,,,,16.00,127.41,16.00,,21.60,,,,,,4.28,,,13.88,,83.85
1579320115000,,,,,,,13.00,,,,162.90,27.00,,,127.43,,,,92.82,,,,,41.75,,81.09,,,,4.26,15.00,,,,,,,,41.54,,43.07,31.50,146.19,,,,,206.61,,59.68,99.33,12.29,,,,,,,,,,,,,,,15.00,,,,25.00,309.46,16.00,,28.96,,,,,,0.17,,,43.94,,21.73
1579386588000,,,,,,,17.00,,,,10.19,8.00,,,163.18,,,,,,,,,4.36,,106.33,,,,7.04,10.00,,,,,,,,14.50,,42.14,20.48,62.04,,,,,247.56,,31.00,18.10,4.20,,,,,,,,,,,,,,,19.00,,,,12.00,170.11,13.00,,29.09,,50.13,,,,4.74,,257.47,53.45,,46.66
1579453251000,,,,,,,15.00,,,,130.02,17.00,,,87.83,,,,,,3.02,,,20.01,,27.49,,,,4.50,22.00,,,,,,,,40.47,,15.36,5.38,47.26,,,,,70.26,,28.03,,,,,,,,,,50.39,,,,,,,14.00,,,,13.00,40.01,13.00,,25.92,,123.09,,,15.00,1.24,,237.48,10.89,,3.96
1579518909000,,,,,,,,,,,,,,,7.68,,,,,,8.07,,,,,1.51,,,,,,,,,,,,,,,2.00,,,,0.19,,,38.23,,5.31,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,33.09,,,,6.50,,254.82,,,2.02
1579584998000,7.60,,,,205.00,,15.00,,,,15.36,9.00,,,40.17,,,,,,29.94,,,83.67,,35.01,,,,19.81,12.00,,,146.35,,,,,25.68,,14.73,3.87,29.53,,,,6.60,104.31,,48.67,,1.96,60.50,,,,,,,,,,,,,,12.00,,,,10.00,176.21,12.00,,,,93.12,,,,,,304.67,2.56,,24.46
1579650516000,,,,,,,,,,,,,,,8.89,,,,,,22.32,,,,,,,,,4.75,,,,,,,,,,,,,7.45,,,,,32.52,,5.25,,,,,,,,,,,,,,,,,,,,,,22.67,,,0.99,,30.15,,,,,,253.68,3.72,,29.86
1579717286000,,,,,,,,,,,,,,,4.90,,,,,,,6.21,,,,0.99,,,,2.01,,,,,,,,,,,,,,,,,,22.67,,7.72,,,,,,,,,,,,,,,,,,,,,,16.35,,,5.01,,4.03,,,,,,250.29,1.24,,8.72
1579783170000,,,,,,,,,,,,,,,7.72,,,,,,6.03,1.72,,,,15.91,,,,,,,,,,,,,,,,,,,,,,31.79,,2.94,,11.80,,,,,,,,,,,,,,,,,,,,2.41,,,,,30.78,,,,,,140.43,,,12.16
1579848954000,,,,,,,3.00,,,,,6.00,,,1.35,,,,,,73.57,15.96,,,,,,,,,9.00,,,0.93,,,,,,,,,14.79,,,,,91.09,,7.43,,,,,,,,,,,,,,,,,3.00,,,,6.00,45.14,,,20.91,,161.08,,,,,,264.26,33.95,,12.19
1579915579000,,,,,,,31.00,,,,,27.00,,,94.54,,,,,,165.23,49.77,,,,137.61,,1.88,,8.76,27.00,,,,,,,,67.50,,,36.05,78.32,,,,,143.39,,33.22,,,,,,,,,,61.07,,,,,,,34.00,,,,31.00,63.21,24.00,,27.53,,130.88,,,,,,243.49,24.55,,22.05
1579982233000,,,,,,,3.00,,,,,1.00,,,5.69,,,,,,81.36,44.32,,,,50.27,,,,1.50,,,,,,,,,,,,,,,,,,85.36,,27.45,,,,,,,,,,167.36,,,,,,,1.00,,,,,49.97,1.00,,14.77,,71.58,,20.00,,,,393.88,19.07,,58.73
1580049245000,,,,,,,3.00,,,,,6.00,,,,,,,,,70.04,18.35,,,,17.90,,0.12,,,6.00,,,,,,,,14.50,,,8.22,5.21,,,,,57.81,,5.42,,0.02,,,,,,,,126.50,,,,,,,6.00,,,,3.00,63.64,6.00,,5.00,,42.82,,,,,,216.12,1.00,,5.35
1580114658000,,,,,,,,,,,,,,,1.29,,,,,,106.60,5.71,,,,,,,,,,,,,,,,,,,,,,,1.41,,,28.14,,6.81,,,,,,,,,,56.00,,,,,,,,,,,,14.10,,,4.99,,83.74,,15.12,,5.19,,212.38,2.58,,15.18
1580180893000,,,,,,,,,,,,,,,0.27,,,,,,66.14,2.15,,,,28.82,,5.96,,,,,,,,,,,,,,,,,3.56,,,7.74,,3.72,,,,,,,,,,,,,,,,,,,,,,6.31,,,2.50,,34.18,,,,,,271.80,2.55,,24.04
1580247630000,,,,,,,,,,,,,,,2.44,,,,,,48.29,3.43,,,,26.19,,,,,,,,,,,,,,,,,,,,,,14.21,,3.83,,2.21,,,,,,,,33.73,,,1.00,,,,,,,,,1.22,,,,,16.09,,,,,,124.96,,,18.12
1580313366000,,,,,,,,,,,,,,,24.27,,,,,,24.24,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,16.43,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,20.17,10.08,,,89.70,,,23.59
1580380051000,,,,,,,,,,18.97,,1.00,,,11.14,,,,,,40.26,7.95,,,,10.08,,,,,,,,,,,,,2.00,,,3.60,,,2.90,,,10.03,,7.68,,,,,,,,,,50.00,,,,,,,,,,,,3.59,3.00,,2.99,,21.04,,10.08,10.00,1.17,,157.39,4.79,,8.19
1580446477000,,,,,,,,,,,,,,,17.66,,,,,,36.01,7.45,,,,30.02,,28.29,,,,,,,,,,,,,,,,,1.79,,,13.98,,12.00,,7.89,,,,,,,,45.70,,,,,,,,,,,,1.18,,,1.00,,20.94,,30.25,,,,67.25,3.59,,2.29
1580512997000,,,,,314.06,,3.00,,,,,1.00,,,176.00,,,,,,23.00,8.11,,,,62.43,,,,12.01,1.00,,,,,,,,8.00,,,,30.41,,,,72.50,21.90,,36.95,,,,,,,,,4.27,,,,,,,,3.00,,,,3.00,21.29,1.00,,5.76,,16.00,,,,,,122.73,,,2.85
1580579921000,,,,,,,,,,,,,,,0.12,,,,,,40.21,6.95,,,,10.06,,0.77,,,,,,,,,,,,,,,,,,,,7.07,,7.65,,5.50,,,,,,,,31.55,,,,,,,,,,,,7.71,,,1.51,,4.01,,,,0.31,,98.99,,,0.51
1580645575000,,,,,,,,,,,,,,,5.78,,,,,,8.01,,,,,68.52,,0.41,,,,,,,,,,,,,,,,,,,,10.45,,4.94,,1.65,,,,,,,,,,,,,,,,,,,,2.83,,,0.75,,4.03,,,,,,42.38,,,2.79
1580711822000,,,,,,,,,,,,,,,2.37,,,,,,23.79,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,6.29,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,104.94,,,2.33
1580778615000,,,,,,,4.00,,,58.07,115.36,1.00,,,123.81,,,,,,30.00,15.50,,,,1.71,,65.67,,,2.00,,,,,,,,16.00,,,,15.40,,,,,44.35,,16.19,,1.01,,,,,,,18.94,130.13,,,0.50,,,,9.00,,,,1.00,56.64,9.00,,9.55,,20.47,,,,0.31,,136.69,1.82,,86.18
1580844182000,,,,,,,,,,59.92,,,,,7.95,,,,,,15.96,,,,,101.68,,73.08,0.55,,,,,,,,,,,,,,25.24,,3.06,,,55.66,,37.04,,0.08,,,,,,,9.72,98.59,,,,,,,,,,,,30.02,,,3.51,,199.08,,36.13,10.00,3.83,,291.14,3.31,,9.79
1580910496000,,,,,,,1.00,,,57.00,,,,,8.86,,,,,,51.96,15.39,,,,183.35,,95.60,,4.50,3.00,,,,,,,,8.50,,,,28.63,,,,,69.12,,31.62,,12.02,,,,,,,3.25,156.68,,,,,,,,,,,,21.33,,,7.87,,103.36,,,,,,266.62,10.89,,140.05
1580977343000,,,,,,,,,,,,,,,20.40,,,,,,55.68,,,,,17.42,,1.97,,,,,,,,,,,,,,,,,,,,7.01,,6.06,,0.30,,,,,,,,42.56,,,,,,,,,,,,6.12,,,3.01,,12.07,,20.06,,,,157.66,,,10.89
1581043789000,,,,,,,,,,,,,,,2.03,,,,,,83.24,13.33,,,,40.83,,0.47,,,,,,,,,,,,,,,0.75,,4.75,,,31.60,,11.45,,,,,,,,,,36.05,,,,,,,,,,,,9.05,,,9.28,,54.57,,76.58,,0.03,,168.86,,,16.02
1581110121000,,,,,,,,,,,,,,,11.40,,,,,,4.84,6.56,,,,58.47,,0.01,,2.25,,,,,,,,,,,,,2.82,,,,,9.34,,9.58,,,,,,,,,,18.25,,,,,,,,,,,,2.83,,,,,32.24,,,,,,128.44,,,87.92
1581177428000,,,,,,,,,,,,,,,2.34,,,,,,15.95,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,11.96,,2.81,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,8.02,,,,,,102.13,,,11.31
1581243665000,,,,,,,,,,39.85,,,,,6.94,,,,,,53.97,11.59,,,,,,,,7.26,,,,,,,,,,,,,,,1.16,,,11.52,,13.98,,,,,,,,,,120.38,,,,,,,,,,,,10.30,,54.74,11.04,,83.28,,10.00,,0.04,,171.39,,,12.42
1581310184000,,,,,,,,,,,,,,,3.07,,,,,,8.03,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,0.65,,,,,,,,30.00,,,,,,,,,,,,1.89,,,,,,,,,,,109.06,,,23.24
1581375300000,,,,,,,,,,,,,,,9.06,,,,,,16.14,2.38,,,,10.08,,,,,,,,,,,,,,,,,,,,,,4.33,,2.83,,12.79,,,,,,,,,,,0.14,,,,,,,,,0.94,,19.28,,,8.04,,,,,,163.43,,,9.32
1581441429000,,,,,,,,,,,,,,,1.16,,,,,,55.27,4.73,,,,10.71,,,,,,,,,,,,,,,,,,,,,,5.83,,7.28,,2.73,,,,,,,7.51,,,,,,,,,,,,,2.79,,,2.76,,,,28.11,,,,40.62,,,1.69
1581508790000,,,,,,,,,,,,,,,24.90,,,,,,19.51,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,11.92,,9.22,,4.89,,,,,,,15.34,115.36,,,,,,,,,,,,,,16.20,,,,,33.84,,2.04,,99.15,,,82.70
1581574720000,,,,,,,9.00,,50.75,,67.61,6.00,,,95.40,,,,,,113.43,17.71,,,,10.08,,,,17.04,7.00,,,,,,,,19.50,,,,,,,,,29.36,,141.42,,4.04,,,,,,,3.52,96.31,,,,,,,1.00,,,,4.00,19.17,4.00,,12.76,,24.10,,146.60,20.00,1.45,,215.02,,14.26,30.01
1581641265000,21.31,,,,,,4.00,,65.43,,,,,100.21,49.59,,,,,,74.27,4.04,,,,64.67,,,,5.04,3.00,,,,,,,,21.50,2.68,,,,,,10.00,15.65,32.28,,75.73,,1.86,,,,175.15,,,13.55,72.76,,,,,,,3.00,,,,,47.27,9.00,,19.69,,38.31,,41.01,65.00,,,312.26,9.12,49.44,38.65
1581707956000,,,,,,,,,29.20,,,,,,5.95,,,,,,108.43,6.14,,,,10.10,,,,,,,,,,,,,,,,,,,,,,16.03,,23.45,,4.86,,,,57.00,,,,40.32,,,,,,,,,,,,10.84,,,5.26,,48.19,,,,,,65.66,,2.40,2.28
1581774043000,,,,,,,,,5.94,,,,,,2.03,,,,,,112.47,9.31,,,,,,,,,,,,,,,,,,3.13,,,,,,,,1.77,,44.55,,3.92,,,,,,,,5.14,,,,,,,,,,,,84.43,,1.19,,,,,,,,,116.86,2.32,38.84,1.06
1581841298000,,,,,,2.03,,,44.00,,,,,,54.42,,,,,,307.92,17.91,,,,,,,,,,,,,,,,,,2.92,,,,,,,,17.57,,104.18,,0.11,,,,,,,30.27,20.09,,,,,,,,,,,,80.32,,3.18,,,50.10,,106.10,15.00,,,154.57,,55.12,4.22
1581907086000,,,,,,5.99,3.00,,6.13,,,,,,2.45,,,,,,169.14,10.41,,,,,,,,,,,,,,,,,16.00,0.60,,,,,,8.31,,22.84,,136.92,,0.58,,,,21.00,,,,25.00,,,,,,,,,,,,42.35,,,,,,,86.52,,,,246.57,,7.00,24.56
1581973926000,,,,,,,,,,,20.33,3.00,,,6.71,,,,,,40.74,,,,,59.52,,,,,,,,3.04,,,,,,,,,,,0.36,,,29.58,,126.50,,0.32,,,,31.00,,,,72.06,,,,,,,,5.00,,,3.00,7.36,3.00,,1.76,,,,10.00,,,,310.05,,10.78,20.13
1582040665000,,,,,,8.23,,,,,,,,,6.12,,,,,,51.61,,,,,60.31,,,,,,,,34.29,,,,,,,,,,,,,,18.16,,20.50,,0.01,,,,,,,,20.19,,,,,,,,14.52,,,,7.51,,1.91,,,,,21.97,,,,106.04,,0.98,5.56
1582106715000,,,,,,16.34,,,,,,,,,7.70,,,,,,49.52,,,,,0.00,,,,,,,,0.68,,,,,,,,,,,,,,6.16,,32.92,,,,,,,,,,,,,,,,,,14.07,,,,7.49,,,,,,,40.34,,,,74.86,,2.69,51.06
1582173039000,,,,,,37.74,9.00,,,,15.48,4.00,,,99.93,,,,20.59,,209.56,,,,,15.10,,,,,12.00,,,1.23,,,,,16.00,1.91,,,,,,,,,,62.82,,0.41,,,,,,,3.13,,,,,,,,9.00,22.13,,,4.00,72.16,12.00,20.16,10.04,,45.56,,75.36,,,,113.85,,3.14,100.53
1582240159000,,,,,,38.76,3.00,,,,,3.00,,,3.36,,,,,,54.08,,,,,1.80,,,,,3.00,,,,,,,,,,,,,,,,,21.03,,73.73,,6.34,,,,5.00,,,,20.00,,,,,,,3.00,19.10,,,,16.08,3.00,,0.99,,,,51.20,10.00,,,184.86,,7.08,28.58
1582306851000,,,,,,13.93,,,,,13.93,,,,16.56,,,,,,15.87,,,,,41.71,,,,,,,,,,,,,,,,,,,,,,15.27,,52.53,,3.83,,,,,,,,55.77,,,,,,,,18.09,,,,16.58,,,2.76,,,,,,,,136.22,,,3.01
1582372667000,,,,,,,,,,,,,,,56.83,,,,,,36.53,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,1.53,,2.62,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,46.84,,,2.25
1582439543000,,,4.53,,,8.26,,,,,,,,,7.45,,,,,,38.60,,,,,10.38,,,,,,,,,,,,,,,,,,,,,,1.52,,8.02,,1.89,,,,,,,,,,,,,,,,10.88,,,,4.84,,,,,,,,,0.03,,56.64,,,8.05
1582505376000,,,6.23,,,5.44,,,,,,,,,3.71,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,1.34,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,59.06,,,4.34
1582571821000,,,13.30,,,5.43,,,,,,,,,28.08,,,,,,68.45,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,13.50,,54.08,,,,,,,,,,,,,,,,,,36.05,,,,13.54,,,0.75,,,,,,,,158.23,,2.98,3.99
1582638796000,,,,,,2.77,,,,,,,,,4.22,,,,,,28.19,,,,,3.96,,,,,,,,,,,,,,2.11,,,,,,,,5.18,,20.39,,3.20,,,,,,,,,,,,,,,,15.54,,,,5.90,,4.01,0.99,,,,,,,,64.21,,,4.28
1582705647000,,,,,,21.01,,,,,,,,,53.90,,,,,,34.40,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,7.48,,47.16,,,,,,,,,,38.04,,,,,,,,35.49,,,,6.95,,0.42,,,,,,,1.47,,126.17,,15.81,15.61
1582771019000,,,7.56,,,13.63,,,,,,,,,62.29,,,,,,111.98,,,,,0.25,,,,,,,,,,,,,,0.93,,,,,,,,14.77,,52.53,,2.39,,,,,,,,40.00,,,17.82,,,,,58.82,,,,1.14,,,,,,,20.00,,0.80,,119.37,4.61,,13.62
1582837876000,,,1.51,,,57.26,,,,,,,,,5.37,,,,,,44.47,,,,,52.39,,,,,,,,,,,,,,0.61,,,,,,,,14.55,,52.41,,,,,,,,,4.66,20.00,,,,,,,,30.84,,,,13.54,,,2.01,,,,10.00,,,,259.14,,,28.73
1582904573000,,,4.53,,,58.38,,,,,,,,,26.24,,,,,,24.11,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,11.28,,20.00,,1.08,,,,,,,,,,,50.18,,,,,20.89,,,,,,,,,15.00,,,,,,122.78,,14.39,68.98
1582970808000,,,3.02,,,26.51,,,,,,,,,6.79,,,,,,18.06,,,,,27.20,,,,,,,,1.29,,,,,,,,,,,,,,1.51,,14.16,,0.03,,,,,,,,,,,,,,,,31.14,,,,3.97,,,,,,,,,0.25,,31.61,,,2.11
1583036689000,,,,,,19.78,,,,,,,,,9.56,,,,,,24.23,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,1.51,,,,0.45,,,,,,,8.63,,,,,,,,,24.41,,,,2.97,,,,,,,,,,,81.66,,,5.70
1583103301000,43.23,,32.32,,,125.46,11.00,,,,266.80,18.00,,,140.73,,,,58.86,,229.24,,,,,106.01,,,,9.77,22.00,,,,,,,,,1.60,,,,,,10.46,,108.20,,79.74,,0.46,30.05,,,,,,48.00,37.12,,,,,,,12.00,139.44,,,17.00,364.67,11.00,6.08,10.99,,29.38,,354.45,37.50,0.77,,219.68,26.99,94.75,126.68
1583168974000,,,18.15,,,29.41,,,,,,,,,31.26,,,,,,38.33,,,,,149.05,,,,,,,,,,,,,,,,,,,0.25,,,29.85,,14.54,,,,,,,,,,40.14,,,,,,,1.00,68.48,,,,26.02,,,3.75,,,,,,0.39,,77.84,,,76.94
1583235956000,,,8.84,,,44.53,,,,,,,,,6.94,,,,,,102.63,,,,,40.42,,,,9.75,,,,,,,,,,,,,,,,,,5.63,,53.18,,,,,,,,,,,,,,,,,,28.38,,,,13.33,,,,,,,20.00,,,,196.26,,,0.09
1583302077000,,,4.03,,,33.62,,,,,,,,,14.51,,,,,,25.08,,,,,4.95,,,,,,,,,,,,,,2.76,,,,,,5.00,,3.31,,22.25,,0.56,,,,,,,,,,,,,,,,41.53,,,,10.83,,,,,,,,20.00,,,82.57,,,15.70
1583368317000,,,,,,28.40,,,,,,,,,20.21,,,,,,,,,,,0.82,,,,,,,,,,,,,3.50,,,,,,,5.00,,1.64,,19.67,,0.09,,,,,,,,60.00,,,0.99,,,,,21.34,,,,14.85,,,1.00,,,,,,,,77.86,,,12.83
1583435384000,,,4.03,,,,,,,,,,,,14.90,,,,,,8.17,,,,,0.82,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,
1583502285000,,,9.85,,,15.09,,,,,,,,,1.46,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,4.05,,0.65,,,,,,,,,,,,,,,,25.55,,,,2.96,,,,,,,,,,,15.45,,,5.99
1583567810000,,,7.83,,,,,,,,,,,,1.07,,,,,,67.99,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.01,,,,,,,,,,,,,,,,25.06,,,,0.94,,,,,,,,,1.04,,,0.96,,11.32
