timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x839E279E912416EBE17860319F177cB10A145070,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1578261907000,,,2.01,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.04,,,1.87,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,4.48
1578327837000,1.96,,9.78,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,2.20,,,,,,,,,,,,,0.84
1578393679000,3.52,,20.60,10.23,,,,,,,,,,9.00,6.00,,,,,0.76,,,,,,,,,6.00,,,,,,,,,,10.42,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,3.96,,,,,,6.04,1.95,,,,,,11.36
1578459841000,4.22,,3.82,11.21,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,3.50,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,1.42,,,,,2.06,,,,,,,,0.92
1578526345000,2.65,,4.05,16.87,,,,,,0.06,,,,,,,,,,9.61,,,,,,3.58,5.08,,,,,,,,0.48,,,,10.11,,,2.02,,,,8.28,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,4.19,,,,,,,,,,,,,26.39
1578592894000,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,0.06,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,4.22
1578724741000,2.25,,9.65,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,2.12,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,1.34,,,,,,,,,,,,,3.51
1578790822000,,,8.04,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,9.02,3.41,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,5.24,4.61,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,6.20,,,,0.07,,,,0.14,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,0.75,,9.95,12.98,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,8.60,,,0.00,0.03,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,0.96,,,,,,,0.40,,,,,,3.56
1579055596000,2.06,,27.64,68.20,,,,,8.00,,,,,3.00,1.00,,,,,3.02,,,,,,1.18,,,9.00,,13.16,,,,,,1.00,8.06,2.77,,,,,,6.00,37.74,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,11.29,,,,,,,0.39,,,,,,5.15
1579122050000,21.71,,39.11,71.56,,,,,,,,,,10.00,9.00,,,,,8.05,7.00,,,,,1.12,,,4.00,,11.57,,,,,,10.00,20.38,3.15,,,,,,10.00,35.34,,0.80,,,,,,,,,,,,,,,,,,,2.84,,,,,,3.14,,,,,,4.07,0.06,,,,,,7.49
1579188604000,25.23,38.79,301.71,52.23,,,,,139.50,75.68,,,,68.00,70.00,,,,,67.31,73.00,,,,,18.83,51.76,,71.00,,117.88,,,,,,50.00,77.76,19.47,,,5.95,,,77.00,194.59,,34.66,,,,,,,,,,12.68,,3.15,,,,,,,6.71,,,,,,9.47,,,,,27.25,38.92,0.02,,,,,,403.38
1579254375000,21.60,0.57,220.38,128.99,,,,,11.50,45.51,,,,11.00,15.00,,,,,4.00,16.00,,,,,21.51,5.50,,16.00,,35.98,,,,,,17.00,70.28,1.38,,,4.42,,,7.00,127.41,,63.91,,,,,,,,,,8.76,,,,,,,,,7.44,,,,,,13.88,,,,,4.28,44.67,0.02,,,,,,83.85
1579320115000,28.96,,206.61,99.33,,,,,41.54,81.09,,,,27.00,13.00,,,,,,16.00,,,,,41.75,4.26,,25.00,,146.19,,,,,,15.00,127.43,12.29,,,,,,15.00,309.46,,59.68,,,,,,,,,,31.50,,,,,,,,,43.07,,,,,,43.94,92.82,,,,0.17,162.90,,,,,,,21.73
1579386588000,29.09,,247.56,18.10,,,,,14.50,106.33,,,,8.00,17.00,,,,,,13.00,257.47,,,,4.36,7.04,,12.00,,62.04,,,,,,10.00,163.18,4.20,,,,,,19.00,170.11,,31.00,,,,,,,,,,20.48,,,,,,,,,42.14,,50.13,,,,53.45,,,,,4.74,10.19,,,,,,,46.66
1579453251000,25.92,,70.26,,,,,,40.47,27.49,,,,17.00,15.00,,,,,,13.00,237.48,,,,20.01,4.50,,13.00,,47.26,,,,,,22.00,87.83,,,,,,,14.00,40.01,,28.03,,,,,,,,,,5.38,,,,,,,,,15.36,,123.09,,,,10.89,,,,,1.24,130.02,,,3.02,15.00,50.39,,3.96
1579518909000,,,38.23,,,,,,,1.51,,,,,,,,,,,,254.82,,,,,,,,,,,,,,,,7.68,,,,0.19,,,,7.17,,5.31,,,,,,,,,,,,,,,,,,,2.00,,33.09,,,,,,,,,6.50,,,,8.07,,,,2.02
1579584998000,,,104.31,,,,,,25.68,35.01,,,,9.00,15.00,,,,,6.60,12.00,304.67,,,,83.67,19.81,,10.00,,29.53,,,,,,12.00,40.17,1.96,,205.00,,,,12.00,176.21,,48.67,,,,,,60.50,,,,3.87,,146.35,7.60,,,,,,14.73,,93.12,,,,2.56,,,,,,15.36,,,29.94,,,,24.46
1579650516000,0.99,,32.52,,,,,,,,,,,,,,,,,,,253.68,,,,,4.75,,,,7.45,,,,,,,8.89,,,,,,,,22.67,,5.25,,,,,,,,,,,,,,,,,,,,,30.15,,,,3.72,,,,,,,,,22.32,,,,29.86
1579717286000,5.01,,22.67,,,,,,,0.99,,6.21,,,,,,,,,,250.29,,,,,2.01,,,,,,,,,,,4.90,,,,,,,,16.35,,7.72,,,,,,,,,,,,,,,,,,,,,4.03,,,,1.24,,,,,,,,,,,,,8.72
1579783170000,,,31.79,,,,,,,15.91,,1.72,,,,,,,,,,140.43,,,,,,,,,,,,,,,,7.72,11.80,,,,,,,2.41,,2.94,,,,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,6.03,,,,12.16
1579848954000,20.91,,91.09,,,,,,,,,15.96,,6.00,3.00,,,,,,,264.26,,,,,,,6.00,,14.79,,,,,,9.00,1.35,,,,,,,3.00,45.14,,7.43,,,,,,,,,,,,0.93,,,,,,,,,161.08,,,,33.95,,,,,,,,,73.57,,,,12.19
1579915579000,27.53,,143.39,,,,,,67.50,137.61,,49.77,,27.00,31.00,,,,,,24.00,243.49,,,,,8.76,,31.00,,78.32,,,,,,27.00,94.54,,,,,,,34.00,63.21,,33.22,,,,,,,,,,36.05,,,,,,,,1.88,,,130.88,,,,24.55,,,,,,,,,165.23,,61.07,,22.05
1579982233000,14.77,,85.36,,,,,,,50.27,,44.32,,1.00,3.00,,,,,,1.00,393.88,,,,,1.50,,,,,20.00,,,,,,5.69,,,,,,,1.00,49.97,,27.45,,,,,,,,,,,,,,,,,,,,,71.58,,,,19.07,,,,,,,,,81.36,,167.36,,58.73
1580049245000,5.00,,57.81,,,,,,14.50,17.90,,18.35,,6.00,3.00,,,,,,6.00,216.12,,,,,,,3.00,,5.21,,,,,,6.00,,0.02,,,,,,6.00,63.64,,5.42,,,,,,,,,,8.22,,,,,,,,0.12,,,42.82,,,,1.00,,,,,,,,,70.04,,126.50,,5.35
1580114658000,4.99,,28.14,,,,,,,,,5.71,,,,,,,,,,212.38,,,,,,,,,,15.12,,,,,,1.29,,,,1.41,,,,14.10,,6.81,,,,,,,,,,,,,,,,,,,,,83.74,,,,2.58,,,,,5.19,,,,106.60,,56.00,,15.18
1580180893000,2.50,,7.74,,,,,,,28.82,,2.15,,,,,,,,,,271.80,,,,,,,,,,,,,,,,0.27,,,,3.56,,,,6.31,,3.72,,,,,,,,,,,,,,,,,,5.96,,,34.18,,,,2.55,,,,,,,,,66.14,,,,24.04
1580247630000,,,14.21,,,1.00,,,,26.19,,3.43,,,,,,,,,,124.96,,,,,,,,,,,,,,,,2.44,2.21,,,,,,,1.22,,3.83,,,,,,,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,48.29,,33.73,,18.12
1580313366000,,,16.43,,,,,,,50.38,,,,,,,,,,,,89.70,,,,,,,,,,20.17,,,,,,24.27,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,24.24,10.08,,,23.59
1580380051000,2.99,,10.03,,,,,,2.00,10.08,,7.95,,1.00,,,,,,,3.00,157.39,,,,,,18.97,,,,10.08,,,,,,11.14,,,,2.90,,,,3.59,,7.68,,,,,,,,,,3.60,,,,,,,,,,,21.04,,,,4.79,,,,,1.17,,,,40.26,10.00,50.00,,8.19
1580446477000,1.00,,13.98,,,,,,,30.02,,7.45,,,,,,,,,,67.25,,,,,,,,,,30.25,,,,,,17.66,7.89,,,1.79,,,,1.18,,12.00,,,,,,,,,,,,,,,,,,28.29,,,20.94,,,,3.59,,,,,,,,,36.01,,45.70,,2.29
1580512997000,5.76,,21.90,,,,,,8.00,62.43,,8.11,,1.00,3.00,,,,,72.50,1.00,122.73,,,,,12.01,,3.00,,30.41,,,,,4.27,1.00,176.00,,,314.06,,,,3.00,21.29,,36.95,,,,,,,,,,,,,,,,,,,,,16.00,,,,,,,,,,,,,23.00,,,,2.85
1580579921000,1.51,,7.07,,,,,,,10.06,,6.95,,,,,,,,,,98.99,,,,,,,,,,,,,,,,0.12,5.50,,,,,,,7.71,,7.65,,,,,,,,,,,,,,,,,,0.77,,,4.01,,,,,,,,,0.31,,,,40.21,,31.55,,0.51
1580645575000,0.75,,10.45,,,,,,,68.52,,,,,,,,,,,,42.38,,,,,,,,,,,,,,,,5.78,1.65,,,,,,,2.83,,4.94,,,,,,,,,,,,,,,,,,0.41,,,4.03,,,,,,,,,,,,,8.01,,,,2.79
1580711822000,,,6.29,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,27.78,,,,,,2.37,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,23.79,,,,2.33
1580778615000,9.55,,44.35,,,0.50,,,16.00,1.71,,15.50,,1.00,4.00,,,,,,9.00,136.69,,,,,,58.07,1.00,,15.40,,,,,18.94,2.00,123.81,1.01,,,,,,9.00,56.64,,16.19,,,,,,,,,,,,,,,,,,65.67,,,20.47,,,,1.82,,,,,0.31,115.36,,,30.00,,130.13,,86.18
1580844182000,3.51,,55.66,,,,,,,101.68,,,,,,,,,,,,291.14,,,,,,59.92,,,25.24,36.13,,,,9.72,,7.95,0.08,,,3.06,,,,30.02,,37.04,,,,,,,,,,,,,,,,,,73.08,,,199.08,,,,3.31,,,,,3.83,,0.55,,15.96,10.00,98.59,,9.79
1580910496000,7.87,,69.12,,,,,,8.50,183.35,,15.39,,,1.00,,,,,,,266.62,,,,,4.50,57.00,,,28.63,,,,,3.25,3.00,8.86,12.02,,,,,,,21.33,,31.62,,,,,,,,,,,,,,,,,,95.60,,,103.36,,,,10.89,,,,,,,,,51.96,,156.68,,140.05
1580977343000,3.01,,7.01,,,,,,,17.42,,,,,,,,,,,,157.66,,,,,,,,,,20.06,,,,,,20.40,0.30,,,,,,,6.12,,6.06,,,,,,,,,,,,,,,,,,1.97,,,12.07,,,,,,,,,,,,,55.68,,42.56,,10.89
1581043789000,9.28,,31.60,,,,,,,40.83,,13.33,,,,,,,,,,168.86,,,,,,,,,0.75,76.58,,,,,,2.03,,,,4.75,,,,9.05,,11.45,,,,,,,,,,,,,,,,,,0.47,,,54.57,,,,,,,,,0.03,,,,83.24,,36.05,,16.02
1581110121000,,,9.34,,,,,,,58.47,,6.56,,,,,,,,,,128.44,,,,,2.25,,,,2.82,,,,,,,11.40,,,,,,,,2.83,,9.58,,,,,,,,,,,,,,,,,,0.01,,,32.24,,,,,,,,,,,,,4.84,,18.25,,87.92
1581177428000,,,11.96,,,,,,,27.78,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,2.34,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,15.95,,63.26,,11.31
1581243665000,11.04,,11.52,,,,,,,,,11.59,,,,,,,,,,171.39,,,,,7.26,39.85,,,,10.00,54.74,,,,,6.94,,,,1.16,,,,10.30,,13.98,,,,,,,,,,,,,,,,,,,,,83.28,,,,,,,,,0.04,,,,53.97,,120.38,,12.42
1581310184000,,,,,,,,,,,,1.05,,,,,,,,,,109.06,,,,,,,,,,,,,,,,3.07,0.65,,,,,,,1.89,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,30.00,,23.24
1581375300000,,,4.33,,,0.14,,,,10.08,,2.38,,,,,,,,,,163.43,,,,,,,,,,,19.28,,,,,9.06,12.79,,,,,,,0.94,,2.83,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,16.14,,,,9.32
1581441429000,2.76,,5.83,,,,,,,10.71,,4.73,,,,,,,,,,40.62,,,,,,,,,,28.11,,,,7.51,,1.16,2.73,,,,,,,2.79,,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,,,1.69
1581508790000,,,11.92,,,,,,,70.97,,,,,,,,,,,,99.15,,,,,,,,,,33.84,16.20,,,15.34,,24.90,4.89,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,19.51,,115.36,,82.70
1581574720000,12.76,,29.36,,,,,,19.50,10.08,,17.71,,6.00,9.00,,,,,,4.00,215.02,,,,,17.04,,4.00,,,146.60,,,,3.52,7.00,95.40,4.04,,,,,,1.00,19.17,,141.42,,,,,,,14.26,,,,,,,50.75,,,,,,,24.10,,,,,,,,,1.45,67.61,,,113.43,20.00,96.31,,30.01
1581641265000,19.69,2.68,32.28,,,,,,21.50,64.67,,4.04,,,4.00,,,,,15.65,9.00,312.26,,,,,5.04,,,,,41.01,,,,13.55,3.00,49.59,1.86,,,,,175.15,3.00,47.27,,75.73,,10.00,,,,,49.44,100.21,,,,,21.31,65.43,,,,,,,38.31,,,,9.12,,,,,,,,,74.27,65.00,72.76,,38.65
1581707956000,5.26,,16.03,,,,,,,10.10,,6.14,,,,,,,,,,65.66,,,,,,,,,,,,,,,,5.95,4.86,,,,,57.00,,10.84,,23.45,,,,,,,2.40,,,,,,,29.20,,,,,,,48.19,,,,,,,,,,,,,108.43,,40.32,,2.28
1581774043000,,3.13,1.77,,,,,,,,,9.31,,,,,,,,,,116.86,,,,,,,,,,,1.19,,,,,2.03,3.92,,,,,,,84.43,,44.55,,,,,,,38.84,,,,,,,5.94,,,,,,,,,,,2.32,,,,,,,,,112.47,,5.14,,1.06
1581841298000,,2.92,17.57,,,,,,,,,17.91,,,,,,,,,,154.57,,,,,,,,,,106.10,3.18,,,30.27,,54.42,0.11,,,,,,,80.32,,104.18,,,,,2.03,,55.12,,,,,,,44.00,,,,,,,50.10,,,,,,,,,,,,,307.92,15.00,20.09,,4.22
1581907086000,,0.60,22.84,,,,,,16.00,,,10.41,,,3.00,,,,,,,246.57,,,,,,,,,,86.52,,,,,,2.45,0.58,,,,,21.00,,42.35,,136.92,,8.31,,,5.99,,7.00,,,,,,,6.13,,,,,,,,,,,,,,,,,,,,169.14,,25.00,,24.56
1581973926000,1.76,,29.58,,,,,,,59.52,,,,3.00,,,,,,,3.00,310.05,,,,,,,3.00,,,10.00,,,,,,6.71,0.32,,,0.36,,31.00,,7.36,,126.50,,,,,,,10.78,,,,,3.04,,,,,,,,,,,,,,,,,5.00,,20.33,,,40.74,,72.06,,20.13
1582040665000,,,18.16,,,,,,,60.31,,,,,,,,,,,,106.04,,,,,,,,,,21.97,1.91,,,,,6.12,0.01,,,,,,,7.51,,20.50,,,,,8.23,,0.98,,,,,34.29,,,,,,,,,,,,,,,,,14.52,,,,,51.61,,20.19,,5.56
1582106715000,,,6.16,,,,,,,0.00,,,,,,,,,,,,74.86,,,,,,,,,,40.34,,,,,,7.70,,,,,,,,7.49,,32.92,,,,,16.34,,2.69,,,,,0.68,,,,,,,,,,,,,,,,,14.07,,,,,49.52,,,,51.06
1582173039000,10.04,1.91,,,,,,,16.00,15.10,,,,4.00,9.00,,,,,,12.00,113.85,,,,,,,4.00,,,75.36,20.16,,,3.13,12.00,99.93,0.41,,,,,,9.00,72.16,,62.82,,,,,37.74,,3.14,,,,,1.23,,,,,,,,,45.56,,,,,20.59,,,22.13,,15.48,,,209.56,,,,100.53
1582240159000,0.99,,21.03,,,,,,,1.80,,,,3.00,3.00,,,,,,3.00,184.86,,,,,,,,,,51.20,,,,,3.00,3.36,6.34,,,,,5.00,3.00,16.08,,73.73,,,,,38.76,,7.08,,,,,,,,,,,,,,,,,,,,,,19.10,,,,,54.08,10.00,20.00,,28.58
1582306851000,2.76,,15.27,,,,,,,41.71,,,,,,,,,,,,136.22,,,,,,,,,,,,,,,,16.56,3.83,,,,,,,16.58,,52.53,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,18.09,,13.93,,,15.87,,55.77,,3.01
1582372667000,,,1.53,,,,,,,34.05,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,56.83,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,36.53,,,,2.25
1582439543000,,,1.52,,,,,,,10.38,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,,7.45,1.89,,,,,,,4.84,,8.02,,,,,8.26,,,,4.53,,,,,,,,,,,,,,,,,,,,10.88,0.03,,,,38.60,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,3.71,1.34,,,,,,,,,8.56,,,,,5.44,,,,6.23,,,,,,,,,,,,,,,,,,,,2.39,,,,,5.37,,,,4.34
1582571821000,0.75,0.31,13.50,,,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,,,,,,28.08,,,,,,,,13.54,,54.08,,,,,5.43,,2.98,,13.30,,,,,,,,,,,,,,,,,,,,36.05,,,,,68.45,,,,3.99
1582638796000,0.99,2.11,5.18,,,,,,,3.96,,,,,,,,,,,,64.21,,,,,,,,,,,4.01,,,,,4.22,3.20,,,,,,,5.90,,20.39,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,15.54,,,,,28.19,,,,4.28
1582705647000,,,7.48,,,,,,,3.89,,,,,,,,,,,,126.17,,,,,,,,,,,0.42,,,,,53.90,,,,,,,,6.95,,47.16,,,,,21.01,,15.81,,,,,,,,,,,,,,,,,,,,,,35.49,1.47,,,,34.40,,38.04,,15.61
1582771019000,,0.93,14.77,,,17.82,,,,0.25,,,,,,,,,,,,119.37,,,,,,,,,,20.00,,,,,,62.29,2.39,,,,,,,1.14,,52.53,,,,,13.63,,,,7.56,,,,,,,,,,,,,,,,4.61,,,,58.82,0.80,,,,111.98,,40.00,,13.62
1582837876000,2.01,0.61,14.55,,,,,,,52.39,,,,,,,,,,,,259.14,,,,,,,,,,10.00,,,,4.66,,5.37,,,,,,,,13.54,,52.41,,,,,57.26,,,,1.51,,,,,,,,,,,,,,,,,,,,30.84,,,,,44.47,,20.00,,28.73
1582904573000,,,11.28,,,50.18,,,,0.25,,,,,,,,,,,,122.78,,,,,,,,,,,,,,,,26.24,1.08,,,,,,,,,20.00,,,,,58.38,,14.39,,4.53,,,,,,,,,,,,15.00,,,,,,,,20.89,,,,,24.11,,,,68.98
1582970808000,,,1.51,,,,,,,27.20,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,,6.79,0.03,,,,,,,3.97,,14.16,,,,,26.51,,,,3.02,,,1.29,,,,,,,,,,,,,,,,,31.14,0.25,,,,18.06,,,,2.11
1583036689000,,,1.51,,,,,,,2.07,,,,,,,,,,,,81.66,,,,,,,,,,,,,,8.63,,9.56,0.45,,,,,,,2.97,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,24.23,,,,5.70
1583103301000,10.99,1.60,108.20,,,,,,,106.01,,,,18.00,11.00,,,,,,11.00,219.68,,,,,9.77,,17.00,,,354.45,6.08,,,48.00,22.00,140.73,0.46,,,,,,12.00,364.67,,79.74,,10.46,,,125.46,30.05,94.75,,32.32,,,,43.23,,,,,,,,29.38,,,,26.99,58.86,,,139.44,0.77,266.80,,,229.24,37.50,37.12,,126.68
1583168974000,3.75,,29.85,,,,,,,149.05,,,,,,,,,,,,77.84,,,,,,,,,,,,,,,,31.26,,,,0.25,,,1.00,26.02,,14.54,,,,,29.41,,,,18.15,,,,,,,,,,,,,,,,,,,,68.48,0.39,,,,38.33,,40.14,,76.94
1583235956000,,,5.63,,,,,,,40.42,,,,,,,,,,,,196.26,,,,,9.75,,,,,20.00,,,,,,6.94,,,,,,,,13.33,,53.18,,,,,44.53,,,,8.84,,,,,,,,,,,,,,,,,,,,28.38,,,,,102.63,,,,0.09
1583302077000,,2.76,3.31,,,,,,,4.95,,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,14.51,0.56,,,,,,,10.83,,22.25,,5.00,,,33.62,,,,4.03,,,,,,,,,,,,,,,,,,,,41.53,,,,,25.08,20.00,,,15.70
1583368317000,1.00,,1.64,,,0.99,,,3.50,0.82,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,20.21,0.09,,,,,,,14.85,,19.67,,5.00,,,28.40,,,,,,,,,,,,,,,,,,,,,,,,21.34,,,,,,,60.00,,12.83
1583435384000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,9.98,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,8.17,,,,
1583502285000,,,,,,,,,,70.45,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,1.46,0.65,,,,,,,2.96,,4.05,,,,,15.09,,,,9.85,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,5.99
1583567810000,,,1.58,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,0.01,,,,,,,0.94,,,,,,,,,,,7.83,,,,,,,,,,,,,,,,0.96,,,,25.06,1.04,,,,67.99,,,,11.32
