timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1577229621000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.02,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,4.00,,,,,,,,,3.44,,,,,,1.74,,,,,,,,,3.88,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,8.76,,,,,,,,,,,,,7.56,,,,,,4.50,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,5.54,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,9.89,,,,,,,,,,,,1.50,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.92,2.06,,,,,,,,,,,4.47,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,1.71,18.50,,,,,,,,,,,,0.76,,,0.07,,,,,,8.59,,,0.02,,7.34,,,,,,,,,3.00,,,,,11.99,,,,,,,,,,,17.93,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,3.27,,,,,,,2.52,,,,,3.11,,,0.69,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,11.23,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,0.76,,,,8.29,,,,,,,,,,,2.97,,,,,,,,,,,,,14.88,,,,,,2.52,,,,,,,,,,,,,,,,0.22
1577997589000,,10.77,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.15,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,13.39,,,,,,,,,,,,2.26,,,0.08,,,,,,,,,,,0.20,,,,,,,,,,0.74,,,,1.18,,,,,,,,,,,0.82,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,5.80,,,,,,,,,,,0.82,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,3.15,34.45,,,,,,,12.18,,,,,2.75,,,9.68,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.10,,,,,,,,,,,,,,,,19.28,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,2.88,,,,,,,,,,,,,,,0.05,,0.01,,,,,,,,,,,,,,,,,,,0.04,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,1.87,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,9.12,,,,,,,,,,,,1.96,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.78,,,,,,,,,,,1.67,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,16.40,,,,,9.00,,0.76,,,,,3.52,,,,,1.95,,,,,,,,,,,,,,,,,6.04,6.00,10.42,,,3.96,20.60,,,,,,,,,,,1.70,,,,,,,,,,,,,10.23,,,,,,,,,,,,,,,,,6.00,,,,,11.36
1578459841000,,6.60,,,,,,,,,,,,4.22,,,3.50,,,,,,,,,2.06,,,,,,,,,,,,,,,1.42,3.82,,,,,,,3.47,,,,1.71,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,8.28,,,,,,,9.61,,,,,2.65,,,0.48,,,,,,,,,,,0.06,,,,,,,,,,10.11,,,4.19,4.05,,,,,,,3.58,,,,1.73,,,,,,,,5.08,,,,,16.87,,,2.02,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,3.17
1578658814000,,0.99,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.06,,,,1.19,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,0.97,17.11,,,,,,,,,,,,2.25,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.34,9.65,,,,,,,,,,,3.56,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,2.71,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,9.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,6.20,1.53,,,,,,,,,,,,,,,0.07,,,,,,,,,,,9.00,,,,,,,,,,0.14,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,3.77,,,,,,,,,,,,0.75,,,8.60,,0.40,,,,,0.00,,,,,,,,,,,,,,0.03,,,0.96,9.95,,,,,,,,,,,0.92,,,,,,,,2.25,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,13.16,37.74,,,,,3.00,,3.02,,,,,2.06,,,,,0.39,,8.00,,,8.06,,,,,,,,,,,,,1.00,2.77,6.00,,11.29,27.64,,,,,,,1.18,,,,6.75,,,,,,,,,,,,,68.20,,,,,,,,,,,,1.00,,,,,9.00,,,,,5.15
1579122050000,11.57,35.34,,,,,10.00,,8.05,,,,,21.71,,,,,0.06,,,,,20.38,0.80,,,,,,,,,,,4.07,9.00,3.15,10.00,,3.14,39.11,,,,,,,1.12,,,,2.84,,,,,,,,,,,,,71.56,,,,,,,,,,,7.00,10.00,,,,,4.00,,,,,7.49
1579188604000,117.88,194.59,,,,,68.00,,67.31,,,,,25.23,,,,3.15,0.02,,139.50,,,77.76,34.66,27.25,,75.68,,,,,,,,38.92,70.00,19.47,77.00,,9.47,301.71,,,,,,,18.83,,,,6.71,,,,,12.68,,,51.76,,,,,52.23,,,5.95,38.79,,,,,,,73.00,50.00,,,,,71.00,,,,,403.38
1579254375000,35.98,127.41,,,,,11.00,,4.00,,,,,21.60,,,,,0.02,,11.50,,,70.28,63.91,4.28,,45.51,,,,,,,,44.67,15.00,1.38,7.00,,13.88,220.38,,,,,,,21.51,,,,7.44,,,,,8.76,,,5.50,,,,,128.99,,,4.42,0.57,,,,,,,16.00,17.00,,,,,16.00,,,,,83.85
1579320115000,146.19,309.46,,,,,27.00,,,,,,,28.96,,,,,,,41.54,,,127.43,59.68,0.17,,81.09,,,,,,,,162.90,13.00,12.29,15.00,,43.94,206.61,92.82,,,,,,41.75,,,,43.07,,,,,31.50,,,4.26,,,,,99.33,,,,,,,,,,,16.00,15.00,,,,,25.00,,,,,21.73
1579386588000,62.04,170.11,,,,,8.00,,,,,,,29.09,,,,,,,14.50,,,163.18,31.00,4.74,,106.33,,,,,,,,10.19,17.00,4.20,19.00,,53.45,247.56,,,,,,,4.36,,,,42.14,,,,,20.48,,,7.04,,,,,18.10,,50.13,,,,,,,,,13.00,10.00,,,,,12.00,257.47,,,,46.66
1579453251000,47.26,40.01,,,,,17.00,,,,,,,25.92,,,,,,,40.47,,,87.83,28.03,1.24,,27.49,,,,,,15.00,,130.02,15.00,,14.00,,10.89,70.26,,,,,,,20.01,,,,15.36,,,,,5.38,,3.02,4.50,,,,,,,123.09,,,,,,,,,13.00,22.00,,50.39,,,13.00,237.48,,,,3.96
1579518909000,,7.17,,,,,,,,,,,,,,,,,,,,,,7.68,5.31,6.50,,1.51,,,,,,,,,,,,,,38.23,,,,,,,,,,,2.00,,,,,,,8.07,,,,,,,,33.09,0.19,,,,,,,,,,,,,,,254.82,,,,2.02
1579584998000,29.53,176.21,,,7.60,,9.00,,6.60,,60.50,,205.00,,,,,146.35,,,25.68,,,40.17,48.67,,,35.01,,,,,,,,15.36,15.00,1.96,12.00,,2.56,104.31,,,,,,,83.67,,,,14.73,,,,,3.87,,29.94,19.81,,,,,,,93.12,,,,,,,,,12.00,12.00,,,,,10.00,304.67,,,,24.46
1579650516000,7.45,22.67,,,,,,,,,,,,0.99,,,,,,,,,,8.89,5.25,,,,,,,,,,,,,,,,3.72,32.52,,,,,,,,,,,,,,,,,,22.32,4.75,,,,,,,30.15,,,,,,,,,,,,,,,,253.68,,,,29.86
1579717286000,,16.35,,,,,,,,,,,,5.01,,,,,,,,,6.21,4.90,7.72,,,0.99,,,,,,,,,,,,,1.24,22.67,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.03,,,,,,,,,,,,,,,,250.29,,,,8.72
1579783170000,,2.41,,,,,,,,,,,,,,,,,,,,,1.72,7.72,2.94,,,15.91,,,,,,,,,,11.80,,,,31.79,,,,,,,,,,,,,,,,,,6.03,,,,,,,,30.78,,,,,,,,,,,,,,,,140.43,,,,12.16
1579848954000,14.79,45.14,,,,,6.00,,,,,,,20.91,,,,0.93,,,,,15.96,1.35,7.43,,,,,,,,,,,,3.00,,3.00,,33.95,91.09,,,,,,,,,,,,,,,,,,73.57,,,,,,,,161.08,,,,,,,,,,9.00,,,,,6.00,264.26,,,,12.19
1579915579000,78.32,63.21,,,,,27.00,,,,,,,27.53,,,,,,,67.50,,49.77,94.54,33.22,,,137.61,,,,,,,,,31.00,,34.00,,24.55,143.39,,,,,,,,,1.88,,,,,,,36.05,,165.23,8.76,,,,,,,130.88,,,,,,,,,24.00,27.00,,61.07,,,31.00,243.49,,,,22.05
1579982233000,,49.97,,,,,1.00,,,,,,,14.77,,20.00,,,,,,,44.32,5.69,27.45,,,50.27,,,,,,,,,3.00,,1.00,,19.07,85.36,,,,,,,,,,,,,,,,,,81.36,1.50,,,,,,,71.58,,,,,,,,,1.00,,,167.36,,,,393.88,,,,58.73
1580049245000,5.21,63.64,,,,,6.00,,,,,,,5.00,,,,,,,14.50,,18.35,,5.42,,,17.90,,,,,,,,,3.00,0.02,6.00,,1.00,57.81,,,,,,,,,0.12,,,,,,,8.22,,70.04,,,,,,,,42.82,,,,,,,,,6.00,6.00,,126.50,,,3.00,216.12,,,,5.35
1580114658000,,14.10,,,,,,,,,,,,4.99,,15.12,,,,,,,5.71,1.29,6.81,5.19,,,,,,,,,,,,,,,2.58,28.14,,,,,,,,,,,,,,,,,,106.60,,,,,,,,83.74,1.41,,,,,,,,,,,56.00,,,,212.38,,,,15.18
1580180893000,,6.31,,,,,,,,,,,,2.50,,,,,,,,,2.15,0.27,3.72,,,28.82,,,,,,,,,,,,,2.55,7.74,,,,,,,,,5.96,,,,,,,,,66.14,,,,,,,,34.18,3.56,,,,,,,,,,,,,,,271.80,,,,24.04
1580247630000,,1.22,,,,,,,,,,,,,,,,,,,,,3.43,2.44,3.83,,,26.19,,,,,,,,,,2.21,,,,14.21,,,,,,,,,,,,,,,1.00,,,48.29,,,,,,,,16.09,,,,,,,,,,,,33.73,,,,124.96,,,,18.12
1580313366000,,,,,,,,,,,,,,,,20.17,,,,,,,,24.27,12.90,,,50.38,,,,,,10.08,,,,,,,,16.43,,,,,,,,,,,,,,,,,,24.24,,,,,,,,47.46,,,,,,,,,,,,,,,,89.70,,,,23.59
1580380051000,,3.59,,,,,1.00,,,,,,,2.99,,10.08,,,,,2.00,,7.95,11.14,7.68,1.17,,10.08,,,,,,10.00,,,,,,,4.79,10.03,,,,,,,,,,,,,,,,3.60,18.97,40.26,,,,,,,,21.04,2.90,,,,,,,,3.00,,,50.00,,,,157.39,,,,8.19
1580446477000,,1.18,,,,,,,,,,,,1.00,,30.25,,,,,,,7.45,17.66,12.00,,,30.02,,,,,,,,,,7.89,,,3.59,13.98,,,,,,,,,28.29,,,,,,,,,36.01,,,,,,,,20.94,1.79,,,,,,,,,,,45.70,,,,67.25,,,,2.29
1580512997000,30.41,21.29,,,,,1.00,,72.50,,,,314.06,5.76,,,,,,,8.00,,8.11,176.00,36.95,,,62.43,,,,,,,,,3.00,,3.00,,,21.90,,,,,,4.27,,,,,,,,,,,,23.00,12.01,,,,,,,16.00,,,,,,,,,1.00,1.00,,,,,3.00,122.73,,,,2.85
1580579921000,,7.71,,,,,,,,,,,,1.51,,,,,,,,,6.95,0.12,7.65,0.31,,10.06,,,,,,,,,,5.50,,,,7.07,,,,,,,,,0.77,,,,,,,,,40.21,,,,,,,,4.01,,,,,,,,,,,,31.55,,,,98.99,,,,0.51
1580645575000,,2.83,,,,,,,,,,,,0.75,,,,,,,,,,5.78,4.94,,,68.52,,,,,,,,,,1.65,,,,10.45,,,,,,,,,0.41,,,,,,,,,8.01,,,,,,,,4.03,,,,,,,,,,,,,,,,42.38,,,,2.79
1580711822000,,,,,,,,,,,,,,,,27.78,,,,,,,,2.37,2.85,,,,,,,,,,,,,,,,,6.29,,,,,,,,,0.83,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,2.33
1580778615000,15.40,56.64,,,,,1.00,,,,,,,9.55,,,,,,,16.00,,15.50,123.81,16.19,0.31,,1.71,,,,,,,,115.36,4.00,1.01,9.00,,1.82,44.35,,,,,,18.94,,,65.67,,,,,,0.50,,58.07,30.00,,,,,,,,20.47,,,,,,,,,9.00,2.00,,130.13,,,1.00,136.69,,,,86.18
1580844182000,25.24,30.02,,,,,,,,,,,,3.51,,36.13,,,0.55,,,,,7.95,37.04,3.83,,101.68,,,,,,10.00,,,,0.08,,,3.31,55.66,,,,,,9.72,,,73.08,,,,,,,,59.92,15.96,,,,,,,,199.08,3.06,,,,,,,,,,,98.59,,,,291.14,,,,9.79
1580910496000,28.63,21.33,,,,,,,,,,,,7.87,,,,,,,8.50,,15.39,8.86,31.62,,,183.35,,,,,,,,,1.00,12.02,,,10.89,69.12,,,,,,3.25,,,95.60,,,,,,,,57.00,51.96,4.50,,,,,,,103.36,,,,,,,,,,3.00,,156.68,,,,266.62,,,,140.05
1580977343000,,6.12,,,,,,,,,,,,3.01,,20.06,,,,,,,,20.40,6.06,,,17.42,,,,,,,,,,0.30,,,,7.01,,,,,,,,,1.97,,,,,,,,,55.68,,,,,,,,12.07,,,,,,,,,,,,42.56,,,,157.66,,,,10.89
1581043789000,0.75,9.05,,,,,,,,,,,,9.28,,76.58,,,,,,,13.33,2.03,11.45,0.03,,40.83,,,,,,,,,,,,,,31.60,,,,,,,,,0.47,,,,,,,,,83.24,,,,,,,,54.57,4.75,,,,,,,,,,,36.05,,,,168.86,,,,16.02
1581110121000,2.82,2.83,,,,,,,,,,,,,,,,,,,,,6.56,11.40,9.58,,,58.47,,,,,,,,,,,,,,9.34,,,,,,,,,0.01,,,,,,,,,4.84,2.25,,,,,,,32.24,,,,,,,,,,,,18.25,,,,128.44,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,2.34,2.81,,,27.78,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,15.95,,,,,,,,8.02,,,,,,,,,,,,63.26,,,,102.13,,,,11.31
1581243665000,,10.30,,,,,,,,,,,,11.04,,10.00,,,,,,,11.59,6.94,13.98,0.04,,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,39.85,53.97,7.26,,,,,,,83.28,1.16,,,,,,,,,,,120.38,54.74,,,171.39,,,,12.42
1581310184000,,1.89,,,,,,,,,,,,,,,,,,,,,1.05,3.07,4.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,30.00,,,,109.06,,,,23.24
1581375300000,,0.94,,,,,,,,,,,,,,,,,,,,,2.38,9.06,2.83,,,10.08,,,,,,,,,,12.79,,,,4.33,,,,,,,,,,,,,,,0.14,,,16.14,,,,,,,,8.04,,,,,,,,,,,,,19.28,,,163.43,,,,9.32
1581441429000,,2.79,,,,,,,,,,,,2.76,,28.11,,,,,,,4.73,1.16,7.28,,,10.71,,,,,,,,,,2.73,,,,5.83,,,,,,7.51,,,,,,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,,,40.62,,,,1.69
1581508790000,,,,,,,,,,,,,,,,33.84,,,,,,,,24.90,9.22,2.04,,70.97,,,,,,,,,,4.89,,,,11.92,,,,,,15.34,,,,,,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,115.36,16.20,,,99.15,,,,82.70
1581574720000,,19.17,,,,,6.00,,,,,,,12.76,,146.60,,,,,19.50,,17.71,95.40,141.42,1.45,,10.08,,50.75,,,,20.00,,67.61,9.00,4.04,1.00,,,29.36,,,,,,3.52,,,,,,,,,,,,113.43,17.04,,,,,,,24.10,,,,,,,,,4.00,7.00,,96.31,,,4.00,215.02,,,14.26,30.01
1581641265000,,47.27,,,21.31,,,,15.65,,,,,19.69,,41.01,,,,,21.50,,4.04,49.59,75.73,,,64.67,,65.43,,,,65.00,10.00,,4.00,1.86,3.00,,9.12,32.28,,,,,,13.55,,,,175.15,,,,,,,,74.27,5.04,,,100.21,,,,38.31,,2.68,,,,,,,9.00,3.00,,72.76,,,,312.26,,,49.44,38.65
1581707956000,,10.84,,,,,,,,,,,,5.26,,,,,,,,,6.14,5.95,23.45,,,10.10,,29.20,,,,,,,,4.86,,,,16.03,,,,,,,,,,57.00,,,,,,,,108.43,,,,,,,,48.19,,,,,,,,,,,,40.32,,,,65.66,,,2.40,2.28
1581774043000,,84.43,,,,,,,,,,,,,,,,,,,,,9.31,2.03,44.55,,,,,5.94,,,,,,,,3.92,,,2.32,1.77,,,,,,,,,,,,,,,,,,112.47,,,,,,,,,,3.13,,,,,,,,,,5.14,1.19,,,116.86,,,38.84,1.06
1581841298000,,80.32,,,,,,,,,,,,,,106.10,,,,,,,17.91,54.42,104.18,,,,,44.00,,,2.03,15.00,,,,0.11,,,,17.57,,,,,,30.27,,,,,,,,,,,,307.92,,,,,,,,50.10,,2.92,,,,,,,,,,20.09,3.18,,,154.57,,,55.12,4.22
1581907086000,,42.35,,,,,,,,,,,,,,86.52,,,,,16.00,,10.41,2.45,136.92,,,,,6.13,,,5.99,,8.31,,3.00,0.58,,,,22.84,,,,,,,,,,21.00,,,,,,,,169.14,,,,,,,,,,0.60,,,,,,,,,,25.00,,,,246.57,,,7.00,24.56
1581973926000,,7.36,,,,,3.00,,,,,,,1.76,,10.00,,3.04,,,,,,6.71,126.50,,,59.52,,,,,,,,20.33,,0.32,,,,29.58,,,,,5.00,,,,,31.00,,,,,,,,40.74,,,,,,,,,0.36,,,,,,,,3.00,,,72.06,,,3.00,310.05,,,10.78,20.13
1582040665000,,7.51,,,,,,,,,,,,,,21.97,,34.29,,,,,,6.12,20.50,,,60.31,,,,,8.23,,,,,0.01,,,,18.16,,,,,14.52,,,,,,,,,,,,,51.61,,,,,,,,,,,,,,,,,,,,20.19,1.91,,,106.04,,,0.98,5.56
1582106715000,,7.49,,,,,,,,,,,,,,40.34,,0.68,,,,,,7.70,32.92,,,0.00,,,,,16.34,,,,,,,,,6.16,,,,,14.07,,,,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,2.69,51.06
1582173039000,,72.16,,,,,4.00,,,,,,,10.04,,75.36,,1.23,,,16.00,,,99.93,62.82,,,15.10,,,,,37.74,,,15.48,9.00,0.41,9.00,,,,20.59,,,,22.13,3.13,,,,,,,,,,,,209.56,,,,,,,,45.56,,1.91,,,,,,,12.00,12.00,,,20.16,,4.00,113.85,,,3.14,100.53
1582240159000,,16.08,,,,,3.00,,,,,,,0.99,,51.20,,,,,,,,3.36,73.73,,,1.80,,,,,38.76,10.00,,,3.00,6.34,3.00,,,21.03,,,,,19.10,,,,,5.00,,,,,,,,54.08,,,,,,,,,,,,,,,,,3.00,3.00,,20.00,,,,184.86,,,7.08,28.58
1582306851000,,16.58,,,,,,,,,,,,2.76,,,,,,,,,,16.56,52.53,,,41.71,,,,,13.93,,,13.93,,3.83,,,,15.27,,,,,18.09,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,55.77,,,,136.22,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,56.83,2.62,,,34.05,,,,,,,,,,,,,,1.53,,,,,18.90,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,2.25
1582439543000,,4.84,,4.53,,,,,,,,,,,,,,,,,,,,7.45,8.02,0.03,,10.38,,,,,8.26,,,,,1.89,,,,1.52,,,,,10.88,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,,,,,56.64,,,,8.05
1582505376000,,,,6.23,,,,,,,,,,,,,,,,,,,,3.71,8.56,,,,,,,,5.44,,,,,1.34,,,,,,,,,2.39,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,4.34
1582571821000,,13.54,,13.30,,,,,,,,,,0.75,,,,,,,,,,28.08,54.08,,,,,,,,5.43,,,,,,,,,13.50,,,,,36.05,,,,,,,,,,,,,68.45,,,,,,,,,,0.31,,,,,,,,,,,,,,158.23,,,2.98,3.99
1582638796000,,5.90,,,,,,,,,,,,0.99,,,,,,,,,,4.22,20.39,,,3.96,,,,,2.77,,,,,3.20,,,,5.18,,,,,15.54,,,,,,,,,,,,,28.19,,,,,,,,,,2.11,,,,,,,,,,,4.01,,,64.21,,,,4.28
1582705647000,,6.95,,,,,,,,,,,,,,,,,,,,,,53.90,47.16,1.47,,3.89,,,,,21.01,,,,,,,,,7.48,,,,,35.49,,,,,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,,38.04,0.42,,,126.17,,,15.81,15.61
