timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.47,,,,,,2.26,,,,,,0.29
1577402327000,,,,7.56,,,4.50,3.44,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,3.88,,,1.74,4.00,,,,,,,,,,,,10.44
1577488582000,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,5.54,,,,,,1.92,,,,,,0.68
1577659927000,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.35,9.89,,,,,,0.92,,,,,1.50,8.91
1577746179000,,,,4.65,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,8.59,,,1.71,,,,,,11.99,,,,,,,,,,,,,,0.02,,,0.07,18.50,,,,,3.00,,,,,,0.76,0.36
1577832303000,,,,6.84,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.27,,,,,,,,,,,3.11,15.96
1577918935000,,,,14.88,,,2.52,,,,,,,,,,,,,,,,,,,,,0.76,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,9.06,11.23,,,,,,,,,,,,0.22
1577997589000,,,,20.49,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,1.26,1.31
1578063677000,,,,20.64,0.20,,,,,,,,,,,,,,,,,,,,,,,0.74,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.08,13.39,,,,,,,,,,,2.26,4.78
1578129566000,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,1.80
1578195701000,,,,18.61,,,,,,,,,,,,,,,,,,,12.18,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,2.10,,,19.28,,,,,,,,,,,,,,9.68,34.45,,,,,,,,,,,2.75,72.85
1578261907000,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.01,,,,,,,,,,,,,,,,,0.05,2.88,,,,,,,,1.87,,,,4.48
1578327837000,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,10.25,9.12,,,,,,2.20,,,,,1.96,0.84
1578393679000,,,,10.23,,,,,,,6.04,,,,,,,,,,,,0.76,,,,,10.42,,,1.70,,,,,,,,,,,,,,,,,,,9.00,1.95,,,,,,,20.60,,,,,,6.00,,,,,,,,,,,,16.40,,,,,6.00,3.96,,,,,3.52,11.36
1578459841000,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,3.82,,,,,,,,,,,,,,2.06,,,3.50,6.60,,,,,,1.42,,,,,4.22,0.92
1578526345000,,,,16.87,0.06,,,,,,,,5.08,,,,,,,,,,9.61,,,,,10.11,,,1.73,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,0.48,8.28,,,,,,4.19,,2.02,,,2.65,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.99,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,3.17,0.99,,,,,,,,,,,,4.22
1578724741000,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,9.65,,,,,,,,,,,,,,,,,2.12,17.11,,,,,,1.34,,,,,2.25,3.51
1578790822000,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,1.22,2.71,,,,,,,,,,,,1.82
1578857025000,,,,3.41,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,9.02,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,18.10
1578923015000,,,,4.61,9.00,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,5.24,,,,,,,,,,,,,,,,,0.07,1.53,,,,,,,,,,,,
1578989540000,,,,12.98,,,,,,,,,2.25,,,,,,,,,,,,,,,0.03,,,0.92,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,9.95,,,,,,,,,,,,,0.00,,,,8.60,3.77,,,,,,0.96,,,,,0.75,3.56
1579055596000,,,,68.20,,,,,,1.00,,,,6.00,,,,,,,,,3.02,,,,,2.77,,,6.75,,8.00,,,,,,,,,,,,,,1.18,,,3.00,0.39,13.16,,,,,,27.64,,,,,,9.00,,,,,,,8.06,,,,,37.74,,,,,1.00,11.29,,,,,2.06,5.15
1579122050000,,,,71.56,,,,,,10.00,4.07,,,10.00,,,,,,,,,8.05,,,,,3.15,,,2.84,,,,,,,,,,7.00,,0.80,,,,1.12,,,10.00,0.06,11.57,,,,,,39.11,,,,,,4.00,,,,,,,20.38,,,,,35.34,,,,,9.00,3.14,,,,,21.71,7.49
1579188604000,,,,52.23,75.68,,,,,50.00,38.92,,51.76,77.00,,,,,,,,,67.31,,,,,19.47,3.15,,6.71,,139.50,,,,,,,,73.00,,34.66,,,,18.83,,,68.00,0.02,117.88,,,,,,301.71,,,12.68,38.79,,71.00,,,,,,,77.76,27.25,,,,194.59,,,,,70.00,9.47,,5.95,,,25.23,403.38
1579254375000,,,,128.99,45.51,,,,,17.00,44.67,,5.50,7.00,,,,,,,,,4.00,,,,,1.38,,,7.44,,11.50,,,,,,,,16.00,,63.91,,,,21.51,,,11.00,0.02,35.98,,,,,,220.38,,,8.76,0.57,,16.00,,,,,,,70.28,4.28,,,,127.41,,,,,15.00,13.88,,4.42,,,21.60,83.85
1579320115000,,,,99.33,81.09,,,,,15.00,162.90,,4.26,15.00,,,,,,,,,,,,,,12.29,,,43.07,92.82,41.54,,,,,,,,16.00,,59.68,,,,41.75,,,27.00,,146.19,,,,,,206.61,,,31.50,,,25.00,,,,,,,127.43,0.17,,,,309.46,,,,,13.00,43.94,,,,,28.96,21.73
1579386588000,,,,18.10,106.33,,,,,10.00,10.19,,7.04,19.00,,,,,,,,,,,257.47,,,4.20,,,42.14,,14.50,,,,,,,,13.00,,31.00,50.13,,,4.36,,,8.00,,62.04,,,,,,247.56,,,20.48,,,12.00,,,,,,,163.18,4.74,,,,170.11,,,,,17.00,53.45,,,,,29.09,46.66
1579453251000,,,,,27.49,,,,,22.00,130.02,,4.50,14.00,,,,,,,50.39,,,,237.48,,,,,,15.36,,40.47,,,,,,,,13.00,,28.03,123.09,,,20.01,,,17.00,,47.26,,,,3.02,,70.26,,,5.38,,,13.00,,,,,,15.00,87.83,1.24,,,,40.01,,,,,15.00,10.89,,,,,25.92,3.96
1579518909000,,,,,1.51,,,,,,,,,,,,,,,,,,,,254.82,,,,,,2.00,,,,,,,,,,,,5.31,33.09,,,,,,,,,,,,8.07,,38.23,,,,,,,,,,,,,7.68,6.50,,,,7.17,,,,,,,,0.19,,,,2.02
1579584998000,,,205.00,,35.01,,,60.50,,12.00,15.36,,19.81,12.00,,,,,,,,,6.60,,304.67,,,1.96,146.35,,14.73,,25.68,,,,,,,,12.00,,48.67,93.12,,,83.67,7.60,,9.00,,29.53,,,,29.94,,104.31,,,3.87,,,10.00,,,,,,,40.17,,,,,176.21,,,,,15.00,2.56,,,,,,24.46
1579650516000,,,,,,,,,,,,,4.75,,,,,,,,,,,,253.68,,,,,,,,,,,,,,,,,,5.25,30.15,,,,,,,,7.45,,,,22.32,,32.52,,,,,,,,,,,,,8.89,,,,,22.67,,,,,,3.72,,,,,0.99,29.86
1579717286000,,,,,0.99,,,,,,,,2.01,,,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,7.72,4.03,,,,,6.21,,,,,,,,,22.67,,,,,,,,,,,,,4.90,,,,,16.35,,,,,,1.24,,,,,5.01,8.72
1579783170000,,,,,15.91,,,,,,,,,,,,,,,,,,,,140.43,,,11.80,,,,,,,,,,,,,,,2.94,30.78,,,,,1.72,,,,,,,6.03,,31.79,,,,,,,,,,,,,7.72,,,,,2.41,,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,9.00,,,,3.00,,,,,,,,,,,264.26,,,,0.93,,,,,,,,,,,,,,7.43,161.08,,,,,15.96,6.00,,14.79,,,,73.57,,91.09,,,,,,6.00,,,,,,,1.35,,,,,45.14,,,,,3.00,33.95,,,,,20.91,12.19
1579915579000,,1.88,,,137.61,,,,,27.00,,,8.76,34.00,,,,,,,61.07,,,,243.49,,,,,,,,67.50,,,,,,,,24.00,,33.22,130.88,,,,,49.77,27.00,,78.32,,,,165.23,,143.39,,,36.05,,,31.00,,,,,,,94.54,,,,,63.21,,,,,31.00,24.55,,,,,27.53,22.05
1579982233000,,,,,50.27,,,,,,,,1.50,1.00,,,,,,,167.36,,,,393.88,,,,,,,,,,,,,,,,1.00,,27.45,71.58,,,,,44.32,1.00,,,,,,81.36,,85.36,,,,,,,,,,,,,5.69,,,,,49.97,,,20.00,,3.00,19.07,,,,,14.77,58.73
1580049245000,,0.12,,,17.90,,,,,6.00,,,,6.00,,,,,,,126.50,,,,216.12,,,0.02,,,,,14.50,,,,,,,,6.00,,5.42,42.82,,,,,18.35,6.00,,5.21,,,,70.04,,57.81,,,8.22,,,3.00,,,,,,,,,,,,63.64,,,,,3.00,1.00,,,,,5.00,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,56.00,,,,212.38,,,,,,,,,,,,,,,,,,6.81,83.74,,,,,5.71,,,,,,,106.60,,28.14,,,,,,,,,,,,,1.29,5.19,,,,14.10,,,15.12,,,2.58,,1.41,,,4.99,15.18
1580180893000,,5.96,,,28.82,,,,,,,,,,,,,,,,,,,,271.80,,,,,,,,,,,,,,,,,,3.72,34.18,,,,,2.15,,,,,,,66.14,,7.74,,,,,,,,,,,,,0.27,,,,,6.31,,,,,,2.55,,3.56,,,2.50,24.04
1580247630000,,,,,26.19,,,,,,,,,,,,,,,,33.73,,,,124.96,,,2.21,,,,,,,,,,,,,,,3.83,16.09,,,,,3.43,,,,,,,48.29,,14.21,,,,,,,,,,,,,2.44,,,,,1.22,1.00,,,,,,,,,,,18.12
1580313366000,,,,,50.38,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,,12.90,47.46,,,,,,,,,,,,24.24,,16.43,,,,,,,,,,,,10.08,24.27,,,,,,,,20.17,,,,,,,,,23.59
1580380051000,,,,,10.08,,,,,,,,,,,,,,,,50.00,,,,157.39,,,,,,,,2.00,,,18.97,,,,,3.00,,7.68,21.04,,,,,7.95,1.00,,,,,,40.26,,10.03,,,3.60,,,,,,,,,10.00,11.14,1.17,,,,3.59,,,10.08,,,4.79,,2.90,,,2.99,8.19
1580446477000,,28.29,,,30.02,,,,,,,,,,,,,,,,45.70,,,,67.25,,,7.89,,,,,,,,,,,,,,,12.00,20.94,,,,,7.45,,,,,,,36.01,,13.98,,,,,,,,,,,,,17.66,,,,,1.18,,,30.25,,,3.59,,1.79,,,1.00,2.29
1580512997000,,,314.06,,62.43,,,,,1.00,,,12.01,3.00,,,,,,,,,72.50,,122.73,,4.27,,,,,,8.00,,,,,,,,1.00,,36.95,16.00,,,,,8.11,1.00,,30.41,,,,23.00,,21.90,,,,,,3.00,,,,,,,176.00,,,,,21.29,,,,,3.00,,,,,,5.76,2.85
1580579921000,,0.77,,,10.06,,,,,,,,,,,,,,,,31.55,,,,98.99,,,5.50,,,,,,,,,,,,,,,7.65,4.01,,,,,6.95,,,,,,,40.21,,7.07,,,,,,,,,,,,,0.12,0.31,,,,7.71,,,,,,,,,,,1.51,0.51
1580645575000,,0.41,,,68.52,,,,,,,,,,,,,,,,,,,,42.38,,,1.65,,,,,,,,,,,,,,,4.94,4.03,,,,,,,,,,,,8.01,,10.45,,,,,,,,,,,,,5.78,,,,,2.83,,,,,,,,,,,0.75,2.79
1580711822000,,0.83,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,23.79,,6.29,,,,,,,,,,,,,2.37,,,,,,,,27.78,,,,,,,,,2.33
1580778615000,,65.67,,,1.71,,,,,2.00,115.36,,,9.00,,,,,,,130.13,,,,136.69,,18.94,1.01,,,,,16.00,,,58.07,,,,,9.00,,16.19,20.47,,,,,15.50,1.00,,15.40,,,,30.00,,44.35,,,,,,1.00,,,,,,,123.81,0.31,,,,56.64,0.50,,,,4.00,1.82,,,,,9.55,86.18
1580844182000,,73.08,,,101.68,,,,,,,,,,,,,,,,98.59,,,,291.14,,9.72,0.08,,,,,,,,59.92,,,,,,,37.04,199.08,,,,,,,0.55,25.24,,,,15.96,,55.66,,,,,,,,,,,,10.00,7.95,3.83,,,,30.02,,,36.13,,,3.31,,3.06,,,3.51,9.79
1580910496000,,95.60,,,183.35,,,,,3.00,,,4.50,,,,,,,,156.68,,,,266.62,,3.25,12.02,,,,,8.50,,,57.00,,,,,,,31.62,103.36,,,,,15.39,,,28.63,,,,51.96,,69.12,,,,,,,,,,,,,8.86,,,,,21.33,,,,,1.00,10.89,,,,,7.87,140.05
1580977343000,,1.97,,,17.42,,,,,,,,,,,,,,,,42.56,,,,157.66,,,0.30,,,,,,,,,,,,,,,6.06,12.07,,,,,,,,,,,,55.68,,7.01,,,,,,,,,,,,,20.40,,,,,6.12,,,20.06,,,,,,,,3.01,10.89
1581043789000,,0.47,,,40.83,,,,,,,,,,,,,,,,36.05,,,,168.86,,,,,,,,,,,,,,,,,,11.45,54.57,,,,,13.33,,,0.75,,,,83.24,,31.60,,,,,,,,,,,,,2.03,0.03,,,,9.05,,,76.58,,,,,4.75,,,9.28,16.02
1581110121000,,0.01,,,58.47,,,,,,,,2.25,,,,,,,,18.25,,,,128.44,,,,,,,,,,,,,,,,,,9.58,32.24,,,,,6.56,,,2.82,,,,4.84,,9.34,,,,,,,,,,,,,11.40,,,,,2.83,,,,,,,,,,,,87.92
1581177428000,,,,,27.78,,,,,,,,,,,,,,,,63.26,,,,102.13,,,,,,,,,,,,,,,,,,2.81,8.02,,,,,,,,,,,,15.95,,11.96,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,7.26,,,,,,,,120.38,,,,171.39,,,,,,,,,,,39.85,,54.74,,,,,13.98,83.28,,,,,11.59,,,,,,,53.97,,11.52,,,,,,,,,,,,,6.94,0.04,,,,10.30,,,10.00,,,,,1.16,,,11.04,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,30.00,,,,109.06,,,0.65,,,,,,,,,,,,,,,4.00,,,,,,1.05,,,,,,,8.03,,,,,,,,,,,,,,,3.07,,,,,1.89,,,,,,,,,,,,23.24
1581375300000,,,,,10.08,,,,,,,,,,,,,,,,,,,,163.43,,,12.79,,,,,,,,,,19.28,,,,,2.83,8.04,,,,,2.38,,,,,,,16.14,,4.33,,,,,,,,,,,,,9.06,,,,,0.94,0.14,,,,,,,,,,,9.32
1581441429000,,,,,10.71,,,,,,,,,,,,,,,,,,,,40.62,,7.51,2.73,,,,,,,,,,,,,,,7.28,,,,,,4.73,,,,,,,55.27,,5.83,,,,,,,,,,,,,1.16,,,,,2.79,,,28.11,,,,,,,,2.76,1.69
1581508790000,,,,,70.97,,,,,,,,,,,,,,,,115.36,,,,99.15,,15.34,4.89,,,,,,,,,,16.20,,,,,9.22,,,,,,,,,,,,,19.51,,11.92,,,,,,,,,,,,,24.90,2.04,,,,,,,33.84,,,,,,,,,82.70
1581574720000,,,,,10.08,,,,,7.00,67.61,,17.04,1.00,,,,,,,96.31,,,,215.02,,3.52,4.04,,,,,19.50,50.75,,,,,,,4.00,,141.42,24.10,,,,,17.71,6.00,,,,,,113.43,14.26,29.36,,,,,,4.00,,,,,,20.00,95.40,1.45,,,,19.17,,,146.60,,9.00,,,,,,12.76,30.01
1581641265000,,,,,64.67,,,,,3.00,,,5.04,3.00,175.15,,,,,,72.76,,15.65,,312.26,,13.55,1.86,,,,,21.50,65.43,,,,,,,9.00,,75.73,38.31,,,,21.31,4.04,,,,,,,74.27,49.44,32.28,100.21,,,2.68,,,,,10.00,,,65.00,49.59,,,,,47.27,,,41.01,,4.00,9.12,,,,,19.69,38.65
1581707956000,,,,,10.10,,,,,,,,,,57.00,,,,,,40.32,,,,65.66,,,4.86,,,,,,29.20,,,,,,,,,23.45,48.19,,,,,6.14,,,,,,,108.43,2.40,16.03,,,,,,,,,,,,,5.95,,,,,10.84,,,,,,,,,,,5.26,2.28
1581774043000,,,,,,,,,,,,,,,,,,,,,5.14,,,,116.86,,,3.92,,,,,,5.94,,,,1.19,,,,,44.55,,,,,,9.31,,,,,,,112.47,38.84,1.77,,,,3.13,,,,,,,,,2.03,,,,,84.43,,,,,,2.32,,,,,,1.06
1581841298000,,,,,,,,,,,,,,,,,,,,,20.09,,,,154.57,,30.27,0.11,,,,,,44.00,,,,3.18,,,,,104.18,50.10,,,,,17.91,,,,,,,307.92,55.12,17.57,,,,2.92,,,,,,,,15.00,54.42,,,,,80.32,,,106.10,2.03,,,,,,,,4.22
1581907086000,,,,,,,,,,,,,,,21.00,,,,,,25.00,,,,246.57,,,0.58,,,,,16.00,6.13,,,,,,,,,136.92,,,,,,10.41,,,,,,,169.14,7.00,22.84,,,,0.60,,,,,8.31,,,,2.45,,,,,42.35,,,86.52,5.99,3.00,,,,,,,24.56
1581973926000,,,,,59.52,,,,,,20.33,,,,31.00,,,,,,72.06,,,,310.05,,,0.32,3.04,,,,,,,,,,,,3.00,,126.50,,,,,,,3.00,,,,,,40.74,10.78,29.58,,,,,5.00,3.00,,,,,,,6.71,,,,,7.36,,,10.00,,,,,0.36,,,1.76,20.13
1582040665000,,,,,60.31,,,,,,,,,,,,,,,,20.19,,,,106.04,,,0.01,34.29,,,,,,,,,1.91,,,,,20.50,,,,,,,,,,,,,51.61,0.98,18.16,,,,,14.52,,,,,,,,6.12,,,,,7.51,,,21.97,8.23,,,,,,,,5.56
1582106715000,,,,,0.00,,,,,,,,,,,,,,,,,,,,74.86,,,,0.68,,,,,,,,,,,,,,32.92,,,,,,,,,,,,,49.52,2.69,6.16,,,,,14.07,,,,,,,,7.70,,,,,7.49,,,40.34,16.34,,,,,,,,51.06
1582173039000,,,,,15.10,,,,,12.00,15.48,,,9.00,,,,,,,,,,,113.85,,3.13,0.41,1.23,,,20.59,16.00,,,,,20.16,,,12.00,,62.82,45.56,,,,,,4.00,,,,,,209.56,3.14,,,,,1.91,22.13,4.00,,,,,,,99.93,,,,,72.16,,,75.36,37.74,9.00,,,,,,10.04,100.53
1582240159000,,,,,1.80,,,,,3.00,,,,3.00,5.00,,,,,,20.00,,,,184.86,,,6.34,,,,,,,,,,,,,3.00,,73.73,,,,,,,3.00,,,,,,54.08,7.08,21.03,,,,,19.10,,,,,,,10.00,3.36,,,,,16.08,,,51.20,38.76,3.00,,,,,,0.99,28.58
1582306851000,,,,,41.71,,,,,,13.93,,,,,,,,,,55.77,,,,136.22,,,3.83,,,,,,,,,,,,,,,52.53,,,,,,,,,,,,,15.87,,15.27,,,,,18.09,,,,,,,,16.56,,,,,16.58,,,,13.93,,,,,,,2.76,3.01
1582372667000,,,,,34.05,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,36.53,,1.53,,,,,18.90,,,,,,,,56.83,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,10.38,,,,,,,,,,,,,,,,,,,,56.64,,,1.89,,,,,,,,,,,,,,,8.02,,,,,,,,,,4.53,,,38.60,,1.52,,,,,10.88,,,,,,,,7.45,0.03,,,,4.84,,,,8.26,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,1.34,,,,,,,,,,,,,,,8.56,,,,,,,,,,6.23,,,5.37,,,,,,,2.39,,,,,,,,3.71,,,,,,,,,5.44,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,,13.30,,,68.45,2.98,13.50,,,,0.31,36.05,,,,,,,,28.08,,,,,13.54,,,,5.43,,,,,,,0.75,3.99
1582638796000,,,,,3.96,,,,,,,,,,,,,,,,,,,,64.21,,,3.20,,,,,,,,,,4.01,,,,,20.39,,,,,,,,,,,,,28.19,,5.18,,,,2.11,15.54,,,,,,,,4.22,,,,,5.90,,,,2.77,,,,,,,0.99,4.28
1582705647000,,,,,3.89,,,,,,,,,,,,,,,,38.04,,,,126.17,,,,,,,,,,,,,0.42,,,,,47.16,,,,,,,,,,,,,34.40,15.81,7.48,,,,,35.49,,,,,,,,53.90,1.47,,,,6.95,,,,21.01,,,,,,,,15.61
