timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.02,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,4.00,,,9.09,,,8.76,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,7.56,,,1.74,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.82,,,0.00,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,9.89,,,2.06,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.78,,,3.35,,,8.91
1577746179000,,,,,,,,,,7.34,,,,0.02,,,,,,,0.76,3.00,,,,,,,,,,,,,,,,,,,18.50,,,11.99,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,4.65,,,0.07,,8.59,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,3.27,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,6.84,,0.37,0.69,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,8.29,,,2.97,,,0.76,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,14.88,,,9.06,,,0.22
1577997589000,,,,,,,,,,1.81,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,10.77,,,1.40,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,1.31
1578063677000,,,,,,,,,,0.20,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,13.39,,,1.18,,,0.82,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,0.08,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,5.80,,,0.82,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,1.80
1578195701000,,,,,,,,,,,,19.28,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,34.45,,,2.10,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,12.18,,18.61,,,9.68,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,2.88,,,2.01,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,0.01,0.05,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,9.12,,,9.78,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,18.27,,,10.25,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,3.52,6.00,,,,,,9.00,,,,,,6.00,,,,,,,16.40,,,20.60,,,1.70,,,10.42,,,,,,,,6.04,,,,,,,,,,,,,,,,,,,,3.96,,0.76,,10.23,,1.95,,,,11.36
1578459841000,,,,,,,,,,,,,,2.06,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,6.60,,,3.82,,,1.71,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,1.42,,,,11.21,,,3.50,,,0.92
1578526345000,,,,,,,,,,0.06,,,,,,,,,,,2.65,,,,2.02,,,,,,,5.08,,,,,,,,,8.28,,,4.05,,,1.73,,,10.11,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,4.19,,9.61,,16.87,,,0.48,,,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.19,,,1.76,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,17.11,,,9.65,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,1.34,,,,20.27,,,2.12,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,1.22,,,1.82
1578857025000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,3.41,,,,,,18.10
1578923015000,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.24,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,4.61,,,0.07,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.25,,,,,,,0.00,,3.77,,,9.95,,,0.92,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,12.98,,0.40,8.60,,,3.56
1579055596000,,,,,,,,,,,,,,,,,,,,,2.06,1.00,,,,,,3.00,,,,,8.00,9.00,,,,,8.06,,37.74,,,27.64,,,6.75,,,2.77,,,,,6.00,,1.18,,,,,,1.00,,,,,,,,13.16,,,,,,,11.29,,3.02,,68.20,,0.39,,,,5.15
1579122050000,,,,,,,,0.80,,,,,,,7.00,,,,,,21.71,9.00,,,,,,10.00,,,,,,4.00,,,,,20.38,,35.34,,,39.11,,,2.84,,,3.15,,,,,10.00,,1.12,4.07,,,,,10.00,,,,,,,,11.57,,,,,,,3.14,,8.05,,71.56,,0.06,,,,7.49
1579188604000,,,,38.79,,,,34.66,,75.68,,12.68,,27.25,73.00,,,,,,25.23,70.00,,,5.95,,,68.00,,,,51.76,139.50,71.00,,,,,77.76,,194.59,,,301.71,,,6.71,,,19.47,,3.15,,,77.00,,18.83,38.92,,,,,50.00,,,,,,,,117.88,,,,,,,9.47,,67.31,,52.23,,0.02,,,,403.38
1579254375000,,,,0.57,,,,63.91,,45.51,,8.76,,4.28,16.00,,,,,,21.60,15.00,,,4.42,,,11.00,,,,5.50,11.50,16.00,,,,,70.28,,127.41,,,220.38,,,7.44,,,1.38,,,,,7.00,,21.51,44.67,,,,,17.00,,,,,,,,35.98,,,,,,,13.88,,4.00,,128.99,,0.02,,,,83.85
1579320115000,,92.82,,,,,,59.68,,81.09,,31.50,,0.17,16.00,,,,,,28.96,13.00,,,,,,27.00,,,,4.26,41.54,25.00,,,,,127.43,,309.46,,,206.61,,,43.07,,,12.29,,,,,15.00,,41.75,162.90,,,,,15.00,,,,,,,,146.19,,,,,,,43.94,,,,99.33,,,,,,21.73
1579386588000,,,,,,,,31.00,,106.33,,20.48,,4.74,13.00,,,,,,29.09,17.00,,,,,,8.00,,,,7.04,14.50,12.00,,,,,163.18,,170.11,,,247.56,,,42.14,,,4.20,,,,,19.00,,4.36,10.19,,,,257.47,10.00,,,,,,,,62.04,,50.13,,,,,53.45,,,,18.10,,,,,,46.66
1579453251000,,,,,,,,28.03,,27.49,,5.38,,1.24,13.00,3.02,,15.00,,,25.92,15.00,,,,,,17.00,,,,4.50,40.47,13.00,,50.39,,,87.83,,40.01,,,70.26,,,15.36,,,,,,,,14.00,,20.01,130.02,,,,237.48,22.00,,,,,,,,47.26,,123.09,,,,,10.89,,,,,,,,,,3.96
1579518909000,,,,,,,,5.31,,1.51,,,,6.50,,8.07,,,,,,,,,0.19,,,,,,,,,,,,,,7.68,,7.17,,,38.23,,,2.00,,,,,,,,,,,,,,,254.82,,,,,,,,,,,33.09,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,,48.67,,35.01,,3.87,,,12.00,29.94,,,,,,15.00,,,,,,9.00,,,,19.81,25.68,10.00,,,60.50,,40.17,,176.21,,,104.31,,,14.73,,,1.96,,146.35,,,12.00,7.60,83.67,15.36,,,,304.67,12.00,,,,,,,,29.53,,93.12,,,,205.00,2.56,,6.60,,,,,,,,24.46
1579650516000,,,,,,,,5.25,,,,,,,,22.32,,,,,0.99,,,,,,,,,,,4.75,,,,,,,8.89,,22.67,,,32.52,,,,,,,,,,,,,,,,,,253.68,,,,,,,,,7.45,,30.15,,,,,3.72,,,,,,,,,,29.86
1579717286000,,,,,,,,7.72,,0.99,,,,,,,,,,,5.01,,,,,,,,,,,2.01,,,,,,,4.90,,16.35,,,22.67,,,,,,,,,,,,,,,,,,250.29,,,,,,,,,,,4.03,,,,,1.24,,,,,,,,,6.21,8.72
1579783170000,,,,,,,,2.94,,15.91,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,7.72,,2.41,,,31.79,,,,,,11.80,,,,,,,,,,,,140.43,,,,,,,,,,,30.78,,,,,,,,,,,,,,1.72,12.16
1579848954000,,,,,,,,7.43,,,,,,,,73.57,,,,,20.91,3.00,,,,,,6.00,,,,,,6.00,,,,,1.35,,45.14,,,91.09,,,,,,,,0.93,,,3.00,,,,,,,264.26,9.00,,,,,,,,14.79,,161.08,,,,,33.95,,,,,,,,,15.96,12.19
1579915579000,,,,,,,,33.22,,137.61,,36.05,,,24.00,165.23,,,,1.88,27.53,31.00,,,,,,27.00,,,,8.76,67.50,31.00,,61.07,,,94.54,,63.21,,,143.39,,,,,,,,,,,34.00,,,,,,,243.49,27.00,,,,,,,,78.32,,130.88,,,,,24.55,,,,,,,,,49.77,22.05
1579982233000,,,,,,,,27.45,,50.27,,,,,1.00,81.36,,,,,14.77,3.00,,,,,,1.00,,,,1.50,,,,167.36,,,5.69,,49.97,,,85.36,,,,,,,,,,,1.00,,,,,,,393.88,,,,20.00,,,,,,,71.58,,,,,19.07,,,,,,,,,44.32,58.73
1580049245000,,,,,,,,5.42,,17.90,,8.22,,,6.00,70.04,,,,0.12,5.00,3.00,,,,,,6.00,,,,,14.50,3.00,,126.50,,,,,63.64,,,57.81,,,,,,0.02,,,,,6.00,,,,,,,216.12,6.00,,,,,,,,5.21,,42.82,,,,,1.00,,,,,,,,,18.35,5.35
1580114658000,,,,,,,,6.81,,,,,,5.19,,106.60,,,,,4.99,,,,1.41,,,,,,,,,,,56.00,,,1.29,,14.10,,,28.14,,,,,,,,,,,,,,,,,,212.38,,,,15.12,,,,,,,83.74,,,,,2.58,,,,,,,,,5.71,15.18
1580180893000,,,,,,,,3.72,,28.82,,,,,,66.14,,,,5.96,2.50,,,,3.56,,,,,,,,,,,,,,0.27,,6.31,,,7.74,,,,,,,,,,,,,,,,,,271.80,,,,,,,,,,,34.18,,,,,2.55,,,,,,,,,2.15,24.04
1580247630000,,,,,,,,3.83,,26.19,,,,,,48.29,,,,,,,,,,,,,,,,,,,,33.73,,,2.44,,1.22,,,14.21,,,,,,2.21,,,,,,,,,,,,124.96,,,,,,,,,,,16.09,,,,,,1.00,,,,,,,,3.43,18.12
1580313366000,,,,,,,,12.90,,50.38,,,,,,24.24,,10.08,,,,,,,,,,,,,,,,,,,,,24.27,,,,,16.43,,,,,,,,,,,,,,,,,,89.70,,,,20.17,,,,,,,47.46,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,7.68,,10.08,,3.60,,1.17,3.00,40.26,,10.00,,,2.99,,,,2.90,,,1.00,,,,,2.00,,,50.00,,,11.14,,3.59,,,10.03,,,,18.97,,,,,,,,,,,,,,157.39,,,,10.08,,,,,,,21.04,,,,,4.79,,,,,,,,,7.95,8.19
1580446477000,,,,,,,,12.00,,30.02,,,,,,36.01,,,,28.29,1.00,,,,1.79,,,,,,,,,,,45.70,,,17.66,,1.18,,,13.98,,,,,,7.89,,,,,,,,,,,,67.25,,,,30.25,,,,,,,20.94,,,,,3.59,,,,,,,,,7.45,2.29
1580512997000,,,,,,,,36.95,,62.43,,,,,1.00,23.00,,,4.27,,5.76,3.00,,,,,,1.00,,,,12.01,8.00,3.00,,,,,176.00,,21.29,,,21.90,,,,,,,,,,,3.00,,,,,,,122.73,1.00,,,,,,,,30.41,,16.00,,,,314.06,,,72.50,,,,,,,8.11,2.85
1580579921000,,,,,,,,7.65,,10.06,,,,0.31,,40.21,,,,0.77,1.51,,,,,,,,,,,,,,,31.55,,,0.12,,7.71,,,7.07,,,,,,5.50,,,,,,,,,,,,98.99,,,,,,,,,,,4.01,,,,,,,,,,,,,,6.95,0.51
1580645575000,,,,,,,,4.94,,68.52,,,,,,8.01,,,,0.41,0.75,,,,,,,,,,,,,,,,,,5.78,,2.83,,,10.45,,,,,,1.65,,,,,,,,,,,,42.38,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,2.85,,,,,,,,23.79,,,,0.83,,,,,,,,,,,,,,,,,,,2.37,,,,,6.29,,,,,,,,,,,,,,,,,,104.94,,,,27.78,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,,16.19,,1.71,,,,0.31,9.00,30.00,,,18.94,65.67,9.55,4.00,,,,,,1.00,,,,,16.00,1.00,,130.13,,,123.81,,56.64,,,44.35,,,,58.07,,1.01,,,,,9.00,,,115.36,,,,136.69,2.00,,,,,,,,15.40,,20.47,,,,,1.82,0.50,,,,,,,,15.50,86.18
1580844182000,,,,,,,,37.04,,101.68,,,,3.83,,15.96,,10.00,9.72,73.08,3.51,,,,3.06,,,,,,,,,,,98.59,,,7.95,,30.02,,,55.66,,,,59.92,,0.08,,,,,,,,,,,,291.14,,,,36.13,,,,,25.24,,199.08,,,,,3.31,,,,,,0.55,,,,9.79
1580910496000,,,,,,,,31.62,,183.35,,,,,,51.96,,,3.25,95.60,7.87,1.00,,,,,,,,,,4.50,8.50,,,156.68,,,8.86,,21.33,,,69.12,,,,57.00,,12.02,,,,,,,,,,,,266.62,3.00,,,,,,,,28.63,,103.36,,,,,10.89,,,,,,,,,15.39,140.05
1580977343000,,,,,,,,6.06,,17.42,,,,,,55.68,,,,1.97,3.01,,,,,,,,,,,,,,,42.56,,,20.40,,6.12,,,7.01,,,,,,0.30,,,,,,,,,,,,157.66,,,,20.06,,,,,,,12.07,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,,11.45,,40.83,,,,0.03,,83.24,,,,0.47,9.28,,,,4.75,,,,,,,,,,,36.05,,,2.03,,9.05,,,31.60,,,,,,,,,,,,,,,,,,168.86,,,,76.58,,,,,0.75,,54.57,,,,,,,,,,,,,,13.33,16.02
1581110121000,,,,,,,,9.58,,58.47,,,,,,4.84,,,,0.01,,,,,,,,,,,,2.25,,,,18.25,,,11.40,,2.83,,,9.34,,,,,,,,,,,,,,,,,,128.44,,,,,,,,,2.82,,32.24,,,,,,,,,,,,,,6.56,87.92
1581177428000,,,,,,,,2.81,,27.78,,,,,,15.95,,,,,,,,,,,,,,,,,,,,63.26,,,2.34,,,,,11.96,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,8.02,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,13.98,,,,,,0.04,,53.97,,,,,11.04,,,,1.16,,,,,54.74,,7.26,,,,120.38,,,6.94,,10.30,,,11.52,,,,39.85,,,,,,,,,,,,,,171.39,,,,10.00,,,,,,,83.28,,,,,,,,,,,,,,11.59,12.42
1581310184000,,,,,,,,4.00,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,30.00,,,3.07,,1.89,,,,,,,,,0.65,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,1.05,23.24
1581375300000,,,,,,,,2.83,,10.08,,,,,,16.14,,,,,,,,,,,,,,19.28,,,,,,,,,9.06,,0.94,,,4.33,,,,,,12.79,,,,,,,,,,,,163.43,,,,,,,,,,,8.04,,,,,,0.14,,,,,,,,2.38,9.32
1581441429000,,,,,,,,7.28,,10.71,,,,,,55.27,,,7.51,,2.76,,,,,,,,,,,,,,,,,,1.16,,2.79,,,5.83,,,,,,2.73,,,,,,,,,,,,40.62,,,,28.11,,,,,,,,,,,,,,,,,,,,,4.73,1.69
1581508790000,,,,,,,,9.22,,70.97,,,,2.04,,19.51,,,15.34,,,,,,,,,,,16.20,,,,,,115.36,,,24.90,,,,,11.92,,,,,,4.89,,,,,,,,,,,,99.15,,,,33.84,,,,,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,,50.75,,141.42,,10.08,,,,1.45,4.00,113.43,,20.00,3.52,,12.76,9.00,,,,,,6.00,,,,17.04,19.50,4.00,,96.31,,,95.40,,19.17,,,29.36,,,,,,4.04,,,,,1.00,,,67.61,,,,215.02,7.00,,,146.60,,,,,,,24.10,,,,,,,,14.26,,,,,,17.71,30.01
1581641265000,,,100.21,2.68,,65.43,,75.73,,64.67,,,,,9.00,74.27,,65.00,13.55,,19.69,4.00,,,,,,,,,,5.04,21.50,,,72.76,,,49.59,,47.27,,10.00,32.28,,,,,,1.86,,,,,3.00,21.31,,,,,,312.26,3.00,,,41.01,,,,,,,38.31,,,,,9.12,,15.65,49.44,,,,,175.15,4.04,38.65
1581707956000,,,,,,29.20,,23.45,,10.10,,,,,,108.43,,,,,5.26,,,,,,,,,,,,,,,40.32,,,5.95,,10.84,,,16.03,,,,,,4.86,,,,,,,,,,,,65.66,,,,,,,,,,,48.19,,,,,,,,2.40,,,,,57.00,6.14,2.28
1581774043000,,,,3.13,,5.94,,44.55,,,,,,,,112.47,,,,,,,,,,,,,,1.19,,,,,,5.14,,,2.03,,84.43,,,1.77,,,,,,3.92,,,,,,,,,,,,116.86,,,,,,,,,,,,,,,,2.32,,,38.84,,,,,,9.31,1.06
1581841298000,,,,2.92,,44.00,,104.18,,,,,,,,307.92,,15.00,30.27,,,,,,,,,,,3.18,,,,,,20.09,,,54.42,,80.32,,,17.57,,,,,,0.11,,,,,,,,,,,,154.57,,2.03,,106.10,,,,,,,50.10,,,,,,,,55.12,,,,,,17.91,4.22
1581907086000,,,,0.60,,6.13,,136.92,,,,,,,,169.14,,,,,,3.00,,,,,,,,,,,16.00,,,25.00,,,2.45,,42.35,,8.31,22.84,,,,,,0.58,,,,,,,,,,,,246.57,,5.99,,86.52,,,,,,,,,,,,,,,7.00,,,,,21.00,10.41,24.56
1581973926000,,,,,5.00,,,126.50,,59.52,,,,,3.00,40.74,,,,,1.76,,,,0.36,,,3.00,,,,,,3.00,,72.06,,,6.71,,7.36,,,29.58,,,,,,0.32,,3.04,,,,,,20.33,,,,310.05,,,,10.00,,,,,,,,,,,,,,,10.78,,,,,31.00,,20.13
1582040665000,,,,,14.52,,,20.50,,60.31,,,,,,51.61,,,,,,,,,,,,,,1.91,,,,,,20.19,,,6.12,,7.51,,,18.16,,,,,,0.01,,34.29,,,,,,,,,,106.04,,8.23,,21.97,,,,,,,,,,,,,,,0.98,,,,,,,5.56
1582106715000,,,,,14.07,,,32.92,,0.00,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,7.70,,7.49,,,6.16,,,,,,,,0.68,,,,,,,,,,74.86,,16.34,,40.34,,,,,,,,,,,,,,,2.69,,,,,,,51.06
1582173039000,,20.59,,1.91,22.13,,,62.82,,15.10,,,,,12.00,209.56,,,3.13,,10.04,9.00,,,,,,4.00,,20.16,,,16.00,4.00,,,,,99.93,,72.16,,,,,,,,,0.41,,1.23,,,9.00,,,15.48,,,,113.85,12.00,37.74,,75.36,,,,,,,45.56,,,,,,,,3.14,,,,,,,100.53
1582240159000,,,,,19.10,,,73.73,,1.80,,,,,3.00,54.08,,10.00,,,0.99,3.00,,,,,,3.00,,,,,,,,20.00,,,3.36,,16.08,,,21.03,,,,,,6.34,,,,,3.00,,,,,,,184.86,3.00,38.76,,51.20,,,,,,,,,,,,,,,7.08,,,,,5.00,,28.58
1582306851000,,,,,18.09,,,52.53,,41.71,,,,,,15.87,,,,,2.76,,,,,,,,,,,,,,,55.77,,,16.56,,16.58,,,15.27,,,,,,3.83,,,,,,,,13.93,,,,136.22,,13.93,,,,,,,,,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,18.90,,,2.62,,34.05,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,1.53,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,10.88,,,8.02,,10.38,,,,0.03,,38.60,,,,,,,,,,,,,,,,,,,,,,,7.45,4.53,4.84,,,1.52,,,,,,1.89,,,,,,,,,,,,56.64,,8.26,,,,,,,,,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,2.39,,,8.56,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,3.71,6.23,,,,,,,,,,1.34,,,,,,,,,,,,59.06,,5.44,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,0.31,36.05,,,54.08,,,,,,,,68.45,,,,,0.75,,,,,,,,,,,,,,,,,,28.08,13.30,13.54,,,13.50,,,,,,,,,,,,,,,,,,158.23,,5.43,,,,,,,,,,,,,,,,,2.98,,,,,,,3.99
1582638796000,,,,2.11,15.54,,,20.39,,3.96,,,,,,28.19,,,,,0.99,,,,,,,,,4.01,,,,,,,,,4.22,,5.90,,,5.18,,,,,,3.20,,,,,,,,,,,,64.21,,2.77,,,,,,,,,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,35.49,,,47.16,,3.89,,,,1.47,,34.40,,,,,,,,,,,,,,0.42,,,,,,38.04,,,53.90,,6.95,,,7.48,,,,,,,,,,,,,,,,,,126.17,,21.01,,,,,,,,,,,,,,,,,15.81,,,,,,,15.61
