timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,3.44,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,7.56,,8.76,,,,,,,,,,,,,,,,,,,,,,,4.50,,,1.74,,4.00,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,1.82,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,5.54,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.92,,,,,4.78,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,9.89,,,,8.91
1577746179000,,,,,,1.71,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,,,0.76,8.59,3.00,,,,,,,,,,0.02,4.65,,17.93,,,,,,,,,,,,,,,,,,,7.34,,,,,,,0.07,,18.50,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,6.84,,0.68,,,,,,,,,,,,,0.37,,,,,,,,,2.52,,,,0.69,,3.27,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,2.97,,,0.76,,,,,,,,,,,,,,,,,,,,2.52,,,9.06,,11.23,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,20.49,,2.15,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,10.77,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,20.64,,0.82,,,0.74,,,,,,,,,,,,,,,,0.20,,,,,,,0.08,,13.39,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,0.82,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,1.80
1578195701000,,,,,,3.15,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,18.61,,,,,0.73,,,,,,,,,,,,,,,,,,,12.18,,,19.28,9.68,,34.45,,,,72.85
1578261907000,,,,,,,,,,,,,,,,1.87,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,,2.88,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,1.96,,,,,,,,2.20,,,,,18.27,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,9.12,,,,0.84
1578393679000,,,,,,,,,6.04,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,,,,,3.52,,6.00,,,,6.00,,3.96,,,,,10.23,,1.70,,,10.42,,,,,,,,,,1.95,,9.00,,,,,,,0.76,,,,,,16.40,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,3.47,,,,4.22,,,,,,,,1.42,,,,2.06,11.21,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,6.60,,,,0.92
1578526345000,,,,,,,,,,5.08,,,,,,2.02,,,,,,,,4.05,,,,,,,,,,,,,3.58,,,,2.65,,,,,,,,4.19,,,,,16.87,,1.73,,,10.11,,,,,,,,,,,,,,,,0.06,,,9.61,,,,0.48,,8.28,,,,26.39
1578592894000,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.06,,,,,,,,,,,,,,,,,,,,,,,3.17,,0.99,,,,4.22
1578724741000,,,,,,0.97,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,2.25,,,,,,,,1.34,,,,,20.27,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,17.11,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,2.71,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.13,,,,18.10
1578923015000,,,,,,6.20,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,0.14,,,,,,,,,,,,,,,,9.00,,,,,,,0.07,,1.53,,,,
1578989540000,,,,,,,,,,2.25,,,,,,,,,,,0.00,,,9.95,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.96,,,,,12.98,,0.92,,,0.03,,,,,,,,,,0.40,,,,,,,,,,,,,8.60,,3.77,,,,3.56
1579055596000,,8.00,1.00,,,13.16,,,,,,,,,,,,,,,8.06,,,27.64,,,,,,,,,,,,,1.18,,,,2.06,,1.00,,,,9.00,,11.29,,,6.00,,68.20,,6.75,,,2.77,,,,,,,,,,0.39,,3.00,,,,,,,3.02,,,,,,37.74,,,,5.15
1579122050000,,,10.00,,,11.57,,,4.07,,,7.00,,,,,,,,,20.38,,,39.11,,,,,,,,,,,,,1.12,,,,21.71,,9.00,,,,4.00,,3.14,,,10.00,,71.56,,2.84,,,3.15,,,,,,,,,,0.06,,10.00,,,,,0.80,,8.05,,,,,,35.34,,,,7.49
1579188604000,,139.50,50.00,,,117.88,38.79,,38.92,51.76,,73.00,,,,5.95,,,,,77.76,,,301.71,,,,,,,3.15,,,,,,18.83,,,,25.23,,70.00,,,,71.00,,9.47,,,77.00,27.25,52.23,,6.71,,,19.47,,,,,,,,,,0.02,,68.00,,,,75.68,34.66,,67.31,,,12.68,,,194.59,,,,403.38
1579254375000,,11.50,17.00,,,35.98,0.57,,44.67,5.50,,16.00,,,,4.42,,,,,70.28,,,220.38,,,,,,,,,,,,,21.51,,,,21.60,,15.00,,,,16.00,,13.88,,,7.00,4.28,128.99,,7.44,,,1.38,,,,,,,,,,0.02,,11.00,,,,45.51,63.91,,4.00,,,8.76,,,127.41,,,,83.85
1579320115000,,41.54,15.00,,,146.19,,,162.90,4.26,,16.00,,,,,,,,,127.43,,,206.61,,,92.82,,,,,,,,,,41.75,,,,28.96,,13.00,,,,25.00,,43.94,,,15.00,0.17,99.33,,43.07,,,12.29,,,,,,,,,,,,27.00,,,,81.09,59.68,,,,,31.50,,,309.46,,,,21.73
1579386588000,,14.50,10.00,,,62.04,,,10.19,7.04,,13.00,,,,,,,,,163.18,,,247.56,,,,,,,,,,,50.13,,4.36,,,,29.09,,17.00,,,,12.00,,53.45,,,19.00,4.74,18.10,,42.14,,,4.20,,,257.47,,,,,,,,,8.00,,,,106.33,31.00,,,,,20.48,,,170.11,,,,46.66
1579453251000,,40.47,22.00,,,47.26,,,130.02,4.50,,13.00,,,,,,,,,87.83,,,70.26,,,,,,,,,,,123.09,,20.01,3.02,15.00,,25.92,,15.00,,,,13.00,,10.89,,,14.00,1.24,,,15.36,,,,,,237.48,,,,,,,,50.39,17.00,,,,27.49,28.03,,,,,5.38,,,40.01,,,,3.96
1579518909000,,,,,,,,,,,,,,,,0.19,,,,,7.68,,,38.23,,,,,,,,,,,33.09,,,8.07,,,,,,,,,,,,,,,6.50,,,2.00,,,,,,254.82,,,,,,,,,,,,,1.51,5.31,,,,,,,,7.17,,,,2.02
1579584998000,,25.68,12.00,,,29.53,,,15.36,19.81,,12.00,,,,,,,,60.50,40.17,,,104.31,,,,,,,146.35,,,,93.12,,83.67,29.94,,,,,15.00,,,,10.00,,2.56,,,12.00,,,,14.73,7.60,,1.96,,,304.67,,205.00,,,,,,,9.00,,,,35.01,48.67,,6.60,,,3.87,,,176.21,,,,24.46
1579650516000,,,,,,7.45,,,,4.75,,,,,,,,,,,8.89,,,32.52,,,,,,,,,,,30.15,,,22.32,,,0.99,,,,,,,,3.72,,,,,,,,,,,,,253.68,,,,,,,,,,,,,,5.25,,,,,,,,22.67,,,,29.86
1579717286000,,,,,,,,,,2.01,,,,,,,,,,,4.90,,,22.67,,,,,,,,,,,4.03,,,,,,5.01,6.21,,,,,,,1.24,,,,,,,,,,,,,250.29,,,,,,,,,,,,,0.99,7.72,,,,,,,,16.35,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,7.72,,,31.79,,,,,,,,,,,30.78,,,6.03,,,,1.72,,,,,,,,,,,,,,,,,11.80,,,140.43,,,,,,,,,,,,,15.91,2.94,,,,,,,,2.41,,,,12.16
1579848954000,,,9.00,,,14.79,,,,,,,,,,,,,,,1.35,,,91.09,,,,,,,0.93,,,,161.08,,,73.57,,,20.91,15.96,3.00,,,,6.00,,33.95,,,3.00,,,,,,,,,,264.26,,,,,,,,,6.00,,,,,7.43,,,,,,,,45.14,,,,12.19
1579915579000,,67.50,27.00,,,78.32,,,,8.76,,24.00,,,,,,,,,94.54,,,143.39,,,,,,,,,,,130.88,,,165.23,,1.88,27.53,49.77,31.00,,,,31.00,,24.55,,,34.00,,,,,,,,,,243.49,,,,,,,,61.07,27.00,,,,137.61,33.22,,,,,36.05,,,63.21,,,,22.05
1579982233000,,,,,,,,,,1.50,,1.00,,,,,,,,,5.69,,,85.36,,,,,,,,,,,71.58,,,81.36,,,14.77,44.32,3.00,,,,,,19.07,,,1.00,,,,,,,,,,393.88,,,,,,,,167.36,1.00,,,,50.27,27.45,,,,,,,20.00,49.97,,,,58.73
1580049245000,,14.50,6.00,,,5.21,,,,,,6.00,,,,,,,,,,,,57.81,,,,,,,,,,,42.82,,,70.04,,0.12,5.00,18.35,3.00,,,,3.00,,1.00,,,6.00,,,,,,,0.02,,,216.12,,,,,,,,126.50,6.00,,,,17.90,5.42,,,,,8.22,,,63.64,,,,5.35
1580114658000,,,,,,,,,,,,,,,,1.41,,,,,1.29,,,28.14,,,,,,,,,,,83.74,,,106.60,,,4.99,5.71,,,,,,,2.58,,,,5.19,,,,,,,,,212.38,,,,,,,,56.00,,,,,,6.81,,,,,,,15.12,14.10,,,,15.18
1580180893000,,,,,,,,,,,,,,,,3.56,,,,,0.27,,,7.74,,,,,,,,,,,34.18,,,66.14,,5.96,2.50,2.15,,,,,,,2.55,,,,,,,,,,,,,271.80,,,,,,,,,,,,,28.82,3.72,,,,,,,,6.31,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,2.44,,,14.21,,,,,,,,,,,16.09,,,48.29,,,,3.43,,1.00,,,,,,,,,,,,,,,2.21,,,124.96,,,,,,,,33.73,,,,,26.19,3.83,,,,,,,,1.22,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,24.27,,,16.43,,,,,,,,,,,47.46,,,24.24,10.08,,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,50.38,12.90,,,,,,,20.17,,,,,23.59
1580380051000,,2.00,,,,,,,,,,3.00,,,,2.90,,,,,11.14,,,10.03,,,,,,,,,,,21.04,,,40.26,10.00,,2.99,7.95,,,,,,,4.79,,,,1.17,,,,,,,,,157.39,,,,,,,,50.00,1.00,,,,10.08,7.68,,,,,3.60,,10.08,3.59,,18.97,,8.19
1580446477000,,,,,,,,,,,,,,,,1.79,,,,,17.66,,,13.98,,,,,,,,,,,20.94,,,36.01,,28.29,1.00,7.45,,,,,,,3.59,,,,,,,,,,7.89,,,67.25,,,,,,,,45.70,,,,,30.02,12.00,,,,,,,30.25,1.18,,,,2.29
1580512997000,,8.00,1.00,,,30.41,,,,12.01,,1.00,,,,,,,,,176.00,,,21.90,,,,,,,,,,,16.00,,,23.00,,,5.76,8.11,3.00,,,,3.00,,,4.27,,3.00,,,,,,,,,,122.73,,314.06,,,,,,,1.00,,,,62.43,36.95,,72.50,,,,,,21.29,,,,2.85
1580579921000,,,,,,,,,,,,,,,,,,,,,0.12,,,7.07,,,,,,,,,,,4.01,,,40.21,,0.77,1.51,6.95,,,,,,,,,,,0.31,,,,,,5.50,,,98.99,,,,,,,,31.55,,,,,10.06,7.65,,,,,,,,7.71,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,5.78,,,10.45,,,,,,,,,,,4.03,,,8.01,,0.41,0.75,,,,,,,,,,,,,,,,,,1.65,,,42.38,,,,,,,,,,,,,68.52,4.94,,,,,,,,2.83,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,2.37,,,6.29,,,,,,,,,,,,,,23.79,,0.83,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,2.85,,,,,,,27.78,,,,,2.33
1580778615000,,16.00,2.00,,,15.40,,,115.36,,,9.00,,,,,,,,,123.81,,,44.35,,,,,,,,,,,20.47,,,30.00,,65.67,9.55,15.50,4.00,0.50,,,1.00,,1.82,18.94,,9.00,0.31,,,,,,1.01,,,136.69,,,,,,,,130.13,1.00,,,,1.71,16.19,,,,,,,,56.64,,58.07,,86.18
1580844182000,,,,,,25.24,,,,,,,,,,3.06,,,,,7.95,,,55.66,,,,,,,,,,,199.08,,,15.96,10.00,73.08,3.51,,,,,,,,3.31,9.72,,,3.83,,,,,,0.08,,,291.14,,,,,,,0.55,98.59,,,,,101.68,37.04,,,,,,,36.13,30.02,,59.92,,9.79
1580910496000,,8.50,3.00,,,28.63,,,,4.50,,,,,,,,,,,8.86,,,69.12,,,,,,,,,,,103.36,,,51.96,,95.60,7.87,15.39,1.00,,,,,,10.89,3.25,,,,,,,,,12.02,,,266.62,,,,,,,,156.68,,,,,183.35,31.62,,,,,,,,21.33,,57.00,,140.05
1580977343000,,,,,,,,,,,,,,,,,,,,,20.40,,,7.01,,,,,,,,,,,12.07,,,55.68,,1.97,3.01,,,,,,,,,,,,,,,,,,0.30,,,157.66,,,,,,,,42.56,,,,,17.42,6.06,,,,,,,20.06,6.12,,,,10.89
1581043789000,,,,,,0.75,,,,,,,,,,4.75,,,,,2.03,,,31.60,,,,,,,,,,,54.57,,,83.24,,0.47,9.28,13.33,,,,,,,,,,,0.03,,,,,,,,,168.86,,,,,,,,36.05,,,,,40.83,11.45,,,,,,,76.58,9.05,,,,16.02
1581110121000,,,,,,2.82,,,,2.25,,,,,,,,,,,11.40,,,9.34,,,,,,,,,,,32.24,,,4.84,,0.01,,6.56,,,,,,,,,,,,,,,,,,,,128.44,,,,,,,,18.25,,,,,58.47,9.58,,,,,,,,2.83,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,2.34,,,11.96,,,,,,,,,,,8.02,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,63.26,,,,,27.78,2.81,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,7.26,,,,,,1.16,,,,,6.94,,,11.52,,,,,,,,,,,83.28,,,53.97,,,11.04,11.59,,,,,,,,,,,0.04,,,,,,,54.74,,171.39,,,,,,,,120.38,,,,,,13.98,,,,,,,10.00,10.30,,39.85,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,8.03,,,,1.05,,,,,,,,,,,,,,,,,0.65,,,109.06,,,,,,,,30.00,,,,,,4.00,,,,,,,,1.89,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,9.06,,,4.33,,,,,,,,,,,8.04,,,16.14,,,,2.38,,0.14,,,,,,,,,,,,,,,12.79,19.28,,163.43,,,,,,,,,,,,,10.08,2.83,,,,,,,,0.94,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,1.16,,,5.83,,,,,,,,,,,,,,55.27,,,2.76,4.73,,,,,,,,7.51,,,,,,,,,2.73,,,40.62,,,,,,,,,,,,,10.71,7.28,,,,,,,28.11,2.79,,,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,24.90,,,11.92,,,,,,,,,,,,,,19.51,,,,,,,,,,,,15.34,,,2.04,,,,,,4.89,16.20,,99.15,,,,,,,,115.36,,,,,70.97,9.22,,,,,,,33.84,,,,,82.70
1581574720000,14.26,19.50,7.00,,,,,,67.61,17.04,,4.00,,,,,,,,,95.40,,,29.36,,,,,,,,,,,24.10,,,113.43,20.00,,12.76,17.71,9.00,,,,4.00,,,3.52,,1.00,1.45,,50.75,,,,4.04,,,215.02,,,,,,,,96.31,6.00,,,,10.08,141.42,,,,,,,146.60,19.17,,,,30.01
1581641265000,49.44,21.50,3.00,,,,2.68,,,5.04,,9.00,,,,,,,,,49.59,10.00,,32.28,,100.21,,175.15,,,,,,,38.31,,,74.27,65.00,,19.69,4.04,4.00,,,,,,9.12,13.55,,3.00,,,65.43,,21.31,,1.86,,,312.26,,,,,,,,72.76,,,,,64.67,75.73,,15.65,,,,,41.01,47.27,,,,38.65
1581707956000,2.40,,,,,,,,,,,,,,,,,,,,5.95,,,16.03,,,,57.00,,,,,,,48.19,,,108.43,,,5.26,6.14,,,,,,,,,,,,,29.20,,,,4.86,,,65.66,,,,,,,,40.32,,,,,10.10,23.45,,,,,,,,10.84,,,,2.28
1581774043000,38.84,,,,,,3.13,,,,,,,,,,,,,,2.03,,,1.77,,,,,,,,,,,,,,112.47,,,,9.31,,,,,,,2.32,,,,,,5.94,,,,3.92,1.19,,116.86,,,,,,,,5.14,,,,,,44.55,,,,,,,,84.43,,,,1.06
1581841298000,55.12,,,,,,2.92,,,,,,,,,,,,,,54.42,,,17.57,,,,,,,,,,,50.10,,,307.92,15.00,,,17.91,,,2.03,,,,,30.27,,,,,44.00,,,,0.11,3.18,,154.57,,,,,,,,20.09,,,,,,104.18,,,,,,,106.10,80.32,,,,4.22
1581907086000,7.00,16.00,,,,,0.60,,,,,,,,,,,,,,2.45,8.31,,22.84,,,,21.00,,,,,,,,,,169.14,,,,10.41,3.00,,5.99,,,,,,,,,,6.13,,,,0.58,,,246.57,,,,,,,,25.00,,,,,,136.92,,,,,,,86.52,42.35,,,,24.56
1581973926000,10.78,,,,,,,,20.33,,,3.00,,,,0.36,,,,,6.71,,5.00,29.58,,,,31.00,,,3.04,,,,,,,40.74,,,1.76,,,,,,3.00,,,,,,,,,,,,0.32,,,310.05,,,,,,,,72.06,3.00,,,,59.52,126.50,,,,,,,10.00,7.36,,,,20.13
1582040665000,0.98,,,,,,,,,,,,,,,,,,,,6.12,,14.52,18.16,,,,,,,34.29,,,,,,,51.61,,,,,,,8.23,,,,,,,,,,,,,,0.01,1.91,,106.04,,,,,,,,20.19,,,,,60.31,20.50,,,,,,,21.97,7.51,,,,5.56
1582106715000,2.69,,,,,,,,,,,,,,,,,,,,7.70,,14.07,6.16,,,,,,,0.68,,,,,,,49.52,,,,,,,16.34,,,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,0.00,32.92,,,,,,,40.34,7.49,,,,51.06
1582173039000,3.14,16.00,12.00,,,,1.91,,15.48,,,12.00,,,,,,,,,99.93,,22.13,,,,20.59,,,,1.23,,,,45.56,,,209.56,,,10.04,,9.00,,37.74,,4.00,,,3.13,,9.00,,,,,,,0.41,20.16,,113.85,,,,,,,,,4.00,,,,15.10,62.82,,,,,,,75.36,72.16,,,,100.53
1582240159000,7.08,,3.00,,,,,,,,,3.00,,,,,,,,,3.36,,19.10,21.03,,,,5.00,,,,,,,,,,54.08,10.00,,0.99,,3.00,,38.76,,,,,,,3.00,,,,,,,6.34,,,184.86,,,,,,,,20.00,3.00,,,,1.80,73.73,,,,,,,51.20,16.08,,,,28.58
1582306851000,,,,,,,,,13.93,,,,,,,,,,,,16.56,,18.09,15.27,,,,,,,,,,,,,,15.87,,,2.76,,,,13.93,,,,,,,,,,,,,,3.83,,,136.22,,,,,,,,55.77,,,,,41.71,52.53,,,,,,,,16.58,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,56.83,,18.90,1.53,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,34.05,2.62,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,7.45,,10.88,1.52,,,,,,,,,4.53,,,,,38.60,,,,,,,8.26,,,,,,,,0.03,,,,,,1.89,,,56.64,,,,,,,,,,,,,10.38,8.02,,,,,,,,4.84,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,3.71,,2.39,,,,,,,,,,6.23,,,,,5.37,,,,,,,5.44,,,,,,,,,,,,,,1.34,,,59.06,,,,,,,,,,,,,,8.56,,,,,,,,,,,,4.34
1582571821000,2.98,,,,,,0.31,,,,,,,,,,,,,,28.08,,36.05,13.50,,,,,,,,,13.30,,,,,68.45,,,0.75,,,,5.43,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,,,,54.08,,,,,,,,13.54,,,,3.99
1582638796000,,,,,,,2.11,,,,,,,,,,,,,,4.22,,15.54,5.18,,,,,,,,,,,,,,28.19,,,0.99,,,,2.77,,,,,,,,,,,,,,3.20,4.01,,64.21,,,,,,,,,,,,,3.96,20.39,,,,,,,,5.90,,,,4.28
1582705647000,15.81,,,,,,,,,,,,,,,,,,,,53.90,,35.49,7.48,,,,,,,,,,,,,,34.40,,,,,,,21.01,,,,,,,,1.47,,,,,,,0.42,,126.17,,,,,,,,38.04,,,,,3.89,47.16,,,,,,,,6.95,,,,15.61
