timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,2.02,,,,,,,,,,2.26,,,,,,0.29
1577402327000,,,,,3.44,8.76,,,,,4.50,,,,,,,,7.56,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,4.00,,,9.09,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,1.92,,,,,,0.68
1577659927000,,,,,,4.47,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.89,,,2.06,,,,,,,,,,0.92,,,,,,8.91
1577746179000,,,1.71,,,17.93,,,,,,,,,,,8.59,,4.65,3.00,,,,,,,,,,,,,,,,,0.07,,,7.34,,,,,,,0.76,,,,,,0.02,,,,,,,,,,,,,,,,18.50,,,11.99,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,0.68,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,2.52,,,3.27,,,,,,,,,0.37,,,,,,,,,,15.96
1577918935000,,,,,,2.97,,,,,2.52,,,,,,,,14.88,,,,,,0.76,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,8.29,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,2.15,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,10.77,,,1.40,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,0.82,,,,,,,,,,,,,20.64,,,,,,0.74,,,,,,,,,,,,0.08,,,0.20,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,13.39,,,1.18,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,0.82,,,,,,,,,,,,,4.39,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,5.80,,,,,,,,,,,,,,,,1.80
1578195701000,,,3.15,,,,,,,,,,,,,,,,18.61,,,,,,0.73,,,,,,,,,,,,9.68,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,19.28,12.18,,,34.45,,,2.10,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,11.53,,,,,,0.04,,,,,,,,,,,,0.05,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.88,,,2.01,,,,,,0.01,,,,,,,,,,4.48
1578327837000,,,,,,1.67,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,9.12,,,9.78,,,,,,,,,,2.20,,,,,,0.84
1578393679000,,,,,,1.70,,,,,,,,,,,,6.00,10.23,6.00,,,,,10.42,,,,6.04,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,0.76,,,16.40,,9.00,20.60,,,,,,1.95,,,,3.96,,,,,,11.36
1578459841000,,,,,,1.71,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,4.22,,,,,,2.06,,,,,,,,,,,,,,,,6.60,,,3.82,,,,,,,,,,1.42,,3.47,,,,0.92
1578526345000,,,,,,1.73,,,,,,,,,,,,,16.87,,,,,,10.11,,,,,,,,,,,,0.48,,5.08,0.06,,,,,,,2.65,,2.02,,,,,,,,,,,,,,,,,9.61,,,8.28,,,4.05,,,,,,,,,,4.19,,3.58,,,,26.39
1578592894000,,,,,,0.88,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.76,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.19,,,,,,,,,,,,,,,,4.22
1578724741000,,,0.97,,,3.56,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,17.11,,,9.65,,,,,,,,,,1.34,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,8.04,,,,,,,,,,,,,,,,1.82
1578857025000,,,9.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,9.02,,,,,,,,,,,,,,,,18.10
1578923015000,,,6.20,,,,,,,,,,,,,,,,4.61,,,,,,0.14,,,,,,,,,,,,0.07,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,5.24,,,,,,,,,,,,,,,,
1578989540000,,,,,,0.92,,,,,,,,,,,,,12.98,,,,,,0.03,,,,,,,,,,,,8.60,,2.25,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00,3.77,,,9.95,,,,,,0.40,,,,0.96,,,,,,3.56
1579055596000,,,13.16,,,6.75,,,,,,,,,,,,9.00,68.20,1.00,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,8.00,,,,,6.00,1.00,,,,,3.02,,8.06,37.74,,3.00,27.64,,,,,,0.39,,,,11.29,,1.18,,,,5.15
1579122050000,,,11.57,,,2.84,,,,,,,,,,,,4.00,71.56,9.00,,,,,3.15,0.80,,,4.07,,,,,,,,,,,,,,,,,,21.71,,,,,,,,,7.00,,,,10.00,10.00,,,,,8.05,,20.38,35.34,,10.00,39.11,,,,,,0.06,,,,3.14,,1.12,,,,7.49
1579188604000,,,117.88,,,6.71,,,38.79,,,,,,,,,71.00,52.23,70.00,,,,,19.47,34.66,,,38.92,3.15,,,,,,,,,51.76,75.68,,,,,,,25.23,,5.95,,,,27.25,,139.50,73.00,,,,77.00,50.00,,,,12.68,67.31,,77.76,194.59,,68.00,301.71,,,,,,0.02,,,,9.47,,18.83,,,,403.38
1579254375000,,,35.98,,,7.44,,,0.57,,,,,,,,,16.00,128.99,15.00,,,,,1.38,63.91,,,44.67,,,,,,,,,,5.50,45.51,,,,,,,21.60,,4.42,,,,4.28,,11.50,16.00,,,,7.00,17.00,,,,8.76,4.00,,70.28,127.41,,11.00,220.38,,,,,,0.02,,,,13.88,,21.51,,,,83.85
1579320115000,,,146.19,,,43.07,,,,,,,,,,,,25.00,99.33,13.00,,,,,12.29,59.68,,,162.90,,,,,,,,,,4.26,81.09,,,,,,,28.96,,,,,,0.17,,41.54,16.00,,,,15.00,15.00,,,,31.50,,,127.43,309.46,,27.00,206.61,,,,,,,,,,43.94,,41.75,92.82,,,21.73
1579386588000,,,62.04,,,42.14,50.13,,,,,,,,,,,12.00,18.10,17.00,,,,,4.20,31.00,,,10.19,,,,,,,,,,7.04,106.33,,,257.47,,,,29.09,,,,,,4.74,,14.50,13.00,,,,19.00,10.00,,,,20.48,,,163.18,170.11,,8.00,247.56,,,,,,,,,,53.45,,4.36,,,,46.66
1579453251000,,,47.26,,,15.36,123.09,,,,,,,3.02,,,,13.00,,15.00,,,,,,28.03,,15.00,130.02,,,,,,50.39,,,,4.50,27.49,,,237.48,,,,25.92,,,,,,1.24,,40.47,13.00,,,,14.00,22.00,,,,5.38,,,87.83,40.01,,17.00,70.26,,,,,,,,,,10.89,,20.01,,,,3.96
1579518909000,,,,,,2.00,33.09,,,,,,,8.07,,,,,,,,,,,,5.31,,,,,,,,,,,,,,1.51,,,254.82,,,,,,0.19,,,,6.50,,,,,,,,,,,,,,,7.68,7.17,,,38.23,,,,,,,,,,,,,,,,2.02
1579584998000,,,29.53,,60.50,14.73,93.12,,,,,7.60,,29.94,,,,10.00,,15.00,,,205.00,,1.96,48.67,,,15.36,146.35,,,,,,,,,19.81,35.01,,,304.67,,,,,,,,,,,,25.68,12.00,,,,12.00,12.00,,,,3.87,6.60,,40.17,176.21,,9.00,104.31,,,,,,,,,,2.56,,83.67,,,,24.46
1579650516000,,,7.45,,,,30.15,,,,,,,22.32,,,,,,,,,,,,5.25,,,,,,,,,,,,,4.75,,,,253.68,,,,0.99,,,,,,,,,,,,,,,,,,,,,8.89,22.67,,,32.52,,,,,,,,,,3.72,,,,,,29.86
1579717286000,,,,,,,4.03,,,,,,,,,,6.21,,,,,,,,,7.72,,,,,,,,,,,,,2.01,0.99,,,250.29,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.90,16.35,,,22.67,,,,,,,,,,1.24,,,,,,8.72
1579783170000,,,,,,,30.78,,,,,,,6.03,,,1.72,,,,,,,,11.80,2.94,,,,,,,,,,,,,,15.91,,,140.43,,,,,,,,,,,,,,,,,,,,,,,,,7.72,2.41,,,31.79,,,,,,,,,,,,,,,,12.16
1579848954000,,,14.79,,,,161.08,,,,,,,73.57,,,15.96,6.00,,3.00,,,,,,7.43,,,,0.93,,,,,,,,,,,,,264.26,,,,20.91,,,,,,,,,,,,,3.00,9.00,,,,,,,1.35,45.14,,6.00,91.09,,,,,,,,,,33.95,,,,,,12.19
1579915579000,,,78.32,,,,130.88,,,,,,,165.23,,,49.77,31.00,,31.00,,,,,,33.22,,,,,,,,,61.07,,,,8.76,137.61,,,243.49,,,,27.53,,,,,,,,67.50,24.00,,,,34.00,27.00,,,1.88,36.05,,,94.54,63.21,,27.00,143.39,,,,,,,,,,24.55,,,,,,22.05
1579982233000,,20.00,,,,,71.58,,,,,,,81.36,,,44.32,,,3.00,,,,,,27.45,,,,,,,,,167.36,,,,1.50,50.27,,,393.88,,,,14.77,,,,,,,,,1.00,,,,1.00,,,,,,,,5.69,49.97,,1.00,85.36,,,,,,,,,,19.07,,,,,,58.73
1580049245000,,,5.21,,,,42.82,,,,,,,70.04,,,18.35,3.00,,3.00,,,,,0.02,5.42,,,,,,,,,126.50,,,,,17.90,,,216.12,,,,5.00,,,,,,,,14.50,6.00,,,,6.00,6.00,,,0.12,8.22,,,,63.64,,6.00,57.81,,,,,,,,,,1.00,,,,,,5.35
1580114658000,,15.12,,,,,83.74,,,,,,,106.60,,,5.71,,,,,,,,,6.81,,,,,,,,,56.00,,,,,,,,212.38,,,,4.99,,1.41,,,,5.19,,,,,,,,,,,,,,,1.29,14.10,,,28.14,,,,,,,,,,2.58,,,,,,15.18
1580180893000,,,,,,,34.18,,,,,,,66.14,,,2.15,,,,,,,,,3.72,,,,,,,,,,,,,,28.82,,,271.80,,,,2.50,,3.56,,,,,,,,,,,,,,,5.96,,,,0.27,6.31,,,7.74,,,,,,,,,,2.55,,,,,,24.04
1580247630000,,,,,,,16.09,,,,,,,48.29,,,3.43,,,,,,,,2.21,3.83,,,,,,,1.00,,33.73,,,,,26.19,,,124.96,,,,,,,,,,,,,,,,,,,,,,,,,2.44,1.22,,,14.21,,,,,,,,,,,,,,,,18.12
1580313366000,,20.17,,,,,47.46,,,,,,,24.24,,,,,,,,,,,,12.90,,10.08,,,,,,,,,,,,50.38,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,16.43,,,,,,,,,,,,,,,,23.59
1580380051000,,10.08,,,,,21.04,,,,,,,40.26,,,7.95,,,,,,,,,7.68,,10.00,,,,,,,50.00,,,,,10.08,,,157.39,,,,2.99,,2.90,,,,1.17,,2.00,3.00,,,,,,,,,3.60,,,11.14,3.59,,1.00,10.03,,,18.97,,,,,,,4.79,,,,,,8.19
1580446477000,,30.25,,,,,20.94,,,,,,,36.01,,,7.45,,,,,,,,7.89,12.00,,,,,,,,,45.70,,,,,30.02,,,67.25,,,,1.00,,1.79,,,,,,,,,,,,,,,28.29,,,,17.66,1.18,,,13.98,,,,,,,,,,3.59,,,,,,2.29
1580512997000,,,30.41,,,,16.00,,,,,,,23.00,,,8.11,3.00,,3.00,,,314.06,,,36.95,,,,,,,,,,,,,12.01,62.43,,,122.73,,,,5.76,4.27,,,,,,,8.00,1.00,,,,3.00,1.00,,,,,72.50,,176.00,21.29,,1.00,21.90,,,,,,,,,,,,,,,,2.85
1580579921000,,,,,,,4.01,,,,,,,40.21,,,6.95,,,,,,,,5.50,7.65,,,,,,,,,31.55,,,,,10.06,,,98.99,,,,1.51,,,,,,0.31,,,,,,,,,,,0.77,,,,0.12,7.71,,,7.07,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,4.03,,,,,,,8.01,,,,,,,,,,,1.65,4.94,,,,,,,,,,,,,,68.52,,,42.38,,,,0.75,,,,,,,,,,,,,,,,,0.41,,,,5.78,2.83,,,10.45,,,,,,,,,,,,,,,,2.79
1580711822000,,27.78,,,,,,,,,,,,23.79,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.37,,,,6.29,,,,,,,,,,,,,,,,2.33
1580778615000,,,15.40,,,,20.47,,,,,,,30.00,,,15.50,1.00,,4.00,,,,,1.01,16.19,,,115.36,,,,0.50,,130.13,,,,,1.71,,,136.69,,,,9.55,18.94,,,,,0.31,,16.00,9.00,,,,9.00,2.00,,,65.67,,,,123.81,56.64,,1.00,44.35,,,58.07,,,,,,,1.82,,,,,,86.18
1580844182000,,36.13,25.24,,,,199.08,,,,,,,15.96,,,,,,,,,,,0.08,37.04,,10.00,,,,,,,98.59,,,,,101.68,,,291.14,,,,3.51,9.72,3.06,,,,3.83,,,,,,,,,,,73.08,,,,7.95,30.02,,,55.66,,,59.92,,,0.55,,,,3.31,,,,,,9.79
1580910496000,,,28.63,,,,103.36,,,,,,,51.96,,,15.39,,,1.00,,,,,12.02,31.62,,,,,,,,,156.68,,,,4.50,183.35,,,266.62,,,,7.87,3.25,,,,,,,8.50,,,,,,3.00,,,95.60,,,,8.86,21.33,,,69.12,,,57.00,,,,,,,10.89,,,,,,140.05
1580977343000,,20.06,,,,,12.07,,,,,,,55.68,,,,,,,,,,,0.30,6.06,,,,,,,,,42.56,,,,,17.42,,,157.66,,,,3.01,,,,,,,,,,,,,,,,,1.97,,,,20.40,6.12,,,7.01,,,,,,,,,,,,,,,,10.89
1581043789000,,76.58,0.75,,,,54.57,,,,,,,83.24,,,13.33,,,,,,,,,11.45,,,,,,,,,36.05,,,,,40.83,,,168.86,,,,9.28,,4.75,,,,0.03,,,,,,,,,,,0.47,,,,2.03,9.05,,,31.60,,,,,,,,,,,,,,,,16.02
1581110121000,,,2.82,,,,32.24,,,,,,,4.84,,,6.56,,,,,,,,,9.58,,,,,,,,,18.25,,,,2.25,58.47,,,128.44,,,,,,,,,,,,,,,,,,,,,0.01,,,,11.40,2.83,,,9.34,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,8.02,,,,,,,15.95,,,,,,,,,,,,2.81,,,,,,,,,63.26,,,,,27.78,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,11.96,,,,,,,,,,,,,,,,11.31
1581243665000,,10.00,,,,,83.28,,,,,,,53.97,,,11.59,,,,,,,,,13.98,,,,,,,,,120.38,,,,7.26,,,,171.39,,,,11.04,,1.16,,,,0.04,,,,,,,,,,,,,,,6.94,10.30,,,11.52,,,39.85,54.74,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,8.03,,,1.05,,,,,,,,0.65,4.00,,,,,,,,,30.00,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,3.07,1.89,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,8.04,,,,,,,16.14,,,2.38,,,,,,,,12.79,2.83,,,,,,,0.14,,,,,,,10.08,,,163.43,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.94,,,4.33,,,,19.28,,,,,,,,,,,,9.32
1581441429000,,28.11,,,,,,,,,,,,55.27,,,4.73,,,,,,,,2.73,7.28,,,,,,,,,,,,,,10.71,,,40.62,,,,2.76,7.51,,,,,,,,,,,,,,,,,,,,1.16,2.79,,,5.83,,,,,,,,,,,,,,,,1.69
1581508790000,,33.84,,,,,,,,,,,,19.51,,,,,,,,,,,4.89,9.22,,,,,,,,,115.36,,,,,70.97,,,99.15,,,,,15.34,,,,,2.04,,,,,,,,,,,,,,,24.90,,,,11.92,,,,16.20,,,,,,,,,,,,82.70
1581574720000,,146.60,,,,,24.10,,,,,,,113.43,,,17.71,4.00,,9.00,,,,,4.04,141.42,,20.00,67.61,,14.26,,,,96.31,,,,17.04,10.08,,,215.02,,,,12.76,3.52,,,,,1.45,,19.50,4.00,,,,1.00,7.00,,,,,,,95.40,19.17,,6.00,29.36,50.75,,,,,,,,,,,,,,,30.01
1581641265000,,41.01,,10.00,,,38.31,,2.68,,,21.31,,74.27,,,4.04,,,4.00,,,,,1.86,75.73,,65.00,,,49.44,,,,72.76,,,,5.04,64.67,,,312.26,,,,19.69,13.55,,,,100.21,,,21.50,9.00,,,,3.00,3.00,,175.15,,,15.65,,49.59,47.27,,,32.28,65.43,,,,,,,,,9.12,,,,,,38.65
1581707956000,,,,,,,48.19,,,,,,,108.43,,,6.14,,,,,,,,4.86,23.45,,,,,2.40,,,,40.32,,,,,10.10,,,65.66,,,,5.26,,,,,,,,,,,,,,,,57.00,,,,,5.95,10.84,,,16.03,29.20,,,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,3.13,,,,,112.47,,,9.31,,,,,,,,3.92,44.55,,,,,38.84,,,,5.14,,,,,,,,116.86,,,,,,,,,,,,,,,,,,,,,,,,,2.03,84.43,,,1.77,5.94,,,1.19,,,,,,2.32,,,,,,1.06
1581841298000,,106.10,,,,,50.10,,2.92,,,,,307.92,,,17.91,,,,,,,,0.11,104.18,2.03,15.00,,,55.12,,,,20.09,,,,,,,,154.57,,,,,30.27,,,,,,,,,,,,,,,,,,,,54.42,80.32,,,17.57,44.00,,,3.18,,,,,,,,,,,,4.22
1581907086000,,86.52,,8.31,,,,,0.60,,,,,169.14,,,10.41,,,3.00,,,,,0.58,136.92,5.99,,,,7.00,,,,25.00,,,,,,,,246.57,,,,,,,,,,,,16.00,,,,,,,,21.00,,,,,2.45,42.35,,,22.84,6.13,,,,,,,,,,,,,,,24.56
1581973926000,5.00,10.00,,,,,,,,,,,,40.74,,,,3.00,,,,,,,0.32,126.50,,,20.33,3.04,10.78,,,,72.06,,,,,59.52,,,310.05,,,,1.76,,0.36,,,,,,,3.00,,,,,,,31.00,,,,,6.71,7.36,,3.00,29.58,,,,,,,,,,,,,,,,20.13
1582040665000,14.52,21.97,,,,,,,,,,,,51.61,,,,,,,,,,,0.01,20.50,8.23,,,34.29,0.98,,,,20.19,,,,,60.31,,,106.04,,,,,,,,,,,,,,,,,,,,,,,,,6.12,7.51,,,18.16,,,,1.91,,,,,,,,,,,,5.56
1582106715000,14.07,40.34,,,,,,,,,,,,49.52,,,,,,,,,,,,32.92,16.34,,,0.68,2.69,,,,,,,,,0.00,,,74.86,,,,,,,,,,,,,,,,,,,,,,,,,7.70,7.49,,,6.16,,,,,,,,,,,,,,,,51.06
1582173039000,22.13,75.36,,,,,45.56,,1.91,,,,,209.56,,,,4.00,,9.00,,,,,0.41,62.82,37.74,,15.48,1.23,3.14,,,,,,,,,15.10,,,113.85,,,,10.04,3.13,,,,,,,16.00,12.00,,,,9.00,12.00,,,,,,,99.93,72.16,,4.00,,,,,20.16,,,,,,,,,20.59,,,100.53
1582240159000,19.10,51.20,,,,,,,,,,,,54.08,,,,,,3.00,,,,,6.34,73.73,38.76,10.00,,,7.08,,,,20.00,,,,,1.80,,,184.86,,,,0.99,,,,,,,,,3.00,,,,3.00,3.00,,5.00,,,,,3.36,16.08,,3.00,21.03,,,,,,,,,,,,,,,,28.58
1582306851000,18.09,,,,,,,,,,,,,15.87,,,,,,,,,,,3.83,52.53,13.93,,13.93,,,,,,55.77,,,,,41.71,,,136.22,,,,2.76,,,,,,,,,,,,,,,,,,,,,16.56,16.58,,,15.27,,,,,,,,,,,,,,,,3.01
1582372667000,18.90,,,,,,,,,,,,,36.53,,,,,,,,,,,,2.62,,,,,,,,,,,,,,34.05,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,1.53,,,,,,,,,,,,,,,,2.25
1582439543000,10.88,,,,,,,,,,,,,38.60,,,,,,,,,,,1.89,8.02,8.26,,,,,,,,,,,,,10.38,,,56.64,,,,,,,4.53,,,0.03,,,,,,,,,,,,,,,7.45,4.84,,,1.52,,,,,,,,,,,,,,,,8.05
1582505376000,2.39,,,,,,,,,,,,,5.37,,,,,,,,,,,1.34,8.56,5.44,,,,,,,,,,,,,,,,59.06,,,,,,,6.23,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,36.05,,,,,,,,0.31,,,,,68.45,,,,,,,,,,,,54.08,5.43,,,,2.98,,,,,,,,,,,,158.23,,,,0.75,,,13.30,,,,,,,,,,,,,,,,,,28.08,13.54,,,13.50,,,,,,,,,,,,,,,,3.99
1582638796000,15.54,,,,,,,,2.11,,,,,28.19,,,,,,,,,,,3.20,20.39,2.77,,,,,,,,,,,,,3.96,,,64.21,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.22,5.90,,,5.18,,,,4.01,,,,,,,,,,,,4.28
1582705647000,35.49,,,,,,,,,,,,,34.40,,,,,,,,,,,,47.16,21.01,,,,15.81,,,,38.04,,,,,3.89,,,126.17,,,,,,,,,,1.47,,,,,,,,,,,,,,,53.90,6.95,,,7.48,,,,0.42,,,,,,,,,,,,15.61
