timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1577229621000,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,9.86,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.47,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,8.76,,,1.74,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,9.09,,,,,,,,4.00,,,,,3.88,,,,4.50,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,0.27,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,4.68,1.92,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,4.47,0.92,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,1.50,,2.06,,,,,,,,9.89,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,1.71,,,,,,,8.59,,7.34,,,,17.93,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,3.00,,,,,,,,,,,0.76,,11.99,,,,,,,,18.50,,,,,0.02,,,,,,,,,,0.36
1577832303000,,,,,0.37,,,,,,,,,,,,,,0.68,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,2.52,3.11,,,,,,,,,,3.27,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,2.97,,,9.06,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,14.88,,,,,,,,,,,,,,,8.29,,,,,,,,11.23,,,,,,,,,2.52,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,1.81,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,1.26,,1.40,,,,,,,,10.77,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,0.20,,,,0.82,,,0.08,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,20.64,,,,,,,,,,,,,2.26,,1.18,,,,,,,,13.39,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,4.39,,,,,,,,,,,,,,,5.80,,,,,,,,4.82,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,3.15,,,,,,,,,,,,,,,19.28,9.68,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,18.61,,,,,,,,,,,,12.18,2.75,,2.10,,,,,,,,34.45,,,,,,,,,,,,,,,72.85
1578261907000,,,,,0.01,,,,,,,,,,,,,,,,,0.05,1.87,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,11.53,,,,,,,,,,,,,,,2.01,,,,,,,,2.88,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,1.67,2.20,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,1.96,,9.78,,,,,,,,9.12,,,,,,,,,,,,,,,0.84
1578393679000,,,,,1.95,,,,,,,,,,,,,,1.70,3.96,,,,,,,,,,,,6.04,,,6.00,,,,,,,,10.42,,,,,9.00,,10.23,,6.00,,,,,,,,,,0.76,3.52,,20.60,,,,,,,,16.40,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,1.71,1.42,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,4.22,,3.82,,,,,,,,6.60,,,,,2.06,,,,,,,3.47,,,0.92
1578526345000,,,,,,,,,,,,,,,0.06,,,,1.73,4.19,,0.48,2.02,,,,,,,,5.08,,,,,,,,,,,,10.11,,,,,,,16.87,,,,,,,,,,,,9.61,2.65,,4.05,,,,,,,,8.28,,,,,,,,,,,,3.58,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.99,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,1.76,,,3.17,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,0.99,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,0.97,,,,,,,,,,,,,3.56,1.34,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,2.25,,9.65,,,,,,,,17.11,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,8.04,,,,,,,,2.71,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,9.02,,,,,,,,1.13,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,6.20,,,,,,,,,9.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,4.61,,,,,,,,,,,,,,,5.24,,,,,,,,1.53,,,,,,,,,,,,,,,
1578989540000,,,,,0.40,,,,,,,,,,,,,,0.92,0.96,,8.60,,,,,,,,,2.25,,,,,,,,,,,,0.03,,,,,,,12.98,,,,,,,,,,,,,0.75,,9.95,,,,,,,,3.77,,0.00,,,,,,,,,,,,,3.56
1579055596000,,,,,0.39,13.16,,,,,,,,,,,,,6.75,11.29,,,,6.00,,,,,,,,,,,9.00,,8.00,,,,,,2.77,,,,,3.00,,68.20,,1.00,1.00,,,,,,,,,3.02,2.06,,27.64,,,,,,,,37.74,,8.06,,,,,,,,,,1.18,,,5.15
1579122050000,,,,,0.06,11.57,,,,7.00,,,,,,,,,2.84,3.14,,,,10.00,,,,,,,,4.07,,,4.00,,,,,,,,3.15,0.80,,,,10.00,,71.56,,9.00,10.00,,,,,,,,,8.05,21.71,,39.11,,,,,,,,35.34,,20.38,,,,,,,,,,1.12,,,7.49
1579188604000,,,,,0.02,117.88,,,,73.00,,,,,75.68,,,,6.71,9.47,12.68,,5.95,77.00,,,,,,,51.76,38.92,,,71.00,,139.50,,,,,,19.47,34.66,,,,68.00,,52.23,,70.00,50.00,,,,,,3.15,,,67.31,25.23,,301.71,38.79,,,,,,,194.59,,77.76,,,27.25,,,,,,,18.83,,,403.38
1579254375000,,,,,0.02,35.98,,,,16.00,,,,,45.51,,,,7.44,13.88,8.76,,4.42,7.00,,,,,,,5.50,44.67,,,16.00,,11.50,,,,,,1.38,63.91,,,,11.00,,128.99,,15.00,17.00,,,,,,,,,4.00,21.60,,220.38,0.57,,,,,,,127.41,,70.28,,,4.28,,,,,,,21.51,,,83.85
1579320115000,,,,,,146.19,,,92.82,16.00,,,,,81.09,,,,43.07,43.94,31.50,,,15.00,,,,,,,4.26,162.90,,,25.00,,41.54,,,,,,12.29,59.68,,,,27.00,,99.33,,13.00,15.00,,,,,,,,,,28.96,,206.61,,,,,,,,309.46,,127.43,,,0.17,,,,,,,41.75,,,21.73
1579386588000,,,,,,62.04,,,,13.00,,,,,106.33,,50.13,,42.14,53.45,20.48,,,19.00,,,,,,,7.04,10.19,,257.47,12.00,,14.50,,,,,,4.20,31.00,,,,8.00,,18.10,,17.00,10.00,,,,,,,,,,29.09,,247.56,,,,,,,,170.11,,163.18,,,4.74,,,,,,,4.36,,,46.66
1579453251000,,,,,,47.26,,,,13.00,,,,,27.49,,123.09,,15.36,10.89,5.38,,,14.00,3.02,,,,,,4.50,130.02,,237.48,13.00,,40.47,,,,,,,28.03,,50.39,,17.00,,,,15.00,22.00,,,,,,,,,,25.92,,70.26,,,,,,,,40.01,,87.83,,15.00,1.24,,,,,,,20.01,,,3.96
1579518909000,,,,,,,,,,,,,,,1.51,,33.09,,2.00,,,,0.19,,8.07,,,,,,,,,254.82,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,38.23,,,,,,,,7.17,,7.68,,,6.50,,,,,,,,,,2.02
1579584998000,,205.00,,,,29.53,,,,12.00,,,,,35.01,,93.12,,14.73,2.56,3.87,,,12.00,29.94,,,,60.50,,19.81,15.36,,304.67,10.00,,25.68,,,,7.60,,1.96,48.67,,,,9.00,,,,15.00,12.00,,,,,,146.35,,,6.60,,,104.31,,,,,,,,176.21,,40.17,,,,,,,,,,83.67,,,24.46
1579650516000,,,,,,7.45,,,,,,,,,,,30.15,,,3.72,,,,,22.32,,,,,,4.75,,,253.68,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,,,0.99,,32.52,,,,,,,,22.67,,8.89,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,6.21,,0.99,,4.03,,,1.24,,,,,,,,,,,2.01,,,250.29,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,5.01,,22.67,,,,,,,,16.35,,4.90,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,1.72,,15.91,,30.78,,,,,,,,6.03,,,,,,,,,140.43,,,,,,,,,11.80,2.94,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,2.41,,7.72,,,,,,,,,,,,,12.16
1579848954000,,,,,,14.79,,,,,,,15.96,,,,161.08,,,33.95,,,,3.00,73.57,,,,,,,,,264.26,6.00,,,,,,,,,7.43,,,,6.00,,,,3.00,9.00,,,,,,0.93,,,,20.91,,91.09,,,,,,,,45.14,,1.35,,,,,,,,,,,,,12.19
1579915579000,,,,,,78.32,,,,24.00,,,49.77,,137.61,,130.88,,,24.55,36.05,,,34.00,165.23,,1.88,,,,8.76,,,243.49,31.00,,67.50,,,,,,,33.22,,61.07,,27.00,,,,31.00,27.00,,,,,,,,,,27.53,,143.39,,,,,,,,63.21,,94.54,,,,,,,,,,,,,22.05
1579982233000,,,,,,,,,,1.00,,,44.32,,50.27,,71.58,,,19.07,,,,1.00,81.36,,,,,,1.50,,,393.88,,,,,,,,,,27.45,,167.36,,1.00,,,,3.00,,,,,,,,,,,14.77,,85.36,,,,,,,,49.97,,5.69,,,,,,,,,20.00,,,,58.73
1580049245000,,,,,,5.21,,,,6.00,,,18.35,,17.90,,42.82,,,1.00,8.22,,,6.00,70.04,,0.12,,,,,,,216.12,3.00,,14.50,,,,,,0.02,5.42,,126.50,,6.00,,,,3.00,6.00,,,,,,,,,,5.00,,57.81,,,,,,,,63.64,,,,,,,,,,,,,,,5.35
1580114658000,,,,,,,,,,,,,5.71,,,,83.74,,,2.58,,,1.41,,106.60,,,,,,,,,212.38,,,,,,,,,,6.81,,56.00,,,,,,,,,,,,,,,,,4.99,,28.14,,,,,,,,14.10,,1.29,,,5.19,,,,,,15.12,,,,15.18
1580180893000,,,,,,,,,,,,,2.15,,28.82,,34.18,,,2.55,,,3.56,,66.14,,5.96,,,,,,,271.80,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,2.50,,7.74,,,,,,,,6.31,,0.27,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,3.43,,26.19,,16.09,,,,,,,,48.29,,,,,,,,,124.96,,,,,,,,,2.21,3.83,,33.73,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,1.22,1.00,2.44,,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,50.38,,47.46,,,,,,,,24.24,,,,,,,,,89.70,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,24.27,,10.08,,,,,,,20.17,,,,23.59
1580380051000,,,,,,,,,,3.00,,,7.95,,10.08,,21.04,,,4.79,3.60,,2.90,,40.26,,,,,,,,,157.39,,18.97,2.00,,,,,,,7.68,,50.00,,1.00,,,,,,,,,,,,,,,2.99,,10.03,,,,,,,,3.59,,11.14,,10.00,1.17,,,,,,10.08,,,,8.19
1580446477000,,,,,,,,,,,,,7.45,,30.02,,20.94,,,3.59,,,1.79,,36.01,,28.29,,,,,,,67.25,,,,,,,,,7.89,12.00,,45.70,,,,,,,,,,,,,,,,,1.00,,13.98,,,,,,,,1.18,,17.66,,,,,,,,,30.25,,,,2.29
1580512997000,,314.06,,,,30.41,,,,1.00,,,8.11,,62.43,,16.00,,,,,,,3.00,23.00,,,,,,12.01,,,122.73,3.00,,8.00,,,,,,,36.95,,,,1.00,4.27,,,3.00,1.00,,,,,,,,,72.50,5.76,,21.90,,,,,,,,21.29,,176.00,,,,,,,,,,,,,2.85
1580579921000,,,,,,,,,,,,,6.95,,10.06,,4.01,,,,,,,,40.21,,0.77,,,,,,,98.99,,,,,,,,,5.50,7.65,,31.55,,,,,,,,,,,,,,,,,1.51,,7.07,,,,,,,,7.71,,0.12,,,0.31,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,68.52,,4.03,,,,,,,,8.01,,0.41,,,,,,,42.38,,,,,,,,,1.65,4.94,,,,,,,,,,,,,,,,,,,0.75,,10.45,,,,,,,,2.83,,5.78,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,0.83,,,,,,,104.94,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,2.37,,,,,,,,,27.78,,,,2.33
1580778615000,,,,,,15.40,,,,9.00,,,15.50,,1.71,,20.47,,,1.82,,,,9.00,30.00,,65.67,,,,,115.36,,136.69,1.00,58.07,16.00,,,,,,1.01,16.19,,130.13,,1.00,18.94,,,4.00,2.00,,,,,,,,,,9.55,,44.35,,,,,,,,56.64,0.50,123.81,,,0.31,,,,,,,,,,86.18
1580844182000,,,,,0.55,25.24,,,,,,,,,101.68,,199.08,,,3.31,,,3.06,,15.96,,73.08,,,,,,,291.14,,59.92,,,,,,,0.08,37.04,,98.59,,,9.72,,,,,,,,,,,,,,3.51,,55.66,,,,,,,,30.02,,7.95,,10.00,3.83,,,,,,36.13,,,,9.79
1580910496000,,,,,,28.63,,,,,,,15.39,,183.35,,103.36,,,10.89,,,,,51.96,,95.60,,,,4.50,,,266.62,,57.00,8.50,,,,,,12.02,31.62,,156.68,,,3.25,,,1.00,3.00,,,,,,,,,,7.87,,69.12,,,,,,,,21.33,,8.86,,,,,,,,,,,,,140.05
1580977343000,,,,,,,,,,,,,,,17.42,,12.07,,,,,,,,55.68,,1.97,,,,,,,157.66,,,,,,,,,0.30,6.06,,42.56,,,,,,,,,,,,,,,,,3.01,,7.01,,,,,,,,6.12,,20.40,,,,,,,,,20.06,,,,10.89
1581043789000,,,,,,0.75,,,,,,,13.33,,40.83,,54.57,,,,,,4.75,,83.24,,0.47,,,,,,,168.86,,,,,,,,,,11.45,,36.05,,,,,,,,,,,,,,,,,9.28,,31.60,,,,,,,,9.05,,2.03,,,0.03,,,,,,76.58,,,,16.02
1581110121000,,,,,,2.82,,,,,,,6.56,,58.47,,32.24,,,,,,,,4.84,,0.01,,,,2.25,,,128.44,,,,,,,,,,9.58,,18.25,,,,,,,,,,,,,,,,,,,9.34,,,,,,,,2.83,,11.40,,,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,27.78,,8.02,,,,,,,,15.95,,,,,,,,,102.13,,,,,,,,,,2.81,,63.26,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,2.34,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,11.59,,,54.74,83.28,,,,,,1.16,,53.97,,,,,,7.26,,,171.39,,39.85,,,,,,,,13.98,,120.38,,,,,,,,,,,,,,,,,11.04,,11.52,,,,,,,,10.30,,6.94,,,0.04,,,,,,10.00,,,,12.42
1581310184000,,,,,,,,,,,,,1.05,,,,,,,,,,,,8.03,,,,,,,,,109.06,,,,,,,,,0.65,4.00,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,3.07,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,2.38,,10.08,19.28,8.04,,,,,,,,16.14,,,,,,,,,163.43,,,,,,,,,12.79,2.83,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.94,0.14,9.06,,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,4.73,,10.71,,,,,,,,,,55.27,,,,,,,,,40.62,,,,,,,,,2.73,7.28,,,,,7.51,,,,,,,,,,,,,,2.76,,5.83,,,,,,,,2.79,,1.16,,,,,,,,,28.11,,,,1.69
1581508790000,,,,,,,,,,,,,,,70.97,16.20,,,,,,,,,19.51,,,,,,,,,99.15,,,,,,,,,4.89,9.22,,115.36,,,15.34,,,,,,,,,,,,,,,,11.92,,,,,,,,,,24.90,,,2.04,,,,,,33.84,,,,82.70
1581574720000,,,,,,,,,,4.00,,,17.71,50.75,10.08,,24.10,,,,,,,1.00,113.43,,,,,,17.04,67.61,,215.02,4.00,,19.50,,,,,,4.04,141.42,,96.31,,6.00,3.52,,,9.00,7.00,14.26,,,,,,,,,12.76,,29.36,,,,,,,,19.17,,95.40,,20.00,1.45,,,,,,146.60,,,,30.01
1581641265000,,,,,,,,,,9.00,,,4.04,65.43,64.67,,38.31,,,9.12,,,,3.00,74.27,,,,,100.21,5.04,,,312.26,,,21.50,,,,21.31,,1.86,75.73,,72.76,,,13.55,,,4.00,3.00,49.44,,,175.15,,,,,15.65,19.69,,32.28,2.68,,,,,10.00,,47.27,,49.59,,65.00,,,,,,,41.01,,,,38.65
1581707956000,,,,,,,,,,,,,6.14,29.20,10.10,,48.19,,,,,,,,108.43,,,,,,,,,65.66,,,,,,,,,4.86,23.45,,40.32,,,,,,,,2.40,,,57.00,,,,,,5.26,,16.03,,,,,,,,10.84,,5.95,,,,,,,,,,,,,2.28
1581774043000,,,,,,,,,,,,,9.31,5.94,,1.19,,,,2.32,,,,,112.47,,,,,,,,,116.86,,,,,,,,,3.92,44.55,,5.14,,,,,,,,38.84,,,,,,,,,,,1.77,3.13,,,,,,,84.43,,2.03,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,,,,,17.91,44.00,,3.18,50.10,,,,,,,,307.92,,,,,,,,,154.57,,,,,,,,,0.11,104.18,,20.09,,,30.27,,,,,55.12,2.03,,,,,,,,,,17.57,2.92,,,,,,,80.32,,54.42,,15.00,,,,,,,106.10,,,,4.22
1581907086000,,,,,,,,,,,,,10.41,6.13,,,,,,,,,,,169.14,,,,,,,,,246.57,,,16.00,,,,,,0.58,136.92,,25.00,,,,,,3.00,,7.00,5.99,,21.00,,,,,,,,22.84,0.60,,,,,8.31,,42.35,,2.45,,,,,,,,,86.52,,,,24.56
1581973926000,,,,,,,,,,3.00,,,,,59.52,,,,,,,,0.36,,40.74,,,,,,,20.33,,310.05,3.00,,,,,,,,0.32,126.50,,72.06,,3.00,,,,,,10.78,,,31.00,,3.04,,,,1.76,,29.58,,,,,,,,7.36,,6.71,,,,,5.00,,,,10.00,,,,20.13
1582040665000,,,,,,,,,,,,,,,60.31,1.91,,,,,,,,,51.61,,,,,,,,,106.04,,,,,,,,,0.01,20.50,,20.19,,,,,,,,0.98,8.23,,,,34.29,,,,,,18.16,,,,,,,,7.51,,6.12,,,,,14.52,,,,21.97,,,,5.56
1582106715000,,,,,,,,,,,,,,,0.00,,,,,,,,,,49.52,,,,,,,,,74.86,,,,,,,,,,32.92,,,,,,,,,,2.69,16.34,,,,0.68,,,,,,6.16,,,,,,,,7.49,,7.70,,,,,14.07,,,,40.34,,,,51.06
1582173039000,,,,,,,,,20.59,12.00,,,,,15.10,20.16,45.56,,,,,,,9.00,209.56,,,,,,,15.48,,113.85,4.00,,16.00,,,,,,0.41,62.82,,,,4.00,3.13,,,9.00,12.00,3.14,37.74,,,,1.23,,,,10.04,,,1.91,,,,,,,72.16,,99.93,,,,,22.13,,,,75.36,,,,100.53
1582240159000,,,,,,,,,,3.00,,,,,1.80,,,,,,,,,3.00,54.08,,,,,,,,,184.86,,,,,,,,,6.34,73.73,,20.00,,3.00,,,,3.00,3.00,7.08,38.76,,5.00,,,,,,0.99,,21.03,,,,,,,,16.08,,3.36,,10.00,,,19.10,,,,51.20,,,,28.58
1582306851000,,,,,,,,,,,,,,,41.71,,,,,,,,,,15.87,,,,,,,13.93,,136.22,,,,,,,,,3.83,52.53,,55.77,,,,,,,,,13.93,,,,,,,,2.76,,15.27,,,,,,,,16.58,,16.56,,,,,18.09,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,34.05,,,,,,,,,,36.53,,,,,,,,,46.84,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,56.83,,,,,18.90,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,10.38,,,,,,,,,,38.60,,,,,,,,,56.64,,,,,,,,,1.89,8.02,,,,,,,,,,,8.26,,,,,,,,,4.53,1.52,,,,,,,,4.84,,7.45,,,0.03,,10.88,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,59.06,,,,,,,,,1.34,8.56,,,,,,,,,,,5.44,,,,,,,,,6.23,,,,,,,,,,,3.71,,,,,2.39,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,68.45,,,,,,,,,158.23,,,,,,,,,,54.08,,,,,,,,,,2.98,5.43,,,,,,,,0.75,13.30,13.50,0.31,,,,,,,13.54,,28.08,,,,,36.05,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,3.96,4.01,,,,,,,,,28.19,,,,,,,,,64.21,,,,,,,,,3.20,20.39,,,,,,,,,,,2.77,,,,,,,,0.99,,5.18,2.11,,,,,,,5.90,,4.22,,,,,15.54,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,3.89,0.42,,,,,,,,,34.40,,,,,,,,,126.17,,,,,,,,,,47.16,,38.04,,,,,,,,15.81,21.01,,,,,,,,,,7.48,,,,,,,,6.95,,53.90,,,1.47,,35.49,,,,,,,,15.61
