timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1578261907000,,,,,,,,,,,0.05,,,,,,,,11.53,,,,,,,,,,0.04,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.88,,,,,4.48
1578327837000,,,,,,1.67,,,,,10.25,,,,,,,,18.27,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,9.78,,,,9.12,,,,,0.84
1578393679000,,,,,,1.70,,,,9.00,,,,,,,,,10.23,,,,,,,,,,10.42,,,,,3.96,1.95,,6.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,6.04,3.52,,,,,20.60,,,6.00,16.40,,,,,11.36
1578459841000,,,,,,1.71,,,,,3.50,,,,,,,,11.21,,,,,3.47,,,,2.06,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,3.82,,,,6.60,,,,,0.92
1578526345000,,,,,,1.73,5.08,,,,0.48,,,0.06,,,,,16.87,,,,,3.58,,,,,10.11,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,2.02,,9.61,,,,,,,,,,,,,,2.65,,,,,4.05,,,,8.28,,,,,26.39
1578592894000,,,,,,0.88,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,3.17
1578658814000,,,,,,1.76,,,,,3.17,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,0.99,,,,,4.22
1578724741000,,,,,,3.56,,,,,2.12,,,,,,,,20.27,,,,,,,,,,,,,,,1.34,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,9.65,,,,17.11,,,,,3.51
1578790822000,,,,,,,,,,,1.22,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,2.71,,,,,1.82
1578857025000,,,,,,,,,,,,,,0.00,,,,,3.41,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,1.13,,,,,18.10
1578923015000,,,,,,,,,,,0.07,,,9.00,,,,,4.61,,,,,,,,,,0.14,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,1.53,,,,,
1578989540000,,,,,,0.92,2.25,,,,8.60,,,,,,,,12.98,,,,,,,,,,0.03,,,,,0.96,0.40,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,9.95,,,,3.77,,,,,3.56
1579055596000,,,,,,6.75,,,,3.00,,,,,,,,,68.20,,,,,1.18,,,,,2.77,,8.00,,,11.29,0.39,,9.00,,,13.16,,,,,8.06,,,,,6.00,,,,,,,,3.02,,,,,,,,,,,,,,2.06,,1.00,,,27.64,,,1.00,37.74,,,,,5.15
1579122050000,,,,,,2.84,,,,10.00,,,,,,,,,71.56,,,,,1.12,,0.80,,,3.15,,,,,3.14,0.06,,4.00,,,11.57,,,,,20.38,,,,,10.00,,7.00,,,,,,8.05,,,,,,,,,,,,,4.07,21.71,,10.00,,,39.11,,,9.00,35.34,,,,,7.49
1579188604000,,,,,,6.71,51.76,38.79,3.15,68.00,,,,75.68,,,,,52.23,,,,,18.83,,34.66,,27.25,19.47,,139.50,,,9.47,0.02,,71.00,,,117.88,,,,,77.76,,,,,77.00,,73.00,,,,5.95,,67.31,,,,,,,,,,,,,38.92,25.23,,50.00,,,301.71,,,70.00,194.59,,,,12.68,403.38
1579254375000,,,,,,7.44,5.50,0.57,,11.00,,,,45.51,,,,,128.99,,,,,21.51,,63.91,,4.28,1.38,,11.50,,,13.88,0.02,,16.00,,,35.98,,,,,70.28,,,,,7.00,,16.00,,,,4.42,,4.00,,,,,,,,,,,,,44.67,21.60,,17.00,,,220.38,,,15.00,127.41,,,,8.76,83.85
1579320115000,,92.82,,,,43.07,4.26,,,27.00,,,,81.09,,,,,99.33,,,,,41.75,,59.68,,0.17,12.29,,41.54,,,43.94,,,25.00,,,146.19,,,,,127.43,,,,,15.00,,16.00,,,,,,,,,,,,,,,,,,,162.90,28.96,,15.00,,,206.61,,,13.00,309.46,,,,31.50,21.73
1579386588000,257.47,,,,,42.14,7.04,,,8.00,,,,106.33,,,,,18.10,,,,,4.36,,31.00,,4.74,4.20,,14.50,,,53.45,,,12.00,,,62.04,,,,,163.18,,,50.13,,19.00,,13.00,,,,,,,,,,,,,,,,,,,10.19,29.09,,10.00,,,247.56,,,17.00,170.11,,,,20.48,46.66
1579453251000,237.48,,,,,15.36,4.50,,,17.00,,,,27.49,,,,,,,,,,20.01,50.39,28.03,,1.24,,,40.47,,,10.89,,,13.00,,,47.26,,,15.00,,87.83,,,123.09,,14.00,,13.00,,,,,,,,,,,,,3.02,,,,,,130.02,25.92,,22.00,,,70.26,,,15.00,40.01,,,,5.38,3.96
1579518909000,254.82,,,,,2.00,,,,,,,,1.51,,,,,,,,,,,,5.31,,6.50,,,,,,,,,,,,,,,,,7.68,,,33.09,,,,,,,,0.19,,,,,,,,,8.07,,,,,,,,,,,,38.23,,,,7.17,,,,,2.02
1579584998000,304.67,,,60.50,,14.73,19.81,,146.35,9.00,,,,35.01,7.60,,,,,,,,,83.67,,48.67,,,1.96,,25.68,,,2.56,,,10.00,,,29.53,,,,,40.17,,,93.12,,12.00,,12.00,,,,,,6.60,,,,,,,29.94,,,,205.00,,15.36,,,12.00,,,104.31,,,15.00,176.21,,,,3.87,24.46
1579650516000,253.68,,,,,,4.75,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,3.72,,,,,,7.45,,,,,8.89,,,30.15,,,,,,,,,,,,,,,,,22.32,,,,,,,0.99,,,,,32.52,,,,22.67,,,,,29.86
1579717286000,250.29,,,,,,2.01,,,,,,,0.99,,,,,,,,,,,,7.72,,,,,,,,1.24,,,,,,,,,,,4.90,,,4.03,6.21,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,22.67,,,,16.35,,,,,8.72
1579783170000,140.43,,,,,,,,,,,,,15.91,,,,,,,,,,,,2.94,,,11.80,,,,,,,,,,,,,,,,7.72,,,30.78,1.72,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,31.79,,,,2.41,,,,,12.16
1579848954000,264.26,,,,,,,,0.93,6.00,,,,,,,,,,,,,,,,7.43,,,,,,,,33.95,,,6.00,,,14.79,,,,,1.35,,,161.08,15.96,3.00,,,,,,,,,,,,,,,73.57,,,,,,,20.91,,9.00,,,91.09,,,3.00,45.14,,,,,12.19
1579915579000,243.49,,,,,,8.76,,,27.00,,,,137.61,,,,,,,,,,,61.07,33.22,,,,,67.50,,,24.55,,,31.00,,,78.32,,,,,94.54,,,130.88,49.77,34.00,,24.00,,,,,,,,,,,,,165.23,1.88,,,,,,27.53,,27.00,,,143.39,,,31.00,63.21,,,,36.05,22.05
1579982233000,393.88,,,,,,1.50,,,1.00,,,,50.27,,,,,,20.00,,,,,167.36,27.45,,,,,,,,19.07,,,,,,,,,,,5.69,,,71.58,44.32,1.00,,1.00,,,,,,,,,,,,,81.36,,,,,,,14.77,,,,,85.36,,,3.00,49.97,,,,,58.73
1580049245000,216.12,,,,,,,,,6.00,,,,17.90,,,,,,,,,,,126.50,5.42,,,0.02,,14.50,,,1.00,,,3.00,,,5.21,,,,,,,,42.82,18.35,6.00,,6.00,,,,,,,,,,,,,70.04,0.12,,,,,,5.00,,6.00,,,57.81,,,3.00,63.64,,,,8.22,5.35
1580114658000,212.38,,,,,,,,,,,,,,,,,,,15.12,,,,,56.00,6.81,,5.19,,,,,,2.58,,,,,,,,,,,1.29,,,83.74,5.71,,,,,,,1.41,,,,,,,,,106.60,,,,,,,4.99,,,,,28.14,,,,14.10,,,,,15.18
1580180893000,271.80,,,,,,,,,,,,,28.82,,,,,,,,,,,,3.72,,,,,,,,2.55,,,,,,,,,,,0.27,,,34.18,2.15,,,,,,,3.56,,,,,,,,,66.14,5.96,,,,,,2.50,,,,,7.74,,,,6.31,,,,,24.04
1580247630000,124.96,,,,,,,,,,,,,26.19,,,,,,,,,,,33.73,3.83,,,2.21,,,,,,,,,,,,,,,,2.44,,,16.09,3.43,,1.00,,,,,,,,,,,,,,48.29,,,,,,,,,,,,14.21,,,,1.22,,,,,18.12
1580313366000,89.70,,,,,,,,,,,,,50.38,,,,,,20.17,,,,,,12.90,,,,,,,,,,,,,,,,,10.08,,24.27,,,47.46,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,16.43,,,,,,,,,23.59
1580380051000,157.39,,,,,,,,,1.00,,,,10.08,,,,,,10.08,,,,,50.00,7.68,,1.17,,,2.00,,,4.79,,,,,,,,,10.00,,11.14,,,21.04,7.95,,,3.00,,,,2.90,,,,,,,,,40.26,,,,,,,2.99,,,,,10.03,,18.97,,3.59,,,,3.60,8.19
1580446477000,67.25,,,,,,,,,,,,,30.02,,,,,,30.25,,,,,45.70,12.00,,,7.89,,,,,3.59,,,,,,,,,,,17.66,,,20.94,7.45,,,,,,,1.79,,,,,,,,,36.01,28.29,,,,,,1.00,,,,,13.98,,,,1.18,,,,,2.29
1580512997000,122.73,,,,,,12.01,,,1.00,,,,62.43,,,,,,,,,,,,36.95,,,,,8.00,4.27,,,,,3.00,,,30.41,,,,,176.00,,,16.00,8.11,3.00,,1.00,,,,,,72.50,,,,,,,23.00,,,,314.06,,,5.76,,1.00,,,21.90,,,3.00,21.29,,,,,2.85
1580579921000,98.99,,,,,,,,,,,,,10.06,,,,,,,,,,,31.55,7.65,,0.31,5.50,,,,,,,,,,,,,,,,0.12,,,4.01,6.95,,,,,,,,,,,,,,,,40.21,0.77,,,,,,1.51,,,,,7.07,,,,7.71,,,,,0.51
1580645575000,42.38,,,,,,,,,,,,,68.52,,,,,,,,,,,,4.94,,,1.65,,,,,,,,,,,,,,,,5.78,,,4.03,,,,,,,,,,,,,,,,,8.01,0.41,,,,,,0.75,,,,,10.45,,,,2.83,,,,,2.79
1580711822000,104.94,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.85,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,23.79,0.83,,,,,,,,,,,6.29,,,,,,,,,2.33
1580778615000,136.69,,,,,,,,,1.00,,,,1.71,,,,,,,,,,,130.13,16.19,,0.31,1.01,,16.00,18.94,,1.82,,,1.00,,,15.40,,,,,123.81,,,20.47,15.50,9.00,0.50,9.00,,,,,,,,,,,,,30.00,65.67,,,,,115.36,9.55,,2.00,,,44.35,,58.07,4.00,56.64,,,,,86.18
1580844182000,291.14,,,,,,,,,,,,,101.68,,,,,,36.13,,,,,98.59,37.04,,3.83,0.08,,,9.72,,3.31,0.55,,,,,25.24,,,10.00,,7.95,,,199.08,,,,,,,,3.06,,,,,,,,,15.96,73.08,,,,,,3.51,,,,,55.66,,59.92,,30.02,,,,,9.79
1580910496000,266.62,,,,,,4.50,,,,,,,183.35,,,,,,,,,,,156.68,31.62,,,12.02,,8.50,3.25,,10.89,,,,,,28.63,,,,,8.86,,,103.36,15.39,,,,,,,,,,,,,,,,51.96,95.60,,,,,,7.87,,3.00,,,69.12,,57.00,1.00,21.33,,,,,140.05
1580977343000,157.66,,,,,,,,,,,,,17.42,,,,,,20.06,,,,,42.56,6.06,,,0.30,,,,,,,,,,,,,,,,20.40,,,12.07,,,,,,,,,,,,,,,,,55.68,1.97,,,,,,3.01,,,,,7.01,,,,6.12,,,,,10.89
1581043789000,168.86,,,,,,,,,,,,,40.83,,,,,,76.58,,,,,36.05,11.45,,0.03,,,,,,,,,,,,0.75,,,,,2.03,,,54.57,13.33,,,,,,,4.75,,,,,,,,,83.24,0.47,,,,,,9.28,,,,,31.60,,,,9.05,,,,,16.02
1581110121000,128.44,,,,,,2.25,,,,,,,58.47,,,,,,,,,,,18.25,9.58,,,,,,,,,,,,,,2.82,,,,,11.40,,,32.24,6.56,,,,,,,,,,,,,,,,4.84,0.01,,,,,,,,,,,9.34,,,,2.83,,,,,87.92
1581177428000,102.13,,,,,,,,,,,,,27.78,,,,,,,,,,,63.26,2.81,,,,,,,,,,,,,,,,,,,2.34,,,8.02,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,11.96,,,,,,,,,11.31
1581243665000,171.39,,,,,,7.26,,,,,,,,,,54.74,,,10.00,,,,,120.38,13.98,,0.04,,,,,,,,,,,,,,,,,6.94,,,83.28,11.59,,,,,,,1.16,,,,,,,,,53.97,,,,,,,11.04,,,,,11.52,,39.85,,10.30,,,,,12.42
1581310184000,109.06,,,,,,,,,,,,,,,,,,,,,,,,30.00,4.00,,,0.65,,,,,,,,,,,,,,,,3.07,,,,1.05,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,1.89,,,,,23.24
1581375300000,163.43,,,,,,,,,,,,,10.08,,,19.28,,,,,,,,,2.83,,,12.79,,,,,,,,,,,,,,,,9.06,,,8.04,2.38,,0.14,,,,,,,,,,,,,,16.14,,,,,,,,,,,,4.33,,,,0.94,,,,,9.32
1581441429000,40.62,,,,,,,,,,,,,10.71,,,,,,28.11,,,,,,7.28,,,2.73,,,7.51,,,,,,,,,,,,,1.16,,,,4.73,,,,,,,,,,,,,,,,55.27,,,,,,,2.76,,,,,5.83,,,,2.79,,,,,1.69
1581508790000,99.15,,,,,,,,,,,,,70.97,,,16.20,,,33.84,,,,,115.36,9.22,,2.04,4.89,,,15.34,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,,,11.92,,,,,,,,,82.70
1581574720000,215.02,,,,,,17.04,,,6.00,,,,10.08,,,,,,146.60,,,,,96.31,141.42,,1.45,4.04,,19.50,3.52,,,,14.26,4.00,,,,50.75,,20.00,,95.40,,,24.10,17.71,1.00,,4.00,,,,,,,,,,,,,113.43,,,,,,67.61,12.76,,7.00,,,29.36,,,9.00,19.17,,,,,30.01
1581641265000,312.26,,,,,,5.04,2.68,,,,,,64.67,21.31,,,,,41.01,,,,,72.76,75.73,,,1.86,,21.50,13.55,,9.12,,49.44,,,,,65.43,,65.00,,49.59,,,38.31,4.04,3.00,,9.00,,,175.15,,,15.65,,10.00,,,,,74.27,,,,,,,19.69,,3.00,,,32.28,,,4.00,47.27,,,100.21,,38.65
1581707956000,65.66,,,,,,,,,,,,,10.10,,,,,,,,,,,40.32,23.45,,,4.86,,,,,,,2.40,,,,,29.20,,,,5.95,,,48.19,6.14,,,,,,57.00,,,,,,,,,,108.43,,,,,,,5.26,,,,,16.03,,,,10.84,,,,,2.28
1581774043000,116.86,,,,,,,3.13,,,,,,,,,1.19,,,,,,,,5.14,44.55,,,3.92,,,,,2.32,,38.84,,,,,5.94,,,,2.03,,,,9.31,,,,,,,,,,,,,,,,112.47,,,,,,,,,,,,1.77,,,,84.43,,,,,1.06
1581841298000,154.57,,,,,,,2.92,,,,,,,,,3.18,,,106.10,,,,,20.09,104.18,,,0.11,,,30.27,,,,55.12,,,,,44.00,,15.00,,54.42,,,50.10,17.91,,,,,,,,2.03,,,,,,,,307.92,,,,,,,,,,,,17.57,,,,80.32,,,,,4.22
1581907086000,246.57,,,,,,,0.60,,,,,,,,,,,,86.52,,,,,25.00,136.92,,,0.58,,16.00,,,,,7.00,,,,,6.13,,,,2.45,,,,10.41,,,,,,21.00,,5.99,,,8.31,,,,,169.14,,,,,,,,,,,,22.84,,,3.00,42.35,,,,,24.56
1581973926000,310.05,,,,,,,,3.04,3.00,,,,59.52,,,,,,10.00,,5.00,,,72.06,126.50,,,0.32,,,,,,,10.78,3.00,,,,,,,,6.71,,,,,,,3.00,,,31.00,0.36,,,,,,,,,40.74,,,,,,20.33,1.76,,,,,29.58,,,,7.36,,,,,20.13
1582040665000,106.04,,,,,,,,34.29,,,,,60.31,,,1.91,,,21.97,,14.52,,,20.19,20.50,,,0.01,,,,,,,0.98,,,,,,,,,6.12,,,,,,,,,,,,8.23,,,,,,,,51.61,,,,,,,,,,,,18.16,,,,7.51,,,,,5.56
1582106715000,74.86,,,,,,,,0.68,,,,,0.00,,,,,,40.34,,14.07,,,,32.92,,,,,,,,,,2.69,,,,,,,,,7.70,,,,,,,,,,,,16.34,,,,,,,,49.52,,,,,,,,,,,,6.16,,,,7.49,,,,,51.06
1582173039000,113.85,20.59,,,,,,1.91,1.23,4.00,,,,15.10,,,20.16,,,75.36,,22.13,,,,62.82,,,0.41,,16.00,3.13,,,,3.14,4.00,,,,,,,,99.93,,,45.56,,9.00,,12.00,,,,,37.74,,,,,,,,209.56,,,,,,15.48,10.04,,12.00,,,,,,9.00,72.16,,,,,100.53
1582240159000,184.86,,,,,,,,,3.00,,,,1.80,,,,,,51.20,,19.10,,,20.00,73.73,,,6.34,,,,,,,7.08,,,,,,,10.00,,3.36,,,,,3.00,,3.00,,,5.00,,38.76,,,,,,,,54.08,,,,,,,0.99,,3.00,,,21.03,,,3.00,16.08,,,,,28.58
1582306851000,136.22,,,,,,,,,,,,,41.71,,,,,,,,18.09,,,55.77,52.53,,,3.83,,,,,,,,,,,,,,,,16.56,,,,,,,,,,,,13.93,,,,,,,,15.87,,,,,,13.93,2.76,,,,,15.27,,,,16.58,,,,,3.01
1582372667000,46.84,,,,,,,,,,,,,34.05,,,,,,,,18.90,,,,2.62,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,1.53,,,,,,,,,2.25
1582439543000,56.64,,,,,,,,,,,,,10.38,,,,,,,,10.88,,,,8.02,,0.03,1.89,,,,,,,,,,,,,,,,7.45,,,,,,,,4.53,,,,8.26,,,,,,,,38.60,,,,,,,,,,,,1.52,,,,4.84,,,,,8.05
1582505376000,59.06,,,,,,,,,,,,,,,,,,,,,2.39,,,,8.56,,,1.34,,,,,,,,,,,,,,,,3.71,,,,,,,,6.23,,,,5.44,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,158.23,,,,,,,0.31,,,,,,,,,,,,,,36.05,,,,54.08,,,,,,,,,,2.98,,,,,,,,,28.08,,,,,,,,13.30,,,,5.43,,,,,,,,68.45,,,,,,,0.75,,,,,13.50,,,,13.54,,,,,3.99
1582638796000,64.21,,,,,,,2.11,,,,,,3.96,,,4.01,,,,,15.54,,,,20.39,,,3.20,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,2.77,,,,,,,,28.19,,,,,,,0.99,,,,,5.18,,,,5.90,,,,,4.28
1582705647000,126.17,,,,,,,,,,,,,3.89,,,0.42,,,,,35.49,,,38.04,47.16,,1.47,,,,,,,,15.81,,,,,,,,,53.90,,,,,,,,,,,,21.01,,,,,,,,34.40,,,,,,,,,,,,7.48,,,,6.95,,,,,15.61
1582771019000,119.37,,,,,,,0.93,,,,,,0.25,,,,,,20.00,,58.82,,,40.00,52.53,,0.80,2.39,,,,,4.61,,,,,,,,,,,62.29,,,,,,17.82,,7.56,,,,13.63,,,,,,,,111.98,,,,,,,,,,,,14.77,,,,1.14,,,,,13.62
1582837876000,259.14,,,,,,,0.61,,,,,,52.39,,,,,,10.00,,30.84,,,20.00,52.41,,,,,,4.66,,,,,,,,,,,,,5.37,,,,,,,,1.51,,,,57.26,,,,,,,,44.47,,,,,,,2.01,,,,,14.55,,,,13.54,,,,,28.73
1582904573000,122.78,,,,,,,,,,,,,0.25,,,,,,,,20.89,,,,20.00,,,1.08,,,,,,,14.39,,,,,,,,,26.24,,,15.00,,,50.18,,4.53,,,,58.38,,,,,,,,24.11,,,,,,,,,,,,11.28,,,,,,,,,68.98
1582970808000,31.61,,,,,,,,1.29,,,,,27.20,,,,,,,,31.14,,,,14.16,,0.25,0.03,,,,,,,,,,,,,,,,6.79,,,,,,,,3.02,,,,26.51,,,,,,,,18.06,,,,,,,,,,,,1.51,,,,3.97,,,,,2.11
1583036689000,81.66,,,,,,,,,,,,,2.07,,,,,,,,24.41,,,,,,,0.45,,,8.63,,,,,,,,,,,,,9.56,,,,,,,,,,,,19.78,,,,,,,,24.23,,,,,,,,,,,,1.51,,,,2.97,,,,,5.70
1583103301000,219.68,58.86,,30.05,,,9.77,1.60,,18.00,,,,106.01,43.23,,6.08,,,354.45,,139.44,,,37.12,79.74,,0.77,0.46,,,48.00,,26.99,,94.75,17.00,,,,,,37.50,,140.73,,,29.38,,12.00,,11.00,32.32,,,,125.46,,,10.46,,,,,229.24,,,,,,266.80,10.99,,22.00,,,108.20,,,11.00,364.67,,,,,126.68
1583168974000,77.84,,,,,,,,,,,,,149.05,,,,,,,,68.48,,,40.14,14.54,,0.39,,,,,,,,,,,,,,,,,31.26,,,,,1.00,,,18.15,,,0.25,29.41,,,,,,,,38.33,,,,,,,3.75,,,,,29.85,,,,26.02,,,,,76.94
1583235956000,196.26,,,,,,9.75,,,,,,,40.42,,,,,,20.00,,28.38,,,,53.18,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,8.84,,,,44.53,,,,,,,,102.63,,,,,,,,,,,,5.63,,,,13.33,,,,,0.09
1583302077000,82.57,,,,,,,2.76,,,,,,4.95,,,,,,,,41.53,,,,22.25,,,0.56,,,,,,,,,,,,,,20.00,,14.51,,,,,,,,4.03,,,,33.62,,,5.00,,,,,25.08,,,,,,,,,,,,3.31,,,,10.83,,,,,15.70
1583368317000,77.86,,,,,,,,,,,,,0.82,,,,,,,,21.34,,,60.00,19.67,,,0.09,,3.50,,,,,,,,,,,,,,20.21,,,,,,0.99,,,,,,28.40,,,5.00,,,,,,,,,,,,1.00,,,,,1.64,,,,14.85,,,,,12.83
1583435384000,,,,,,,,,,,,,,0.82,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,4.03,,,,,,,9.98,,,,,8.17,,,,,,,,,,,,,,,,,,,,,
1583502285000,15.45,,,,,,,,,,,,,70.45,,,,,,,,25.55,,,,4.05,,,0.65,,,,,,,,,,,,,,,,1.46,,,,,,,,9.85,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,5.99
1583567810000,,,,,,,,,,,,,,7.32,,,,,,,,25.06,,,,,,1.04,0.01,,,,,0.96,,,,,,,,,,,1.07,,,,,,,,7.83,,,,,,,,,,,,67.99,,,,,,,,,,,,1.58,,,,0.94,,,,,11.32
