timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86bc0621239181858762210035eAF70da5EEC344,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1578393679000,,,6.04,,3.52,,,,,,,,,,,,,,,,,,9.00,,,6.00,,,,,,,3.96,,,,,,20.60,,,,,,,,,,1.70,,,,10.23,0.76,,,,,,,,,16.40,,6.00,,,,,,,,,,,,,,10.42,,,1.95,,,11.36
1578459841000,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,1.42,,,,,,3.82,,,,,,,,,2.06,1.71,,,,11.21,,,,,,,,,,6.60,,,,,,,,,,,,,,3.50,,,,,,,,0.92
1578526345000,,,,,2.65,,,2.02,,,,,,,,,,,,,,,,,,,,,3.58,,5.08,,4.19,,,,,,4.05,,,,,,,,,,1.73,,,0.06,16.87,9.61,,,,,,,,,8.28,,,,,,,,,,,,,,0.48,,10.11,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,1.76,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.17,,0.06,,,,,,4.22
1578724741000,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,1.34,,,,,,9.65,,,,,,,,,,3.56,,,,20.27,,,,,,,,,,17.11,,,,,,,,,,,,,,2.12,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,9.62,,,,,,,,,,2.71,,,,,,,,,,,,,,1.22,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,9.02,,,,,,,,,,,,,0.00,3.41,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,5.24,,,,,,,,,,,,,9.00,4.61,,,,,,,,,,1.53,,,,,,,,,,,,,,0.07,,0.14,,,,,,
1578989540000,,,,,0.75,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.25,,0.96,,,,,,9.95,,,,,,,,,,0.92,,,,12.98,,,,,,,,,,3.77,,,,,,,,,,,,,,8.60,,0.03,,,0.40,,,3.56
1579055596000,,,,,2.06,,,,,,,,,,,8.06,,,,,,,3.00,,,9.00,,13.16,1.18,,,,11.29,,,,,6.00,27.64,,,,,,,,,,6.75,,,,68.20,3.02,1.00,,,,,,,,37.74,,1.00,,,8.00,,,,,,,,,,,2.77,,,0.39,,,5.15
1579122050000,,,4.07,,21.71,,,,,,,,,,,20.38,,,7.00,,,,10.00,,,4.00,,11.57,1.12,,,,3.14,,,,,10.00,39.11,,,0.80,,,,,,,2.84,,,,71.56,8.05,10.00,,,,,,,,35.34,,9.00,,,,,,,,,,,,,,3.15,,,0.06,,,7.49
1579188604000,,,38.92,,25.23,,,5.95,,,,,,,,77.76,,,73.00,,,,68.00,,,71.00,,117.88,18.83,,51.76,,9.47,,25.38,,,77.00,301.71,,,34.66,,,55.50,,,27.25,6.71,,,75.68,52.23,67.31,50.00,3.15,,12.68,,,,,194.59,,70.00,38.79,,139.50,,,,,,,,,,,19.47,,,0.02,,,322.51
1579254375000,,,44.67,,21.60,,,4.42,,,,,,,,70.28,,,16.00,,,,11.00,,,16.00,,35.98,21.51,,5.50,,13.88,,0.13,,,7.00,220.38,,,63.91,,,,,,4.28,7.44,,,45.51,128.99,4.00,17.00,,,8.76,,,,,127.41,,15.00,0.57,,11.50,,,,,,,,,,,1.38,,,0.02,,,83.71
1579320115000,,,162.90,,28.96,,,,,,,,,,,127.43,,,16.00,,,,27.00,,,25.00,,146.19,41.75,,4.26,,43.94,,15.57,92.82,,15.00,206.61,,,59.68,,,,,,0.17,43.07,,,81.09,99.33,,15.00,,,31.50,,,,,309.46,,13.00,,,41.54,,,,,,,,,,,12.29,,,,,,6.16
1579386588000,,,10.19,,29.09,,,,,,,,,,,163.18,257.47,,13.00,,,,8.00,,,12.00,,62.04,4.36,,7.04,,53.45,,35.14,,,19.00,247.56,,,31.00,,,,,,4.74,42.14,50.13,,106.33,18.10,,10.00,,,20.48,,,,,170.11,,17.00,,,14.50,,,,,,,,,,,4.20,,,,,,11.52
1579453251000,,,130.02,,25.92,50.39,,,,,,,,,,87.83,237.48,,13.00,,,,17.00,,,13.00,,47.26,20.01,,4.50,15.00,10.89,,,,,14.00,70.26,,,28.03,,,,,,1.24,15.36,123.09,,27.49,,,22.00,,,5.38,3.02,,,,40.01,,15.00,,,40.47,,,,,,,,,,,,,,,,,3.96
1579518909000,,,,,,,,0.19,,,,,,,,7.68,254.82,,,,,,,,,,,,,,,,,,,,,,38.23,,,5.31,,,,,,6.50,2.00,33.09,,1.51,,,,,,,8.07,,,,7.17,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,15.36,,,,,,,,,60.50,,,,40.17,304.67,,12.00,,205.00,,9.00,,,10.00,,29.53,83.67,,19.81,,2.56,7.60,,,,12.00,104.31,,,48.67,,,,,,,14.73,93.12,,35.01,,6.60,12.00,146.35,,3.87,29.94,,,,176.21,,15.00,,,25.68,,,,,,,,,,,1.96,,,,,,24.46
1579650516000,,,,,0.99,,,,,,,,,,,8.89,253.68,,,2.14,,,,,,,,7.45,,,4.75,,3.72,,,,,,32.52,,,5.25,,,,,,,,30.15,,,,,,,,,22.32,,,,22.67,,,,,,,,,,,,,,,,,,,,,,27.73
1579717286000,,,,,5.01,,,,,,,,,,,4.90,250.29,,,4.29,,,,,,,,,,,2.01,,1.24,,,,,,22.67,,,7.72,,,,,,,,4.03,,0.99,,,,,6.21,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,,,,7.72,140.43,,,6.48,,,,,,,,,,,,,,,,,,,31.79,,,2.94,,,,,,,,30.78,,15.91,,,,,1.72,,6.03,,,,2.41,,,,,,,,,,,,,,,,11.80,,,,,,5.68
1579848954000,,,,,20.91,,,,,,,,,,,1.35,264.26,,,5.43,,,6.00,,,6.00,,14.79,,,,,33.95,,,,,3.00,91.09,,,7.43,,,,,,,,161.08,,,,,9.00,0.93,15.96,,73.57,,,,45.14,,3.00,,,,,,,,,,,,,,,,,,,,6.76
1579915579000,,,,,27.53,61.07,,,,,,,,,,94.54,243.49,,24.00,14.21,,,27.00,,,31.00,,78.32,,,8.76,,24.55,,0.62,,,34.00,143.39,,,33.22,,,,,,,,130.88,,137.61,,,27.00,,49.77,36.05,165.23,,,,63.21,,31.00,,,67.50,,,,,,,,1.88,,,,,,,,,7.23
1579982233000,,,,,14.77,167.36,,,,,,,,,,5.69,393.88,,1.00,11.66,,,1.00,,,,,,,,1.50,,19.07,,,,,1.00,85.36,,,27.45,20.00,,,,,,,71.58,,50.27,,,,,44.32,,81.36,,,,49.97,,3.00,,,,,,,,,,,,,,,,,,27.28,,19.79
1580049245000,,,,,5.00,126.50,,,,,,,,,,,216.12,,6.00,4.45,,,6.00,,,3.00,,5.21,,,,,1.00,,,,,6.00,57.81,,,5.42,,,,,,,,42.82,,17.90,,,6.00,,18.35,8.22,70.04,,,,63.64,,3.00,,,14.50,,,,,,,,0.12,,,0.02,,,,,,0.90
1580114658000,,,,,4.99,56.00,,1.41,,,,,,,,1.29,212.38,,,5.58,,,,,,,,,,,,,2.58,,,,,,28.14,,,6.81,15.12,,,,,5.19,,83.74,,,,,,,5.71,,106.60,,,,14.10,,,,,,,,,,,,,,,,,,,,,,9.60
1580180893000,,,,,2.50,,,3.56,,,,,,,,0.27,271.80,,,2.24,,,,,,,,,,,,,2.55,,,,,,7.74,,,3.72,,,,,,,,34.18,,28.82,,,,,2.15,,66.14,,,,6.31,,,,,,,,,,,,,5.96,,,,,,,,,21.80
1580247630000,,,,,,33.73,,,,,,,,,,2.44,124.96,,,,,,,,,,,,,,,,,,,,,,14.21,,,3.83,,,,,,,,16.09,,26.19,,,,,3.43,,48.29,,,1.00,1.22,,,,,,,,,,,,,,,,2.21,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,24.27,89.70,,,,,,,,,,,,,,,10.08,,,,,,,16.43,,,12.90,20.17,,,,,,,47.46,,50.38,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,2.99,50.00,,2.90,,,,,,,,11.14,157.39,,3.00,3.37,,,1.00,,,,,,,,,10.00,4.79,,,,,,10.03,,,7.68,10.08,,,,,1.17,,21.04,18.97,10.08,,,,,7.95,3.60,40.26,,,,3.59,,,,,2.00,,,,,,,,,,,,,,,,,4.82
1580446477000,,,,,1.00,45.70,,1.79,,,,,,,,17.66,67.25,,,,,,,,,,,,,,,,3.59,,,,,,13.98,,,12.00,30.25,,,,,,,20.94,,30.02,,,,,7.45,,36.01,,,,1.18,,,,,,,,,,,,,28.29,,,7.89,,,,,,2.29
1580512997000,,,,,5.76,,,,,,,,,,,176.00,122.73,,1.00,,314.06,,1.00,,,3.00,,30.41,,,12.01,,,,,,,3.00,21.90,,,36.95,,,,4.27,,,,16.00,,62.43,,72.50,1.00,,8.11,,23.00,,,,21.29,,3.00,,,8.00,,,,,,,,,,,,,,,,,2.85
1580579921000,,,,,1.51,31.55,,,,,,,,,,0.12,98.99,,,,,,,,,,,,,,,,,,,,,,7.07,,,7.65,,,,,,0.31,,4.01,,10.06,,,,,6.95,,40.21,,,,7.71,,,,,,,,,,,,,0.77,,,5.50,,,,,,0.51
1580645575000,,,,,0.75,,,,,,,,,,,5.78,42.38,,,,,,,,,,,,,,,,,,,,,,10.45,,,4.94,,,,,,,,4.03,,68.52,,,,,,,8.01,,,,2.83,,,,,,,,,,,,,0.41,,,1.65,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,2.37,104.94,,,,,,,,,,,,,,,,,,,,,,6.29,,,2.85,27.78,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,0.83,,,,,,,,,2.33
1580778615000,,,115.36,,9.55,130.13,,,,,,,,,,123.81,136.69,,9.00,,,,1.00,,,1.00,,15.40,,,,,1.82,,,,,9.00,44.35,,,16.19,,,,18.94,,0.31,,20.47,58.07,1.71,,,2.00,,15.50,,30.00,,,0.50,56.64,,4.00,,,16.00,,,,,,,,65.67,,,1.01,,,,,,86.18
1580844182000,,,,,3.51,98.59,,3.06,,,,,,,,7.95,291.14,,,,,,,,,,,25.24,,,,10.00,3.31,,,,,,55.66,,,37.04,36.13,,,9.72,,3.83,,199.08,59.92,101.68,,,,,,,15.96,,,,30.02,,,,,,,,,,,,,73.08,,,0.08,,,0.55,,,9.79
1580910496000,,,,,7.87,156.68,,,,,,,,,,8.86,266.62,,,,,,,,,,,28.63,,,4.50,,10.89,,,,,,69.12,,,31.62,,,,3.25,,,,103.36,57.00,183.35,,,3.00,,15.39,,51.96,,,,21.33,,1.00,,,8.50,,,,,,,,95.60,,,12.02,,,,,,140.05
1580977343000,,,,,3.01,42.56,,,,,,,,,,20.40,157.66,,,,,,,,,,,,,,,,,,,,,,7.01,,,6.06,20.06,,,,,,,12.07,,17.42,,,,,,,55.68,,,,6.12,,,,,,,,,,,,1.00,1.97,,,0.30,,,,,,9.89
1581043789000,,,,,9.28,36.05,,4.75,,,,,,,,2.03,168.86,,,,,,,,,,,0.75,,,,,,,,,,,31.60,,,11.45,76.58,,,,,0.03,,54.57,,40.83,,,,,13.33,,83.24,,,,9.05,,,,,,,,,,,,,0.47,,,,,,,,,16.02
1581110121000,,,,,,18.25,,,,,,,,,,11.40,128.44,,,,,,,,,,,2.82,,,2.25,,,,,,,,9.34,,,9.58,,,,,,,,32.24,,58.47,,,,,6.56,,4.84,,,,2.83,,,,,,,,,,,,,0.01,,,,,,,,,87.92
1581177428000,,,,,,63.26,,,,,,,,,,2.34,102.13,,,,,,,,,,,,,,,,,,,,,,11.96,,,2.81,,,,,,,,8.02,,27.78,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,11.04,120.38,54.74,1.16,,,,,,,,6.94,171.39,,,,,,,,,,,,,,7.26,,,,,,,,11.52,,,13.98,10.00,,,,,0.04,,83.28,39.85,,,,,,11.59,,53.97,,,,10.30,,,,,,,,,,,,,,,,,,,,,,12.42
1581310184000,,,,,,30.00,,,,,,,,,,3.07,109.06,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,1.05,,8.03,,,,1.89,,,,,,,,,,,,,,,,0.65,,,,,,23.24
1581375300000,,,,,,,19.28,,,,,,,,,9.06,163.43,,,,,,,,,,,,,,,,,,,,,,4.33,,,2.83,,,,,,,,8.04,,10.08,,,,,2.38,,16.14,,,0.14,0.94,,,,,,,,,,,,8.93,,,,12.79,,,,,,0.39
1581441429000,,,,,2.76,,,,,,,,,,,1.16,40.62,,,,,,,,,,,,,,,,,,,,,,5.83,,,7.28,28.11,,,7.51,,,,,,10.71,,,,,4.73,,55.27,,,,2.79,,,,,,,,,,,,,,,,2.73,,,,,,1.69
1581508790000,,,,,,115.36,16.20,,,,,,,,,24.90,99.15,,,,,,,,,,,,,,,,,,,,,,11.92,,,9.22,33.84,,,15.34,,2.04,,,,70.97,,,,,,,19.51,,,,,,,,,,,,,,,,,,,,4.89,,,,,,82.70
1581574720000,,,67.61,,12.76,96.31,,,,,,,,,,95.40,215.02,,4.00,,,,6.00,,,4.00,,,,14.26,17.04,20.00,,,,,,1.00,29.36,,,141.42,146.60,50.75,,3.52,,1.45,,24.10,,10.08,,,7.00,,17.71,,113.43,,,,19.17,,9.00,,,19.50,,,,,,,,,,,4.04,,,,,,30.01
1581641265000,,,,,19.69,72.76,,,,,,,,,175.15,49.59,312.26,,9.00,0.68,,,,,,,,,,49.44,5.04,65.00,9.12,21.31,,,,3.00,32.28,,,75.73,41.01,65.43,,13.55,,,,38.31,,64.67,,15.65,3.00,,4.04,,74.27,100.21,,,47.27,,4.00,2.68,,21.50,,,,,,,28.01,,,10.00,1.86,,,,,,9.97
1581707956000,,,,,5.26,40.32,,,,,,,,,57.00,5.95,65.66,,,0.04,,,,,,,,,,2.40,,,,,,,,,16.03,,,23.45,,29.20,,,,,,48.19,,10.10,,,,,6.14,,108.43,,,,10.84,,,,,,,,,,,,,,,,4.86,,,,,,2.24
1581774043000,,,,,,5.14,1.19,,,,,,,,,2.03,116.86,,,,,,,,,,,,,38.84,,,2.32,,,,,,1.77,,,44.55,,5.94,,,,,,,,,,,,,9.31,,112.47,,,,84.43,,,3.13,,,,,,,,,,,,,3.92,,,,,,1.06
1581841298000,,,,,,20.09,3.18,,,,,,,,,54.42,154.57,,,,,,,,,,,,,55.12,,15.00,,,,,,,17.57,,,104.18,106.10,44.00,,30.27,,,,50.10,,,,,,,17.91,,307.92,,,,80.32,,,2.92,,,,,,,,,,,,,0.11,,,,,2.03,4.22
1581907086000,,,,,,25.00,,,,,,,,,21.00,2.45,246.57,,,,,,,,,,,,,7.00,,,,,,,,,22.84,,,136.92,86.52,6.13,,,,,,,,,,,,,10.41,,169.14,,,,42.35,,3.00,0.60,,16.00,,,,,,,,,,8.31,0.58,,,,,5.99,24.56
1581973926000,,,20.33,,1.76,72.06,,0.36,,,,,,,31.00,6.71,310.05,,3.00,,,,3.00,,,3.00,,,,10.78,,,,,,,,,29.58,,,126.50,10.00,,,,,,,,,59.52,,,,3.04,,,40.74,,,,7.36,,,,,,5.00,,,,,,,,,,0.32,,,,,,20.13
1582040665000,,,,,,20.19,1.91,,,,,,,,,6.12,106.04,,,,,,,,,,,,,0.98,,,,,,,,,18.16,,,20.50,21.97,,,,,,,,,60.31,,,,34.29,,,51.61,,,,7.51,,,,,,14.52,,,,,,,,,,0.01,,,,,8.23,5.56
1582106715000,,,,,,,,,,,,,,,,7.70,74.86,,,,,,,,,,,,,2.69,,,,,,,,,6.16,,,32.92,40.34,,,,,,,,,0.00,,,,0.68,,,49.52,,,,7.49,,,,,,14.07,,,,,,,,,,,,,,,16.34,51.06
1582173039000,,,15.48,,10.04,,20.16,,,,,,,,,99.93,113.85,,12.00,,,,4.00,,,4.00,,,,3.14,,,,,,20.59,,9.00,,,,62.82,75.36,,,3.13,,,,45.56,,15.10,,,12.00,1.23,,,209.56,,,,72.16,,9.00,1.91,,16.00,22.13,,,,,,,,,,0.41,,,,,37.74,100.53
1582240159000,,,,,0.99,20.00,,,,,,,,,5.00,3.36,184.86,,3.00,,,,3.00,,,,,,,7.08,,10.00,,,,,,3.00,21.03,,,73.73,51.20,,,,,,,,,1.80,,,3.00,,,,54.08,,,,16.08,,3.00,,,,19.10,,,,,,,,,,6.34,,,,,38.76,28.58
1582306851000,,,13.93,,2.76,55.77,,,,,,,,,,16.56,136.22,,,,,,,,,,,,,,,,,,,,,,15.27,,,52.53,,,,,,,,,,41.71,,,,,,,15.87,,,,16.58,,,,,,18.09,,,,,,,,,,3.83,,,,,13.93,3.01
1582372667000,,,,,,,,,,,,,,,,56.83,46.84,,,,,,,,,,,,,,,,,,,,,,1.53,,,2.62,,,,,,,,,,34.05,,,,,,,36.53,,,,,,,,,,18.90,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,4.53,,,,,,7.45,56.64,,,,,,,,,,,,,,,,,,,,,,1.52,,,8.02,,,,,,0.03,,,,10.38,,,,,,,38.60,,,,4.84,,,,,,10.88,,,,,,,,,,1.89,,,,,8.26,8.05
1582505376000,,,,,,,,,,6.23,,,,,,3.71,59.06,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,2.39,,,,,,,,,,1.34,,,,,5.44,4.34
1582571821000,,,,,0.75,,,,,13.30,,,,,,28.08,158.23,,,,,,,,,,,,,2.98,,,,,,,,,13.50,,,54.08,,,,,,,,,,,,,,,,,68.45,,,,13.54,,,0.31,,,36.05,,,,,,,,,,,,,,,5.43,3.99
1582638796000,,,,,0.99,,4.01,,,,,,,,,4.22,64.21,,,,,,,,,,,,,,,,,,,,,,5.18,,,20.39,,,,,,,,,,3.96,,,,,,,28.19,,,,5.90,,,2.11,,,15.54,,,,,,,,,,3.20,,,,,2.77,4.28
1582705647000,,,,,,38.04,0.42,,,,,,,,,53.90,126.17,,,,,,,,,,,,,15.81,,,,,,,,,7.48,,,47.16,,,,,,1.47,,,,3.89,,,,,,,34.40,,,,6.95,,,,,,35.49,,,,,,,,,,,,,,,21.01,15.61
1582771019000,,,,,,40.00,,,,7.56,,,,,,62.29,119.37,,,,,,,,,,,,,,,,4.61,,,,,,14.77,,,52.53,20.00,,,,,0.80,,,,0.25,,,,,,,111.98,,,17.82,1.14,,,0.93,,,58.82,,,,,,,,,,2.39,,,,,13.63,13.62
1582837876000,,,,,2.01,20.00,,,,1.51,,,,,,5.37,259.14,,,,,,,,,,,,,,,,,,,,,,14.55,,,52.41,10.00,,,4.66,,,,,,52.39,,,,,,,44.47,,,,13.54,,,0.61,,,30.84,,,,,,,,,,,,,,,57.26,28.73
1582904573000,,,,,,,,,,4.53,,,,,,26.24,122.78,,,,,,,,,,,,,14.39,,,,,15.48,,,,11.28,,,20.00,,,,,,,,15.00,,0.25,,,,,,,24.11,,,50.18,,,,,,,20.89,,,,,,,,,,1.08,,,,,58.38,53.50
1582970808000,,,,,,,,,,3.02,,,,,,6.79,31.61,,,,,,,,,,,,,,,,,,,,,,1.51,,,14.16,,,,,,0.25,,,,27.20,,,,1.29,,,18.06,,,,3.97,,,,,,31.14,,,,,,,,,,0.03,,,,,26.51,2.11
1583036689000,,,,,,,,,,,,,,,,9.56,81.66,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,8.63,,,,,,2.07,,,,,,,24.23,,,,2.97,,,,,,24.41,,,,,,,,,,0.45,,,,,19.78,5.70
1583103301000,,,266.80,,10.99,37.12,6.08,,,32.32,,30.05,,,,140.73,219.68,,11.00,,,,18.00,,,17.00,,,,94.75,9.77,37.50,26.99,43.23,0.31,58.86,,12.00,108.20,,,79.74,354.45,,,48.00,,0.77,,29.38,,106.01,,,22.00,,,,229.24,,,,364.67,,11.00,1.60,,,139.44,,,,,,,,,10.46,0.46,,,,30.00,125.46,96.36
1583168974000,,,,,3.75,40.14,,0.25,,18.15,,,,,,31.26,77.84,,,,,,,,,,,,,,,,,,,,,1.00,29.85,,,14.54,,,,,,0.39,,,,149.05,,,,,,,38.33,,,,26.02,,,,,,68.48,,,,,,,,,,,,,,11.26,29.41,65.68
1583235956000,,,,,,,,,,8.84,,,,,,6.94,196.26,,,,,,,,,,,,,,9.75,,,,,,,,5.63,,,53.18,20.00,,,,,,,,,40.42,,,,,,,102.63,,,,13.33,,,,,,28.38,,,,,,,,,,,,,,,44.53,0.09
1583302077000,,,,,,,,,,4.03,,,,,,14.51,82.57,,,,,,,,,,,,,,,20.00,,,,,2.15,,3.31,,,22.25,,,,,,,,,,4.95,,,,,,,25.08,,,,10.83,,,2.76,,,41.53,,,,,,,,,5.00,0.56,,,,,33.62,13.55
1583368317000,,,,,1.00,60.00,,,,,,,,,,20.21,77.86,,,,,,,,,,,,,,,,,,,,6.33,,1.64,,,19.67,,,,,,,,,,0.82,,,,,,,,,,0.99,14.85,,,,,3.50,21.34,,,,,,,,,5.00,0.09,,,,,28.40,6.50
1583435384000,,,,,,,,,,4.03,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,8.17,,,,,,,,,,3.96,,,,,,,,,9.98,,,,,,,
1583502285000,,,,,,,,,,9.85,,,,,,1.46,15.45,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,70.45,,,,,,,,,,,2.96,,,,,,25.55,,,,,,,,,,0.65,,,,,15.09,5.99
1583567810000,,,,,,,,,,7.83,,,,,,1.07,,,,,,,,,,,,,,,,,0.96,,,,,,1.58,,,,,,,,,1.04,,,,7.32,,,,,,,67.99,,,,0.94,,,,,,25.06,,,,,,,,,,0.01,,,,,,11.32
1583633541000,,,,,10.79,,,,,8.27,,,,,,8.13,98.95,,6.00,,,,3.00,,,3.00,,,,2.95,,,2.92,,,,2.28,6.00,9.58,,,49.97,70.00,,,11.20,,,,,,3.95,,,3.00,,,,40.17,,,,14.12,,3.00,,,14.00,51.53,,,,,,,,,,0.47,,,1.28,,54.56,21.43
