timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1578923015000,,,,,,4.61,,,,,,,,,0.07,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.53,,,,,,,,,,0.14,,,,,,,,,,,,,,,6.20,,,,5.24,,,,,,,,,,,,,
1578989540000,,,,,,12.98,,,,,0.00,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.25,,,,,,,,,0.03,,,,,,0.40,,,,,,,0.96,,,,0.75,,9.95,,,,,,,,,,,0.92,,3.56
1579055596000,,,,,,68.20,1.00,,,,8.06,,,1.18,,,,,,,,,,,,,,,,,,,,,,,1.00,3.00,,,,37.74,,,,,9.00,,,,,2.77,,8.00,,,,0.39,6.00,,3.02,,,,11.29,,13.16,,2.06,,27.64,,,,,,,,,,,6.75,,5.15
1579122050000,,,,,,71.56,9.00,,,,20.38,,,1.12,,,,,,,,,,,,,4.07,,,,,,,,,,10.00,10.00,,,,35.34,,,7.00,,4.00,0.80,,,,3.15,,,,,,0.06,10.00,,8.05,,,,3.14,,11.57,,21.71,,39.11,,,,,,,,,,,2.84,,7.49
1579188604000,,,,,,52.23,70.00,,,,77.76,3.15,,18.83,,,12.68,,,,,,,,,75.68,38.92,,,,38.79,,,,,,50.00,68.00,,,,194.59,51.76,,73.00,,71.00,34.66,,,,19.47,,139.50,,,,0.02,77.00,,67.31,,,,9.47,,117.88,,25.23,,301.71,,,,,27.25,5.95,,,,,6.71,,403.38
1579254375000,,,,,,128.99,15.00,,,,70.28,,,21.51,,,8.76,,,,,,,,,45.51,44.67,,,,0.57,,,,,,17.00,11.00,,,,127.41,5.50,,16.00,,16.00,63.91,,,,1.38,,11.50,,,,0.02,7.00,,4.00,,,,13.88,,35.98,,21.60,,220.38,,,,,4.28,4.42,,,,,7.44,,83.85
1579320115000,,,,,,99.33,13.00,,,,127.43,,,41.75,,,31.50,,,,92.82,,,,,81.09,162.90,,,,,,,,,,15.00,27.00,,,,309.46,4.26,,16.00,,25.00,59.68,,,,12.29,,41.54,,,,,15.00,,,,,,43.94,,146.19,,28.96,,206.61,,,,,0.17,,,,,,43.07,,21.73
1579386588000,,,,,,18.10,17.00,,,,163.18,,,4.36,,,20.48,,,,,257.47,,,,106.33,10.19,,,,,,,,,,10.00,8.00,,,,170.11,7.04,,13.00,,12.00,31.00,,,,4.20,,14.50,,,,,19.00,,,,,,53.45,,62.04,,29.09,,247.56,,,,,4.74,,,,,50.13,42.14,,46.66
1579453251000,,,,,,,15.00,,,,87.83,,,20.01,,,5.38,,,,,237.48,,,,27.49,130.02,50.39,,,,,15.00,,,,22.00,17.00,,,,40.01,4.50,,13.00,,13.00,28.03,,,,,,40.47,,,,,14.00,,,,,,10.89,,47.26,,25.92,,70.26,,,3.02,,1.24,,,,,123.09,15.36,,3.96
1579518909000,,,,,,,,,,,7.68,,,,,,,,,,,254.82,,,,1.51,,,,,,,,,,,,,,,,7.17,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,38.23,,,8.07,,6.50,0.19,,,,33.09,2.00,,2.02
1579584998000,,,,,,,15.00,,7.60,,40.17,146.35,,83.67,,,3.87,,205.00,,,304.67,,,,35.01,15.36,,,,,,,,,,12.00,9.00,,,,176.21,19.81,,12.00,,10.00,48.67,,,60.50,1.96,,25.68,,,,,12.00,,6.60,,,,2.56,,29.53,,,,104.31,,,29.94,,,,,,,93.12,14.73,,24.46
1579650516000,,,,,,,,,,,8.89,,,,,,,,,,,253.68,,,,,,,,,,,,,,,,,,,,22.67,4.75,,,,,5.25,,,,,,,,,,,,,,,,,3.72,,7.45,,0.99,,32.52,,,22.32,,,,,,,30.15,,,29.86
1579717286000,,,,,,,,,,,4.90,,,,,,,,,,,250.29,,,,0.99,,,,,,,,,,,,,,,6.21,16.35,2.01,,,,,7.72,,,,,,,,,,,,,,,,,1.24,,,,5.01,,22.67,,,,,,,,,,4.03,,,8.72
1579783170000,,,,,,,,,,,7.72,,,,,,,,,,,140.43,,,,15.91,,,,,,,,,,,,,,,1.72,2.41,,,,,,2.94,,,,11.80,,,,,,,,,,,,,,,,,,,31.79,,,6.03,,,,,,,30.78,,,12.16
1579848954000,,,,,,,3.00,,,,1.35,0.93,,,,,,,,,,264.26,,,,,,,,,,,,,,,9.00,6.00,,,15.96,45.14,,,,,6.00,7.43,,,,,,,,,,,3.00,,,,,,33.95,,14.79,,20.91,,91.09,,,73.57,,,,,,,161.08,,,12.19
1579915579000,,,,,,,31.00,1.88,,,94.54,,,,,,36.05,,,,,243.49,,,,137.61,,61.07,,,,,,,,,27.00,27.00,,,49.77,63.21,8.76,,24.00,,31.00,33.22,,,,,,67.50,,,,,34.00,,,,,,24.55,,78.32,,27.53,,143.39,,,165.23,,,,,,,130.88,,,22.05
1579982233000,,,,,,,3.00,,,,5.69,,,,,,,,,,,393.88,,,,50.27,,167.36,,,,,,,,,,1.00,,,44.32,49.97,1.50,,1.00,,,27.45,,,,,,,,20.00,,,1.00,,,,,,19.07,,,,14.77,,85.36,,,81.36,,,,,,,71.58,,,58.73
1580049245000,,,,,,,3.00,0.12,,,,,,,,,8.22,,,,,216.12,,,,17.90,,126.50,,,,,,,,,6.00,6.00,,,18.35,63.64,,,6.00,,3.00,5.42,,,,0.02,,14.50,,,,,6.00,,,,,,1.00,,5.21,,5.00,,57.81,,,70.04,,,,,,,42.82,,,5.35
1580114658000,,,,,,,,,,,1.29,,,,,,,,,,,212.38,,,,,,56.00,,,,,,,,,,,,,5.71,14.10,,,,,,6.81,,,,,,,,15.12,,,,,,,,,2.58,,,,4.99,,28.14,,,106.60,,5.19,1.41,,,,83.74,,,15.18
1580180893000,,,,,,,,5.96,,,0.27,,,,,,,,,,,271.80,,,,28.82,,,,,,,,,,,,,,,2.15,6.31,,,,,,3.72,,,,,,,,,,,,,,,,,2.55,,,,2.50,,7.74,,,66.14,,,3.56,,,,34.18,,,24.04
1580247630000,,,,,,,,,,,2.44,,1.00,,,,,,,,,124.96,,,,26.19,,33.73,,,,,,,,,,,,,3.43,1.22,,,,,,3.83,,,,2.21,,,,,,,,,,,,,,,,,,,14.21,,,48.29,,,,,,,16.09,,,18.12
1580313366000,,,,,,,,,,,24.27,,,,,,,,,,,89.70,,,,50.38,,,,,,,10.08,,,,,,,,,,,,,,,12.90,,,,,,,,20.17,,,,,,,,,,,,,,,16.43,,,24.24,,,,,,,47.46,,,23.59
1580380051000,,,,,,,,,,18.97,11.14,,,,,,3.60,,,,,157.39,,,,10.08,,50.00,,,,,10.00,,,,,1.00,,,7.95,3.59,,,3.00,,,7.68,,,,,,2.00,,10.08,,,,,,,,,4.79,,,,2.99,,10.03,,,40.26,,1.17,2.90,,,,21.04,,,8.19
1580446477000,,,,,,,,28.29,,,17.66,,,,,,,,,,,67.25,,,,30.02,,45.70,,,,,,,,,,,,,7.45,1.18,,,,,,12.00,,,,7.89,,,,30.25,,,,,,,,,3.59,,,,1.00,,13.98,,,36.01,,,1.79,,,,20.94,,,2.29
1580512997000,4.27,,,,,,3.00,,,,176.00,,,,,,,,314.06,,,122.73,,,,62.43,,,,,,,,,,,1.00,1.00,,,8.11,21.29,12.01,,1.00,,3.00,36.95,,,,,,8.00,,,,,3.00,,72.50,,,,,,30.41,,5.76,,21.90,,,23.00,,,,,,,16.00,,,2.85
1580579921000,,,,,,,,0.77,,,0.12,,,,,,,,,,,98.99,,,,10.06,,31.55,,,,,,,,,,,,,6.95,7.71,,,,,,7.65,,,,5.50,,,,,,,,,,,,,,,,,1.51,,7.07,,,40.21,,0.31,,,,,4.01,,,0.51
1580645575000,,,,,,,,0.41,,,5.78,,,,,,,,,,,42.38,,,,68.52,,,,,,,,,,,,,,,,2.83,,,,,,4.94,,,,1.65,,,,,,,,,,,,,,,,,0.75,,10.45,,,8.01,,,,,,,4.03,,,2.79
1580711822000,,,,,,,,0.83,,,2.37,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,27.78,,,,,,,,,,,,,,,6.29,,,23.79,,,,,,,,,,2.33
1580778615000,18.94,,,,,,4.00,65.67,,58.07,123.81,,0.50,,,,,,,,,136.69,,,,1.71,115.36,130.13,,,,,,,,,2.00,1.00,,,15.50,56.64,,,9.00,,1.00,16.19,,,,1.01,,16.00,,,,,9.00,,,,,,1.82,,15.40,,9.55,,44.35,,,30.00,,0.31,,,,,20.47,,,86.18
1580844182000,9.72,,,,,,,73.08,,59.92,7.95,,,,,,,,,,,291.14,,,,101.68,,98.59,,,,,10.00,,,,,,,,,30.02,,,,,,37.04,,,,0.08,,,,36.13,,0.55,,,,,,,3.31,,25.24,,3.51,,55.66,,,15.96,,3.83,3.06,,,,199.08,,,9.79
1580910496000,3.25,,,,,,1.00,95.60,,57.00,8.86,,,,,,,,,,,266.62,,,,183.35,,156.68,,,,,,,,,3.00,,,,15.39,21.33,4.50,,,,,31.62,,,,12.02,,8.50,,,,,,,,,,,10.89,,28.63,,7.87,,69.12,,,51.96,,,,,,,103.36,,,140.05
1580977343000,,,,,,,,1.97,,,20.40,,,,,,,,,,,157.66,,,,17.42,,42.56,,,,,,,,,,,,,,6.12,,,,,,6.06,,,,0.30,,,,20.06,,,,,,,,,,,,,3.01,,7.01,,,55.68,,,,,,,12.07,,,10.89
1581043789000,,,,,,,,0.47,,,2.03,,,,,,,,,,,168.86,,,,40.83,,36.05,,,,,,,,,,,,,13.33,9.05,,,,,,11.45,,,,,,,,76.58,,,,,,,,,,,0.75,,9.28,,31.60,,,83.24,,0.03,4.75,,,,54.57,,,16.02
1581110121000,,,,,,,,0.01,,,11.40,,,,,,,,,,,128.44,,,,58.47,,18.25,,,,,,,,,,,,,6.56,2.83,2.25,,,,,9.58,,,,,,,,,,,,,,,,,,,2.82,,,,9.34,,,4.84,,,,,,,32.24,,,87.92
1581177428000,,,,,,,,,,,2.34,,,,,,,,,,,102.13,,,,27.78,,63.26,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,11.96,,,15.95,,,,,,,8.02,,,11.31
1581243665000,,,,,,,,,,39.85,6.94,,,,,,,,,,,171.39,,,,,,120.38,,,,,,,54.74,,,,,,11.59,10.30,7.26,,,,,13.98,,,,,,,,10.00,,,,,,,,,,,,,11.04,,11.52,,,53.97,,0.04,1.16,,,,83.28,,,12.42
1581310184000,,,,,,,,,,,3.07,,,,,,,,,,,109.06,,,,,,30.00,,,,,,,,,,,,,1.05,1.89,,,,,,4.00,,,,0.65,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,9.06,,0.14,,,,,,,,,163.43,,,,10.08,,,,,,,,,19.28,,,,,,2.38,0.94,,,,,,2.83,,,,12.79,,,,,,,,,,,,,,,,,,,4.33,,,16.14,,,,,,,8.04,,,9.32
1581441429000,7.51,,,,,,,,,,1.16,,,,,,,,,,,40.62,,,,10.71,,,,,,,,,,,,,,,4.73,2.79,,,,,,7.28,,,,2.73,,,,28.11,,,,,,,,,,,,,2.76,,5.83,,,55.27,,,,,,,,,,1.69
1581508790000,15.34,,,,,,,,,,24.90,,,,,,,,,,,99.15,,,,70.97,,115.36,,,,,,,16.20,,,,,,,,,,,,,9.22,,,,4.89,,,,33.84,,,,,,,,,,,,,,,11.92,,,19.51,,2.04,,,,,,,,82.70
1581574720000,3.52,,,,,,9.00,,,,95.40,,,,,14.26,,,,,,215.02,,50.75,,10.08,67.61,96.31,,,,,20.00,,,,7.00,6.00,,,17.71,19.17,17.04,,4.00,,4.00,141.42,,,,4.04,,19.50,,146.60,,,1.00,,,,,,,,,,12.76,,29.36,,,113.43,,1.45,,,,,24.10,,,30.01
1581641265000,13.55,175.15,10.00,,,,4.00,,21.31,,49.59,,,,,49.44,,,,,,312.26,,65.43,,64.67,,72.76,,,2.68,,65.00,,,,3.00,,,,4.04,47.27,5.04,,9.00,100.21,,75.73,,,,1.86,,21.50,,41.01,,,3.00,,15.65,,,,9.12,,,,19.69,,32.28,,,74.27,,,,,,,38.31,,,38.65
1581707956000,,57.00,,,,,,,,,5.95,,,,,2.40,,,,,,65.66,,29.20,,10.10,,40.32,,,,,,,,,,,,,6.14,10.84,,,,,,23.45,,,,4.86,,,,,,,,,,,,,,,,,5.26,,16.03,,,108.43,,,,,,,48.19,,,2.28
1581774043000,,,,,,,,,,,2.03,,,,,38.84,,,,,,116.86,,5.94,,,,5.14,,,3.13,,,,1.19,,,,,,9.31,84.43,,,,,,44.55,,,,3.92,,,,,,,,,,,,,2.32,,,,,,1.77,,,112.47,,,,,,,,,,1.06
1581841298000,30.27,,,,,,,,,,54.42,,,,,55.12,,,,,,154.57,,44.00,,,,20.09,,,2.92,2.03,15.00,,3.18,,,,,,17.91,80.32,,,,,,104.18,,,,0.11,,,,106.10,,,,,,,,,,,,,,,17.57,,,307.92,,,,,,,50.10,,,4.22
1581907086000,,21.00,8.31,,,,3.00,,,,2.45,,,,,7.00,,,,,,246.57,,6.13,,,,25.00,,,0.60,5.99,,,,,,,,,10.41,42.35,,,,,,136.92,,,,0.58,,16.00,,86.52,,,,,,,,,,,,,,,22.84,,,169.14,,,,,,,,,,24.56
1581973926000,,31.00,,,,,,,,,6.71,3.04,,,,10.78,,,,,,310.05,,,,59.52,20.33,72.06,,,,,,,,,,3.00,,,,7.36,,,3.00,,3.00,126.50,,,,0.32,,,,10.00,,,,,,,,,,5.00,,,1.76,,29.58,,,40.74,,,0.36,,,,,,,20.13
1582040665000,,,,,,,,,,,6.12,34.29,,,,0.98,,,,,,106.04,,,,60.31,,20.19,,,,8.23,,,1.91,,,,,,,7.51,,,,,,20.50,,,,0.01,,,,21.97,,,,,,,,,,14.52,,,,,18.16,,,51.61,,,,,,,,,,5.56
1582106715000,,,,,,,,,,,7.70,0.68,,,,2.69,,,,,,74.86,,,,0.00,,,,,,16.34,,,,,,,,,,7.49,,,,,,32.92,,,,,,,,40.34,,,,,,,,,,14.07,,,,,6.16,,,49.52,,,,,,,,,,51.06
1582173039000,3.13,,,,,,9.00,,,,99.93,1.23,,,,3.14,,,,,20.59,113.85,,,,15.10,15.48,,,,1.91,37.74,,,20.16,,12.00,4.00,,,,72.16,,,12.00,,4.00,62.82,,,,0.41,,16.00,,75.36,,,9.00,,,,,,,22.13,,,10.04,,,,,209.56,,,,,,,45.56,,,100.53
1582240159000,,5.00,,,,,3.00,,,,3.36,,,,,7.08,,,,,,184.86,,,,1.80,,20.00,,,,38.76,10.00,,,,3.00,3.00,,,,16.08,,,3.00,,,73.73,,,,6.34,,,,51.20,,,3.00,,,,,,,19.10,,,0.99,,21.03,,,54.08,,,,,,,,,,28.58
1582306851000,,,,,,,,,,,16.56,,,,,,,,,,,136.22,,,,41.71,13.93,55.77,,,,13.93,,,,,,,,,,16.58,,,,,,52.53,,,,3.83,,,,,,,,,,,,,,18.09,,,2.76,,15.27,,,15.87,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,56.83,,,,,,,,,,,46.84,,,,34.05,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,18.90,,,,,1.53,,,36.53,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,7.45,,,,,,,4.53,,,,56.64,,,,10.38,,,,,,8.26,,,,,,,,,,4.84,,,,,,8.02,,,,1.89,,,,,,,,,,,,,,10.88,,,,,1.52,,,38.60,,0.03,,,,,,,,8.05
1582505376000,,,,,,,,,,,3.71,,,,,,,6.23,,,,59.06,,,,,,,,,,5.44,,,,,,,,,,,,,,,,8.56,,,,1.34,,,,,,,,,,,,,,2.39,,,,,,,,5.37,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,28.08,,,,,2.98,,13.30,,,,158.23,,,,,,,,,0.31,5.43,,,,,,,,,,13.54,,,,,,54.08,,,,,,,,,,,,,,,,,,36.05,,,0.75,,13.50,,,68.45,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,4.22,,,,,,,,,,,64.21,,,,3.96,,,,,2.11,2.77,,,4.01,,,,,,,5.90,,,,,,20.39,,,,3.20,,,,,,,,,,,,,,15.54,,,0.99,,5.18,,,28.19,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,53.90,,,,,15.81,,,,,,126.17,,,,3.89,,38.04,,,,21.01,,,0.42,,,,,,,6.95,,,,,,47.16,,,,,,,,,,,,,,,,,,35.49,,,,,7.48,,,34.40,,1.47,,,,,,,,15.61
1582771019000,,,,,,,,,,,62.29,,17.82,,,,,7.56,,,,119.37,,,,0.25,,40.00,,,0.93,13.63,,,,,,,,,,1.14,,,,,,52.53,,,,2.39,,,,20.00,,,,,,,,,4.61,58.82,,,,,14.77,,,111.98,,0.80,,,,,,,,13.62
1582837876000,4.66,,,,,,,,,,5.37,,,,,,,1.51,,,,259.14,,,,52.39,,20.00,,,0.61,57.26,,,,,,,,,,13.54,,,,,,52.41,,,,,,,,10.00,,,,,,,,,,30.84,,,2.01,,14.55,,,44.47,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,26.24,,50.18,,,14.39,,4.53,,,,122.78,,,,0.25,,,,,,58.38,,,,,,,,,,,,,,,,20.00,,,,1.08,,,,,,,,,,,,,,20.89,,,,,11.28,,,24.11,,,,,,,15.00,,,68.98
1582970808000,,,,,,,,,,,6.79,1.29,,,,,,3.02,,,,31.61,,,,27.20,,,,,,26.51,,,,,,,,,,3.97,,,,,,14.16,,,,0.03,,,,,,,,,,,,,,31.14,,,,,1.51,,,18.06,,0.25,,,,,,,,2.11
1583036689000,8.63,,,,,,,,,,9.56,,,,,,,,,,,81.66,,,,2.07,,,,,,19.78,,,,,,,,,,2.97,,,,,,,,,,0.45,,,,,,,,,,,,,,24.41,,,,,1.51,,,24.23,,,,,,,,,,5.70
1583103301000,48.00,,10.46,,,,11.00,,43.23,,140.73,,,,,94.75,,32.32,,,58.86,219.68,,,,106.01,266.80,37.12,,,1.60,125.46,37.50,,6.08,,22.00,18.00,,,,364.67,9.77,,11.00,,17.00,79.74,,,30.05,0.46,,,,354.45,,,12.00,,,,,,26.99,139.44,,,10.99,,108.20,,,229.24,,0.77,,,,,29.38,,,126.68
1583168974000,,,,,,,,,,,31.26,,,,,,,18.15,,,,77.84,,,,149.05,,40.14,,,,29.41,,,,,,,,,,26.02,,,,,,14.54,,,,,,,,,,,1.00,,,,,,,68.48,,,3.75,,29.85,,,38.33,,0.39,0.25,,,,,,,76.94
1583235956000,,,,,,,,,,,6.94,,,,,,,8.84,,,,196.26,,,,40.42,,,,,,44.53,,,,,,,,,,13.33,9.75,,,,,53.18,,,,,,,,20.00,,,,,,,,,,28.38,,,,,5.63,,,102.63,,,,,,,,,,0.09
1583302077000,,,5.00,,,,,,,,14.51,,,,,,,4.03,,,,82.57,,,,4.95,,,,,2.76,33.62,20.00,,,,,,,,,10.83,,,,,,22.25,,,,0.56,,,,,,,,,,,,,,41.53,,,,,3.31,,,25.08,,,,,,,,,,15.70
1583368317000,,,5.00,,,,,,,,20.21,,0.99,,,,,,,,,77.86,,,,0.82,,60.00,,,,28.40,,,,,,,,,,14.85,,,,,,19.67,,,,0.09,,3.50,,,,,,,,,,,,21.34,,,1.00,,1.64,,,,,,,,,,,,,12.83
1583435384000,,,9.98,,,,,,,,14.90,,,,,,,4.03,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,8.17,,,,,,,,,,
1583502285000,,,,,,,,,,,1.46,,,,,,,9.85,,,,15.45,,,,70.45,,,,,,15.09,,,,,,,,,,2.96,,,,,,4.05,,,,0.65,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,1.07,,,,,,,7.83,,,,,,,,7.32,,,,,,,,,,,,,,,,0.94,,,,,,,,,,0.01,,,,,,,,,,,,,0.96,25.06,,,,,1.58,,,67.99,,1.04,,,,,,,,11.32
1583633541000,11.20,,,,,,3.00,,,,8.13,,,,,2.95,,8.27,,,,98.95,,,,3.95,,,,,,54.56,,,,,3.00,3.00,,,,14.12,,,6.00,,3.00,49.97,,,,0.47,,14.00,,70.00,,1.28,6.00,,,,,,2.92,51.53,,,10.79,,9.58,,,40.17,,,,,,,,,,23.71
1583699841000,6.47,,5.00,,,,,,,,11.61,,,,,,,6.05,,,,99.10,,,,2.97,80.14,,,,0.46,54.67,,,,,,,,,,4.76,,,,,,109.24,,,,1.41,,,,20.00,,,,,,,,,,59.97,,,,,14.18,,,28.06,,2.15,,,,,,,,3.17
1583767163000,12.68,,18.91,,,,4.00,,,,60.11,,,,,8.05,,8.02,,,,263.02,,,,24.28,,,,,,120.70,125.00,,,,3.00,,,,,9.00,,,,,6.00,135.39,,,,0.14,,13.50,,,,,,,,,,,,120.68,,,,,36.61,,,32.73,,0.46,0.00,,,,5.00,,,35.26
1583833348000,8.25,,35.75,,,,18.00,,,,45.53,,,,,8.11,,12.11,,,,291.75,,,,163.98,75.90,370.81,,,4.34,171.53,,,,,24.00,21.00,,,,33.49,,,22.00,,21.00,187.56,,,,2.22,,87.00,,90.10,,,3.00,,,,,,20.26,220.78,,,23.23,,79.35,,,110.04,,1.25,,,,,67.71,,,55.34
1583900197000,,,14.98,,,,3.00,,,,2.39,,,,,,,16.16,,,,261.90,,,,43.53,,,,,,68.56,,,,,1.00,,,,,7.78,,,,,,54.43,,,,0.94,,,,95.00,,,,,,,,,,74.20,,,1.55,,14.18,,,60.23,,2.90,,,,,8.02,,,41.22
1583966404000,18.78,,5.05,,,,,,,,19.22,,,,,,,2.59,,,,175.44,,,48.67,4.54,,,,,,16.57,,,,,,,,,,,,,,,,65.78,,,,1.09,,,,20.00,,,,,,,,,,76.47,,,,,3.21,,,,,,,,,,,,,176.94
1584033400000,101.73,,10.11,,,,,,214.01,,41.49,,,,,31.06,,2.39,,,,108.98,,,126.24,56.19,61.61,,,,,,,,,,,,,,,18.09,,,,,,211.70,,,,0.82,,,,19.39,,,,,12.00,,,,,59.03,,,,,17.30,,,10.03,,8.81,0.20,,,,8.06,,,98.53
1584100621000,18.70,,,,,,,,13.54,,104.26,,,,,52.43,,,,,,77.05,,,277.25,3.24,,,,,,63.03,,,,,9.00,6.00,,,,87.93,15.31,,,,3.00,156.32,,,,2.09,,,,10.03,,,9.00,,29.20,,,,,72.69,,,,,25.24,,,,,1.96,,,,,,,,67.83
1584168330000,,,,,,,,,,,15.03,,,,,,,,,,,8.74,,,0.13,8.44,,,,,3.42,124.16,,,,,,,,,,3.08,,,,,,46.45,,,,0.79,,,,,,,,,,,,,,13.93,,,,,1.76,,,,,,,,,,,,,4.41
