timestamp,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,9.86,,,,,,,2.26,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,4.00,,,3.88,,,,,,,,,,8.76,,,,,,,,,,,,9.09,3.44,,,,,,,,,,,4.50,,,,,7.56,,,,,,,,,,1.74,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,4.68,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,9.89,,1.50,,,,,,,,,,,4.47,,,,,,,0.92,,,,,2.06,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,3.35,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,18.50,,0.76,0.02,,,,,,,,,,17.93,,,,1.71,,,,,,,,11.99,,,,,,,,,8.59,,,,7.34,,,,4.65,,,,3.00,,,,,,0.07,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,3.27,,3.11,,,,,,,,,,,0.68,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,6.84,,,,,,,,,,0.69,,,0.37,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,2.97,,,,,,,,,,,,8.29,,,,,,,,,,,,2.52,,,,,14.88,,,,,,,0.76,,,9.06,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,10.77,,1.26,,,,,,,,,,,2.15,,,,,,,,,,,,1.40,,,,,,,,,,,,,1.81,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,13.39,,2.26,,,,,,,,,,,0.82,,,,,,,,,,,,1.18,,,,,,,,,,,,,0.20,,,,20.64,,,,,,,0.74,,,0.08,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,0.82,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.39,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,34.45,,2.75,,,,,,,,,,,,,,,3.15,,,,19.28,,,,2.10,,,12.18,,,,,,,,,,,,,,18.61,,,,,,,0.73,,,9.68,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,11.53,,,,,,,0.04,,,0.05,,,0.01,,,,,,,,,,1.87,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,9.12,,1.96,,,,,,,,,,,1.67,,,,,,,2.20,,,,,9.78,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,10.25,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,9.00,,,,16.40,,3.52,,,,,,,,,,,1.70,,,,,,,3.96,,,,,20.60,,,0.76,,,,,,,,,,,,,6.00,10.23,,,,6.00,,,10.42,,,,,,1.95,,,,,,,,,,,,6.04,11.36
1578459841000,,3.47,,,,,,,,,,,,,,,,,,6.60,,4.22,2.06,,,,,,,,,,1.71,,,,,,,1.42,,,,,3.82,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,3.50,,,,,,,,,,,,,,,,0.92
1578526345000,,3.58,,,,,,,5.08,,,,,,,,,,,8.28,,2.65,,,,,,,,,,,1.73,,,,,,,4.19,,,,,4.05,,,9.61,,,,,,,,,,0.06,,,,16.87,,,,,,,10.11,,,0.48,,,,,,,,,,,,,2.02,,,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.76,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.17,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,17.11,,2.25,,,,,,,,,,,3.56,,,,0.97,,,1.34,,,,,9.65,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,2.12,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.22,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,9.41,,,,,,,,9.02,,,,,,,,,,,,,0.00,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,6.20,,,,,,,,5.24,,,,,,,,,,,,,9.00,,,,4.61,,,,,,,0.14,,,0.07,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,2.25,,,,,,,,,,,3.77,0.00,0.75,,,,,,,,,,,0.92,,,,,,,0.96,,,,,9.95,,,,,,,,,,,,,,,,,12.98,,,,,,,0.03,,,8.60,,,0.40,,,,,,,,,,,,,3.56
1579055596000,,1.18,,,,,,,,,,,,8.00,,3.00,,,,37.74,8.06,2.06,,1.00,,,,,,,,,6.75,,,,13.16,,,11.29,,,,,27.64,,,3.02,,,,,,,,,,,,,9.00,68.20,,,,1.00,,,2.77,,,,,,0.39,,,6.00,,,,,,,,,,5.15
1579122050000,,1.12,,,,,,0.80,,,,,,,,10.00,,,,35.34,20.38,21.71,,10.00,,,,,,,,,2.84,,,,11.57,,,3.14,,,,,39.11,,,8.05,,,,,,,7.00,,,,,,4.00,71.56,,,,9.00,,,3.15,,,,,,0.06,,,10.00,,,,,,,,,4.07,7.49
1579188604000,,18.83,,38.79,,,,34.66,51.76,,,,,139.50,,68.00,,,,194.59,77.76,25.23,27.25,50.00,,,,,,,,,6.71,,,,117.88,,,9.47,12.68,,,,301.71,,,67.31,,,,,,,73.00,,,75.68,,,71.00,52.23,,,,70.00,,,19.47,3.15,,,,,0.02,,,77.00,,,,,,,5.95,,38.92,403.38
1579254375000,,21.51,,0.57,,,,63.91,5.50,,,,,11.50,,11.00,,,,127.41,70.28,21.60,4.28,17.00,,,,,,,,,7.44,,,,35.98,,,13.88,8.76,,,,220.38,,,4.00,,,,,,,16.00,,,45.51,,,16.00,128.99,,,,15.00,,,1.38,,,,,,0.02,,,7.00,,,,,,,4.42,,44.67,83.85
1579320115000,,41.75,,,,,,59.68,4.26,,,,,41.54,,27.00,,,,309.46,127.43,28.96,0.17,15.00,,,,,,,,,43.07,,92.82,,146.19,,,43.94,31.50,,,,206.61,,,,,,,,,,16.00,,,81.09,,,25.00,99.33,,,,13.00,,,12.29,,,,,,,,,15.00,,,,,,,,,162.90,21.73
1579386588000,,4.36,,,,,,31.00,7.04,,,,,14.50,,8.00,,,,170.11,163.18,29.09,4.74,10.00,,,,,,,,,42.14,,,,62.04,,,53.45,20.48,,,,247.56,,,,,,,,,,13.00,,,106.33,,50.13,12.00,18.10,,,,17.00,,,4.20,,,,,,,,,19.00,,,,,257.47,,,,10.19,46.66
1579453251000,,20.01,,,,,,28.03,4.50,,,50.39,,40.47,,17.00,,,,40.01,87.83,25.92,1.24,22.00,,,,,,,15.00,,15.36,,,,47.26,,,10.89,5.38,,,,70.26,,,,,,,,,,13.00,,,27.49,,123.09,13.00,,,,,15.00,,,,,,,,,,3.02,,14.00,,,,,237.48,,,,130.02,3.96
1579518909000,,,,,,,,5.31,,,,,,,,,,,,7.17,7.68,,6.50,,,,,,,,,,2.00,,,,,,,,,,,,38.23,,,,,,,,,,,,,1.51,,33.09,,,,,,,,,,,,,,,,8.07,,,,,,,254.82,,0.19,,,2.02
1579584998000,205.00,83.67,,,,,,48.67,19.81,,,,,25.68,,9.00,,,,176.21,40.17,,,12.00,,7.60,,,,,,,14.73,,,,29.53,,,2.56,3.87,,,,104.31,60.50,,6.60,,,,,,,12.00,,,35.01,,93.12,10.00,,,,,15.00,,,1.96,146.35,,,,,,29.94,,12.00,,,,,304.67,,,,15.36,24.46
1579650516000,,,,,,,,5.25,4.75,,,,,,,,,,,22.67,8.89,0.99,,,,,,,,,,,,,,,7.45,,,3.72,,,,,32.52,,,,,,,,,,,,,,,30.15,,,,,,,,,,,,,,,,22.32,,,,,,,253.68,,,,,29.86
1579717286000,,,,,,,,7.72,2.01,,,,,,,,,,,16.35,4.90,5.01,,,,,,,,,,,,,,,,,,1.24,,,,,22.67,,,,,,,,,6.21,,,,0.99,,4.03,,,,,,,,,,,,,,,,,,,,,,,250.29,,,,,8.72
1579783170000,,,,,,,,2.94,,,,,,,,,,,,2.41,7.72,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,1.72,,,,15.91,,30.78,,,,,,,,,11.80,,,,,,,6.03,,,,,,,140.43,,,,,12.16
1579848954000,,,,,,,,7.43,,,,,,,,6.00,,,,45.14,1.35,20.91,,9.00,,,,,,,,,,,,,14.79,,,33.95,,,,,91.09,,,,,,,,,15.96,,,,,,161.08,6.00,,,,,3.00,,,,0.93,,,,,,73.57,,3.00,,,,,264.26,,,,,12.19
1579915579000,,,,,,,,33.22,8.76,,,61.07,,67.50,,27.00,,1.88,,63.21,94.54,27.53,,27.00,,,,,,,,,,,,,78.32,,,24.55,36.05,,,,143.39,,,,,,,,,49.77,24.00,,,137.61,,130.88,31.00,,,,,31.00,,,,,,,,,,165.23,,34.00,,,,,243.49,,,,,22.05
1579982233000,,,,,,,,27.45,1.50,,,167.36,,,,1.00,,,,49.97,5.69,14.77,,,,,,,,,,,,,,,,,,19.07,,,,,85.36,,20.00,,,,,,,44.32,1.00,,,50.27,,71.58,,,,,,3.00,,,,,,,,,,81.36,,1.00,,,,,393.88,,,,,58.73
1580049245000,,,,,,,,5.42,,,,126.50,,14.50,,6.00,,0.12,,63.64,,5.00,,6.00,,,,,,,,,,,,,5.21,,,1.00,8.22,,,,57.81,,,,,,,,,18.35,6.00,,,17.90,,42.82,3.00,,,,,3.00,,,0.02,,,,,,,70.04,,6.00,,,,,216.12,,,,,5.35
1580114658000,,,,,,,,6.81,,,,56.00,,,,,,,,14.10,1.29,4.99,5.19,,,,,,,,,,,,,,,,,2.58,,,,,28.14,,15.12,,,,,,,5.71,,,,,,83.74,,,,,,,,,,,,,,,,106.60,,,,,,,212.38,,1.41,,,15.18
1580180893000,,,,,,,,3.72,,,,,,,,,,5.96,,6.31,0.27,2.50,,,,,,,,,,,,,,,,,,2.55,,,,,7.74,,,,,,,,,2.15,,,,28.82,,34.18,,,,,,,,,,,,,,,,66.14,,,,,,,271.80,,3.56,,,24.04
1580247630000,,,,,,,,3.83,,,,33.73,,,,,,,1.00,1.22,2.44,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,3.43,,,,26.19,,16.09,,,,,,,,,2.21,,,,,,,48.29,,,,,,,124.96,,,,,18.12
1580313366000,,,,,,,,12.90,,,,,,,,,,,,,24.27,,,,,,,,,,10.08,,,,,,,,,,,,,,16.43,,20.17,,,,,,,,,,,50.38,,47.46,,,,,,,,,,,,,,,,24.24,,,,,,,89.70,,,,,23.59
1580380051000,,,,,,,,7.68,,,,50.00,,2.00,,1.00,,,,3.59,11.14,2.99,1.17,,,,,,,,10.00,,,,,,,,,4.79,3.60,,,,10.03,,10.08,,,,,,,7.95,3.00,,,10.08,,21.04,,,,,,,18.97,,,,,,,,,40.26,,,,,,,157.39,,2.90,,,8.19
1580446477000,,,,,,,,12.00,,,,45.70,,,,,,28.29,,1.18,17.66,1.00,,,,,,,,,,,,,,,,,,3.59,,,,,13.98,,30.25,,,,,,,7.45,,,,30.02,,20.94,,,,,,,,,7.89,,,,,,,36.01,,,,,,,67.25,,1.79,,,2.29
1580512997000,314.06,,,,,,,36.95,12.01,,,,,8.00,,1.00,,,,21.29,176.00,5.76,,1.00,,,,,,,,,,,,,30.41,,,,,,,,21.90,,,72.50,,,,,,8.11,1.00,,,62.43,,16.00,3.00,,,,,3.00,,,,,,,,,,23.00,,3.00,,,,4.27,122.73,,,,,2.85
1580579921000,,,,,,,,7.65,,,,31.55,,,,,,0.77,,7.71,0.12,1.51,0.31,,,,,,,,,,,,,,,,,,,,,,7.07,,,,,,,,,6.95,,,,10.06,,4.01,,,,,,,,,5.50,,,,,,,40.21,,,,,,,98.99,,,,,0.51
1580645575000,,,,,,,,4.94,,,,,,,,,,0.41,,2.83,5.78,0.75,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,68.52,,4.03,,,,,,,,,1.65,,,,,,,8.01,,,,,,,42.38,,,,,2.79
1580711822000,,,,,,,,2.85,,,,,,,,,,0.83,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,6.29,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,104.94,,,,,2.33
1580778615000,,,,,,,,16.19,,,,130.13,,16.00,,1.00,,65.67,0.50,56.64,123.81,9.55,0.31,2.00,,,,,,,,,,,,,15.40,,,1.82,,,,,44.35,,,,,,,,,15.50,9.00,,,1.71,,20.47,1.00,,,,,4.00,58.07,,1.01,,,,,,,30.00,,9.00,,,,18.94,136.69,,,,115.36,86.18
1580844182000,,,,,,,,37.04,,,,98.59,,,,,,73.08,,30.02,7.95,3.51,3.83,,,,,,,,10.00,,,,,,25.24,,,3.31,,,,,55.66,,36.13,,,,,,,,,,,101.68,,199.08,,,,,,,59.92,,0.08,,,,,,0.55,15.96,,,,,,9.72,291.14,,3.06,,,9.79
1580910496000,,,,,,,,31.62,4.50,,,156.68,,8.50,,,,95.60,,21.33,8.86,7.87,,3.00,,,,,,,,,,,,,28.63,,,10.89,,,,,69.12,,,,,,,,,15.39,,,,183.35,,103.36,,,,,,1.00,57.00,,12.02,,,,,,,51.96,,,,,,3.25,266.62,,,,,140.05
1580977343000,,,,,,,,6.06,,,,42.56,,,,,,1.97,,6.12,20.40,3.01,,,,,,,,,,,,,,,,,,,,,,,7.01,,20.06,,,,,,,,,,,17.42,,12.07,,,,,,,,,0.30,,,,,,,55.68,,,,,,,157.66,,,,,10.89
1581043789000,,,,,,,,11.45,,,,36.05,,,,,,0.47,,9.05,2.03,9.28,0.03,,,,,,,,,,,,,,0.75,,,,,,,,31.60,,76.58,,,,,,,13.33,,,,40.83,,54.57,,,,,,,,,,,,,,,,83.24,,,,,,,168.86,,4.75,,,16.02
1581110121000,,,,,,,,9.58,2.25,,,18.25,,,,,,0.01,,2.83,11.40,,,,,,,,,,,,,,,,2.82,,,,,,,,9.34,,,,,,,,,6.56,,,,58.47,,32.24,,,,,,,,,,,,,,,,4.84,,,,,,,128.44,,,,,87.92
1581177428000,,,,,,,,2.81,,,,63.26,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,27.78,,8.02,,,,,,,,,,,,,,,,15.95,,,,,,,102.13,,,,,11.31
1581243665000,,,,,,54.74,,13.98,7.26,,,120.38,,,,,,,,10.30,6.94,11.04,0.04,,,,,,,,,,,,,,,,,,,,,,11.52,,10.00,,,,,,,11.59,,,,,,83.28,,,,,,,39.85,,,,,,,,,53.97,,,,,,,171.39,,1.16,,,12.42
1581310184000,,,,,,,,4.00,,,,30.00,,,,,,,,1.89,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.65,,,,,,,8.03,,,,,,,109.06,,,,,23.24
1581375300000,,,,,,19.28,,2.83,,,,,,,,,,,0.14,0.94,9.06,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,2.38,,,,10.08,,8.04,,,,,,,,,12.79,,,,,,,16.14,,,,,,,163.43,,,,,9.32
1581441429000,,,,,,,,7.28,,,,,,,,,,,,2.79,1.16,2.76,,,,,,,,,,,,,,,,,,,,,,,5.83,,28.11,,,,,,,4.73,,,,10.71,,,,,,,,,,,2.73,,,,,,,55.27,,,,,,7.51,40.62,,,,,1.69
1581508790000,,,,,,16.20,,9.22,,,,115.36,,,,,,,,,24.90,,2.04,,,,,,,,,,,,,,,,,,,,,,11.92,,33.84,,,,,,,,,,,70.97,,,,,,,,,,,4.89,,,,,,,19.51,,,,,,15.34,99.15,,,,,82.70
1581574720000,,,,,,,,141.42,17.04,,,96.31,14.26,19.50,,6.00,,,,19.17,95.40,12.76,1.45,7.00,,,,,,,20.00,,,,,,,,,,,,,,29.36,,146.60,,,,,,,17.71,4.00,,,10.08,50.75,24.10,4.00,,,,,9.00,,,4.04,,,,,,,113.43,,1.00,,,,3.52,215.02,,,,67.61,30.01
1581641265000,,,,2.68,,,,75.73,5.04,,,72.76,49.44,21.50,,,,,,47.27,49.59,19.69,,3.00,,21.31,,100.21,,,65.00,,,,,,,,,9.12,,10.00,,,32.28,,41.01,15.65,,,,,,4.04,9.00,,,64.67,65.43,38.31,,,,,,4.00,,,1.86,,,,,,,74.27,,3.00,,,,13.55,312.26,175.15,,,,38.65
1581707956000,,,,,,,,23.45,,,,40.32,2.40,,,,,,,10.84,5.95,5.26,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,6.14,,,,10.10,29.20,48.19,,,,,,,,,4.86,,,,,,,108.43,,,,,,,65.66,57.00,,,,2.28
1581774043000,,,,3.13,,1.19,,44.55,,,,5.14,38.84,,,,,,,84.43,2.03,,,,,,,,,,,,,,,,,,,2.32,,,,,1.77,,,,,,,,,9.31,,,,,5.94,,,,,,,,,,3.92,,,,,,,112.47,,,,,,,116.86,,,,,1.06
1581841298000,,,,2.92,,3.18,,104.18,,,,20.09,55.12,,,,,,,80.32,54.42,,,,,,,,,,15.00,,,2.03,,,,,,,,,,,17.57,,106.10,,,,,,,17.91,,,,,44.00,50.10,,,,,,,,,0.11,,,,,,,307.92,,,,,,30.27,154.57,,,,,4.22
1581907086000,,,,0.60,,,,136.92,,,,25.00,7.00,16.00,,,,,,42.35,2.45,,,,,,,,,,,,,5.99,,,,,,,,8.31,,,22.84,,86.52,,,,,,,10.41,,,,,6.13,,,,,,,3.00,,,0.58,,,,,,,169.14,,,,,,,246.57,21.00,,,,24.56
1581973926000,,,,,,,,126.50,,,,72.06,10.78,,,3.00,,,,7.36,6.71,1.76,,,,,,,,,,,,,,,,,,,,,,,29.58,,10.00,,,,,,,,3.00,,,59.52,,,3.00,,,,5.00,,,,0.32,3.04,,,,,,40.74,,,,,,,310.05,31.00,0.36,,20.33,20.13
1582040665000,,,,,,1.91,,20.50,,,,20.19,0.98,,,,,,,7.51,6.12,,,,,,,,,,,,,8.23,,,,,,,,,,,18.16,,21.97,,,,,,,,,,,60.31,,,,,,,14.52,,,,0.01,34.29,,,,,,51.61,,,,,,,106.04,,,,,5.56
1582106715000,,,,,,,,32.92,,,,,2.69,,,,,,,7.49,7.70,,,,,,,,,,,,,16.34,,,,,,,,,,,6.16,,40.34,,,,,,,,,,,0.00,,,,,,,14.07,,,,,0.68,,,,,,49.52,,,,,,,74.86,,,,,51.06
1582173039000,,,,1.91,,20.16,,62.82,,,,,3.14,16.00,,4.00,,,,72.16,99.93,10.04,,12.00,,,,,,,,,,37.74,20.59,,,,,,,,,,,,75.36,,,,,,,,12.00,,,15.10,,45.56,4.00,,,,22.13,9.00,,,0.41,1.23,,,,,,209.56,,9.00,,,,3.13,113.85,,,,15.48,100.53
1582240159000,,,,,,,,73.73,,,,20.00,7.08,,,3.00,,,,16.08,3.36,0.99,,3.00,,,,,,,10.00,,,38.76,,,,,,,,,,,21.03,,51.20,,,,,,,,3.00,,,1.80,,,,,,,19.10,3.00,,,6.34,,,,,,,54.08,,3.00,,,,,184.86,5.00,,,,28.58
1582306851000,,,,,,,,52.53,,,,55.77,,,,,,,,16.58,16.56,2.76,,,,,,,,,,,,13.93,,,,,,,,,,,15.27,,,,,,,,,,,,,41.71,,,,,,,18.09,,,,3.83,,,,,,,15.87,,,,,,,136.22,,,,13.93,3.01
1582372667000,,,,,,,,2.62,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,34.05,,,,,,,18.90,,,,,,,,,,,36.53,,,,,,,46.84,,,,,2.25
1582439543000,,,,,,,,8.02,,,4.53,,,,,,,,,4.84,7.45,,0.03,,,,,,,,,,,8.26,,,,,,,,,,,1.52,,,,,,,,,,,,,10.38,,,,,,,10.88,,,,1.89,,,,,,,38.60,,,,,,,56.64,,,,,8.05
1582505376000,,,,,,,,8.56,,,6.23,,,,,,,,,,3.71,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,1.34,,,,,,,5.37,,,,,,,59.06,,,,,4.34
1582571821000,,,,0.31,,,,54.08,,,13.30,,2.98,,,,,,,13.54,28.08,0.75,,,,,,,,,,,,5.43,,,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,36.05,,,,,,,,,,,68.45,,,,,,,158.23,,,,,3.99
1582638796000,,,,2.11,,4.01,,20.39,,,,,,,,,,,,5.90,4.22,0.99,,,,,,,,,,,,2.77,,,,,,,,,,,5.18,,,,,,,,,,,,,3.96,,,,,,,15.54,,,,3.20,,,,,,,28.19,,,,,,,64.21,,,,,4.28
1582705647000,,,,,,0.42,,47.16,,,,38.04,15.81,,,,,,,6.95,53.90,,1.47,,,,,,,,,,,21.01,,,,,,,,,,,7.48,,,,,,,,,,,,,3.89,,,,,,,35.49,,,,,,,,,,,34.40,,,,,,,126.17,,,,,15.61
