timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x839E279E912416EBE17860319F177cB10A145070,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x86bc0621239181858762210035eAF70da5EEC344,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1578393679000,,0.76,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,6.04,,,,,3.96,,,10.23,,,,,,20.60,,,,,,6.00,,3.52,,,,,1.70,,,,6.00,,,,,,16.40,,,,,,,,1.95,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,1.42,,2.06,11.21,,,,,,3.82,,,,,,,,4.22,,,,,1.71,,,,,,,3.47,,,6.60,,,,,,,,,,,,,,0.92
1578526345000,,9.61,,0.06,,,10.11,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,4.19,,,16.87,,,,2.02,,4.05,,,,,5.08,,,2.65,,,,,1.73,,,,,,,3.58,,,8.28,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.99,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,1.76,,,,,,,,,,0.99,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,0.97,,,,1.34,,,20.27,,,,,,9.65,,,,,,,,2.25,,,,,3.56,,,,,,,,,,17.11,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,9.62,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,1.82
1578857025000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,3.41,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,18.10
1578923015000,,,,9.00,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,6.20,,,,,,,4.61,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,
1578989540000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,0.96,,,12.98,,,,,,9.95,,,0.00,,2.25,,,0.75,,,,,0.92,,,,,,,,,,3.77,,,,,,,,0.40,,,,,,3.56
1579055596000,,3.02,,,,,2.77,,,,,,,,,1.00,,,6.00,,,,,,,,,,,,,3.00,,,13.16,,,,11.29,8.00,,68.20,,,,,,27.64,,,8.06,,,1.00,,2.06,,,,,6.75,,,,9.00,,,1.18,,,37.74,,,,,,,,0.39,,,,,,5.15
1579122050000,,8.05,,,,,3.15,,,,,,,,,10.00,,,10.00,,,,,,,,,,,,,10.00,,4.07,11.57,,,,3.14,,,71.56,,,,,,39.11,,,20.38,,,9.00,,21.71,,7.00,,,2.84,0.80,,,4.00,,,1.12,,,35.34,,,,,,,,0.06,,,,,,7.49
1579188604000,,67.31,3.15,75.68,,55.50,19.47,,,,,,,,38.79,50.00,,12.68,77.00,,,,,,,,,25.38,,,,68.00,,38.92,117.88,,,,9.47,139.50,27.25,52.23,,,,5.95,,301.71,,,77.76,,51.76,70.00,,25.23,,73.00,,,6.71,34.66,,,71.00,,,18.83,,,194.59,,,,,,,,0.02,,,,,,322.51
1579254375000,,4.00,,45.51,,,1.38,,,,,,,,0.57,17.00,,8.76,7.00,,,,,,,,,0.13,,,,11.00,,44.67,35.98,,,,13.88,11.50,4.28,128.99,,,,4.42,,220.38,,,70.28,,5.50,15.00,,21.60,,16.00,,,7.44,63.91,,,16.00,,,21.51,,,127.41,,,,,,,,0.02,,,,,,83.71
1579320115000,,,,81.09,,,12.29,,,,,,,,,15.00,,31.50,15.00,92.82,,,,,,,,15.57,,,,27.00,,162.90,146.19,,,,43.94,41.54,0.17,99.33,,,,,,206.61,,,127.43,,4.26,13.00,,28.96,,16.00,,,43.07,59.68,,,25.00,,,41.75,,,309.46,,,,,,,,,,,,,,6.16
1579386588000,,,,106.33,,,4.20,,,,,,,,,10.00,,20.48,19.00,,,,,,,257.47,,35.14,,,,8.00,,10.19,62.04,,,,53.45,14.50,4.74,18.10,50.13,,,,,247.56,,,163.18,,7.04,17.00,,29.09,,13.00,,,42.14,31.00,,,12.00,,,4.36,,,170.11,,,,,,,,,,,,,,11.52
1579453251000,,,,27.49,,,,,,50.39,,,,,,22.00,,5.38,14.00,,,,,,,237.48,,,,,,17.00,,130.02,47.26,,,,10.89,40.47,1.24,,123.09,,,,,70.26,,,87.83,,4.50,15.00,,25.92,,13.00,,,15.36,28.03,,,13.00,3.02,,20.01,,,40.01,,,15.00,,,,,,,,,,,3.96
1579518909000,,,,1.51,,,,,,,,,,,,,,,,,,,,,,254.82,,,,,,,,,,,,,,,6.50,,33.09,,,0.19,,38.23,,,7.68,,,,,,,,,,2.00,5.31,,,,8.07,,,,,7.17,,,,,,,,,,,,,,2.02
1579584998000,,6.60,146.35,35.01,,,1.96,,,,,,,,,12.00,,3.87,12.00,,,,60.50,,,304.67,,,,,,9.00,,15.36,29.53,,205.00,,2.56,25.68,,,93.12,,,,,104.31,,,40.17,,19.81,15.00,,,,12.00,,,14.73,48.67,,,10.00,29.94,,83.67,,,176.21,,,,,,,,,7.60,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,,,,,,,,,7.45,,,,3.72,,,,30.15,,,,,32.52,,,8.89,,4.75,,,0.99,,,,,,5.25,2.14,,,22.32,,,,,22.67,,,,,,,,,,,,,,27.73
1579717286000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,250.29,,,,,6.21,,,,,,,,1.24,,,,4.03,,,,,22.67,,,4.90,,2.01,,,5.01,,,,,,7.72,4.29,,,,,,,,16.35,,,,,,,,,,,,,,4.43
1579783170000,,,,15.91,,,11.80,,,,,,,,,,,,,,,,,,,140.43,,,,,1.72,,,,,,,,,,,,30.78,,,,,31.79,,,7.72,,,,,,,,,,,2.94,6.48,,,6.03,,,,,2.41,,,,,,,,,,,,,,5.68
1579848954000,,,0.93,,,,,0.81,,,,,,,,9.00,,,3.00,,,,,,,264.26,,,,,15.96,6.00,,,14.79,,,,33.95,,,,161.08,,,,,91.09,,,1.35,,,3.00,,20.91,,,,,,7.43,5.43,,6.00,73.57,,,,,45.14,,,,,,,,,,,,,,5.95
1579915579000,,,,137.61,,,,0.79,,61.07,,,,,,27.00,,36.05,34.00,,,,,,,243.49,,0.62,,,49.77,27.00,1.88,,78.32,,,,24.55,67.50,,,130.88,,,,,143.39,,,94.54,,8.76,31.00,,27.53,,24.00,,,,33.22,14.21,,31.00,165.23,,,,,63.21,,,,,,,,,,,,,,6.44
1579982233000,27.28,,,50.27,,,,,,167.36,,,,,,,,,1.00,,,,,,,393.88,,,,,44.32,1.00,,,,,,,19.07,,,,71.58,,,,,85.36,,,5.69,,1.50,3.00,,14.77,,1.00,,20.00,,27.45,11.66,,,81.36,,,,,49.97,,,,,,,,,,,,,,19.79
1580049245000,,,,17.90,,,0.02,,,126.50,,,,,,6.00,,8.22,6.00,,,,,,,216.12,,,,,18.35,6.00,0.12,,5.21,,,,1.00,14.50,,,42.82,,,,,57.81,,,,,,3.00,,5.00,,6.00,,,,5.42,4.45,,3.00,70.04,,,,,63.64,,,,,,,,,,,,,,0.90
1580114658000,,,,,,,,,,56.00,,,,,,,,,,,,,,,,212.38,,,,,5.71,,,,,,,,2.58,,5.19,,83.74,,,1.41,,28.14,,,1.29,,,,,4.99,,,,15.12,,6.81,5.58,,,106.60,,,,,14.10,,,,,,,,,,,,,,9.60
1580180893000,,,,28.82,,,,,,,,,,,,,,,,,,,,,,271.80,,,,,2.15,,5.96,,,,,,2.55,,,,34.18,,,3.56,,7.74,,,0.27,,,,,2.50,,,,,,3.72,2.24,,,66.14,,,,,6.31,,,,,,,,,,,,,,21.80
1580247630000,,,,26.19,,,2.21,,,33.73,,,,,,,,,,,,,,,,124.96,,,,,3.43,,,,,,,,,,,,16.09,,,,,14.21,,,2.44,,,,,,,,,,,3.83,,,,48.29,,,,,1.22,,,,,,,,,,,,,,19.12
1580313366000,,,,50.38,,,,,,,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,,,47.46,,,,,16.43,,,24.27,,,,,,,,,20.17,,12.90,,,,24.24,,,,,,,,10.08,,,,,,,,,,,23.59
1580380051000,,,,10.08,18.97,,,,,50.00,,,,,,,,3.60,,,,,,,,157.39,,,,,7.95,1.00,,,,,,,4.79,2.00,1.17,,21.04,,,2.90,,10.03,,,11.14,,,,,2.99,,3.00,,10.08,,7.68,3.37,,,40.26,,,,,3.59,,,10.00,,,,,,,,,,,4.82
1580446477000,,,,30.02,,,7.89,,,45.70,,,,,,,,,,,,,,,,67.25,,,,,7.45,,28.29,,,,,,3.59,,,,20.94,,,1.79,,13.98,,,17.66,,,,,1.00,,,,30.25,,12.00,,,,36.01,,,,,1.18,,,,,,,,,,,,,,2.29
1580512997000,,72.50,,62.43,,,,,,,,,,,,1.00,,,3.00,,,,,,,122.73,4.27,,,,8.11,1.00,,,30.41,,314.06,,,8.00,,,16.00,,,,,21.90,,,176.00,,12.01,3.00,,5.76,,1.00,,,,36.95,,,3.00,23.00,,,,,21.29,,,,,,,,,,,,,,2.85
1580579921000,,,,10.06,,,5.50,,,31.55,,,,,,,,,,,,,,,,98.99,,,,,6.95,,0.77,,,,,,,,0.31,,4.01,,,,,7.07,,,0.12,,,,,1.51,,,,,,7.65,,,,40.21,,,,,7.71,,,,,,,,,,,,,,0.51
1580645575000,,,,68.52,,,1.65,,,,,,,,,,,,,,,,,,,42.38,,,,,,,0.41,,,,,,,,,,4.03,,,,,10.45,,,5.78,,,,,0.75,,,,,,4.94,,,,8.01,,,,,2.83,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,0.83,,,,,,,,,,,,,,,6.29,,,2.37,,,,,,,,,27.78,,2.85,,,,23.79,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,1.71,58.07,,1.01,76.38,,130.13,,,,,,2.00,,,9.00,,,,,,,136.69,18.94,,,,15.50,1.00,65.67,115.36,15.40,,,,1.82,16.00,0.31,,20.47,,,,,44.35,,,123.81,,,4.00,,9.55,,9.00,,,,16.19,,,1.00,30.00,,,,,56.64,,,,,,,,,,,,,,10.30
1580844182000,,,,101.68,59.92,,0.08,,,98.59,,,,,,,,,,,,,,,,291.14,9.72,,,,,,73.08,,25.24,,,,3.31,,3.83,,199.08,,,3.06,,55.66,,,7.95,,,,,3.51,,,,36.13,,37.04,,,,15.96,,,,,30.02,,,10.00,,,,,0.55,,,,,,9.79
1580910496000,,,,183.35,57.00,,12.02,,,156.68,,,,,,3.00,,,,,,,,,,266.62,3.25,,,,15.39,,95.60,,28.63,,,,10.89,8.50,,,103.36,,,,,69.12,,,8.86,,4.50,1.00,,7.87,,,,,,31.62,,,,51.96,,,,,21.33,,,,,,,,,,,,,,140.05
1580977343000,,,,17.42,,,0.30,,,42.56,,,,,,,1.00,,,,,,,,,157.66,,,,,,,1.97,,,,,,,,,,12.07,,,,,7.01,,,20.40,,,,,3.01,,,,20.06,,6.06,,,,55.68,,,,,6.12,,,,,,,,,,,,,,9.89
1581043789000,,,,40.83,,,,,,36.05,,,,,,,,,,,,,,,,168.86,,,,,13.33,,0.47,,0.75,,,,,,0.03,,54.57,,,4.75,,31.60,,,2.03,,,,,9.28,,,,76.58,,11.45,,,,83.24,,,,,9.05,,,,,,,,,,,,,,16.02
1581110121000,,,,58.47,,,,,,18.25,,,,,,,,,,,,,,,,128.44,,,,,6.56,,0.01,,2.82,,,,,,,,32.24,,,,,9.34,,,11.40,,2.25,,,,,,,,,9.58,,,,4.84,,,,,2.83,,,,,,,,,,,,,,87.92
1581177428000,,,,27.78,,,,,,63.26,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,,,8.02,,,,,11.96,,,2.34,,,,,,,,,,,2.81,,,,15.95,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,39.85,,,,,120.38,,,,,,,,,,,,,,,54.74,171.39,,,,,11.59,,,,,,,,,,0.04,,83.28,,,1.16,,11.52,,,6.94,,7.26,,,11.04,,,,10.00,,13.98,,,,53.97,,,,,10.30,,,,,,,,,,,,,,12.42
1581310184000,,,,,,,0.65,,,30.00,,,,,,,,,,,,,,,,109.06,,,,,1.05,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,4.00,,,,8.03,,,,,1.89,,,,,,,,,,,,,,23.24
1581375300000,,,,10.08,,,12.79,,,,,,,,,,8.93,,,,,,,,19.28,163.43,,,,,2.38,,,,,,,,,,,,8.04,,,,,4.33,,,9.06,,,,,,,,,,,2.83,,,,16.14,,,,,0.94,,,,,,,,,,,,,,0.53
1581441429000,,,,10.71,,,2.73,,,,,,,,,,,,,,,,,,,40.62,7.51,,,,4.73,,,,,,,,,,,,,,,,,5.83,,,1.16,,,,,2.76,,,,28.11,,7.28,,,,55.27,,,,,2.79,,,,,,,,,,,,,,1.69
1581508790000,,,,70.97,,,4.89,,,115.36,,,,,,,,,,,,,,,16.20,99.15,15.34,,,,,,,,,,,,,,2.04,,,,,,,11.92,,,24.90,,,,,,,,,33.84,,9.22,,,,19.51,,,,,,,,,,,,,,,,,,,82.70
1581574720000,,,,10.08,,,4.04,,,96.31,,,,,,7.00,,,1.00,,,,,,,215.02,3.52,,,,17.71,6.00,,67.61,,,,,,19.50,1.45,,24.10,,,,,29.36,,,95.40,,17.04,9.00,,12.76,,4.00,,146.60,,141.42,,,4.00,113.43,,,14.26,,19.17,,,20.00,,,,,,,,,50.75,,30.01
1581641265000,,15.65,,64.67,,,1.86,,,72.76,,,,,2.68,3.00,28.01,,3.00,,,,,,,312.26,13.55,,,,4.04,,,,,,,,9.12,21.50,,,38.31,,,,,32.28,,,49.59,,5.04,4.00,10.00,19.69,175.15,9.00,,41.01,,75.73,0.68,,,74.27,,,49.44,,47.27,,,65.00,,,,100.21,,21.31,,,65.43,,9.97
1581707956000,,,,10.10,,,4.86,,,40.32,,,,,,,,,,,,,,,,65.66,,,,,6.14,,,,,,,,,,,,48.19,,,,,16.03,,,5.95,,,,,5.26,57.00,,,,,23.45,0.04,,,108.43,,,2.40,,10.84,,,,,,,,,,,,29.20,,2.24
1581774043000,,,,,,,3.92,,,5.14,,,,,3.13,,,,,,,,,,1.19,116.86,,,,,9.31,,,,,,,,2.32,,,,,,,,,1.77,,,2.03,,,,,,,,,,,44.55,,,,112.47,,,38.84,,84.43,,,,,,,,,,,,5.94,,1.06
1581841298000,,,,,,,0.11,,,20.09,,,,,2.92,,,,,,,,,,3.18,154.57,30.27,,,,17.91,,,,,,,,,,,,50.10,,,,,17.57,,,54.42,,,,,,,,,106.10,,104.18,,,,307.92,,,55.12,,80.32,,,15.00,,,,,,,2.03,,44.00,,4.22
1581907086000,,,,,,,0.58,,,25.00,,,,,0.60,,,,,,,,,,,246.57,,,,,10.41,,,,,,,,,16.00,,,,,,,,22.84,,,2.45,,,3.00,8.31,,21.00,,,86.52,,136.92,,,,169.14,,,7.00,,42.35,,,,,,,,,,5.99,,6.13,,24.56
1581973926000,,,3.04,59.52,,,0.32,,,72.06,5.00,,,,,,,,,,,,,,,310.05,,,,,,3.00,,20.33,,,,,,,,,,,,0.36,,29.58,,,6.71,,,,,1.76,31.00,3.00,,10.00,,126.50,,,3.00,40.74,,,10.78,,7.36,,,,,,,,,,,,,,20.13
1582040665000,,,34.29,60.31,,,0.01,,,20.19,14.52,,,,,,,,,,,,,,1.91,106.04,,,,,,,,,,,,,,,,,,,,,,18.16,,,6.12,,,,,,,,,21.97,,20.50,,,,51.61,,,0.98,,7.51,,,,,,,,,,8.23,,,,5.56
1582106715000,,,0.68,0.00,,,,,,,14.07,,,,,,,,,,,,,,,74.86,,,,,,,,,,,,,,,,,,,,,,6.16,,,7.70,,,,,,,,,40.34,,32.92,,,,49.52,,,2.69,,7.49,,,,,,,,,,16.34,,,,51.06
1582173039000,,,1.23,15.10,,,0.41,,,,22.13,,,,1.91,12.00,,,9.00,20.59,,,,,20.16,113.85,3.13,,,,,4.00,,15.48,,,,,,16.00,,,45.56,,,,,,,,99.93,,,9.00,,10.04,,12.00,,75.36,,62.82,,,4.00,209.56,,,3.14,,72.16,,,,,,,,,,37.74,,,,100.53
1582240159000,,,,1.80,,,6.34,,,20.00,19.10,,,,,3.00,,,3.00,,,,,,,184.86,,,,,,3.00,,,,,,,,,,,,,,,,21.03,,,3.36,,,3.00,,0.99,5.00,3.00,,51.20,,73.73,,,,54.08,,,7.08,,16.08,,,10.00,,,,,,,38.76,,,,28.58
1582306851000,,,,41.71,,,3.83,,,55.77,18.09,,,,,,,,,,,,,,,136.22,,,,,,,,13.93,,,,,,,,,,,,,,15.27,,,16.56,,,,,2.76,,,,,,52.53,,,,15.87,,,,,16.58,,,,,,,,,,13.93,,,,3.01
1582372667000,,,,34.05,,,,,,,18.90,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,1.53,,,56.83,,,,,,,,,,,2.62,,,,36.53,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,10.38,,,1.89,,,,10.88,,,,,,,,,,,,,,,56.64,,,,,,,,,,,,,,,0.03,,,,,,,1.52,,,7.45,,,,,,,,,,,8.02,,,,38.60,,,,,4.84,,,,,4.53,,,,,8.26,,,,8.05
1582505376000,,,,,,,1.34,,,,2.39,,,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,8.56,,,,5.37,,,,,,,,,,6.23,,,,,5.44,,,,4.34
1582571821000,,,,,,,,,,,36.05,,,,0.31,,,,,,,,,,,158.23,,,,,,,,,,,,,,,,,,,,,,13.50,,,28.08,,,,,0.75,,,,,,54.08,,,,68.45,,,2.98,,13.54,,,,,13.30,,,,,5.43,,,,3.99
1582638796000,,,,3.96,,,3.20,,,,15.54,,,,2.11,,,,,,,,,,4.01,64.21,,,,,,,,,,,,,,,,,,,,,,5.18,,,4.22,,,,,0.99,,,,,,20.39,,,,28.19,,,,,5.90,,,,,,,,,,2.77,,,,4.28
1582705647000,,,,3.89,,,,,,38.04,35.49,,,,,,,,,,,,,,0.42,126.17,,,,,,,,,,,,,,,1.47,,,,,,,7.48,,,53.90,,,,,,,,,,,47.16,,,,34.40,,,15.81,,6.95,,,,,,,,,,21.01,,,,15.61
1582771019000,,,,0.25,,,2.39,,,40.00,58.82,,,,0.93,,,,,,,,,,,119.37,,,,,,,,,,,,,4.61,,0.80,,,,,,,14.77,,,62.29,,,,,,,,,20.00,,52.53,,,,111.98,,,,,1.14,,,,,7.56,,,,,13.63,,,,31.44
1582837876000,,,,52.39,,,,,,20.00,30.84,,,,0.61,,,,,,,,,,,259.14,4.66,,,,,,,,,,,,,,,,,,,,,14.55,,,5.37,,,,,2.01,,,,10.00,,52.41,,,,44.47,,,,,13.54,,,,,1.51,,,,,57.26,,,,28.73
1582904573000,,,,0.25,,,1.08,,,,20.89,,,,,,,,,,,,,,,122.78,,15.48,,,,,,,,,,,,,,,15.00,,,,,11.28,,,26.24,,,,,,,,,,,20.00,,,,24.11,,,14.39,,,,,,,4.53,,,,,58.38,,,,103.68
1582970808000,,,1.29,27.20,,,0.03,,,,31.14,,,,,,,,,,,,,,,31.61,,,,,,,,,,,,,,,0.25,,,,,,,1.51,,,6.79,,,,,,,,,,,14.16,,,,18.06,,,,,3.97,,,,,3.02,,,,,26.51,,,,2.11
1583036689000,,,,2.07,,,0.45,,,,24.41,,,,,,,,,,,,,,,81.66,8.63,,,,,,,,,,,,,,,,,,,,,1.51,,,9.56,,,,,,,,,,,,,,,24.23,,,,,2.97,,,,,,,,,,19.78,,,,5.70
1583103301000,30.00,,,106.01,,,0.46,,,37.12,139.44,,,,1.60,22.00,,,12.00,58.86,,,30.05,,6.08,219.68,48.00,0.31,,,,18.00,,266.80,,,,,26.99,,0.77,,29.38,,,,,108.20,,,140.73,,9.77,11.00,10.46,10.99,,11.00,,354.45,,79.74,,,17.00,229.24,,,94.75,,364.67,,,37.50,,32.32,,,,43.23,125.46,,,,96.36
1583168974000,11.26,,,149.05,,,,,,40.14,68.48,,,,,,,,1.00,,,,,,,77.84,,,,,,,,,,,,,,,0.39,,,,,0.25,,29.85,,,31.26,,,,,3.75,,,,,,14.54,,,,38.33,,,,,26.02,,,,,18.15,,,,,29.41,,,,65.68
1583235956000,,,,40.42,,,,,,,28.38,,,,,,,,,,,,,,,196.26,,,,,,,,,,,,,,,,,,,,,,5.63,,,6.94,,9.75,,,,,,,20.00,,53.18,,,,102.63,,,,,13.33,,,,,8.84,,,,,44.53,,,,0.09
1583302077000,,,,4.95,,,0.56,,,,41.53,,,,2.76,,,,,,,,,,,82.57,,,,,,,,,,,,,,,,,,,,,,3.31,,,14.51,,,,5.00,,,,,,,22.25,,,,25.08,,,,2.15,10.83,,,20.00,,4.03,,,,,33.62,,,,13.55
1583368317000,,,,0.82,,,0.09,,,60.00,21.34,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,3.50,,,,,,,,1.64,,,20.21,,,,5.00,1.00,,,,,,19.67,,,,,,,,6.33,14.85,,,,,,,,,,28.40,,,,7.49
1583435384000,,,,0.82,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,9.98,,,,,,,,,,,8.17,,,,,,,,,,4.03,,,,,,,,,
1583502285000,,,,70.45,,,0.65,,,,25.55,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,4.05,,,,,,,,,2.96,,,,,9.85,,,,,15.09,,,,5.99
1583567810000,,,,7.32,,,0.01,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,1.04,,,,,,,1.58,,,1.07,,,,,,,,,,,,,,,67.99,,,,,0.94,,,,,7.83,,,,,,,,,11.32
1583633541000,,,,3.95,,,0.47,,,,51.53,,,,,3.00,,,6.00,,,,,,,98.95,11.20,,,,,3.00,,,,,,,2.92,14.00,,,,,,,,9.58,,,8.13,,,3.00,,10.79,,6.00,,70.00,,49.97,,,3.00,40.17,,,2.95,2.28,14.12,,,,,8.27,,,1.28,,54.56,,,,21.43
1583699841000,,,,2.97,,,1.41,,,,59.97,,,,0.46,,,,,,,,,,,99.10,6.47,,,,,,,80.14,,,,,,,2.15,,,,,,,14.18,,,11.61,,,,5.00,,,,,20.00,,109.24,,,,28.06,,,,2.89,4.76,,,,,6.05,,,,,54.67,,,,0.27
