timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,3.88,,8.76,,,,1.74,,,,,,,,,9.09,,,,,,,,7.56,,,,,,,,4.50,,,4.00,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,4.68,,,,0.00,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,1.50,,,,,4.47,,,,3.35,,,,,,,,,2.06,,,,,,,,4.78,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,0.76,,,0.02,,17.93,,,,0.07,,,,7.34,,,,,11.99,,,,,,3.00,,4.65,,,,,,,,,,,18.50,,,,,,,,,,,,,8.59,,,,,,,,0.36
1577832303000,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.68,,,,0.69,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,3.27,,,,,,2.52,,,,,,,,,,,,,,,15.96
1577918935000,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,9.06,,,,,,,,,8.29,,,,,,,,14.88,,,,,,,,2.52,,,11.23,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,2.15,,,,,,,,1.81,,,,,1.40,,,,,,,,20.49,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,0.82,,,,0.08,,,,0.20,,,,,1.18,,,,,,,,20.64,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,5.80,,,,,,,,4.39,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,0.73,,,,,,3.15,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,9.68,,,,,,,,,2.10,,,,,,,,18.61,,,,,,,,,,19.28,34.45,,,,,,12.18,,,,,,,,,,,,,,,72.85
1578261907000,,,,,0.04,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.01,,,,,,,,11.53,,,,1.87,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,1.96,,,,,1.67,,,,10.25,,,,,,,,,9.78,,,,,,,,18.27,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,6.00,10.42,,1.95,,,,,,,6.04,,,,,9.00,3.96,,,,,,,,,,3.52,,,,,1.70,,,,,,,,,,,,,20.60,,,,,,6.00,,10.23,,,,,,,,,,,16.40,,,,,,0.76,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,4.22,,,2.06,,1.71,,,,3.50,,,,,,,,,3.82,,,,,,,,11.21,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,3.47,,,0.92
1578526345000,,,5.08,,10.11,,,,,,,,,,,,,,,4.19,,,,,,,,,,2.65,,,,,1.73,,,,0.48,,,,0.06,,,,,4.05,,,,,,,,16.87,,,,2.02,,,,,,,8.28,,,,,,9.61,,,,,,,,,,,,3.58,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,3.17,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,0.97,,,,,,,,,1.34,,,,,,,,,,2.25,,,,,3.56,,,,2.12,,,,,,,,,9.65,,,,,,,,20.27,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,8.04,,,,,,,,9.62,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,9.02,,,,,,,,3.41,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,0.14,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,9.00,,,,,5.24,,,,,,,,4.61,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,2.25,,0.03,,0.40,,,,,,,,,,,,,0.96,,,,,,,,,,0.75,,,,,0.92,,,,8.60,,,,,,,,,9.95,,0.00,,,,,,12.98,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,9.00,2.77,6.00,0.39,,,,13.16,,,,,,,,3.00,11.29,,,,,,,,,,2.06,,,,,6.75,1.00,,,,,,,,,,,,27.64,,8.06,,,,1.00,,68.20,,8.00,,,,,,,,,37.74,,,,,,3.02,,,,,,,,,,,,1.18,,,5.15
1579122050000,,,,4.00,3.15,10.00,0.06,,0.80,,11.57,,,4.07,,,,,10.00,3.14,,,,,,,,,7.00,21.71,,,,,2.84,10.00,,,,,,,,,,,,39.11,,20.38,,,,9.00,,71.56,,,,,,,,,,,35.34,,,,,,8.05,,,,,,,,,,,,1.12,,,7.49
1579188604000,,,51.76,71.00,19.47,77.00,0.02,,34.66,,117.88,,,38.92,,,,,68.00,9.47,,,,,,,,,73.00,25.23,,,27.25,,6.71,50.00,3.15,,,,,,75.68,,,,,301.71,,77.76,,,38.79,70.00,,52.23,,139.50,,5.95,,,,,,12.68,194.59,,,,,,67.31,,,,,,,,,,,,18.83,,,403.38
1579254375000,,,5.50,16.00,1.38,7.00,0.02,,63.91,,35.98,,,44.67,,,,,11.00,13.88,,,,,,,,,16.00,21.60,,,4.28,,7.44,17.00,,,,,,,45.51,,,,,220.38,,70.28,,,0.57,15.00,,128.99,,11.50,,4.42,,,,,,8.76,127.41,,,,,,4.00,,,,,,,,,,,,21.51,,,83.85
1579320115000,,92.82,4.26,25.00,12.29,15.00,,,59.68,,146.19,,,162.90,,,,,27.00,43.94,,,,,,,,,16.00,28.96,,,0.17,,43.07,15.00,,,,,,,81.09,,,,,206.61,,127.43,,,,13.00,,99.33,,41.54,,,,,,,,31.50,309.46,,,,,,,,,,,,,,,,,,41.75,,,21.73
1579386588000,,,7.04,12.00,4.20,19.00,,,31.00,,62.04,,,10.19,,,,,8.00,53.45,,,,,,,,,13.00,29.09,,,4.74,,42.14,10.00,,,,,,,106.33,,,,,247.56,,163.18,,257.47,,17.00,,18.10,,14.50,,,,,,,,20.48,170.11,,,,,50.13,,,,,,,,,,,,,4.36,,,46.66
1579453251000,,,4.50,13.00,,14.00,,,28.03,,47.26,,,130.02,,,,,17.00,10.89,,,,,,,,50.39,13.00,25.92,,,1.24,,15.36,22.00,,,,,,,27.49,,,,,70.26,,87.83,,237.48,,15.00,,,,40.47,,,,,15.00,,,5.38,40.01,,,,,123.09,,,,,,3.02,,,,,,,20.01,,,3.96
1579518909000,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,6.50,,2.00,,,,,,,,1.51,,,,,38.23,,7.68,,254.82,,,,,,,,0.19,,,,,,,7.17,,,,,33.09,,,,,,8.07,,,,,,,,,,2.02
1579584998000,,,19.81,10.00,1.96,12.00,,,48.67,,29.53,,7.60,15.36,,,,,9.00,2.56,,,,60.50,,,,,12.00,,,,,,14.73,12.00,146.35,,,205.00,,,35.01,,,,,104.31,,40.17,,304.67,,15.00,,,,25.68,,,,,,,,3.87,176.21,,,,,93.12,6.60,,,,,29.94,,,,,,,83.67,,,24.46
1579650516000,,,4.75,,,,,,5.25,,7.45,,,,,,,,,3.72,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,32.52,,8.89,,253.68,,,,,,,,,,,,,,,22.67,,,,,30.15,,,,,,22.32,,,,,,,,,,29.86
1579717286000,,,2.01,,,,,,7.72,,,,,,,,,,,1.24,,,,,,,,,,5.01,,,,,,,,,,,,,0.99,,,,,22.67,,4.90,,250.29,,,,,,,,,,,,,,,16.35,,,,,4.03,,,,,,,,6.21,,,,,,,,8.72
1579783170000,,,,,11.80,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,31.79,,7.72,,140.43,,,,,,,,,,,,,,,2.41,,,,,30.78,,,,,,6.03,,1.72,,,,,,,,12.16
1579848954000,,,,6.00,,3.00,,,7.43,,14.79,,,,,,,,6.00,33.95,,,,,,,,,,20.91,,,,,,9.00,0.93,,,,,,,,,,,91.09,,1.35,,264.26,,3.00,,,,,,,,,,,,,45.14,,,,,161.08,,,,,,73.57,,15.96,,,,,,,,12.19
1579915579000,,,8.76,31.00,,34.00,,,33.22,,78.32,,,,,,,,27.00,24.55,,,,,,,,61.07,24.00,27.53,,,,,,27.00,,,,,,,137.61,,,,,143.39,,94.54,,243.49,,31.00,,,,67.50,,,,,,,,36.05,63.21,,,,,130.88,,,,,,165.23,1.88,49.77,,,,,,,,22.05
1579982233000,,,1.50,,,1.00,,,27.45,,,,,,,,,,1.00,19.07,,,,,,,,167.36,1.00,14.77,,,,,,,,,,,,20.00,50.27,,,,,85.36,,5.69,,393.88,,3.00,,,,,,,,,,,,,49.97,,,,,71.58,,,,,,81.36,,44.32,,,,,,,,58.73
1580049245000,,,,3.00,0.02,6.00,,,5.42,,5.21,,,,,,,,6.00,1.00,,,,,,,,126.50,6.00,5.00,,,,,,6.00,,,,,,,17.90,,,,,57.81,,,,216.12,,3.00,,,,14.50,,,,,,,,8.22,63.64,,,,,42.82,,,,,,70.04,0.12,18.35,,,,,,,,5.35
1580114658000,,,,,,,,,6.81,,,,,,,,,,,2.58,,,,,,,,56.00,,4.99,,,5.19,,,,,,,,,15.12,,,,,,28.14,,1.29,,212.38,,,,,,,,1.41,,,,,,,14.10,,,,,83.74,,,,,,106.60,,5.71,,,,,,,,15.18
1580180893000,,,,,,,,,3.72,,,,,,,,,,,2.55,,,,,,,,,,2.50,,,,,,,,,,,,,28.82,,,,,7.74,,0.27,,271.80,,,,,,,,3.56,,,,,,,6.31,,,,,34.18,,,,,,66.14,5.96,2.15,,,,,,,,24.04
1580247630000,1.00,,,,2.21,,,,3.83,,,,,,,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,26.19,,,,,14.21,,2.44,,124.96,,,,,,,,,,,,,,,1.22,,,,,16.09,,,,,,48.29,,3.43,,,,,,,,18.12
1580313366000,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,50.38,,,,,16.43,,24.27,,89.70,,,,,,,,,,,10.08,,,,,,,,,47.46,,,,,,24.24,,,,,,,,,,23.59
1580380051000,,,,,,,,,7.68,,,,,,,,,,1.00,4.79,,,,,,,,50.00,3.00,2.99,,,1.17,,,,,,,,,10.08,10.08,,,,,10.03,,11.14,,157.39,,,,,,2.00,,2.90,,,10.00,,,3.60,3.59,,,,,21.04,,,,,,40.26,,7.95,,,18.97,,,,,8.19
1580446477000,,,,,7.89,,,,12.00,,,,,,,,,,,3.59,,,,,,,,45.70,,1.00,,,,,,,,,,,,30.25,30.02,,,,,13.98,,17.66,,67.25,,,,,,,,1.79,,,,,,,1.18,,,,,20.94,,,,,,36.01,28.29,7.45,,,,,,,,2.29
1580512997000,,,12.01,3.00,,3.00,,,36.95,,30.41,,,,4.27,,,,1.00,,,,,,,,,,1.00,5.76,,,,,,1.00,,,,314.06,,,62.43,,,,,21.90,,176.00,,122.73,,3.00,,,,8.00,,,,,,,,,21.29,,,,,16.00,72.50,,,,,23.00,,8.11,,,,,,,,2.85
1580579921000,,,,,5.50,,,,7.65,,,,,,,,,,,,,,,,,,,31.55,,1.51,,,0.31,,,,,,,,,,10.06,,,,,7.07,,0.12,,98.99,,,,,,,,,,,,,,,7.71,,,,,4.01,,,,,,40.21,0.77,6.95,,,,,,,,0.51
1580645575000,,,,,1.65,,,,4.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,68.52,,,,,10.45,,5.78,,42.38,,,,,,,,,,,,,,,2.83,,,,,4.03,,,,,,8.01,0.41,,,,,,,,,2.79
1580711822000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,6.29,,2.37,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,0.83,,,,,,,,,2.33
1580778615000,0.50,,,1.00,1.01,9.00,,,16.19,,15.40,,,115.36,18.94,,,,1.00,1.82,,,,,,,,130.13,9.00,9.55,,,0.31,,,2.00,,,,,,,1.71,,,,,44.35,,123.81,,136.69,,4.00,,,,16.00,,,,,,,,,56.64,,,,,20.47,,,,,,30.00,65.67,15.50,,,58.07,,,,,86.18
1580844182000,,,,,0.08,,0.55,,37.04,,25.24,,,,9.72,,,,,3.31,,,,,,,,98.59,,3.51,,,3.83,,,,,,,,,36.13,101.68,,,,,55.66,,7.95,,291.14,,,,,,,,3.06,,,10.00,,,,30.02,,,,,199.08,,,,,,15.96,73.08,,,,59.92,,,,,9.79
1580910496000,,,4.50,,12.02,,,,31.62,,28.63,,,,3.25,,,,,10.89,,,,,,,,156.68,,7.87,,,,,,3.00,,,,,,,183.35,,,,,69.12,,8.86,,266.62,,1.00,,,,8.50,,,,,,,,,21.33,,,,,103.36,,,,,,51.96,95.60,15.39,,,57.00,,,,,140.05
1580977343000,,,,,0.30,,,,6.06,,,,,,,,,,,,,,,,,,,42.56,,3.01,,,,,,,,,,,,20.06,17.42,,,,,7.01,,20.40,,157.66,,,,,,,,,,,,,,,6.12,,,,,12.07,,,,,,55.68,1.97,,,,,,,,,10.89
1581043789000,,,,,,,,,11.45,,0.75,,,,,,,,,,,,,,,,,36.05,,9.28,,,0.03,,,,,,,,,76.58,40.83,,,,,31.60,,2.03,,168.86,,,,,,,,4.75,,,,,,,9.05,,,,,54.57,,,,,,83.24,0.47,13.33,,,,,,,,16.02
1581110121000,,,2.25,,,,,,9.58,,2.82,,,,,,,,,,,,,,,,,18.25,,,,,,,,,,,,,,,58.47,,,,,9.34,,11.40,,128.44,,,,,,,,,,,,,,,2.83,,,,,32.24,,,,,,4.84,0.01,6.56,,,,,,,,87.92
1581177428000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,27.78,,,,,11.96,,2.34,,102.13,,,,,,,,,,,,,,,,,,,,8.02,,,,,,15.95,,,,,,,,,,11.31
1581243665000,,,7.26,,,,,,13.98,,,,,,,,,,,,,,,,,,54.74,120.38,,11.04,,,0.04,,,,,,,,,10.00,,,,,,11.52,,6.94,,171.39,,,,,,,,1.16,,,,,,,10.30,,,,,83.28,,,,,,53.97,,11.59,,,39.85,,,,,12.42
1581310184000,,,,,0.65,,,,4.00,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,3.07,,109.06,,,,,,,,,,,,,,,1.89,,,,,,,,,,,8.03,,1.05,,,,,,,,23.24
1581375300000,0.14,,,,12.79,,,,2.83,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,10.08,,,,,4.33,,9.06,,163.43,,,,,,,,,,,,,,,0.94,,,,,8.04,,,,,,16.14,,2.38,,,,,,,,9.32
1581441429000,,,,,2.73,,,,7.28,,,,,,7.51,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,28.11,10.71,,,,,5.83,,1.16,,40.62,,,,,,,,,,,,,,,2.79,,,,,,,,,,,55.27,,4.73,,,,,,,,1.69
1581508790000,,,,,4.89,,,,9.22,,,,,,15.34,,,,,,,,,,,,16.20,115.36,,,,,2.04,,,,,,,,,33.84,70.97,,,,,11.92,,24.90,,99.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,,82.70
1581574720000,,,17.04,4.00,4.04,1.00,,,141.42,,,,,67.61,3.52,,,50.75,6.00,,,,,,,,,96.31,4.00,12.76,,,1.45,,,7.00,,14.26,,,,146.60,10.08,,,,,29.36,,95.40,,215.02,,9.00,,,,19.50,,,,,20.00,,,,19.17,,,,,24.10,,,,,,113.43,,17.71,,,,,,,,30.01
1581641265000,,,5.04,,1.86,3.00,,,75.73,,,,21.31,,13.55,,,65.43,,9.12,,,,,,,,72.76,9.00,19.69,,,,,,3.00,,49.44,,,,41.01,64.67,,,,175.15,32.28,,49.59,,312.26,2.68,4.00,,,10.00,21.50,,,,,65.00,,,,47.27,,,,100.21,38.31,15.65,,,,,74.27,,4.04,,,,,,,,38.65
1581707956000,,,,,4.86,,,,23.45,,,,,,,,,29.20,,,,,,,,,,40.32,,5.26,,,,,,,,2.40,,,,,10.10,,,,57.00,16.03,,5.95,,65.66,,,,,,,,,,,,,,,10.84,,,,,48.19,,,,,,108.43,,6.14,,,,,,,,2.28
1581774043000,,,,,3.92,,,,44.55,,,,,,,,,5.94,,2.32,,,,,,,1.19,5.14,,,,,,,,,,38.84,,,,,,,,,,1.77,,2.03,,116.86,3.13,,,,,,,,,,,,,,84.43,,,,,,,,,,,112.47,,9.31,,,,,,,,1.06
1581841298000,,,,,0.11,,,,104.18,,,,,,30.27,,,44.00,,,,,,,,,3.18,20.09,,,,,,,,,,55.12,,,,106.10,,,,,,17.57,,54.42,,154.57,2.92,,,,,,,,,,15.00,,,,80.32,,,,,50.10,,2.03,,,,307.92,,17.91,,,,,,,,4.22
1581907086000,,,,,0.58,,,,136.92,,,,,,,,,6.13,,,,,,,,,,25.00,,,,,,,,,,7.00,,,,86.52,,,,,21.00,22.84,,2.45,,246.57,0.60,3.00,,,8.31,16.00,,,,,,,,,42.35,,,,,,,5.99,,,,169.14,,10.41,,,,,,,,24.56
1581973926000,,,,3.00,0.32,,,,126.50,,,,,20.33,,,,,3.00,,,,,,,,,72.06,3.00,1.76,,,,,,,3.04,10.78,,,,10.00,59.52,,,,31.00,29.58,,6.71,,310.05,,,,,,,,0.36,,,,,,,7.36,,,,,,,,,,,40.74,,,5.00,,,,,,,20.13
1582040665000,,,,,0.01,,,,20.50,,,,,,,,,,,,,,,,,,1.91,20.19,,,,,,,,,34.29,0.98,,,,21.97,60.31,,,,,18.16,,6.12,,106.04,,,,,,,,,,,,,,,7.51,,,,,,,8.23,,,,51.61,,,14.52,,,,,,,5.56
1582106715000,,,,,,,,,32.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,2.69,,,,40.34,0.00,,,,,6.16,,7.70,,74.86,,,,,,,,,,,,,,,7.49,,,,,,,16.34,,,,49.52,,,14.07,,,,,,,51.06
1582173039000,,20.59,,4.00,0.41,9.00,,,62.82,,,,,15.48,3.13,,,,4.00,,,,,,,,20.16,,12.00,10.04,,,,,,12.00,1.23,3.14,,,,75.36,15.10,,,,,,,99.93,,113.85,1.91,9.00,,,,16.00,,,,,,,,,72.16,,,,,45.56,,37.74,,,,209.56,,,22.13,,,,,,,100.53
1582240159000,,,,,6.34,3.00,,,73.73,,,,,,,,,,3.00,,,,,,,,,20.00,3.00,0.99,,,,,,3.00,,7.08,,,,51.20,1.80,,,,5.00,21.03,,3.36,,184.86,,3.00,,,,,,,,,10.00,,,,16.08,,,,,,,38.76,,,,54.08,,,19.10,,,,,,,28.58
1582306851000,,,,,3.83,,,,52.53,,,,,13.93,,,,,,,,,,,,,,55.77,,2.76,,,,,,,,,,,,,41.71,,,,,15.27,,16.56,,136.22,,,,,,,,,,,,,,,16.58,,,,,,,13.93,,,,15.87,,,18.09,,,,,,,3.01
1582372667000,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,1.53,,56.83,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,18.90,,,,,,,2.25
1582439543000,,,,,1.89,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.38,,,,,1.52,,7.45,,56.64,,,,,,,,,,,,,,,4.84,,,4.53,,,,8.26,,,,38.60,,,10.88,,,,,,,8.05
1582505376000,,,,,1.34,,,,8.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,59.06,,,,,,,,,,,,,,,,,,6.23,,,,5.44,,,,5.37,,,2.39,,,,,,,4.34
1582571821000,,,,,,,,,54.08,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.98,,,,,,,,,,13.50,,28.08,,158.23,0.31,,,,,,,,,,,,,,13.54,,,13.30,,,,5.43,,,,68.45,,,36.05,,,,,,,3.99
1582638796000,,,,,3.20,,,,20.39,,,,,,,,,,,,,,,,,,4.01,,,0.99,,,,,,,,,,,,,3.96,,,,,5.18,,4.22,,64.21,2.11,,,,,,,,,,,,,,5.90,,,,,,,2.77,,,,28.19,,,15.54,,,,,,,4.28
1582705647000,,,,,,,,,47.16,,,,,,,,,,,,,,,,,,0.42,38.04,,,,,1.47,,,,,15.81,,,,,3.89,,,,,7.48,,53.90,,126.17,,,,,,,,,,,,,,,6.95,,,,,,,21.01,,,,34.40,,,35.49,,,,,,,15.61
