timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x86bc0621239181858762210035eAF70da5EEC344,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,Other
1577402327000,,,,,,,,,,,,,,,,,,9.09,,,3.88,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.56,,,4.50,,,,,,,,,,,,4.00,,,,,,,,,8.76,,,3.44,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,5.54,,,,,,,,,4.68,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,9.89,,,,,,,,,4.47,,,,,,,0.92,,,,,,,1.50,,,8.91
1577746179000,,1.71,,,,,,,,7.34,,,8.59,,,,,11.99,,,0.02,,,,,0.07,,,,,,,,,,,,3.00,,,,,,,,4.65,,,,,,,,,,,,,,,18.50,,,,,,,,,17.93,,,,,,,,,,,,,,0.76,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,0.37,,,,,,,0.69,,,,,,,,2.52,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,3.27,,,,,,,,,0.68,,,,,,,,,,,,,,3.11,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,8.29,,,,,,,,9.06,,,,,,,,,,,,,,,,0.76,,,,14.88,,,2.52,,,,,,,,,,,,11.23,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,10.77,,,,,,,,,2.15,,,,,,,,,,,,,,1.26,,0.61,0.70
1578063677000,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,,,0.08,,,,,,,,,,,,,,,,0.74,,,,20.64,,,,,,,,,,,,,,,13.39,,,,,,,,,0.82,,,,,,,,,,,,,,2.26,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,4.39,,,,,,,,,,,,,,,4.82,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.80
1578195701000,,3.15,,,,,,,,,,,,,,,,2.10,,,,,,,19.28,9.68,,,,,,,,12.18,,,,,,,,0.73,,,,18.61,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,2.75,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,2.01,0.01,,,,,,,0.05,,,,,,,,,,,,,,,,0.04,,,1.87,11.53,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,9.78,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,9.12,,,,,,,,,1.67,,,,,,,2.20,,,,,,,1.96,,,0.84
1578393679000,,,,,,,,,,,6.04,,,,,,,20.60,1.95,,,,,,,,,,,,,,,0.76,9.00,,,6.00,,,,10.42,,,,10.23,,,,6.00,,,,,,,,,,,16.40,,,,,,,,,1.70,,,,,,,3.96,,,,,,,3.52,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,3.82,,,2.06,,,,,3.50,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,6.60,,,3.47,,,,,,1.71,,,,,,,1.42,,,,,,,4.22,,,0.92
1578526345000,,,,,,,,,,0.06,,,,,,,,4.05,,,,,,,,0.48,,,,,,,,9.61,,,,,,,,10.11,,,2.02,16.87,,,,,5.08,,,,,,,,,,8.28,,,3.58,,,,,,1.73,,,,,,,4.19,,,,,,,2.65,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,0.88,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,1.19,,,,,,,,3.17,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.76,,,,,,,,,,,,,,,,,4.22
1578724741000,,0.97,,,,,,,,,,,,,,,,9.65,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,17.11,,,,,,,,,3.56,,,,,,,1.34,,,,,,,2.25,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,9.41,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,6.20,,,,,,,,9.00,,,,,,,,5.24,,,,,,,,0.07,,,,,,,,,,,,,,,,0.14,,,,4.61,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,9.95,0.40,,,,,,,8.60,,,,,,,,,,,,,,,,0.03,,,,12.98,,,,,2.25,,,,,,,,,,3.77,,,,,,,,,0.92,,,,,,0.00,0.96,,,,,,,0.75,,,3.56
1579055596000,,13.16,,6.00,8.00,,,,,,,,,,,,1.00,27.64,0.39,,,,,,,,,,,,,,,3.02,3.00,,,1.00,,,,2.77,,,,68.20,,,,9.00,,,,,,,,,,,37.74,,,1.18,,,,,,6.75,,,,,,8.06,11.29,,,,,,,2.06,,,5.15
1579122050000,,11.57,,10.00,,,,0.80,,,4.07,,,,,,10.00,39.11,0.06,,,,,,,,,,,,,,,8.05,10.00,,,9.00,,,,3.15,,,,71.56,,,,4.00,,7.00,,,,,,,,,35.34,,,1.12,,,,,,2.84,,,,,,20.38,3.14,,,,,,,21.71,,,7.49
1579188604000,,117.88,,77.00,139.50,,3.15,34.66,,75.68,38.92,,,,,,50.00,301.71,0.02,,27.25,,,,12.68,,,,41.73,,,,,67.31,68.00,,,70.00,,38.79,,19.47,,,5.95,52.23,,,,71.00,51.76,73.00,,,,,,,,,194.59,,,18.83,,,,,,6.71,,,,,,77.76,9.47,,,,,,,25.23,,25.38,336.27
1579254375000,,35.98,,7.00,11.50,,,63.91,,45.51,44.67,,,,,,17.00,220.38,0.02,,4.28,,,,8.76,,,,19.15,,,,,4.00,11.00,,,15.00,,0.57,,1.38,,,4.42,128.99,,,,16.00,5.50,16.00,,,,,,,,,127.41,,,21.51,,,,,,7.44,,,,,,70.28,13.88,,,,,,,21.60,,0.13,64.56
1579320115000,,146.19,,15.00,41.54,,,59.68,,81.09,162.90,,,,,,15.00,206.61,,,0.17,,,,31.50,,,,,,,,,,27.00,,,13.00,,,,12.29,,,,99.33,,,,25.00,4.26,16.00,,,,,,,,,309.46,92.82,,41.75,,,,,,43.07,,,,,,127.43,43.94,,,,,,,28.96,,15.57,6.16
1579386588000,,62.04,,19.00,14.50,,,31.00,,106.33,10.19,,,,,,10.00,247.56,,,4.74,,,,20.48,,,257.47,,,,,,,8.00,,,17.00,,,,4.20,,,,18.10,,,,12.00,7.04,13.00,,,,,,,,,170.11,,,4.36,,,,,50.13,42.14,,,,,,163.18,53.45,,,,,,,29.09,,35.14,11.52
1579453251000,15.00,47.26,,14.00,40.47,,,28.03,,27.49,130.02,,,,50.39,,22.00,70.26,,,1.24,,,,5.38,,,237.48,,3.02,,,,,17.00,,,15.00,,,,,,,,,,,,13.00,4.50,13.00,,,,,,,,,40.01,,,20.01,,,,,123.09,15.36,,,,,,87.83,10.89,,,,,,,25.92,,,3.96
1579518909000,,,,,,,,5.31,,1.51,,,,,,,,38.23,,,6.50,,,,,,,254.82,,8.07,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,7.17,,,,,,,,33.09,2.00,,,,,,7.68,,,,,,,,,,,2.02
1579584998000,,29.53,,12.00,25.68,,146.35,48.67,,35.01,15.36,,,,,,12.00,104.31,,,,,,,3.87,,205.00,304.67,,29.94,,,,6.60,9.00,,,15.00,,,,1.96,,,,,,,,10.00,19.81,12.00,,,,,,,,,176.21,,7.60,83.67,,,,,93.12,14.73,,,60.50,,,40.17,2.56,,,,,,,,,,24.46
1579650516000,,7.45,,,,,,5.25,,,,,,,,,,32.52,,,,,,,,,,253.68,,22.32,,,,,,,,,,,,,,,,,,,,,4.75,,,2.14,,,,,,,22.67,,,,,,,,30.15,,,,,,,8.89,3.72,,,,,,,0.99,,,27.73
1579717286000,,,,,,,,7.72,,0.99,,,6.21,,,,,22.67,,,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,,,,2.01,,,4.29,,,,,,,16.35,,,,,,,,4.03,,,,,,,4.90,1.24,,,,,,,5.01,,,4.43
1579783170000,,,,,,,,2.94,,15.91,,,1.72,,,,,31.79,,,,,,,,,,140.43,,6.03,,,,,,,,,,,,11.80,,,,,,,,,,,,6.48,,,,,,,2.41,,,,,,,,30.78,,,,,,,7.72,,,,,,,,,,,5.68
1579848954000,,14.79,,3.00,,,0.93,7.43,,,,,15.96,,,,9.00,91.09,,,,,,,,,,264.26,,73.57,,,,,6.00,,,3.00,,,,,,,,,,,,6.00,,,,5.43,,,,,,,45.14,,,,,,,,161.08,,,,,,,1.35,33.95,,,,,0.81,,20.91,,,5.95
1579915579000,,78.32,,34.00,67.50,,,33.22,,137.61,,,49.77,,61.07,,27.00,143.39,,,,,,,36.05,,,243.49,,165.23,,,,,27.00,,,31.00,,,,,,,,,,,,31.00,8.76,24.00,1.88,14.21,,,,,,,63.21,,,,,,,,130.88,,,,,,,94.54,24.55,,,,,0.79,,27.53,,0.62,6.44
1579982233000,,,,1.00,,,,27.45,,50.27,,,44.32,,167.36,,,85.36,,,,,,,,,,393.88,,81.36,,,,,1.00,,,3.00,,,,,,,,,27.28,,,,1.50,1.00,,11.66,,,,,,,49.97,,,,,,,,71.58,,,,,,20.00,5.69,19.07,,,,,,,14.77,,,19.79
1580049245000,,5.21,,6.00,14.50,,,5.42,,17.90,,,18.35,,126.50,,6.00,57.81,,,,,,,8.22,,,216.12,,70.04,,,,,6.00,,,3.00,,,,0.02,,,,,,,,3.00,,6.00,0.12,4.45,,,,,,,63.64,,,,,,,,42.82,,,,,,,,1.00,,,,,,,5.00,,,0.90
1580114658000,,,,,,,,6.81,,,,,5.71,,56.00,,,28.14,,,5.19,,,,,,,212.38,,106.60,,,,,,,,,,,,,,,1.41,,,,,,,,,5.58,,,,,,,14.10,,,,,,,,83.74,,,,,,15.12,1.29,2.58,,,,,,,4.99,,,9.60
1580180893000,,,,,,,,3.72,,28.82,,,2.15,,,,,7.74,,,,,,,,,,271.80,,66.14,,,,,,,,,,,,,,,3.56,,,,,,,,5.96,2.24,,,,,,,6.31,,,,,,,,34.18,,,,,,,0.27,2.55,,,,,,,2.50,,,21.80
1580247630000,,,,,,,,3.83,,26.19,,,3.43,,33.73,,,14.21,,,,,,,,,,124.96,,48.29,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,16.09,,,,,,,2.44,,,,,,,,,,,19.12
1580313366000,10.08,,,,,,,12.90,,50.38,,,,,,,,16.43,,,,,,,,,,89.70,0.80,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,20.17,24.27,,,,,,,,,,,22.79
1580380051000,10.00,,,,2.00,,,7.68,,10.08,,,7.95,,50.00,,,10.03,,,1.17,,,,3.60,,,157.39,,40.26,,,,,1.00,,,,,,,,,,2.90,,,,,,,3.00,,3.37,,,18.97,,,,3.59,,,,,,,,21.04,,,,,,10.08,11.14,4.79,,,,,,,2.99,,,4.82
1580446477000,,,,,,,,12.00,,30.02,,,7.45,,45.70,,,13.98,,,,,,,,,,67.25,,36.01,,,,,,,,,,,,7.89,,,1.79,,,,,,,,28.29,,,,,,,,1.18,,,,,,,,20.94,,,,,,30.25,17.66,3.59,,,,,,,1.00,,,2.29
1580512997000,,30.41,,3.00,8.00,,,36.95,,62.43,,,8.11,,,,1.00,21.90,,,,,,,,,314.06,122.73,,23.00,,,,72.50,1.00,,,3.00,,,,,,,,,,,,3.00,12.01,1.00,,,,,,,,,21.29,,,,,,,,16.00,,4.27,,,,,176.00,,,,,,,,5.76,,,2.85
1580579921000,,,,,,,,7.65,,10.06,,,6.95,,31.55,,,7.07,,,0.31,,,,,,,98.99,,40.21,,,,,,,,,,,,5.50,,,,,,,,,,,0.77,,,,,,,,7.71,,,,,,,,4.01,,,,,,,0.12,,,,,,,,1.51,,,0.51
1580645575000,,,,,,,,4.94,,68.52,,,,,,,,10.45,,,,,,,,,,42.38,,8.01,,,,,,,,,,,,1.65,,,,,,,,,,,0.41,,,,,,,,2.83,,,,,,,,4.03,,,,,,,5.78,,,,,,,,0.75,,,2.79
1580711822000,,,,,,,,2.85,,,,,,,,,,6.29,,,,,,,,,,104.94,,23.79,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,27.78,2.37,,,,,,,,,,,2.33
1580778615000,,15.40,,9.00,16.00,,,16.19,,1.71,115.36,,15.50,,130.13,,2.00,44.35,,,0.31,,,,,,,136.69,,30.00,,,,,1.00,,,4.00,,,,1.01,,,,,,,,1.00,,9.00,65.67,,,,58.07,,,,56.64,,,,,,,,20.47,,18.94,,,,,123.81,1.82,,,,,76.38,,9.55,,,10.30
1580844182000,10.00,25.24,,,,,,37.04,,101.68,,,,,98.59,,,55.66,0.55,,3.83,,,,,,,291.14,,15.96,,,,,,,,,,,,0.08,,,3.06,,,,,,,,73.08,,,,59.92,,,,30.02,,,,,,,,199.08,,9.72,,,,36.13,7.95,3.31,,,,,,,3.51,,,9.79
1580910496000,,28.63,,,8.50,,,31.62,,183.35,,,15.39,,156.68,,3.00,69.12,,,,,,,,,,266.62,,51.96,,,,,,,,1.00,,,,12.02,,,,,,,,,4.50,,95.60,,,,57.00,,,,21.33,,,,,,,,103.36,,3.25,,,,,8.86,10.89,,,,,,,7.87,,,140.05
1580977343000,,,,,,,,6.06,,17.42,,,,,42.56,,,7.01,,,,,1.00,,,,,157.66,,55.68,,,,,,,,,,,,0.30,,,,,,,,,,,1.97,,,,,,,,6.12,,,,,,,,12.07,,,,,,20.06,20.40,,,,,,,,3.01,,,9.89
1581043789000,,0.75,,,,,,11.45,,40.83,,,13.33,,36.05,,,31.60,,,0.03,,,,,,,168.86,,83.24,,,,,,,,,,,,,,,4.75,,,,,,,,0.47,,,,,,,,9.05,,,,,,,,54.57,,,,,,76.58,2.03,,,,,,,,9.28,,,16.02
1581110121000,,2.82,,,,,,9.58,,58.47,,,6.56,,18.25,,,9.34,,,,,,,,,,128.44,,4.84,,,,,,,,,,,,,,63.85,,,,,,,2.25,,0.01,,,,,,,,2.83,,,,,,,,32.24,,,,,,,11.40,,,,,,,,,,,24.07
1581177428000,,,,,,,,2.81,,27.78,,,,,63.26,,,11.96,,,,,,,,,,102.13,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,2.34,,,,,,,,,,,11.31
1581243665000,,,,,,,,13.98,,,,,11.59,,120.38,,,11.52,,,0.04,,,,,,,171.39,,53.97,,,,,,,,,,,,,,,1.16,,,,,,7.26,,,,,,39.85,,,,10.30,,,,,,54.74,,83.28,,,,,,10.00,6.94,,,,,,,,11.04,,,12.42
1581310184000,,,,,,,,4.00,,,,,1.05,,30.00,,,,,,,,,,,,,109.06,,8.03,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,3.07,,,,,,,,,,,23.24
1581375300000,,,,,,,,2.83,,10.08,,,2.38,,,,,4.33,,,,,8.93,,,,,163.43,,16.14,,,,,,,,,,,,12.79,,,,,,,,,,,,,,,,,,,0.94,,,,,,19.28,,8.04,,,,,,,9.06,,,,,,,,,,,0.53
1581441429000,,,,,,,,7.28,,10.71,,,4.73,,,,,5.83,,,,,,,,,,40.62,,55.27,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,7.51,,,,28.11,1.16,,,,,,,,2.76,,,1.69
1581508790000,,,,,,,,9.22,,70.97,,,,,115.36,,,11.92,,,2.04,,,,,,,99.15,,19.51,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,,15.34,,,,33.84,24.90,,,,,,,,,,,82.70
1581574720000,20.00,,,1.00,19.50,,,141.42,,10.08,67.61,,17.71,,96.31,,7.00,29.36,,,1.45,,,,,,,215.02,,113.43,,,,,6.00,,,9.00,,,,4.04,,,,,,,,4.00,17.04,4.00,,,,,,,,,19.17,,,,,,,,24.10,,3.52,,,,146.60,95.40,,50.75,,,14.26,,,12.76,,,30.01
1581641265000,65.00,,,3.00,21.50,,,75.73,,64.67,,,4.04,,72.76,,3.00,32.28,,10.00,,,28.01,,,,,312.26,,74.27,100.21,,,15.65,,,,4.00,,2.68,,1.86,,,,,,,,,5.04,9.00,,0.68,,,,,,,47.27,,21.31,,,,,,38.31,,13.55,,,,41.01,49.59,9.12,65.43,,,49.44,,,19.69,175.15,,9.97
1581707956000,,,,,,,,23.45,,10.10,,,6.14,,40.32,,,16.03,,,,,,,,,,65.66,,108.43,,,,,,,,,,,,4.86,,,,,,,,,,,,0.04,,,,,,,10.84,,,,,,,,48.19,,,,,,,5.95,,29.20,,,2.40,,,5.26,57.00,,2.24
1581774043000,,,,,,,,44.55,,,,,9.31,,5.14,,,1.77,,,,,,,,,,116.86,,112.47,,,,,,,,,,3.13,,3.92,,,,,,,,,,,,,,,,,,,84.43,,,,,,1.19,,,,,,,,,2.03,2.32,5.94,,,38.84,,,,,,1.06
1581841298000,15.00,,,,,,,104.18,,,,,17.91,,20.09,,,17.57,,,,,,,,,,154.57,,307.92,,,,,,,,,,2.92,,0.11,,,,,,,,,,,,,,,,,,,80.32,,,,,2.03,3.18,,50.10,,30.27,,,,106.10,54.42,,44.00,,,55.12,,,,,,4.22
1581907086000,,,,,16.00,,,136.92,,,,,10.41,,25.00,,,22.84,,8.31,,,,,,,,246.57,,169.14,,,,,,,,3.00,,0.60,,0.58,,,,,,,,,,,,,,,,,,,42.35,,,,,5.99,,,,,,,,,86.52,2.45,,6.13,,,7.00,,,,21.00,,24.56
1581973926000,,,,,,,3.04,126.50,,59.52,20.33,,,,72.06,,,29.58,,,,,,,,,,310.05,,40.74,,,,,3.00,,,,,,,0.32,,,0.36,,,,,3.00,,3.00,,,,,,,,,7.36,,,,5.00,,,,,,,,,,10.00,6.71,,,,,10.78,,,1.76,31.00,,20.13
1582040665000,,,,,,,34.29,20.50,,60.31,,,,,20.19,,,18.16,,,,,,,,,,106.04,,51.61,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,7.51,,,,14.52,8.23,1.91,,,,,,,,21.97,6.12,,,,,0.98,,,,,,5.56
1582106715000,,,,,,,0.68,32.92,,0.00,,,,,,,,6.16,,,,,,,,,,74.86,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,14.07,16.34,,,,,,,,,40.34,7.70,,,,,2.69,,,,,,51.06
1582173039000,,,,9.00,16.00,,1.23,62.82,,15.10,15.48,,,,,,12.00,,,,,,,,,,,113.85,,209.56,,,,,4.00,,,9.00,,1.91,,0.41,,,,,,,,4.00,,12.00,,,,,,,,,72.16,20.59,,,22.13,37.74,20.16,,45.56,,3.13,,,,75.36,99.93,,,,,3.14,,,10.04,,,100.53
1582240159000,10.00,,,3.00,,,,73.73,,1.80,,,,,20.00,,3.00,21.03,,,,,,,,,,184.86,,54.08,,,,,3.00,,,3.00,,,,6.34,,,,,,,,,,3.00,,,,,,,,,16.08,,,,19.10,38.76,,,,,,,,,51.20,3.36,,,,,7.08,,,0.99,5.00,,28.58
1582306851000,,,,,,,,52.53,,41.71,13.93,,,,55.77,,,15.27,,,,,,,,,,136.22,,15.87,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,16.58,,,,18.09,13.93,,,,,,,,,,16.56,,,,,,,,2.76,,,3.01
1582372667000,,,,,,,,2.62,,34.05,,,,,,,,1.53,,,,,,,,,,46.84,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,56.83,,,,,,,,,,,2.25
1582439543000,,,,,,,,8.02,,10.38,,,,,,,,1.52,,,0.03,,,,,,,56.64,,38.60,,,,,,,,,,,,1.89,4.53,,,,,,,,,,,,,,,,,,4.84,,,,10.88,8.26,,,,,,,,,,7.45,,,,,,,,,,,8.05
1582505376000,,,,,,,,8.56,,,,,,,,,,,,,,,,,,,,59.06,,5.37,,,,,,,,,,,,1.34,6.23,,,,,,,,,,,,,,,,,,,,,,2.39,5.44,,,,,,,,,,3.71,,,,,,,,,,,4.34
1582571821000,,,,,,,,54.08,,,,,,,,,,13.50,,,,,,,,,,158.23,,68.45,,,,,,,,,,0.31,,,13.30,,,,,,,,,,,,,,,,,,13.54,,,,36.05,5.43,,,,,,,,,,28.08,,,,,2.98,,,0.75,,,3.99
1582638796000,,,,,,,,20.39,,3.96,,,,,,,,5.18,,,,,,,,,,64.21,,28.19,,,,,,,,,,2.11,,3.20,,,,,,,,,,,,,,,,,,,5.90,,,,15.54,2.77,4.01,,,,,,,,,4.22,,,,,,,,0.99,,,4.28
1582705647000,,,,,,,,47.16,,3.89,,,,,38.04,,,7.48,,,1.47,,,,,,,126.17,,34.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,35.49,21.01,0.42,,,,,,,,,53.90,,,,,15.81,,,,,,15.61
1582771019000,,,,,,,,52.53,,0.25,,,,,40.00,,,14.77,,,0.80,,,,,,,119.37,,111.98,,,,,,,,,,0.93,,2.39,7.56,,,,,,,,,,,,,,,,,,1.14,,,,58.82,13.63,,,,,,,,,20.00,62.29,4.61,,,,,,,,,,31.44
1582837876000,,,,,,,,52.41,,52.39,,,,,20.00,,,14.55,,,,,,,,,,259.14,,44.47,,,,,,,,,,0.61,,,1.51,,,,,,,,,,,,,,,,,,13.54,,,,30.84,57.26,,,,,4.66,,,,10.00,5.37,,,,,,,,2.01,,,28.73
