timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1577229621000,,,,,,,,,,,,,,1.00,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.26,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,1.74,,,,,,,,,,,,8.76,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,4.00,,,,,3.44,,3.88,,,,,,,,,,7.56,9.09,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,0.00,,,,1.92,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,3.35,,,,0.92,,,,,,,1.50,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,4.78,2.06,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,8.59,0.07,,,,,,,,,,,0.76,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.50,7.34,,,,,,0.02,,,,,,,,,,4.65,11.99,,,,,,1.71,,,,,,,,,,,,,,3.00,,,,0.36
1577832303000,,,0.69,,,,,,,2.52,,,,3.11,0.68,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,9.06,,,,,,,,,,,,2.97,,,,,,0.76,,,,,,,2.52,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,14.88,8.29,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,1.26,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,1.81,,,,,,,,,,,,,,,,20.49,1.40,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,0.08,,,,,,,,,,,2.26,0.82,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,13.39,0.20,,,,,,,,,,,,,,,,20.64,1.18,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,0.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,4.39,5.80,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,9.68,,,,,,,12.18,,,,2.75,,,,,,,0.73,,,,,,,,,,,,,,,,,,19.28,,,,,,,34.45,,,,,,,,,,,,,,,,,18.61,2.10,,,,,,3.15,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,0.05,,,,,,,,,,,,,,,,,,0.04,,,0.01,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,11.53,2.01,,,,,,,,,,,,1.87,,,,,,,,,,,,4.48
1578327837000,,,10.25,,,,2.20,,,,,,,1.96,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,18.27,9.78,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,9.00,,,,,,3.96,,,0.76,,,,3.52,1.70,,,,,,10.42,,,1.95,,,,,,,6.00,,,,,,,,,,,,,,,16.40,,,,,,,,,,,6.04,,,,,,10.23,20.60,,,,,,,,,,,,,,,,,,,,6.00,,,,11.36
1578459841000,,,3.50,,,,1.42,,,,,,,4.22,1.71,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,2.06,,,,,,,,,,11.21,3.82,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,0.48,,,,4.19,,,9.61,,,,2.65,1.73,,,,,,10.11,,,,,3.58,,,,,,,,,,,,,,,,,,,,8.28,0.06,,,,,,,,,,,,,,,,16.87,4.05,,,,,,,5.08,,,,,2.02,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,0.88,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,3.17,,,,,,,,,,,,1.76,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,2.12,,,,1.34,,,,,,,2.25,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,20.27,9.65,,,,,,0.97,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,9.62,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.00,,,,,,,,,,,,,,,,3.41,9.02,,,,,,9.41,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,0.07,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,1.53,9.00,,,,,,,,,,,,,,,,4.61,5.24,,,,,,6.20,,,,,,,,,,,,,,,,,,
1578989540000,,,8.60,,,,0.96,,,,,,,0.75,0.92,,,,,,0.03,,,0.40,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,12.98,9.95,,,,,,,2.25,,,,,,,,,,,,0.00,,,,,3.56
1579055596000,3.00,,,,,,11.29,,,3.02,,,,2.06,6.75,,,,,,2.77,,,0.39,,1.18,,,,,9.00,,,,,,,,,,,,,,,37.74,,,,,,8.00,,,,,,,,,,,68.20,27.64,,1.00,,,,13.16,,,,6.00,,,,,,,,,8.06,1.00,,,,5.15
1579122050000,10.00,,,,,,3.14,,,8.05,,,,21.71,2.84,,,,,,3.15,,,0.06,,1.12,,,,,4.00,,,,,,,,,,,,,,,35.34,,7.00,,,,,,,,,4.07,,,,,,71.56,39.11,,10.00,,,,11.57,,,,10.00,,,,,0.80,,,,20.38,9.00,,,,7.49
1579188604000,68.00,,,,,,9.47,,,67.31,,,,25.23,6.71,38.79,,,,,19.47,,,0.02,,18.83,,,,,71.00,,,,,,,,12.68,,,,3.15,,,194.59,75.68,73.00,,,,139.50,27.25,,,,38.92,,,,,,52.23,301.71,,50.00,,,,117.88,51.76,,,77.00,,5.95,,,34.66,,,,77.76,70.00,,,,403.38
1579254375000,11.00,,,,,,13.88,,,4.00,,,,21.60,7.44,0.57,,,,,1.38,,,0.02,,21.51,,,,,16.00,,,,,,,,8.76,,,,,,,127.41,45.51,16.00,,,,11.50,4.28,,,,44.67,,,,,,128.99,220.38,,17.00,,,,35.98,5.50,,,7.00,,4.42,,,63.91,,,,70.28,15.00,,,,83.85
1579320115000,27.00,,,,,,43.94,,,,,,,28.96,43.07,,,,,,12.29,,,,,41.75,,,,,25.00,,,,,,,,31.50,,,,,,,309.46,81.09,16.00,,,,41.54,0.17,,,,162.90,,,,,,99.33,206.61,,15.00,,,,146.19,4.26,,,15.00,,,,,59.68,,,,127.43,13.00,92.82,,,21.73
1579386588000,8.00,,,,,,53.45,,,,,,,29.09,42.14,,,,,,4.20,,,,,4.36,,,,,12.00,,,257.47,,50.13,,,20.48,,,,,,,170.11,106.33,13.00,,,,14.50,4.74,,,,10.19,,,,,,18.10,247.56,,10.00,,,,62.04,7.04,,,19.00,,,,,31.00,,,,163.18,17.00,,,,46.66
1579453251000,17.00,,,,,,10.89,,,,,,,25.92,15.36,,,,,,,,,,,20.01,,,,,13.00,,,237.48,,123.09,50.39,,5.38,,,,,,,40.01,27.49,13.00,,,,40.47,1.24,,,,130.02,,,,15.00,,,70.26,,22.00,,,,47.26,4.50,,,14.00,3.02,,,,28.03,,,,87.83,15.00,,,,3.96
1579518909000,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,254.82,,33.09,,,,,,,,,,7.17,1.51,,,,,,6.50,,,,,,,,,,,38.23,,,,,,,,,,,8.07,0.19,,,5.31,,,,7.68,,,,,2.02
1579584998000,9.00,,,,,,2.56,,,6.60,,7.60,,,14.73,,,,,,1.96,,,,,83.67,,,,,10.00,,205.00,304.67,,93.12,,,3.87,,,,146.35,,,176.21,35.01,12.00,,,60.50,25.68,,,,,15.36,,,,,,,104.31,,12.00,,,,29.53,19.81,,,12.00,29.94,,,,48.67,,,,40.17,15.00,,,,24.46
1579650516000,,,,,,,3.72,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,253.68,,30.15,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,,32.52,,,,,,7.45,4.75,,,,22.32,,,,5.25,,,,8.89,,,,,29.86
1579717286000,,6.21,,,,,1.24,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,250.29,,4.03,,,,,,,,,,16.35,0.99,,,,,,,,,,,,,,,,,22.67,,,,,,,2.01,,,,,,,,7.72,,,,4.90,,,,,8.72
1579783170000,,1.72,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,140.43,,30.78,,,,,,,,,,2.41,15.91,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,6.03,,,,2.94,,,,7.72,,,,,12.16
1579848954000,6.00,15.96,,,,,33.95,,,,,,,20.91,,,,,,,,,,,,,,,,,6.00,,,264.26,,161.08,,,,,,,0.93,,,45.14,,,,,,,,,,,,,,,,,,91.09,,9.00,,,,14.79,,,,3.00,73.57,,,,7.43,,,,1.35,3.00,,,,12.19
1579915579000,27.00,49.77,,,,,24.55,,,,,,,27.53,,,,,,,,,,,,,,,1.88,,31.00,,,243.49,,130.88,61.07,,36.05,,,,,,,63.21,137.61,24.00,,,,67.50,,,,,,,,,,,,143.39,,27.00,,,,78.32,8.76,,,34.00,165.23,,,,33.22,,,,94.54,31.00,,,,22.05
1579982233000,1.00,44.32,,,,,19.07,,,,,,,14.77,,,,,,,,,,,,,,,,,,,,393.88,,71.58,167.36,,,,,,,,,49.97,50.27,1.00,,,,,,,20.00,,,,,,,,,85.36,,,,,,,1.50,,,1.00,81.36,,,,27.45,,,,5.69,3.00,,,,58.73
1580049245000,6.00,18.35,,,,,1.00,,,,,,,5.00,,,,,,,0.02,,,,,,,,0.12,,3.00,,,216.12,,42.82,126.50,,8.22,,,,,,,63.64,17.90,6.00,,,,14.50,,,,,,,,,,,,57.81,,6.00,,,,5.21,,,,6.00,70.04,,,,5.42,,,,,3.00,,,,5.35
1580114658000,,5.71,,,,,2.58,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,212.38,,83.74,56.00,,,,,,,,,14.10,,,,,,,5.19,,15.12,,,,,,,,,28.14,,,,,,,,,,,106.60,1.41,,,6.81,,,,1.29,,,,,15.18
1580180893000,,2.15,,,,,2.55,,,,,,,2.50,,,,,,,,,,,,,,,5.96,,,,,271.80,,34.18,,,,,,,,,,6.31,28.82,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,66.14,3.56,,,3.72,,,,0.27,,,,,24.04
1580247630000,,3.43,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,124.96,,16.09,33.73,,,,,,,,,1.22,26.19,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,48.29,,,,3.83,1.00,,,2.44,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,47.46,,,,,,,,,,,50.38,,,,,,,,20.17,,,,,,10.08,,,16.43,,,,,,,,,,,24.24,,,,12.90,,,,24.27,,,,,23.59
1580380051000,1.00,7.95,,,,,4.79,18.97,,,,,,2.99,,,,,,,,,,,,,,,,,,,,157.39,,21.04,50.00,,3.60,,,,,,,3.59,10.08,3.00,,,,2.00,1.17,,10.08,,,,,,10.00,,,10.03,,,,,,,,,,,40.26,2.90,,,7.68,,,,11.14,,,,,8.19
1580446477000,,7.45,,,,,3.59,,,,,,,1.00,,,,,,,7.89,,,,,,,,28.29,,,,,67.25,,20.94,45.70,,,,,,,,,1.18,30.02,,,,,,,,30.25,,,,,,,,,13.98,,,,,,,,,,,36.01,1.79,,,12.00,,,,17.66,,,,,2.29
1580512997000,1.00,8.11,,,,,,,,72.50,,,,5.76,,,,,4.27,,,,,,,,,,,,3.00,,314.06,122.73,,16.00,,,,,,,,,,21.29,62.43,1.00,,,,8.00,,,,,,,,,,,,21.90,,1.00,,,,30.41,12.01,,,3.00,23.00,,,,36.95,,,,176.00,3.00,,,,2.85
1580579921000,,6.95,,,,,,,,,,,,1.51,,,,,,,5.50,,,,,,,,0.77,,,,,98.99,,4.01,31.55,,,,,,,,,7.71,10.06,,,,,,0.31,,,,,,,,,,,7.07,,,,,,,,,,,40.21,,,,7.65,,,,0.12,,,,,0.51
1580645575000,,,,,,,,,,,,,,0.75,,,,,,,1.65,,,,,,,,0.41,,,,,42.38,,4.03,,,,,,,,,,2.83,68.52,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,8.01,,,,4.94,,,,5.78,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,104.94,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,6.29,,,,,,,,,,,23.79,,,,2.85,,,,2.37,,,,,2.33
1580778615000,1.00,15.50,,,,,1.82,58.07,,,,,,9.55,,,,,18.94,,1.01,,,,,,,,65.67,,1.00,,,136.69,,20.47,130.13,,,,,,,,,56.64,1.71,9.00,,,,16.00,0.31,,,,115.36,,,,,,,44.35,,2.00,,,,15.40,,,,9.00,30.00,,,,16.19,0.50,,,123.81,4.00,,,,86.18
1580844182000,,,,,,,3.31,59.92,,,,,,3.51,,,,,9.72,,0.08,,,0.55,,,,,73.08,,,,,291.14,,199.08,98.59,,,,,,,,,30.02,101.68,,,,,,3.83,,36.13,,,,,,10.00,,,55.66,,,,,,25.24,,,,,15.96,3.06,,,37.04,,,,7.95,,,,,9.79
1580910496000,,15.39,,,,,10.89,57.00,,,,,,7.87,,,,,3.25,,12.02,,,,,,,,95.60,,,,,266.62,,103.36,156.68,,,,,,,,,21.33,183.35,,,,,8.50,,,,,,,,,,,,69.12,,3.00,,,,28.63,4.50,,,,51.96,,,,31.62,,,,8.86,1.00,,,,140.05
1580977343000,,,,,,,,,,,,,,3.01,,,,,,,0.30,,,,,,,,1.97,,,,,157.66,,12.07,42.56,,,,,,,,,6.12,17.42,,,,,,,,20.06,,,,,,,,,7.01,,,,,,,,,,,55.68,,,,6.06,,,,20.40,,,,,10.89
1581043789000,,13.33,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,0.47,,,,,168.86,,54.57,36.05,,,,,,,,,9.05,40.83,,,,,,0.03,,76.58,,,,,,,,,31.60,,,,,,0.75,,,,,83.24,4.75,,,11.45,,,,2.03,,,,,16.02
1581110121000,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,128.44,,32.24,18.25,,,,,,,,,2.83,58.47,,,,,,,,,,,,,,,,,9.34,,,,,,2.82,2.25,,,,4.84,,,,9.58,,,,11.40,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,8.02,63.26,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,15.95,,,,2.81,,,,2.34,,,,,11.31
1581243665000,,11.59,,,,,,39.85,,,54.74,,,11.04,,,,,,,,,,,,,,,,,,,,171.39,,83.28,120.38,,,,,,,,,10.30,,,,,,,0.04,,10.00,,,,,,,,,11.52,,,,,,,7.26,,,,53.97,1.16,,,13.98,,,,6.94,,,,,12.42
1581310184000,,1.05,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,109.06,,,30.00,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,4.00,,,,3.07,,,,,23.24
1581375300000,,2.38,,,,,,,,,19.28,,,,,,,,,,12.79,,,,,,,,,,,,,163.43,,8.04,,,,,,,,,,0.94,10.08,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,16.14,,,,2.83,0.14,,,9.06,,,,,9.32
1581441429000,,4.73,,,,,,,,,,,,2.76,,,,,7.51,,2.73,,,,,,,,,,,,,40.62,,,,,,,,,,,,2.79,10.71,,,,,,,,28.11,,,,,,,,,5.83,,,,,,,,,,,55.27,,,,7.28,,,,1.16,,,,,1.69
1581508790000,,,,,,,,,,,16.20,,,,,,,,15.34,,4.89,,,,,,,,,,,,,99.15,,,115.36,,,,,,,,,,70.97,,,,,,2.04,,33.84,,,,,,,,,11.92,,,,,,,,,,,19.51,,,,9.22,,,,24.90,,,,,82.70
1581574720000,6.00,17.71,,,,,,,,,,,,12.76,,,,,3.52,,4.04,,,,,,,,,,4.00,,,215.02,,24.10,96.31,,,,,,,,14.26,19.17,10.08,4.00,,,,19.50,1.45,,146.60,,67.61,,,,20.00,,,29.36,50.75,7.00,,,,,17.04,,,1.00,113.43,,,,141.42,,,,95.40,9.00,,,,30.01
1581641265000,,4.04,,,,,9.12,,,15.65,,21.31,,19.69,,2.68,10.00,,13.55,,1.86,,,,,,,,,,,175.15,,312.26,,38.31,72.76,,,,,,,,49.44,47.27,64.67,9.00,,,,21.50,,,41.01,,,,,,65.00,,,32.28,65.43,3.00,,,,,5.04,,,3.00,74.27,,,,75.73,,100.21,,49.59,4.00,,,,38.65
1581707956000,,6.14,,,,,,,,,,,,5.26,,,,,,,4.86,,,,,,,,,,,57.00,,65.66,,48.19,40.32,,,,,,,,2.40,10.84,10.10,,,,,,,,,,,,,,,,,16.03,29.20,,,,,,,,,,108.43,,,,23.45,,,,5.95,,,,,2.28
1581774043000,,9.31,,,,,2.32,,,,1.19,,,,,3.13,,,,,3.92,,,,,,,,,,,,,116.86,,,5.14,,,,,,,,38.84,84.43,,,,,,,,,,,,,,,,,,1.77,5.94,,,,,,,,,,112.47,,,,44.55,,,,2.03,,,,,1.06
1581841298000,,17.91,,,,,,,,,3.18,,,,,2.92,,,30.27,,0.11,,,,,,,,,,,,,154.57,,50.10,20.09,,,,,,,,55.12,80.32,,,,,,,,,106.10,,,,,,15.00,,,17.57,44.00,,,,,,,2.03,,,307.92,,,,104.18,,,,54.42,,,,,4.22
1581907086000,,10.41,,,,,,,,,,,,,,0.60,8.31,,,,0.58,,,,,,,,,,,21.00,,246.57,,,25.00,,,,,,,,7.00,42.35,,,,,,16.00,,,86.52,,,,,,,,,22.84,6.13,,,,,,,5.99,,,169.14,,,,136.92,,,,2.45,3.00,,,,24.56
1581973926000,3.00,,,,,,,,,,,,,1.76,,,,,,,0.32,,,,,,,,,,3.00,31.00,,310.05,,,72.06,,,,,,3.04,,10.78,7.36,59.52,3.00,,,,,,,10.00,,20.33,,,,,,,29.58,,,,,,,,,,,40.74,0.36,,,126.50,,,5.00,6.71,,,,,20.13
1582040665000,,,,,,,,,,,1.91,,,,,,,,,,0.01,,,,,,,,,,,,,106.04,,,20.19,,,,,,34.29,,0.98,7.51,60.31,,,,,,,,21.97,,,,,,,,,18.16,,,,,,,,8.23,,,51.61,,,,20.50,,,14.52,6.12,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,,,,0.68,,2.69,7.49,0.00,,,,,,,,40.34,,,,,,,,,6.16,,,,,,,,16.34,,,49.52,,,,32.92,,,14.07,7.70,,,,,51.06
1582173039000,4.00,,,,,,,,,,20.16,,,10.04,,1.91,,,3.13,,0.41,,,,,,,,,,4.00,,,113.85,,45.56,,,,,,,1.23,,3.14,72.16,15.10,12.00,,,,16.00,,,75.36,,15.48,,,,,,,,,12.00,,,,,,37.74,,9.00,209.56,,,,62.82,,,22.13,99.93,9.00,20.59,,,100.53
1582240159000,3.00,,,,,,,,,,,,,0.99,,,,,,,6.34,,,,,,,,,,,5.00,,184.86,,,20.00,,,,,,,,7.08,16.08,1.80,3.00,,,,,,,51.20,,,,,,10.00,,,21.03,,3.00,,,,,,38.76,,3.00,54.08,,,,73.73,,,19.10,3.36,3.00,,,,28.58
1582306851000,,,,,,,,,,,,,,2.76,,,,,,,3.83,,,,,,,,,,,,,136.22,,,55.77,,,,,,,,,16.58,41.71,,,,,,,,,,13.93,,,,,,,15.27,,,,,,,,13.93,,,15.87,,,,52.53,,,18.09,16.56,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,36.53,,,,2.62,,,18.90,56.83,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,56.64,,,,,,,,,,,,4.84,10.38,,,,,,0.03,,,,,,,,,,,1.52,,,,,,,,8.26,,,38.60,,4.53,,8.02,,,10.88,7.45,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,5.37,,6.23,,8.56,,,2.39,3.71,,,,,4.34
1582571821000,,,,,,,,,,,,,,0.75,,0.31,,,,,,,,,,,,,,,,,,158.23,,,,,,,,,,,2.98,13.54,,,,,,,,,,,,,,,,,,13.50,,,,,,,,5.43,,,68.45,,13.30,,54.08,,,36.05,28.08,,,,,3.99
1582638796000,,,,,,,,,,,4.01,,,0.99,,2.11,,,,,3.20,,,,,,,,,,,,,64.21,,,,,,,,,,,,5.90,3.96,,,,,,,,,,,,,,,,,5.18,,,,,,,,2.77,,,28.19,,,,20.39,,,15.54,4.22,,,,,4.28
1582705647000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,126.17,,,38.04,,,,,,,,15.81,6.95,3.89,,,,,,1.47,,,,,,,,,,,7.48,,,,,,,,21.01,,,34.40,,,,47.16,,,35.49,53.90,,,,,15.61
