timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1577229621000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,1.74,,,,,,,,,,,,,,,8.76,,,,,,,,,,9.09,,,,,,,3.88,,,,,,,,,,,,,,,,4.00,,,,,4.50,,,,7.56,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,1.82,,0.68
1577659927000,,,0.92,,,,,,1.50,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,4.47,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,4.78,,8.91
1577746179000,,8.59,,1.71,,,,,0.76,,,,,,,,,,,,,3.00,,,,,,,0.07,,,,,,,,,,,,,,,17.93,,,,,,,,,,11.99,,,,,,,0.02,,,,,,7.34,,,,,,,,,,18.50,,,,,,,,,4.65,,0.36
1577832303000,,,,,,,,,3.11,,,,,,,0.37,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,6.84,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,0.76,,,,,,,,2.97,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,2.52,,,,14.88,,0.22
1577997589000,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.40,,,,,,,,,,,,,1.81,,,,,,,,,,10.77,,,,,,,,,20.49,,1.31
1578063677000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.74,,,,,,,,0.82,,,,,,,,,,1.18,,,,,,,,,,,,,0.20,,,,,,,,,,13.39,,,,,,,,,20.64,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,4.39,,1.80
1578195701000,,,,3.15,,,,,2.75,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,0.73,,,,,,,,,,,,,,,,,,2.10,,,,12.18,,,,,,,,,,,,,,,,,,,34.45,,,19.28,,,,,,18.61,,72.85
1578261907000,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.05,,,,1.87,,,0.04,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,11.53,,4.48
1578327837000,,,2.20,,,,,,1.96,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,1.67,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,18.27,,0.84
1578393679000,,,3.96,,,,,,3.52,,,,,,,1.95,,,,,,6.00,,,,,,,,,,,,,,10.42,,,,,,,,1.70,,,,,,,,9.00,,20.60,,,,0.76,6.00,,,,,,,,,,,,,,,,,,16.40,,,,,,,6.04,,10.23,,11.36
1578459841000,,,1.42,,3.47,,,,4.22,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,1.71,,,,,,,,,,3.82,,,,,,,2.06,,,,,,,,,,,,,,,,6.60,,,,,,,,,11.21,,0.92
1578526345000,,,4.19,,3.58,,,,2.65,,,,,,,,,,,,,,,,,,5.08,,0.48,,,,2.02,,,10.11,,,,,,,,1.73,,,,,,,,,,4.05,,,,9.61,,,,,,,,,0.06,,,,,,,,,,8.28,,,,,,,,,16.87,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,0.06,,,,,,,,1.76,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,4.22
1578724741000,,,1.34,0.97,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,3.56,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,20.27,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,9.62,,1.82
1578857025000,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,0.00,,,,,,,,,,1.13,,,,,,,,,3.41,,18.10
1578923015000,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.14,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,9.00,,,,,,,,,,1.53,,,,,,,,,4.61,,
1578989540000,,,0.96,,,,,,0.75,,,,,,,0.40,,,,,,,,,,,2.25,,8.60,,,,,,,0.03,,,,,,,,0.92,,,,,,,,,,9.95,,,,,,0.00,,,,,,,,,,,,,,,,,3.77,,,,,,,,,12.98,,3.56
1579055596000,,,11.29,13.16,1.18,,,,2.06,,,,,,,0.39,,,,,,1.00,,,,,,,,,,,,,,2.77,,,,6.00,,,,6.75,,,1.00,,,,,3.00,,27.64,,,,3.02,9.00,8.06,,,,,,,,,,,,,,,8.00,,37.74,,,,,,,,,68.20,,5.15
1579122050000,,,3.14,11.57,1.12,,,,21.71,,,,,,,0.06,,,,,,9.00,,,,,,,,,,,,,,3.15,,,,10.00,,,7.00,2.84,,,10.00,,,,,10.00,0.80,39.11,,,,8.05,4.00,20.38,,,,,,,,,,,,,,,,,35.34,,,,,,,4.07,,71.56,,7.49
1579188604000,,,9.47,117.88,18.83,,,,25.23,,,,,,,0.02,3.15,,,,,70.00,,,,,51.76,,,,,,5.95,,,19.47,,,,77.00,,38.79,73.00,6.71,,,50.00,,,,,68.00,34.66,301.71,,,,67.31,71.00,77.76,27.25,,,,,,75.68,,,,,,,,139.50,,194.59,,,12.68,,,,38.92,,52.23,,403.38
1579254375000,,,13.88,35.98,21.51,,,,21.60,,,,,,,0.02,,,,,,15.00,,,,,5.50,,,,,,4.42,,,1.38,,,,7.00,,0.57,16.00,7.44,,,17.00,,,,,11.00,63.91,220.38,,,,4.00,16.00,70.28,4.28,,,,,,45.51,,,,,,,,11.50,,127.41,,,8.76,,,,44.67,,128.99,,83.85
1579320115000,,,43.94,146.19,41.75,,,,28.96,,,,,,,,,,,,,13.00,,,92.82,,4.26,,,,,,,,,12.29,,,,15.00,,,16.00,43.07,,,15.00,,,,,27.00,59.68,206.61,,,,,25.00,127.43,0.17,,,,,,81.09,,,,,,,,41.54,,309.46,,,31.50,,,,162.90,,99.33,,21.73
1579386588000,,,53.45,62.04,4.36,,,,29.09,,,,,,,,,,,,,17.00,,,,,7.04,,,,,,,,,4.20,,,,19.00,,,13.00,42.14,,,10.00,,257.47,,50.13,8.00,31.00,247.56,,,,,12.00,163.18,4.74,,,,,,106.33,,,,,,,,14.50,,170.11,,,20.48,,,,10.19,,18.10,,46.66
1579453251000,,,10.89,47.26,20.01,,,,25.92,,,,,,,,,,,,,15.00,,,,,4.50,,,,,,,,,,,,,14.00,,,13.00,15.36,,,22.00,,237.48,,123.09,17.00,28.03,70.26,,,,,13.00,87.83,1.24,3.02,,,,,27.49,,,,,,,,40.47,,40.01,50.39,,5.38,,,,130.02,15.00,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.00,,,,,254.82,,33.09,,5.31,38.23,,,,,,7.68,6.50,8.07,,,,,1.51,,,,,,,,,,7.17,,,,,,,,,,,2.02
1579584998000,,,2.56,29.53,83.67,,,,,7.60,,,,,,,146.35,,,,60.50,15.00,,,,,19.81,,,205.00,,,,,,1.96,,,,12.00,,,12.00,14.73,,,12.00,,304.67,,93.12,9.00,48.67,104.31,,,,6.60,10.00,40.17,,29.94,,,,,35.01,,,,,,,,25.68,,176.21,,,3.87,,,,15.36,,,,24.46
1579650516000,,,3.72,7.45,,,,,0.99,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,253.68,,30.15,,5.25,32.52,,,,,,8.89,,22.32,,,,,,,,,,,,,,,22.67,,,,,,,,,,,29.86
1579717286000,,6.21,1.24,,,,,,5.01,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,250.29,,4.03,,7.72,22.67,,,,,,4.90,,,,,,,0.99,,,,,,,,,,16.35,,,,,,,,,,,8.72
1579783170000,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,140.43,,30.78,,2.94,31.79,,,,,,7.72,,6.03,,,,,15.91,,,,,,,,,,2.41,,,,,,,,,,,12.16
1579848954000,,15.96,33.95,14.79,,,,,20.91,,,,,,,,0.93,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,,9.00,,264.26,,161.08,6.00,7.43,91.09,,,,,6.00,1.35,,73.57,,,,,,,,,,,,,,,45.14,,,,,,,,,,,12.19
1579915579000,,49.77,24.55,78.32,,,,,27.53,,,,,,,,,,,,,31.00,,,,,8.76,,,,,,,,,,,,,34.00,,,24.00,,,,27.00,,243.49,,130.88,27.00,33.22,143.39,,,1.88,,31.00,94.54,,165.23,,,,,137.61,,,,,,,,67.50,,63.21,61.07,,36.05,,,,,,,,22.05
1579982233000,,44.32,19.07,,,,,,14.77,,,20.00,,,,,,,,,,3.00,,,,,1.50,,,,,,,,,,,,,1.00,,,1.00,,,,,,393.88,,71.58,1.00,27.45,85.36,,,,,,5.69,,81.36,,,,,50.27,,,,,,,,,,49.97,167.36,,,,,,,,,,58.73
1580049245000,,18.35,1.00,5.21,,,,,5.00,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.02,,,,6.00,,,6.00,,,,6.00,,216.12,,42.82,6.00,5.42,57.81,,,0.12,,3.00,,,70.04,,,,,17.90,,,,,,,,14.50,,63.64,126.50,,8.22,,,,,,,,5.35
1580114658000,,5.71,2.58,,,,,,4.99,,,15.12,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,212.38,,83.74,,6.81,28.14,,,,,,1.29,5.19,106.60,,,,,,,,,,,,,,,14.10,56.00,,,,,,,,,,15.18
1580180893000,,2.15,2.55,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,271.80,,34.18,,3.72,7.74,,,5.96,,,0.27,,66.14,,,,,28.82,,,,,,,,,,6.31,,,,,,,,,,,24.04
1580247630000,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,124.96,,16.09,,3.83,14.21,,,,,,2.44,,48.29,,,,,26.19,,1.00,,,,,,,,1.22,33.73,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,,47.46,,12.90,16.43,,,,,,24.27,,24.24,,,,,50.38,,,,,,,,,,,,,,,,,,10.08,,,23.59
1580380051000,,7.95,4.79,,,,,,2.99,,,10.08,,,,,,,,,,,18.97,,,,,,,,,,2.90,,,,,,,,,,3.00,,,,,,157.39,,21.04,1.00,7.68,10.03,,,,,,11.14,1.17,40.26,,,,,10.08,,,,,,,,2.00,,3.59,50.00,,3.60,,,,,10.00,,,8.19
1580446477000,,7.45,3.59,,,,,,1.00,,,30.25,,,,,,,,,,,,,,,,,,,,,1.79,,,7.89,,,,,,,,,,,,,67.25,,20.94,,12.00,13.98,,,28.29,,,17.66,,36.01,,,,,30.02,,,,,,,,,,1.18,45.70,,,,,,,,,,2.29
1580512997000,,8.11,,30.41,,,,,5.76,,,,,,,,,,,4.27,,3.00,,,,,12.01,,,314.06,,,,,,,,,,3.00,,,1.00,,,,1.00,,122.73,,16.00,1.00,36.95,21.90,,,,72.50,3.00,176.00,,23.00,,,,,62.43,,,,,,,,8.00,,21.29,,,,,,,,,,,2.85
1580579921000,,6.95,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,98.99,,4.01,,7.65,7.07,,,0.77,,,0.12,0.31,40.21,,,,,10.06,,,,,,,,,,7.71,31.55,,,,,,,,,,0.51
1580645575000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,42.38,,4.03,,4.94,10.45,,,0.41,,,5.78,,8.01,,,,,68.52,,,,,,,,,,2.83,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,2.85,6.29,,,0.83,,,2.37,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,15.50,1.82,15.40,,,,,9.55,,,,,,,,,,,18.94,,4.00,58.07,,,,,,,,,,,,,1.01,,,,9.00,,,9.00,,,,2.00,,136.69,,20.47,1.00,16.19,44.35,,,65.67,,1.00,123.81,0.31,30.00,,,,,1.71,,0.50,,,,,,16.00,,56.64,130.13,,,,,,115.36,,,,86.18
1580844182000,,,3.31,25.24,,,,,3.51,,,36.13,,,,0.55,,,,9.72,,,59.92,,,,,,,,,,3.06,,,0.08,,,,,,,,,,,,,291.14,,199.08,,37.04,55.66,,,73.08,,,7.95,3.83,15.96,,,,,101.68,,,,,,,,,,30.02,98.59,,,,,,,10.00,,,9.79
1580910496000,,15.39,10.89,28.63,,,,,7.87,,,,,,,,,,,3.25,,1.00,57.00,,,,4.50,,,,,,,,,12.02,,,,,,,,,,,3.00,,266.62,,103.36,,31.62,69.12,,,95.60,,,8.86,,51.96,,,,,183.35,,,,,,,,8.50,,21.33,156.68,,,,,,,,,,140.05
1580977343000,,,,,,,,,3.01,,,20.06,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,157.66,,12.07,,6.06,7.01,,,1.97,,,20.40,,55.68,,,,,17.42,,,,,,,,,,6.12,42.56,,,,,,,,,,10.89
1581043789000,,13.33,,0.75,,,,,9.28,,,76.58,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,168.86,,54.57,,11.45,31.60,,,0.47,,,2.03,0.03,83.24,,,,,40.83,,,,,,,,,,9.05,36.05,,,,,,,,,,16.02
1581110121000,,6.56,,2.82,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,128.44,,32.24,,9.58,9.34,,,0.01,,,11.40,,4.84,,,,,58.47,,,,,,,,,,2.83,18.25,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,8.02,,2.81,11.96,,,,,,2.34,,15.95,,,,,27.78,,,,,,,,,,,63.26,,,,,,,,,,11.31
1581243665000,,11.59,,,,,,,11.04,,,10.00,,,,,,,,,,,39.85,,,,7.26,,,,,,1.16,,,,,,,,,,,,54.74,,,,171.39,,83.28,,13.98,11.52,,,,,,6.94,0.04,53.97,,,,,,,,,,,,,,,10.30,120.38,,,,,,,,,,12.42
1581310184000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,109.06,,,,4.00,,,,,,,3.07,,8.03,,,,,,,,,,,,,,,1.89,30.00,,,,,,,,,,23.24
1581375300000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,19.28,,,,163.43,,8.04,,2.83,4.33,,,,,,9.06,,16.14,,,,,10.08,,0.14,,,,,,,,0.94,,,,,,,,,,,9.32
1581441429000,,4.73,,,,,,,2.76,,,28.11,,,,,,,,7.51,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,40.62,,,,7.28,5.83,,,,,,1.16,,55.27,,,,,10.71,,,,,,,,,,2.79,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,33.84,,,,,,,,15.34,,,,,,,,,,,,,,,,4.89,,,,,,,,,16.20,,,,99.15,,,,9.22,11.92,,,,,,24.90,2.04,19.51,,,,,70.97,,,,,,,,,,,115.36,,,,,,,,,,82.70
1581574720000,,17.71,,,,,,,12.76,,,146.60,,,,,,,,3.52,,9.00,,,,,17.04,,,,,,,,,4.04,,,,1.00,,,4.00,,,,7.00,,215.02,,24.10,6.00,141.42,29.36,,50.75,,,4.00,95.40,1.45,113.43,,,,,10.08,,,,,,,,19.50,,19.17,96.31,14.26,,,,,67.61,20.00,,,30.01
1581641265000,,4.04,9.12,,,,,,19.69,21.31,,41.01,,,,,,,,13.55,,4.00,,,,,5.04,,,,,,,,,1.86,,,,3.00,175.15,2.68,9.00,,,,3.00,,312.26,,38.31,,75.73,32.28,,65.43,,15.65,,49.59,,74.27,,,100.21,,64.67,,,,,,,,21.50,,47.27,72.76,49.44,,,,10.00,,65.00,,,38.65
1581707956000,,6.14,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,57.00,,,,,,,,65.66,,48.19,,23.45,16.03,,29.20,,,,5.95,,108.43,,,,,10.10,,,,,,,,,,10.84,40.32,2.40,,,,,,,,,2.28
1581774043000,,9.31,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,3.13,,,1.19,,,,116.86,,,,44.55,1.77,,5.94,,,,2.03,,112.47,,,,,,,,,,,,,,,84.43,5.14,38.84,,,,,,,,,1.06
1581841298000,,17.91,,,,,,,,,,106.10,,,,,,,,30.27,,,,,,,,,,,,,,,,0.11,,,,,,2.92,,,3.18,,,,154.57,,50.10,,104.18,17.57,,44.00,,,,54.42,,307.92,,,,,,,,,,2.03,,,,,80.32,20.09,55.12,,,,,,15.00,,,4.22
1581907086000,,10.41,,,,,,,,,,86.52,,,,,,,,,,3.00,,,,,,,,,,,,,,0.58,,,,,21.00,0.60,,,,,,,246.57,,,,136.92,22.84,,6.13,,,,2.45,,169.14,,,,,,,,,,5.99,,,16.00,,42.35,25.00,7.00,,,,8.31,,,,,24.56
1581973926000,,,,,,,,,1.76,,5.00,10.00,,,,,3.04,,,,,,,,,,,,,,,,0.36,,,0.32,,,,,31.00,,3.00,,,,,,310.05,,,3.00,126.50,29.58,,,,,3.00,6.71,,40.74,,,,,59.52,,,,,,,,,,7.36,72.06,10.78,,,,,20.33,,,,20.13
1582040665000,,,,,,,,,,,14.52,21.97,,,,,34.29,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.91,,,,106.04,,,,20.50,18.16,,,,,,6.12,,51.61,,,,,60.31,,,,,8.23,,,,,7.51,20.19,0.98,,,,,,,,,5.56
1582106715000,,,,,,,,,,,14.07,40.34,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.86,,,,32.92,6.16,,,,,,7.70,,49.52,,,,,0.00,,,,,16.34,,,,,7.49,,2.69,,,,,,,,,51.06
1582173039000,,,,,,,,,10.04,,22.13,75.36,,,,,1.23,,,3.13,,9.00,,,20.59,,,,,,,,,,,0.41,,,,9.00,,1.91,12.00,,20.16,,12.00,,113.85,,45.56,4.00,62.82,,,,,,4.00,99.93,,209.56,,,,,15.10,,,,,37.74,,,16.00,,72.16,,3.14,,,,,15.48,,,,100.53
1582240159000,,,,,,,,,0.99,,19.10,51.20,,,,,,,,,,3.00,,,,,,,,,,,,,,6.34,,,,3.00,5.00,,3.00,,,,3.00,,184.86,,,3.00,73.73,21.03,,,,,,3.36,,54.08,,,,,1.80,,,,,38.76,,,,,16.08,20.00,7.08,,,,,,10.00,,,28.58
1582306851000,,,,,,,,,2.76,,18.09,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,136.22,,,,52.53,15.27,,,,,,16.56,,15.87,,,,,41.71,,,,,13.93,,,,,16.58,55.77,,,,,,13.93,,,,3.01
1582372667000,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,2.62,1.53,,,,,,56.83,,36.53,,,,,34.05,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,10.88,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.89,,,,,,,,,,,,,56.64,,,,8.02,1.52,,,,,,7.45,0.03,38.60,,,,,10.38,,,,,8.26,,,,,4.84,,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,2.39,,,,,,,,,,,,,6.23,,,,,,,,,,,,1.34,,,,,,,,,,,,,59.06,,,,8.56,,,,,,,3.71,,5.37,,,,,,,,,,5.44,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,0.75,,36.05,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,,,,,0.31,,,,,,,158.23,,,,54.08,13.50,,,,,,28.08,,68.45,,,,,,,,,,5.43,,,,,13.54,,2.98,,,,,,,,,3.99
1582638796000,,,,,,,,,0.99,,15.54,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,2.11,,,4.01,,,,64.21,,,,20.39,5.18,,,,,,4.22,,28.19,,,,,3.96,,,,,2.77,,,,,5.90,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,35.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,126.17,,,,47.16,7.48,,,,,,53.90,1.47,34.40,,,,,3.89,,,,,21.01,,,,,6.95,38.04,15.81,,,,,,,,,15.61
