timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1578261907000,,,,,,,,,,,,,,0.01,,,,,,11.53,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.05,0.04,,,,,,4.48
1578327837000,,,,1.96,1.67,,,,,,,,,,,,,,,18.27,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,2.20,,,,10.25,,,,,,,0.84
1578393679000,,,,3.52,1.70,,,,,,,,6.00,1.95,,,,,,10.23,,,20.60,,,,,,,,,,6.04,,,,,,0.76,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,16.40,,3.96,,6.00,,,10.42,,,,,,11.36
1578459841000,,,,4.22,1.71,,,,,,,,,,,,,,,11.21,,,3.82,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,6.60,,1.42,,,,3.50,,,,,,,0.92
1578526345000,,,,2.65,1.73,,,,,,0.06,,,,,,,,,16.87,,,4.05,,,,,,,,,,,,,,,,9.61,,,,,,,,,5.08,,,3.58,,2.02,,,,,,,,,,,,,,,,,,,,8.28,,4.19,,,,0.48,10.11,,,,,,26.39
1578592894000,,,,,0.88,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.17
1578658814000,,,,,1.76,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,3.17,0.06,,,,,,4.22
1578724741000,,,,2.25,3.56,,,,,,,,,,,,,,,20.27,,,9.65,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,1.34,,,,2.12,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,9.62,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.22,,,,,,,1.82
1578857025000,,,,,,,,,,,0.00,,,,,,,,,3.41,,,9.02,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,9.00,,,,,,,,,4.61,,,5.24,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.07,0.14,,,,,,
1578989540000,,,,0.75,0.92,,,,,,,,,0.40,,,,,,12.98,,,9.95,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,0.96,,,,8.60,0.03,,,,,,3.56
1579055596000,,,,2.06,6.75,,,,,,,,9.00,0.39,,,6.00,,,68.20,,,27.64,,,8.06,,,,,,13.16,,1.00,,,,,3.02,,,8.00,,,,,,,,,1.18,,,,,3.00,,,,,,,,,,,,,,,,,37.74,,11.29,,1.00,,,2.77,,,,,,5.15
1579122050000,,,,21.71,2.84,,,,,,,,4.00,0.06,,,10.00,,,71.56,,,39.11,,0.80,20.38,,,,,,11.57,4.07,10.00,,,,,8.05,,,,,,,,,,,7.00,1.12,,,,,10.00,,,,,,,,,,,,,,,,,35.34,,3.14,,9.00,,,3.15,,,,,,7.49
1579188604000,3.15,,,25.23,6.71,,,38.79,,,75.68,,71.00,0.02,,,77.00,,,52.23,,,301.71,,34.66,77.76,,,,,,117.88,38.92,50.00,,27.25,,,67.31,,,139.50,,,,,,51.76,,73.00,18.83,,5.95,,,68.00,,12.68,,,,,,,,,,,,,,,194.59,,9.47,,70.00,,,19.47,,,,,,403.38
1579254375000,,,,21.60,7.44,,,0.57,,,45.51,,16.00,0.02,,,7.00,,,128.99,,,220.38,,63.91,70.28,,,,,,35.98,44.67,17.00,,4.28,,,4.00,,,11.50,,,,,,5.50,,16.00,21.51,,4.42,,,11.00,,8.76,,,,,,,,,,,,,,,127.41,,13.88,,15.00,,,1.38,,,,,,83.85
1579320115000,,,,28.96,43.07,,,,,,81.09,,25.00,,,,15.00,,,99.33,,,206.61,,59.68,127.43,,,,,,146.19,162.90,15.00,,0.17,,,,,,41.54,,,,,,4.26,,16.00,41.75,,,,,27.00,,31.50,,,,,,,,,,,,,,,309.46,,43.94,,13.00,,,12.29,92.82,,,,,21.73
1579386588000,,,,29.09,42.14,257.47,,,,,106.33,,12.00,,,,19.00,,,18.10,,,247.56,,31.00,163.18,,,,,,62.04,10.19,10.00,,4.74,,,,,,14.50,,50.13,,,,7.04,,13.00,4.36,,,,,8.00,,20.48,,,,,,,,,,,,,,,170.11,,53.45,,17.00,,,4.20,,,,,,46.66
1579453251000,,,,25.92,15.36,237.48,,,,,27.49,,13.00,,,,14.00,,,,,,70.26,,28.03,87.83,,,50.39,,,47.26,130.02,22.00,,1.24,,,,,,40.47,,123.09,,,,4.50,15.00,13.00,20.01,,,,,17.00,,5.38,,,,,3.02,,,,,,,,,,40.01,,10.89,,15.00,,,,,,,,,3.96
1579518909000,,,,,2.00,254.82,,,,,1.51,,,,,,,,,,,,38.23,,5.31,7.68,,,,,,,,,,6.50,,,,,,,,33.09,,,,,,,,,0.19,,,,,,,,,,8.07,,,,,,,,,,7.17,,,,,,,,,,,,,2.02
1579584998000,146.35,,,,14.73,304.67,60.50,,,,35.01,,10.00,,,,12.00,,,,,,104.31,,48.67,40.17,,,,,,29.53,15.36,12.00,,,,,6.60,,,25.68,,93.12,,,,19.81,,12.00,83.67,,,,,9.00,,3.87,,,,,29.94,205.00,,,,,,,,,176.21,,2.56,,15.00,7.60,,1.96,,,,,,24.46
1579650516000,,,,0.99,,253.68,,,,,,,,,,,,,,,,,32.52,,5.25,8.89,,,,,,7.45,,,,,,,,,,,,30.15,,,,4.75,,,,,,,,,,,,,,,22.32,,,,,,,,,,22.67,,3.72,,,,,,,,,,,29.86
1579717286000,,,,5.01,,250.29,,,,,0.99,,,,,,,6.21,,,,,22.67,,7.72,4.90,,,,,,,,,,,,,,,,,,4.03,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,16.35,,1.24,,,,,,,,,,,8.72
1579783170000,,,,,,140.43,,,,,15.91,,,,,,,1.72,,,,,31.79,,2.94,7.72,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,2.41,,,,,,,11.80,,,,,,12.16
1579848954000,0.93,,,20.91,,264.26,,,,,,,6.00,,,,3.00,15.96,,,,,91.09,,7.43,1.35,,,,,,14.79,,9.00,,,,,,,,,,161.08,,,,,,,,,,,,6.00,,,,,,,73.57,,,,,,,,,,45.14,,33.95,,3.00,,,,,,,,,12.19
1579915579000,,,,27.53,,243.49,,,,,137.61,,31.00,,,,34.00,49.77,,,1.88,,143.39,,33.22,94.54,,,61.07,,,78.32,,27.00,,,,,,,,67.50,,130.88,,,,8.76,,24.00,,,,,,27.00,,36.05,,,,,165.23,,,,,,,,,,63.21,,24.55,,31.00,,,,,,,,,22.05
1579982233000,,,,14.77,,393.88,,,,,50.27,,,,,,1.00,44.32,,,,,85.36,,27.45,5.69,,,167.36,,,,,,,,,,,,,,,71.58,,,,1.50,,1.00,,,,,,1.00,,,,,,,81.36,,,,,,,,,20.00,49.97,,19.07,,3.00,,,,,,,,,58.73
1580049245000,,,,5.00,,216.12,,,,,17.90,,3.00,,,,6.00,18.35,,,0.12,,57.81,,5.42,,,,126.50,,,5.21,,6.00,,,,,,,,14.50,,42.82,,,,,,6.00,,,,,,6.00,,8.22,,,,,70.04,,,,,,,,,,63.64,,1.00,,3.00,,,0.02,,,,,,5.35
1580114658000,,,,4.99,,212.38,,,,,,,,,,,,5.71,,,,,28.14,,6.81,1.29,,,56.00,,,,,,,5.19,,,,,,,,83.74,,,,,,,,,1.41,,,,,,,,,,106.60,,,,,,,,,15.12,14.10,,2.58,,,,,,,,,,,15.18
1580180893000,,,,2.50,,271.80,,,,,28.82,,,,,,,2.15,,,5.96,,7.74,,3.72,0.27,,,,,,,,,,,,,,,,,,34.18,,,,,,,,,3.56,,,,,,,,,,66.14,,,,,,,,,,6.31,,2.55,,,,,,,,,,,24.04
1580247630000,,,,,,124.96,,,,,26.19,,,,,,,3.43,,,,,14.21,,3.83,2.44,,,33.73,,,,,,,,,,,,,,,16.09,,,,,,,,,,,,,,,,,1.00,,48.29,,,,,,,,,,1.22,,,,,,,2.21,,,,,,18.12
1580313366000,,,,,,89.70,,,,,50.38,,,,,,,,,,,,16.43,,12.90,24.27,,,,,,,,,,,,,,,,,,47.46,,,,,10.08,,,,,,,,,,,,,,24.24,,,,,,,,,20.17,,,,,,,,,,,,,,23.59
1580380051000,,,18.97,2.99,,157.39,,,,,10.08,,,,,,,7.95,,,,,10.03,,7.68,11.14,,,50.00,,,,,,,1.17,,,,,,2.00,,21.04,,,,,10.00,3.00,,,2.90,,,1.00,,3.60,,,,,40.26,,,,,,,,,10.08,3.59,,4.79,,,,,,,,,,,8.19
1580446477000,,,,1.00,,67.25,,,,,30.02,,,,,,,7.45,,,28.29,,13.98,,12.00,17.66,,,45.70,,,,,,,,,,,,,,,20.94,,,,,,,,,1.79,,,,,,,,,,36.01,,,,,,,,,30.25,1.18,,3.59,,,,,7.89,,,,,,2.29
1580512997000,,,,5.76,,122.73,,,,,62.43,,3.00,,,,3.00,8.11,,,,,21.90,,36.95,176.00,,,,,,30.41,,1.00,,,,,72.50,,,8.00,,16.00,,,,12.01,,1.00,,,,,,1.00,,,4.27,,,,23.00,314.06,,,,,,,,,21.29,,,,3.00,,,,,,,,,2.85
1580579921000,,,,1.51,,98.99,,,,,10.06,,,,,,,6.95,,,0.77,,7.07,,7.65,0.12,,,31.55,,,,,,,0.31,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,40.21,,,,,,,,,,7.71,,,,,,,5.50,,,,,,0.51
1580645575000,,,,0.75,,42.38,,,,,68.52,,,,,,,,,,0.41,,10.45,,4.94,5.78,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,2.83,,,,,,,1.65,,,,,,2.79
1580711822000,,,,,,104.94,,,,,,,,,,,,,,,0.83,,6.29,,2.85,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,27.78,,,,,,,,,,,,,,2.33
1580778615000,,,58.07,9.55,,136.69,,,,,1.71,,1.00,,,,9.00,15.50,,,65.67,,44.35,,16.19,123.81,,,130.13,,,15.40,115.36,2.00,,0.31,,,,,,16.00,,20.47,,,,,,9.00,,,,,,1.00,,,18.94,,0.50,,30.00,,,,,,,,,,56.64,,1.82,,4.00,,,1.01,,,,,,86.18
1580844182000,,,59.92,3.51,,291.14,,,,,101.68,,,0.55,,,,,,,73.08,,55.66,,37.04,7.95,,,98.59,,,25.24,,,,3.83,,,,,,,,199.08,,,,,10.00,,,,3.06,,,,,,9.72,,,,15.96,,,,,,,,,36.13,30.02,,3.31,,,,,0.08,,,,,,9.79
1580910496000,,,57.00,7.87,,266.62,,,,,183.35,,,,,,,15.39,,,95.60,,69.12,,31.62,8.86,,,156.68,,,28.63,,3.00,,,,,,,,8.50,,103.36,,,,4.50,,,,,,,,,,,3.25,,,,51.96,,,,,,,,,,21.33,,10.89,,1.00,,,12.02,,,,,,140.05
1580977343000,,,,3.01,,157.66,,,,,17.42,,,,,,,,,,1.97,,7.01,,6.06,20.40,,,42.56,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,55.68,,,,,,,,,20.06,6.12,,,,,,,0.30,,,,,,10.89
1581043789000,,,,9.28,,168.86,,,,,40.83,,,,,,,13.33,,,0.47,,31.60,,11.45,2.03,,,36.05,,,0.75,,,,0.03,,,,,,,,54.57,,,,,,,,,4.75,,,,,,,,,,83.24,,,,,,,,,76.58,9.05,,,,,,,,,,,,,16.02
1581110121000,,,,,,128.44,,,,,58.47,,,,,,,6.56,,,0.01,,9.34,,9.58,11.40,,,18.25,,,2.82,,,,,,,,,,,,32.24,,,,2.25,,,,,,,,,,,,,,,4.84,,,,,,,,,,2.83,,,,,,,,,,,,,87.92
1581177428000,,,,,,102.13,,,,,27.78,,,,,,,,,,,,11.96,,2.81,2.34,,,63.26,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,39.85,11.04,,171.39,,,,,,,,,,,,11.59,,,,,11.52,,13.98,6.94,,,120.38,,,,,,,0.04,,,,,,,,83.28,,,,7.26,,,,,1.16,,,,,,,,,,53.97,,,,54.74,,,,,10.00,10.30,,,,,,,,,,,,,12.42
1581310184000,,,,,,109.06,,,,,,,,,,,,1.05,,,,,,,4.00,3.07,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,1.89,,,,,,,0.65,,,,,,23.24
1581375300000,,,,,,163.43,,,,,10.08,,,,,,,2.38,,,,,4.33,,2.83,9.06,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,0.14,,16.14,,,,19.28,,,,,,0.94,,,,,,,12.79,,,,,,9.32
1581441429000,,,,2.76,,40.62,,,,,10.71,,,,,,,4.73,,,,,5.83,,7.28,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,55.27,,,,,,,,,28.11,2.79,,,,,,,2.73,,,,,,1.69
1581508790000,,,,,,99.15,,,,,70.97,,,,,,,,,,,,11.92,,9.22,24.90,,,115.36,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,19.51,,,,16.20,,,,,33.84,,,,,,,,4.89,,,,,,82.70
1581574720000,,,,12.76,,215.02,,,50.75,,10.08,,4.00,,,,1.00,17.71,,,,,29.36,,141.42,95.40,,,96.31,,,,67.61,7.00,,1.45,14.26,,,,,19.50,,24.10,,,,17.04,20.00,4.00,,,,,,6.00,,,3.52,,,,113.43,,,,,,,,,146.60,19.17,,,,9.00,,,4.04,,,,,,30.01
1581641265000,,,,19.69,,312.26,,2.68,65.43,,64.67,,,,,,3.00,4.04,,,,,32.28,,75.73,49.59,,175.15,72.76,,,,,3.00,,,49.44,,15.65,,,21.50,,38.31,,,,5.04,65.00,9.00,,,,,,,,,13.55,,,,74.27,,,,,,,,,41.01,47.27,,9.12,100.21,4.00,21.31,,1.86,,,,10.00,,38.65
1581707956000,,,,5.26,,65.66,,,29.20,,10.10,,,,,,,6.14,,,,,16.03,,23.45,5.95,,57.00,40.32,,,,,,,,2.40,,,,,,,48.19,,,,,,,,,,,,,,,,,,,108.43,,,,,,,,,,10.84,,,,,,,4.86,,,,,,2.28
1581774043000,,,,,,116.86,,3.13,5.94,,,,,,,,,9.31,,,,,1.77,,44.55,2.03,,,5.14,,,,,,,,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,112.47,,,,1.19,,,,,,84.43,,2.32,,,,,3.92,,,,,,1.06
1581841298000,,,,,,154.57,,2.92,44.00,,,,,,2.03,,,17.91,,,,,17.57,,104.18,54.42,,,20.09,,,,,,,,55.12,,,,,,,50.10,,,,,15.00,,,,,,,,,,30.27,,,,307.92,,,,3.18,,,,,106.10,80.32,,,,,,,0.11,,,,,,4.22
1581907086000,,,,,,246.57,,0.60,6.13,,,,,,5.99,,,10.41,,,,,22.84,,136.92,2.45,,21.00,25.00,,,,,,,,7.00,,,,,16.00,,,,,,,,,,,,,,,,,,,,,169.14,,,,,,,,,86.52,42.35,,,,3.00,,,0.58,,,,8.31,,24.56
1581973926000,3.04,,,1.76,,310.05,,,,,59.52,,3.00,,,,,,,,,,29.58,,126.50,6.71,,31.00,72.06,,,,20.33,,,,10.78,,,,,,,,,5.00,,,,3.00,,,0.36,,,3.00,,,,,,,40.74,,,,,,,,,10.00,7.36,,,,,,,0.32,,,,,,20.13
1582040665000,34.29,,,,,106.04,,,,,60.31,,,,8.23,,,,,,,,18.16,,20.50,6.12,,,20.19,,,,,,,,0.98,,,,,,,,,14.52,,,,,,,,,,,,,,,,,51.61,,,,1.91,,,,,21.97,7.51,,,,,,,0.01,,,,,,5.56
1582106715000,0.68,,,,,74.86,,,,,0.00,,,,16.34,,,,,,,,6.16,,32.92,7.70,,,,,,,,,,,2.69,,,,,,,,,14.07,,,,,,,,,,,,,,,,,49.52,,,,,,,,,40.34,7.49,,,,,,,,,,,,,51.06
1582173039000,1.23,,,10.04,,113.85,,1.91,,,15.10,,4.00,,37.74,,9.00,,,,,,,,62.82,99.93,,,,,,,15.48,12.00,,,3.14,,,,,16.00,,45.56,,22.13,,,,12.00,,,,,,4.00,,,3.13,,,,209.56,,,,20.16,,,,,75.36,72.16,,,,9.00,,,0.41,20.59,,,,,100.53
1582240159000,,,,0.99,,184.86,,,,,1.80,,,,38.76,,3.00,,,,,,21.03,,73.73,3.36,,5.00,20.00,,,,,3.00,,,7.08,,,,,,,,,19.10,,,10.00,3.00,,,,,,3.00,,,,,,,54.08,,,,,,,,,51.20,16.08,,,,3.00,,,6.34,,,,,,28.58
1582306851000,,,,2.76,,136.22,,,,,41.71,,,,13.93,,,,,,,,15.27,,52.53,16.56,,,55.77,,,,13.93,,,,,,,,,,,,,18.09,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,16.58,,,,,,,3.83,,,,,,3.01
1582372667000,,,,,,46.84,,,,,34.05,,,,,,,,,,,,1.53,,2.62,56.83,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,56.64,,,,,10.38,4.53,,,8.26,,,,,,,,1.52,,8.02,7.45,,,,,,,,,,0.03,,,,,,,,,,10.88,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,4.84,,,,,,,1.89,,,,,,8.05
1582505376000,,,,,,59.06,,,,,,6.23,,,5.44,,,,,,,,,,8.56,3.71,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,1.34,,,,,,4.34
1582571821000,,,,0.75,,158.23,,0.31,,,,13.30,,,5.43,,,,,,,,13.50,,54.08,28.08,,,,,,,,,,,2.98,,,,,,,,,36.05,,,,,,,,,,,,,,,,,68.45,,,,,,,,,,13.54,,,,,,,,,,,,,3.99
1582638796000,,,,0.99,,64.21,,2.11,,,3.96,,,,2.77,,,,,,,,5.18,,20.39,4.22,,,,,,,,,,,,,,,,,,,,15.54,,,,,,,,,,,,,,,,,28.19,,,,4.01,,,,,,5.90,,,,,,,3.20,,,,,,4.28
1582705647000,,,,,,126.17,,,,,3.89,,,,21.01,,,,,,,,7.48,,47.16,53.90,,,38.04,,,,,,,1.47,15.81,,,,,,,,,35.49,,,,,,,,,,,,,,,,,34.40,,,,0.42,,,,,,6.95,,,,,,,,,,,,,15.61
1582771019000,,,,,,119.37,,0.93,,,0.25,7.56,,,13.63,,,,,,,,14.77,,52.53,62.29,,,40.00,,,,,,,0.80,,,,,,,,,,58.82,,,,,,,,,,,,,,,17.82,,111.98,,,,,,,,,20.00,1.14,,4.61,,,,,2.39,,,,,,13.62
1582837876000,,,,2.01,,259.14,,0.61,,,52.39,1.51,,,57.26,,,,,,,,14.55,,52.41,5.37,,,20.00,,,,,,,,,,,,,,,,,30.84,,,,,,,,,,,,,4.66,,,,44.47,,,,,,,,,10.00,13.54,,,,,,,,,,,,,28.73
1582904573000,,,,,,122.78,,,,,0.25,4.53,,,58.38,,,,,,,,11.28,,20.00,26.24,,,,,,,,,,,14.39,,,,,,,15.00,,20.89,,,,,,,,,,,,,,,50.18,,24.11,,,,,,,,,,,,,,,,,1.08,,,,,,68.98
1582970808000,1.29,,,,,31.61,,,,,27.20,3.02,,,26.51,,,,,,,,1.51,,14.16,6.79,,,,,,,,,,0.25,,,,,,,,,,31.14,,,,,,,,,,,,,,,,,18.06,,,,,,,,,,3.97,,,,,,,0.03,,,,,,2.11
1583036689000,,,,,,81.66,,,,,2.07,,,,19.78,,,,,,,,1.51,,,9.56,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,,,,,,,8.63,,,,24.23,,,,,,,,,,2.97,,,,,,,0.45,,,,,,5.70
1583103301000,,,,10.99,,219.68,30.05,1.60,,,106.01,32.32,17.00,,125.46,,12.00,,,,,,108.20,,79.74,140.73,,,37.12,,,,266.80,22.00,,0.77,94.75,,,,,,,29.38,,139.44,,9.77,37.50,11.00,,,,,,18.00,,,48.00,,,,229.24,,,,6.08,,,,,354.45,364.67,,26.99,,11.00,43.23,,0.46,58.86,,,10.46,,126.68
1583168974000,,,,3.75,,77.84,,,,,149.05,18.15,,,29.41,,1.00,,,,,,29.85,,14.54,31.26,,,40.14,,,,,,,0.39,,,,,,,,,,68.48,,,,,,,0.25,,,,,,,,,,38.33,,,,,,,,,,26.02,,,,,,,,,,,,,76.94
1583235956000,,,,,,196.26,,,,,40.42,8.84,,,44.53,,,,,,,,5.63,,53.18,6.94,,,,,,,,,,,,,,,,,,,,28.38,,9.75,,,,,,,,,,,,,,,102.63,,,,,,,,,20.00,13.33,,,,,,,,,,,,,0.09
1583302077000,,,,,,82.57,,2.76,,,4.95,4.03,,,33.62,,,,,,,,3.31,,22.25,14.51,,,,,,,,,,,,,,,,,,,,41.53,,,20.00,,,,,,,,,,,,,,25.08,,,,,,,,,,10.83,,,,,,,0.56,,,,5.00,,15.70
1583368317000,,,,1.00,,77.86,,,,,0.82,,,,28.40,,,,,,,,1.64,,19.67,20.21,,,60.00,,,,,,,,,,,,,3.50,,,,21.34,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,14.85,,,,,,,0.09,,,,5.00,,12.83
1583435384000,,,,,,,,,,,0.82,4.03,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,9.98,,
1583502285000,,,,,,15.45,,,,,70.45,9.85,,,15.09,,,,,,,,,,4.05,1.46,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,0.65,,,,,,5.99
1583567810000,,,,,,,,,,,7.32,7.83,,,,,,,,,,,1.58,,,1.07,,,,,,,,,,1.04,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,67.99,,,,,,,,,,0.94,,0.96,,,,,0.01,,,,,,11.32
