timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1578526345000,,,,,,,,,,,,,,,10.11,,,,,5.08,,0.06,,,,,16.87,,,,4.19,,,3.58,,,,,,,,,,,,8.28,,9.61,,,,,,,,,,,,0.48,2.02,4.05,1.73,,,,,,,,,,,,,,,,,,,,,2.65,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,1.99,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.17,,1.19,1.76,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,20.27,,,,1.34,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,2.12,,9.65,3.56,,,,,,,,,,,,,,,,,,,,,2.25,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,1.22,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.41,,3.41,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,0.14,,,,,,,9.00,,,6.20,,4.61,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,0.07,,5.24,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,0.03,,,,,2.25,,,,,,0.00,12.98,,,,0.96,,,,,,,,,,,,0.40,,,3.77,,,,,,,,,,,,,,8.60,,9.95,0.92,,,,,,,,,,,,,,,,,,,,,0.75,3.56
1579055596000,,,,,6.00,,,,,,,9.00,,,2.77,,,3.00,,,,,,,13.16,8.06,68.20,,,,11.29,,,1.18,,,,,,,,,0.39,,,37.74,,3.02,,,8.00,,,1.00,,1.00,,,,,,27.64,6.75,,,,,,,,,,,,,,,,,,,,,2.06,5.15
1579122050000,4.07,,,,10.00,,,,,,,4.00,,,3.15,,,10.00,,,,,,,11.57,20.38,71.56,,,,3.14,,,1.12,,,,,,,,,0.06,,,35.34,,8.05,,,,,,9.00,,10.00,,,7.00,,,39.11,2.84,,,0.80,,,,,,,,,,,,,,,,,,21.71,7.49
1579188604000,38.92,,,,77.00,,,,,,3.15,71.00,,,19.47,,,68.00,,51.76,,75.68,,,117.88,77.76,52.23,,,,9.47,,27.25,18.83,,,,,,,38.79,,0.02,,,194.59,,67.31,,,139.50,,,70.00,,50.00,,,73.00,,5.95,301.71,6.71,,,34.66,,,,,12.68,,,,,,,,,,,,,25.23,403.38
1579254375000,44.67,,,,7.00,,,,,,,16.00,,,1.38,,,11.00,,5.50,,45.51,,,35.98,70.28,128.99,,,,13.88,,4.28,21.51,,,,,,,0.57,,0.02,,,127.41,,4.00,,,11.50,,,15.00,,17.00,,,16.00,,4.42,220.38,7.44,,,63.91,,,,,8.76,,,,,,,,,,,,,21.60,83.85
1579320115000,162.90,,,,15.00,,,,,,,25.00,,,12.29,,,27.00,,4.26,,81.09,,,146.19,127.43,99.33,,,,43.94,,0.17,41.75,,,,,,,,,,,,309.46,,,,,41.54,,,13.00,,15.00,,,16.00,,,206.61,43.07,,,59.68,,,,,31.50,,,,,,,92.82,,,,,,28.96,21.73
1579386588000,10.19,257.47,,,19.00,,,,,,,12.00,,,4.20,,,8.00,,7.04,,106.33,,,62.04,163.18,18.10,,,,53.45,50.13,4.74,4.36,,,,,,,,,,,,170.11,,,,,14.50,,,17.00,,10.00,,,13.00,,,247.56,42.14,,,31.00,,,,,20.48,,,,,,,,,,,,,29.09,46.66
1579453251000,130.02,237.48,,,14.00,,,,,,,13.00,,,,,,17.00,,4.50,,27.49,,15.00,47.26,87.83,,,,,10.89,123.09,1.24,20.01,,,,,,,,,,,,40.01,50.39,,,,40.47,,,15.00,,22.00,,,13.00,,,70.26,15.36,3.02,,28.03,,,,,5.38,,,,,,,,,,,,,25.92,3.96
1579518909000,,254.82,,,,,,,,,,,,,,,,,,,,1.51,,,,7.68,,,,,,33.09,6.50,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,0.19,38.23,2.00,8.07,,5.31,,,,,,,,,,,,,,,,,,,2.02
1579584998000,15.36,304.67,,60.50,12.00,,,,,,146.35,10.00,,,1.96,7.60,,9.00,,19.81,,35.01,,,29.53,40.17,,,,,2.56,93.12,,83.67,,,,,,,,,,,,176.21,,6.60,,,25.68,,205.00,15.00,,12.00,,,12.00,,,104.31,14.73,29.94,,48.67,,,,,3.87,,,,,,,,,,,,,,24.46
1579650516000,,253.68,,,,,,,,,,,,,,,,,,4.75,,,,,7.45,8.89,,,,,3.72,30.15,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,32.52,,22.32,,5.25,,,,,,,,,,,,,,,,,,0.99,29.86
1579717286000,,250.29,,,,,,,,,,,,,,,,,,2.01,,0.99,,,,4.90,,,,,1.24,4.03,,,,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,22.67,,,,7.72,,,6.21,,,,,,,,,,,,,,,5.01,8.72
1579783170000,,140.43,,,,,,,,,,,,,11.80,,,,,,,15.91,,,,7.72,,,,,,30.78,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,31.79,,6.03,,2.94,,,1.72,,,,,,,,,,,,,,,,12.16
1579848954000,,264.26,,,3.00,,,,,,0.93,6.00,,,,,,6.00,,,,,,,14.79,1.35,,,,,33.95,161.08,,,,,,,,,,,,,,45.14,,,,,,,,3.00,,9.00,,,,,,91.09,,73.57,,7.43,,,15.96,,,,,,,,,,,,,,,20.91,12.19
1579915579000,,243.49,,,34.00,,,,,,,31.00,,,,,,27.00,,8.76,,137.61,,,78.32,94.54,,,,,24.55,130.88,,,,,,,,,,,,,,63.21,61.07,,,,67.50,,,31.00,,27.00,1.88,,24.00,,,143.39,,165.23,,33.22,,,49.77,,36.05,,,,,,,,,,,,,27.53,22.05
1579982233000,,393.88,,,1.00,,,,,,,,,,,,,1.00,,1.50,,50.27,,,,5.69,,,,,19.07,71.58,,,,,,,,,,20.00,,,,49.97,167.36,,,,,,,3.00,,,,,1.00,,,85.36,,81.36,,27.45,,,44.32,,,,,,,,,,,,,,,14.77,58.73
1580049245000,,216.12,,,6.00,,,,,,,3.00,,,0.02,,,6.00,,,,17.90,,,5.21,,,,,,1.00,42.82,,,,,,,,,,,,,,63.64,126.50,,,,14.50,,,3.00,,6.00,0.12,,6.00,,,57.81,,70.04,,5.42,,,18.35,,8.22,,,,,,,,,,,,,5.00,5.35
1580114658000,,212.38,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,2.58,83.74,5.19,,,,,,,,,15.12,,,,14.10,56.00,,,,,,,,,,,,,,1.41,28.14,,106.60,,6.81,,,5.71,,,,,,,,,,,,,,,4.99,15.18
1580180893000,,271.80,,,,,,,,,,,,,,,,,,,,28.82,,,,0.27,,,,,2.55,34.18,,,,,,,,,,,,,,6.31,,,,,,,,,,,5.96,,,,3.56,7.74,,66.14,,3.72,,,2.15,,,,,,,,,,,,,,,2.50,24.04
1580247630000,,124.96,,,,,,,,,,,,,2.21,,,,,,,26.19,,,,2.44,,,,,,16.09,,,,,,,,,,,,,,1.22,33.73,,,,,,,,,,,1.00,,,,14.21,,48.29,,3.83,,,3.43,,,,,,,,,,,,,,,,18.12
1580313366000,,89.70,,,,,,,,,,,,,,,,,,,,50.38,,10.08,,24.27,,,,,,47.46,,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,16.43,,24.24,,12.90,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,157.39,,,,,,,,,,,,18.97,,,,1.00,,,,10.08,,10.00,,11.14,,,,,4.79,21.04,1.17,,,,,,,,,10.08,,,,3.59,50.00,,,,2.00,,,,,,,,3.00,,2.90,10.03,,40.26,,7.68,,,7.95,,3.60,,,,,,,,,,,,,2.99,8.19
1580446477000,,67.25,,,,,,,,,,,,,7.89,,,,,,,30.02,,,,17.66,,,,,3.59,20.94,,,,,,,,,,30.25,,,,1.18,45.70,,,,,,,,,,28.29,,,,1.79,13.98,,36.01,,12.00,,,7.45,,,,,,,,,,,,,,,1.00,2.29
1580512997000,,122.73,4.27,,3.00,,,,,,,3.00,,,,,,1.00,,12.01,,62.43,,,30.41,176.00,,,,,,16.00,,,,,,,,,,,,,,21.29,,72.50,,,8.00,,314.06,3.00,,1.00,,,1.00,,,21.90,,23.00,,36.95,,,8.11,,,,,,,,,,,,,,,5.76,2.85
1580579921000,,98.99,,,,,,,,,,,,,5.50,,,,,,,10.06,,,,0.12,,,,,,4.01,0.31,,,,,,,,,,,,,7.71,31.55,,,,,,,,,,0.77,,,,,7.07,,40.21,,7.65,,,6.95,,,,,,,,,,,,,,,1.51,0.51
1580645575000,,42.38,,,,,,,,,,,,,1.65,,,,,,,68.52,,,,5.78,,,,,,4.03,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.41,,,,,10.45,,8.01,,4.94,,,,,,,,,,,,,,,,,,0.75,2.79
1580711822000,,104.94,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,0.83,,,,,6.29,,23.79,,2.85,,,,,,,,,,,,,,,,,,,2.33
1580778615000,115.36,136.69,18.94,,9.00,,,,,,,1.00,,58.07,1.01,,,1.00,,,,1.71,,,15.40,123.81,,,,,1.82,20.47,0.31,,,,,,,,,,,,,56.64,130.13,,,,16.00,,,4.00,,2.00,65.67,0.50,9.00,,,44.35,,30.00,,16.19,,,15.50,,,,,,,,,,,,,,,9.55,86.18
1580844182000,,291.14,9.72,,,,,,,,,,,59.92,0.08,,,,,,,101.68,,10.00,25.24,7.95,,,,,3.31,199.08,3.83,,,,,,,,,36.13,0.55,,,30.02,98.59,,,,,,,,,,73.08,,,,3.06,55.66,,15.96,,37.04,,,,,,,,,,,,,,,,,,3.51,9.79
1580910496000,,266.62,3.25,,,,,,,,,,,57.00,12.02,,,,,4.50,,183.35,,,28.63,8.86,,,,,10.89,103.36,,,,,,,,,,,,,,21.33,156.68,,,,8.50,,,1.00,,3.00,95.60,,,,,69.12,,51.96,,31.62,,,15.39,,,,,,,,,,,,,,,7.87,140.05
1580977343000,,157.66,,,,,,,,,,,,,0.30,,,,,,,17.42,,,,20.40,,,,,,12.07,,,,,,,,,,20.06,,,,6.12,42.56,,,,,,,,,,1.97,,,,,7.01,,55.68,,6.06,,,,,,,,,,,,,,,,,,3.01,10.89
1581043789000,,168.86,,,,,,,,,,,,,,,,,,,,40.83,,,0.75,2.03,,,,,,54.57,0.03,,,,,,,,,76.58,,,,9.05,36.05,,,,,,,,,,0.47,,,,4.75,31.60,,83.24,,11.45,,,13.33,,,,,,,,,,,,,,,9.28,16.02
1581110121000,,128.44,,,,,,,,,,,,,,,,,,2.25,,58.47,,,2.82,11.40,,,,,,32.24,,,,,,,,,,,,,,2.83,18.25,,,,,,,,,,0.01,,,,,9.34,,4.84,,9.58,,,6.56,,,,,,,,,,,,,,,,87.92
1581177428000,,102.13,,,,,,,,,,,,,,,,,,,,27.78,,,,2.34,,,,,,8.02,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,11.96,,15.95,,2.81,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,171.39,,,,,,,,,,,,39.85,,,,,,7.26,,,,,,6.94,,,,,,83.28,0.04,,,,,,,,,10.00,,,,10.30,120.38,,,,,,,,,,,,,,1.16,11.52,,53.97,,13.98,,,11.59,,,,,,,54.74,,,,,,,,11.04,12.42
1581310184000,,109.06,,,,,,,,,,,,,0.65,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,1.89,30.00,,,,,,,,,,,,,,,,,8.03,,4.00,,,1.05,,,,,,,,,,,,,,,,23.24
1581375300000,,163.43,,,,,,,,,,,,,12.79,,,,,,,10.08,,,,9.06,,,,,,8.04,,,,,,,,,,,,,,0.94,,,,,,,,,,,,0.14,,,,4.33,,16.14,,2.83,,,2.38,,,,,,,19.28,,,,,,,,,9.32
1581441429000,,40.62,7.51,,,,,,,,,,,,2.73,,,,,,,10.71,,,,1.16,,,,,,,,,,,,,,,,28.11,,,,2.79,,,,,,,,,,,,,,,,5.83,,55.27,,7.28,,,4.73,,,,,,,,,,,,,,,2.76,1.69
1581508790000,,99.15,15.34,,,,,,,,,,,,4.89,,,,,,,70.97,,,,24.90,,,,,,,2.04,,,,,,,,,33.84,,,,,115.36,,,,,,,,,,,,,,,11.92,,19.51,,9.22,,,,,,,,,,16.20,,,,,,,,,82.70
1581574720000,67.61,215.02,3.52,,1.00,,,,,,,4.00,,,4.04,,,6.00,,17.04,,10.08,,20.00,,95.40,,,,,,24.10,1.45,,,,,,,,,146.60,,,,19.17,96.31,,,,19.50,,,9.00,14.26,7.00,,,4.00,,,29.36,,113.43,,141.42,,,17.71,,,,,50.75,,,,,,,,,,12.76,30.01
1581641265000,,312.26,13.55,,3.00,175.15,,,,,,,,,1.86,21.31,,,,5.04,,64.67,,65.00,,49.59,,,,,9.12,38.31,,,,,,,,,2.68,41.01,,,10.00,47.27,72.76,15.65,100.21,,21.50,,,4.00,49.44,3.00,,,9.00,,,32.28,,74.27,,75.73,,,4.04,,,,,65.43,,,,,,,,,,19.69,38.65
1581707956000,,65.66,,,,57.00,,,,,,,,,4.86,,,,,,,10.10,,,,5.95,,,,,,48.19,,,,,,,,,,,,,,10.84,40.32,,,,,,,,2.40,,,,,,,16.03,,108.43,,23.45,,,6.14,,,,,29.20,,,,,,,,,,5.26,2.28
1581774043000,,116.86,,,,,,,,,,,,,3.92,,,,,,,,,,,2.03,,,,,2.32,,,,,,,,,,3.13,,,,,84.43,5.14,,,,,,,,38.84,,,,,,,1.77,,112.47,,44.55,,,9.31,,,,,5.94,,1.19,,,,,,,,,1.06
1581841298000,,154.57,30.27,,,,,,,,,,,,0.11,,,,,,,,,15.00,,54.42,,,,,,50.10,,,,,,,,,2.92,106.10,,,,80.32,20.09,,,,,,,,55.12,,,,,,,17.57,,307.92,,104.18,,,17.91,2.03,,,,44.00,,3.18,,,,,,,,,4.22
1581907086000,,246.57,,,,21.00,,,,,,,,,0.58,,,,,,,,,,,2.45,,,,,,,,,,,,,,,0.60,86.52,,,8.31,42.35,25.00,,,,16.00,,,3.00,7.00,,,,,,,22.84,,169.14,,136.92,,,10.41,5.99,,,,6.13,,,,,,,,,,,24.56
1581973926000,20.33,310.05,,,,31.00,,,,,3.04,3.00,,,0.32,,,3.00,,,,59.52,,,,6.71,,,5.00,,,,,,,,,,,,,10.00,,,,7.36,72.06,,,,,,,,10.78,,,,3.00,,0.36,29.58,,40.74,,126.50,,,,,,,,,,,,,,,,,,1.76,20.13
1582040665000,,106.04,,,,,,,,,34.29,,,,0.01,,,,,,,60.31,,,,6.12,,,14.52,,,,,,,,,,,,,21.97,,,,7.51,20.19,,,,,,,,0.98,,,,,,,18.16,,51.61,,20.50,,,,8.23,,,,,,1.91,,,,,,,,,5.56
1582106715000,,74.86,,,,,,,,,0.68,,,,,,,,,,,0.00,,,,7.70,,,14.07,,,,,,,,,,,,,40.34,,,,7.49,,,,,,,,,2.69,,,,,,,6.16,,49.52,,32.92,,,,16.34,,,,,,,,,,,,,,,51.06
1582173039000,15.48,113.85,3.13,,9.00,,,,,,1.23,4.00,,,0.41,,,4.00,,,,15.10,,,,99.93,,,22.13,,,45.56,,,,,,,,,1.91,75.36,,,,72.16,,,,,16.00,,,9.00,3.14,12.00,,,12.00,,,,,209.56,,62.82,,,,37.74,,,,,,20.16,,20.59,,,,,,10.04,100.53
1582240159000,,184.86,,,3.00,5.00,,,,,,,,,6.34,,,3.00,,,,1.80,,10.00,,3.36,,,19.10,,,,,,,,,,,,,51.20,,,,16.08,20.00,,,,,,,3.00,7.08,3.00,,,3.00,,,21.03,,54.08,,73.73,,,,38.76,,,,,,,,,,,,,,0.99,28.58
1582306851000,13.93,136.22,,,,,,,,,,,,,3.83,,,,,,,41.71,,,,16.56,,,18.09,,,,,,,,,,,,,,,,,16.58,55.77,,,,,,,,,,,,,,,15.27,,15.87,,52.53,,,,13.93,,,,,,,,,,,,,,2.76,3.01
1582372667000,,46.84,,,,,,,,,,,,,,,,,,,,34.05,,,,56.83,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,36.53,,2.62,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,56.64,,,,,,,,,,,4.53,,1.89,,,,,,,10.38,,,,7.45,,,10.88,,,,0.03,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.52,,38.60,,8.02,,,,8.26,,,,,,,,,,,,,,,8.05
1582505376000,,59.06,,,,,,,,,,,6.23,,1.34,,,,,,,,,,,3.71,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,8.56,,,,5.44,,,,,,,,,,,,,,,4.34
1582571821000,,158.23,,,,,,,,,,,13.30,,,,,,,,,,,,,28.08,,,36.05,,,,,,,,,,,,0.31,,,,,13.54,,,,,,,,,2.98,,,,,,,13.50,,68.45,,54.08,,,,5.43,,,,,,,,,,,,,,0.75,3.99
1582638796000,,64.21,,,,,,,,,,,,,3.20,,,,,,,3.96,,,,4.22,,,15.54,,,,,,,,,,,,2.11,,,,,5.90,,,,,,,,,,,,,,,,5.18,,28.19,,20.39,,,,2.77,,,,,,4.01,,,,,,,,0.99,4.28
1582705647000,,126.17,,,,,,,,,,,,,,,,,,,,3.89,,,,53.90,,,35.49,,,,1.47,,,,,,,,,,,,,6.95,38.04,,,,,,,,15.81,,,,,,,7.48,,34.40,,47.16,,,,21.01,,,,,,0.42,,,,,,,,,15.61
1582771019000,,119.37,,,,,,,,,,,7.56,,2.39,,,,,,,0.25,,,,62.29,,,58.82,,4.61,,0.80,,,,,,,,0.93,20.00,,,,1.14,40.00,,,,,,,,,,,17.82,,,,14.77,,111.98,,52.53,,,,13.63,,,,,,,,,,,,,,,13.62
1582837876000,,259.14,4.66,,,,,,,,,,1.51,,,,,,,,,52.39,,,,5.37,,,30.84,,,,,,,,,,,,0.61,10.00,,,,13.54,20.00,,,,,,,,,,,,,,,14.55,,44.47,,52.41,,,,57.26,,,,,,,,,,,,,,2.01,28.73
1582904573000,,122.78,,,,,,,,,,,4.53,,1.08,,,,,,,0.25,,,,26.24,,,20.89,,,15.00,,,,,,,,,,,,,,,,,,,,,,,14.39,,,50.18,,,,11.28,,24.11,,20.00,,,,58.38,,,,,,,,,,,,,,,68.98
1582970808000,,31.61,,,,,,,,,1.29,,3.02,,0.03,,,,,,,27.20,,,,6.79,,,31.14,,,,0.25,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,1.51,,18.06,,14.16,,,,26.51,,,,,,,,,,,,,,,2.11
1583036689000,,81.66,8.63,,,,,,,,,,,,0.45,,,,,,,2.07,,,,9.56,,,24.41,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,1.51,,24.23,,,,,,19.78,,,,,,,,,,,,,,,5.70
1583103301000,266.80,219.68,48.00,30.05,12.00,,,,,,,17.00,32.32,,0.46,43.23,,18.00,,9.77,,106.01,,37.50,,140.73,,,139.44,,26.99,29.38,0.77,,,,,,,,1.60,354.45,,,10.46,364.67,37.12,,,,,,,11.00,94.75,22.00,,,11.00,,,108.20,,229.24,,79.74,,,,125.46,,,,,,6.08,,58.86,,,,,,10.99,126.68
1583168974000,,77.84,,,1.00,,,,,,,,18.15,,,,,,,,,149.05,,,,31.26,,,68.48,,,,0.39,,,,,,,,,,,,,26.02,40.14,,,,,,,,,,,,,,0.25,29.85,,38.33,,14.54,,,,29.41,,,,,,,,,,,,,,3.75,76.94
1583235956000,,196.26,,,,,,,,,,,8.84,,,,,,,9.75,,40.42,,,,6.94,,,28.38,,,,,,,,,,,,,20.00,,,,13.33,,,,,,,,,,,,,,,,5.63,,102.63,,53.18,,,,44.53,,,,,,,,,,,,,,,0.09
1583302077000,,82.57,,,,,,,,,,,4.03,,0.56,,,,,,,4.95,,20.00,,14.51,,,41.53,,,,,,,,,,,,2.76,,,,5.00,10.83,,,,,,,,,,,,,,,,3.31,,25.08,,22.25,,,,33.62,,,,,,,,,,,,,,,15.70
1583368317000,,77.86,,,,,,,,,,,,,0.09,,,,,,,0.82,,,,20.21,,,21.34,,,,,,,,,,,,,,,,5.00,14.85,60.00,,,,3.50,,,,,,,0.99,,,,1.64,,,,19.67,,,,28.40,,,,,,,,,,,,,,1.00,12.83
1583435384000,,,,,,,,,,,,,4.03,,,,,,,,,0.82,,,,14.90,,,3.96,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,
1583502285000,,15.45,,,,,,,,,,,9.85,,0.65,,,,,,,70.45,,,,1.46,,,25.55,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,4.05,,,,15.09,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,7.83,,0.01,,,,,,,7.32,,,,1.07,,,25.06,,0.96,,1.04,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,1.58,,67.99,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,98.95,11.20,,6.00,,,,,,,3.00,8.27,,0.47,,,3.00,,,,3.95,,,,8.13,,,51.53,,2.92,,,,,,,,,,,70.00,1.28,,,14.12,,,,,14.00,,,3.00,2.95,3.00,,,6.00,,,9.58,,40.17,,49.97,,,,54.56,,,,,,,,,,,,,,10.79,23.71
1583699841000,80.14,99.10,6.47,,,,,,,,,,6.05,,1.41,,,,,,,2.97,,,,11.61,,,59.97,,,,2.15,,,,,,,,0.46,20.00,,,5.00,4.76,,,,,,,,,,,,,,,,14.18,,28.06,,109.24,,,,54.67,,,,,,,,,,,,,,,3.17
1583767163000,,263.02,12.68,,,,,,,,,6.00,8.02,,0.14,,,,,,,24.28,,125.00,,60.11,,,120.68,,,5.00,0.46,,,,,,,,,,,,18.91,9.00,,,,,13.50,,,4.00,8.05,3.00,,,,,0.00,36.61,,32.73,,135.39,,,,120.70,,,,,,,,,,,,,,,35.26
1583833348000,75.90,291.75,8.25,,3.00,,,,,,,21.00,12.11,,2.22,,,21.00,,,,163.98,,,,45.53,,,220.78,,20.26,67.71,1.25,,,,,,,,4.34,90.10,,,35.75,33.49,370.81,,,,87.00,,,18.00,8.11,24.00,,,22.00,,,79.35,,110.04,,187.56,,,,171.53,,,,,,,,,,,,,,23.23,55.34
