timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1577229621000,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.31
1577315631000,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,2.26,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,8.76,,,,,,,,,,,,,,,,,,,,1.74,,,,,7.56,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,4.50,3.44,4.00,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,10.44
1577488582000,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,3.51
1577573599000,4.68,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,4.47,,,,,,,,,,,,,,,,,,,,3.35,,,,,4.78,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.92,,,,,,,9.89,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.91
1577746179000,17.93,,,,,,,,,,,8.59,,,,,,,,,0.07,,,,,4.65,,,,,,,,,,,,,,,,,,11.99,,,,3.00,,,,1.71,,,,,,,,18.50,,,,,,,,,,,,,,,,,,0.76,,7.34,,,0.02,,,,,0.36
1577832303000,0.68,,,,,,,2.52,,,,,,,,,,,,,0.69,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.27,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,15.96
1577918935000,2.97,,,,,,,,0.76,,,,,,,,,,,,9.06,,,,,14.88,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,2.52,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,2.15,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,1.26,,1.81,,,,,,,,1.31
1578063677000,0.82,,,,,,,,0.74,,,,,,,,,,,,0.08,,,,,20.64,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,2.26,,0.20,,,,,,,,4.78
1578129566000,0.82,,,,,,,,1.35,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,12.18,0.73,,,,,,,,,,19.28,,9.68,,,,,18.61,,,,,,,,,,,,,,,,,,2.10,,,,,,,,3.15,,,,,,,,34.45,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,72.85
1578261907000,,,,,,,,,0.04,,,,,,,,,,,,0.05,,,,,11.53,,,,,,,,,,,,,,,,,,2.01,,1.87,,,,,,,,,,0.01,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,1.67,,,,,,,,,,,,,,,,,,,,10.25,,,,,18.27,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,2.20,,,,,,,9.12,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,0.84
1578393679000,1.70,,,,,,,0.76,10.42,,,,,,,,,,,6.00,,,,,,10.23,,9.00,,,,,,,,,,,,,,,,20.60,,,,6.00,,,,,3.96,,,1.95,,,,16.40,,,,,6.04,,,,,,,,,,,,,3.52,,,,,,,,,,11.36
1578459841000,1.71,,,,,,,,,,,,,,,,,,,,3.50,,,,,11.21,,,,,,,,,,,3.47,,,,,,,3.82,,,,,,,,,1.42,,,,,,,6.60,,,,,,,,,,,,,,,,,,4.22,,,,,2.06,,,,,0.92
1578526345000,1.73,,,,,,,9.61,10.11,,,,,,,,,,,,0.48,,,,,16.87,,,,,,,,,,,3.58,,,,,,,4.05,,2.02,,,,,,,4.19,,,,,,,8.28,5.08,,,,,,,,,,,,,,,,,2.65,,0.06,,,,,,,,26.39
1578592894000,0.88,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,1.76,,,,,,,,0.06,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,3.56,,,,,,,,,,,,,,,,,,,,2.12,,,,,20.27,,,,,,,,,,,,,,,,,,9.65,,,,,,,,0.97,1.34,,,,,,,17.11,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,9.02,,,,,,,,9.41,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,18.10
1578923015000,,,,,,,,,0.14,,,,,,,,,,,,0.07,,,,,4.61,,,,,,,,,,,,,,,,,,5.24,,,,,,,,6.20,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,
1578989540000,0.92,,,,,,,,0.03,,,,,,,,,,,,8.60,,,,,12.98,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,0.96,,,0.40,,,,3.77,2.25,,,,,,,,,,0.00,,,,,,,0.75,,,,,,,,,,3.56
1579055596000,6.75,,,,,6.00,,3.02,2.77,,,,1.00,,,,,,,9.00,,,,,,68.20,,3.00,,,,,,,,,1.18,,,,,,,27.64,,,,1.00,,,,13.16,11.29,,8.00,0.39,,,,37.74,,,,,,,,,,,8.06,,,,,,,2.06,,,,,,,,,,5.15
1579122050000,2.84,,,,,10.00,,8.05,3.15,,,,10.00,,,,,,,4.00,,,,,7.00,71.56,,10.00,,,,,,,,,1.12,,,,,,,39.11,,,,9.00,,,,11.57,3.14,,,0.06,,,,35.34,,,,,4.07,0.80,,,,,20.38,,,,,,,21.71,,,,,,,,,,7.49
1579188604000,6.71,,,,,77.00,,67.31,19.47,,,,50.00,,38.79,,,,12.68,71.00,,,,,73.00,52.23,,68.00,,,,,,,,,18.83,,,,,,,301.71,,5.95,,70.00,,,,117.88,9.47,,139.50,0.02,,,,194.59,51.76,,,,38.92,34.66,,,3.15,,77.76,,,,,,,25.23,,75.68,,,27.25,,,,,403.38
1579254375000,7.44,,,,,7.00,,4.00,1.38,,,,17.00,,0.57,,,,8.76,16.00,,,,,16.00,128.99,,11.00,,,,,,,,,21.51,,,,,,,220.38,,4.42,,15.00,,,,35.98,13.88,,11.50,0.02,,,,127.41,5.50,,,,44.67,63.91,,,,,70.28,,,,,,,21.60,,45.51,,,4.28,,,,,83.85
1579320115000,43.07,92.82,,,,15.00,,,12.29,,,,15.00,,,,,,31.50,25.00,,,,,16.00,99.33,,27.00,,,,,,,,,41.75,,,,,,,206.61,,,,13.00,,,,146.19,43.94,,41.54,,,,,309.46,4.26,,,,162.90,59.68,,,,,127.43,,,,,,,28.96,,81.09,,,0.17,,,,,21.73
1579386588000,42.14,,,,,19.00,,,4.20,,,,10.00,,,,,,20.48,12.00,,,,,13.00,18.10,,8.00,,,,,,,257.47,,4.36,,,50.13,,,,247.56,,,,17.00,,,,62.04,53.45,,14.50,,,,,170.11,7.04,,,,10.19,31.00,,,,,163.18,,,,,,,29.09,,106.33,,,4.74,,,,,46.66
1579453251000,15.36,,,,,14.00,,,,,,,22.00,,,,,,5.38,13.00,,,,,13.00,,,17.00,3.02,,,,,,237.48,15.00,20.01,,,123.09,,,,70.26,,,,15.00,,,,47.26,10.89,50.39,40.47,,,,,40.01,4.50,,,,130.02,28.03,,,,,87.83,,,,,,,25.92,,27.49,,,1.24,,,,,3.96
1579518909000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,254.82,,,,,33.09,,,,38.23,,0.19,,,,,,,,,,,,,,7.17,,,,,,5.31,,,,,7.68,,,,,,,,,1.51,,,6.50,,,,,2.02
1579584998000,14.73,,,,,12.00,,6.60,1.96,,205.00,,12.00,,,,,,3.87,10.00,,,,,12.00,,,9.00,29.94,,,,,,304.67,,83.67,,,93.12,,,,104.31,,,,15.00,,,,29.53,2.56,,25.68,,,,60.50,176.21,19.81,,,,15.36,48.67,,,146.35,,40.17,,,,,,7.60,,,35.01,,,,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,253.68,,,,,30.15,,,,32.52,,,,,,,,7.45,3.72,,,,,,,22.67,4.75,,,,,5.25,,,,,8.89,,,,,,,0.99,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,250.29,,,,,4.03,,,,22.67,,,,,,,,,1.24,,,,,,,16.35,2.01,,,,,7.72,,,,,4.90,,,,,,,5.01,,0.99,,,,,,,,8.72
1579783170000,,,,,,,,,11.80,,,1.72,,,,,,,,,,,,,,,,,6.03,,,,,,140.43,,,,,30.78,,,,31.79,,,,,,,,,,,,,,,,2.41,,,,,,2.94,,,,,7.72,,,,,,,,,15.91,,,,,,,,12.16
1579848954000,,,,,,3.00,,,,,,15.96,9.00,,,,,,,6.00,,,,,,,,6.00,73.57,,,,,,264.26,,,,,161.08,,,,91.09,,,,3.00,,,,14.79,33.95,,,,,,,45.14,,,,,,7.43,,,0.93,,1.35,,,,,,,20.91,,,,,,,,,,12.19
1579915579000,,,,,,34.00,,,,,,49.77,27.00,,,,,,36.05,31.00,,,,,24.00,,,27.00,165.23,,,,,,243.49,,,,,130.88,,,,143.39,,,,31.00,,,,78.32,24.55,61.07,67.50,,,,,63.21,8.76,,,,,33.22,,,,,94.54,,,,,,,27.53,,137.61,1.88,,,,,,,22.05
1579982233000,,,,,,1.00,,,,,,44.32,,,,,,,,,,,,,1.00,,,1.00,81.36,,,,,,393.88,,,,,71.58,,,,85.36,,,,3.00,,,,,19.07,167.36,,,20.00,,,49.97,1.50,,,,,27.45,,,,,5.69,,,,,,,14.77,,50.27,,,,,,,,58.73
1580049245000,,,,,,6.00,,,0.02,,,18.35,6.00,,,,,,8.22,3.00,,,,,6.00,,,6.00,70.04,,,,,,216.12,,,,,42.82,,,,57.81,,,,3.00,,,,5.21,1.00,126.50,14.50,,,,,63.64,,,,,,5.42,,,,,,,,,,,,5.00,,17.90,0.12,,,,,,,5.35
1580114658000,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,106.60,,,,,,212.38,,,,,83.74,,,,28.14,,1.41,,,,,,,2.58,56.00,,,15.12,,,14.10,,,,,,6.81,,,,,1.29,,,,,,,4.99,,,,,5.19,,,,,15.18
1580180893000,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,66.14,,,,,,271.80,,,,,34.18,,,,7.74,,3.56,,,,,,,2.55,,,,,,,6.31,,,,,,3.72,,,,,0.27,,,,,,,2.50,,28.82,5.96,,,,,,,24.04
1580247630000,,,,,,,,,2.21,,,3.43,,,,,,,,,,,,,,,,,48.29,,,,,,124.96,,,,,16.09,,,,14.21,,,,,,,,,,33.73,,,,,,1.22,,,,,,3.83,,,,,2.44,,,,1.00,,,,,26.19,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,89.70,10.08,,,,47.46,,,,16.43,,,,,,,,,,,,,20.17,,,,,,,,,12.90,,,,,24.27,,,,,,,,,50.38,,,,,,,,23.59
1580380051000,,,,,,,,,,,,7.95,,,,,,,3.60,,,18.97,,,3.00,,,1.00,40.26,,,,,,157.39,10.00,,,,21.04,,,,10.03,,2.90,,,,,,,4.79,50.00,2.00,,10.08,,,3.59,,,,,,7.68,,,,,11.14,,,,,,,2.99,,10.08,,,1.17,,,,,8.19
1580446477000,,,,,,,,,7.89,,,7.45,,,,,,,,,,,,,,,,,36.01,,,,,,67.25,,,,,20.94,,,,13.98,,1.79,,,,,,,3.59,45.70,,,30.25,,,1.18,,,,,,12.00,,,,,17.66,,,,,,,1.00,,30.02,28.29,,,,,,,2.29
1580512997000,,,,,,3.00,,72.50,,,314.06,8.11,1.00,,,,,,,3.00,,,,,1.00,,,1.00,23.00,,,,,,122.73,,,,,16.00,,4.27,,21.90,,,,3.00,,,,30.41,,,8.00,,,,,21.29,12.01,,,,,36.95,,,,,176.00,,,,,,,5.76,,62.43,,,,,,,,2.85
1580579921000,,,,,,,,,5.50,,,6.95,,,,,,,,,,,,,,,,,40.21,,,,,,98.99,,,,,4.01,,,,7.07,,,,,,,,,,31.55,,,,,,7.71,,,,,,7.65,,,,,0.12,,,,,,,1.51,,10.06,0.77,,0.31,,,,,0.51
1580645575000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,8.01,,,,,,42.38,,,,,4.03,,,,10.45,,,,,,,,,,,,,,,,2.83,,,,,,4.94,,,,,5.78,,,,,,,0.75,,68.52,0.41,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,104.94,,,,,,,,,6.29,,,,,,,,,,,,,27.78,,,,,,,,,2.85,,,,,2.37,,,,,,,,,,0.83,,,,,,,2.33
1580778615000,,,,,,9.00,,,1.01,,,15.50,2.00,,,,,,,1.00,,58.07,,,9.00,,,1.00,30.00,,,,,,136.69,,,,,20.47,,18.94,,44.35,,,,4.00,,,,15.40,1.82,130.13,16.00,,,,,56.64,,,,,115.36,16.19,,,,,123.81,,,,0.50,,,9.55,,1.71,65.67,,0.31,,,,,86.18
1580844182000,,,,,,,,,0.08,,,,,,,,,,,,,59.92,,,,,,,15.96,,,,,,291.14,10.00,,,,199.08,,9.72,,55.66,,3.06,,,,,,25.24,3.31,98.59,,0.55,36.13,,,30.02,,,,,,37.04,,,,,7.95,,,,,,,3.51,,101.68,73.08,,3.83,,,,,9.79
1580910496000,,,,,,,,,12.02,,,15.39,3.00,,,,,,,,,57.00,,,,,,,51.96,,,,,,266.62,,,,,103.36,,3.25,,69.12,,,,1.00,,,,28.63,10.89,156.68,8.50,,,,,21.33,4.50,,,,,31.62,,,,,8.86,,,,,,,7.87,,183.35,95.60,,,,,,,140.05
1580977343000,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,55.68,,,,,,157.66,,,,,12.07,,,,7.01,,,,,,,,,,42.56,,,20.06,,,6.12,,,,,,6.06,,,,,20.40,,,,,,,3.01,,17.42,1.97,,,,,,,10.89
1581043789000,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,83.24,,,,,,168.86,,,,,54.57,,,,31.60,,4.75,,,,,,0.75,,36.05,,,76.58,,,9.05,,,,,,11.45,,,,,2.03,,,,,,,9.28,,40.83,0.47,,0.03,,,,,16.02
1581110121000,,,,,,,,,,,,6.56,,,,,,,,,,,,,,,,,4.84,,,,,,128.44,,,,,32.24,,,,9.34,,,,,,,,2.82,,18.25,,,,,,2.83,2.25,,,,,9.58,,,,,11.40,,,,,,,,,58.47,0.01,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,102.13,,,,,8.02,,,,11.96,,,,,,,,,,63.26,,,,,,,,,,,,2.81,,,,,2.34,,,,,,,,,27.78,,,,,,,,11.31
1581243665000,,,,,,,,,,,,11.59,,,,,,,,,,39.85,,,,,,,53.97,,,,,,171.39,,,54.74,,83.28,,,,11.52,,1.16,,,,,,,,120.38,,,10.00,,,10.30,7.26,,,,,13.98,,,,,6.94,,,,,,,11.04,,,,,0.04,,,,,12.42
1581310184000,,,,,,,,,0.65,,,1.05,,,,,,,,,,,,,,,,,8.03,,,,,,109.06,,,,,,,,,,,,,,,,,,,30.00,,,,,,1.89,,,,,,4.00,,,,,3.07,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,12.79,,,2.38,,,,,,,,,,,,,,,,,16.14,,,,,,163.43,,,19.28,,8.04,,,,4.33,,,,,,,,,,,,,,,,0.94,,,,,,2.83,,,,,9.06,,,,0.14,,,,,10.08,,,,,,,,9.32
1581441429000,,,,,,,,,2.73,,,4.73,,,,,,,,,,,,,,,,,55.27,,,,,,40.62,,,,,,,7.51,,5.83,,,,,,,,,,,,,28.11,,,2.79,,,,,,7.28,,,,,1.16,,,,,,,2.76,,10.71,,,,,,,,1.69
1581508790000,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,19.51,,,,,,99.15,,,16.20,,,,15.34,,11.92,,,,,,,,,,115.36,,,33.84,,,,,,,,,9.22,,,,,24.90,,,,,,,,,70.97,,,2.04,,,,,82.70
1581574720000,,,,,,1.00,,,4.04,,,17.71,7.00,,,14.26,,,,4.00,,,,50.75,4.00,,,6.00,113.43,,,,,,215.02,20.00,,,,24.10,,3.52,,29.36,,,,9.00,,,,,,96.31,19.50,,146.60,,,19.17,17.04,,,,67.61,141.42,,,,,95.40,,,,,,,12.76,,10.08,,,1.45,,,,,30.01
1581641265000,,,100.21,,,3.00,,15.65,1.86,,,4.04,3.00,,2.68,49.44,,,,,,,,65.43,9.00,,,,74.27,10.00,,,,,312.26,65.00,,,,38.31,,13.55,,32.28,,,,4.00,,,,,9.12,72.76,21.50,,41.01,,,47.27,5.04,,,,,75.73,,,,,49.59,,175.15,,,,21.31,19.69,,64.67,,,,,,,,38.65
1581707956000,,,,,,,,,4.86,,,6.14,,,,2.40,,,,,,,,29.20,,,,,108.43,,,,,,65.66,,,,,48.19,,,,16.03,,,,,,,,,,40.32,,,,,,10.84,,,,,,23.45,,,,,5.95,,57.00,,,,,5.26,,10.10,,,,,,,,2.28
1581774043000,,,,,,,,,3.92,,,9.31,,,3.13,38.84,,,,,,,,5.94,,,,,112.47,,,,,,116.86,,,1.19,,,,,,1.77,,,,,,,,,2.32,5.14,,,,,,84.43,,,,,,44.55,,,,,2.03,,,,,,,,,,,,,,,,,1.06
1581841298000,,,,,,,,,0.11,,,17.91,,,2.92,55.12,,,,,,,,44.00,,,,,307.92,,,2.03,,,154.57,15.00,,3.18,,50.10,,30.27,,17.57,,,,,,,,,,20.09,,,106.10,,,80.32,,,,,,104.18,,,,,54.42,,,,,,,,,,,,,,,,,4.22
1581907086000,,,,,,,,,0.58,,,10.41,,,0.60,7.00,,,,,,,,6.13,,,,,169.14,8.31,,5.99,,,246.57,,,,,,,,,22.84,,,,3.00,,,,,,25.00,16.00,,86.52,,,42.35,,,,,,136.92,,,,,2.45,,21.00,,,,,,,,,,,,,,,24.56
1581973926000,,,,,,,,,0.32,,,,,,,10.78,,,,3.00,,,,,3.00,,,3.00,40.74,,,,,,310.05,,,,,,,,,29.58,,0.36,,,,,,,,72.06,,,10.00,,,7.36,,,5.00,,20.33,126.50,,,3.04,,6.71,,31.00,,,,,1.76,,59.52,,,,,,,,20.13
1582040665000,,,,,,,,,0.01,,,,,,,0.98,,,,,,,,,,,,,51.61,,,8.23,,,106.04,,,1.91,,,,,,18.16,,,,,,,,,,20.19,,,21.97,,,7.51,,,14.52,,,20.50,,,34.29,,6.12,,,,,,,,,60.31,,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,49.52,,,16.34,,,74.86,,,,,,,,,6.16,,,,,,,,,,,,,40.34,,,7.49,,,14.07,,,32.92,,,0.68,,7.70,,,,,,,,,0.00,,,,,,,,51.06
1582173039000,,20.59,,,,9.00,,,0.41,,,,12.00,,1.91,3.14,,,,4.00,,,,,12.00,,,4.00,209.56,,,37.74,,,113.85,,,20.16,,45.56,,3.13,,,,,,9.00,,,,,,,16.00,,75.36,,,72.16,,,22.13,,15.48,62.82,,,1.23,,99.93,,,,,,,10.04,,15.10,,,,,,,,100.53
1582240159000,,,,,,3.00,,,6.34,,,,3.00,,,7.08,,,,,,,,,3.00,,,3.00,54.08,,,38.76,,,184.86,10.00,,,,,,,,21.03,,,,3.00,,,,,,20.00,,,51.20,,,16.08,,,19.10,,,73.73,,,,,3.36,,5.00,,,,,0.99,,1.80,,,,,,,,28.58
1582306851000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,15.87,,,13.93,,,136.22,,,,,,,,,15.27,,,,,,,,,,55.77,,,,,,16.58,,,18.09,,13.93,52.53,,,,,16.56,,,,,,,2.76,,41.71,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,46.84,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,18.90,,,2.62,,,,,56.83,,,,,,,,,34.05,,,,,,,,2.25
1582439543000,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,38.60,,,8.26,,,56.64,,,,,,,,,1.52,,,,,,,,,,,,,,,,4.84,,,10.88,,,8.02,,,,,7.45,4.53,,,,,,,,10.38,,,0.03,,,,,8.05
1582505376000,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,5.37,,,5.44,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,8.56,,,,,3.71,6.23,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,0.31,2.98,,,,,,,,,,,,,68.45,,,5.43,,,158.23,,,,,,,,,13.50,,,,,,,,,,,,,,,,13.54,,,36.05,,,54.08,,,,,28.08,13.30,,,,,,0.75,,,,,,,,,,3.99
1582638796000,,,,,,,,,3.20,,,,,,2.11,,,,,,,,,,,,,,28.19,,,2.77,,,64.21,,,4.01,,,,,,5.18,,,,,,,,,,,,,,,,5.90,,,15.54,,,20.39,,,,,4.22,,,,,,,0.99,,3.96,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,34.40,,,21.01,,,126.17,,,0.42,,,,,,7.48,,,,,,,,,,38.04,,,,,,6.95,,,35.49,,,47.16,,,,,53.90,,,,,,,,,3.89,,,1.47,,,,,15.61
