timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1578526345000,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,4.19,,,2.02,,1.73,,,,,4.05,,,5.08,9.61,,,,,,,,,,,,,0.06,,,,3.58,2.65,,,,,,,,,8.28,16.87,,,,,,0.48,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,1.99,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,3.17,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,1.34,,,,,3.56,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,17.11,20.27,,,,,,2.12,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,9.62,,,,,,1.22,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.13,3.41,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,0.14,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,1.53,4.61,,,,,,0.07,,,,,,,,,,
1578989540000,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.92,,,,,9.95,,,2.25,,,,,,,,,,,,,,,0.00,,,,0.75,,,,,,,,,3.77,12.98,,,,,,8.60,,,,,,,,0.40,,3.56
1579055596000,,1.00,,,,,2.77,1.00,,,,,,,,,,,,,,,,,,13.16,11.29,3.00,,,,6.75,,,,,27.64,,,,3.02,,,,9.00,6.00,,,,,,,,,8.06,,,1.18,2.06,,,,,,,,,37.74,68.20,,8.00,,,,,,,,,,,,0.39,,5.15
1579122050000,,9.00,,,0.80,,3.15,10.00,,,,7.00,,,,,,,,,,,,,,11.57,3.14,10.00,,,,2.84,,,,,39.11,4.07,,,8.05,,,,4.00,10.00,,,,,,,,,20.38,,,1.12,21.71,,,,,,,,,35.34,71.56,,,,,,,,,,,,,,0.06,,7.49
1579188604000,,70.00,,,34.66,,19.47,50.00,,,,73.00,,,,,,,,,,,,,,117.88,9.47,68.00,,5.95,3.15,6.71,,,,,301.71,38.92,,51.76,67.31,,,,71.00,77.00,,,,27.25,12.68,,,75.68,77.76,,,18.83,25.23,,,,,38.79,,,,194.59,52.23,,139.50,,,,,,,,,,,,0.02,,403.38
1579254375000,,15.00,,,63.91,,1.38,17.00,,,,16.00,,,,,,,,,,,,,,35.98,13.88,11.00,,4.42,,7.44,,,,,220.38,44.67,,5.50,4.00,,,,16.00,7.00,,,,4.28,8.76,,,45.51,70.28,,,21.51,21.60,,,,,0.57,,,,127.41,128.99,,11.50,,,,,,,,,,,,0.02,,83.85
1579320115000,,13.00,,,59.68,,12.29,15.00,,,,16.00,,,,,,,,,92.82,,,,,146.19,43.94,27.00,,,,43.07,,,,,206.61,162.90,,4.26,,,,,25.00,15.00,,,,0.17,31.50,,,81.09,127.43,,,41.75,28.96,,,,,,,,,309.46,99.33,,41.54,,,,,,,,,,,,,,21.73
1579386588000,,17.00,,,31.00,,4.20,10.00,,,,13.00,,,,,,,,,,,,,,62.04,53.45,8.00,,,,42.14,,,,,247.56,10.19,,7.04,,,257.47,,12.00,19.00,,,50.13,4.74,20.48,,,106.33,163.18,,,4.36,29.09,,,,,,,,,170.11,18.10,,14.50,,,,,,,,,,,,,,46.66
1579453251000,,15.00,,,28.03,,,22.00,,3.02,,13.00,,,,,,,,,,,,,,47.26,10.89,17.00,,,,15.36,,,,,70.26,130.02,,4.50,,,237.48,,13.00,14.00,,,123.09,1.24,5.38,,,27.49,87.83,50.39,,20.01,25.92,15.00,,,,,,,,40.01,,,40.47,,,,,,,,,,,,,,3.96
1579518909000,,,,,5.31,,,,,8.07,,,,,,,,,,,,,,,,,,,,0.19,,2.00,,,,,38.23,,,,,,254.82,,,,,,33.09,6.50,,,,1.51,7.68,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,2.02
1579584998000,,15.00,,,48.67,,1.96,12.00,,29.94,,12.00,,,60.50,,,,,,,7.60,,,,29.53,2.56,9.00,,,146.35,14.73,,,,,104.31,15.36,,19.81,6.60,,304.67,,10.00,12.00,,,93.12,,3.87,,,35.01,40.17,,,83.67,,,,,,,,,,176.21,,205.00,25.68,,,,,,,,,,,,,,24.46
1579650516000,,,,,5.25,,,,,22.32,,,,,,,,,,,,,,,,7.45,3.72,,,,,,,,,,32.52,,,4.75,,,253.68,,,,,,30.15,,,,,,8.89,,,,0.99,,,,,,,,,22.67,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,7.72,,,,,,,,,,,,,,,,,,6.21,,,,1.24,,,,,,,,,,22.67,,,2.01,,,250.29,,,,,,4.03,,,,,0.99,4.90,,,,5.01,,,,,,,,,16.35,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,2.94,,11.80,,,6.03,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,31.79,,,,,,140.43,,,,,,30.78,,,,,15.91,7.72,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,12.16
1579848954000,,3.00,,,7.43,,,9.00,,73.57,,,,,,,,,,,,,15.96,,,14.79,33.95,6.00,,,0.93,,,,,,91.09,,,,,,264.26,,6.00,3.00,,,161.08,,,,,,1.35,,,,20.91,,,,,,,,,45.14,,,,,,,,,,,,,,,,,12.19
1579915579000,,31.00,,,33.22,,,27.00,,165.23,,24.00,,,,,,,,,,,49.77,,,78.32,24.55,27.00,,,,,,,,,143.39,,,8.76,,,243.49,,31.00,34.00,,,130.88,,36.05,,,137.61,94.54,61.07,1.88,,27.53,,,,,,,,,63.21,,,67.50,,,,,,,,,,,,,,22.05
1579982233000,,3.00,,,27.45,,,,,81.36,,1.00,,,,,,,,,,,44.32,,,,19.07,1.00,,,,,,,,,85.36,,,1.50,,,393.88,,,1.00,,,71.58,,,,,50.27,5.69,167.36,,,14.77,,,,,,,,,49.97,,,,,,,,,20.00,,,,,,,,58.73
1580049245000,,3.00,,,5.42,,0.02,6.00,,70.04,,6.00,,,,,,,,,,,18.35,,,5.21,1.00,6.00,,,,,,,,,57.81,,,,,,216.12,,3.00,6.00,,,42.82,,8.22,,,17.90,,126.50,0.12,,5.00,,,,,,,,,63.64,,,14.50,,,,,,,,,,,,,,5.35
1580114658000,,,,,6.81,,,,,106.60,,,,,,,,,,,,,5.71,,,,2.58,,,1.41,,,,,,,28.14,,,,,,212.38,,,,,,83.74,5.19,,,,,1.29,56.00,,,4.99,,,,,,,,,14.10,,,,,,,,,15.12,,,,,,,,15.18
1580180893000,,,,,3.72,,,,,66.14,,,,,,,,,,,,,2.15,,,,2.55,,,3.56,,,,,,,7.74,,,,,,271.80,,,,,,34.18,,,,,28.82,0.27,,5.96,,2.50,,,,,,,,,6.31,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,3.83,,2.21,,,48.29,,,,,,,,,,,,,3.43,1.00,,,,,,,,,,,,,14.21,,,,,,124.96,,,,,,16.09,,,,,26.19,2.44,33.73,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,12.90,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,89.70,,,,,,47.46,,,,,50.38,24.27,,,,,10.08,,,,,,,,,,,,,,,,,20.17,,,,,,,,23.59
1580380051000,,,,,7.68,,,,,40.26,,3.00,18.97,,,,,,,,,,7.95,,,,4.79,1.00,,2.90,,,,,,,10.03,,,,,,157.39,,,,,,21.04,1.17,3.60,,,10.08,11.14,50.00,,,2.99,10.00,,,,,,,,3.59,,,2.00,,,,,,10.08,,,,,,,,8.19
1580446477000,,,,,12.00,,7.89,,,36.01,,,,,,,,,,,,,7.45,,,,3.59,,,1.79,,,,,,,13.98,,,,,,67.25,,,,,,20.94,,,,,30.02,17.66,45.70,28.29,,1.00,,,,,,,,,1.18,,,,,,,,,30.25,,,,,,,,2.29
1580512997000,,3.00,,,36.95,,,1.00,,23.00,,1.00,,,,,,,,,,,8.11,,,30.41,,1.00,,,,,,4.27,,,21.90,,,12.01,72.50,,122.73,,3.00,3.00,,,16.00,,,,,62.43,176.00,,,,5.76,,,,,,,,,21.29,,314.06,8.00,,,,,,,,,,,,,,2.85
1580579921000,,,,,7.65,,5.50,,,40.21,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,7.07,,,,,,98.99,,,,,,4.01,0.31,,,,10.06,0.12,31.55,0.77,,1.51,,,,,,,,,7.71,,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,4.94,,1.65,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,42.38,,,,,,4.03,,,,,68.52,5.78,,0.41,,0.75,,,,,,,,,2.83,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,2.85,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,104.94,,,,,,,,,,,,2.37,,0.83,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,2.33
1580778615000,,4.00,,,16.19,,1.01,2.00,,30.00,,9.00,58.07,,,,,,,,,,15.50,0.50,,15.40,1.82,1.00,,,,,,18.94,,,44.35,115.36,,,,,136.69,,1.00,9.00,,,20.47,0.31,,,,1.71,123.81,130.13,65.67,,9.55,,,,,,,,,56.64,,,16.00,,,,,,,,,,,,,,86.18
1580844182000,,,,,37.04,,0.08,,,15.96,,,59.92,,,,,,,,,,,,,25.24,3.31,,,3.06,,,,9.72,,,55.66,,,,,,291.14,,,,,,199.08,3.83,,,,101.68,7.95,98.59,73.08,,3.51,10.00,,,,,,,,30.02,,,,,,,,,36.13,,,,,,0.55,,9.79
1580910496000,,1.00,,,31.62,,12.02,3.00,,51.96,,,57.00,,,,,,,,,,15.39,,,28.63,10.89,,,,,,,3.25,,,69.12,,,4.50,,,266.62,,,,,,103.36,,,,,183.35,8.86,156.68,95.60,,7.87,,,,,,,,,21.33,,,8.50,,,,,,,,,,,,,,140.05
1580977343000,,,,,6.06,,0.30,,,55.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,157.66,,,,,,12.07,,,,,17.42,20.40,42.56,1.97,,3.01,,,,,,,,,6.12,,,,,,,,,20.06,,,,,,,,10.89
1581043789000,,,,,11.45,,,,,83.24,,,,,,,,,,,,,13.33,,,0.75,,,,4.75,,,,,,,31.60,,,,,,168.86,,,,,,54.57,0.03,,,,40.83,2.03,36.05,0.47,,9.28,,,,,,,,,9.05,,,,,,,,,76.58,,,,,,,,16.02
1581110121000,,,,,9.58,,,,,4.84,,,,,,,,,,,,,6.56,,,2.82,,,,,,,,,,,9.34,,,2.25,,,128.44,,,,,,32.24,,,,,58.47,11.40,18.25,0.01,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,2.81,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,102.13,,,,,,8.02,,,,,27.78,2.34,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,13.98,,,,,53.97,,,39.85,,,,,,,,,,11.59,,,,,,,1.16,,,,,,,11.52,,,7.26,,,171.39,,,,,,83.28,0.04,,,,,6.94,120.38,,,11.04,,,,,,,,,10.30,,,,,,,,,10.00,,,54.74,,,,,12.42
1581310184000,,,,,4.00,,0.65,,,8.03,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,3.07,30.00,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,2.83,,12.79,,,16.14,,,,,,,,,,,,,2.38,0.14,,,,,,,,,,,,,4.33,,,,,,163.43,,,,,,8.04,,,,,10.08,9.06,,,,,,,,,,,,,0.94,,,,,,,,,,,,19.28,,,,,9.32
1581441429000,,,,,7.28,,2.73,,,55.27,,,,,,,,,,,,,4.73,,,,,,,,,,,7.51,,,5.83,,,,,,40.62,,,,,,,,,,,10.71,1.16,,,,2.76,,,,,,,,,2.79,,,,,,,,,28.11,,,,,,,,1.69
1581508790000,,,,,9.22,,4.89,,,19.51,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,11.92,,,,,,99.15,,,,,,,2.04,,,,70.97,24.90,115.36,,,,,,,,,,,,,,,,,,,,,33.84,,,16.20,,,,,82.70
1581574720000,,9.00,,,141.42,,4.04,7.00,,113.43,,4.00,,,,,,14.26,,,,,17.71,,,,,6.00,,,,,,3.52,,,29.36,67.61,,17.04,,,215.02,,4.00,1.00,,,24.10,1.45,,,,10.08,95.40,96.31,,,12.76,20.00,,,,,,,,19.17,,,19.50,50.75,,,,,146.60,,,,,,,,30.01
1581641265000,,4.00,,,75.73,,1.86,3.00,,74.27,,9.00,,,,,,49.44,,,,21.31,4.04,,,,9.12,,10.00,,,,,13.55,,100.21,32.28,,,5.04,15.65,,312.26,,,3.00,,,38.31,,,,,64.67,49.59,72.76,,,19.69,65.00,,,,2.68,,,,47.27,,,21.50,65.43,,,,,41.01,,,,175.15,,,,38.65
1581707956000,,,,,23.45,,4.86,,,108.43,,,,,,,,2.40,,,,,6.14,,,,,,,,,,,,,,16.03,,,,,,65.66,,,,,,48.19,,,,,10.10,5.95,40.32,,,5.26,,,,,,,,,10.84,,,,29.20,,,,,,,,,57.00,,,,2.28
1581774043000,,,,,44.55,,3.92,,,112.47,,,,,,,,38.84,,,,,9.31,,,,2.32,,,,,,,,,,1.77,,,,,,116.86,,,,,,,,,,,,2.03,5.14,,,,,,,,3.13,,,,84.43,,,,5.94,,,,,,,,1.19,,,,,1.06
1581841298000,,,,,104.18,,0.11,,,307.92,,,,,,,,55.12,,,,,17.91,,,,,,,,,,,30.27,,,17.57,,,,,,154.57,,,,,,50.10,,,,,,54.42,20.09,,,,15.00,,,,2.92,,,,80.32,,,,44.00,2.03,,,,106.10,,,3.18,,,,,4.22
1581907086000,,3.00,,,136.92,,0.58,,,169.14,,,,,,,,7.00,,,,,10.41,,,,,,8.31,,,,,,,,22.84,,,,,,246.57,,,,,,,,,,,,2.45,25.00,,,,,,,,0.60,,,,42.35,,,16.00,6.13,5.99,,,,86.52,,,,21.00,,,,24.56
1581973926000,,,,,126.50,,0.32,,,40.74,,3.00,,,,,,10.78,,,,,,,,,,3.00,,0.36,3.04,,,,,,29.58,20.33,,,,,310.05,,3.00,,,,,,,,5.00,59.52,6.71,72.06,,,1.76,,,,,,,,,7.36,,,,,,,,,10.00,,,,31.00,,,,20.13
1582040665000,,,,,20.50,,0.01,,,51.61,,,,,,,,0.98,,,,,,,,,,,,,34.29,,,,,,18.16,,,,,,106.04,,,,,,,,,,14.52,60.31,6.12,20.19,,,,,,,,,,,,7.51,,,,,8.23,,,,21.97,,,1.91,,,,,5.56
1582106715000,,,,,32.92,,,,,49.52,,,,,,,,2.69,,,,,,,,,,,,,0.68,,,,,,6.16,,,,,,74.86,,,,,,,,,,14.07,0.00,7.70,,,,,,,,,,,,,7.49,,,,,16.34,,,,40.34,,,,,,,,51.06
1582173039000,,9.00,,,62.82,,0.41,12.00,,209.56,,12.00,,,,,,3.14,,,20.59,,,,,,,4.00,,,1.23,,,3.13,,,,15.48,,,,,113.85,,4.00,9.00,,,45.56,,,,22.13,15.10,99.93,,,,10.04,,,,,1.91,,,,72.16,,,16.00,,37.74,,,,75.36,,,20.16,,,,,100.53
1582240159000,,3.00,,,73.73,,6.34,3.00,,54.08,,3.00,,,,,,7.08,,,,,,,,,,3.00,,,,,,,,,21.03,,,,,,184.86,,,3.00,,,,,,,19.10,1.80,3.36,20.00,,,0.99,10.00,,,,,,,,16.08,,,,,38.76,,,,51.20,,,,5.00,,,,28.58
1582306851000,,,,,52.53,,3.83,,,15.87,,,,,,,,,,,,,,,,,,,,,,,,,,,15.27,13.93,,,,,136.22,,,,,,,,,,18.09,41.71,16.56,55.77,,,2.76,,,,,,,,,16.58,,,,,13.93,,,,,,,,,,,,3.01
1582372667000,,,,,2.62,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,46.84,,,,,,,,,,18.90,34.05,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,8.02,,1.89,,,38.60,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,1.52,,,,,,56.64,,,,,,,0.03,,,10.88,10.38,7.45,,,,,,,,,,,,,4.84,,,,,8.26,,,,,,,,,,,,8.05
1582505376000,,,,,8.56,,1.34,,,5.37,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,59.06,,,,,,,,,,2.39,,3.71,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,4.34
1582571821000,,,,,54.08,,,,,68.45,,,,,,,,2.98,,,,,,,,,,,,,,,13.30,,,,13.50,,,,,,158.23,,,,,,,,,,36.05,,28.08,,,,0.75,,,,,0.31,,,,13.54,,,,,5.43,,,,,,,,,,,,3.99
1582638796000,,,,,20.39,,3.20,,,28.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,64.21,,,,,,,,,,15.54,3.96,4.22,,,,0.99,,,,,2.11,,,,5.90,,,,,2.77,,,,,,,4.01,,,,,4.28
1582705647000,,,,,47.16,,,,,34.40,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,7.48,,,,,,126.17,,,,,,,1.47,,,35.49,3.89,53.90,38.04,,,,,,,,,,,,6.95,,,,,21.01,,,,,,,0.42,,,,,15.61
1582771019000,,,,,52.53,,2.39,,,111.98,,,,,,,,,,,,,,17.82,,,4.61,,,,,,7.56,,,,14.77,,,,,,119.37,,,,,,,0.80,,,58.82,0.25,62.29,40.00,,,,,,,,0.93,,,,1.14,,,,,13.63,,,,20.00,,,,,,,,13.62
1582837876000,,,,,52.41,,,,,44.47,,,,,,,,,,,,,,,,,,,,,,,1.51,4.66,,,14.55,,,,,,259.14,,,,,,,,,,30.84,52.39,5.37,20.00,,,2.01,,,,,0.61,,,,13.54,,,,,57.26,,,,10.00,,,,,,,,28.73
1582904573000,,,,,20.00,,1.08,,,24.11,,,,,,,,14.39,,,,,,50.18,,,,,,,,,4.53,,,,11.28,,,,,,122.78,,,,,,15.00,,,,20.89,0.25,26.24,,,,,,,,,,,,,,,,,,58.38,,,,,,,,,,,,68.98
1582970808000,,,,,14.16,,0.03,,,18.06,,,,,,,,,,,,,,,,,,,,,1.29,,3.02,,,,1.51,,,,,,31.61,,,,,,,0.25,,,31.14,27.20,6.79,,,,,,,,,,,,,3.97,,,,,26.51,,,,,,,,,,,,2.11
1583036689000,,,,,,,0.45,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,1.51,,,,,,81.66,,,,,,,,,,24.41,2.07,9.56,,,,,,,,,,,,,2.97,,,,,19.78,,,,,,,,,,,,5.70
1583103301000,,11.00,,,79.74,,0.46,22.00,,229.24,,11.00,,,30.05,,,94.75,,,58.86,43.23,,,,,26.99,18.00,10.46,,,,32.32,48.00,,,108.20,266.80,,9.77,,,219.68,,17.00,12.00,,,29.38,0.77,,,139.44,106.01,140.73,37.12,,,10.99,37.50,,,,1.60,,,,364.67,,,,,125.46,,,,354.45,,,6.08,,,,,126.68
1583168974000,,,,,14.54,,,,,38.33,,,,,,,,,,,,,,,,,,,,0.25,,,18.15,,,,29.85,,,,,,77.84,,,1.00,,,,0.39,,,68.48,149.05,31.26,40.14,,,3.75,,,,,,,,,26.02,,,,,29.41,,,,,,,,,,,,76.94
1583235956000,,,,,53.18,,,,,102.63,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,5.63,,,9.75,,,196.26,,,,,,,,,,28.38,40.42,6.94,,,,,,,,,,,,,13.33,,,,,44.53,,,,20.00,,,,,,,,0.09
1583302077000,,,,,22.25,,0.56,,,25.08,,,,,,,,,,,,,,,,,,,5.00,,,,4.03,,,,3.31,,,,,,82.57,,,,,,,,,,41.53,4.95,14.51,,,,,20.00,,,,2.76,,,,10.83,,,,,33.62,,,,,,,,,,,,15.70
1583368317000,,,,,19.67,,0.09,,,,,,,,,,,,,,,,,0.99,,,,,5.00,,,,,,,,1.64,,,,,,77.86,,,,,,,,,,21.34,0.82,20.21,60.00,,,1.00,,,,,,,,,14.85,,,3.50,,28.40,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,9.98,,,,4.03,,,,,,,,,,,,,,,,,,,,3.96,0.82,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,4.05,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,15.45,,,,,,,,,,25.55,70.45,1.46,,,,,,,,,,,,,2.96,,,,,15.09,,,,,,,,,,,,5.99
1583567810000,,,,,,,0.01,,,67.99,,,,,,,,,,,,,,,,,0.96,,,,,,7.83,,,,1.58,,,,,,,,,,,,,1.04,,,25.06,7.32,1.07,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,11.32
1583633541000,,3.00,,,49.97,,0.47,3.00,,40.17,,6.00,,,,,,2.95,,,,,,,,,2.92,3.00,,,,,8.27,11.20,,,9.58,,,,,,98.95,,3.00,6.00,,,,,,,51.53,3.95,8.13,,,,10.79,,,,,,,,,14.12,,,14.00,,54.56,,,,70.00,,,,,,1.28,,23.71
1583699841000,,,,,109.24,,1.41,,,28.06,,,,,,,,,,,,,,,,,,,5.00,,,,6.05,6.47,,,14.18,80.14,,,,,99.10,,,,,,,2.15,,,59.97,2.97,11.61,,,,,,,,,0.46,,,,4.76,,,,,54.67,,,,20.00,,,,,,,,3.17
1583767163000,,4.00,,,135.39,,0.14,3.00,,32.73,,,,,,,,8.05,,,,,,,,,,,18.91,0.00,,,8.02,12.68,,,36.61,,,,,,263.02,,6.00,,,,5.00,0.46,,,120.68,24.28,60.11,,,,,125.00,,,,,,,,9.00,,,13.50,,120.70,,,,,,,,,,,,35.26
1583833348000,,18.00,,,187.56,,2.22,24.00,,110.04,,22.00,,,,,,8.11,,,,,,,,,20.26,21.00,35.75,,,,12.11,8.25,,,79.35,75.90,,,,,291.75,,21.00,3.00,,,67.71,1.25,,,220.78,163.98,45.53,370.81,,,23.23,,,,,4.34,,,,33.49,,,87.00,,171.53,,,,90.10,,,,,,,,55.34
