timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1578526345000,,,,,,0.48,,,4.05,,,16.87,,,,,,,,,,,,,,,,,,,9.61,,,,4.19,,,,,3.58,,,1.73,,,,,,,,5.08,0.06,,,,,,,,,2.02,,,10.11,,,2.65,,,,,,,,,,,,,,,,8.28,,26.39
1578592894000,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,3.17
1578658814000,,,,,,3.17,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.99,,4.22
1578724741000,,,,,,2.12,,,9.65,,,20.27,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,3.56,,,,,,0.97,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,17.11,,3.51
1578790822000,,,,,,1.22,,,8.04,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,1.82
1578857025000,,,,,,,,,9.02,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,18.10
1578923015000,,,,,,0.07,,,5.24,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,9.00,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,1.53,,
1578989540000,,,,,,8.60,,,9.95,,,12.98,,,,,,0.00,,,,,,,,,0.40,,,,,,,,0.96,,,,,,,,0.92,,,,,,,,2.25,,,,,,,,,,,,,0.03,,,0.75,,,,,,,,,,,,,,,,3.77,,3.56
1579055596000,9.00,,1.00,,,,,,27.64,,3.00,68.20,,,,1.00,,8.06,,,,,,,,,0.39,,,,3.02,,,,11.29,,,,,1.18,,,6.75,,,,,,13.16,6.00,,,,,,,,,,,,,,2.77,,,2.06,,,,,,8.00,,,,,,,,,,37.74,,5.15
1579122050000,4.00,,9.00,,4.07,,,,39.11,,10.00,71.56,,,,10.00,,20.38,,,,,,,,,0.06,,,,8.05,0.80,,7.00,3.14,,,,,1.12,,,2.84,,,,,,11.57,10.00,,,,,,,,,,,,,,3.15,,,21.71,,,,,,,,,,,,,,,,35.34,,7.49
1579188604000,71.00,,70.00,27.25,38.92,,,,301.71,,68.00,52.23,38.79,12.68,,50.00,,77.76,,,,,,,,,0.02,,,,67.31,34.66,,73.00,9.47,,,,,18.83,,,6.71,,,,,,117.88,77.00,51.76,75.68,,,,,,,,,5.95,,,19.47,,,25.23,,,,,,139.50,,,,,,,,,3.15,194.59,,403.38
1579254375000,16.00,,15.00,4.28,44.67,,,,220.38,,11.00,128.99,0.57,8.76,,17.00,,70.28,,,,,,,,,0.02,,,,4.00,63.91,,16.00,13.88,,,,,21.51,,,7.44,,,,,,35.98,7.00,5.50,45.51,,,,,,,,,4.42,,,1.38,,,21.60,,,,,,11.50,,,,,,,,,,127.41,,83.85
1579320115000,25.00,,13.00,0.17,162.90,,,,206.61,,27.00,99.33,,31.50,,15.00,,127.43,,,,,,,,,,,,,,59.68,,16.00,43.94,,,,,41.75,,,43.07,,,,,,146.19,15.00,4.26,81.09,,,,,,,,,,,,12.29,,,28.96,,,,,92.82,41.54,,,,,,,,,,309.46,,21.73
1579386588000,12.00,,17.00,4.74,10.19,,,,247.56,,8.00,18.10,,20.48,,10.00,,163.18,,,,,,,,,,257.47,,,,31.00,,13.00,53.45,,,,,4.36,,,42.14,,,,,,62.04,19.00,7.04,106.33,,,,,,,,,,,,4.20,,,29.09,,,,,,14.50,,,,,,50.13,,,,170.11,,46.66
1579453251000,13.00,,15.00,1.24,130.02,,,,70.26,,17.00,,,5.38,,22.00,,87.83,,,3.02,,,,,,,237.48,,,,28.03,,13.00,10.89,,,,,20.01,,,15.36,,,,15.00,,47.26,14.00,4.50,27.49,,,,,,,,,,,,,,,25.92,,,,,,40.47,,,,,50.39,123.09,,,,40.01,,3.96
1579518909000,,,,6.50,,,,,38.23,,,,,,,,,7.68,,,8.07,,,,,,,254.82,,,,5.31,,,,,,,,,,,2.00,,,,,,,,,1.51,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,33.09,,,,7.17,,2.02
1579584998000,10.00,,15.00,,15.36,,,,104.31,,9.00,,,3.87,,12.00,,40.17,205.00,,29.94,,,,,,,304.67,,7.60,6.60,48.67,,12.00,2.56,,,,60.50,83.67,,,14.73,,,,,,29.53,12.00,19.81,35.01,,,,,,,,,,,,1.96,,,,,,,,,25.68,,,,,,93.12,,,146.35,176.21,,24.46
1579650516000,,,,,,,,,32.52,,,,,,,,,8.89,,,22.32,,,,,,,253.68,,,,5.25,,,3.72,,,,,,,,,,,,,,7.45,,4.75,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,30.15,,,,22.67,,29.86
1579717286000,,,,,,,,,22.67,,,,,,,,,4.90,,,,,,,,,,250.29,,,,7.72,,,1.24,,6.21,,,,,,,,,,,,,,2.01,0.99,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,4.03,,,,16.35,,8.72
1579783170000,,,,,,,,,31.79,,,,,,,,,7.72,,,6.03,,,,,,,140.43,,,,2.94,,,,,1.72,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,30.78,,,,2.41,,12.16
1579848954000,6.00,,3.00,,,,,,91.09,,6.00,,,,,9.00,,1.35,,,73.57,,,,,,,264.26,,,,7.43,,,33.95,,15.96,,,,,,,,,,,,14.79,3.00,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,161.08,,,0.93,45.14,,12.19
1579915579000,31.00,,31.00,,,,,,143.39,,27.00,,,36.05,,27.00,,94.54,,1.88,165.23,,,,,,,243.49,,,,33.22,,24.00,24.55,,49.77,,,,,,,,,,,,78.32,34.00,8.76,137.61,,,,,,,,,,,,,,,27.53,,,,,,67.50,,,,,61.07,130.88,,,,63.21,,22.05
1579982233000,,,3.00,,,,,,85.36,,1.00,,,,,,,5.69,,,81.36,,,,,,,393.88,,,,27.45,,1.00,19.07,,44.32,,,,,20.00,,,,,,,,1.00,1.50,50.27,,,,,,,,,,,,,,,14.77,,,,,,,,,,,167.36,71.58,,,,49.97,,58.73
1580049245000,3.00,,3.00,,,,,,57.81,,6.00,,,8.22,,6.00,,,,0.12,70.04,,,,,,,216.12,,,,5.42,,6.00,1.00,,18.35,,,,,,,,,,,,5.21,6.00,,17.90,,,,,,,,,,,,0.02,,,5.00,,,,,,14.50,,,,,126.50,42.82,,,,63.64,,5.35
1580114658000,,,,5.19,,,,,28.14,,,,,,,,,1.29,,,106.60,,,,,,,212.38,,,,6.81,,,2.58,,5.71,,,,,15.12,,,,,,,,,,,,,,,,,,,1.41,,,,,,4.99,,,,,,,,,,,56.00,83.74,,,,14.10,,15.18
1580180893000,,,,,,,,,7.74,,,,,,,,,0.27,,5.96,66.14,,,,,,,271.80,,,,3.72,,,2.55,,2.15,,,,,,,,,,,,,,,28.82,,,,,,,,,3.56,,,,,,2.50,,,,,,,,,,,,34.18,,,,6.31,,24.04
1580247630000,,,,,,,,,14.21,,,,,,,,,2.44,,,48.29,,,,,,,124.96,,,,3.83,,,,,3.43,,,,,,,,,,,,,,,26.19,,,,,,,,,,1.00,,2.21,,,,,,,,,,,,,,33.73,16.09,,,,1.22,,18.12
1580313366000,,,,,,,,,16.43,,,,,,,,,24.27,,,24.24,,,,,,,89.70,,,,12.90,,,,,,,,,,20.17,,,,,10.08,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,,,,23.59
1580380051000,,,,1.17,,,,,10.03,,1.00,,,3.60,,,,11.14,,,40.26,,,,,,,157.39,,,,7.68,,3.00,4.79,,7.95,,,,,10.08,,,,,10.00,,,,,10.08,,,,,,,,,2.90,,,,,,2.99,,,,,,2.00,,,,,50.00,21.04,,,,3.59,18.97,8.19
1580446477000,,,,,,,,,13.98,,,,,,,,,17.66,,28.29,36.01,,,,,,,67.25,,,,12.00,,,3.59,,7.45,,,,,30.25,,,,,,,,,,30.02,,,,,,,,,1.79,,,7.89,,,1.00,,,,,,,,,,,45.70,20.94,,,,1.18,,2.29
1580512997000,3.00,,3.00,,,,,,21.90,,1.00,,,,,1.00,,176.00,314.06,,23.00,,,,,,,122.73,,,72.50,36.95,,1.00,,,8.11,,,,,,,,,,,4.27,30.41,3.00,12.01,62.43,,,,,,,,,,,,,,,5.76,,,,,,8.00,,,,,,16.00,,,,21.29,,2.85
1580579921000,,,,0.31,,,,,7.07,,,,,,,,,0.12,,0.77,40.21,,,,,,,98.99,,,,7.65,,,,,6.95,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,5.50,,,1.51,,,,,,,,,,,31.55,4.01,,,,7.71,,0.51
1580645575000,,,,,,,,,10.45,,,,,,,,,5.78,,0.41,8.01,,,,,,,42.38,,,,4.94,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,1.65,,,0.75,,,,,,,,,,,,4.03,,,,2.83,,2.79
1580711822000,,,,,,,,,6.29,,,,,,,,,2.37,,0.83,23.79,,,,,,,104.94,,,,2.85,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,1.00,,4.00,0.31,115.36,,,,44.35,,1.00,,,,,2.00,,123.81,,65.67,30.00,,,,,,,136.69,,,,16.19,,9.00,1.82,,15.50,,,,,,,,,,,18.94,15.40,9.00,,1.71,,,,,,,,,,0.50,,1.01,,,9.55,,,,,,16.00,,,,,130.13,20.47,,,,56.64,58.07,86.18
1580844182000,,,,3.83,,,,,55.66,,,,,,,,,7.95,,73.08,15.96,,,,,,0.55,291.14,,,,37.04,,,3.31,,,,,,,36.13,,,,,10.00,9.72,25.24,,,101.68,,,,,,,,,3.06,,,0.08,,,3.51,,,,,,,,,,,98.59,199.08,,,,30.02,59.92,9.79
1580910496000,,,1.00,,,,,,69.12,,,,,,,3.00,,8.86,,95.60,51.96,,,,,,,266.62,,,,31.62,,,10.89,,15.39,,,,,,,,,,,3.25,28.63,,4.50,183.35,,,,,,,,,,,,12.02,,,7.87,,,,,,8.50,,,,,156.68,103.36,,,,21.33,57.00,140.05
1580977343000,,,,,,,,,7.01,,,,,,,,,20.40,,1.97,55.68,,,,,,,157.66,,,,6.06,,,,,,,,,,20.06,,,,,,,,,,17.42,,,,,,,,,,,,0.30,,,3.01,,,,,,,,,,,42.56,12.07,,,,6.12,,10.89
1581043789000,,,,0.03,,,,,31.60,,,,,,,,,2.03,,0.47,83.24,,,,,,,168.86,,,,11.45,,,,,13.33,,,,,76.58,,,,,,,0.75,,,40.83,,,,,,,,,4.75,,,,,,9.28,,,,,,,,,,,36.05,54.57,,,,9.05,,16.02
1581110121000,,,,,,,,,9.34,,,,,,,,,11.40,,0.01,4.84,,,,,,,128.44,,,,9.58,,,,,6.56,,,,,,,,,,,,2.82,,2.25,58.47,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,32.24,,,,2.83,,87.92
1581177428000,,,,,,,,,11.96,,,,,,,,,2.34,,,15.95,,,,,,,102.13,,,,2.81,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,8.02,,,,,,11.31
1581243665000,,,,0.04,,,,,11.52,,,,,,,,54.74,6.94,,,53.97,,,,,,,171.39,,,,13.98,,,,,11.59,,,,,10.00,,,,,,,,,7.26,,,,,,,,,,1.16,,,,,,11.04,,,,,,,,,,,120.38,83.28,,,,10.30,39.85,12.42
1581310184000,,,,,,,,,,,,,,,,,,3.07,,,8.03,,,,,,,109.06,,,,4.00,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,30.00,,,,,1.89,,23.24
1581375300000,,,,,,,,,4.33,,,,,,,,19.28,9.06,,,16.14,,,,,,,163.43,,,,2.83,,,,,2.38,,,,,,,,,,,,,,,10.08,,,,,,,,,,0.14,,12.79,,,,,,,,,,,,,,,8.04,,,,0.94,,9.32
1581441429000,,,,,,,,,5.83,,,,,,,,,1.16,,,55.27,,,,,,,40.62,,,,7.28,,,,,4.73,,,,,28.11,,,,,,7.51,,,,10.71,,,,,,,,,,,,2.73,,,2.76,,,,,,,,,,,,,,,,2.79,,1.69
1581508790000,,,,2.04,,,,,11.92,,,,,,,,16.20,24.90,,,19.51,,,,,,,99.15,,,,9.22,,,,,,,,,,33.84,,,,,,15.34,,,,70.97,,,,,,,,,,,,4.89,,,,,,,,,,,,,,115.36,,,,,,,82.70
1581574720000,4.00,,9.00,1.45,67.61,,,,29.36,,6.00,,,,,7.00,,95.40,,,113.43,50.75,,,,,,215.02,,,,141.42,,4.00,,,17.71,,,,,146.60,,,,,20.00,3.52,,1.00,17.04,10.08,,,,,,,,14.26,,,,4.04,,,12.76,,,,,,19.50,,,,,96.31,24.10,,,,19.17,,30.01
1581641265000,,,4.00,,,,,,32.28,,,,2.68,,,3.00,,49.59,,,74.27,65.43,,,,,,312.26,,21.31,15.65,75.73,,9.00,9.12,,4.04,10.00,,,,41.01,,175.15,,,65.00,13.55,,3.00,5.04,64.67,,,,,,,,49.44,,,,1.86,100.21,,19.69,,,,,,21.50,,,,,72.76,38.31,,,,47.27,,38.65
1581707956000,,,,,,,,,16.03,,,,,,,,,5.95,,,108.43,29.20,,,,,,65.66,,,,23.45,,,,,6.14,,,,,,,57.00,,,,,,,,10.10,,,,,,,,2.40,,,,4.86,,,5.26,,,,,,,,,,,40.32,48.19,,,,10.84,,2.28
1581774043000,,,,,,,,,1.77,,,,3.13,,,,1.19,2.03,,,112.47,5.94,,,,,,116.86,,,,44.55,,,2.32,,9.31,,,,,,,,,,,,,,,,,,,,,,,38.84,,,,3.92,,,,,,,,,,,,,,5.14,,,,,84.43,,1.06
1581841298000,,,,,,,,,17.57,,,,2.92,,,,3.18,54.42,,,307.92,44.00,,,,,,154.57,,,,104.18,,,,,17.91,,,,2.03,106.10,,,,,15.00,30.27,,,,,,,,,,,,55.12,,,,0.11,,,,,,,,,,,,,,20.09,50.10,,,,80.32,,4.22
1581907086000,,,3.00,,,,,,22.84,,,,0.60,,,,,2.45,,,169.14,6.13,,,,,,246.57,,,,136.92,,,,,10.41,8.31,,,5.99,86.52,,21.00,,,,,,,,,,,,,,,,7.00,,,,0.58,,,,,,,,,16.00,,,,,25.00,,,,,42.35,,24.56
1581973926000,3.00,,,,20.33,,,,29.58,,3.00,,,,,,,6.71,,,40.74,,5.00,,,,,310.05,,,,126.50,,3.00,,,,,,,,10.00,,31.00,,,,,,,,59.52,,,,,,,,10.78,0.36,,,0.32,,,1.76,,,,,,,,,,,72.06,,,,3.04,7.36,,20.13
1582040665000,,,,,,,,,18.16,,,,,,,,1.91,6.12,,,51.61,,14.52,,,,,106.04,,,,20.50,,,,,,,,,8.23,21.97,,,,,,,,,,60.31,,,,,,,,0.98,,,,0.01,,,,,,,,,,,,,,20.19,,,,34.29,7.51,,5.56
1582106715000,,,,,,,,,6.16,,,,,,,,,7.70,,,49.52,,14.07,,,,,74.86,,,,32.92,,,,,,,,,16.34,40.34,,,,,,,,,,0.00,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,0.68,7.49,,51.06
1582173039000,4.00,,9.00,,15.48,,,,,,4.00,,1.91,,,12.00,20.16,99.93,,,209.56,,22.13,,,,,113.85,,,,62.82,,12.00,,,,,,,37.74,75.36,,,,,,3.13,,9.00,,15.10,,,,,,,,3.14,,,,0.41,,,10.04,,,,,20.59,16.00,,,,,,45.56,,,1.23,72.16,,100.53
1582240159000,,,3.00,,,,,,21.03,,3.00,,,,,3.00,,3.36,,,54.08,,19.10,,,,,184.86,,,,73.73,,3.00,,,,,,,38.76,51.20,,5.00,,,10.00,,,3.00,,1.80,,,,,,,,7.08,,,,6.34,,,0.99,,,,,,,,,,,20.00,,,,,16.08,,28.58
1582306851000,,,,,13.93,,,,15.27,,,,,,,,,16.56,,,15.87,,18.09,,,,,136.22,,,,52.53,,,,,,,,,13.93,,,,,,,,,,,41.71,,,,,,,,,,,,3.83,,,2.76,,,,,,,,,,,55.77,,,,,16.58,,3.01
1582372667000,,,,,,,,,1.53,,,,,,,,,56.83,,,36.53,,18.90,,,,,46.84,,,,2.62,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,4.53,,0.03,,,,,1.52,,,,,,,,,7.45,,,38.60,,10.88,,,,,56.64,,,,8.02,,,,,,,,,8.26,,,,,,,,,,,10.38,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,4.84,,8.05
1582505376000,,6.23,,,,,,,,,,,,,,,,3.71,,,5.37,,2.39,,,,,59.06,,,,8.56,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,13.30,,,,,,,13.50,,,,0.31,,,,,28.08,,,68.45,,36.05,,,,,158.23,,,,54.08,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,2.98,,,,,,,0.75,,,,,,,,,,,,,,,,13.54,,3.99
1582638796000,,,,,,,,,5.18,,,,2.11,,,,4.01,4.22,,,28.19,,15.54,,,,,64.21,,,,20.39,,,,,,,,,2.77,,,,,,,,,,,3.96,,,,,,,,,,,,3.20,,,0.99,,,,,,,,,,,,,,,,5.90,,4.28
1582705647000,,,,1.47,,,,,7.48,,,,,,,,0.42,53.90,,,34.40,,35.49,,,,,126.17,,,,47.16,,,,,,,,,21.01,,,,,,,,,,,3.89,,,,,,,,15.81,,,,,,,,,,,,,,,,,,38.04,,,,,6.95,,15.61
1582771019000,,7.56,,0.80,,,,,14.77,,,,0.93,,,,,62.29,,,111.98,,58.82,,,,,119.37,,,,52.53,,,4.61,,,,,,13.63,20.00,,,,,,,,,,0.25,,,,,,,,,,17.82,,2.39,,,,,,,,,,,,,,40.00,,,,,1.14,,13.62
1582837876000,,1.51,,,,,,,14.55,,,,0.61,,,,,5.37,,,44.47,,30.84,,,,,259.14,,,,52.41,,,,,,,,,57.26,10.00,,,,,,4.66,,,,52.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,,20.00,,,,,13.54,,28.73
1582904573000,,4.53,,,,,,,11.28,,,,,,,,,26.24,,,24.11,,20.89,,,,,122.78,,,,20.00,,,,,,,,,58.38,,,,,,,,,,,0.25,,,,,,,,14.39,,50.18,,1.08,,,,,,,,,,,,,,,15.00,,,,,,68.98
1582970808000,,3.02,,0.25,,,,,1.51,,,,,,,,,6.79,,,18.06,,31.14,,,,,31.61,,,,14.16,,,,,,,,,26.51,,,,,,,,,,,27.20,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.29,3.97,,2.11
1583036689000,,,,,,,,,1.51,,,,,,,,,9.56,,,24.23,,24.41,,,,,81.66,,,,,,,,,,,,,19.78,,,,,,,8.63,,,,2.07,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,2.97,,5.70
1583103301000,17.00,32.32,11.00,0.77,266.80,,,,108.20,,18.00,,1.60,,,22.00,6.08,140.73,,,229.24,,139.44,,,,,219.68,,43.23,,79.74,,11.00,26.99,,,10.46,30.05,,125.46,354.45,,,,,37.50,48.00,,12.00,9.77,106.01,,,,,,,,94.75,,,,0.46,,,10.99,,,,,58.86,,,,,,37.12,29.38,,,,364.67,,126.68
1583168974000,,18.15,,0.39,,,,,29.85,,,,,,,,,31.26,,,38.33,,68.48,,,,,77.84,,,,14.54,,,,,,,,,29.41,,,,,,,,,1.00,,149.05,,,,,,,,,0.25,,,,,,3.75,,,,,,,,,,,40.14,,,,,26.02,,76.94
1583235956000,,8.84,,,,,,,5.63,,,,,,,,,6.94,,,102.63,,28.38,,,,,196.26,,,,53.18,,,,,,,,,44.53,20.00,,,,,,,,,9.75,40.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,0.09
1583302077000,,4.03,,,,,,,3.31,,,,2.76,,,,,14.51,,,25.08,,41.53,,,,,82.57,,,,22.25,,,,,,5.00,,,33.62,,,,,,20.00,,,,,4.95,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,10.83,,15.70
1583368317000,,,,,,,,,1.64,,,,,,,,,20.21,,,,,21.34,,,,,77.86,,,,19.67,,,,,,5.00,,,28.40,,,,,,,,,,,0.82,,,,,,,,,,0.99,,0.09,,,1.00,,,,,,3.50,,,,,60.00,,,,,14.85,,12.83
1583435384000,,4.03,,,,,,,,,,,,,,,,14.90,,,8.17,,3.96,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,9.85,,,,,,,,,,,,,,,,1.46,,,,,25.55,,,,,15.45,,,,4.05,,,,,,,,,15.09,,,,,,,,,,,70.45,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.96,,5.99
1583567810000,,7.83,,1.04,,,,,1.58,,,,,,,,,1.07,,,67.99,,25.06,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.94,,11.32
1583633541000,3.00,8.27,3.00,,,,,,9.58,,3.00,,,,,3.00,,8.13,,,40.17,,51.53,,,,1.28,98.95,,,,49.97,,6.00,2.92,,,,,,54.56,70.00,,,,,,11.20,,6.00,,3.95,,,,,,,,2.95,,,,0.47,,,10.79,,,,,,14.00,,,,,,,,,,14.12,,23.71
1583699841000,,6.05,,2.15,80.14,,,,14.18,,,,0.46,,,,,11.61,,,28.06,,59.97,,,,,99.10,,,,109.24,,,,,,5.00,,,54.67,20.00,,,,,,6.47,,,,2.97,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,4.76,,3.17
1583767163000,6.00,8.02,4.00,0.46,,,,,36.61,,,,,,,3.00,,60.11,,,32.73,,120.68,,,,,263.02,,,,135.39,,,,,,18.91,,,120.70,,,,,,125.00,12.68,,,,24.28,,,,,,,,8.05,0.00,,,0.14,,,,,,,,,13.50,,,,,,5.00,,,,9.00,,35.26
1583833348000,21.00,12.11,18.00,1.25,75.90,,,,79.35,,21.00,,4.34,,,24.00,,45.53,,,110.04,,220.78,,,,,291.75,,,,187.56,,22.00,20.26,,,35.75,,,171.53,90.10,,,,,,8.25,,3.00,,163.98,,,,,,,,8.11,,,,2.22,,,23.23,,,,,,87.00,,,,,370.81,67.71,,,,33.49,,55.34
