timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577229621000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,2.02,,,,,,,,,0.29
1577402327000,,8.76,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,4.00,,,,9.09,,,,,,,,3.88,10.44
1577488582000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.54,,,,,,,,,,,,,0.68
1577659927000,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,1.50,,,,0.92,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,9.89,,,,2.06,,,,,,,,,8.91
1577746179000,,17.93,,,,,,,,,,,,,,,,,,,,,,1.71,3.00,,,,,,,,,4.65,,,7.34,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,8.59,,,,18.50,,,,11.99,,,,,,,,0.02,0.36
1577832303000,,0.68,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.37,3.27,,,,,,,,,,,,,15.96
1577918935000,,2.97,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,11.23,,,,8.29,,,0.76,,,,,,0.22
1577997589000,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,1.81,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,1.40,,,,,,,,,1.31
1578063677000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,0.20,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,13.39,,,,1.18,,,0.74,,,,,,4.78
1578129566000,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,5.80,,,1.35,,,,,,1.80
1578195701000,,,,,,12.18,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,19.28,18.61,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,,,,,,34.45,,,,2.10,,,0.73,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,2.88,,,1.87,2.01,,,0.04,,,,,,4.48
1578327837000,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,1.96,,,,2.20,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,9.12,,,,9.78,,,,,,,,,0.84
1578393679000,,1.70,,,,0.76,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,10.23,,,,,,,3.52,,,,3.96,,,,,,,6.00,,,,,,,,,,,,6.04,,,9.00,,,,,,,1.95,16.40,,,,20.60,,,10.42,,,,,,11.36
1578459841000,,1.71,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,11.21,,,,,,,4.22,,,,1.42,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,6.60,,,,3.82,,,,,,,,2.06,0.92
1578526345000,,1.73,,,,9.61,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,16.87,,,0.06,,,,2.65,,,,4.19,,,,,,,,,,,,,,,,5.08,0.48,,,,,,,,,,,,,8.28,,,2.02,4.05,,,10.11,,,,,,26.39
1578592894000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,3.17
1578658814000,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,0.99,,,,1.19,,,0.06,,,,,,4.22
1578724741000,,3.56,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,20.27,,,,,,,2.25,,,,1.34,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,17.11,,,,9.65,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,2.71,,,,8.04,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,3.41,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,9.02,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,4.61,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.53,,,,5.24,,,0.14,,,,,,
1578989540000,,0.92,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,12.98,,,,,,,0.75,,,,0.96,,,,,,,,,,,,,,,,2.25,8.60,,,,,,,,,,,,0.40,3.77,,,,9.95,,,0.03,,,,,,3.56
1579055596000,,6.75,,,,3.02,,,,,,,1.00,,1.18,,,,,8.06,,,,13.16,1.00,,,,,,,,,68.20,,,,,,,2.06,,,,11.29,,,,,,,9.00,,,,,,6.00,,,,,,,,,3.00,,,,,,,0.39,37.74,,,,27.64,,,2.77,,,,8.00,,5.15
1579122050000,,2.84,,,,8.05,,,,,,,10.00,,1.12,,,,,20.38,,,,11.57,9.00,,,,,,,,,71.56,,,,,,,21.71,,,,3.14,7.00,,,,,,4.00,,,,,,10.00,,,,,,4.07,,,10.00,,,,,,0.80,0.06,35.34,,,,39.11,,,3.15,,,,,,7.49
1579188604000,,6.71,,,,67.31,,,,,3.15,,50.00,,18.83,,,,,77.76,,,,117.88,70.00,,,,,,,,12.68,52.23,,,75.68,,,,25.23,,,,9.47,73.00,,,,38.79,,71.00,,,,,,77.00,,,51.76,,,38.92,,,68.00,,,,,,34.66,0.02,194.59,,,5.95,301.71,,,19.47,,,,139.50,27.25,403.38
1579254375000,,7.44,,,,4.00,,,,,,,17.00,,21.51,,,,,70.28,,,,35.98,15.00,,,,,,,,8.76,128.99,,,45.51,,,,21.60,,,,13.88,16.00,,,,0.57,,16.00,,,,,,7.00,,,5.50,,,44.67,,,11.00,,,,,,63.91,0.02,127.41,,,4.42,220.38,,,1.38,,,,11.50,4.28,83.85
1579320115000,,43.07,,,,,,,,,,,15.00,,41.75,,,,,127.43,,,,146.19,13.00,,,,,,,,31.50,99.33,,,81.09,,,,28.96,,,,43.94,16.00,,,,,,25.00,,,,,,15.00,,,4.26,,,162.90,,,27.00,,92.82,,,,59.68,,309.46,,,,206.61,,,12.29,,,,41.54,0.17,21.73
1579386588000,,42.14,,,,,,,,,,,10.00,,4.36,,,,,163.18,,,,62.04,17.00,,,,,,,,20.48,18.10,257.47,,106.33,,,,29.09,,,,53.45,13.00,,,,,,12.00,,,,,,19.00,,,7.04,,,10.19,,,8.00,,,,,50.13,31.00,,170.11,,,,247.56,,,4.20,,,,14.50,4.74,46.66
1579453251000,,15.36,,,,,,,3.02,,,,22.00,,20.01,,,,,87.83,,,,47.26,15.00,,,,,,,,5.38,,237.48,,27.49,,,,25.92,,,,10.89,13.00,,,,,,13.00,,15.00,,,,14.00,,,4.50,,,130.02,,,17.00,,,,,123.09,28.03,,40.01,,,,70.26,50.39,,,,,,40.47,1.24,3.96
1579518909000,,2.00,,,,,,,8.07,,,,,,,,,,,7.68,,,,,,,,,,,,,,,254.82,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,5.31,,7.17,,,0.19,38.23,,,,,,,,6.50,2.02
1579584998000,,14.73,,,7.60,6.60,,,29.94,,146.35,,12.00,,83.67,,,,,40.17,,,,29.53,15.00,,,,,,,,3.87,,304.67,,35.01,60.50,,,,205.00,,,2.56,12.00,,,,,,10.00,,,,,,12.00,,,19.81,,,15.36,,,9.00,,,,,93.12,48.67,,176.21,,,,104.31,,,1.96,,,,25.68,,24.46
1579650516000,,,,,,,,,22.32,,,,,,,,,,,8.89,,,,7.45,,,,,,,,,,,253.68,,,,,,0.99,,,,3.72,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,30.15,5.25,,22.67,,,,32.52,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,250.29,,0.99,,,,5.01,,,,1.24,,,,,,,,,,,,,,,,2.01,,,,,,,,,,6.21,4.03,7.72,,16.35,,,,22.67,,,,,,,,,8.72
1579783170000,,,,,,,,,6.03,,,,,,,,,,,7.72,,,,,,,,,,,,,,,140.43,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,30.78,2.94,,2.41,,,,31.79,,,11.80,,,,,,12.16
1579848954000,,,,,,,,,73.57,,0.93,,9.00,,,,,,,1.35,,,,14.79,3.00,,,,,,,,,,264.26,,,,,,20.91,,,,33.95,,,,,,,6.00,,,,,,3.00,,,,,,,,,6.00,,,,15.96,161.08,7.43,,45.14,,,,91.09,,,,,,,,,12.19
1579915579000,,,,,,,,,165.23,,,,27.00,,,,,,,94.54,,,,78.32,31.00,,,,,,,,36.05,,243.49,,137.61,,,,27.53,,,,24.55,24.00,,,,,,31.00,,,,,,34.00,,,8.76,,,,,,27.00,,,1.88,49.77,130.88,33.22,,63.21,,,,143.39,61.07,,,,,,67.50,,22.05
1579982233000,,,,,,,,,81.36,,,,,,,,,,,5.69,,,,,3.00,,,,,,,,,,393.88,,50.27,,,,14.77,,,,19.07,1.00,,,,,,,,,,,,1.00,,,1.50,,,,,,1.00,,,,44.32,71.58,27.45,,49.97,,20.00,,85.36,167.36,,,,,,,,58.73
1580049245000,,,,,,,,,70.04,,,,6.00,,,,,,,,,,,5.21,3.00,,,,,,,,8.22,,216.12,,17.90,,,,5.00,,,,1.00,6.00,,,,,,3.00,,,,,,6.00,,,,,,,,,6.00,,,0.12,18.35,42.82,5.42,,63.64,,,,57.81,126.50,,0.02,,,,14.50,,5.35
1580114658000,,,,,,,,,106.60,,,,,,,,,,,1.29,,,,,,,,,,,,,,,212.38,,,,,,4.99,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,83.74,6.81,,14.10,,15.12,1.41,28.14,56.00,,,,,,,5.19,15.18
1580180893000,,,,,,,,,66.14,,,,,,,,,,,0.27,,,,,,,,,,,,,,,271.80,,28.82,,,,2.50,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,5.96,2.15,34.18,3.72,,6.31,,,3.56,7.74,,,,,,,,,24.04
1580247630000,,,,,,,,,48.29,,,,,,,,,,,2.44,,,,,,,,,,,,,,,124.96,,26.19,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.43,16.09,3.83,,1.22,,,,14.21,33.73,,2.21,,,,,,18.12
1580313366000,,,,,,,,,24.24,,,,,,,,,,,24.27,,,,,,,,,,,,,,,89.70,,50.38,,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,47.46,12.90,,,,20.17,,16.43,,,,,,,,,23.59
1580380051000,,,,,,,,,40.26,,,,,,,,,,,11.14,,,,,,,,,,,,,3.60,,157.39,,10.08,,,,2.99,,,,4.79,3.00,,18.97,,,,,,10.00,,,,,,,,,,,,,1.00,,,,7.95,21.04,7.68,,3.59,,10.08,2.90,10.03,50.00,,,,,,2.00,1.17,8.19
1580446477000,,,,,,,,,36.01,,,,,,,,,,,17.66,,,,,,,,,,,,,,,67.25,,30.02,,,,1.00,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,28.29,7.45,20.94,12.00,,1.18,,30.25,1.79,13.98,45.70,,7.89,,,,,,2.29
1580512997000,,,,,,72.50,,,23.00,,,,1.00,,,,,,,176.00,,,,30.41,3.00,,,,,,,4.27,,,122.73,,62.43,,,,5.76,314.06,,,,1.00,,,,,,3.00,,,,,,3.00,,,12.01,,,,,,1.00,,,,8.11,16.00,36.95,,21.29,,,,21.90,,,,,,,8.00,,2.85
1580579921000,,,,,,,,,40.21,,,,,,,,,,,0.12,,,,,,,,,,,,,,,98.99,,10.06,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,6.95,4.01,7.65,,7.71,,,,7.07,31.55,,5.50,,,,,0.31,0.51
1580645575000,,,,,,,,,8.01,,,,,,,,,,,5.78,,,,,,,,,,,,,,,42.38,,68.52,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.03,4.94,,2.83,,,,10.45,,,1.65,,,,,,2.79
1580711822000,,,,,,,,,23.79,,,,,,,,,,,2.37,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,2.85,,,,27.78,,6.29,,,,,,,,,2.33
1580778615000,,,,,,,,,30.00,,,,2.00,,,,,,,123.81,,,,15.40,4.00,,,,,,,18.94,,,136.69,,1.71,,,,9.55,,,,1.82,9.00,,58.07,,,,1.00,,,0.50,,,9.00,,,,,,115.36,,,1.00,,,65.67,15.50,20.47,16.19,,56.64,,,,44.35,130.13,,1.01,,,,16.00,0.31,86.18
1580844182000,,,,,,,,,15.96,,,,,,,,,,,7.95,,,,25.24,,,,,,,,9.72,,,291.14,,101.68,,,,3.51,,,,3.31,,,59.92,,,,,,10.00,,,,,,,,,,,,,,,,73.08,,199.08,37.04,0.55,30.02,,36.13,3.06,55.66,98.59,,0.08,,,,,3.83,9.79
1580910496000,,,,,,,,,51.96,,,,3.00,,,,,,,8.86,,,,28.63,1.00,,,,,,,3.25,,,266.62,,183.35,,,,7.87,,,,10.89,,,57.00,,,,,,,,,,,,,4.50,,,,,,,,,95.60,15.39,103.36,31.62,,21.33,,,,69.12,156.68,,12.02,,,,8.50,,140.05
1580977343000,,,,,,,,,55.68,,,,,,,,,,,20.40,,,,,,,,,,,,,,,157.66,,17.42,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,12.07,6.06,,6.12,,20.06,,7.01,42.56,,0.30,,,,,,10.89
1581043789000,,,,,,,,,83.24,,,,,,,,,,,2.03,,,,0.75,,,,,,,,,,,168.86,,40.83,,,,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,13.33,54.57,11.45,,9.05,,76.58,4.75,31.60,36.05,,,,,,,0.03,16.02
1581110121000,,,,,,,,,4.84,,,,,,,,,,,11.40,,,,2.82,,,,,,,,,,,128.44,,58.47,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,0.01,6.56,32.24,9.58,,2.83,,,,9.34,18.25,,,,,,,,87.92
1581177428000,,,,,,,,,15.95,,,,,,,,,,,2.34,,,,,,,,,,,,,,,102.13,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,2.81,,,,,,11.96,63.26,,,,,,,,11.31
1581243665000,,,,,,,,,53.97,54.74,,,,,,,,,,6.94,,,,,,,,,,,,,,,171.39,,,,,,11.04,,,,,,,39.85,,,,,,,,,,,,,7.26,,,,,,,,,,11.59,83.28,13.98,,10.30,,10.00,1.16,11.52,120.38,,,,,,,0.04,12.42
1581310184000,,,,,,,,,8.03,,,,,,,,,,,3.07,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,4.00,,1.89,,,,,30.00,,0.65,,,,,,23.24
1581375300000,,,,,,,,,16.14,19.28,,,,,,,,,,9.06,,,,,,,,,,,,,,,163.43,,10.08,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,2.38,8.04,2.83,,0.94,,,,4.33,,,12.79,,,,,,9.32
1581441429000,,,,,,,,,55.27,,,,,,,,,,,1.16,,,,,,,,,,,,7.51,,,40.62,,10.71,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,7.28,,2.79,,28.11,,5.83,,,2.73,,,,,,1.69
1581508790000,,,,,,,,,19.51,16.20,,,,,,,,,,24.90,,,,,,,,,,,,15.34,,,99.15,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,33.84,,11.92,115.36,,4.89,,,,,2.04,82.70
1581574720000,,,,,,,,,113.43,,,,7.00,,,,,,,95.40,,,,,9.00,,,,,,,3.52,,,215.02,,10.08,,,,12.76,,14.26,,,4.00,,,,,,4.00,,20.00,,,,1.00,,,17.04,,,67.61,,50.75,6.00,,,,17.71,24.10,141.42,,19.17,,146.60,,29.36,96.31,,4.04,,,,19.50,1.45,30.01
1581641265000,,,,,21.31,15.65,,,74.27,,,,3.00,,,175.15,,,,49.59,10.00,,,,4.00,,,,,,,13.55,,,312.26,,64.67,,,,19.69,,49.44,,9.12,9.00,,,,2.68,,,,65.00,,,,3.00,,,5.04,,,,100.21,65.43,,,,,4.04,38.31,75.73,,47.27,,41.01,,32.28,72.76,,1.86,,,,21.50,,38.65
1581707956000,,,,,,,,,108.43,,,,,,,57.00,,,,5.95,,,,,,,,,,,,,,,65.66,,10.10,,,,5.26,,2.40,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,6.14,48.19,23.45,,10.84,,,,16.03,40.32,,4.86,,,,,,2.28
1581774043000,,,,,,,,,112.47,1.19,,,,,,,,,,2.03,,,,,,,,,,,,,,,116.86,,,,,,,,38.84,,2.32,,,,,3.13,,,,,,,,,,,,,,,,5.94,,,,,9.31,,44.55,,84.43,,,,1.77,5.14,,3.92,,,,,,1.06
1581841298000,,,,,,,,,307.92,3.18,,,,,,,,,,54.42,,,,,,,,,,,,30.27,,,154.57,,,,,,,,55.12,,,,,,,2.92,,,,15.00,,,,,,,,,,,,44.00,,2.03,,,17.91,50.10,104.18,,80.32,,106.10,,17.57,20.09,,0.11,,,,,,4.22
1581907086000,,,,,,,,,169.14,,,,,,,21.00,,,,2.45,8.31,,,,3.00,,,,,,,,,,246.57,,,,,,,,7.00,,,,,,,0.60,,,,,,,,,,,,,,,,6.13,,5.99,,,10.41,,136.92,,42.35,,86.52,,22.84,25.00,,0.58,,,,16.00,,24.56
1581973926000,,,,,,,,,40.74,,3.04,,,,,31.00,,,,6.71,,,,,,,,,,,,,,,310.05,,59.52,,,,1.76,,10.78,,,3.00,,,,,,3.00,,,,,,,5.00,,,,,20.33,,,3.00,,,,,,126.50,,7.36,,10.00,0.36,29.58,72.06,,0.32,,,,,,20.13
1582040665000,,,,,,,,,51.61,1.91,34.29,,,,,,,,,6.12,,,,,,,,,,,,,,,106.04,,60.31,,,,,,0.98,,,,,,,,,,,,,,,,14.52,,,,,,,,,8.23,,,,,20.50,,7.51,,21.97,,18.16,20.19,,0.01,,,,,,5.56
1582106715000,,,,,,,,,49.52,,0.68,,,,,,,,,7.70,,,,,,,,,,,,,,,74.86,,0.00,,,,,,2.69,,,,,,,,,,,,,,,,14.07,,,,,,,,,16.34,,,,,32.92,,7.49,,40.34,,6.16,,,,,,,,,51.06
1582173039000,,,,,,,,,209.56,20.16,1.23,,12.00,,,,,,,99.93,,,,,9.00,,,,,,,3.13,,,113.85,,15.10,,,,10.04,,3.14,,,12.00,,,,1.91,,4.00,,,,,,9.00,22.13,,,,,15.48,,,4.00,37.74,20.59,,,45.56,62.82,,72.16,,75.36,,,,,0.41,,,,16.00,,100.53
1582240159000,,,,,,,,,54.08,,,,3.00,,,5.00,,,,3.36,,,,,3.00,,,,,,,,,,184.86,,1.80,,,,0.99,,7.08,,,3.00,,,,,,,,10.00,,,,3.00,19.10,,,,,,,,3.00,38.76,,,,,73.73,,16.08,,51.20,,21.03,20.00,,6.34,,,,,,28.58
1582306851000,,,,,,,,,15.87,,,,,,,,,,,16.56,,,,,,,,,,,,,,,136.22,,41.71,,,,2.76,,,,,,,,,,,,,,,,,,18.09,,,,,13.93,,,,13.93,,,,,52.53,,16.58,,,,15.27,55.77,,3.83,,,,,,3.01
1582372667000,,,,,,,,,36.53,,,,,,,,,,,56.83,,,,,,,,,,,,,,,46.84,,34.05,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,2.62,,,,,,1.53,,,,,,,,,2.25
1582439543000,,,,,,,,,38.60,,,,,,,,,,,7.45,,,,,,,,,,,,,,,56.64,,10.38,,4.53,,,,,,,,,,,,,,,,,,,,10.88,,,,,,,,,8.26,,,,,8.02,,4.84,,,,1.52,,,1.89,,,,,0.03,8.05
1582505376000,,,,,,,,,5.37,,,,,,,,,,,3.71,,,,,,,,,,,,,,,59.06,,,,6.23,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,5.44,,,,,8.56,,,,,,,,,1.34,,,,,,4.34
1582571821000,,,,,,,,,68.45,,,,,,,,,,,28.08,,,,,,,,,,,,,,,158.23,,,,13.30,,0.75,,2.98,,,,,,,0.31,,,,,,,,,36.05,,,,,,,,,5.43,,,,,54.08,,13.54,,,,13.50,,,,,,,,,3.99
1582638796000,,,,,,,,,28.19,4.01,,,,,,,,,,4.22,,,,,,,,,,,,,,,64.21,,3.96,,,,0.99,,,,,,,,,2.11,,,,,,,,,15.54,,,,,,,,,2.77,,,,,20.39,,5.90,,,,5.18,,,3.20,,,,,,4.28
1582705647000,,,,,,,,,34.40,0.42,,,,,,,,,,53.90,,,,,,,,,,,,,,,126.17,,3.89,,,,,,15.81,,,,,,,,,,,,,,,,35.49,,,,,,,,,21.01,,,,,47.16,,6.95,,,,7.48,38.04,,,,,,,1.47,15.61
