timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578261907000,,,,,,,,,,,,,,,11.53,,2.01,,,0.01,,,,,1.87,,,,,,,,,,,,,,,,,,2.88,,,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,2.20,1.96,,,,,,,18.27,1.67,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,3.96,3.52,,,,6.00,,,10.23,1.70,20.60,,,1.95,,,,,,6.04,,,,,,,,,,,,0.76,,,,,16.40,9.00,,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,11.36
1578459841000,,,,,,,1.42,4.22,,,,,,,11.21,1.71,3.82,,,,,,,,,,,,,,,,,,2.06,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,3.47,,,,,,,,,,,0.92
1578526345000,,,,5.08,,,4.19,2.65,,,,,,,16.87,1.73,4.05,,,,,,,,2.02,,,,,,,,,,,,,9.61,,,,,8.28,,,,,,10.11,,,,,,,,,,,0.06,,,0.48,,,,,,,,,,,,3.58,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,3.17
1578658814000,,,,,,,,,,,,,,,,1.76,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.06,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,1.34,2.25,,,,,,,20.27,3.56,9.65,,0.97,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,9.62,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,3.41,,9.02,,9.41,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,4.61,,5.24,,6.20,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.14,,,,,,,,,,,9.00,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,2.25,,,0.96,0.75,,,,,,,12.98,0.92,9.95,,,0.40,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.03,,,,,,,,,,,,,,8.60,,,,,,0.00,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,,,11.29,2.06,,,,9.00,,,68.20,6.75,27.64,,13.16,0.39,,,1.00,,,,,,,,,,,,,,,3.02,,,,,37.74,3.00,,,,,2.77,,,6.00,,,,,,8.00,,,,,,,,,,,8.06,,,,,,1.18,,,1.00,,,,,,,,5.15
1579122050000,,,,,,,3.14,21.71,,,,4.00,,,71.56,2.84,39.11,,11.57,0.06,,,10.00,,,4.07,,,,,,,,,,,,8.05,,,,,35.34,10.00,,,,,3.15,,,10.00,,,,,,,,,0.80,,,,,,,,20.38,,,,,,1.12,,,9.00,,,,,7.00,,,7.49
1579188604000,,,,51.76,,,9.47,25.23,,,,71.00,,,52.23,6.71,301.71,,117.88,0.02,,,50.00,,5.95,38.92,,,,,,,,,27.25,,3.15,67.31,,,,,194.59,68.00,,,,,19.47,,,77.00,,,,,,139.50,,75.68,34.66,12.68,,,,,,,77.76,,,,,,18.83,,,70.00,,,,,73.00,38.79,,403.38
1579254375000,,,,5.50,,,13.88,21.60,,,,16.00,,,128.99,7.44,220.38,,35.98,0.02,,,17.00,,4.42,44.67,,,,,,,,,4.28,,,4.00,,,,,127.41,11.00,,,,,1.38,,,7.00,,,,,,11.50,,45.51,63.91,8.76,,,,,,,70.28,,,,,,21.51,,,15.00,,,,,16.00,0.57,,83.85
1579320115000,,,,4.26,,,43.94,28.96,,,,25.00,,,99.33,43.07,206.61,,146.19,,,,15.00,,,162.90,,,,,,,,,0.17,,,,,,,,309.46,27.00,,,,,12.29,,,15.00,,,,,,41.54,,81.09,59.68,31.50,,92.82,,,,,127.43,,,,,,41.75,,,13.00,,,,,16.00,,,21.73
1579386588000,,,,7.04,,,53.45,29.09,,,,12.00,,,18.10,42.14,247.56,,62.04,,,,10.00,,,10.19,,50.13,,,,,,,4.74,,,,,,,,170.11,8.00,257.47,,,,4.20,,,19.00,,,,,,14.50,,106.33,31.00,20.48,,,,,,,163.18,,,,,,4.36,,,17.00,,,,,13.00,,,46.66
1579453251000,,,3.02,4.50,,50.39,10.89,25.92,,,,13.00,,,,15.36,70.26,,47.26,,,,22.00,,,130.02,,123.09,15.00,,,,,,1.24,,,,,,,,40.01,17.00,237.48,,,,,,,14.00,,,,,,40.47,,27.49,28.03,5.38,,,,,,,87.83,,,,,,20.01,,,15.00,,,,,13.00,,,3.96
1579518909000,,,8.07,,,,,,,,,,,,,2.00,38.23,,,,,,,,0.19,,,33.09,,,,,,,6.50,,,,,,,,7.17,,254.82,,,,,,,,,,,,,,,1.51,5.31,,,,,,,,7.68,,,,,,,,,,,,,,,,,2.02
1579584998000,,,29.94,19.81,,,2.56,,,60.50,,10.00,7.60,,,14.73,104.31,,29.53,,,,12.00,,,15.36,,93.12,,,,,,,,,146.35,6.60,,,,,176.21,9.00,304.67,,,,1.96,,,12.00,,,,,,25.68,,35.01,48.67,3.87,,,,,205.00,,40.17,,,,,,83.67,,,15.00,,,,,12.00,,,24.46
1579650516000,,,22.32,4.75,,,3.72,0.99,,,,,,,,,32.52,,7.45,,,,,,,,,30.15,,,,,,,,,,,,,,,22.67,,253.68,,,,,,,,,,,,,,,,5.25,,,,,,,,8.89,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,2.01,,,1.24,5.01,,,,,,,,,22.67,,,,,,,,,,,4.03,,,,,,,,,,,,,,,16.35,,250.29,6.21,,,,,,,,,,,,,,0.99,7.72,,,,,,,,4.90,,,,,,,,,,,,,,,,,8.72
1579783170000,,,6.03,,,,,,,,,,,,,,31.79,,,,,,,,,,,30.78,,,,,,,,,,,,,,,2.41,,140.43,1.72,,,11.80,,,,,,,,,,,15.91,2.94,,,,,,,,7.72,,,,,,,,,,,,,,,,,12.16
1579848954000,,,73.57,,,,33.95,20.91,,,,6.00,,,,,91.09,,14.79,,,,9.00,,,,,161.08,,,,,,,,,0.93,,,,,,45.14,6.00,264.26,15.96,,,,,,3.00,,,,,,,,,7.43,,,,,,,,1.35,,,,,,,,,3.00,,,,,,,,12.19
1579915579000,,,165.23,8.76,,61.07,24.55,27.53,,,,31.00,,,,,143.39,,78.32,,,,27.00,,,,,130.88,,,,,,,,,,,,,,,63.21,27.00,243.49,49.77,,,,,,34.00,,,,,,67.50,,137.61,33.22,36.05,,,,,,,94.54,,,,,,,,,31.00,,,,1.88,24.00,,,22.05
1579982233000,,,81.36,1.50,,167.36,19.07,14.77,,,,,,,,,85.36,,,,,,,,,,,71.58,,,,,,,,,,,,,,,49.97,1.00,393.88,44.32,,,,,,1.00,,,,,,,,50.27,27.45,,,,,20.00,,,5.69,,,,,,,,,3.00,,,,,1.00,,,58.73
1580049245000,,,70.04,,,126.50,1.00,5.00,,,,3.00,,,,,57.81,,5.21,,,,6.00,,,,,42.82,,,,,,,,,,,,,,,63.64,6.00,216.12,18.35,,,0.02,,,6.00,,,,,,14.50,,17.90,5.42,8.22,,,,,,,,,,,,,,,,3.00,,,,0.12,6.00,,,5.35
1580114658000,,,106.60,,,56.00,2.58,4.99,,,,,,,,,28.14,,,,,,,,1.41,,,83.74,,,,,,,5.19,,,,,,,,14.10,,212.38,5.71,,,,,,,,,,,,,,,6.81,,,,,15.12,,,1.29,,,,,,,,,,,,,,,,,15.18
1580180893000,,,66.14,,,,2.55,2.50,,,,,,,,,7.74,,,,,,,,3.56,,,34.18,,,,,,,,,,,,,,,6.31,,271.80,2.15,,,,,,,,,,,,,,28.82,3.72,,,,,,,,0.27,,,,,,,,,,,,,5.96,,,,24.04
1580247630000,,,48.29,,,33.73,,,,,,,,,,,14.21,,,,,,,,,,,16.09,,,,,,,,,,,,,,,1.22,,124.96,3.43,,,2.21,,,,,,,,,,,26.19,3.83,,,,,,,,2.44,,1.00,,,,,,,,,,,,,,,18.12
1580313366000,,,24.24,,,,,,,,,,,,,,16.43,,,,,,,,,,,47.46,10.08,,,,,,,,,,,,,,,,89.70,,,,,,,,,,,,,,,50.38,12.90,,,,,20.17,,,24.27,,,,,,,,,,,,,,,,,23.59
1580380051000,,,40.26,,,50.00,4.79,2.99,,,,,,,,,10.03,,,,,,,,2.90,,,21.04,10.00,,,,,,1.17,,,,,18.97,,,3.59,1.00,157.39,7.95,,,,,,,,,,,,2.00,,10.08,7.68,3.60,,,,10.08,,,11.14,,,,,,,,,,,,,,3.00,,,8.19
1580446477000,,,36.01,,,45.70,3.59,1.00,,,,,,,,,13.98,,,,,,,,1.79,,,20.94,,,,,,,,,,,,,,,1.18,,67.25,7.45,,,7.89,,,,,,,,,,,30.02,12.00,,,,,30.25,,,17.66,,,,,,,,,,,,,28.29,,,,2.29
1580512997000,,,23.00,12.01,,,,5.76,,,,3.00,,,,,21.90,,30.41,,,,1.00,4.27,,,,16.00,,,,,,,,,,72.50,,,,,21.29,1.00,122.73,8.11,,,,,,3.00,,,,,,8.00,,62.43,36.95,,,,,,314.06,,176.00,,,,,,,,,3.00,,,,,1.00,,,2.85
1580579921000,,,40.21,,,31.55,,1.51,,,,,,,,,7.07,,,,,,,,,,,4.01,,,,,,,0.31,,,,,,,,7.71,,98.99,6.95,,,5.50,,,,,,,,,,,10.06,7.65,,,,,,,,0.12,,,,,,,,,,,,,0.77,,,,0.51
1580645575000,,,8.01,,,,,0.75,,,,,,,,,10.45,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.83,,42.38,,,,1.65,,,,,,,,,,,68.52,4.94,,,,,,,,5.78,,,,,,,,,,,,,0.41,,,,2.79
1580711822000,,,23.79,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,2.85,,,,,27.78,,,2.37,,,,,,,,,,,,,0.83,,,,2.33
1580778615000,,,30.00,,,130.13,1.82,9.55,,,,1.00,,,,,44.35,,15.40,,,,2.00,18.94,,115.36,,20.47,,,,,,,0.31,,,,,58.07,,,56.64,1.00,136.69,15.50,,,1.01,,,9.00,,,,,,16.00,,1.71,16.19,,,,,,,,123.81,,0.50,,,,,,,4.00,,,,65.67,9.00,,,86.18
1580844182000,,,15.96,,,98.59,3.31,3.51,,,,,,,,,55.66,,25.24,0.55,,,,9.72,3.06,,,199.08,10.00,,,,,,3.83,,,,,59.92,,,30.02,,291.14,,,,0.08,,,,,,,,,,,101.68,37.04,,,,,36.13,,,7.95,,,,,,,,,,,,,73.08,,,,9.79
1580910496000,,,51.96,4.50,,156.68,10.89,7.87,,,,,,,,,69.12,,28.63,,,,3.00,3.25,,,,103.36,,,,,,,,,,,,57.00,,,21.33,,266.62,15.39,,,12.02,,,,,,,,,8.50,,183.35,31.62,,,,,,,,8.86,,,,,,,,,1.00,,,,95.60,,,,140.05
1580977343000,,,55.68,,,42.56,,3.01,,,,,,,,,7.01,,,,,,,,,,,12.07,,,,,,,,,,,,,,,6.12,,157.66,,,,0.30,,,,,,,,,,,17.42,6.06,,,,,20.06,,,20.40,,,,,,,,,,,,,1.97,,,,10.89
1581043789000,,,83.24,,,36.05,,9.28,,,,,,,,,31.60,,0.75,,,,,,4.75,,,54.57,,,,,,,0.03,,,,,,,,9.05,,168.86,13.33,,,,,,,,,,,,,,40.83,11.45,,,,,76.58,,,2.03,,,,,,,,,,,,,0.47,,,,16.02
1581110121000,,,4.84,2.25,,18.25,,,,,,,,,,,9.34,,2.82,,,,,,,,,32.24,,,,,,,,,,,,,,,2.83,,128.44,6.56,,,,,,,,,,,,,,58.47,9.58,,,,,,,,11.40,,,,,,,,,,,,,0.01,,,,87.92
1581177428000,,,15.95,,,63.26,,,,,,,,,,,11.96,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,,27.78,2.81,,,,,,,,2.34,,,,,,,,,,,,,,,,,11.31
1581243665000,,,53.97,7.26,,120.38,,11.04,,,,,,,,,11.52,,,,,,,,1.16,,,83.28,,,,,,,0.04,,,,54.74,39.85,,,10.30,,171.39,11.59,,,,,,,,,,,,,,,13.98,,,,,10.00,,,6.94,,,,,,,,,,,,,,,,,12.42
1581310184000,,,8.03,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,109.06,1.05,,,0.65,,,,,,,,,,,,4.00,,,,,,,,3.07,,,,,,,,,,,,,,,,,23.24
1581375300000,,,16.14,,,,,,,,,,,,,,4.33,,,,,,,,,,,8.04,,,,,,,,,,,19.28,,,,0.94,,163.43,2.38,,,12.79,,,,,,,,,,,10.08,2.83,,,,,,,,9.06,,0.14,,,,,,,,,,,,,,,9.32
1581441429000,,,55.27,,,,,2.76,,,,,,,,,5.83,,,,,,,7.51,,,,,,,,,,,,,,,,,,,2.79,,40.62,4.73,,,2.73,,,,,,,,,,,10.71,7.28,,,,,28.11,,,1.16,,,,,,,,,,,,,,,,,1.69
1581508790000,,,19.51,,,115.36,,,,,,,,,,,11.92,,,,,,,15.34,,,,,,,,,,,2.04,,,,16.20,,,,,,99.15,,,,4.89,,,,,,,,,,,70.97,9.22,,,,,33.84,,,24.90,,,,,,,,,,,,,,,,,82.70
1581574720000,,,113.43,17.04,,96.31,,12.76,,,,4.00,,,,,29.36,,,,,,7.00,3.52,,67.61,,24.10,20.00,,,,,,1.45,,,,,,,,19.17,6.00,215.02,17.71,,,4.04,,,1.00,,,50.75,,,19.50,,10.08,141.42,,,,,146.60,,14.26,95.40,,,,,,,,,9.00,,,,,4.00,,,30.01
1581641265000,,,74.27,5.04,,72.76,9.12,19.69,100.21,,,,21.31,,,,32.28,10.00,,,,,3.00,13.55,,,,38.31,65.00,,,,,,,,,15.65,,,,,47.27,,312.26,4.04,,175.15,1.86,,,3.00,,,65.43,,,21.50,,64.67,75.73,,,,,41.01,,49.44,49.59,,,,,,,,,4.00,,,,,9.00,2.68,,38.65
1581707956000,,,108.43,,,40.32,,5.26,,,,,,,,,16.03,,,,,,,,,,,48.19,,,,,,,,,,,,,,,10.84,,65.66,6.14,,57.00,4.86,,,,,,29.20,,,,,10.10,23.45,,,,,,,2.40,5.95,,,,,,,,,,,,,,,,,2.28
1581774043000,,,112.47,,,5.14,2.32,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,1.19,,,,84.43,,116.86,9.31,,,3.92,,,,,,5.94,,,,,,44.55,,,,,,,38.84,2.03,,,,,,,,,,,,,,,3.13,,1.06
1581841298000,,,307.92,,,20.09,,,,,,,,,,,17.57,,,,,,,30.27,,,,50.10,15.00,,,,,,,,,,3.18,,,,80.32,,154.57,17.91,,,0.11,,,,,,44.00,,,,,,104.18,,,,,106.10,,55.12,54.42,,,,,2.03,,,,,,,,,,2.92,,4.22
1581907086000,,,169.14,,,25.00,,,,,,,,,,,22.84,8.31,,,,,,,,,,,,,,,,,,,,,,,,,42.35,,246.57,10.41,,21.00,0.58,,,,,,6.13,,,16.00,,,136.92,,,,,86.52,,7.00,2.45,,,,,5.99,,,,3.00,,,,,,0.60,,24.56
1581973926000,,,40.74,,,72.06,,1.76,,,,3.00,,,,,29.58,,,,5.00,,,,0.36,20.33,,,,,,,,,,,3.04,,,,,,7.36,3.00,310.05,,,31.00,0.32,,,,,,,,,,,59.52,126.50,,,,,10.00,,10.78,6.71,,,,,,,,,,,,,,3.00,,,20.13
1582040665000,,,51.61,,,20.19,,,,,,,,,,,18.16,,,,14.52,,,,,,,,,,,,,,,,34.29,,1.91,,,,7.51,,106.04,,,,0.01,,,,,,,,,,,60.31,20.50,,,,,21.97,,0.98,6.12,,,,,8.23,,,,,,,,,,,,5.56
1582106715000,,,49.52,,,,,,,,,,,,,,6.16,,,,14.07,,,,,,,,,,,,,,,,0.68,,,,,,7.49,,74.86,,,,,,,,,,,,,,,0.00,32.92,,,,,40.34,,2.69,7.70,,,,,16.34,,,,,,,,,,,,51.06
1582173039000,,,209.56,,,,,10.04,,,,4.00,,,,,,,,,22.13,,12.00,3.13,,15.48,,45.56,,,,,,,,,1.23,,20.16,,,,72.16,4.00,113.85,,,,0.41,,,9.00,,,,,,16.00,,15.10,62.82,,,20.59,,75.36,,3.14,99.93,,,,,37.74,,,,9.00,,,,,12.00,1.91,,100.53
1582240159000,,,54.08,,,20.00,,0.99,,,,,,,,,21.03,,,,19.10,,3.00,,,,,,10.00,,,,,,,,,,,,,,16.08,3.00,184.86,,,5.00,6.34,,,3.00,,,,,,,,1.80,73.73,,,,,51.20,,7.08,3.36,,,,,38.76,,,,3.00,,,,,3.00,,,28.58
1582306851000,,,15.87,,,55.77,,2.76,,,,,,,,,15.27,,,,18.09,,,,,13.93,,,,,,,,,,,,,,,,,16.58,,136.22,,,,3.83,,,,,,,,,,,41.71,52.53,,,,,,,,16.56,,,,,13.93,,,,,,,,,,,,3.01
1582372667000,,,36.53,,,,,,,,,,,,,,1.53,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,34.05,2.62,,,,,,,,56.83,,,,,,,,,,,,,,,,,2.25
1582439543000,,,38.60,,,,,,,,,,,,,,1.52,,,,10.88,,,,,,,,,,,,,,0.03,,,,,,,,4.84,,56.64,,,,1.89,,,,,,,,,,,10.38,8.02,,,,,,,,7.45,,,,,8.26,,,,,,4.53,,,,,,8.05
1582505376000,,,5.37,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,59.06,,,,1.34,,,,,,,,,,,,8.56,,,,,,,,3.71,,,,,5.44,,,,,,6.23,,,,,,4.34
1582571821000,,,68.45,,,,,0.75,,,,,,,,,13.50,,,,36.05,,,,,,,,,,,,,,,,,,,,,,13.54,,158.23,,,,,,,,,,,,,,,,54.08,,,,,,,2.98,28.08,,,,,5.43,,,,,,13.30,,,,0.31,,3.99
1582638796000,,,28.19,,,,,0.99,,,,,,,,,5.18,,,,15.54,,,,,,,,,,,,,,,,,,4.01,,,,5.90,,64.21,,,,3.20,,,,,,,,,,,3.96,20.39,,,,,,,,4.22,,,,,2.77,,,,,,,,,,2.11,,4.28
1582705647000,,,34.40,,,38.04,,,,,,,,,,,7.48,,,,35.49,,,,,,,,,,,,,,1.47,,,,0.42,,,,6.95,,126.17,,,,,,,,,,,,,,,3.89,47.16,,,,,,,15.81,53.90,,,,,21.01,,,,,,,,,,,,15.61
1582771019000,,,111.98,,,40.00,4.61,,,,,,,,,,14.77,,,,58.82,,,,,,,,,,,,,,0.80,,,,,,,,1.14,,119.37,,,,2.39,,,,,,,,,,,0.25,52.53,,,,,20.00,,,62.29,,17.82,,,13.63,,,,,,7.56,,,,0.93,,13.62
1582837876000,,,44.47,,,20.00,,2.01,,,,,,,,,14.55,,,,30.84,,,4.66,,,,,,,,,,,,,,,,,,,13.54,,259.14,,,,,,,,,,,,,,,52.39,52.41,,,,,10.00,,,5.37,,,,,57.26,,,,,,1.51,,,,0.61,,28.73
1582904573000,,,24.11,,,,,,,,,,,,,,11.28,,,,20.89,,,,,,,15.00,,,,,,,,,,,,,,,,,122.78,,,,1.08,,,,,,,,,,,0.25,20.00,,,,,,,14.39,26.24,,50.18,,,58.38,,,,,,4.53,,,,,,68.98
1582970808000,,,18.06,,,,,,,,,,,,,,1.51,,,,31.14,,,,,,,,,,,,,,0.25,,1.29,,,,,,3.97,,31.61,,,,0.03,,,,,,,,,,,27.20,14.16,,,,,,,,6.79,,,,,26.51,,,,,,3.02,,,,,,2.11
1583036689000,,,24.23,,,,,,,,,,,,,,1.51,,,,24.41,,,8.63,,,,,,,,,,,,,,,,,,,2.97,,81.66,,,,0.45,,,,,,,,,,,2.07,,,,,,,,,9.56,,,,,19.78,,,,,,,,,,,,5.70
1583103301000,,,229.24,9.77,,37.12,26.99,10.99,,30.05,,17.00,43.23,,,,108.20,10.46,,,139.44,,22.00,48.00,,266.80,,29.38,37.50,,,,,,0.77,,,,6.08,,,,364.67,18.00,219.68,,,,0.46,,,12.00,,,,,,,,106.01,79.74,,,58.86,,354.45,,94.75,140.73,,,,,125.46,,,,11.00,,32.32,,,11.00,1.60,,126.68
1583168974000,,,38.33,,,40.14,,3.75,,,,,,,,,29.85,,,,68.48,,,,0.25,,,,,,,,,,0.39,,,,,,,,26.02,,77.84,,,,,,,1.00,,,,,,,,149.05,14.54,,,,,,,,31.26,,,,,29.41,,,,,,18.15,,,,,,76.94
1583235956000,,,102.63,9.75,,,,,,,,,,,,,5.63,,,,28.38,,,,,,,,,,,,,,,,,,,,,,13.33,,196.26,,,,,,,,,,,,,,,40.42,53.18,,,,,20.00,,,6.94,,,,,44.53,,,,,,8.84,,,,,,0.09
1583302077000,,,25.08,,,,,,,,,,,,,,3.31,5.00,,,41.53,,,,,,,,20.00,,,,,,,,,,,,,,10.83,,82.57,,,,0.56,,,,,,,,,,,4.95,22.25,,,,,,,,14.51,,,,,33.62,,,,,,4.03,,,,2.76,,15.70
1583368317000,,,,,,60.00,,1.00,,,,,,,,,1.64,5.00,,,21.34,,,,,,,,,,,,,,,,,,,,,,14.85,,77.86,,,,0.09,,,,,,,,,3.50,,0.82,19.67,,,,,,,,20.21,,0.99,,,28.40,,,,,,,,,,,,12.83
1583435384000,,,8.17,,,,,,,,,,,,,,,9.98,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,14.90,,,,,,,,,,,4.03,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,2.96,,15.45,,,,0.65,,,,,,,,,,,70.45,4.05,,,,,,,,1.46,,,,,15.09,,,,,,9.85,,,,,,5.99
1583567810000,,,67.99,,,,0.96,,,,,,,,,,1.58,,,,25.06,,,,,,,,,,,,,,1.04,,,,,,,,0.94,,,,,,0.01,,,,,,,,,,,7.32,,,,,,,,,1.07,,,,,,,,,,,7.83,,,,,,11.32
