timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577229621000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,9.86,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,1.74,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,9.09,,,,3.88,,,,,,,8.76,,,,,7.56,,,,,,,4.00,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,0.00,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,1.82,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,3.35,,,,,,0.92,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,4.47,,,,,4.78,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,0.07,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,0.02,,,,,,,17.93,,,,,4.65,,,,,,,18.50,8.59,,,,,,,,7.34,,,,1.71,,,,,,,,3.00,,,,,,,,,0.36
1577832303000,,,0.69,,,,,,,,3.11,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.68,,,,,6.84,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,9.06,,,,,,,,,,,,,,,,,,,,2.52,,0.76,,,,,,,,,,8.29,,,,,,,,,,,2.97,,,,,14.88,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.15,,,,,20.49,,,,,,,10.77,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,0.08,,,,,,,,2.26,,,,,,,,,,,,,,0.74,,,,,,,,,,1.18,,,,,,,,,,,0.82,,,,,20.64,,,,,,,13.39,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,5.80,,,,,,,,,,,0.82,,,,,4.39,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,9.68,,,,,,,,2.75,,,,12.18,,,,,,,,,,0.73,,,,,,,,,,2.10,,,,,,,,,,,,,,,,18.61,,,,,,,34.45,,19.28,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,72.85
1578261907000,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,2.01,,,,,,,,,,0.01,,,,,,11.53,,,,,,,2.88,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,10.25,,,,,,2.20,,1.96,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,1.67,,,,,18.27,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,6.04,,,,3.96,,3.52,,,,0.76,,,,,,,,,,10.42,,,,,,,,,,20.60,,,,,,,,,,1.95,1.70,,,,6.00,10.23,,,,,,,16.40,,,,,9.00,,,,,,,,,,,,,,,,6.00,,,,,,,,,11.36
1578459841000,,,3.50,,,,,3.47,1.42,,4.22,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,2.06,,,,,,,1.71,,,,,11.21,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,0.48,,,,,3.58,4.19,,2.65,,,,9.61,,,,,,,,,,10.11,,,,,,,,,,4.05,,,,,,,,,,,1.73,,,,,16.87,5.08,,,,,,8.28,,,,,,2.02,,,0.06,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,3.17,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.19,,,,,,,,,,,1.76,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,2.12,,,,,,1.34,,2.25,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,3.56,,,,,20.27,,,,,,,17.11,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,9.62,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,3.41,,,,,,,1.13,,,,,,,,,0.00,,,,9.41,,,,,,,,,,,,,,,,,18.10
1578923015000,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,5.24,,,,,,,,,,,,,,,,4.61,,,,,,,1.53,,,,,,,,,9.00,,,,6.20,,,,,,,,,,,,,,,,,
1578989540000,,,8.60,,,,,,0.96,,0.75,,,,,,,,,,,,,0.00,0.03,,,,,,,,,,9.95,,,,,,,,,,0.40,0.92,,,,,12.98,2.25,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,6.00,,,,,,,1.18,11.29,,2.06,,,,3.02,,,,1.00,,,,,8.06,2.77,,,,,,,,,,27.64,,,,,,,,,,0.39,6.75,,,,9.00,68.20,,,,,8.00,,37.74,,,,,3.00,,,,,,,,13.16,,,,,,,,1.00,,,,,,,,,5.15
1579122050000,10.00,,,,4.07,,,1.12,3.14,,21.71,,,,8.05,,,,10.00,,,,,20.38,3.15,,,,,,,,,,39.11,,,,,,,,,,0.06,2.84,,,,4.00,71.56,,,,,,,35.34,,,,,10.00,,,,,7.00,,,11.57,,,,,,,,9.00,,,,,,,0.80,,7.49
1579188604000,77.00,,,,38.92,,,18.83,9.47,,25.23,,,,67.31,,,,50.00,,,,,77.76,19.47,,,,,,,,,,301.71,,,,27.25,,38.79,,,,0.02,6.71,,,,71.00,52.23,51.76,,,,139.50,,194.59,,12.68,,,68.00,5.95,,,75.68,73.00,3.15,,117.88,,,,,,,,70.00,,,,,,,34.66,,403.38
1579254375000,7.00,,,,44.67,,,21.51,13.88,,21.60,,,,4.00,,,,17.00,,,,,70.28,1.38,,,,,,,,,,220.38,,,,4.28,,0.57,,,,0.02,7.44,,,,16.00,128.99,5.50,,,,11.50,,127.41,,8.76,,,11.00,4.42,,,45.51,16.00,,,35.98,,,,,,,,15.00,,,,,,,63.91,,83.85
1579320115000,15.00,,,,162.90,,,41.75,43.94,,28.96,,,,,,,,15.00,,,,,127.43,12.29,,,,,,,,,,206.61,,,,0.17,,,,,,,43.07,,,,25.00,99.33,4.26,,92.82,,41.54,,309.46,,31.50,,,27.00,,,,81.09,16.00,,,146.19,,,,,,,,13.00,,,,,,,59.68,,21.73
1579386588000,19.00,,,,10.19,,,4.36,53.45,,29.09,,,,,,,,10.00,,,,,163.18,4.20,,,,,,50.13,,,,247.56,,,,4.74,257.47,,,,,,42.14,,,,12.00,18.10,7.04,,,,14.50,,170.11,,20.48,,,8.00,,,,106.33,13.00,,,62.04,,,,,,,,17.00,,,,,,,31.00,,46.66
1579453251000,14.00,,,,130.02,,,20.01,10.89,,25.92,,,,,,,,22.00,,,,,87.83,,50.39,3.02,,,,123.09,,,,70.26,,,,1.24,237.48,,,,,,15.36,,,,13.00,,4.50,,,,40.47,,40.01,,5.38,,,17.00,,,,27.49,13.00,,,47.26,,,15.00,,,,,15.00,,,,,,,28.03,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,7.68,,,8.07,,,,33.09,,,,38.23,,,,6.50,254.82,,,,,,2.00,,,,,,,,,,,,7.17,,,,,,0.19,,,1.51,,,,,,,,,,,,,,,,,,,5.31,,2.02
1579584998000,12.00,,,,15.36,,,83.67,2.56,,,,,,6.60,,,,12.00,,,7.60,,40.17,1.96,,29.94,,,,93.12,,,,104.31,,,,,304.67,,,,,,14.73,,,,10.00,,19.81,,,,25.68,,176.21,,3.87,205.00,,9.00,,,,35.01,12.00,146.35,,29.53,,,,,,60.50,,15.00,,,,,,,48.67,,24.46
1579650516000,,,,,,,,,3.72,,0.99,,,,,,,,,,,,,8.89,,,22.32,,,,30.15,,,,32.52,,,,,253.68,,,,,,,,,,,,4.75,,,,,,22.67,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,5.25,,29.86
1579717286000,,,,,,,,,1.24,,5.01,,,,,,,,,,,,,4.90,,,,,,,4.03,,,,22.67,,,,,250.29,,,,,,,,,,,,2.01,,,,,,16.35,6.21,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,7.72,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,7.72,11.80,,6.03,,,,30.78,,,,31.79,,,,,140.43,,,,,,,,,,,,,,,,,,2.41,1.72,,,,,,,,15.91,,,,,,,,,,,,,,,,,,,2.94,,12.16
1579848954000,3.00,,,,,,,,33.95,,20.91,,,,,,,,9.00,,,,,1.35,,,73.57,,,,161.08,,,,91.09,,,,,264.26,,,,,,,,,,6.00,,,,,,,,45.14,15.96,,,,6.00,,,,,,0.93,,14.79,,,,,,,,3.00,,,,,,,7.43,,12.19
1579915579000,34.00,,,,,,,,24.55,,27.53,,,,,,1.88,,27.00,,,,,94.54,,61.07,165.23,,,,130.88,,,,143.39,,,,,243.49,,,,,,,,,,31.00,,8.76,,,,67.50,,63.21,49.77,36.05,,,27.00,,,,137.61,24.00,,,78.32,,,,,,,,31.00,,,,,,,33.22,,22.05
1579982233000,1.00,,,,,,,,19.07,,14.77,,,,,,,,,,,,,5.69,,167.36,81.36,,,,71.58,,,,85.36,,,,,393.88,,,,,,,,,20.00,,,1.50,,,,,,49.97,44.32,,,,1.00,,,,50.27,1.00,,,,,,,,,,,3.00,,,,,,,27.45,,58.73
1580049245000,6.00,,,,,,,,1.00,,5.00,,,,,,0.12,,6.00,,,,,,0.02,126.50,70.04,,,,42.82,,,,57.81,,,,,216.12,,,,,,,,,,3.00,,,,,,14.50,,63.64,18.35,8.22,,,6.00,,,,17.90,6.00,,,5.21,,,,,,,,3.00,,,,,,,5.42,,5.35
1580114658000,,,,,,,,,2.58,,4.99,,,,,,,,,,,,,1.29,,56.00,106.60,,,,83.74,,,,28.14,,,,5.19,212.38,,,,,,,,,15.12,,,,,,,,,14.10,5.71,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,6.81,,15.18
1580180893000,,,,,,,,,2.55,,2.50,,,,,,5.96,,,,,,,0.27,,,66.14,,,,34.18,,,,7.74,,,,,271.80,,,,,,,,,,,,,,,,,,6.31,2.15,,,,,3.56,,,28.82,,,,,,,,,,,,,,,,,,,3.72,,24.04
1580247630000,,,,,,,,,,,,,,,,,,1.00,,,,,,2.44,2.21,33.73,48.29,,,,16.09,,,,14.21,,,,,124.96,,,,,,,,,,,,,,,,,,1.22,3.43,,,,,,,,26.19,,,,,,,,,,,,,,,,,,,3.83,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,24.24,,,,47.46,,,,16.43,,,,,89.70,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,50.38,,,,,,,10.08,,,,,,,,,,,,12.90,,23.59
1580380051000,,,,,,,,,4.79,,2.99,,,,,,,,,18.97,,,,11.14,,50.00,40.26,,,,21.04,,,,10.03,,,,1.17,157.39,,,,,,,,,10.08,,,,,,,2.00,,3.59,7.95,3.60,,,1.00,2.90,,,10.08,3.00,,,,,,10.00,,,,,,,,,,,,7.68,,8.19
1580446477000,,,,,,,,,3.59,,1.00,,,,,,28.29,,,,,,,17.66,7.89,45.70,36.01,,,,20.94,,,,13.98,,,,,67.25,,,,,,,,,30.25,,,,,,,,,1.18,7.45,,,,,1.79,,,30.02,,,,,,,,,,,,,,,,,,,12.00,,2.29
1580512997000,3.00,,,,,,,,,,5.76,,,,72.50,,,,1.00,,4.27,,,176.00,,,23.00,,,,16.00,,,,21.90,,,,,122.73,,,,,,,,,,3.00,,12.01,,,,8.00,,21.29,8.11,,314.06,,1.00,,,,62.43,1.00,,,30.41,,,,,,,,3.00,,,,,,,36.95,,2.85
1580579921000,,,,,,,,,,,1.51,,,,,,0.77,,,,,,,0.12,5.50,31.55,40.21,,,,4.01,,,,7.07,,,,0.31,98.99,,,,,,,,,,,,,,,,,,7.71,6.95,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,7.65,,0.51
1580645575000,,,,,,,,,,,0.75,,,,,,0.41,,,,,,,5.78,1.65,,8.01,,,,4.03,,,,10.45,,,,,42.38,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,68.52,,,,,,,,,,,,,,,,,,,4.94,,2.79
1580711822000,,,,,,,,,,,,,,,,,0.83,,,,,,,2.37,,,23.79,,,,,,,,6.29,,,,,104.94,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,2.33
1580778615000,9.00,,,,115.36,,,,1.82,,9.55,,,,,,65.67,0.50,2.00,58.07,18.94,,,123.81,1.01,130.13,30.00,,,,20.47,,,,44.35,,,,0.31,136.69,,,,,,,,,,1.00,,,,,,16.00,,56.64,15.50,,,,1.00,,,,1.71,9.00,,,15.40,,,,,,,,4.00,,,,,,,16.19,,86.18
1580844182000,,,,,,,,,3.31,,3.51,,,,,,73.08,,,59.92,9.72,,,7.95,0.08,98.59,15.96,,,,199.08,,,,55.66,,,,3.83,291.14,,,,,0.55,,,,36.13,,,,,,,,,30.02,,,,,,3.06,,,101.68,,,,25.24,,,10.00,,,,,,,,,,,,37.04,,9.79
1580910496000,,,,,,,,,10.89,,7.87,,,,,,95.60,,3.00,57.00,3.25,,,8.86,12.02,156.68,51.96,,,,103.36,,,,69.12,,,,,266.62,,,,,,,,,,,,4.50,,,,8.50,,21.33,15.39,,,,,,,,183.35,,,,28.63,,,,,,,,1.00,,,,,,,31.62,,140.05
1580977343000,,,,,,,,,,,3.01,,,,,,1.97,,,,,,,20.40,0.30,42.56,55.68,,,,12.07,,,,7.01,,,,,157.66,,,,,,,,,20.06,,,,,,,,,6.12,,,,,,,,,17.42,,,,,,,,,,,,,,,,,,,6.06,,10.89
1581043789000,,,,,,,,,,,9.28,,,,,,0.47,,,,,,,2.03,,36.05,83.24,,,,54.57,,,,31.60,,,,0.03,168.86,,,,,,,,,76.58,,,,,,,,,9.05,13.33,,,,,4.75,,,40.83,,,,0.75,,,,,,,,,,,,,,,11.45,,16.02
1581110121000,,,,,,,,,,,,,,,,,0.01,,,,,,,11.40,,18.25,4.84,,,,32.24,,,,9.34,,,,,128.44,,,,,,,,,,,,2.25,,,,,,2.83,6.56,,,,,,,,58.47,,,,2.82,,,,,,,,,,,,,,,9.58,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,63.26,15.95,,,,8.02,,,,11.96,,,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,2.81,,11.31
1581243665000,,,,,,,,,,,11.04,,,,,,,,,39.85,,,,6.94,,120.38,53.97,,54.74,,83.28,,,,11.52,,,,0.04,171.39,,,,,,,,,10.00,,,7.26,,,,,,10.30,11.59,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,13.98,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.65,30.00,8.03,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,1.89,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,23.24
1581375300000,,,,,,,,,,,,,,,,,,0.14,,,,,,9.06,12.79,,16.14,,19.28,,8.04,,,,4.33,,,,,163.43,,,,,,,,,,,,,,,,,,0.94,2.38,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,2.83,,9.32
1581441429000,,,,,,,,,,,2.76,,,,,,,,,,7.51,,,1.16,2.73,,55.27,,,,,,,,5.83,,,,,40.62,,,,,,,,,28.11,,,,,,,,,2.79,4.73,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,7.28,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,15.34,,,24.90,4.89,115.36,19.51,,16.20,,,,,,11.92,,,,2.04,99.15,,,,,,,,,33.84,,,,,,,,,,,,,,,,,,70.97,,,,,,,,,,,,,,,,,,,9.22,,82.70
1581574720000,1.00,,,,67.61,,,,,,12.76,,,,,,,,7.00,,3.52,,,95.40,4.04,96.31,113.43,,,,24.10,,,,29.36,,,,1.45,215.02,,,,,,,14.26,,146.60,4.00,,17.04,,,,19.50,,19.17,17.71,,,,6.00,,,,10.08,4.00,,,,,,20.00,,,,50.75,9.00,,,,,,,141.42,,30.01
1581641265000,3.00,,,,,,,,9.12,,19.69,,,,15.65,,,,3.00,,13.55,21.31,,49.59,1.86,72.76,74.27,,,,38.31,10.00,,,32.28,,,,,312.26,2.68,,,,,,49.44,,41.01,,,5.04,,,100.21,21.50,,47.27,4.04,,,,,,,,64.67,9.00,,175.15,,,,65.00,,,,65.43,4.00,,,,,,,75.73,,38.65
1581707956000,,,,,,,,,,,5.26,,,,,,,,,,,,,5.95,4.86,40.32,108.43,,,,48.19,,,,16.03,,,,,65.66,,,,,,,2.40,,,,,,,,,,,10.84,6.14,,,,,,,,10.10,,,57.00,,,,,,,,29.20,,,,,,,,23.45,,2.28
1581774043000,,,,,,,,,2.32,,,,,,,,,,,,,,,2.03,3.92,5.14,112.47,,1.19,,,,,,1.77,,,,,116.86,3.13,,,,,,38.84,,,,,,,,,,,84.43,9.31,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,44.55,,1.06
1581841298000,,,,,,,,,,,,,,,,,,,,,30.27,,,54.42,0.11,20.09,307.92,,3.18,,50.10,,,,17.57,,,,,154.57,2.92,,,,,,55.12,,106.10,,,,,,,,,80.32,17.91,,,,,,,,,,,,,,2.03,15.00,,,,44.00,,,,,,,,104.18,,4.22
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,2.45,0.58,25.00,169.14,,,,,8.31,,,22.84,,,,,246.57,0.60,,,,,,7.00,,86.52,,,,,,,16.00,,42.35,10.41,,,,,,,,,,,21.00,,,5.99,,,,,6.13,3.00,,,,,,,136.92,,24.56
1581973926000,,,,,20.33,,,,,,1.76,,,,,,,,,,,,,6.71,0.32,72.06,40.74,,,5.00,,,,,29.58,,,,,310.05,,,,,,,10.78,,10.00,3.00,,,,,,,,7.36,,,,,3.00,0.36,,,59.52,3.00,3.04,31.00,,,,,,,,,,,,,,,,126.50,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,6.12,0.01,20.19,51.61,,1.91,14.52,,,,,18.16,,,,,106.04,,,,,,,0.98,,21.97,,,,,,,,,7.51,,,,,,,,,60.31,,34.29,,,,8.23,,,,,,,,,,,,,20.50,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,49.52,,,14.07,,,,,6.16,,,,,74.86,,,,,,,2.69,,40.34,,,,,,,,,7.49,,,,,,,,,0.00,,0.68,,,,16.34,,,,,,,,,,,,,32.92,,51.06
1582173039000,9.00,,,,15.48,,,,,,10.04,,,,,,,,12.00,,3.13,,,99.93,0.41,,209.56,,20.16,22.13,45.56,,,,,,,,,113.85,1.91,,,,,,3.14,,75.36,4.00,,,,20.59,,16.00,,72.16,,,,,4.00,,,,15.10,12.00,1.23,,,,37.74,,,,,,9.00,,,,,,,62.82,,100.53
1582240159000,3.00,,,,,,,,,,0.99,,,,,,,,3.00,,,,,3.36,6.34,20.00,54.08,,,19.10,,,,,21.03,,,,,184.86,,,,,,,7.08,,51.20,,,,,,,,,16.08,,,,,3.00,,,,1.80,3.00,,5.00,,,38.76,10.00,,,,,3.00,,,,,,,73.73,,28.58
1582306851000,,,,,13.93,,,,,,2.76,,,,,,,,,,,,,16.56,3.83,55.77,15.87,,,18.09,,,,,15.27,,,,,136.22,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,41.71,,,,,,13.93,,,,,,,,,,,,,52.53,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,36.53,,,18.90,,,,,1.53,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,2.62,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,7.45,1.89,,38.60,,,10.88,,,,,1.52,,,,0.03,56.64,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,10.38,,,,,,8.26,,,,,,,,,,4.53,,,8.02,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,3.71,1.34,,5.37,,,2.39,,,,,,,,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,6.23,,,8.56,,4.34
1582571821000,,,,,,,,,,,0.75,,,,,,,,,,,,,28.08,,,68.45,,,36.05,,,,,13.50,,,,,158.23,0.31,,,,,,2.98,,,,,,,,,,,13.54,,,,,,,,,,,,,,,5.43,,,,,,,,,,13.30,,,54.08,,3.99
1582638796000,,,,,,,,,,,0.99,,,,,,,,,,,,,4.22,3.20,,28.19,,4.01,15.54,,,,,5.18,,,,,64.21,2.11,,,,,,,,,,,,,,,,,5.90,,,,,,,,,3.96,,,,,,2.77,,,,,,,,,,,,,20.39,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,53.90,,38.04,34.40,,0.42,35.49,,,,,7.48,,,,1.47,126.17,,,,,,,15.81,,,,,,,,,,,6.95,,,,,,,,,3.89,,,,,,21.01,,,,,,,,,,,,,47.16,,15.61
