timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1577229621000,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,4.50,,,8.76,,,3.88,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,9.09,,,,,7.56,,,,,,1.74,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,0.27,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,1.82,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,2.06,,,,,4.78,,,,,,3.35,,,,1.50,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,8.91
1577746179000,,,,,,,8.59,,,,7.34,,17.93,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,4.65,,,,,,0.07,,,,0.76,,3.00,,,,,,,,,,,,1.71,18.50,,,,,,,,,,,,0.36
1577832303000,,,,,2.52,,,,,,,0.37,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.69,,,,3.11,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,2.52,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,14.88,,,,,,9.06,,,,,,,,,,,,,,,,,,,11.23,,,,,,,0.76,,,,,0.22
1577997589000,,,,,,,,,,,1.81,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,20.49,,,,,,,,,,1.26,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,0.20,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,20.64,,,,,,0.08,,,,2.26,,,,,,,,,,,,,,,13.39,,,,,,,0.74,,,,,4.78
1578129566000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,1.35,,,,,1.80
1578195701000,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,18.61,,,,,,9.68,,,,2.75,19.28,,,,,,,,,,,,,3.15,34.45,,,,,,,0.73,,,,,72.85
1578261907000,,,,,,,,,,,,0.01,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,11.53,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.88,,,,,,,0.04,,,,,4.48
1578327837000,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,9.78,,,,,18.27,,,,,,10.25,,,,1.96,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,0.84
1578393679000,,,,,0.76,,,,6.04,,,1.95,1.70,,,,,,,,,,,,,6.00,,,,,,3.96,,,,,,,,,,,,,,20.60,,,,,10.23,9.00,,,,,,,,,3.52,,6.00,,,,,,,,,,,,,16.40,,,,,,,10.42,,,,,11.36
1578459841000,,,,,,,,,,,,,1.71,,,2.06,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,3.82,,,,,11.21,,,,,,3.50,3.47,,,4.22,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,0.92
1578526345000,,,,,9.61,,,,,,0.06,,1.73,,2.02,,,,,,,,,5.08,,,,,,,,4.19,,,,,,,,,,,,,,4.05,,,,,16.87,,,,,,0.48,3.58,,,2.65,,,,,,,,,,,,,,,8.28,,,,,,,10.11,,,,,26.39
1578592894000,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,1.99,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.99,,,,,,,0.06,,,,,4.22
1578724741000,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,9.65,,,,,20.27,,,,,,2.12,,,,2.25,,,,,,,,,,,,,,0.97,17.11,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,9.62,,,,,,1.22,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,9.41,1.13,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,4.61,,,,,,0.07,,,,,,,,,,,,,,,,,,6.20,1.53,,,,,,,0.14,,,,,
1578989540000,,,,,,,,,,,,0.40,0.92,,,,,0.00,,,,,,2.25,,,,,,,,0.96,,,,,,,,,,,,,,9.95,,,,,12.98,,,,,,8.60,,,,0.75,,,,,,,,,,,,,,,3.77,,,,,,,0.03,,,,,3.56
1579055596000,,,,,3.02,,,,,,,0.39,6.75,,,,,8.06,,,,,,,,9.00,,,,1.00,,11.29,,8.00,,,,6.00,,,,,,,,27.64,,,,,68.20,3.00,,,,,,1.18,,,2.06,,1.00,,,,,,,,,,,,13.16,37.74,,,,,,,2.77,,,,,5.15
1579122050000,,,7.00,,8.05,,,,4.07,,,0.06,2.84,,,,,20.38,,,,,,,,4.00,,,,10.00,,3.14,,,,,,10.00,,,0.80,,,,,39.11,,,,,71.56,10.00,,,,,,1.12,,,21.71,,9.00,,,,,,,,,,,,11.57,35.34,,,,,,,3.15,,,,,7.49
1579188604000,,,73.00,,67.31,,,,38.92,,75.68,0.02,6.71,,5.95,27.25,,77.76,,,,,,51.76,,71.00,,,,50.00,,9.47,,139.50,,,,77.00,,,34.66,,,,,301.71,,,,,52.23,68.00,,,,,,18.83,,,25.23,12.68,70.00,,,,,,38.79,,3.15,,,,117.88,194.59,,,,,,,19.47,,,,,403.38
1579254375000,,,16.00,,4.00,,,,44.67,,45.51,0.02,7.44,,4.42,4.28,,70.28,,,,,,5.50,,16.00,,,,17.00,,13.88,,11.50,,,,7.00,,,63.91,,,,,220.38,,,,,128.99,11.00,,,,,,21.51,,,21.60,8.76,15.00,,,,,,0.57,,,,,,35.98,127.41,,,,,,,1.38,,,,,83.85
1579320115000,,,16.00,,,,,,162.90,,81.09,,43.07,,,0.17,,127.43,,,,,92.82,4.26,,25.00,,,,15.00,,43.94,,41.54,,,,15.00,,,59.68,,,,,206.61,,,,,99.33,27.00,,,,,,41.75,,,28.96,31.50,13.00,,,,,,,,,,,,146.19,309.46,,,,,,,12.29,,,,,21.73
1579386588000,,,13.00,,,,,,10.19,,106.33,,42.14,,,4.74,,163.18,,,,,,7.04,,12.00,50.13,,,10.00,,53.45,,14.50,,,,19.00,,,31.00,,,,,247.56,,,,,18.10,8.00,,,,,,4.36,,,29.09,20.48,17.00,,,,,,,,,257.47,,,62.04,170.11,,,,,,,4.20,,,,,46.66
1579453251000,,,13.00,,,,,,130.02,,27.49,,15.36,,,1.24,,87.83,,,,,,4.50,,13.00,123.09,,,22.00,,10.89,,40.47,,,,14.00,,,28.03,,,,,70.26,,,,,,17.00,,,15.00,,,20.01,,,25.92,5.38,15.00,,,,3.02,,,,,237.48,,,47.26,40.01,,50.39,,,,,,,,,,3.96
1579518909000,,,,,,,,,,,1.51,,2.00,,0.19,6.50,,7.68,,,,,,,,,33.09,,,,,,,,,,,,,,5.31,,,,,38.23,,,,,,,,,,,,,,,,,,,,,8.07,,,,,254.82,,,,7.17,,,,,,,,,,,,2.02
1579584998000,,,12.00,,6.60,,,,15.36,,35.01,,14.73,205.00,,,,40.17,,,,,,19.81,,10.00,93.12,,,12.00,,2.56,60.50,25.68,,,,12.00,,,48.67,,,,,104.31,,,,,,9.00,,,,,,83.67,,,,3.87,15.00,,,,29.94,,,,146.35,304.67,,,29.53,176.21,,,,7.60,,,1.96,,,,,24.46
1579650516000,,,,,,,,,,,,,,,,,,8.89,,,,,,4.75,,,30.15,,,,,3.72,,,,,,,,,5.25,,,,,32.52,,,,,,,,,,,,,,,0.99,,,,,,22.32,,,,,253.68,,,7.45,22.67,,,,,,,,,,,,29.86
1579717286000,,,,,,,6.21,,,,0.99,,,,,,,4.90,,,,,,2.01,,,4.03,,,,,1.24,,,,,,,,,7.72,,,,,22.67,,,,,,,,,,,,,,,5.01,,,,,,,,,,,250.29,,,,16.35,,,,,,,,,,,,8.72
1579783170000,,,,,,,1.72,,,,15.91,,,,,,,7.72,,,,,,,,,30.78,,,,,,,,,,,,,,2.94,,,,,31.79,,,,,,,,,,,,,,,,,,,,,6.03,,,,,140.43,,,,2.41,,,,,,,11.80,,,,,12.16
1579848954000,,,,,,,15.96,,,,,,,,,,,1.35,,,,,,,,6.00,161.08,,,9.00,,33.95,,,,,,3.00,,,7.43,,,,,91.09,,,,,,6.00,,,,,,,,,20.91,,3.00,,,,73.57,,,,0.93,264.26,,,14.79,45.14,,,,,,,,,,,,12.19
1579915579000,,,24.00,,,1.88,49.77,,,,137.61,,,,,,,94.54,,,,,,8.76,,31.00,130.88,,,27.00,,24.55,,67.50,,,,34.00,,,33.22,,,,,143.39,,,,,,27.00,,,,,,,,,27.53,36.05,31.00,,,,165.23,,,,,243.49,,,78.32,63.21,,61.07,,,,,,,,,,22.05
1579982233000,,,1.00,,,,44.32,,,,50.27,,,,,,,5.69,,,,,,1.50,,,71.58,,,,,19.07,,,,,,1.00,,20.00,27.45,,,,,85.36,,,,,,1.00,,,,,,,,,14.77,,3.00,,,,81.36,,,,,393.88,,,,49.97,,167.36,,,,,,,,,,58.73
1580049245000,,,6.00,,,0.12,18.35,,,,17.90,,,,,,,,,,,,,,,3.00,42.82,,,6.00,,1.00,,14.50,,,,6.00,,,5.42,,,,,57.81,,,,,,6.00,,,,,,,,,5.00,8.22,3.00,,,,70.04,,,,,216.12,,,5.21,63.64,,126.50,,,,,0.02,,,,,5.35
1580114658000,,,,,,,5.71,,,,,,,,1.41,5.19,,1.29,,,,,,,,,83.74,,,,,2.58,,,,,,,,15.12,6.81,,,,,28.14,,,,,,,,,,,,,,,4.99,,,,,,106.60,,,,,212.38,,,,14.10,,56.00,,,,,,,,,,15.18
1580180893000,,,,,,5.96,2.15,,,,28.82,,,,3.56,,,0.27,,,,,,,,,34.18,,,,,2.55,,,,,,,,,3.72,,,,,7.74,,,,,,,,,,,,,,,2.50,,,,,,66.14,,,,,271.80,,,,6.31,,,,,,,,,,,,24.04
1580247630000,,,,,,,3.43,,,,26.19,,,,,,,2.44,,,1.00,,,,,,16.09,,,,,,,,,,,,,,3.83,,,,,14.21,,,,,,,,,,,,,,,,,,,,,48.29,,,,,124.96,,,,1.22,,33.73,,,,,2.21,,,,,18.12
1580313366000,,,,,,,,,,,50.38,,,,,,,24.27,,,,,,,,,47.46,,,,,,,,,,,,,20.17,12.90,,,,,16.43,,,,,,,,,10.08,,,,,,,,,,,,24.24,,,,,89.70,,,,,,,,,,,,,,,,23.59
1580380051000,,,3.00,,,,7.95,,,,10.08,,,,2.90,1.17,,11.14,,,,,,,,,21.04,,,,,4.79,,2.00,18.97,,,,,10.08,7.68,,,,,10.03,,,,,,1.00,,,10.00,,,,,,2.99,3.60,,,,,40.26,,,,,157.39,,,,3.59,,50.00,,,,,,,,,,8.19
1580446477000,,,,,,28.29,7.45,,,,30.02,,,,1.79,,,17.66,,,,,,,,,20.94,,,,,3.59,,,,,,,,30.25,12.00,,,,,13.98,,,,,,,,,,,,,,,1.00,,,,,,36.01,,,,,67.25,,,,1.18,,45.70,,,,,7.89,,,,,2.29
1580512997000,,,1.00,,72.50,,8.11,,,,62.43,,,314.06,,,,176.00,,,,,,12.01,,3.00,16.00,,,1.00,,,,8.00,,,,3.00,,,36.95,,,,,21.90,,,,,,1.00,,,,,,,,,5.76,,3.00,,,,23.00,,,4.27,,122.73,,,30.41,21.29,,,,,,,,,,,,2.85
1580579921000,,,,,,0.77,6.95,,,,10.06,,,,,0.31,,0.12,,,,,,,,,4.01,,,,,,,,,,,,,,7.65,,,,,7.07,,,,,,,,,,,,,,,1.51,,,,,,40.21,,,,,98.99,,,,7.71,,31.55,,,,,5.50,,,,,0.51
1580645575000,,,,,,0.41,,,,,68.52,,,,,,,5.78,,,,,,,,,4.03,,,,,,,,,,,,,,4.94,,,,,10.45,,,,,,,,,,,,,,,0.75,,,,,,8.01,,,,,42.38,,,,2.83,,,,,,,1.65,,,,,2.79
1580711822000,,,,,,0.83,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,27.78,2.85,,,,,6.29,,,,,,,,,,,,,,,,,,,,,23.79,,,,,104.94,,,,,,,,,,,,,,,,2.33
1580778615000,,,9.00,,,65.67,15.50,,115.36,,1.71,,,,,0.31,,123.81,,,0.50,,,,,1.00,20.47,,,2.00,,1.82,,16.00,58.07,,,9.00,,,16.19,,,,,44.35,,,,,,1.00,,,,,,,,,9.55,,4.00,,,,30.00,,,18.94,,136.69,,,15.40,56.64,,130.13,,,,,1.01,,,,,86.18
1580844182000,,,,,,73.08,,,,,101.68,0.55,,,3.06,3.83,,7.95,,,,,,,,,199.08,,,,,3.31,,,59.92,,,,,36.13,37.04,,,,,55.66,,,,,,,,,10.00,,,,,,3.51,,,,,,15.96,,,9.72,,291.14,,,25.24,30.02,,98.59,,,,,0.08,,,,,9.79
1580910496000,,,,,,95.60,15.39,,,,183.35,,,,,,,8.86,,,,,,4.50,,,103.36,,,3.00,,10.89,,8.50,57.00,,,,,,31.62,,,,,69.12,,,,,,,,,,,,,,,7.87,,1.00,,,,51.96,,,3.25,,266.62,,,28.63,21.33,,156.68,,,,,12.02,,,,,140.05
1580977343000,,,,,,1.97,,,,,17.42,,,,,,,20.40,,,,,,,,,12.07,,,,,,,,,,,,,20.06,6.06,,,,,7.01,,,,,,,,,,,,,,,3.01,,,,,,55.68,,,,,157.66,,,,6.12,,42.56,,,,,0.30,,,,,10.89
1581043789000,,,,,,0.47,13.33,,,,40.83,,,,4.75,0.03,,2.03,,,,,,,,,54.57,,,,,,,,,,,,,76.58,11.45,,,,,31.60,,,,,,,,,,,,,,,9.28,,,,,,83.24,,,,,168.86,,,0.75,9.05,,36.05,,,,,,,,,,16.02
1581110121000,,,,,,0.01,6.56,,,,58.47,,,,,,,11.40,,,,,,2.25,,,32.24,,,,,,,,,,,,,,9.58,,,,,9.34,,,,,,,,,,,,,,,,,,,,,4.84,,,,,128.44,,,2.82,2.83,,18.25,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,27.78,,,,,,,2.34,,,,,,,,,8.02,,,,,,,,,,,,,,2.81,,,,,11.96,,,,,,,,,,,,,,,,,,,,,15.95,,,,,102.13,,,,,,63.26,,,,,,,,,,11.31
1581243665000,,,,,,,11.59,,,,,,,,1.16,0.04,,6.94,,,,,,7.26,,,83.28,,,,,,,,39.85,,,,54.74,10.00,13.98,,,,,11.52,,,,,,,,,,,,,,,11.04,,,,,,53.97,,,,,171.39,,,,10.30,,120.38,,,,,,,,,,12.42
1581310184000,,,,,,,1.05,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,109.06,,,,1.89,,30.00,,,,,0.65,,,,,23.24
1581375300000,,,,,,,2.38,,,,10.08,,,,,,,9.06,,,0.14,,,,,,8.04,,,,,,,,,,,,19.28,,2.83,,,,,4.33,,,,,,,,,,,,,,,,,,,,,16.14,,,,,163.43,,,,0.94,,,,,,,12.79,,,,,9.32
1581441429000,,,,,,,4.73,,,,10.71,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,28.11,7.28,,,,,5.83,,,,,,,,,,,,,,,2.76,,,,,,55.27,,,7.51,,40.62,,,,2.79,,,,,,,2.73,,,,,1.69
1581508790000,,,,,,,,,,,70.97,,,,,2.04,,24.90,,,,,,,,,,,,,,,,,,,,,16.20,33.84,9.22,,,,,11.92,,,,,,,,,,,,,,,,,,,,,19.51,,,15.34,,99.15,,,,,,115.36,,,,,4.89,,,,,82.70
1581574720000,,,4.00,,,,17.71,,67.61,,10.08,,,,,1.45,,95.40,,,,,,17.04,,4.00,24.10,,,7.00,,,,19.50,,,,1.00,,146.60,141.42,50.75,,,,29.36,,,,,,6.00,,,20.00,,,,,,12.76,,9.00,,,,113.43,,,3.52,,215.02,14.26,,,19.17,,96.31,,,,,4.04,,,,,30.01
1581641265000,,,9.00,,15.65,,4.04,,,,64.67,,,,,,,49.59,,,,,,5.04,,,38.31,,,3.00,,9.12,,21.50,,,,3.00,,41.01,75.73,65.43,,,,32.28,,100.21,,,,,,,65.00,,,,,,19.69,,4.00,175.15,,,74.27,,2.68,13.55,,312.26,49.44,,,47.27,,72.76,,21.31,,,1.86,,,,10.00,38.65
1581707956000,,,,,,,6.14,,,,10.10,,,,,,,5.95,,,,,,,,,48.19,,,,,,,,,,,,,,23.45,29.20,,,,16.03,,,,,,,,,,,,,,,5.26,,,57.00,,,108.43,,,,,65.66,2.40,,,10.84,,40.32,,,,,4.86,,,,,2.28
1581774043000,,,,,,,9.31,,,,,,,,,,,2.03,,,,,,,,,,,,,,2.32,,,,,,,1.19,,44.55,5.94,,,,1.77,,,,,,,,,,,,,,,,,,,,,112.47,,3.13,,,116.86,38.84,,,84.43,,5.14,,,,,3.92,,,,,1.06
1581841298000,,,,,,,17.91,,,,,,,,,,,54.42,2.03,,,,,,,,50.10,,,,,,,,,,,,3.18,106.10,104.18,44.00,,,,17.57,,,,,,,,,15.00,,,,,,,,,,,,307.92,,2.92,30.27,,154.57,55.12,,,80.32,,20.09,,,,,0.11,,,,,4.22
1581907086000,,,,,,,10.41,,,,,,,,,,,2.45,5.99,,,,,,,,,,,,,,,16.00,,,,,,86.52,136.92,6.13,,,,22.84,,,,,,,,,,,,,,,,,3.00,21.00,,,169.14,,0.60,,,246.57,7.00,,,42.35,,25.00,,,,,0.58,,,,8.31,24.56
1581973926000,,,3.00,,,,,,20.33,,59.52,,,,0.36,,,6.71,,,,,,,,3.00,,,5.00,,,,,,,,,,,10.00,126.50,,,,,29.58,,,,,,3.00,,,,,,,,,1.76,,,31.00,,,40.74,,,,3.04,310.05,10.78,,,7.36,,72.06,,,,,0.32,,,,,20.13
1582040665000,,,,,,,,,,,60.31,,,,,,,6.12,8.23,,,,,,,,,,14.52,,,,,,,,,,1.91,21.97,20.50,,,,,18.16,,,,,,,,,,,,,,,,,,,,,51.61,,,,34.29,106.04,0.98,,,7.51,,20.19,,,,,0.01,,,,,5.56
1582106715000,,,,,,,,,,,0.00,,,,,,,7.70,16.34,,,,,,,,,,14.07,,,,,,,,,,,40.34,32.92,,,,,6.16,,,,,,,,,,,,,,,,,,,,,49.52,,,,0.68,74.86,2.69,,,7.49,,,,,,,,,,,,51.06
1582173039000,,,12.00,,,,,,15.48,,15.10,,,,,,,99.93,37.74,,,,20.59,,,4.00,45.56,,22.13,12.00,,,,16.00,,,,9.00,20.16,75.36,62.82,,,,,,,,,,,4.00,,,,,,,,,10.04,,9.00,,,,209.56,,1.91,3.13,1.23,113.85,3.14,,,72.16,,,,,,,0.41,,,,,100.53
1582240159000,,,3.00,,,,,,,,1.80,,,,,,,3.36,38.76,,,,,,,,,,19.10,3.00,,,,,,,,3.00,,51.20,73.73,,,,,21.03,,,,,,3.00,,,10.00,,,,,,0.99,,3.00,5.00,,,54.08,,,,,184.86,7.08,,,16.08,,20.00,,,,,6.34,,,,,28.58
1582306851000,,,,,,,,,13.93,,41.71,,,,,,,16.56,13.93,,,,,,,,,,18.09,,,,,,,,,,,,52.53,,,,,15.27,,,,,,,,,,,,,,,2.76,,,,,,15.87,,,,,136.22,,,,16.58,,55.77,,,,,3.83,,,,,3.01
1582372667000,,,,,,,,,,,34.05,,,,,,,56.83,,,,,,,,,,,18.90,,,,,,,,,,,,2.62,,,,,1.53,,,,,,,,,,,,,,,,,,,,,36.53,,,,,46.84,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,10.38,,,,,0.03,,7.45,8.26,,,,,,,,,,10.88,,,,,,,,,,,,8.02,,,,,1.52,,,,,,,,,,4.53,,,,,,,,,,,38.60,,,,,56.64,,,,4.84,,,,,,,1.89,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,3.71,5.44,,,,,,,,,,2.39,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,6.23,,,,,,,,,,,5.37,,,,,59.06,,,,,,,,,,,1.34,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,28.08,5.43,,,,,,,,,,36.05,,,,,,,,,,,,54.08,,,,,13.50,,,,,,,,,,13.30,,,,,0.75,,,,,,68.45,,0.31,,,158.23,2.98,,,13.54,,,,,,,,,,,,3.99
1582638796000,,,,,,,,,,,3.96,,,,,,,4.22,2.77,,,,,,,,,,15.54,,,,,,,,,,4.01,,20.39,,,,,5.18,,,,,,,,,,,,,,,0.99,,,,,,28.19,,2.11,,,64.21,,,,5.90,,,,,,,3.20,,,,,4.28
1582705647000,,,,,,,,,,,3.89,,,,,1.47,,53.90,21.01,,,,,,,,,,35.49,,,,,,,,,,0.42,,47.16,,,,,7.48,,,,,,,,,,,,,,,,,,,,,34.40,,,,,126.17,15.81,,,6.95,,38.04,,,,,,,,,,15.61
