timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,2.47,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,4.50,,,9.09,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,1.74,3.44,3.88,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,8.76,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.92,,,5.54,,,,,,,,,,,,,,,4.68,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,4.78,,,,,,1.50,,,,,,,3.35,,,,,,,,,,,,,,,,,,0.92,,,9.89,,,,,,,,,,,,,,,4.47,,,,,,,,,,8.91
1577746179000,,,,,8.59,,1.71,,,,,,,11.99,,,,,7.34,,,,,,,,,,4.65,,,,,,0.76,,,,,,,0.07,,0.02,3.00,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,,,17.93,,,,,,,,,,0.36
1577832303000,,0.37,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,6.84,,,,,,3.11,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.68,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,2.52,,,8.29,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,11.23,0.76,,,,,,,,,,,,,,2.97,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,1.40,,,,,1.81,,,,,,,,,,20.49,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,2.15,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,1.18,,,,,0.20,,,,,,,,,,20.64,,,,,,2.26,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,13.39,0.74,,,,,,,,,,,,,,0.82,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,1.35,,,,,,,,,,,,,,0.82,,,,,,,,,,1.80
1578195701000,,,,,,,3.15,,,,,12.18,,2.10,,,,,,,,,,,,,,,18.61,,,,,,2.75,,,,,,,9.68,,,,,,,,,,,,,,,,,,,19.28,,34.45,0.73,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,0.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,0.05,,,,,,,1.87,,,,,,,,,,,,,,2.88,0.04,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,18.27,,,,,,1.96,,,,,,,10.25,,,,,,,,,,,,,,,,,,2.20,,,9.12,,,,,,,,,,,,,,,1.67,,,,,,,,,,0.84
1578393679000,,1.95,,,,,,,,,,0.76,,20.60,,,,,,,,,,,,,6.04,,10.23,,,,,,3.52,,,,,,,,,,6.00,,,,,9.00,,,,,,,,,,3.96,,,16.40,10.42,,,,,,,,,,,,,6.00,1.70,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,3.82,,,,,,,,,,,,3.47,,,11.21,,,,,,4.22,,,,,,,3.50,,2.06,,,,,,,,,,,,,,,,1.42,,,6.60,,,,,,,,,,,,,,,1.71,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,9.61,,4.05,,,,,0.06,,,,5.08,,,3.58,,,16.87,,,,,,2.65,,,,,,,0.48,,,,,,,2.02,,,,,,,,,,,4.19,,,8.28,10.11,,,,,,,,,,,,,,1.73,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.62,,,,,,,0.88,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,0.99,0.06,,,,,,,,,,,,,,1.76,,,,,,,,,,4.22
1578724741000,,,,,,,0.97,,,,,,,9.65,,,,,,,,,,,,,,,20.27,,,,,,2.25,,,,,,,2.12,,,,,,,,,,,,,,,,,,1.34,,,17.11,,,,,,,,,,,,,,,3.56,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,9.41,,,,,,,9.02,,,,,0.00,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,6.20,,,,,,,5.24,,,,,9.00,,,,,,,,,,4.61,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.53,0.14,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,0.40,,,,0.00,,,,,,,,9.95,,,,,,,,,2.25,,,,,,12.98,,,,,,0.75,,,,,,,8.60,,,,,,,,,,,,,,,,,,0.96,,,3.77,0.03,,,,,,,,,,,,,,0.92,,,,,,,,,,3.56
1579055596000,,0.39,,,,8.06,13.16,,,,,3.02,,27.64,,,,,,,,,,,,1.18,,,68.20,,,,,,2.06,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,11.29,,1.00,37.74,2.77,6.00,,,8.00,,,,,,,,,9.00,6.75,,,,,,,,,,5.15
1579122050000,,0.06,,,,20.38,11.57,,,,,8.05,,39.11,,,,,,,,,,,,1.12,4.07,,71.56,,,,,,21.71,,,,,,,,,,9.00,,,,,10.00,,,,,,,,,,3.14,,10.00,35.34,3.15,10.00,,,,,7.00,,,,,,,4.00,2.84,,,,,,,0.80,,,7.49
1579188604000,,0.02,,,,77.76,117.88,,,,,67.31,,301.71,,,,,75.68,,,3.15,51.76,,,18.83,38.92,,52.23,,,,,,25.23,,,,,,,,,27.25,70.00,,,,5.95,68.00,,,,,,,,,,9.47,12.68,50.00,194.59,19.47,77.00,,,139.50,,73.00,38.79,,,,,,71.00,6.71,,,,,,,34.66,,,403.38
1579254375000,,0.02,,,,70.28,35.98,,,,,4.00,,220.38,,,,,45.51,,,,5.50,,,21.51,44.67,,128.99,,,,,,21.60,,,,,,,,,4.28,15.00,,,,4.42,11.00,,,,,,,,,,13.88,8.76,17.00,127.41,1.38,7.00,,,11.50,,16.00,0.57,,,,,,16.00,7.44,,,,,,,63.91,,,83.85
1579320115000,,,,,,127.43,146.19,,,,,,,206.61,,,,,81.09,,,,4.26,,,41.75,162.90,,99.33,,,,,,28.96,,,,,,,,,0.17,13.00,,,,,27.00,,,,92.82,,,,,,43.94,31.50,15.00,309.46,12.29,15.00,,,41.54,,16.00,,,,,,,25.00,43.07,,,,,,,59.68,,,21.73
1579386588000,,,,,,163.18,62.04,,,,,,257.47,247.56,,,,,106.33,,,,7.04,,,4.36,10.19,50.13,18.10,,,,,,29.09,,,,,,,,,4.74,17.00,,,,,8.00,,,,,,,,,,53.45,20.48,10.00,170.11,4.20,19.00,,,14.50,,13.00,,,,,,,12.00,42.14,,,,,,,31.00,,,46.66
1579453251000,,,,,,87.83,47.26,50.39,,,,,237.48,70.26,,,,,27.49,,,,4.50,,,20.01,130.02,123.09,,,,,,,25.92,,,,,,3.02,,,1.24,15.00,,,,,17.00,,,15.00,,,,,,,10.89,5.38,22.00,40.01,,14.00,,,40.47,,13.00,,,,,,,13.00,15.36,,,,,,,28.03,,,3.96
1579518909000,,,,,,7.68,,,,,,,254.82,38.23,,,,,1.51,,,,,,,,,33.09,,,,,,,,,,,,,8.07,,,6.50,,,,,0.19,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,2.00,,,,,,,5.31,,,2.02
1579584998000,,,,,,40.17,29.53,,,,,6.60,304.67,104.31,,,,,35.01,,,146.35,19.81,,,83.67,15.36,93.12,,,205.00,,,,,,,,,,29.94,,60.50,,15.00,,,,,9.00,,,,,,,,,,2.56,3.87,12.00,176.21,1.96,12.00,,,25.68,,12.00,,,,,,,10.00,14.73,,,7.60,,,,48.67,,,24.46
1579650516000,,,,,,8.89,7.45,,,,,,253.68,32.52,,,,,,,,,4.75,,,,,30.15,,,,,,,0.99,,,,,,22.32,,,,,,,,,,,,,,,,,,,3.72,,,22.67,,,,,,,,,,,,,,,,,,,,,,5.25,,,29.86
1579717286000,,,,,6.21,4.90,,,,,,,250.29,22.67,,,,,0.99,,,,2.01,,,,,4.03,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,16.35,,,,,,,,,,,,,,,,,,,,,,7.72,,,8.72
1579783170000,,,,,1.72,7.72,,,,,,,140.43,31.79,,,,,15.91,,,,,,,,,30.78,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,2.41,11.80,,,,,,,,,,,,,,,,,,,,,2.94,,,12.16
1579848954000,,,,,15.96,1.35,14.79,,,,,,264.26,91.09,,,,,,,,0.93,,,,,,161.08,,,,,,,20.91,,,,,,73.57,,,,3.00,,,,,6.00,,,,,,,,,,33.95,,9.00,45.14,,3.00,,,,,,,,,,,,6.00,,,,,,,,7.43,,,12.19
1579915579000,,,,,49.77,94.54,78.32,61.07,,,,,243.49,143.39,,,,,137.61,,,,8.76,,,,,130.88,,,,,,,27.53,,,,,,165.23,,,,31.00,,,,,27.00,,,,,,,,,,24.55,36.05,27.00,63.21,,34.00,,,67.50,,24.00,,,,,,,31.00,,,,,,,,33.22,,1.88,22.05
1579982233000,20.00,,,,44.32,5.69,,167.36,,,,,393.88,85.36,,,,,50.27,,,,1.50,,,,,71.58,,,,,,,14.77,,,,,,81.36,,,,3.00,,,,,1.00,,,,,,,,,,19.07,,,49.97,,1.00,,,,,1.00,,,,,,,,,,,,,,,27.45,,,58.73
1580049245000,,,,,18.35,,5.21,126.50,,,,,216.12,57.81,,,,,17.90,,,,,,,,,42.82,,,,,,,5.00,,,,,,70.04,,,,3.00,,,,,6.00,,,,,,,,,,1.00,8.22,6.00,63.64,0.02,6.00,,,14.50,,6.00,,,,,,,3.00,,,,,,,,5.42,,0.12,5.35
1580114658000,15.12,,,,5.71,1.29,,56.00,,,,,212.38,28.14,,,,,,,,,,,,,,83.74,,,,,,,4.99,,,,,,106.60,,,5.19,,,,,1.41,,,,,,,,,,,2.58,,,14.10,,,,,,,,,,,,,,,,,,,,,,6.81,,,15.18
1580180893000,,,,,2.15,0.27,,,,,,,271.80,7.74,,,,,28.82,,,,,,,,,34.18,,,,,,,2.50,,,,,,66.14,,,,,,,,3.56,,,,,,,,,,,2.55,,,6.31,,,,,,,,,,,,,,,,,,,,,,3.72,,5.96,24.04
1580247630000,,,,,3.43,2.44,,33.73,,,,,124.96,14.21,,,,,26.19,,,,,,,,,16.09,,,,,,,,,,1.00,,,48.29,,,,,,,,,,,,,,,,,,,,,,1.22,2.21,,,,,,,,,,,,,,,,,,,,,3.83,,,18.12
1580313366000,20.17,,,,,24.27,,,,,,,89.70,16.43,,,,,50.38,,,,,,,,,47.46,,,,,,,,,,,,,24.24,,,,,,,,,,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,23.59
1580380051000,10.08,,,,7.95,11.14,,50.00,,,,,157.39,10.03,,,,,10.08,,,,,,18.97,,,21.04,,,,,,,2.99,,,,,,40.26,,,1.17,,,,,2.90,1.00,,,10.00,,,,,,,4.79,3.60,,3.59,,,,,2.00,,3.00,,,,,,,,,,,,,,,7.68,,,8.19
1580446477000,30.25,,,,7.45,17.66,,45.70,,,,,67.25,13.98,,,,,30.02,,,,,,,,,20.94,,,,,,,1.00,,,,,,36.01,,,,,,,,1.79,,,,,,,,,,,3.59,,,1.18,7.89,,,,,,,,,,,,,,,,,,,,,12.00,,28.29,2.29
1580512997000,,,,,8.11,176.00,30.41,,,,,72.50,122.73,21.90,,,,,62.43,,,,12.01,,,,,16.00,,,314.06,,,,5.76,,,,,,23.00,,,,3.00,,,4.27,,1.00,,,,,,,,,,,,1.00,21.29,,3.00,,,8.00,,1.00,,,,,,,3.00,,,,,,,,36.95,,,2.85
1580579921000,,,,,6.95,0.12,,31.55,,,,,98.99,7.07,,,,,10.06,,,,,,,,,4.01,,,,,,,1.51,,,,,,40.21,,,0.31,,,,,,,,,,,,,,,,,,,7.71,5.50,,,,,,,,,,,,,,,,,,,,,7.65,,0.77,0.51
1580645575000,,,,,,5.78,,,,,,,42.38,10.45,,,,,68.52,,,,,,,,,4.03,,,,,,,0.75,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,2.83,1.65,,,,,,,,,,,,,,,,,,,,,4.94,,0.41,2.79
1580711822000,27.78,,,,,2.37,,,,,,,104.94,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,0.83,2.33
1580778615000,,,,,15.50,123.81,15.40,130.13,,,,,136.69,44.35,,,,,1.71,,,,,,58.07,,115.36,20.47,,,,,,,9.55,,,0.50,,,30.00,,,0.31,4.00,,,18.94,,1.00,,,,,,,,,,1.82,,2.00,56.64,1.01,9.00,,,16.00,,9.00,,,,,,,1.00,,,,,,,,16.19,,65.67,86.18
1580844182000,36.13,0.55,,,,7.95,25.24,98.59,,,,,291.14,55.66,,,,,101.68,,,,,,59.92,,,199.08,,,,,,,3.51,,,,,,15.96,,,3.83,,,,9.72,3.06,,,,10.00,,,,,,,3.31,,,30.02,0.08,,,,,,,,,,,,,,,,,,,,,37.04,,73.08,9.79
1580910496000,,,,,15.39,8.86,28.63,156.68,,,,,266.62,69.12,,,,,183.35,,,,4.50,,57.00,,,103.36,,,,,,,7.87,,,,,,51.96,,,,1.00,,,3.25,,,,,,,,,,,,10.89,,3.00,21.33,12.02,,,,8.50,,,,,,,,,,,,,,,,,31.62,,95.60,140.05
1580977343000,20.06,,,,,20.40,,42.56,,,,,157.66,7.01,,,,,17.42,,,,,,,,,12.07,,,,,,,3.01,,,,,,55.68,,,,,,,,,,,,,,,,,,,,,,6.12,0.30,,,,,,,,,,,,,,,,,,,,,6.06,,1.97,10.89
1581043789000,76.58,,,,13.33,2.03,0.75,36.05,,,,,168.86,31.60,,,,,40.83,,,,,,,,,54.57,,,,,,,9.28,,,,,,83.24,,,0.03,,,,,4.75,,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,,,,,11.45,,0.47,16.02
1581110121000,,,,,6.56,11.40,2.82,18.25,,,,,128.44,9.34,,,,,58.47,,,,2.25,,,,,32.24,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,9.58,,0.01,87.92
1581177428000,,,,,,2.34,,63.26,,,,,102.13,11.96,,,,,27.78,,,,,,,,,8.02,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,11.31
1581243665000,10.00,,,,11.59,6.94,,120.38,,,,,171.39,11.52,,,,,,,,,7.26,,39.85,,,83.28,,,,,,,11.04,,,,,,53.97,,,0.04,,,,,1.16,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,54.74,13.98,,,12.42
1581310184000,,,,,1.05,3.07,,30.00,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,1.89,0.65,,,,,,,,,,,,,,,,,,,,,4.00,,,23.24
1581375300000,,,,,2.38,9.06,,,,,,,163.43,4.33,,,,,10.08,,,,,,,,,8.04,,,,,,,,,,0.14,,,16.14,,,,,,,,,,,,,,,,,,,,,,0.94,12.79,,,,,,,,,,,,,,,,,,,,19.28,2.83,,,9.32
1581441429000,28.11,,,,4.73,1.16,,,,,,,40.62,5.83,,,,,10.71,,,,,,,,,,,,,,,,2.76,,,,,,55.27,,,,,,,7.51,,,,,,,,,,,,,,,2.79,2.73,,,,,,,,,,,,,,,,,,,,,7.28,,,1.69
1581508790000,33.84,,,,,24.90,,115.36,,,,,99.15,11.92,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,19.51,,,2.04,,,,15.34,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,16.20,9.22,,,82.70
1581574720000,146.60,,,,17.71,95.40,,96.31,,,,,215.02,29.36,,,,,10.08,,,,17.04,,,,67.61,24.10,,,,,,14.26,12.76,,,,,,113.43,,,1.45,9.00,,,3.52,,6.00,,,20.00,,,,,,,,,7.00,19.17,4.04,1.00,,,19.50,,4.00,,,,,,,4.00,,,,,,,,141.42,50.75,,30.01
1581641265000,41.01,,,,4.04,49.59,,72.76,,,,15.65,312.26,32.28,,10.00,,,64.67,,,,5.04,,,,,38.31,,,,,,49.44,19.69,,175.15,,,,74.27,,,,4.00,,,13.55,,,,100.21,65.00,,,,,,,9.12,,3.00,47.27,1.86,3.00,,,21.50,,9.00,2.68,,,,,,,,,,21.31,,,,75.73,65.43,,38.65
1581707956000,,,,,6.14,5.95,,40.32,,,,,65.66,16.03,,,,,10.10,,,,,,,,,48.19,,,,,,2.40,5.26,,57.00,,,,108.43,,,,,,,,,,,,,,,,,,,,,,10.84,4.86,,,,,,,,,,,,,,,,,,,,,23.45,29.20,,2.28
1581774043000,,,,,9.31,2.03,,5.14,,,,,116.86,1.77,,,,,,,,,,,,,,,,,,,,38.84,,,,,,,112.47,,,,,,,,,,,,,,,,,,,2.32,,,84.43,3.92,,,,,,,3.13,,,,,,,,,,,,,1.19,44.55,5.94,,1.06
1581841298000,106.10,,,,17.91,54.42,,20.09,,,,,154.57,17.57,,,,,,,,,,,,,,50.10,,,,,,55.12,,,,,,,307.92,,,,,,,30.27,,,2.03,,15.00,,,,,,,,,,80.32,0.11,,,,,,,2.92,,,,,,,,,,,,,3.18,104.18,44.00,,4.22
1581907086000,86.52,,,,10.41,2.45,,25.00,,,,,246.57,22.84,,8.31,,,,,,,,,,,,,,,,,,7.00,,,21.00,,,,169.14,,,,3.00,,,,,,5.99,,,,,,,,,,,,42.35,0.58,,,,16.00,,,0.60,,,,,,,,,,,,,,136.92,6.13,,24.56
1581973926000,10.00,,,,,6.71,,72.06,,,,,310.05,29.58,,,,,59.52,,,3.04,,,,,20.33,,,,,,,10.78,1.76,,31.00,,,,40.74,,,,,,,,0.36,3.00,,,,,,,,,,,,,7.36,0.32,,5.00,,,,3.00,,,,,,,3.00,,,,,,,,126.50,,,20.13
1582040665000,21.97,,,,,6.12,,20.19,,,,,106.04,18.16,,,,,60.31,,,34.29,,,,,,,,,,,,0.98,,,,,,,51.61,,,,,,,,,,8.23,,,,,,,,,,,,7.51,0.01,,14.52,,,,,,,,,,,,,,,,,,1.91,20.50,,,5.56
1582106715000,40.34,,,,,7.70,,,,,,,74.86,6.16,,,,,0.00,,,0.68,,,,,,,,,,,,2.69,,,,,,,49.52,,,,,,,,,,16.34,,,,,,,,,,,,7.49,,,14.07,,,,,,,,,,,,,,,,,,,32.92,,,51.06
1582173039000,75.36,,,,,99.93,,,,,,,113.85,,,,,,15.10,,,1.23,,,,,15.48,45.56,,,,,,3.14,10.04,,,,,,209.56,,,,9.00,,,3.13,,4.00,37.74,,,20.59,,,,,,,,12.00,72.16,0.41,9.00,22.13,,16.00,,12.00,1.91,,,,,,4.00,,,,,,,20.16,62.82,,,100.53
1582240159000,51.20,,,,,3.36,,20.00,,,,,184.86,21.03,,,,,1.80,,,,,,,,,,,,,,,7.08,0.99,,5.00,,,,54.08,,,,3.00,,,,,3.00,38.76,,10.00,,,,,,,,,3.00,16.08,6.34,3.00,19.10,,,,3.00,,,,,,,,,,,,,,,73.73,,,28.58
1582306851000,,,,,,16.56,,55.77,,,,,136.22,15.27,,,,,41.71,,,,,,,,13.93,,,,,,,,2.76,,,,,,15.87,,,,,,,,,,13.93,,,,,,,,,,,,16.58,3.83,,18.09,,,,,,,,,,,,,,,,,,,52.53,,,3.01
1582372667000,,,,,,56.83,,,,,,,46.84,1.53,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,2.62,,,2.25
1582439543000,,,,,,7.45,,,,,,,56.64,1.52,,,,,10.38,,4.53,,,,,,,,,,,,,,,,,,,,38.60,,,0.03,,,,,,,8.26,,,,,,,,,,,,4.84,1.89,,10.88,,,,,,,,,,,,,,,,,,,8.02,,,8.05
1582505376000,,,,,,3.71,,,,,,,59.06,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,5.44,,,,,,,,,,,,,1.34,,2.39,,,,,,,,,,,,,,,,,,,8.56,,,4.34
1582571821000,,,,,,28.08,,,,,,,158.23,13.50,,,,,,,13.30,,,,,,,,,,,,,2.98,0.75,,,,,,68.45,,,,,,,,,,5.43,,,,,,,,,,,,13.54,,,36.05,,,,,0.31,,,,,,,,,,,,,,54.08,,,3.99
1582638796000,,,,,,4.22,,,,,,,64.21,5.18,,,,,3.96,,,,,,,,,,,,,,,,0.99,,,,,,28.19,,,,,,,,,,2.77,,,,,,,,,,,,5.90,3.20,,15.54,,,,,2.11,,,,,,,,,,,,,4.01,20.39,,,4.28
1582705647000,,,,,,53.90,,38.04,,,,,126.17,7.48,,,,,3.89,,,,,,,,,,,,,,,15.81,,,,,,,34.40,,,1.47,,,,,,,21.01,,,,,,,,,,,,6.95,,,35.49,,,,,,,,,,,,,,,,,,0.42,47.16,,,15.61
