timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86bc0621239181858762210035eAF70da5EEC344,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1576886273000,,,,,27.62,,,,,,,,,,,,,,,,,,2.03,,,,,,,,2.30,,,,,,,,,,3.58,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,15.38,0.72
1576971438000,,,,,0.37,,,,,,,,,,,,,,,,,,2.50,,,,3.86,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,7.35
1577057861000,,,,0.37,4.26,,,,,,,,,,,,,,,,,,10.71,,,,,,,,4.78,,,,,,,1.00,,,2.16,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.26
1577143907000,,,,,3.00,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,9.86,,,,,,,2.26,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,1.74,,,,,,,,,,,,,,,,,,4.00,,,,3.44,,,,8.76,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,4.50,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,5.54,,,,,,,,4.68,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,3.35,,,,,,,,,,,,,,,,,,9.89,,,,,,,,4.47,,,,,,,0.92,,,2.06,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,8.91
1577746179000,,,,,0.07,,,,,,,,,,,,,,,,,,18.50,,,,,,,,17.93,,,,,,,,,,11.99,,,,,,,,8.59,,,,,,,,,,,4.65,7.34,,,,,,,,,,,,,,,,3.00,,1.71,,0.76,,,0.02,,,,0.36
1577832303000,,,,,0.69,,,,2.52,,,,,,,,,,,,,,3.27,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,0.37,,,,,,,,,,,,,,,,,,,3.11,,,,,,,15.96
1577918935000,,,,,9.06,,,,,,,,,,,,,,,,,,11.23,,,,,,,,2.97,,,,0.76,,,,,,8.29,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,2.15,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,20.49,1.81,,,,,,,,,,,,,,,0.61,,,,,1.26,,,,,,,0.70
1578063677000,,,,,0.08,,,,,,,,,,,,,,,,,,13.39,,,,,,,,0.82,,,,0.74,,,,,,1.18,,,,,,,,,,,,,,,,,,,20.64,0.20,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,0.82,,,,1.35,,,,,,5.80,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,9.68,,,,12.18,,,,,,,,,,,19.28,,,34.45,,,,,,,,,,,,0.73,,,,,,2.10,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,3.15,,2.75,,,,,,,72.85
1578261907000,,,,1.87,0.05,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,0.04,,,,,,2.01,,,,,,,,,,,,,,,,,,,11.53,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,10.25,,,,,,,,,,,,,,,,,,9.12,,,,,,,,1.67,,,,,,,2.20,,,9.78,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,0.84
1578393679000,,,,,,,,,0.76,,9.00,,,,,,,,,,,,16.40,,,,,,6.04,,1.70,,,,10.42,,,3.96,,,20.60,,,,,,,,,,,,,,,,,,,10.23,,1.95,,6.00,,,,,,,,,,,,,6.00,,,,3.52,,,,,,,11.36
1578459841000,,,,,3.50,,,,,,,,,,,,,,,,,,6.60,,,,,,,,1.71,,,,,,,1.42,,,3.82,,,,,,,,,,,3.47,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,4.22,,,2.06,,,,0.92
1578526345000,,,,2.02,0.48,,,,9.61,,,,,,,,,,,,,,8.28,,,,,,,,1.73,,,,10.11,,,4.19,,,4.05,,,,,,,,,,,3.58,,,,,,,,16.87,0.06,,,,,,,,,,,,,,,,,,,5.08,2.65,,,,,,,26.39
1578592894000,3.62,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,3.17,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.76,,,,0.06,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,2.12,,,,,,,,,,,,,,,,,,17.11,,,,,,,,3.56,,,,,,,1.34,,,9.65,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,0.97,,2.25,,,,,,,3.51
1578790822000,,,,,1.22,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,3.41,0.00,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,18.10
1578923015000,,,,,0.07,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,0.14,,,,,,5.24,,,,,,,,,,,,,,,,,,,4.61,9.00,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,
1578989540000,,,,,8.60,,,,,,,,,,,,,,,,,,3.77,,,,,,,,0.92,,,,0.03,,,0.96,,,9.95,,,,,,,,,,,,,,,,,,,12.98,,0.40,,,,,,,,,0.00,,,,,,,,,2.25,0.75,,,,,,,3.56
1579055596000,,,,,,,,,3.02,,3.00,,,,,,,1.00,,,,,37.74,,,,,6.00,,,6.75,,,,2.77,,,11.29,,,27.64,,,,,,8.00,,,,,1.18,,,,,,,,68.20,,0.39,,9.00,,,,,,,8.06,,,,,,1.00,,13.16,,2.06,,,,,,,5.15
1579122050000,,,,,,,,,8.05,0.80,10.00,,,,,,,10.00,,,,,35.34,7.00,,,,10.00,4.07,,2.84,,,,3.15,,,3.14,,,39.11,,,,,,,,,,,1.12,,,,,,,,71.56,,0.06,,4.00,,,,,,,20.38,,,,,,9.00,,11.57,,21.71,,,,,,,7.49
1579188604000,38.79,,,5.95,,,,,67.31,34.66,68.00,,,,,,,50.00,,12.68,,41.73,194.59,73.00,,,,77.00,38.92,,6.71,,,,19.47,,,9.47,,,301.71,,,,,,139.50,,,,,18.83,,,,,,,,52.23,75.68,0.02,,71.00,,,,,,3.15,77.76,,,,,25.38,70.00,,117.88,51.76,25.23,,,27.25,,,,336.27
1579254375000,0.57,,,4.42,,,,,4.00,63.91,11.00,,,,,,,17.00,,8.76,,19.15,127.41,16.00,,,,7.00,44.67,,7.44,,,,1.38,,,13.88,,,220.38,,,,,,11.50,,,,,21.51,,,,,,,,128.99,45.51,0.02,,16.00,,,,,,,70.28,,,,,0.13,15.00,,35.98,5.50,21.60,,,4.28,,,,64.56
1579320115000,,,,,,,,,,59.68,27.00,,,,,,,15.00,,31.50,,,309.46,16.00,,,,15.00,162.90,,43.07,,,,12.29,,,43.94,,,206.61,,,,,,41.54,,,,,41.75,,,,,,,,99.33,81.09,,,25.00,,,92.82,,,,127.43,,,,,15.57,13.00,,146.19,4.26,28.96,,,0.17,,,,6.16
1579386588000,,,,,,,,,,31.00,8.00,,,,,,,10.00,,20.48,,,170.11,13.00,,,,19.00,10.19,,42.14,,50.13,,4.20,,,53.45,,,247.56,,,,,,14.50,257.47,,,,4.36,,,,,,,,18.10,106.33,,,12.00,,,,,,,163.18,,,,,35.14,17.00,,62.04,7.04,29.09,,,4.74,,,,11.52
1579453251000,,,,,,,50.39,,,28.03,17.00,,,,,,,22.00,,5.38,,,40.01,13.00,,3.02,,14.00,130.02,,15.36,,123.09,,,,,10.89,,,70.26,,,,,,40.47,237.48,,,,20.01,,15.00,,,,,,,27.49,,,13.00,,,,,,,87.83,,,,,,15.00,,47.26,4.50,25.92,,,1.24,,,,3.96
1579518909000,,,,0.19,,,,,,5.31,,,,,,,,,,,,,7.17,,,8.07,,,,,2.00,,33.09,,,,,,,,38.23,,,,,,,254.82,,,,,,,,,,,,,1.51,,,,,,,,,,7.68,,,,,,,,,,,,,6.50,,,,2.02
1579584998000,,,,,,,,,6.60,48.67,9.00,,,,,,,12.00,,3.87,,,176.21,12.00,,29.94,60.50,12.00,15.36,,14.73,,93.12,,1.96,,,2.56,,,104.31,,,,,,25.68,304.67,,,,83.67,,,205.00,,,,,,35.01,,7.60,10.00,,,,,,146.35,40.17,,,,,,15.00,,29.53,19.81,,,,,,,,24.46
1579650516000,,,,,,,,,,5.25,,,,,,,,,,,,,22.67,,,22.32,,,,,,,30.15,,,,,3.72,,,32.52,,,,,,,253.68,,,,,,,,,,,,,,,,,,,,,,,8.89,2.14,,,,,,,7.45,4.75,0.99,,,,,,,27.73
1579717286000,,,,,,,,,,7.72,,,,,,,,,,,,,16.35,,,,,,,,,,4.03,,,,,1.24,,,22.67,,,,,,,250.29,6.21,,,,,,,,,,,,0.99,,,,,,,,,,4.90,4.29,,,,,,,,2.01,5.01,,,,,,,4.43
1579783170000,,,,,,,,,,2.94,,,,,,,,,,,,,2.41,,,6.03,,,,,,,30.78,,11.80,,,,,,31.79,,,,,,,140.43,1.72,,,,,,,,,,,,15.91,,,,,,,,,,7.72,6.48,,,,,,,,,,,,,,,,5.68
1579848954000,,,,,,,,,,7.43,6.00,,,,,,,9.00,,,,,45.14,,,73.57,,3.00,,0.81,,,161.08,,,,,33.95,,,91.09,,,,,,,264.26,15.96,,,,,,,,,,,,,,,6.00,,,,,,0.93,1.35,5.43,,,,,3.00,,14.79,,20.91,,,,,,,5.95
1579915579000,,,,,,,61.07,,,33.22,27.00,,,,,,,27.00,,36.05,1.88,,63.21,24.00,,165.23,,34.00,,0.79,,,130.88,,,,,24.55,,,143.39,,,,,,67.50,243.49,49.77,,,,,,,,,,,,137.61,,,31.00,,,,,,,94.54,14.21,,,,0.62,31.00,,78.32,8.76,27.53,,,,,,,6.44
1579982233000,,,,,,,167.36,,,27.45,1.00,20.00,,,,,,,,,,,49.97,1.00,,81.36,,1.00,,,,,71.58,,,,,19.07,,,85.36,,,,,,,393.88,44.32,,,,,,,,,,,,50.27,,,,,,,,,,5.69,11.66,,,,,3.00,,,1.50,14.77,,,,27.28,,,19.79
1580049245000,,,,,,,126.50,,,5.42,6.00,,,,,,,6.00,,8.22,0.12,,63.64,6.00,,70.04,,6.00,,,,,42.82,,0.02,,,1.00,,,57.81,,,,,,14.50,216.12,18.35,,,,,,,,,,,,17.90,,,3.00,,,,,,,,4.45,,,,,3.00,,5.21,,5.00,,,,,,,0.90
1580114658000,,,,1.41,,,56.00,,,6.81,,15.12,,,,,,,,,,,14.10,,,106.60,,,,,,,83.74,,,,,2.58,,,28.14,,,,,,,212.38,5.71,,,,,,,,,,,,,,,,,,,,,,1.29,5.58,,,,,,,,,4.99,,,5.19,,,,9.60
1580180893000,,,,3.56,,,,,,3.72,,,,,,,,,,,5.96,,6.31,,,66.14,,,,,,,34.18,,,,,2.55,,,7.74,,,,,,,271.80,2.15,,,,,,,,,,,,28.82,,,,,,,,,,0.27,2.24,,,,,,,,,2.50,,,,,,,21.80
1580247630000,,,,,,,33.73,,,3.83,,,,,,,,,,,,,1.22,,,48.29,,,,,,,16.09,,2.21,,,,,,14.21,,,,,,,124.96,3.43,,,,,,,,,,,,26.19,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,19.12
1580313366000,,,,,,,,,,12.90,,20.17,,,,,,,,,,0.80,,,,24.24,,,,,,,47.46,,,,,,,,16.43,,,,,,,89.70,,,,,,10.08,,,,,,,50.38,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,22.79
1580380051000,,,,2.90,,,50.00,,,7.68,1.00,10.08,,18.97,,,,,,3.60,,,3.59,3.00,,40.26,,,,,,,21.04,,,,,4.79,,,10.03,,,,,,2.00,157.39,7.95,,,,,10.00,,,,,,,10.08,,,,,,,,,,11.14,3.37,,,,,,,,,2.99,,,1.17,,,,4.82
1580446477000,,,,1.79,,,45.70,,,12.00,,30.25,,,,,,,,,28.29,,1.18,,,36.01,,,,,,,20.94,,7.89,,,3.59,,,13.98,,,,,,,67.25,7.45,,,,,,,,,,,,30.02,,,,,,,,,,17.66,,,,,,,,,,1.00,,,,,,,2.29
1580512997000,,,,,,,,,72.50,36.95,1.00,,,,,,,1.00,,,,,21.29,1.00,,23.00,,3.00,,,,,16.00,,,,,,,,21.90,,,,,,8.00,122.73,8.11,,,,,,314.06,,,4.27,,,62.43,,,3.00,,,,,,,176.00,,,,,,3.00,,30.41,12.01,5.76,,,,,,,2.85
1580579921000,,,,,,,31.55,,,7.65,,,,,,,,,,,0.77,,7.71,,,40.21,,,,,,,4.01,,5.50,,,,,,7.07,,,,,,,98.99,6.95,,,,,,,,,,,,10.06,,,,,,,,,,0.12,,,,,,,,,,1.51,,,0.31,,,,0.51
1580645575000,,,,,,,,,,4.94,,,,,,,,,,,0.41,,2.83,,,8.01,,,,,,,4.03,,1.65,,,,,,10.45,,,,,,,42.38,,,,,,,,,,,,,68.52,,,,,,,,,,5.78,,,,,,,,,,0.75,,,,,,,2.79
1580711822000,,,,,,,,,,2.85,,27.78,,,,,,,,,0.83,,,,,23.79,,,,,,,,,,,,,,,6.29,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,130.13,,,16.19,1.00,,,58.07,,,,2.00,,,65.67,,56.64,9.00,,30.00,,9.00,115.36,76.38,,,20.47,,1.01,,,1.82,,,44.35,,,,,,16.00,136.69,15.50,,,,,,,,,18.94,,,1.71,,,1.00,,,,,,,123.81,,,,,,4.00,,15.40,,9.55,,,0.31,,,,10.30
1580844182000,,,,3.06,,,98.59,,,37.04,,36.13,,59.92,,,,,,,73.08,,30.02,,,15.96,,,,,,,199.08,,0.08,,,3.31,,,55.66,,,,,,,291.14,,,,,,10.00,,,,9.72,,,101.68,0.55,,,,,,,,,7.95,,,,,,,,25.24,,3.51,,,3.83,,,,9.79
1580910496000,,,,,,,156.68,,,31.62,,,,57.00,,,,3.00,,,95.60,,21.33,,,51.96,,,,,,,103.36,,12.02,,,10.89,,,69.12,,,,,,8.50,266.62,15.39,,,,,,,,,3.25,,,183.35,,,,,,,,,,8.86,,,,,,1.00,,28.63,4.50,7.87,,,,,,,140.05
1580977343000,,,,,,1.00,42.56,,,6.06,,20.06,,,,,,,,,1.97,,6.12,,,55.68,,,,,,,12.07,,0.30,,,,,,7.01,,,,,,,157.66,,,,,,,,,,,,,17.42,,,,,,,,,,20.40,,,,,,,,,,3.01,,,,,,,9.89
1581043789000,,,,4.75,,,36.05,,,11.45,,76.58,,,,,,,,,0.47,,9.05,,,83.24,,,,,,,54.57,,,,,,,,31.60,,,,,,,168.86,13.33,,,,,,,,,,,,40.83,,,,,,,,,,2.03,,,,,,,,0.75,,9.28,,,0.03,,,,16.02
1581110121000,,,,,,,18.25,,,9.58,,,,,,,,,,,0.01,,2.83,,,4.84,,,,,,,32.24,,,,,,,,9.34,,,,,,,128.44,6.56,,,,,,,,,,,,58.47,,,,,,,,,,11.40,,,,,,,,2.82,2.25,,63.85,,,,,,24.07
1581177428000,,,,,,,63.26,,,2.81,,,,,,,,,,,,,,,,15.95,,,,,,,8.02,,,,,,,,11.96,,,,,,,102.13,,,,,,,,,,,,,27.78,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,1.16,,,120.38,,,13.98,,10.00,,39.85,,,,,,,,,10.30,,,53.97,,,,,,54.74,83.28,,,,,,,,11.52,,,,,,,171.39,11.59,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,7.26,11.04,,,0.04,,,,12.42
1581310184000,,,,,,,30.00,,,4.00,,,,,,,,,,,,,1.89,,,8.03,,,,,,,,,0.65,,,,,,,,,,,,,109.06,1.05,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,8.93,,,,2.83,,,,,,,,,,,,,0.94,,,16.14,,,,,,19.28,8.04,,12.79,,,,,,4.33,,,,,,,163.43,2.38,,,,,,,,,,,,10.08,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,0.53
1581441429000,,,,,,,,,,7.28,,28.11,,,,,,,,,,,2.79,,,55.27,,,,,,,,,2.73,,,,,,5.83,,,,,,,40.62,4.73,,,,,,,,,7.51,,,10.71,,,,,,,,,,1.16,,,,,,,,,,2.76,,,,,,,1.69
1581508790000,,,,,,,115.36,,,9.22,,33.84,,,,,,,,,,,,,,19.51,,,,,,16.20,,,4.89,,,,,,11.92,,,,,,,99.15,,,75.37,,,,,,,15.34,,,70.97,,,,,,,,,,24.90,,,,,,,,,,,,,2.04,,,,7.33
1581574720000,,,,,,,96.31,,,141.42,6.00,146.60,14.26,,,,,7.00,,,,,19.17,4.00,,113.43,,1.00,67.61,,,,24.10,,4.04,,,,,,29.36,,50.75,,,,19.50,215.02,17.71,,,,,20.00,,,,3.52,,,10.08,,,4.00,,,,,,,95.40,,,,,,9.00,,,17.04,12.76,,,1.45,,,,30.01
1581641265000,2.68,,10.00,,,28.01,72.76,,15.65,75.73,,41.01,49.44,,,,,3.00,,,,,47.27,9.00,,74.27,,3.00,,,,,38.31,,1.86,,175.15,9.12,,,32.28,,65.43,,,,21.50,312.26,4.04,,,,,65.00,,,,13.55,,,64.67,,21.31,,,,,,,,49.59,0.68,,,,,4.00,100.21,,5.04,19.69,,,,,,,9.97
1581707956000,,,,,,,40.32,,,23.45,,,2.40,,,,,,,,,,10.84,,,108.43,,,,,,,48.19,,4.86,,57.00,,,,16.03,,29.20,,,,,65.66,6.14,,,,,,,,,,,,10.10,,,,,,,,,,5.95,0.04,,,,,,,,,5.26,,,,,,,2.24
1581774043000,3.13,,,,,,5.14,,,44.55,,,38.84,,,,,,,,,,84.43,,,112.47,,,,,,1.19,,,3.92,,,2.32,,,1.77,,5.94,,,,,116.86,9.31,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,1.06
1581841298000,2.92,,,,,,20.09,,,104.18,,106.10,55.12,,,,,,,,,,80.32,,,307.92,,,,,,3.18,50.10,,0.11,,,,,,17.57,,44.00,,,,,154.57,17.91,,,,,15.00,,,2.03,30.27,,,,,,,,,,,,,54.42,,,,,,,,,,,,,,,,,4.22
1581907086000,0.60,,8.31,,,,25.00,,,136.92,,86.52,7.00,,,,,,,,,,42.35,,,169.14,,,,,,,,,0.58,,21.00,,,,22.84,,6.13,,,,16.00,246.57,10.41,,,,,,,,5.99,,,,,,,,,,,,,,2.45,,,,,,3.00,,,,,,,,,,,24.56
1581973926000,,,,0.36,,,72.06,,,126.50,3.00,10.00,10.78,,,,,,5.00,,,,7.36,3.00,,40.74,,,20.33,,,,,,0.32,,31.00,,,,29.58,,,,,,,310.05,,,,,,,,,,,,,59.52,,,3.00,,,,,,3.04,6.71,,,,,,,,,,1.76,,,,,,,20.13
1582040665000,,,,,,,20.19,,,20.50,,21.97,0.98,,,,,,14.52,,,,7.51,,,51.61,,,,,,1.91,,,0.01,,,,,,18.16,,,,,,,106.04,,,,,,,,,8.23,,,,60.31,,,,,,,,,34.29,6.12,,,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,,,,,32.92,,40.34,2.69,,,,,,14.07,,,,7.49,,,49.52,,,,,,,,,,,,,,,6.16,,,,,,,74.86,,,,,,,,,16.34,,,,0.00,,,,,,,,,0.68,7.70,,,,,,,,,,,,,,,,,51.06
1582173039000,1.91,,,,,,,,,62.82,4.00,75.36,3.14,,,,,12.00,22.13,,,,72.16,12.00,,209.56,,9.00,15.48,,,20.16,45.56,,0.41,,,,,,,,,,,,16.00,113.85,,,,,,,,,37.74,3.13,,,15.10,,,4.00,,,20.59,,,1.23,99.93,,,,,,9.00,,,,10.04,,,,,,,100.53
1582240159000,,,,,,,20.00,,,73.73,3.00,51.20,7.08,,,,,3.00,19.10,,,,16.08,3.00,,54.08,,3.00,,,,,,,6.34,,5.00,,,,21.03,,,,,,,184.86,,,,,,10.00,,,38.76,,,,1.80,,,,,,,,,,3.36,,,,,,3.00,,,,0.99,,,,,,,28.58
1582306851000,,,,,,,55.77,,,52.53,,,,,,,,,18.09,,,,16.58,,,15.87,,,13.93,,,,,,3.83,,,,,,15.27,,,,,,,136.22,,,,,,,,,13.93,,,,41.71,,,,,,,,,,16.56,,,,,,,,,,2.76,,,,,,,3.01
1582372667000,,,,,,,,,,2.62,,,,,,,,,18.90,,,,,,,36.53,,,,,,,,,,,,,,,1.53,,,,,,,46.84,,,,,,,,,,,,,34.05,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,8.02,,,,,,,,,10.88,,,,4.84,,,38.60,,,,,,,,,1.89,,,,,,1.52,,,,,,,56.64,,,,,,,,,8.26,,4.53,,10.38,,,,,,,,,,7.45,,,,,,,,,,,,,0.03,,,,8.05
